ticker,mcap_usd,price,name
WAY,4294690629.0,22.39,Waystar Holding Corp. Common Stock
PFSI,4279907822.0,82.42,PennyMac Financial Services Inc. Common Stock
UCB,4277002188.0,35.73,United Community Banks Inc. Common Stock
DOO,4275720051.0,57.9,BRP Inc. Common Subordinate Voting Shares
COCO,4274881329.0,74.85,The Vita Coco Company Inc. Common Stock
ELC,4274346730.0,20.05,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MMSI,4270094521.0,71.58,Merit Medical Systems Inc. Common Stock
OXLCL,4268546240.0,24.59,Oxford Lane Capital Corp. 6.75% Notes due 2031
OXLCN,4267088000.0,24.58,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
REGCP,4266155207.0,23.3,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BRC,4262058547.0,90.47,Brady Corporation Common Stock
EXLS,4256532458.0,27.86,ExlService Holdings Inc. Common Stock
ATAT,4254070739.0,31.27,Atour Lifestyle Holdings Limited American Depositary Shares
EWTX,4253151527.0,39.53,Edgewise Therapeutics Inc. Common Stock
EQPT,4244949132.0,16.82,EquipmentShare.com Inc Class A Common Stock
ALHC,4244245386.0,20.53,Alignment Healthcare Inc. Common Stock
OPLN,4239963162.0,40.02,OPENLANE Inc. Common Stock
LILAP,4236952079.0,19.12,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
HGTY,4230126233.0,12.32,Hagerty Inc. Class A Common Stock
WHD,4229329629.0,52.75,Cactus Inc. Class A Common Stock
DTW,4220915274.0,20.29,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
GPGI,4217478030.0,14.55,GPGI Inc. Class A Common Stock
BBAR,4217385592.0,20.65,Banco BBVA Argentina S.A. ADS
BNL,4207377393.0,21.94,Broadstone Net Lease Inc. Common Stock
ATMU,4197962799.0,51.4,Atmus Filtration Technologies Inc. Common Stock
OXLCO,4197648000.0,24.18,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
NVST,4191871296.0,25.76,Envista Holdings Corporation Common Stock
TAC,4190046000.0,14.07,TransAlta Corporation Ordinary Shares
CWEN,4182365000.0,34.56,Clearway Energy Inc. Class C Common Stock
LFST,4178489387.0,10.77,LifeStance Health Group Inc. Common Stock
FRMI,4160171909.0,6.53,Fermi Inc. Common Stock
GFF,4159186099.0,90.68,Griffon Corporation Common Stock
CLBT,4158161749.0,16.67,Cellebrite DI Ltd. Ordinary Shares
TNGX,4157183003.0,28.74,Tango Therapeutics Inc.
CAAP,4155261522.0,25.15,Corporacion America Airports SA Common Shares
CDP,4154128993.0,36.64,COPT Defense Properties Common Shares of Beneficial Interest
BILL,4153681500.0,41.7,BILL Holdings Inc. Common Stock
BETA,4148993222.0,17.98,Beta Technologies Inc. Class A Common Stock
USAR,4143130729.0,18.13,USA Rare Earth Inc. Class A Common Stock
FBP,4136259572.0,26.74,First BanCorp. New Common Stock
DORM,4132640305.0,138.29,Dorman Products Inc. Common Stock
CATY,4128044551.0,61.58,Cathay General Bancorp Common Stock
BOX,4107806308.0,29.67,Box Inc. Class A Common Stock
VNT,4107136000.0,29.17,Vontier Corporation Common Stock 
LBTYB,4101110533.0,12.13,Liberty Global Ltd. Class B Common Shares
MEOH,4100692760.0,53.01,Methanex Corporation Common Stock
MIR,4099379869.0,16.37,Mirion Technologies Inc. Class A Common Stock
PHI,4098578052.0,18.97,PLDT Inc. Sponsored ADR
BMI,4097945884.0,140.41,Badger Meter Inc. Common Stock
TPC,4096054629.0,77.85,Tutor Perini Corporation Common Stock
LBRT,4091208799.0,25.07,Liberty Energy Inc. Class A common stock
MKTX,4075131378.0,114.67,MarketAxess Holdings Inc. Common Stock
WSFS,4069323957.0,78.19,WSFS Financial Corporation Common Stock
LOPE,4065967292.0,153.35,Grand Canyon Education Inc. Common Stock
STNG,4060273248.0,78.44,Scorpio Tankers Inc. Common Shares
GEO,4056651102.0,30.36,Geo Group Inc (The) REIT
INDB,4053436351.0,83.88,Independent Bank Corp. Common Stock
CAKE,4052536948.0,81.56,Cheesecake Factory Incorporated (The) Common Stock
BBWI,4046353376.0,20.07,Bath & Body Works Inc.
FG,4044766745.0,30.53,F&G Annuities & Life Inc. Common Stock
ANF,4043729927.0,91.01,Abercrombie & Fitch Company Common Stock
BDC,4038496948.0,103.7,Belden Inc Common Stock
REGCO,4029960348.0,22.01,Regency Centers Corporation 5.875% Series B Cumulative Redee
MIAX,4023111376.0,42.39,Miami International Holdings Inc. Common Stock
PLNT,4022982227.0,50.64,Planet Fitness Inc. Common Stock
WPP,4000803280.0,18.54,WPP plc American Depositary Shares
CHEF,3999062076.0,98.07,The Chefs' Warehouse Inc. Common Stock
LASR,3988682377.0,70.71,nLIGHT Inc. Common Stock
PDI,3988037304.0,16.41,PIMCO Dynamic Income Fund Common Stock
CVBF,3985240602.0,22.59,CVB Financial Corporation Common Stock
WING,3982760876.0,146.25,Wingstop Inc. Common Stock
POWI,3977849658.0,71.39,Power Integrations Inc. Common Stock
BFH,3972014490.0,98.3,Bread Financial Holdings Inc. Common Stock
LFTO,3968958056.0,23.02,Liftoff Mobile Inc. Common Stock
CON,3964255944.0,30.98,Concentra Group Holdings Parent Inc. Common Stock
DOCS,3956436737.0,21.64,Doximity Inc. Class A Common Stock
IRT,3955817024.0,16.78,Independence Realty Trust Inc. Common Stock
CSTM,3955170573.0,29.05,Constellium SE Ordinary Shares (France)
HGV,3940335129.0,49.4,Hilton Grand Vacations Inc. Common Stock 
NAMS,3934987933.0,33.66,NewAmsterdam Pharma Company N.V. Ordinary Shares
RNST,3934021836.0,42.63,Renasant Corporation Common Stock
CNS,3929064343.0,76.45,Cohen & Steers Inc Common Stock
CALM,3926571613.0,82.88,Cal-Maine Foods Inc. Common Stock
FOUR,3925988449.0,49.49,Shift4 Payments Inc. Class A Common Stock
USAC,3924401731.0,27.07,USA Compression Partners LP Common Units Representing Limite
OLLI,3920395986.0,64.85,Ollie's Bargain Outlet Holdings Inc. Common Stock
DYN,3915457258.0,23.68,Dyne Therapeutics Inc. Common Stock
MAT,3912929000.0,13.46,Mattel Inc. Common Stock
QS,3912322683.0,6.36,QuantumScape Corporation Class A Common Stock
VEON,3909928763.0,52.86,VEON Ltd. ADS
LRN,3902929815.0,91.78,Stride Inc. Common Stock
BANF,3901058850.0,116.15,BancFirst Corporation Common Stock
BFAM,3900521918.0,74.14,Bright Horizons Family Solutions Inc. Common Stock
SKYW,3882741510.0,97.9,SkyWest Inc. Common Stock
STUB,3882021692.0,10.34,StubHub Holdings Inc. Class A Common Stock
ABG,3881926706.0,208.5,Asbury Automotive Group Inc Common Stock
APLE,3880926981.0,16.44,Apple Hospitality REIT Inc. Common Shares
MNDY,3879193449.0,83.49,monday.com Ltd. Ordinary Shares
BULL,3876904886.0,7.29,Webull Corporation Class A Ordinary Shares
LION,3862520677.0,13.29,Lionsgate Studios Corp Common Shares
TDS,3862372000.0,33.94,Telephone and Data Systems Inc. Common Shares
ICUI,3858634620.0,154.38,ICU Medical Inc. Common Stock
POST,3857631907.0,85.11,Post Holdings Inc. Common Stock
CPRX,3854925752.0,31.49,Catalyst Pharmaceuticals Inc. Common Stock
MWA,3850753254.0,24.61,MUELLER WATER PRODUCTS Common Stock
CII,3820220255.0,25.68,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
ONDS,3804241220.0,7.18,Ondas Inc. Common Stock
BWIN,3801565721.0,26.66,The Baldwin Insurance Group Inc. Class A Common Stock
BHF,3801187593.0,66.17,Brighthouse Financial Inc. Common Stock
FIBK,3792943711.0,39.05,First Interstate BancSystem Inc. Common Stock (DE)
MANU,3787399888.0,21.96,Manchester United Ltd. Class A Ordinary Shares
WSBC,3779896008.0,39.3,WesBanco Inc. Common Stock
PII,3772548380.0,66.32,Polaris Inc. Common Stock
CRK,3771054483.0,12.84,Comstock Resources Inc. Common Stock
IPAR,3764950814.0,117.56,Interparfums Inc. Common Stock
OTTR,3752543327.0,89.38,Otter Tail Corporation Common Stock
SXI,3750234680.0,309.56,Standex International Corporation Common Stock
KFY,3743588856.0,73.61,Korn Ferry Common Stock
PENG,3739435960.0,72.97,Penguin Solutions Inc. Common Stock
HAFN,3735865255.0,7.47,Hafnia Limited Common Shares
SUNC,3734739269.0,72.5,SunocoCorp LLC Common Units representing limited liability c
IRTC,3731690740.0,113.56,iRhythm Holdings Inc. Common Stock
TLX,3729935309.0,11.01,Telix Pharmaceuticals Limited American Depositary Shares
PTEN,3725947264.0,9.81,Patterson-UTI Energy Inc. Common Stock
THO,3722622743.0,71.51,Thor Industries Inc. Common Stock
SMG,3707934845.0,63.73,Scotts Miracle-Gro Company (The) Common Stock
ASBA,3704615008.0,24.55,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
UNMA,3704312970.0,21.75,Unum Group 6.250% Junior Subordinated Notes due 2058
GNW,3699869413.0,9.66,Genworth Financial Inc Common Stock
ITRI,3693024212.0,83.29,Itron Inc. Common Stock
MHO,3692780679.0,144.31,M/I Homes Inc. Common Stock
AGO,3691386199.0,83.36,Assured Guaranty Ltd. Common Stock
PLMR,3684303108.0,139.01,Palomar Holdings Inc. Common stock
TDW,3683549394.0,74.07,Tidewater Inc. Common Stock
BATRA,3682176045.0,57.41,Atlanta Braves Holdings Inc. Series A Common Stock
CCC,3671313053.0,6.25,CCC Intelligent Solutions Holdings Inc. Common Stock
OLED,3670178698.0,78.5,Universal Display Corporation Common Stock
NHI,3669260680.0,75.7,National Health Investors Inc. Common Stock
PARR,3665797370.0,73.11,Par Pacific Holdings Inc.  Common Stock
LBTYA,3663275567.0,10.84,Liberty Global Ltd. Class A Common Shares
NSIT,3654371918.0,120.99,Insight Enterprises Inc. Common Stock
DK,3649673126.0,59.55,Delek US Holdings Inc. Common Stock
AXTI,3647015392.0,55.74,AXT Inc Common Stock
BLSH,3643325522.0,24.24,Bullish Ordinary Shares
JOYY,3619505000.0,69.98,JOYY Inc. American Depositary Shares
FFBC,3611669053.0,34.42,First Financial Bancorp. Common Stock
RLAY,3603735764.0,18.81,Relay Therapeutics Inc. Common Stock
PAY,3602606612.0,28.64,Paymentus Holdings Inc. Class A Common Stock
GPCR,3596725882.0,50.6,Structure Therapeutics Inc. American Depositary Shares
FLY,3594877093.0,22.43,Firefly Aerospace Inc. Common Stock
MCHB,3591125518.0,16.22,Mechanics Bancorp Class A Common Stock
CBU,3582406735.0,68.17,Community Financial System Inc. Common Stock
RHI,3580787083.0,35.01,Robert Half Inc. Common Stock
MNSO,3575013513.0,11.55,MINISO Group Holding Limited American Depositary Shares each
RCUS,3565669143.0,28.35,Arcus Biosciences Inc. Common Stock
DNLI,3563827144.0,22.45,Denali Therapeutics Inc. Common Stock
ACHR,3562590622.0,4.69,Archer Aviation Inc. Class A Common Stock
PVH,3559083621.0,77.19,PVH Corp. Common Stock
YETI,3556853265.0,46.95,YETI Holdings Inc. Common Stock
VECO,3550622990.0,58.17,Veeco Instruments Inc. Common Stock
LBTYK,3548322757.0,10.49,Liberty Global Ltd. Class C Common Shares
OGN,3546424641.0,13.51,Organon & Co. Common Stock 
NAN,3546164334.0,11.73,Nuveen New York Quality Municipal Income Fund Common Stock
FA,3538809280.0,20.63,First Advantage Corporation Common Stock
PBLS,3535802658.0,29.77,Parabilis Medicines Inc. Common Stock
OSIS,3532530570.0,214.31,OSI Systems Inc. Common Stock (DE)
PRVA,3530866719.0,28.02,Privia Health Group Inc. Common Stock
MSGE,3522376107.0,74.46,Madison Square Garden Entertainment Corp. Class A Common Sto
NIC,3518571651.0,165.56,Nicolet Bankshares Inc. Common Stock
AB,3513852950.0,37.62,AllianceBernstein Holding L.P.  Units
CLSK,3512997477.0,13.69,CleanSpark Inc. Common Stock
JOE,3506587286.0,61.08,St. Joe Company (The) Common Stock
HG,3505843056.0,35.17,Hamilton Insurance Group Ltd. Class B Common Shares
FHB,3504706912.0,28.81,First Hawaiian Inc. Common Stock
KYIV,3504509812.0,15.18,Kyivstar Group Ltd. Common Shares
BELFB,3502370396.0,275.29,Bel Fuse Inc. Class B Common Stock
RNG,3501096717.0,41.75,RingCentral Inc. Class A Common Stock
GPI,3500091435.0,294.17,Group 1 Automotive Inc. Common Stock
EMAT,3494463431.0,5.62,Evolution Metals & Technologies Corp. Common Stock
HIW,3492887677.0,31.68,Highwoods Properties Inc. Common Stock
BKU,3486541821.0,47.97,BankUnited Inc. Common Stock
AVA,3483209825.0,42.15,Avista Corporation Common Stock
SLG,3477631596.0,48.9,SL Green Realty Corp Common Stock
KEN,3476672248.0,66.72,Kenon Holdings Ltd. Ordinary Shares
NSA,3475336110.0,45.01,National Storage Affiliates Trust Common Shares of Beneficia
DTG,3474072827.0,16.7,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
ZGN,3471957927.0,12.94,Ermenegildo Zegna N.V. Ordinary Shares
CLMT,3463663358.0,39.74,Calumet Inc. Common Stock
CURB,3458191676.0,30.32,Curbline Properties Corp. Common Stock
ALMS,3456945038.0,27.11,Alumis Inc. Common Stock
KAI,3456543475.0,292.72,Kadant Inc Common Stock
NTRSO,3455757543.0,18.68,Northern Trust Corporation Depositary Shares Each Representi
XXI,3440715142.0,5.28,Twenty One Capital Inc. Class A Common Stock
DTB,3419985466.0,16.44,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FULTP,3417468518.0,17.88,Fulton Financial Corporation Depositary Shares Each Represen
HAYW,3410658234.0,15.72,Hayward Holdings Inc. Common Stock
CNK,3404363175.0,29.15,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
ADPT,3392941110.0,21.2,Adaptive Biotechnologies Corporation Common Stock
VCRE,3392383396.0,12.05,Vicore Pharma Holding AB American Depositary Shares
GBDC,3386437353.0,13.0,Golub Capital BDC Inc. Common Stock
PPLI,3381655568.0,45.46,People Incorporated Common Stock
HP,3377666178.0,33.8,Helmerich & Payne Inc. Common Stock
CALY,3373836356.0,18.54,Callaway Golf Company Common Stock
ARCB,3373185308.0,151.51,ArcBest Corporation Common Stock
PRK,3372387146.0,186.36,Park National Corporation Common Stock
UUUU,3368207160.0,13.48,Energy Fuels Inc Ordinary Shares (Canada)
SEDG,3368112027.0,55.38,SolarEdge Technologies Inc. Common Stock
NATL,3368048646.0,45.65,NCR Atleos Corporation Common Stock
HAE,3367320110.0,74.09,Haemonetics Corporation Common Stock
BWLP,3364035840.0,21.12,BW LPG Limited Common Shares
SKE,3359206026.0,27.09,Skeena Resources Limited Common Shares
CVI,3358727313.0,33.41,CVR Energy Inc. Common Stock
ORLA,3356122371.0,9.7,Orla Mining Ltd. Common Shares
ARQT,3350358173.0,26.79,Arcutis Biotherapeutics Inc. Common Stock
BKD,3350220838.0,14.03,Brookdale Senior Living Inc. Common Stock
OPCH,3347041248.0,21.32,Option Care Health Inc. Common Stock
KBH,3345365308.0,54.56,KB Home Common Stock
BATRK,3344458827.0,52.14,Atlanta Braves Holdings Inc. Series C Common Stock
SFNC,3340828733.0,23.03,Simmons First National Corporation Class A Common Stock
VAC,3340549835.0,97.27,Marriott Vacations Worldwide Corporation Common Stock
WRBY,3330491505.0,27.14,Warby Parker Inc. Class A Common Stock
LUNR,3326931148.0,15.33,Intuitive Machines Inc. Class A Common Stock
AWR,3319617709.0,84.7,American States Water Company Common Stock
WDFC,3314473868.0,246.96,WD-40 Company Common Stock
SIG,3308814644.0,84.13,Signet Jewelers Limited Common Shares
CRGY,3286003699.0,9.95,Crescent Energy Company Class A Common Stock
BRZE,3280235421.0,26.76,Braze Inc. Class A Common Stock
QTWO,3276819142.0,52.34,Q2 Holdings Inc. Common Stock
AAP,3274367764.0,54.27,Advance Auto Parts Inc.
UWMC,3274225212.0,2.04,UWM Holdings Corporation Class A Common Stock
ICHR,3271924254.0,93.84,Ichor Holdings Ordinary Shares
XNDU,3271685371.0,10.96,Xanadu Quantum Technologies Limited Class B Subordinate Voti
NIQ,3261256579.0,11.05,NIQ Global Intelligence plc Ordinary Shares
CSQ,3261168442.0,20.52,Calamos Strategic Total Return Common Stock
BOH,3259224858.0,82.26,Bank of Hawaii Corporation Common Stock
CGAU,3255278232.0,16.3,Centerra Gold Inc. Common Shares
LXP,3254768188.0,55.21,LXP Industrial Trust Common Stock (Maryland REIT)
AZUL,3252523679.0,8.82,Azul S.A. American Depositary Shares each representing two (
FSLY,3250473700.0,20.77,Fastly Inc. Class A Common Stock
GEF,3246611924.0,70.37,Greif Inc. Class A Common Stock
AVNT,3242412954.0,35.35,Avient Corporation Common Stock
NHC,3234671455.0,207.09,National HealthCare Corporation Common Stock
RWTN,3222833192.0,24.94,Redwood Trust Inc. 9.125% Senior Notes Due 2029
RWTO,3215092707.0,24.88,Redwood Trust Inc. 9.00% Senior Notes Due 2029
AADX,3209978138.0,18.8,Applied Aerospace & Defense Inc. Common Stock
ITGR,3202790189.0,94.33,Integer Holdings Corporation Common Stock
ARLP,3202317557.0,24.89,Alliance Resource Partners L.P. Common Units representing Li
CPK,3201274927.0,133.36,Chesapeake Utilities Corporation Common Stock
SBCF,3198446331.0,32.89,Seacoast Banking Corporation of Florida Common Stock
LEU,3196829025.0,162.5,Centrus Energy Corp. Class A Common Stock
CRVL,3192657003.0,62.59,CorVel Corp. Common Stock
RARE,3192528196.0,32.41,Ultragenyx Pharmaceutical Inc. Common Stock
PLUG,3187732852.0,2.29,Plug Power Inc. Common Stock
IDYA,3186715568.0,36.27,IDEAYA Biosciences Inc. Common Stock
COLM,3179934447.0,62.18,Columbia Sportswear Company Common Stock
CHRN,3178752519.0,21.89,ChronoScale Holdings Corporation Common Stock
BANC,3172879604.0,20.64,Banc of California Inc. Common Stock
ATRO,3165421405.0,73.6,Astronics Corporation Common Stock
NMIH,3165368839.0,41.66,NMI Holdings Inc. Common Stock
TTAM,3161797839.0,17.15,Titan America SA Common Shares
RH,3155044250.0,166.93,RH Common Stock
AMBA,3146226228.0,71.72,Ambarella Inc. Ordinary Shares
BTE,3142054391.0,4.29,Baytex Energy Corp Common Shares
CXW,3141686374.0,31.77,CoreCivic Inc. Common Stock
BEAM,3138330423.0,30.5,Beam Therapeutics Inc. Common Stock
ELVN,3130818749.0,51.41,Enliven Therapeutics Inc. Common Stock
GRAL,3128834213.0,72.91,GRAIL Inc. Common Stock 
KN,3124247500.0,36.52,Knowles Corporation Common Stock
NTCT,3115761470.0,43.58,NetScout Systems Inc. Common Stock
NVTS,3111554749.0,12.95,Navitas Semiconductor Corporation Common Stock
LBRDP,3111518679.0,21.68,Liberty Broadband Corporation Series A Cumulative Redeemable
SMR,3093797986.0,8.46,NuScale Power Corporation Class A Common Stock
ARIS,3091872000.0,14.98,Aris Mining Corporation Common Shares
GRBK,3089705326.0,71.61,Green Brick Partners Inc. Common Stock
ADEA,3088577912.0,28.0,Adeia Inc. Common Stock
FGN,3085631470.0,24.47,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
RLX,3082391211.0,1.99,RLX Technology Inc. American Depositary Shares each represen
CWK,3081051641.0,13.15,Cushman & Wakefield Ltd. Common Shares
PFS,3072145171.0,23.57,Provident Financial Services Inc Common Stock
SHOO,3065568613.0,41.95,Steven Madden Ltd. Common Stock
CSAN,3059217831.0,3.08,Cosan S.A. ADS
AGYS,3056642579.0,108.52,Agilysys Inc. Common Stock (DE)
