ticker,mcap_usd,price,name
ALK,4492025580.0,40.25,Alaska Air Group Inc. Common Stock
OLLI,4488148559.0,75.56,Ollie's Bargain Outlet Holdings Inc. Common Stock
ENO,4473341298.0,20.92,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BWIN,4468131638.0,32.03,The Baldwin Insurance Group Inc. Class A Common Stock
BIPC,4448859066.0,36.16,Brookfield Infrastructure Corporation Brookfield Infrastruct
CHH,4447689971.0,98.44,Choice Hotels International Inc. Common Stock
BCO,4447244783.0,107.97,Brinks Company (The) Common Stock
KVYO,4441748017.0,15.6,Klaviyo Inc. Series A Common Stock
BC,4436679895.0,68.47,Brunswick Corporation Common Stock
AXTI,4431437667.0,67.58,AXT Inc Common Stock
GMAB,4430523000.0,34.48,Genmab A/S ADS
ENVA,4428673250.0,177.87,Enova International Inc. Common Stock
IBOC,4427413882.0,71.19,International Bancshares Corporation Common Stock
TDW,4421960640.0,88.87,Tidewater Inc. Common Stock
BDC,4403330562.0,112.68,Belden Inc Common Stock
TREX,4397520252.0,43.17,Trex Company Inc. Common Stock
UFPI,4397474063.0,79.72,UFP Industries Inc. Common Stock
EPR,4389001750.0,57.29,EPR Properties Common Stock
ATAT,4387393071.0,32.25,Atour Lifestyle Holdings Limited American Depositary Shares
DHCNI,4381670580.0,18.15,Diversified Healthcare Trust 5.625% Senior Notes due 2042
TGS,4372036236.0,29.04,Transportadora de Gas del Sur SA TGS Common Stock
KLIC,4359538571.0,83.31,Kulicke and Soffa Industries Inc. Common Stock
RUM,4348255401.0,8.77,RUM Group Inc. Class A Common Stock
OXLCM,4346944000.0,25.04,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PARR,4335120724.0,86.53,Par Pacific Holdings Inc.  Common Stock
OXLCZ,4322640000.0,24.9,Oxford Lane Capital Corp. 5.00% Notes due 2027
LIVN,4318229079.0,78.38,LivaNova PLC Ordinary Shares
MYRG,4314550560.0,277.12,MYR Group Inc. Common Stock
ARX,4307934929.0,19.84,Accelerant Holdings Class A Common Shares
CVSA,4303868401.0,126.44,Covista Inc. Common Shares
NWE,4297637001.0,69.86,NorthWestern Energy Group Inc. Common Stock
ALH,4295832365.0,21.61,Alliance Laundry Holdings Inc. Common Stock
ITGR,4295745066.0,126.38,Integer Holdings Corporation Common Stock
HTFL,4290726724.0,49.34,Heartflow Inc. Common Stock
BEPH,4275848306.0,14.89,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VNT,4275024000.0,31.62,Vontier Corporation Common Stock 
COLD,4265079432.0,14.94,Americold Realty Trust Inc. Common Stock
FELE,4258006098.0,96.31,Franklin Electric Co. Inc. Common Stock
LBTYB,4255067386.0,12.47,Liberty Global Ltd. Class B Common Shares
TDS,4252369500.0,36.95,Telephone and Data Systems Inc. Common Shares
TLX,4248264194.0,12.54,Telix Pharmaceuticals Limited American Depositary Shares
GFF,4247285519.0,93.77,Griffon Corporation Common Stock
EE,4245774811.0,37.44,Excelerate Energy Inc. Class A Common Stock
AMLX,4244253714.0,33.83,Amylyx Pharmaceuticals Inc. Common Stock
MDA,4243200045.0,30.56,MDA Space Ltd. Common Shares
RLAY,4236007727.0,19.33,Relay Therapeutics Inc. Common Stock
FBP,4231964389.0,27.72,First BanCorp. New Common Stock
OXLCN,4230649360.0,24.37,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
FHI,4228758316.0,56.64,Federated Hermes Inc. Common Stock
DLO,4227849589.0,14.34,DLocal Limited Class A Common Shares
ONDS,4226990955.0,7.39,Ondas Inc. Common Stock
UCB,4212305197.0,34.94,United Community Banks Inc. Common Stock
REGCP,4211772581.0,23.0,Regency Centers Corporation 6.25% Series A Cumulative Redeem
DIOD,4202218081.0,91.25,Diodes Incorporated Common Stock
MTH,4200796164.0,64.45,Meritage Homes Corporation Common Stock
BWLP,4195487880.0,26.34,BW LPG Limited Common Shares
SUNC,4193757503.0,81.41,SunocoCorp LLC Common Units representing limited liability c
INDV,4191313976.0,35.51,Indivior Pharmaceuticals Inc. Common Stock
BFH,4189621175.0,109.05,Bread Financial Holdings Inc. Common Stock
GEO,4187806114.0,31.82,Geo Group Inc (The) REIT
KFY,4184936666.0,76.7,Korn Ferry Common Stock
OXLCL,4181103920.0,24.08,Oxford Lane Capital Corp. 6.75% Notes due 2031
ACHR,4179390842.0,5.37,Archer Aviation Inc. Class A Common Stock
DOO,4179368739.0,58.74,BRP Inc. Common Subordinate Voting Shares
OPLN,4178451479.0,34.23,OPENLANE Inc. Common Stock
HP,4175449122.0,41.78,Helmerich & Payne Inc. Common Stock
ESAB,4163999914.0,66.98,ESAB Corporation Common Stock
TCBI,4163975063.0,95.78,Texas Capital Bancshares Inc. Common Stock
CATY,4163609506.0,62.41,Cathay General Bancorp Common Stock
CECO,4163143516.0,71.08,CECO Environmental Corp. Common Stock
NP,4157476462.0,30.3,Neptune Insurance Holdings Inc. Class A Common Stock
CELC,4152929323.0,84.87,Celcuity Inc. Common Stock
ELC,4147470386.0,19.45,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SKT,4144833923.0,36.08,Tanger Inc. Common Stock
BULL,4142816644.0,7.67,Webull Corporation Class A Ordinary Shares
CVCO,4139012862.0,538.27,Cavco Industries Inc. Common Stock When Issued
AQN,4137393802.0,5.38,Algonquin Power & Utilities Corp. Common Shares
ABCL,4134654078.0,12.77,AbCellera Biologics Inc. Common Shares
BILL,4129954552.0,48.43,BILL Holdings Inc. Common Stock
PRIM,4128535738.0,76.69,Primoris Services Corporation Common Stock
SEB,4117747965.0,4299.2,Seaboard Corporation Common Stock
OXLCO,4116889280.0,23.71,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
JOYY,4095347327.0,79.18,JOYY Inc. American Depositary Shares
AYA,4086306086.0,28.37,Aya Gold & Silver Inc. Common Shares
ALM,4064693768.0,14.09,Almonty Industries Inc. Common Shares
TENB,4055354174.0,36.82,Tenable Holdings Inc. Common Stock
WSFS,4051229523.0,79.3,WSFS Financial Corporation Common Stock
TNGX,4050021015.0,24.02,Tango Therapeutics Inc.
CBT,4047870949.0,78.4,Cabot Corporation Common Stock
WK,4044233388.0,74.32,Workiva Inc. Class A Common Stock
CENX,4043876101.0,40.85,Century Aluminum Company Common Stock
KRC,4040574243.0,34.74,Kilroy Realty Corporation Common Stock
CVBF,4036501172.0,22.93,CVB Financial Corporation Common Stock
SLGN,4032350314.0,38.16,Silgan Holdings Inc. Common Stock
CAR,4018657775.0,113.76,Avis Budget Group Inc. Common Stock
LILAP,4015950000.0,20.5,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
AZZ,4006466113.0,133.32,AZZ Inc.
LOPE,3998897977.0,153.42,Grand Canyon Education Inc. Common Stock
DTW,3995290925.0,19.2,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
ITRI,3994884410.0,91.23,Itron Inc. Common Stock
BRC,3986902182.0,85.01,Brady Corporation Common Stock
CNK,3975776627.0,34.3,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCO,3964559843.0,21.65,Regency Centers Corporation 5.875% Series B Cumulative Redee
SRAD,3962436096.0,12.71,Sportradar Group AG Class A Ordinary Shares
TNL,3955935535.0,64.64,Travel   Leisure Co. Common  Stock
MDU,3954569773.0,18.8,MDU Resources Group Inc. Common Stock (Holding Company)
CAAP,3952868068.0,23.93,Corporacion America Airports SA Common Shares
CDP,3942147520.0,34.76,COPT Defense Properties Common Shares of Beneficial Interest
MIR,3939775576.0,15.82,Mirion Technologies Inc. Class A Common Stock
SMR,3936222199.0,9.16,NuScale Power Corporation Class A Common Stock
SKE,3934510429.0,31.36,Skeena Resources Limited Common Shares
FCN,3932716627.0,142.43,FTI Consulting Inc. Common Stock
INDB,3916003414.0,82.67,Independent Bank Corp. Common Stock
SITE,3910868113.0,89.58,SiteOne Landscape Supply Inc. Common Stock
FSLY,3906832500.0,24.52,Fastly Inc. Class A Common Stock
SEZL,3900246856.0,115.82,Sezzle Inc. Common Stock
ARIS,3898896000.0,18.89,Aris Mining Corporation Common Shares
SIG,3886901130.0,101.44,Signet Jewelers Limited Common Shares
MNDY,3879431342.0,90.42,monday.com Ltd. Ordinary Shares
NVST,3866871344.0,24.07,Envista Holdings Corporation Common Stock
CCC,3866750232.0,6.57,CCC Intelligent Solutions Holdings Inc. Common Stock
PHI,3865237815.0,17.89,PLDT Inc. Sponsored ADR
WBI,3861710218.0,31.28,WaterBridge Infrastructure LLC Class A Shares Representing L
ICUI,3861586808.0,154.42,ICU Medical Inc. Common Stock
GNW,3859748343.0,10.21,Genworth Financial Inc Common Stock
TAC,3853620000.0,12.2,TransAlta Corporation Ordinary Shares
GEF,3847667872.0,83.34,Greif Inc. Class A Common Stock
IOND,3846723001.0,85.49,Ionic Digital Inc. Class A Common Stock
CRK,3828811946.0,13.04,Comstock Resources Inc. Common Stock
USAC,3826504308.0,26.4,USA Compression Partners LP Common Units Representing Limite
MAT,3809809500.0,13.34,Mattel Inc. Common Stock
LMND,3806752509.0,49.19,Lemonade Inc. Common Stock
MIAX,3798558775.0,38.28,Miami International Holdings Inc. Common Stock
AVNT,3783890035.0,41.26,Avient Corporation Common Stock
WSBC,3783007792.0,39.45,WesBanco Inc. Common Stock
RHI,3780232544.0,36.93,Robert Half Inc. Common Stock
OTTR,3763587391.0,89.64,Otter Tail Corporation Common Stock
PLNT,3758591741.0,49.97,Planet Fitness Inc. Common Stock
SKYW,3750427912.0,96.59,SkyWest Inc. Common Stock
IDYA,3749581348.0,38.86,IDEAYA Biosciences Inc. Common Stock
ASBA,3745358228.0,24.82,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
TRMD,3744067479.0,36.94,TORM plc Class A Common Stock
DHT,3732139937.0,23.18,DHT Holdings Inc.
CNS,3729089573.0,72.52,Cohen & Steers Inc Common Stock
MSGE,3727652439.0,78.8,Madison Square Garden Entertainment Corp. Class A Common Sto
UNMA,3724750559.0,21.87,Unum Group 6.250% Junior Subordinated Notes due 2058
HHH,3723606595.0,62.35,Howard Hughes Holdings Inc. Common Stock
BOOT,3717461573.0,122.75,Boot Barn Holdings Inc. Common Stock
RNST,3716962569.0,40.66,Renasant Corporation Common Stock
BNL,3714088454.0,19.36,Broadstone Net Lease Inc. Common Stock
BMI,3695822993.0,127.5,Badger Meter Inc. Common Stock
ELVN,3692113647.0,50.39,Enliven Therapeutics Inc. Common Stock
APLE,3688792156.0,15.62,Apple Hospitality REIT Inc. Common Shares
DORM,3680963657.0,124.04,Dorman Products Inc. Common Stock
BANF,3680406527.0,109.54,BancFirst Corporation Common Stock
IRTC,3678671135.0,111.6,iRhythm Holdings Inc. Common Stock
SLG,3674630427.0,51.87,SL Green Realty Corp Common Stock
JOE,3670875480.0,64.48,St. Joe Company (The) Common Stock
FLY,3661139586.0,21.87,Firefly Aerospace Inc. Common Stock
QTWO,3649620298.0,58.53,Q2 Holdings Inc. Common Stock
TARS,3638521659.0,77.76,Tarsus Pharmaceuticals Inc. Common Stock
FA,3636025638.0,21.17,First Advantage Corporation Common Stock
MGNI,3632933897.0,25.33,Magnite Inc. Common Stock
ZIM,3627228490.0,30.11,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ATMU,3625289265.0,44.43,Atmus Filtration Technologies Inc. Common Stock
SYNA,3625108079.0,91.33,Synaptics Incorporated Common Stock $0.001 Par Value
FSM,3615096184.0,11.87,Fortuna Mining Corp. Common Shares
BATRA,3603027417.0,56.15,Atlanta Braves Holdings Inc. Series A Common Stock
KTB,3601400290.0,65.89,Kontoor Brands Inc. Common Stock 
PLMR,3599995858.0,136.79,Palomar Holdings Inc. Common stock
CRVL,3599305684.0,71.25,CorVel Corp. Common Stock
VAC,3597922449.0,104.61,Marriott Vacations Worldwide Corporation Common Stock
OPCH,3596343684.0,24.01,Option Care Health Inc. Common Stock
PLSE,3593232941.0,50.38,Pulse Biosciences Inc Common Stock (DE)
OGN,3591183996.0,13.68,Organon & Co. Common Stock 
LXP,3589023446.0,60.88,LXP Industrial Trust Common Stock (Maryland REIT)
THO,3588314721.0,68.93,Thor Industries Inc. Common Stock
MHO,3587662099.0,141.9,M/I Homes Inc. Common Stock
SBLK,3572310705.0,32.03,Star Bulk Carriers Corp. Common Shares
IRT,3570351467.0,15.14,Independence Realty Trust Inc. Common Stock
LAZ,3569614452.0,36.63,Lazard Inc. Common Stock
CSTM,3569122717.0,26.34,Constellium SE Ordinary Shares (France)
FIBK,3564868825.0,37.41,First Interstate BancSystem Inc. Common Stock (DE)
IPAR,3562547878.0,111.24,Interparfums Inc. Common Stock
TNK,3552381199.0,102.54,Teekay Tankers Ltd.
PDI,3551544900.0,14.61,PIMCO Dynamic Income Fund Common Stock
CII,3550216370.0,23.86,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
OLED,3533930275.0,76.88,Universal Display Corporation Common Stock
GRAL,3531759122.0,79.07,GRAIL Inc. Common Stock 
LBTYA,3528550870.0,10.35,Liberty Global Ltd. Class A Common Shares
NIC,3525472837.0,168.22,Nicolet Bankshares Inc. Common Stock
GPGI,3519265595.0,12.14,GPGI Inc. Class A Common Stock
NHC,3516453019.0,224.53,National HealthCare Corporation Common Stock
PTRN,3496536044.0,19.71,Pattern Group Inc. Series A Common Stock
CLSK,3492712193.0,13.6,CleanSpark Inc. Common Stock
CALM,3488900532.0,74.36,Cal-Maine Foods Inc. Common Stock
CXW,3480061878.0,35.19,CoreCivic Inc. Common Stock
PFSI,3475560167.0,66.9,PennyMac Financial Services Inc. Common Stock
BTE,3470006760.0,4.89,Baytex Energy Corp Common Shares
VVV,3463971249.0,27.15,Valvoline Inc. Common Stock
ERO,3458378809.0,33.16,Ero Copper Corp. Common Shares
BELFB,3457815092.0,239.47,Bel Fuse Inc. Class B Common Stock
CORZW,3454409741.0,10.75,Core Scientific Inc. Tranche 1 Warrants
AWR,3452064846.0,87.09,American States Water Company Common Stock
KEN,3451946813.0,66.25,Kenon Holdings Ltd. Ordinary Shares
VKTX,3443594700.0,29.52,Viking Therapeutics Inc. Common Stock
MWA,3442586835.0,22.05,MUELLER WATER PRODUCTS Common Stock
MANU,3439955737.0,19.95,Manchester United Ltd. Class A Ordinary Shares
NHI,3426434980.0,69.77,National Health Investors Inc. Common Stock
POST,3422024082.0,77.85,Post Holdings Inc. Common Stock
MCHB,3421446307.0,15.53,Mechanics Bancorp Class A Common Stock
PVH,3418813425.0,74.1,PVH Corp. Common Stock
FULTP,3417370678.0,17.9,Fulton Financial Corporation Depositary Shares Each Represen
LBTYK,3409170222.0,9.99,Liberty Global Ltd. Class C Common Shares
HIW,3402395078.0,30.84,Highwoods Properties Inc. Common Stock
NATL,3402214841.0,46.04,NCR Atleos Corporation Common Stock
ABG,3400990676.0,189.45,Asbury Automotive Group Inc Common Stock
LUNR,3398377789.0,14.85,Intuitive Machines Inc. Class A Common Stock
BBWI,3396715297.0,16.84,Bath & Body Works Inc.
FFBC,3394170675.0,32.34,First Financial Bancorp. Common Stock
LEGN,3386043270.0,17.41,Legend Biotech Corporation American Depositary Shares
COCO,3385481341.0,57.68,The Vita Coco Company Inc. Common Stock
LRN,3382347985.0,81.39,Stride Inc. Common Stock
WIX,3380603499.0,80.78,Wix.com Ltd. Ordinary Shares
ECO,3380095783.0,86.57,Okeanis Eco Tankers Corp. Common Stock
WT,3378720075.0,22.3,WisdomTree Inc. Common Stock
DTG,3373586201.0,16.21,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
LION,3368375578.0,11.32,Lionsgate Studios Corp Common Shares
AB,3366530671.0,36.17,AllianceBernstein Holding L.P.  Units
BTU,3364440000.0,27.6,Peabody Energy Corporation Common Stock 
ZGN,3363291547.0,12.54,Ermenegildo Zegna N.V. Ordinary Shares
ARLP,3354134942.0,26.07,Alliance Resource Partners L.P. Common Units representing Li
HNI,3353205519.0,46.45,HNI Corporation Common Stock
HTGC,3345556500.0,17.88,Hercules Capital Inc. Common Stock
GBDC,3328759336.0,12.82,Golub Capital BDC Inc. Common Stock
USLM,3328713628.0,116.03,United States Lime & Minerals Inc. Common Stock
VGNT,3326424044.0,46.96,Versigent PLC Ordinary Shares
PRK,3325612040.0,184.1,Park National Corporation Common Stock
SFNC,3325276736.0,23.01,Simmons First National Corporation Class A Common Stock
CURB,3322298162.0,28.88,Curbline Properties Corp. Common Stock
DAN,3319278431.0,30.86,Dana Incorporated Common Stock 
SA,3315961180.0,30.74,Seabridge Gold Inc. Common Shares New
DYN,3305411829.0,17.7,Dyne Therapeutics Inc. Common Stock
CBU,3302174198.0,62.76,Community Financial System Inc. Common Stock
WSC,3298581390.0,18.2,WillScot Holdings Corporation Class A Common Stock
ACLS,3296598951.0,106.75,Axcelis Technologies Inc. Common Stock
FRSH,3292820143.0,12.62,Freshworks Inc. Class A Common Stock
DTB,3291953252.0,15.82,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
FOUR,3289052215.0,41.65,Shift4 Payments Inc. Class A Common Stock
LIF,3286918085.0,40.34,Life360 Inc. Common Stock
IPGP,3286643829.0,77.27,IPG Photonics Corporation Common Stock
NG,3284272896.0,7.49,Novagold Resources Inc.
RCUS,3281381100.0,25.77,Arcus Biosciences Inc. Common Stock
BFAM,3278262801.0,67.41,Bright Horizons Family Solutions Inc. Common Stock
SBCF,3273578834.0,33.81,Seacoast Banking Corporation of Florida Common Stock
BATRK,3268712673.0,50.94,Atlanta Braves Holdings Inc. Series C Common Stock
QS,3267000065.0,5.28,QuantumScape Corporation Class A Common Stock
FSK,3266342110.0,11.82,FS KKR Capital Corp. Common Stock
ASH,3265525215.0,71.31,Ashland Inc. Common Stock
NMIH,3265206912.0,43.41,NMI Holdings Inc. Common Stock
RXO,3255641767.0,19.74,RXO Inc. Common Stock
AD,3254130000.0,37.62,Array Digital Infrastructure Inc. Common Shares
EXPO,3254053989.0,68.44,Exponent Inc. Common Stock
CSQ,3250046308.0,20.45,Calamos Strategic Total Return Common Stock
NESR,3248939255.0,32.22,National Energy Services Reunited Corp Ordinary Shares
SII,3243834000.0,125.73,Sprott Inc. Common Shares
AAMI,3233860463.0,91.12,Acadian Asset Management Inc. Common Stock
NTRSO,3232826389.0,17.67,Northern Trust Corporation Depositary Shares Each Representi
DNLI,3224921356.0,20.18,Denali Therapeutics Inc. Common Stock
BKU,3206519689.0,45.02,BankUnited Inc. Common Stock
PII,3197978049.0,56.2,Polaris Inc. Common Stock
OSIS,3197161682.0,200.55,OSI Systems Inc. Common Stock (DE)
ATKR,3190323936.0,94.47,Atkore Inc. Common Stock
SMG,3187560002.0,54.75,Scotts Miracle-Gro Company (The) Common Stock
VCYT,3179051457.0,39.55,Veracyte Inc. Common Stock
INFQ,3175280863.0,14.09,Infleqtion Inc. Common Stock
BTDR,3170339888.0,11.66,Bitdeer Technologies Group Class A Ordinary Shares
XXI,3168967471.0,5.63,Twenty One Capital Inc. Class A Common Stock
SXI,3163951013.0,257.62,Standex International Corporation Common Stock
CPK,3157704540.0,130.99,Chesapeake Utilities Corporation Common Stock
KAI,3156399837.0,267.29,Kadant Inc Common Stock
AGO,3155728070.0,71.75,Assured Guaranty Ltd. Common Stock
FHB,3150920017.0,25.89,First Hawaiian Inc. Common Stock
BSM,3150243557.0,14.81,Black Stone Minerals L.P. Common units representing limited 
FRMI,3138290005.0,4.9,Fermi Inc. Common Stock
RWTO,3136240549.0,24.27,Redwood Trust Inc. 9.00% Senior Notes Due 2029
EROK,3132796157.0,23.82,EagleRock Land LLC Class A shares representing limited liabi
TNET,3126112658.0,68.1,TriNet Group Inc. Common Stock
FGN,3118417092.0,24.73,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
LBRT,3115324131.0,19.09,Liberty Energy Inc. Class A common stock
RWTN,3111701013.0,24.08,Redwood Trust Inc. 9.125% Senior Notes Due 2029
FG,3111020566.0,23.76,F&G Annuities & Life Inc. Common Stock
UCTT,3102382027.0,68.52,Ultra Clean Holdings Inc. Common Stock
CLDX,3100345923.0,39.48,Celldex Therapeutics Inc.
AVA,3095504597.0,36.96,Avista Corporation Common Stock
NAN,3092720866.0,10.23,Nuveen New York Quality Municipal Income Fund Common Stock
KNF,3087362414.0,54.39,Knife Riv Holding Co. Common Stock
ARQT,3076939205.0,24.48,Arcutis Biotherapeutics Inc. Common Stock
SHOO,3072706219.0,41.99,Steven Madden Ltd. Common Stock
AVAH,3071442221.0,14.07,Aveanna Healthcare Holdings Inc. Common Stock
KYIV,3069874382.0,13.24,Kyivstar Group Ltd. Common Shares
ASO,3069091927.0,49.84,Academy Sports and Outdoors Inc. Common Stock
DX,3067318277.0,12.36,Dynex Capital Inc. Common Stock
MBX,3067075714.0,63.69,MBX Biosciences Inc. Common Stock
GPI,3066157826.0,257.18,Group 1 Automotive Inc. Common Stock
PK,3058329233.0,15.19,Park Hotels & Resorts Inc. Common Stock 
UUUU,3044629395.0,12.19,Energy Fuels Inc Ordinary Shares (Canada)
YETI,3043267849.0,41.7,YETI Holdings Inc. Common Stock
DKL,3039693779.0,57.14,Delek Logistics Partners L.P. Common Units representing Limi
QURE,3039289342.0,43.81,uniQure N.V. Ordinary Shares
GENVR,3034836252.0,5.07,Gen Digital Inc. Contingent Value Rights
PFS,3031021642.0,23.24,Provident Financial Services Inc Common Stock
TGB,3030673073.0,8.28,Trekor Metals Limited Common Shares
KN,3027796057.0,35.45,Knowles Corporation Common Stock
WGS,3013716881.0,101.06,GeneDx Holdings Corp. Class A Common Stock
SDRL,3011839541.0,48.16,Seadrill Limited Common Shares
CARG,3011574291.0,33.81,CarGurus Inc. Class A Common Stock 
PLUG,3010955824.0,2.15,Plug Power Inc. Common Stock
PURR,3008489397.0,12.64,Hyperliquid Strategies Inc Common Stock
AAUC,3006430791.0,21.57,Allied Gold Corporation Common Shares
BBAR,3005342937.0,14.71,Banco BBVA Argentina S.A. ADS
