ticker,mcap_usd,price,name
AQN,4337528199.0,5.63,Algonquin Power & Utilities Corp. Common Shares
HTFL,4337246915.0,49.88,Heartflow Inc. Common Stock
OPLN,4333480208.0,35.5,OPENLANE Inc. Common Stock
MNDY,4329739719.0,100.91,monday.com Ltd. Ordinary Shares
INDV,4327017358.0,34.68,Indivior Pharmaceuticals Inc. Common Stock
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
SKT,4320024381.0,37.6,Tanger Inc. Common Stock
USAR,4315638946.0,17.64,USA Rare Earth Inc. Class A Common Stock
CELC,4313347690.0,88.15,Celcuity Inc. Common Stock
CON,4299898058.0,33.72,Concentra Group Holdings Parent Inc. Common Stock
BWIN,4297943671.0,30.81,The Baldwin Insurance Group Inc. Class A Common Stock
BLLN,4292132976.0,90.96,BillionToOne Inc. Class A Common Stock
CVCO,4290148827.0,557.93,Cavco Industries Inc. Common Stock When Issued
REGCP,4288683211.0,23.42,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MAT,4282643000.0,14.99,Mattel Inc. Common Stock
OXLCN,4280976000.0,24.66,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4280786360.0,19.71,Accelerant Holdings Class A Common Shares
BRC,4279254716.0,90.83,Brady Corporation Common Stock
SITE,4271898188.0,97.86,SiteOne Landscape Supply Inc. Common Stock
MIAX,4268913232.0,43.02,Miami International Holdings Inc. Common Stock
COLD,4263652029.0,14.94,Americold Realty Trust Inc. Common Stock
ITGR,4260563296.0,125.34,Integer Holdings Corporation Common Stock
CBT,4259041767.0,82.49,Cabot Corporation Common Stock
LBTYB,4256772824.0,12.48,Liberty Global Ltd. Class B Common Shares
GMAB,4250655457.0,33.09,Genmab A/S ADS
CRK,4250157432.0,14.47,Comstock Resources Inc. Common Stock
NWE,4247807543.0,69.05,NorthWestern Energy Group Inc. Common Stock
FBP,4246467874.0,27.82,First BanCorp. New Common Stock
OXLCL,4234104000.0,24.39,Oxford Lane Capital Corp. 6.75% Notes due 2031
CLMT,4230542002.0,48.13,Calumet Inc. Common Stock
TCBI,4227882385.0,97.25,Texas Capital Bancshares Inc. Common Stock
ITRI,4221918724.0,96.42,Itron Inc. Common Stock
GEO,4219065765.0,32.05,Geo Group Inc (The) REIT
VEON,4212239298.0,61.17,VEON Ltd. ADS
TNL,4200446442.0,68.63,Travel   Leisure Co. Common  Stock
MDU,4199626889.0,19.96,MDU Resources Group Inc. Common Stock (Holding Company)
HAFN,4197663181.0,8.4,Hafnia Limited Common Shares
BILL,4195617674.0,49.2,BILL Holdings Inc. Common Stock
KRC,4195265197.0,36.07,Kilroy Realty Corporation Common Stock
UCB,4193013117.0,34.77,United Community Banks Inc. Common Stock
FCN,4186467002.0,151.62,FTI Consulting Inc. Common Stock
LAZ,4185502067.0,42.95,Lazard Inc. Common Stock
ELVN,4184493161.0,57.11,Enliven Therapeutics Inc. Common Stock
TENB,4182015155.0,37.97,Tenable Holdings Inc. Common Stock
CNS,4178513772.0,81.26,Cohen & Steers Inc Common Stock
BRZE,4172616358.0,34.04,Braze Inc. Class A Common Stock
KLIC,4169060592.0,79.67,Kulicke and Soffa Industries Inc. Common Stock
OXLCO,4162060000.0,23.98,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CVI,4160961493.0,41.39,CVR Energy Inc. Common Stock
DIOD,4159159737.0,90.31,Diodes Incorporated Common Stock
AMLX,4153923750.0,33.11,Amylyx Pharmaceuticals Inc. Common Stock
ELC,4145338011.0,19.44,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CECO,4143815473.0,70.75,CECO Environmental Corp. Common Stock
CNK,4142110138.0,35.73,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MARA,4135333974.0,10.71,MARA Holdings Inc. Common Stock
MANE,4127668536.0,98.8,Veradermics Incorporated Common Stock
AZZ,4125770572.0,137.29,AZZ Inc.
LILAP,4113900000.0,21.0,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
KTB,4108312615.0,75.17,Kontoor Brands Inc. Common Stock 
REGCO,4101918565.0,22.4,Regency Centers Corporation 5.875% Series B Cumulative Redee
QTWO,4101068290.0,65.77,Q2 Holdings Inc. Common Stock
CDP,4097519848.0,36.13,COPT Defense Properties Common Shares of Beneficial Interest
ARIS,4091880000.0,19.82,Aris Mining Corporation Common Shares
VVV,4085317104.0,32.02,Valvoline Inc. Common Stock
CATY,4075547264.0,61.09,Cathay General Bancorp Common Stock
SKE,4071264777.0,32.45,Skeena Resources Limited Common Shares
LMND,4061000389.0,52.47,Lemonade Inc. Common Stock
SEZL,4057502437.0,120.49,Sezzle Inc. Common Stock
LEGN,4053138527.0,20.84,Legend Biotech Corporation American Depositary Shares
STNG,4045003225.0,78.14,Scorpio Tankers Inc. Common Shares
AVNT,4042539166.0,44.08,Avient Corporation Common Stock
DTW,4042110740.0,19.43,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
RLAY,4032206010.0,18.4,Relay Therapeutics Inc. Common Stock
BFH,4023073649.0,104.72,Bread Financial Holdings Inc. Common Stock
BNL,4011522559.0,20.91,Broadstone Net Lease Inc. Common Stock
AYA,4005645832.0,27.81,Aya Gold & Silver Inc. Common Shares
MDA,3996744545.0,28.79,MDA Space Ltd. Common Shares
SMR,3987831964.0,9.28,NuScale Power Corporation Class A Common Stock
SLG,3980702025.0,56.19,SL Green Realty Corp Common Stock
AXTI,3974333363.0,60.61,AXT Inc Common Stock
WSFS,3961054606.0,77.53,WSFS Financial Corporation Common Stock
SUNC,3957551150.0,76.82,SunocoCorp LLC Common Units representing limited liability c
THO,3951154611.0,75.9,Thor Industries Inc. Common Stock
PARR,3931317731.0,78.47,Par Pacific Holdings Inc.  Common Stock
IRTC,3927212177.0,119.14,iRhythm Holdings Inc. Common Stock
ADPT,3917279942.0,24.55,Adaptive Biotechnologies Corporation Common Stock
SRAD,3910996131.0,12.54,Sportradar Group AG Class A Ordinary Shares
USAC,3906223148.0,26.95,USA Compression Partners LP Common Units Representing Limite
WBI,3903685329.0,31.62,WaterBridge Infrastructure LLC Class A Shares Representing L
LOPE,3898547584.0,149.57,Grand Canyon Education Inc. Common Stock
PLNT,3897743126.0,51.82,Planet Fitness Inc. Common Stock
PRIM,3889654787.0,72.25,Primoris Services Corporation Common Stock
TDS,3888365750.0,33.78,Telephone and Data Systems Inc. Common Shares
BMI,3884527366.0,134.01,Badger Meter Inc. Common Stock
CAAP,3884302122.0,23.51,Corporacion America Airports SA Common Shares
BBWI,3880664049.0,19.25,Bath & Body Works Inc.
ERO,3879140410.0,37.2,Ero Copper Corp. Common Shares
CVBF,3868423621.0,21.98,CVB Financial Corporation Common Stock
SEI,3868134124.0,50.52,Solaris Energy Infrastructure Inc. Class A Common Stock
PHI,3867398373.0,17.9,PLDT Inc. Sponsored ADR
JOYY,3866736122.0,74.76,JOYY Inc. American Depositary Shares
IDYA,3843861223.0,39.84,IDEAYA Biosciences Inc. Common Stock
OLED,3843746743.0,83.62,Universal Display Corporation Common Stock
INDB,3843055002.0,81.13,Independent Bank Corp. Common Stock
HHH,3840659825.0,64.31,Howard Hughes Holdings Inc. Common Stock
ATMU,3836621680.0,47.02,Atmus Filtration Technologies Inc. Common Stock
BWLP,3832324920.0,24.06,BW LPG Limited Common Shares
GEF,3827815494.0,82.91,Greif Inc. Class A Common Stock
WSBC,3824726853.0,39.88,WesBanco Inc. Common Stock
IRT,3822598154.0,16.21,Independence Realty Trust Inc. Common Stock
TNGX,3819867864.0,22.66,Tango Therapeutics Inc.
GPGI,3814953479.0,13.16,GPGI Inc. Class A Common Stock
TAC,3809380000.0,12.05,TransAlta Corporation Ordinary Shares
DORM,3808568814.0,128.34,Dorman Products Inc. Common Stock
OTTR,3801794269.0,90.55,Otter Tail Corporation Common Stock
PFSI,3799478218.0,73.14,PennyMac Financial Services Inc. Common Stock
ABG,3798356358.0,211.59,Asbury Automotive Group Inc Common Stock
VKTX,3795303305.0,32.53,Viking Therapeutics Inc. Common Stock
JOE,3787582905.0,66.53,St. Joe Company (The) Common Stock
SYNA,3778321452.0,96.61,Synaptics Incorporated Common Stock $0.001 Par Value
MANU,3777916301.0,21.91,Manchester United Ltd. Class A Ordinary Shares
MHO,3777537662.0,149.41,M/I Homes Inc. Common Stock
APLE,3770240687.0,15.97,Apple Hospitality REIT Inc. Common Shares
MWA,3766532006.0,24.12,MUELLER WATER PRODUCTS Common Stock
DNLI,3762807867.0,23.54,Denali Therapeutics Inc. Common Stock
GNW,3757728563.0,9.95,Genworth Financial Inc Common Stock
TLX,3750261932.0,11.07,Telix Pharmaceuticals Limited American Depositary Shares
SEB,3747024219.0,3912.14,Seaboard Corporation Common Stock
MIR,3743035834.0,15.03,Mirion Technologies Inc. Class A Common Stock
NG,3738410831.0,8.52,Novagold Resources Inc.
IPAR,3737088385.0,116.69,Interparfums Inc. Common Stock
WSC,3729815870.0,20.59,WillScot Holdings Corporation Class A Common Stock
RNST,3723817904.0,40.74,Renasant Corporation Common Stock
CALM,3714800566.0,79.18,Cal-Maine Foods Inc. Common Stock
SKYW,3705387055.0,95.43,SkyWest Inc. Common Stock
ASBA,3701596992.0,24.53,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
WT,3694622827.0,24.39,WisdomTree Inc. Common Stock
WIX,3687360414.0,88.11,Wix.com Ltd. Ordinary Shares
MSGE,3685787307.0,77.92,Madison Square Garden Entertainment Corp. Class A Common Sto
PDI,3681598050.0,15.14,PIMCO Dynamic Income Fund Common Stock
POST,3674349330.0,83.59,Post Holdings Inc. Common Stock
PTRN,3673048138.0,20.7,Pattern Group Inc. Series A Common Stock
FSM,3672962087.0,12.06,Fortuna Mining Corp. Common Shares
RCUS,3671021230.0,28.83,Arcus Biosciences Inc. Common Stock
UUUU,3666798225.0,14.68,Energy Fuels Inc Ordinary Shares (Canada)
LBTYA,3664985897.0,10.74,Liberty Global Ltd. Class A Common Shares
BANF,3659911293.0,108.93,BancFirst Corporation Common Stock
UNMA,3659861214.0,21.49,Unum Group 6.250% Junior Subordinated Notes due 2058
CII,3644680540.0,24.5,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
PII,3641825536.0,64.0,Polaris Inc. Common Stock
ZGN,3636969838.0,13.55,Ermenegildo Zegna N.V. Ordinary Shares
FRSH,3624189523.0,13.89,Freshworks Inc. Class A Common Stock
FSLY,3618499500.0,22.71,Fastly Inc. Class A Common Stock
IOVA,3616976885.0,7.99,Iovance Biotherapeutics Inc. Common Stock
BFAM,3614575942.0,74.32,Bright Horizons Family Solutions Inc. Common Stock
OGN,3612192751.0,13.76,Organon & Co. Common Stock 
VAC,3611164647.0,104.99,Marriott Vacations Worldwide Corporation Common Stock
LRN,3605732152.0,86.76,Stride Inc. Common Stock
BTU,3603364000.0,29.56,Peabody Energy Corporation Common Stock 
FA,3585358300.0,20.88,First Advantage Corporation Common Stock
LXP,3579590284.0,60.72,LXP Industrial Trust Common Stock (Maryland REIT)
LBTYK,3578179111.0,10.49,Liberty Global Ltd. Class C Common Shares
BELFB,3568710068.0,247.15,Bel Fuse Inc. Class B Common Stock
KNF,3568148581.0,62.86,Knife Riv Holding Co. Common Stock
KEN,3560045683.0,68.32,Kenon Holdings Ltd. Ordinary Shares
NIC,3547478226.0,169.27,Nicolet Bankshares Inc. Common Stock
CSTM,3540661894.0,26.12,Constellium SE Ordinary Shares (France)
PRK,3539220744.0,195.93,Park National Corporation Common Stock
BATRA,3538859520.0,55.15,Atlanta Braves Holdings Inc. Series A Common Stock
PLSE,3535105016.0,49.56,Pulse Biosciences Inc Common Stock (DE)
ACLS,3532379119.0,114.39,Axcelis Technologies Inc. Common Stock
FLY,3532238010.0,21.1,Firefly Aerospace Inc. Common Stock
AWR,3531137920.0,89.09,American States Water Company Common Stock
GRAL,3527739161.0,78.98,GRAIL Inc. Common Stock 
NESR,3526785837.0,34.97,National Energy Services Reunited Corp Ordinary Shares
KAI,3525729972.0,298.56,Kadant Inc Common Stock
OPCH,3524446768.0,23.53,Option Care Health Inc. Common Stock
RXO,3511277265.0,21.29,RXO Inc. Common Stock
NHI,3507712748.0,71.42,National Health Investors Inc. Common Stock
SXI,3505858238.0,289.27,Standex International Corporation Common Stock
LUNR,3499104379.0,15.29,Intuitive Machines Inc. Class A Common Stock
FIBK,3493390370.0,36.66,First Interstate BancSystem Inc. Common Stock (DE)
LIF,3492248615.0,42.86,Life360 Inc. Common Stock
APAM,3490178400.0,43.05,Artisan Partners Asset Management Inc. Class A Common Stock
SMG,3485647804.0,59.87,Scotts Miracle-Gro Company (The) Common Stock
COCO,3483500651.0,59.35,The Vita Coco Company Inc. Common Stock
CRVL,3481602073.0,68.92,CorVel Corp. Common Stock
MCHB,3467711840.0,15.74,Mechanics Bancorp Class A Common Stock
LEU,3466609549.0,173.74,Centrus Energy Corp. Class A Common Stock
HNI,3466170036.0,48.02,HNI Corporation Common Stock
PLMR,3462091199.0,131.55,Palomar Holdings Inc. Common stock
QS,3442271099.0,5.56,QuantumScape Corporation Class A Common Stock
XXI,3441717999.0,6.12,Twenty One Capital Inc. Class A Common Stock
FSK,3440436486.0,12.45,FS KKR Capital Corp. Common Stock
AB,3429821820.0,36.85,AllianceBernstein Holding L.P.  Units
VCYT,3427458816.0,42.63,Veracyte Inc. Common Stock
GBDC,3426102717.0,13.2,Golub Capital BDC Inc. Common Stock
CURB,3425257194.0,29.77,Curbline Properties Corp. Common Stock
SA,3424911108.0,31.75,Seabridge Gold Inc. Common Shares New
BTE,3420384600.0,4.83,Baytex Energy Corp Common Shares
NTRSO,3417611598.0,18.68,Northern Trust Corporation Depositary Shares Each Representi
SBLK,3417283796.0,30.64,Star Bulk Carriers Corp. Common Shares
USLM,3415493057.0,119.06,United States Lime & Minerals Inc. Common Stock
FFBC,3414114774.0,32.52,First Financial Bancorp. Common Stock
ARLP,3413317991.0,26.53,Alliance Resource Partners L.P. Common Units representing Li
SII,3413082000.0,132.29,Sprott Inc. Common Shares
NHC,3405413729.0,217.44,National HealthCare Corporation Common Stock
PVH,3403699351.0,73.82,PVH Corp. Common Stock
NATL,3401845357.0,46.03,NCR Atleos Corporation Common Stock
HIW,3388055271.0,30.71,Highwoods Properties Inc. Common Stock
EXPO,3380526572.0,71.1,Exponent Inc. Common Stock
FULTP,3380142338.0,17.7,Fulton Financial Corporation Depositary Shares Each Represen
LPL,3375000000.0,3.38,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
LION,3371351174.0,11.33,Lionsgate Studios Corp Common Shares
FRPT,3362142857.0,69.96,Freshpet Inc. Common Stock
VGNT,3353341445.0,47.34,Versigent PLC Ordinary Shares
NMIH,3352083530.0,44.56,NMI Holdings Inc. Common Stock
MGNI,3349671187.0,23.36,Magnite Inc. Common Stock
QURE,3346235715.0,48.24,uniQure N.V. Ordinary Shares
AAMI,3346186718.0,94.28,Acadian Asset Management Inc. Common Stock
OSIS,3339523457.0,209.48,OSI Systems Inc. Common Stock (DE)
GPK,3335246270.0,11.27,Graphic Packaging Holding Company
INTA,3332825607.0,43.56,Intapp Inc. Common Stock
ASH,3332383535.0,72.77,Ashland Inc. Common Stock
FOUR,3329748260.0,42.17,Shift4 Payments Inc. Class A Common Stock
ABCL,3326773856.0,11.29,AbCellera Biologics Inc. Common Shares
EROK,3318896349.0,25.23,EagleRock Land LLC Class A shares representing limited liabi
CXW,3317876556.0,33.55,CoreCivic Inc. Common Stock
CSQ,3315984671.0,20.87,Calamos Strategic Total Return Common Stock
TRMD,3310032874.0,32.66,TORM plc Class A Common Stock
ZIM,3307391504.0,27.45,ZIM Integrated Shipping Services Ltd. Ordinary Shares
HTGC,3307187880.0,17.67,Hercules Capital Inc. Common Stock
AGYS,3302051601.0,117.07,Agilysys Inc. Common Stock (DE)
DTG,3297155453.0,15.85,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
NAN,3292219062.0,10.89,Nuveen New York Quality Municipal Income Fund Common Stock
TGB,3288719512.0,8.98,Trekor Metals Limited Common Shares
HGV,3287731334.0,42.3,Hilton Grand Vacations Inc. Common Stock 
DTB,3284690978.0,15.79,DTE Energy Company 2020 Series G 4.375% Junior Subordinated 
KBH,3283749032.0,53.56,KB Home Common Stock
AGO,3283267773.0,74.66,Assured Guaranty Ltd. Common Stock
TARS,3279815121.0,74.74,Tarsus Pharmaceuticals Inc. Common Stock
CBU,3278497041.0,62.31,Community Financial System Inc. Common Stock
XNDU,3276492738.0,10.77,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SBCF,3272610606.0,33.8,Seacoast Banking Corporation of Florida Common Stock
IPGP,3270906049.0,76.9,IPG Photonics Corporation Common Stock
SFNC,3254450528.0,22.52,Simmons First National Corporation Class A Common Stock
SIG,3242347311.0,82.44,Signet Jewelers Limited Common Shares
DAN,3236982271.0,30.09,Dana Incorporated Common Stock 
BKU,3236081072.0,45.43,BankUnited Inc. Common Stock
AAUC,3235658075.0,23.22,Allied Gold Corporation Common Shares
CSQR,3228533440.0,19.38,Csquare Inc. Common Stock
IOND,3227604530.0,71.85,Ionic Digital Inc. Class A Common Stock
TNET,3221594513.0,70.18,TriNet Group Inc. Common Stock
GPCR,3220709691.0,45.16,Structure Therapeutics Inc. American Depositary Shares
RWTN,3217664254.0,24.9,Redwood Trust Inc. 9.125% Senior Notes Due 2029
CPK,3207484370.0,133.06,Chesapeake Utilities Corporation Common Stock
GPI,3205290191.0,268.85,Group 1 Automotive Inc. Common Stock
DX,3202594064.0,12.9,Dynex Capital Inc. Common Stock
AD,3200500000.0,37.0,Array Digital Infrastructure Inc. Common Shares
BATRK,3195561271.0,49.8,Atlanta Braves Holdings Inc. Series C Common Stock
CWK,3194453566.0,13.61,Cushman & Wakefield Ltd. Common Shares
GENVR,3172511270.0,5.3,Gen Digital Inc. Contingent Value Rights
FRMI,3167111036.0,4.95,Fermi Inc. Common Stock
ATRO,3166327292.0,73.62,Astronics Corporation Common Stock
SOUN,3164282639.0,7.12,SoundHound AI Inc Class A Common Stock
ATKR,3163812484.0,93.68,Atkore Inc. Common Stock
GPOR,3161123676.0,178.76,Gulfport Energy Corporation Common Shares
LBRT,3159402133.0,19.36,Liberty Energy Inc. Class A common stock
CARG,3157654795.0,35.45,CarGurus Inc. Class A Common Stock 
BSM,3156624874.0,14.84,Black Stone Minerals L.P. Common units representing limited 
RWTO,3154344756.0,24.41,Redwood Trust Inc. 9.00% Senior Notes Due 2029
SHOO,3152469253.0,43.08,Steven Madden Ltd. Common Stock
EXK,3150172053.0,10.64,Endeavour Silver Corporation Ordinary Shares (Canada)
DHT,3146753587.0,19.54,DHT Holdings Inc.
LFTO,3124166673.0,18.45,Liftoff Mobile Inc. Common Stock
BBAR,3122779036.0,15.29,Banco BBVA Argentina S.A. ADS
OPEN,3122057726.0,3.21,Opendoor Technologies Inc Common Stock
MZTI,3116086380.0,114.18,The Marzetti Company Common Stock
APPN,3114726056.0,43.48,Appian Corporation Class A Common Stock
FGN,3114634136.0,24.7,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
AVA,3113930219.0,37.18,Avista Corporation Common Stock
FG,3113639270.0,23.78,F&G Annuities & Life Inc. Common Stock
GRBK,3109243214.0,72.29,Green Brick Partners Inc. Common Stock
PONY,3106325227.0,7.17,Pony AI Inc. American Depositary Shares 
FHB,3105898183.0,25.52,First Hawaiian Inc. Common Stock
KC,3098476022.0,10.35,Kingsoft Cloud Holdings Limited American Depositary Shares
VCRE,3096781523.0,11.0,Vicore Pharma Holding AB American Depositary Shares
ARCB,3093874421.0,138.42,ArcBest Corporation Common Stock
TNK,3092657204.0,89.27,Teekay Tankers Ltd.
CWT,3092573441.0,50.01,California Water Service Group Common Stock
KYIV,3091263925.0,13.39,Kyivstar Group Ltd. Common Shares
PK,3087523291.0,15.34,Park Hotels & Resorts Inc. Common Stock 
PPTA,3086113460.0,24.67,Perpetua Resources Corp. Common Shares
IMNM,3085336292.0,27.16,Immunome Inc. Common Stock
SPSC,3083515704.0,85.65,SPS Commerce Inc. Common Stock
DNN,3082260912.0,3.4,Denison Mines Corp Ordinary Shares (Canada)
VTMX,3072705893.0,34.74,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BHF,3070542349.0,53.39,Brighthouse Financial Inc. Common Stock
CORZW,3068801212.0,9.55,Core Scientific Inc. Tranche 1 Warrants
TR,3068553612.0,40.88,Tootsie Roll Industries Inc. Common Stock
CLDX,3066578225.0,39.05,Celldex Therapeutics Inc.
UCTT,3065254863.0,67.7,Ultra Clean Holdings Inc. Common Stock
