ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
FLEX,FLEX,55.16999816894531,21069808932.067383,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,7.0,3543524.986666667,4.68
HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.08333,22.0,1365800.4533333334,4.6
ORI,ORI,41.09000015258789,10209632337.913513,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,1163320.6800000002,4.4799999999999995
WRB,WRB,72.91999816894531,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,15.0,1578535.08,4.3999999999999995
NTAP,NTAP,118.83000183105469,23720607305.511475,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,14.0,2558909.0,4.359999999999999
EHC,EHC,124.4800033569336,12538123858.12378,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,714824.2,4.279999999999999
BEN,BEN,25.739999771118164,13364079387.085693,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,3339271.2,4.2
EQH,EQH,54.06999969482422,16195911428.588867,Financials,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,2746787.8,4.2
FNB,FNB,16.790000915527344,6030028088.806152,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,9205802.2,4.12
MSM,MSM,92.66000366210938,5158919831.890869,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.81818,7.0,466757.2133333334,4.08
RPRX,RPRX,36.900001525878906,21303810276.149414,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,7.0,3366850.1,4.08
MTG,MTG,28.440000534057617,6556074470.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,1780734.1333333333,4.04
DCI,DCI,80.62000274658203,9393842720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.125,5.0,916138.0,4.0
MLI,MLI,97.37000274658203,10778956674.049377,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,993047.5333333334,3.88
UI,UI,565.1300048828125,34189630626.40381,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.0,2.0,299777.3,3.88
OZK,OZK,52.93000030517578,5962088164.375305,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,761483.7,3.8
AMG,AMG,233.0500030517578,6621439991.706848,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178911.0,3.8
AL,AL,63.63999938964844,7112724531.784058,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756563.1,3.8
BOKF,BOKF,113.0,7188054300.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,185716.0,3.8
AXS,AXS,99.29000091552734,7761896531.570435,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,554448.9066666666,3.8
AN,AN,225.66000366210938,8508736098.083496,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372232.5,3.8
BRX,BRX,28.139999389648438,8613653813.171387,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3,3.8
AM,AM,18.09000015258789,8654455207.719727,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2205562.3066666666,3.8
AYI,AYI,339.3999938964844,10400844932.958984,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,248780.78666666668,3.8
AGNC,AGNC,10.199999809265137,10625645638.105774,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20079736.6,3.8
AFG,AFG,139.67999267578125,11648542590.480469,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406739.4,3.8
ALLY,ALLY,41.56999969482422,12798696548.601562,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9,3.8
NLY,NLY,21.799999237060547,13997257007.734863,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6373878.2,3.8
CIEN,CIEN,116.91999816894531,16528630316.509277,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3233041.5,3.8
ACM,ACM,125.94000244140625,16680249563.354492,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986479.6,3.8
BURL,BURL,301.3500061035156,18995597634.735107,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3,3.8
L,L,97.52999877929688,20230257526.794434,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759058.7,3.8
CINF,CINF,155.58999633789062,24330541267.333984,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,440180.18666666665,3.8
WAL,WAL,91.33999633789062,,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949037.0,3.8
WDC,WDC,90.48999786376953,,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7274045.1,3.8
WTFC,WTFC,139.80999755859375,,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412295.6,3.8
STX,STX,183.97999572753906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109530.1,3.8
AZN,AZN,81.77999877929688,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3587412.7,3.8
ONC,ONC,318.7300109863281,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,308171.7733333334,3.8
BIDU,BIDU,98.20999908447266,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5216827.2,3.8
CRDO,CRDO,134.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5681653.7,3.8
SATS,SATS,67.22000122070312,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10947046.4,3.8
GMAB,GMAB,27.3799991607666,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3,3.8
LOGI,LOGI,106.5199966430664,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,476039.30666666664,3.8
BZ,BZ,24.010000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0,3.8
NXT,NXT,68.8499984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002338.1600000001,3.8
UMBF,UMBF,123.62999725341797,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,489782.3,3.8
OTEX,OTEX,33.470001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1622285.2,3.8
IDCC,IDCC,287.8800048828125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,304912.8,3.8
TSEM,TSEM,62.970001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1993696.0,3.8
FCFS,FCFS,150.8300018310547,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312006.9,3.8
AXSM,AXSM,124.41000366210938,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8,3.8
VLY,VLY,10.649999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7481497.1,3.8
IRTC,IRTC,182.1699981689453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7,3.8
SMTC,SMTC,59.900001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2680632.9,3.8
FTDR,FTDR,63.290000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1,3.8
PTCT,PTCT,58.0099983215332,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7,3.8
IBOC,IBOC,72.41500091552734,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216252.6,3.8
OPEN,OPEN,5.960000038146973,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7,3.8
MLCO,MLCO,10.09000015258789,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3144250.7,3.8
OSIS,OSIS,235.7100067138672,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240163.3,3.8
ARWR,ARWR,28.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3109503.6,3.8
MLTX,MLTX,59.720001220703125,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2,3.8
RUN,RUN,16.43000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,17235102.58666667,3.8
CATY,CATY,50.375,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,347783.84,3.8
LGND,LGND,167.74000549316406,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172575.50666666668,3.8
JOYY,JOYY,62.040000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3,3.8
LIVN,LIVN,58.150001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1,3.8
DRVN,DRVN,19.209999084472656,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3,3.8
NMIH,NMIH,40.099998474121094,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,371119.3466666667,3.8
CSQ,CSQ,18.719999313354492,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162765.2,3.8
EXTR,EXTR,22.450000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513775.8,3.8
SBCF,SBCF,31.649999618530273,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,584331.6,3.8
KNSA,KNSA,35.5099983215332,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605923.6266666667,3.8
WAFD,WAFD,31.950000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,386583.26666666666,3.8
FRME,FRME,41.880001068115234,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,243360.86666666667,3.8
TIGR,TIGR,12.720000267028809,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9,3.8
BANR,BANR,67.79000091552734,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,168736.32,3.8
FBNC,FBNC,55.54999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220464.82666666666,3.8
IDYA,IDYA,25.829999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7,3.8
PRCH,PRCH,17.950000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1,3.8
MLYS,MLYS,33.119998931884766,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2,3.8
PINC,PINC,26.280000686645508,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1508451.2800000003,3.8
SEDG,SEDG,34.15999984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4489760.066666666,3.8
CSGS,CSGS,64.62000274658203,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,193298.32,3.8
SUPX,SUPX,68.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,3.8
COGT,COGT,12.9399995803833,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2254399.7466666666,3.8
ADEA,ADEA,15.40999984741211,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,522522.2,3.8
TASK,TASK,17.989999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5,3.8
PAHC,PAHC,39.06999969482422,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8,3.8
NSSC,NSSC,39.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,638956.8,3.8
ATRO,ATRO,39.060001373291016,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,692944.3,3.8
INVA,INVA,20.920000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,699111.3466666667,3.8
BBSI,BBSI,49.16999816894531,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189008.1,3.8
CRCT,CRCT,5.860000133514404,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9,3.8
SHLS,SHLS,7.150000095367432,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1,3.8
HCSG,HCSG,15.75,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,670786.3200000001,3.8
UPB,UPB,19.68000030517578,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6,3.8
SCSC,SCSC,44.70000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,362920.7,3.8
QURE,QURE,17.729999542236328,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1,3.8
SLRC,SLRC,16.690000534057617,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161559.4,3.8
TSHA,TSHA,3.259999990463257,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9,3.8
AMLX,AMLX,9.949999809265137,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6,3.8
CFFN,CFFN,6.550000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,605114.2133333334,3.8
DAKT,DAKT,17.440000534057617,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,283453.27999999997,3.8
EYPT,EYPT,11.880000114440918,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,562008.64,3.8
PSNYW,PSNYW,0.37619999051094055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169389.6,3.8
AEHR,AEHR,26.290000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2842038.8,3.8
NBBK,NBBK,19.1299991607666,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,217212.77333333335,3.8
SIFY,SIFY,10.234999656677246,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,152235.5,3.8
SFIX,SFIX,5.610000133514404,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2516234.9,3.8
KE,KE,29.760000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,244007.5,3.8
LYTS,LYTS,23.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,295478.1,3.8
VSTM,VSTM,10.5600004196167,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2788757.3,3.8
TRML,TRML,25.100000381469727,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161784.5,3.8
RZLT,RZLT,7.380000114440918,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,961504.1,3.8
GOSS,GOSS,2.509999990463257,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4151153.7,3.8
HONE,HONE,13.0,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220870.5,3.8
AQST,AQST,5.059999942779541,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2572040.4,3.8
BLZE,BLZE,8.6899995803833,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,627497.9,3.8
CMPS,CMPS,5.099999904632568,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2427679.2933333335,3.8
ETON,ETON,17.8700008392334,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360027.90666666673,3.8
TLS,TLS,6.570000171661377,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1291847.7,3.8
RGNX,RGNX,9.420000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,619680.9,3.8
HDSN,HDSN,10.359999656677246,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367310.9,3.8
UROY,UROY,3.2300000190734863,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3104205.5,3.8
MCFT,MCFT,22.610000610351562,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,266656.7,3.8
EM,EM,1.3799999952316284,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6,3.8
OPRX,OPRX,18.610000610351562,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367630.4,3.8
FEIM,FEIM,33.040000915527344,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,289375.52,3.8
GALT,GALT,4.670000076293945,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,539516.36,3.8
SCPH,SCPH,5.579999923706055,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0,3.8
ALEC,ALEC,2.819999933242798,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5,3.8
TIL,TIL,30.31999969482422,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,173598.93333333335,3.8
CXDO,CXDO,6.489999771118164,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,172343.6,3.8
FOSL,FOSL,3.4200000762939453,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645615.8,3.8
SOGP,SOGP,35.900001525878906,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7,3.8
MDXH,MDXH,3.5299999713897705,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1,3.8
SHIP,SHIP,8.25,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154447.9,3.8
ANTE,ANTE,5.260000228881836,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2509918.1,3.8
QMMM,QMMM,7.119999885559082,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4064567.16,3.8
IVVD,IVVD,0.9975000023841858,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4,3.8
VTGN,VTGN,3.619999885559082,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,360956.7066666667,3.8
HLVX,HLVX,2.0999999046325684,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3,3.8
TYGO,TYGO,1.4700000286102295,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,782625.3733333334,3.8
CRVO,CRVO,10.210000038146973,,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,293112.60000000003,3.8
