ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
FSLR,FSLR,201.26499938964844,21563282618.164062,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.58824,30.0,2685980,2.3
DKNG,DKNG,47.14500045776367,23406079131.585938,Consumer Discretionary,Gambling,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070,2.3
PINS,PINS,37.14500045776367,25228801745.072754,Communication Services,Internet Content & Information,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.525,36.0,6578600,2.3
UAL,UAL,106.33999633789062,34171175696.19751,Industrials,Passenger Airlines,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.45455,20.0,4380630,2.3
VICI,VICI,33.52989959716797,35782045138.55029,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52174,22.0,8984870,2.3
TTWO,TTWO,240.03500366210938,44280177561.49292,Communication Services,Interactive Home Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.40741,27.0,1293540,2.3
ANET,ANET,140.92999267578125,177495185193.78516,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.57143,24.0,7206900,2.3
BRX,BRX,27.954999923706055,8557025476.646423,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52941,17.0,1984900,2.18
WYNN,WYNN,122.40499877929688,12735103309.043884,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.38889,17.0,2290190,2.18
BROS,BROS,71.2300033569336,11738430969.763916,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47059,16.0,3287130,2.14
NLY,NLY,21.795000076293945,13987626259.146973,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,NEUTRAL,Buy,2.0,11.0,6145940,2.14
INSM,INSM,141.5850067138672,30025820531.465332,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.26316,16.0,2438240,2.14
ALAB,ALAB,186.07000732421875,31156091265.328125,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,16.0,4116540,2.14
DD,DD,76.55000305175781,32059067514.73828,Materials,Specialty Chemicals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41176,16.0,2351870,2.14
ORI,ORI,40.959999084472656,10167391945.037842,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,NEUTRAL,Buy,2.33333,2.0,1147870,1.7800000000000002
LSCC,LSCC,66.91000366210938,9196275444.951904,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LSCC,NASDAQ,NEUTRAL,,,13.0,2173240,1.62
AN,AN,225.22000122070312,8492710933.013916,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AN,NYSE,NEUTRAL,,,11.0,358230,1.54
BOKF,BOKF,113.08999633789062,7185191916.975403,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,BOKF,NASDAQ,NEUTRAL,Hold,2.5,10.0,177680,1.5
OZK,OZK,52.91999816894531,5951387131.874084,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,OZK,NASDAQ,NEUTRAL,,,9.0,800370,1.46
MTG,MTG,28.354999542236328,6527259094.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MTG,NYSE,NEUTRAL,,,6.0,1449730,1.34
AFG,AFG,139.10000610351562,11588082344.379883,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
L,L,97.51000213623047,20200181453.10974,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,L,NYSE,NEUTRAL,,,,795420,1.1
