ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HELE,,81.4,Squeeze / VCP prêt à casser,29.21,694569259.0,54.8,0.094,-1.88,0.62,10.9,11755015.0,4.8,21.6,2.0,0.97,0.0,0.852,1.0,0.896,0.494,1.0,0.81,0.841,0.84,Consumer Staples,2026-07-03,28.14,3.8,39
ALRM,,81.3,Cup & Handle probable,56.45,2769670664.0,65.2,0.102,-1.88,1.64,9.61,22722338.0,2.3,25.5,63.0,0.82,0.0,0.967,1.0,0.28,0.867,1.0,0.528,0.905,0.828,Information Technology,2026-07-03,49.69,13.6,39
CGEM,,81.2,Squeeze / VCP prêt à casser,18.28,1211798888.0,58.3,0.024,3.1,12.49,0.83,9379453.0,5.9,39.9,10.0,1.0,0.0,0.805,0.56,0.838,0.69,1.0,0.87,0.873,0.803,Health Care,2026-07-03,17.63,3.69,39
DRTS,,81.2,Cup & Handle probable,13.6,1180210573.0,61.5,0.047,3.5,14.09,7.0,7205057.0,3.6,38.0,50.0,1.0,0.0,0.923,0.667,0.552,0.506,1.0,0.866,0.952,0.88,Health Care,2026-07-03,13.23,2.8,39
CLMT,,80.8,Squeeze / VCP prêt à casser,45.47,4123306157.0,63.4,-0.238,15.17,7.32,15.2,56452985.0,-0.6,30.0,14.0,0.0,0.0,0.943,1.0,0.514,0.5,0.561,0.837,0.968,0.994,Materials,2026-07-03,36.42,24.85,39
BWLP,,80.8,Squeeze / VCP prêt à casser,21.59,3391113780.0,55.4,-0.072,-0.74,-1.28,9.71,6592644.0,4.8,24.2,1.0,1.0,0.0,0.88,1.0,0.833,0.764,1.0,0.533,0.825,0.838,Energy,2026-07-03,18.37,17.53,39
PAYO,,80.7,Squeeze / VCP prêt à casser,7.09,2405840936.0,59.6,-0.039,-0.14,-0.28,-0.14,32297627.0,1.3,31.8,6.0,1.0,0.0,0.858,1.0,0.962,0.5,1.0,0.833,0.683,0.958,Information Technology,2026-07-03,7.09,0.0,39
PKBK,,80.6,Fin d'accumulation,34.26,401889430.0,61.2,0.029,-0.41,0.47,4.61,1674935.0,1.5,14.1,72.0,1.0,0.0,0.82,1.0,0.347,0.821,1.0,0.534,0.865,0.95,Financials,2026-07-03,32.93,4.04,39
PRGS,,80.6,Squeeze / VCP prêt à casser,43.29,1795546601.0,66.1,0.073,1.05,4.31,14.34,22482973.0,0.9,37.6,22.0,0.98,0.0,0.6,0.686,0.592,0.99,1.0,0.766,0.873,0.713,Information Technology,2026-07-03,38.42,12.68,39
NGL,,80.4,Cup & Handle probable,17.15,2168024200.0,60.8,0.19,1.6,7.19,17.87,3178855.0,4.7,20.8,53.0,1.0,0.0,0.816,1.0,0.458,0.73,1.0,0.83,0.833,0.707,Energy,2026-07-03,15.19,12.9,39
NEXN,,80.3,Cup & Handle probable,10.75,697586809.0,65.6,0.014,-1.38,4.47,11.34,5205762.0,3.4,28.7,28.0,0.0,0.0,1.0,1.0,0.444,0.32,1.0,0.808,0.96,0.886,Communication Services,2026-07-03,9.55,12.57,39
FRSH,,80.3,Cup & Handle probable,11.98,3107566395.0,63.7,0.055,1.18,1.78,15.64,132934474.0,1.8,29.3,68.0,1.0,0.0,1.0,1.0,0.19,1.0,1.0,0.533,0.976,0.507,Information Technology,2026-07-03,10.34,15.86,39
CODI,,80.2,Cup & Handle probable,11.08,942706654.0,60.0,0.121,0.73,4.82,10.14,5948845.0,5.4,18.0,37.0,1.0,0.0,0.763,1.0,0.752,1.0,1.0,0.809,0.643,0.589,Industrials,2026-07-03,10.61,4.43,39
EFSI,,80.2,Momentum en formation,42.87,234951242.0,63.4,0.167,2.76,6.67,6.64,2694106.0,1.8,11.2,28.0,0.11,0.0,0.738,0.871,0.595,0.553,1.0,0.911,0.786,0.939,Financials,2026-07-03,40.91,4.79,39
BST,,80.1,Fin d'accumulation,49.07,1089500501.0,61.6,0.415,0.66,2.98,2.3,4222220.0,3.8,13.8,64.0,0.79,0.0,0.763,1.0,0.523,0.615,1.0,0.828,0.802,0.872,Financials,2026-07-03,48.5,1.18,39
HGTY,,80.1,Setup en formation,13.12,4518638229.0,63.4,0.16,-3.6,13.59,7.28,1772408.0,6.1,28.6,91.0,0.66,0.0,0.869,1.0,0.052,0.642,0.989,0.894,0.881,0.79,Financials,2026-07-03,12.39,5.89,39
MLKN,,80.0,Cup & Handle probable,24.08,1657438381.0,64.8,0.002,-1.67,-0.17,19.44,15758885.0,2.5,41.6,44.0,0.77,0.0,1.0,0.464,0.608,0.887,1.0,0.514,0.873,0.915,Consumer Discretionary,2026-07-03,21.42,12.42,39
SHOO,,79.8,Cup & Handle probable,48.88,3575432862.0,66.1,0.46,0.62,2.52,16.35,48042174.0,1.6,23.0,74.0,0.39,0.0,0.951,1.0,0.184,0.696,1.0,0.458,0.976,0.945,Consumer Discretionary,2026-07-03,39.92,22.44,39
PVLA,,79.8,Cup & Handle probable,152.22,2220335519.0,55.5,0.554,-3.52,8.13,5.15,29884998.0,5.7,38.0,47.0,0.84,0.0,0.929,0.665,0.605,0.652,1.0,0.829,0.825,0.811,Health Care,2026-07-03,146.76,3.72,39
SLP,,79.8,Squeeze / VCP prêt à casser,18.35,370519032.0,62.5,-0.051,0.16,0.22,0.6,7673113.0,1.8,18.1,6.0,0.42,0.0,0.808,1.0,0.967,0.712,1.0,0.888,0.714,0.578,Health Care,2026-07-03,18.39,-0.22,39
ABM,,79.8,Cup & Handle probable,47.92,2827701153.0,55.9,-0.164,-1.28,-1.68,7.44,20932885.0,3.8,23.4,36.0,0.97,0.0,0.87,1.0,0.53,0.984,1.0,0.5,0.698,0.874,Industrials,2026-07-03,44.27,8.24,39
SKWD,,79.7,Cup & Handle probable,62.0,2747698952.0,55.8,-0.052,-2.62,1.86,4.48,30186825.0,5.6,35.3,64.0,0.44,0.0,0.947,0.817,0.318,0.624,1.0,0.822,0.865,0.813,Financials,2026-07-03,61.42,0.94,39
ANRO,,79.7,Squeeze / VCP prêt à casser,28.29,1069324044.0,57.1,-0.037,-1.33,3.74,6.84,11816584.0,4.1,39.3,4.0,0.74,0.0,0.924,0.594,0.878,0.528,1.0,0.816,0.841,0.864,Health Care,2026-07-03,24.78,14.16,39
IOSP,,79.7,Cup & Handle probable,92.89,2309530122.0,75.1,0.781,0.49,8.67,13.81,14911552.0,1.4,15.6,71.0,0.54,0.0,0.853,1.0,0.176,0.768,1.0,0.471,0.944,0.955,Materials,2026-07-03,83.1,11.78,39
DIN,,79.7,Squeeze / VCP prêt à casser,35.82,451868359.0,54.3,-0.085,0.36,-0.72,0.31,9208803.0,3.8,23.7,1.0,1.0,0.0,0.826,1.0,0.76,0.717,1.0,0.805,0.73,0.713,Consumer Discretionary,2026-07-03,36.5,-1.86,39
UFCS,,79.6,Cup & Handle probable,53.49,1369328736.0,57.6,0.168,-1.8,2.69,3.5,8511524.0,4.2,23.3,53.0,0.12,0.0,0.864,1.0,0.37,0.558,1.0,0.805,0.841,0.861,Financials,2026-07-03,53.93,-0.82,39
BRC,,79.5,Squeeze / VCP prêt à casser,96.34,4525183480.0,59.1,-0.067,-0.7,0.32,6.85,15431894.0,2.9,26.4,25.0,1.0,0.0,0.852,1.0,0.705,1.0,1.0,0.516,0.595,0.902,Industrials,2026-07-03,91.94,4.79,39
SIBN,,79.5,Cup & Handle probable,18.84,850822382.0,64.1,0.056,1.24,2.11,7.29,9314653.0,2.6,30.7,34.0,0.52,0.0,0.944,1.0,0.476,0.556,1.0,0.812,0.992,0.536,Health Care,2026-07-03,17.11,10.11,39
AURA,,79.5,Cup & Handle probable,7.7,786116762.0,61.1,0.085,-3.63,9.37,12.57,2792975.0,3.8,24.6,26.0,1.0,0.0,0.794,1.0,0.843,0.996,1.0,0.93,0.635,0.359,Health Care,2026-07-03,7.74,-0.52,39
ADAM,,79.4,Momentum en formation,9.79,915875019.0,69.1,0.103,-0.31,3.71,6.53,7925912.0,1.3,14.2,87.0,0.12,0.0,0.821,1.0,0.081,0.56,1.0,0.698,0.96,0.956,Real Estate,2026-07-03,9.14,7.11,39
HPK,,79.4,Setup en formation,7.92,1076571046.0,60.4,0.048,10.0,12.66,12.98,3185401.0,7.5,25.7,38.0,1.0,0.05,0.7,1.0,0.471,1.0,0.815,0.906,0.794,0.644,Energy,2026-07-03,6.7,18.21,39
BSTZ,,79.3,Cup & Handle probable,30.32,661635020.0,59.8,0.271,0.8,4.7,3.46,5740169.0,4.4,16.6,63.0,0.67,0.0,0.751,1.0,0.533,0.552,1.0,0.837,0.817,0.855,Financials,2026-07-03,29.39,3.16,39
SKYH,,79.3,Cup & Handle probable,11.1,883124821.0,66.7,0.05,-0.89,1.56,12.35,1411054.0,2.0,20.6,80.0,0.89,0.0,0.893,1.0,0.39,0.947,1.0,0.471,0.714,0.932,Real Estate,2026-07-03,9.97,11.33,39
WTBA,,79.3,Cup & Handle probable,28.39,494268547.0,68.8,0.035,-0.14,1.42,8.85,1615817.0,0.5,19.5,56.0,0.52,0.0,0.877,1.0,0.504,0.76,1.0,0.385,0.873,0.983,Financials,2026-07-03,27.09,4.8,39
BFH,,79.3,Cup & Handle probable,108.41,4176174432.0,58.0,0.099,0.08,-2.16,12.34,62930031.0,5.0,23.5,71.0,0.67,0.0,0.929,1.0,0.307,0.833,1.0,0.5,0.857,0.833,Financials,2026-07-03,102.21,6.07,39
HRMY,,79.2,Cup & Handle probable,39.0,2274131147.0,63.5,0.305,1.54,9.55,5.86,34564610.0,2.4,23.2,74.0,0.0,0.0,0.867,1.0,0.195,0.493,1.0,0.832,0.913,0.847,Health Care,2026-07-03,37.26,4.67,39
CLYM,,79.2,Setup en formation,13.54,763902192.0,57.9,0.11,-3.29,14.65,-3.29,13132638.0,6.8,30.1,33.0,0.77,0.0,0.825,1.0,0.612,0.432,0.898,0.915,0.897,0.773,Health Care,2026-07-03,12.9,4.96,39
MLR,,79.1,Cup & Handle probable,53.38,613869350.0,64.0,0.339,-2.13,6.29,8.96,4134939.0,5.0,17.0,63.0,0.25,0.0,0.798,1.0,0.219,0.625,1.0,0.897,0.794,0.829,Consumer Discretionary,2026-07-03,49.01,8.92,39
CBNK,,79.1,Cup & Handle probable,37.31,616105046.0,60.9,-0.011,-0.88,-0.46,6.78,2136780.0,3.6,19.3,53.0,0.66,0.0,0.878,1.0,0.463,0.696,1.0,0.511,0.897,0.881,Financials,2026-07-03,35.52,5.04,39
RMNI,,79.1,Cup & Handle probable,4.91,449975920.0,58.4,0.009,-2.77,2.51,4.03,1857334.0,3.2,25.1,26.0,0.63,0.0,0.957,1.0,0.443,0.315,1.0,0.811,0.921,0.888,Information Technology,2026-07-03,4.54,8.15,39
LPG,,79.0,Setup en formation,44.46,1858907489.0,55.4,-0.106,-2.84,-3.22,13.52,27710246.0,7.1,29.5,22.0,0.69,0.0,0.942,1.0,0.59,0.843,0.858,0.522,0.849,0.762,Energy,2026-07-03,36.01,23.47,39
HQL,,79.0,Cup & Handle probable,20.82,535548809.0,68.9,0.083,0.97,8.04,2.66,3174256.0,2.3,23.4,68.0,0.0,0.0,0.804,1.0,0.379,0.333,1.0,0.815,0.968,0.922,Financials,2026-07-03,20.12,3.48,39
COFS,,78.9,Squeeze / VCP prêt à casser,34.0,512820074.0,52.9,-0.051,-0.23,-0.61,3.09,2963739.0,2.7,15.2,6.0,0.54,0.0,0.791,1.0,0.736,0.771,1.0,0.536,0.746,0.909,Financials,2026-07-03,33.92,0.24,39
HTGC,,78.8,Momentum en formation,17.17,3144186752.0,67.2,0.108,-0.46,2.14,7.25,25888926.0,1.0,13.1,72.0,0.17,0.0,0.819,1.0,0.167,0.56,1.0,0.761,0.929,0.849,Financials,2026-07-03,15.96,7.58,39
HBT,,78.8,Cup & Handle probable,35.94,1314980530.0,67.9,0.034,-1.13,0.42,12.1,4875388.0,2.4,24.6,97.0,0.67,0.0,0.985,1.0,0.021,0.833,1.0,0.388,0.921,0.92,Financials,2026-07-03,32.18,11.68,39
SBH,,78.7,Cup & Handle probable,16.75,1589706518.0,65.8,0.124,-0.48,3.84,9.55,23133909.0,2.6,31.7,76.0,0.32,0.0,0.94,1.0,0.143,0.66,1.0,0.798,0.81,0.782,Consumer Discretionary,2026-07-03,14.14,18.46,39
BSVN,,78.7,Squeeze / VCP prêt à casser,50.6,485486085.0,55.8,-0.107,0.06,0.58,-1.21,1938567.0,4.5,19.3,6.0,0.0,0.0,0.807,1.0,0.675,0.5,1.0,0.812,0.786,0.849,Financials,2026-07-03,49.59,2.04,39
GRVY,,78.6,Cup & Handle probable,69.29,482948550.0,69.9,0.728,1.72,12.16,8.61,2719836.0,3.8,21.9,63.0,1.0,0.0,0.726,1.0,0.456,1.0,1.0,0.756,0.595,0.757,Communication Services,2026-07-03,65.58,5.66,39
FISI,,78.5,Cup & Handle probable,41.33,818799258.0,57.4,-0.03,-0.77,-2.96,6.38,6404204.0,3.8,18.4,71.0,0.45,0.0,0.89,1.0,0.273,0.727,1.0,0.5,0.905,0.873,Financials,2026-07-03,39.02,5.92,39
FMAO,,78.4,Cup & Handle probable,34.38,481578609.0,63.5,0.13,-1.55,2.35,15.29,3076365.0,4.3,25.5,97.0,0.39,0.0,0.997,1.0,0.019,0.694,1.0,0.522,0.944,0.855,Financials,2026-07-03,30.67,12.1,39
KWR,,78.4,Cup & Handle probable,171.87,2988977837.0,66.2,1.76,1.13,2.42,16.38,21945622.0,1.8,22.4,72.0,0.63,0.0,0.916,1.0,0.167,0.817,1.0,0.477,0.905,0.82,Materials,2026-07-03,161.16,6.65,39
BLFS,,78.3,Cup & Handle probable,34.64,1706354903.0,74.3,0.277,-0.06,7.74,22.92,48792534.0,0.3,29.5,78.0,0.0,0.0,1.0,1.0,0.321,0.5,0.938,0.472,0.992,0.972,Health Care,2026-07-03,28.11,23.23,39
ECO,,78.3,Cup & Handle probable,60.51,2352440464.0,57.9,0.173,-2.18,-1.42,10.14,30170188.0,5.8,27.5,39.0,0.2,0.0,0.955,1.0,0.464,0.598,1.0,0.537,0.929,0.805,Industrials,2026-07-03,53.11,13.93,39
BHB,,78.1,Cup & Handle probable,39.36,662025435.0,54.5,-0.044,-0.96,-2.31,5.81,3620441.0,4.2,16.8,56.0,0.89,0.0,0.849,1.0,0.374,0.821,1.0,0.5,0.81,0.86,Financials,2026-07-03,37.66,4.51,39
GIC,,78.0,Cup & Handle probable,39.8,1551424860.0,75.9,0.388,1.71,9.25,18.95,4722048.0,1.1,25.9,91.0,0.23,0.0,0.956,1.0,0.052,0.616,1.0,0.435,0.992,0.962,Industrials,2026-07-03,33.21,19.84,39
THFF,,78.0,Cup & Handle probable,80.93,962650170.0,61.0,0.092,-0.69,-2.01,7.59,7868955.0,3.5,20.2,83.0,0.52,0.0,0.896,1.0,0.203,0.722,1.0,0.5,0.897,0.885,Financials,2026-07-03,77.02,5.08,39
SXI,,77.9,Setup en formation,328.14,4010281480.0,57.3,3.945,-3.52,5.29,4.08,45613105.0,9.7,25.7,73.0,0.84,0.0,0.792,1.0,0.257,0.854,0.533,0.869,0.905,0.676,Industrials,2026-07-03,327.87,0.08,39
FRST,,77.9,Squeeze / VCP prêt à casser,16.15,404348869.0,56.3,0.017,-0.62,-0.55,3.24,2842930.0,3.1,17.7,15.0,0.89,0.0,0.8,1.0,0.516,0.769,1.0,0.532,0.77,0.897,Financials,2026-07-03,15.82,2.09,39
NX,,77.9,Cup & Handle probable,21.06,1004444595.0,63.4,0.322,-4.19,9.57,21.03,6447612.0,4.4,30.3,84.0,0.75,0.0,0.915,1.0,0.173,0.809,1.0,0.83,0.651,0.75,Industrials,2026-07-03,17.08,23.3,39
ICUI,,77.9,Cup & Handle probable,182.42,4586950955.0,70.3,1.23,-1.16,5.48,18.13,59789072.0,5.4,32.9,87.0,0.0,0.0,1.0,0.948,0.076,0.5,1.0,0.659,0.992,0.82,Health Care,2026-07-03,154.97,17.71,39
ECPG,,77.8,Setup en formation,94.92,2006406024.0,54.4,0.239,-5.27,-1.41,2.53,33358515.0,6.8,24.3,62.0,0.11,0.0,0.893,1.0,0.229,0.557,0.905,0.817,0.881,0.775,Financials,2026-07-03,90.61,4.76,39
