ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SHIP,,86.3,Squeeze / VCP prêt à casser,18.81,403678529.0,62.0,-0.029,2.9,3.12,10.65,6814373.0,2.1,28.4,3.0,0.0,0.0,0.91,1.0,0.893,0.5,1.0,0.805,1.0,0.929,Industrials,2026-07-03,13.43,40.06,77
PBYI,,86.1,Squeeze / VCP prêt à casser,9.52,489358226.0,60.0,-0.03,1.38,3.82,3.03,2736578.0,2.3,23.9,7.0,0.64,0.0,0.859,1.0,0.795,0.524,1.0,0.849,0.992,0.925,Health Care,2026-07-03,8.26,15.25,77
FMAO,,85.9,Cup & Handle probable,35.67,489360446.0,64.0,0.034,-0.31,0.73,2.41,1555772.0,0.9,22.3,53.0,1.0,0.0,0.856,1.0,0.681,0.862,1.0,0.542,0.968,0.958,Financials,2026-07-03,30.67,16.3,77
LXP,,85.5,Squeeze / VCP prêt à casser,60.87,3587254728.0,63.0,-0.094,0.03,0.08,0.5,44408488.0,1.2,11.4,2.0,0.44,0.0,0.762,0.907,0.986,0.616,1.0,0.881,0.865,0.96,Real Estate,2026-07-03,55.56,9.56,77
KRT,,85.5,Squeeze / VCP prêt à casser,50.38,984826335.0,68.8,-0.124,1.57,7.72,6.27,6828524.0,0.6,35.8,15.0,0.43,0.0,0.977,0.792,0.643,0.618,1.0,0.747,1.0,0.981,Consumer Discretionary,2026-07-03,34.25,47.09,77
BWIN,,85.4,Cup & Handle probable,31.95,4452089330.0,58.7,0.067,-0.28,8.71,5.79,121042193.0,2.3,24.6,36.0,0.0,0.0,0.86,1.0,0.658,0.5,1.0,0.902,0.976,0.923,Financials,2026-07-03,28.41,12.46,77
PBT,,85.3,Squeeze / VCP prêt à casser,34.86,1649951378.0,58.4,-0.124,0.03,-1.94,5.15,3376269.0,5.8,30.8,5.0,0.72,0.0,0.942,1.0,0.971,0.858,1.0,0.5,0.952,0.807,Energy,2026-07-03,24.8,40.56,77
CZNC,,85.1,Squeeze / VCP prêt à casser,25.93,459042921.0,57.8,-0.043,-0.12,0.0,-0.61,1602460.0,1.6,16.0,4.0,0.66,0.0,0.804,1.0,0.874,0.817,1.0,0.547,0.937,0.944,Financials,2026-07-03,23.63,9.73,77
AMWL,,85.1,Cup & Handle probable,13.63,227825510.0,60.3,0.067,2.25,6.57,11.72,1204331.0,3.9,38.9,39.0,0.97,0.0,1.0,0.617,0.637,0.985,1.0,0.547,0.984,0.868,Health Care,2026-07-15,10.88,25.28,65
DMLP,,85.0,Squeeze / VCP prêt à casser,29.77,1456296618.0,63.9,-0.051,1.05,0.4,6.13,3057666.0,2.5,18.8,21.0,1.0,0.0,0.868,1.0,0.605,1.0,1.0,0.525,0.873,0.916,Energy,2026-07-03,25.37,17.34,77
EWTX,,85.0,Squeeze / VCP prêt à casser,46.94,4995789934.0,63.4,0.253,3.3,9.42,6.42,54098925.0,3.0,23.8,13.0,0.32,0.0,0.821,1.0,0.778,0.516,1.0,0.859,0.984,0.892,Health Care,2026-07-03,39.56,18.66,77
CNXN,,84.8,Cup & Handle probable,86.46,2153566988.0,65.2,0.508,-0.76,4.69,9.64,10165516.0,2.1,16.4,70.0,0.8,0.0,0.854,1.0,0.42,0.899,1.0,0.54,0.984,0.929,Information Technology,2026-07-03,72.43,19.37,77
LILAK,,84.8,Squeeze / VCP prêt à casser,8.57,1651437000.0,53.3,-0.024,-1.72,-1.27,3.25,10702357.0,3.9,22.5,13.0,0.71,0.0,0.898,1.0,0.851,0.853,1.0,0.519,0.929,0.871,Communication Services,2026-07-03,7.63,12.32,77
NEOG,,84.8,Cup & Handle probable,12.83,2821201175.0,72.0,0.049,2.23,9.01,10.89,25264084.0,0.6,29.9,29.0,0.26,0.0,0.905,1.0,0.655,0.63,1.0,0.643,1.0,0.956,Health Care,2026-07-03,9.34,37.37,77
CXW,,84.6,Squeeze / VCP prêt à casser,35.54,3511213327.0,61.6,0.051,1.75,3.28,9.69,61409627.0,1.5,21.0,18.0,0.0,0.0,0.915,1.0,0.725,0.424,1.0,0.822,0.992,0.951,Industrials,2026-07-03,31.03,14.53,77
OPK,,84.6,Setup en formation,1.62,1220246648.0,60.6,-0.0,0.62,8.72,19.12,4531328.0,6.4,32.4,44.0,0.82,0.0,0.917,0.979,0.46,0.737,0.955,0.818,0.968,0.788,Health Care,2026-07-03,1.52,6.58,77
GNK,,84.5,Cup & Handle probable,28.1,1220860806.0,62.3,0.056,2.48,5.05,7.87,21043055.0,0.4,17.9,43.0,0.0,0.0,0.858,1.0,0.551,0.5,0.97,0.847,0.992,0.962,Industrials,2026-07-03,24.5,14.69,77
SBLK,,84.4,Squeeze / VCP prêt à casser,31.75,3609673305.0,61.4,-0.135,2.85,3.29,8.63,53904961.0,3.4,26.7,21.0,0.0,0.0,0.905,1.0,0.695,0.5,1.0,0.806,0.992,0.885,Industrials,2026-07-03,25.15,26.24,77
UTMD,,84.4,Momentum en formation,74.19,236080105.0,62.7,0.358,0.6,6.98,3.47,2651526.0,0.7,15.0,40.0,0.0,0.0,0.736,1.0,0.762,0.5,1.0,0.977,0.881,0.945,Health Care,2026-07-03,72.78,1.94,77
PVLA,,84.3,Squeeze / VCP prêt à casser,154.32,2199155160.0,55.7,-0.212,1.91,2.61,2.59,29647630.0,3.8,24.8,6.0,0.7,0.0,0.793,1.0,0.967,0.541,1.0,0.818,0.944,0.854,Health Care,2026-07-03,146.76,5.15,77
CGBD,,84.2,Squeeze / VCP prêt à casser,11.63,785404292.0,59.6,-0.043,2.11,2.2,3.75,5227233.0,3.9,17.8,8.0,0.8,0.0,0.777,1.0,0.725,0.902,1.0,0.84,0.706,0.864,Financials,2026-07-03,10.89,6.8,77
AVBC,,84.2,Squeeze / VCP prêt à casser,22.19,442342278.0,55.6,-0.012,-0.45,2.02,0.41,3548894.0,2.8,13.5,5.0,0.43,0.0,0.753,1.0,0.965,0.714,1.0,0.843,0.762,0.906,Financials,2026-07-03,21.07,5.32,77
WABC,,84.0,Momentum en formation,60.32,1390135853.0,61.4,0.201,1.09,2.05,1.91,9374850.0,4.4,12.5,34.0,0.59,0.0,0.731,1.0,0.739,0.795,1.0,0.828,0.817,0.853,Financials,2026-07-03,59.51,1.36,77
MLAB,,84.0,Squeeze / VCP prêt à casser,127.14,706030792.0,60.8,-0.874,1.48,5.15,17.93,17316311.0,4.2,32.3,1.0,0.74,0.0,0.916,0.985,0.862,0.395,1.0,0.868,0.976,0.86,Information Technology,2026-07-03,105.54,20.47,77
BOW,,83.9,Squeeze / VCP prêt à casser,33.74,1111167559.0,62.8,-0.084,0.15,0.36,0.78,11820385.0,3.8,18.7,2.0,0.1,0.0,0.801,1.0,0.99,0.406,1.0,0.879,0.96,0.874,Financials,2026-07-03,31.48,7.18,77
ADPT,,83.8,Cup & Handle probable,28.55,4524941110.0,73.7,0.264,3.18,17.83,16.25,51115518.0,0.6,29.5,54.0,0.95,0.13,0.899,1.0,0.432,0.974,1.0,0.66,1.0,0.98,Health Care,2026-07-03,21.19,34.73,77
PUBM,,83.8,Setup en formation,17.33,789382557.0,63.2,-0.056,2.85,6.78,-0.17,9898719.0,6.0,33.8,5.0,0.52,0.0,0.917,0.901,0.682,0.658,0.998,0.867,0.976,0.677,Information Technology,2026-07-03,13.55,27.9,77
SB,,83.7,Cup & Handle probable,9.01,1046482203.0,62.6,-0.037,2.97,7.52,12.2,11618156.0,3.2,30.8,31.0,0.0,0.0,0.921,1.0,0.414,0.5,1.0,0.864,0.984,0.893,Industrials,2026-07-03,6.4,40.78,77
HGTY,,83.6,Squeeze / VCP prêt à casser,13.87,4778073351.0,64.1,0.018,-0.22,2.82,8.27,7652234.0,2.1,20.6,9.0,0.0,0.0,0.875,1.0,0.548,0.5,1.0,0.814,0.976,0.929,Financials,2026-07-03,12.39,11.95,77
ECPG,,83.6,Cup & Handle probable,100.18,2123057537.0,55.1,-0.045,0.42,2.29,-1.99,37383965.0,4.6,21.2,26.0,0.26,0.0,0.784,1.0,0.655,0.628,1.0,0.832,0.929,0.848,Financials,2026-07-03,90.61,10.56,77
RDVT,,83.5,Squeeze / VCP prêt à casser,77.12,1226309830.0,61.5,0.115,-0.52,5.57,13.1,16668974.0,2.1,25.5,10.0,0.45,0.0,0.945,1.0,0.729,0.414,1.0,0.813,0.992,0.868,Information Technology,2026-07-03,65.52,17.7,77
TWIN,,83.5,Fin d'accumulation,24.7,351841767.0,57.4,0.089,1.56,1.48,-1.0,2346609.0,3.1,14.8,25.0,0.94,0.0,0.84,1.0,0.75,0.493,1.0,0.803,0.968,0.895,Industrials,2026-07-03,22.86,8.05,77
MGNI,,83.5,Squeeze / VCP prêt à casser,25.63,3635085259.0,67.8,-0.036,7.78,8.83,4.48,53478036.0,0.6,31.3,12.0,0.72,0.0,0.915,1.0,0.531,0.571,1.0,0.758,1.0,0.85,Communication Services,2026-07-03,20.38,25.76,77
GEO,,83.3,Squeeze / VCP prêt à casser,32.14,4143384504.0,56.6,-0.041,2.26,2.42,3.98,68706450.0,3.0,12.9,17.0,0.0,0.0,0.785,1.0,0.68,0.5,1.0,0.841,0.968,0.898,Industrials,2026-07-03,30.25,6.25,77
ESEA,,83.2,Squeeze / VCP prêt à casser,75.09,537481735.0,52.4,-0.133,0.95,1.96,4.23,2827914.0,4.7,14.9,1.0,0.78,0.0,0.737,1.0,0.995,0.784,1.0,0.83,0.714,0.842,Industrials,2026-07-03,66.38,13.12,77
AII,,83.2,Squeeze / VCP prêt à casser,26.77,516384769.0,67.3,-0.181,2.33,5.35,5.98,5556093.0,0.9,35.2,5.0,0.0,0.0,1.0,0.823,0.742,0.424,1.0,0.739,1.0,0.972,Financials,2026-07-03,19.27,38.92,77
PRAA,,83.2,Squeeze / VCP prêt à casser,20.57,793243486.0,64.2,0.09,2.49,9.59,4.68,6973088.0,4.3,26.8,6.0,0.62,0.0,0.793,1.0,0.885,0.812,1.0,0.905,0.73,0.707,Financials,2026-07-03,18.28,12.53,77
CMPS,,83.1,Squeeze / VCP prêt à casser,15.0,2079921866.0,59.7,0.014,8.7,5.49,7.91,36652854.0,5.5,33.3,11.0,1.0,0.0,0.887,0.929,0.533,0.873,1.0,0.542,0.976,0.817,Health Care,2026-07-03,13.62,10.13,77
SGP,,83.1,Squeeze / VCP prêt à casser,29.33,939553730.0,66.7,-0.037,2.55,7.4,13.51,2834722.0,2.4,36.7,20.0,0.81,0.0,1.0,0.737,0.554,0.822,1.0,0.757,0.952,0.68,Health Care,2026-09-14,27.52,6.58,4
CLBK,,83.1,Squeeze / VCP prêt à casser,11.55,1199147080.0,54.8,-0.062,0.79,0.09,-2.28,39597267.0,3.7,22.8,3.0,1.0,0.0,0.813,1.0,0.884,0.533,1.0,0.837,0.873,0.875,Financials,2026-07-03,21.17,-45.44,77
ANGO,,83.1,Squeeze / VCP prêt à casser,15.37,630112270.0,49.9,-0.078,-0.58,0.85,-2.84,5289858.0,5.6,24.4,10.0,1.0,0.0,0.788,1.0,0.767,0.698,1.0,0.837,0.833,0.812,Health Care,2026-07-03,13.09,17.42,77
TKNO,,82.9,Squeeze / VCP prêt à casser,7.45,405775763.0,62.4,-0.047,4.78,7.81,9.4,1234236.0,5.0,39.7,7.0,0.59,0.0,0.923,0.574,0.862,0.495,1.0,0.895,1.0,0.834,Health Care,2026-07-03,5.79,28.67,77
BOX,,82.8,Squeeze / VCP prêt à casser,34.67,4631898096.0,56.4,-0.161,0.03,1.61,6.87,107112959.0,4.6,23.7,10.0,0.01,0.0,0.874,1.0,0.728,0.506,1.0,0.81,0.937,0.847,Information Technology,2026-07-03,27.89,24.31,77
PLMR,,82.6,Squeeze / VCP prêt à casser,137.36,3586047486.0,56.7,0.662,-2.43,3.34,6.28,26092834.0,5.9,15.6,6.0,1.0,0.0,0.787,1.0,0.852,0.862,1.0,0.827,0.683,0.779,Financials,2026-07-03,140.0,-1.89,77
LQDT,,82.5,Cup & Handle probable,43.18,1325954074.0,59.2,0.125,0.02,4.07,-0.18,8439700.0,2.1,15.5,28.0,0.54,0.0,0.807,1.0,0.649,0.415,1.0,0.843,0.968,0.931,Consumer Discretionary,2026-07-03,38.36,12.57,77
KINS,,82.5,Squeeze / VCP prêt à casser,19.94,277073186.0,54.0,-0.025,2.78,3.58,0.81,1831739.0,4.3,11.5,6.0,0.99,0.0,0.728,0.914,0.958,0.689,1.0,0.85,0.778,0.857,Financials,2026-07-03,20.12,-0.89,77
UAN,,82.5,Cup & Handle probable,136.21,1400371206.0,66.0,0.03,2.58,0.28,12.47,4532652.0,0.4,21.2,36.0,0.6,0.0,0.905,1.0,0.566,0.801,0.978,0.47,0.905,0.985,Materials,2026-07-03,114.0,19.48,77
TLX,,82.4,Cup & Handle probable,12.51,4270284703.0,57.1,0.051,5.71,5.08,5.26,3915263.0,4.6,25.3,27.0,0.0,0.0,0.863,1.0,0.438,0.5,1.0,0.851,0.984,0.846,Health Care,2026-07-03,11.87,5.39,77
RBKB,,82.4,Squeeze / VCP prêt à casser,12.9,203423918.0,56.2,-0.006,0.23,-1.3,0.94,1568438.0,2.5,16.9,15.0,0.56,0.0,0.773,1.0,0.832,0.782,1.0,0.532,0.889,0.917,Financials,2026-07-23,12.04,7.14,57
HBT,,82.0,Squeeze / VCP prêt à casser,36.08,1296434068.0,52.8,-0.085,0.11,-0.58,-1.15,3750095.0,3.8,16.5,2.0,1.0,0.0,0.811,1.0,0.92,0.783,1.0,0.511,0.873,0.873,Financials,2026-07-03,32.18,12.12,77
NKSH,,82.0,Cup & Handle probable,42.44,269795757.0,57.4,0.006,0.07,-0.09,-1.74,1495094.0,2.0,19.8,61.0,0.43,0.0,0.832,1.0,0.623,0.717,1.0,0.529,0.944,0.933,Financials,2026-07-03,36.55,16.11,77
OSPN,,82.0,Cup & Handle probable,17.95,647124158.0,69.5,0.161,0.5,8.85,13.75,6845672.0,2.1,21.5,85.0,0.3,0.0,0.902,1.0,0.322,0.567,1.0,0.704,0.984,0.929,Information Technology,2026-07-03,14.44,24.31,77
XRX,,82.0,Cup & Handle probable,3.62,445733976.0,66.8,0.041,4.02,14.2,21.89,7882691.0,4.2,33.6,29.0,0.94,0.08,0.94,0.911,0.577,0.881,1.0,0.778,0.992,0.621,Industrials,2026-07-03,2.8,29.29,77
DSGR,,81.9,Squeeze / VCP prêt à casser,34.84,1612232734.0,70.2,-0.09,-0.03,0.26,0.49,7198072.0,0.6,23.7,2.0,0.54,0.0,0.799,1.0,0.986,0.402,1.0,0.774,0.873,0.979,Industrials,2026-07-03,27.2,28.09,77
IBTA,,81.7,Fin d'accumulation,41.85,951112655.0,65.9,0.207,0.65,4.21,13.48,6946441.0,3.6,45.1,32.0,0.85,0.0,1.0,0.272,0.81,0.923,1.0,0.504,0.976,0.879,Information Technology,2026-07-03,35.57,17.66,77
LTC,,81.7,Momentum en formation,43.5,2294220761.0,67.7,0.174,0.97,2.35,9.26,21248633.0,0.2,13.9,50.0,0.59,0.0,0.832,1.0,0.43,0.609,0.892,0.708,0.944,0.992,Real Estate,2026-07-03,39.28,10.74,77
GSL,,81.6,Squeeze / VCP prêt à casser,46.13,1652957589.0,62.9,-0.047,1.61,1.3,8.29,12571027.0,0.8,18.1,10.0,0.55,0.0,0.853,1.0,0.84,0.503,1.0,0.527,1.0,0.969,Industrials,2026-07-03,38.11,21.04,77
CBZ,,81.5,Squeeze / VCP prêt à casser,54.6,2963621752.0,68.7,-0.389,0.0,-0.05,-0.24,61394918.0,1.7,36.3,1.0,0.82,0.0,0.93,0.763,0.995,0.409,1.0,0.847,0.921,0.831,Industrials,2026-07-03,35.12,55.47,77
FLNG,,81.5,Momentum en formation,32.52,1749888364.0,64.7,0.12,0.93,2.88,7.09,14351484.0,1.1,14.5,33.0,0.0,0.0,0.799,1.0,0.674,0.5,1.0,0.833,0.841,0.954,Energy,2026-07-03,29.29,11.03,77
FISI,,81.5,Squeeze / VCP prêt à casser,40.72,791801545.0,51.3,-0.04,1.22,-0.12,-1.27,5801461.0,4.5,12.3,2.0,0.68,0.0,0.743,1.0,0.831,0.838,1.0,0.548,0.849,0.85,Financials,2026-07-03,39.02,4.36,77
CRON,,81.5,Setup en formation,3.37,1239709287.0,61.0,-0.014,2.43,6.65,4.98,3804568.0,6.6,25.6,74.0,0.34,0.0,0.8,1.0,0.357,0.567,0.925,0.92,0.968,0.78,Health Care,2026-07-03,2.86,17.83,77
LILA,,81.4,Squeeze / VCP prêt à casser,8.53,1662211500.0,50.1,-0.033,-2.4,-1.95,1.79,2963495.0,4.7,22.1,17.0,1.0,0.0,0.889,1.0,0.895,0.755,1.0,0.5,0.865,0.844,Communication Services,2026-07-03,7.62,11.94,77
PSTL,,81.3,Squeeze / VCP prêt à casser,24.27,725367975.0,62.9,0.059,1.08,5.11,6.96,8416387.0,1.4,11.6,8.0,0.08,0.0,0.74,0.931,0.755,0.541,1.0,0.865,0.833,0.909,Real Estate,2026-07-03,24.8,-2.14,77
MSIF,,81.2,Squeeze / VCP prêt à casser,12.63,566588636.0,60.0,-0.051,2.27,2.1,2.84,2571156.0,1.9,17.9,2.0,0.95,0.0,0.775,1.0,0.899,0.707,1.0,0.827,0.698,0.823,Financials,2026-07-03,11.52,9.64,77
IOSP,,81.2,Squeeze / VCP prêt à casser,93.18,2265071082.0,54.2,-0.429,0.27,0.11,-0.41,15463265.0,3.6,17.8,10.0,0.43,0.0,0.777,1.0,0.723,0.453,1.0,0.828,0.913,0.879,Materials,2026-07-03,83.1,12.13,77
UVE,,81.1,Squeeze / VCP prêt à casser,44.4,1222448343.0,56.9,-0.017,0.57,0.41,3.47,7200161.0,1.6,19.2,4.0,0.88,0.0,0.792,1.0,0.976,0.581,1.0,0.526,0.921,0.945,Financials,2026-07-03,43.01,3.23,77
SOPH,,81.0,Cup & Handle probable,8.53,706560948.0,61.2,-0.08,6.96,12.09,11.94,5651851.0,5.0,39.7,33.0,0.0,0.0,0.945,0.572,0.594,0.5,1.0,0.886,0.976,0.833,Health Care,2026-07-03,5.35,59.44,77
SABR,,80.9,Squeeze / VCP prêt à casser,2.32,906044315.0,60.0,0.008,0.0,8.92,9.95,10310022.0,1.1,30.1,11.0,0.02,0.0,0.877,1.0,0.58,0.408,1.0,0.852,0.992,0.76,Information Technology,2026-07-03,2.09,11.0,77
ATKR,equipement_electrique,80.8,Squeeze / VCP prêt à casser,94.47,3190155073.0,73.1,-0.462,-0.05,0.33,1.1,65132265.0,0.2,27.4,11.0,0.74,0.0,0.871,1.0,0.933,0.368,0.866,0.655,0.976,0.994,Industrials,2026-07-03,69.21,36.5,77
GCT,,80.8,Squeeze / VCP prêt à casser,53.15,1916925522.0,60.6,-0.206,2.92,2.61,8.31,27053775.0,5.5,40.0,12.0,0.76,0.0,0.971,0.554,0.599,0.584,1.0,0.81,0.968,0.815,Information Technology,2026-07-03,33.21,60.04,77
FRSH,,80.7,Setup en formation,12.72,3244549800.0,53.5,-0.105,-0.08,7.16,-0.08,50330812.0,9.1,30.3,59.0,1.0,0.0,0.791,1.0,0.545,0.822,0.615,0.914,0.889,0.697,Information Technology,2026-07-03,10.34,23.02,77
DHX,,80.7,Cup & Handle probable,4.99,212344289.0,67.2,0.051,0.81,11.63,16.86,1348150.0,3.9,34.3,71.0,0.0,0.01,0.993,0.872,0.346,0.5,1.0,0.757,0.992,0.872,Information Technology,2026-08-26,4.38,13.93,23
HAE,,80.6,Squeeze / VCP prêt à casser,107.6,4964638205.0,70.5,-0.479,1.28,6.47,2.82,64019009.0,1.8,34.5,10.0,0.74,0.0,0.996,0.863,0.786,0.369,1.0,0.666,0.968,0.932,Health Care,2026-07-03,75.07,43.33,77
SMTI,,80.6,Squeeze / VCP prêt à casser,34.98,322500029.0,72.8,-0.229,-0.34,-0.14,2.37,9588876.0,0.7,34.7,4.0,0.14,0.0,0.959,0.848,0.976,0.447,1.0,0.555,0.952,0.948,Health Care,2026-07-03,24.84,40.82,77
