ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KRC,,81.4,Cup & Handle probable,38.96,4543012989.0,63.8,-0.053,1.46,-0.97,2.85,52179063.0,2.1,19.1,33.0,0.72,0.0,0.902,1.0,0.67,0.859,1.0,0.508,0.913,0.73,Real Estate,2026-07-03,39.32,-0.92,11
WBI,,81.4,Cup & Handle probable,34.77,4335164779.0,60.8,0.267,3.14,8.12,14.94,76657349.0,4.0,26.2,85.0,0.0,0.0,0.939,1.0,0.153,0.5,1.0,0.811,1.0,0.867,Energy,2026-07-03,31.29,11.12,11
RELY,,81.4,Cup & Handle probable,23.68,4933446081.0,63.3,0.167,-0.38,-2.27,31.26,89623797.0,5.0,29.0,63.0,0.67,0.0,0.995,1.0,0.353,0.837,1.0,0.5,0.913,0.834,Information Technology,2026-07-08,24.13,-1.86,6
CLDT,,81.4,Squeeze / VCP prêt à casser,12.87,617125728.0,58.9,-0.157,0.08,1.1,6.12,5745921.0,4.9,37.8,21.0,0.19,0.0,0.995,0.676,0.585,0.594,1.0,0.835,0.897,0.836,Real Estate,2026-07-03,13.04,-1.3,11
FISI,,81.2,Cup & Handle probable,38.75,767768430.0,57.8,-0.136,-0.26,-0.44,3.3,8815368.0,3.8,17.1,31.0,0.0,0.0,0.847,1.0,0.521,0.5,1.0,0.808,0.921,0.875,Financials,2026-07-03,39.02,-0.69,11
PLGO,,81.2,Cup & Handle probable,25.35,2187947669.0,65.4,0.017,1.12,2.92,9.31,10618696.0,1.0,22.4,66.0,0.3,0.0,0.93,1.0,0.329,0.65,1.0,0.521,0.984,0.967,Financials,2026-07-03,25.56,-0.82,11
WSFS,,81.2,Momentum en formation,77.79,4069323957.0,60.2,-0.093,0.23,-0.15,5.06,42832825.0,1.7,13.0,34.0,0.0,0.0,0.826,1.0,0.497,0.389,1.0,0.823,0.968,0.944,Financials,2026-07-03,77.17,0.8,11
DCOM,,81.2,Squeeze / VCP prêt à casser,39.95,1758106610.0,55.7,-0.169,0.38,-0.57,1.84,14401537.0,4.0,15.6,15.0,0.0,0.0,0.816,1.0,0.662,0.5,1.0,0.811,0.897,0.866,Financials,2026-07-03,40.31,-0.89,11
NBTB,,81.2,Cup & Handle probable,50.61,2636918762.0,66.7,0.021,0.66,0.9,6.61,19099877.0,0.9,16.5,69.0,0.0,0.0,0.853,1.0,0.271,0.5,1.0,0.739,0.984,0.969,Financials,2026-07-03,50.08,1.06,11
TRST,,81.1,Cup & Handle probable,54.68,958668131.0,57.6,-0.17,0.37,-0.53,-0.02,6991482.0,3.5,18.9,29.0,0.0,0.0,0.846,1.0,0.62,0.5,1.0,0.802,0.889,0.883,Financials,2026-07-03,54.54,0.26,11
TXO,,81.0,Setup en formation,13.13,724781692.0,57.6,0.075,0.61,5.72,-2.88,1773162.0,7.1,17.7,32.0,1.0,0.0,0.719,1.0,0.81,1.0,0.857,0.863,0.595,0.762,Energy,2026-07-03,12.37,6.14,11
PUBM,,80.9,Cup & Handle probable,13.57,638363502.0,67.7,0.043,0.15,0.37,21.38,7001471.0,3.0,33.0,79.0,0.71,0.0,1.0,0.943,0.156,0.855,1.0,0.405,0.984,0.9,Information Technology,2026-07-03,13.55,0.15,11
GBTG,,80.8,Squeeze / VCP prêt à casser,9.4,4904293210.0,69.4,-0.038,0.0,0.0,0.64,24553177.0,1.5,40.7,1.0,1.0,0.0,0.859,0.518,0.995,0.773,1.0,0.747,0.722,0.951,Consumer Discretionary,2026-07-03,9.4,0.0,11
KOP,,80.8,Cup & Handle probable,47.77,933882085.0,66.1,0.179,0.44,1.42,14.61,8303780.0,1.8,21.8,40.0,0.2,0.0,0.923,1.0,0.489,0.6,1.0,0.492,1.0,0.941,Materials,2026-07-03,46.21,3.38,11
JOYY,,80.7,Cup & Handle probable,69.75,3619505000.0,63.5,0.248,-1.12,0.58,4.55,20262852.0,3.1,26.4,67.0,0.39,0.0,0.902,1.0,0.549,0.697,1.0,0.545,0.897,0.896,Communication Services,2026-07-03,67.26,3.7,11
IIPR,,80.6,Cup & Handle probable,63.79,1858399145.0,67.0,0.168,-1.01,3.12,13.08,23865033.0,1.2,20.6,73.0,0.29,0.0,0.936,1.0,0.381,0.643,1.0,0.473,0.992,0.946,Real Estate,2026-07-03,63.36,0.68,11
VAC,,80.4,Setup en formation,97.65,3340549835.0,56.0,-0.999,-0.67,-0.22,11.31,43897375.0,7.9,37.7,1.0,0.62,0.0,1.0,0.682,0.657,0.744,0.769,0.802,0.913,0.738,Consumer Discretionary,2026-07-03,100.25,-2.59,11
SCHL,,80.4,Cup & Handle probable,46.41,1006672009.0,64.6,-0.04,1.93,0.45,5.45,16531996.0,3.5,22.7,74.0,0.68,0.0,0.899,1.0,0.211,0.752,1.0,0.522,0.968,0.885,Communication Services,2026-07-03,46.41,0.0,11
TRN,,80.4,Squeeze / VCP prêt à casser,36.51,2873726406.0,60.9,0.072,2.3,2.67,8.21,27765853.0,2.3,19.9,4.0,0.12,0.0,0.756,1.0,0.686,0.561,1.0,0.887,0.73,0.924,Industrials,2026-07-03,34.12,7.0,11
NVRI,,80.4,Cup & Handle probable,22.92,1865838381.0,58.8,0.033,-1.55,-0.78,11.86,9796011.0,2.7,34.2,83.0,1.0,0.0,0.946,0.88,0.333,0.705,1.0,0.53,0.968,0.909,Industrials,2026-07-03,22.59,1.46,11
RLGT,,80.3,Squeeze / VCP prêt à casser,9.34,435534494.0,57.7,-0.027,-0.53,-2.81,5.18,1548125.0,3.5,21.1,19.0,0.16,0.0,0.892,1.0,0.886,0.58,1.0,0.5,0.921,0.883,Industrials,2026-07-03,9.49,-1.58,11
RLJ,,80.2,Cup & Handle probable,11.41,1737316417.0,59.1,-0.104,-0.52,-1.89,8.61,24507732.0,4.4,32.7,29.0,0.66,0.0,1.0,0.962,0.424,0.676,1.0,0.54,0.929,0.852,Real Estate,2026-07-03,11.78,-3.14,11
NTCT,,80.2,Cup & Handle probable,43.14,3115761470.0,56.8,0.115,-1.24,2.45,7.05,29648094.0,4.7,27.0,80.0,0.0,0.0,0.902,1.0,0.173,0.5,1.0,0.822,0.96,0.842,Information Technology,2026-07-03,40.93,5.4,11
CALY,,80.1,Cup & Handle probable,18.47,3373836356.0,61.7,-0.1,0.38,1.04,13.59,42895832.0,4.6,27.7,28.0,0.66,0.0,0.95,1.0,0.832,0.509,1.0,0.538,0.952,0.847,Consumer Discretionary,2026-07-03,18.26,1.15,11
LINC,,80.1,Cup & Handle probable,53.87,1753521844.0,62.1,0.374,-0.68,-0.44,13.58,24920576.0,4.4,29.1,77.0,0.38,0.0,1.0,1.0,0.284,0.691,1.0,0.5,0.968,0.854,Consumer Staples,2026-07-03,52.33,2.94,11
NEWT,,80.0,Cup & Handle probable,14.73,432789427.0,59.1,-0.017,-0.34,2.94,10.43,4364047.0,4.0,20.6,54.0,0.0,0.0,0.872,1.0,0.323,0.5,1.0,0.818,0.905,0.867,Financials,2026-07-03,14.57,1.1,11
WTTR,,80.0,Cup & Handle probable,19.55,2749772483.0,58.2,0.027,1.56,8.01,6.25,38044265.0,4.5,20.6,37.0,0.23,0.0,0.82,1.0,0.442,0.437,1.0,0.845,0.937,0.849,Energy,2026-07-03,17.99,8.67,11
AAT,,79.7,Cup & Handle probable,25.14,1541526403.0,65.1,-0.088,0.08,-0.08,2.61,11087928.0,1.6,21.3,25.0,0.0,0.0,0.908,1.0,0.608,0.5,1.0,0.524,0.968,0.947,Real Estate,2026-07-03,25.51,-1.45,11
BWFG,,79.5,Cup & Handle probable,58.47,467228348.0,59.0,-0.229,0.81,0.05,4.88,5456827.0,3.4,17.4,70.0,0.0,0.0,0.853,1.0,0.181,0.5,1.0,0.803,0.929,0.888,Financials,2026-07-03,58.6,-0.22,11
GIII,,79.4,Squeeze / VCP prêt à casser,34.5,1440386162.0,57.0,-0.038,-0.72,2.68,1.55,22628335.0,5.3,23.5,1.0,0.0,0.0,0.801,1.0,0.89,0.289,1.0,0.86,0.905,0.824,Consumer Discretionary,2026-07-03,33.5,2.99,11
OPY,,79.3,Cup & Handle probable,116.18,1281105718.0,64.5,0.571,0.92,0.61,16.1,14985755.0,2.0,24.1,42.0,0.0,0.0,0.933,1.0,0.348,0.371,1.0,0.802,0.905,0.932,Financials,2026-07-03,109.46,6.14,11
NRC,,79.3,Cup & Handle probable,21.83,494680477.0,60.5,0.026,0.83,-2.98,3.39,2305277.0,5.1,32.9,69.0,0.55,0.0,1.0,0.951,0.386,0.777,1.0,0.5,0.865,0.83,Health Care,2026-07-03,22.4,-2.54,11
TRIN,,79.3,Setup en formation,17.56,1584719287.0,60.0,-0.009,-0.23,-0.4,4.34,18575275.0,2.9,12.4,45.0,0.31,0.0,0.828,1.0,0.392,0.655,1.0,0.519,0.96,0.904,Financials,2026-07-03,17.79,-1.29,11
OSUR,,79.3,Setup en formation,4.3,297769992.0,55.9,-0.045,0.0,-1.6,6.7,2515948.0,6.1,37.1,6.0,0.61,0.0,0.962,0.716,0.964,0.65,0.986,0.549,0.897,0.796,Health Care,2026-07-03,4.35,-1.15,11
KTB,,79.3,Cup & Handle probable,84.84,4617452871.0,60.6,0.018,-0.96,-2.65,11.72,73121653.0,4.5,31.1,40.0,0.1,0.0,0.99,1.0,0.635,0.552,1.0,0.5,0.944,0.85,Consumer Discretionary,2026-07-03,85.0,-0.19,11
PKOH,,79.2,Setup en formation,36.58,532156326.0,56.6,-0.347,0.94,-1.53,10.95,3662978.0,7.0,28.6,21.0,0.0,0.0,0.939,1.0,0.476,0.5,0.876,0.806,0.929,0.767,Industrials,2026-07-03,36.3,0.77,11
RM,,79.2,Cup & Handle probable,43.26,399909737.0,69.1,0.219,-0.55,3.27,19.14,3153647.0,1.5,24.9,79.0,0.0,0.0,0.974,1.0,0.124,0.5,1.0,0.657,0.992,0.883,Financials,2026-07-03,41.66,3.84,11
FTK,,79.1,Cup & Handle probable,24.96,942423432.0,59.7,0.107,-2.35,7.45,5.58,6653216.0,2.7,41.4,56.0,0.39,0.0,0.963,0.475,0.388,0.476,1.0,0.901,0.992,0.819,Energy,2026-07-03,22.19,12.48,11
OFG,,79.1,Setup en formation,49.97,2126442235.0,63.7,-0.01,1.26,0.56,7.47,22785944.0,1.4,14.5,43.0,0.0,0.0,0.863,1.0,0.484,0.5,1.0,0.521,0.992,0.955,Financials,2026-07-03,49.48,0.99,11
KIDS,,79.0,Cup & Handle probable,20.72,506508082.0,64.4,0.067,1.92,1.32,12.24,3146254.0,3.2,32.6,60.0,0.31,0.0,0.911,0.965,0.238,0.653,1.0,0.809,0.96,0.581,Health Care,2026-07-03,19.95,3.86,11
ALTO,,78.8,Cup & Handle probable,5.87,458324680.0,58.6,0.033,4.26,2.62,3.71,14743957.0,3.9,29.6,48.0,0.0,0.0,0.95,1.0,0.526,0.495,1.0,0.526,0.984,0.869,Materials,2026-07-03,5.56,5.58,11
PEB,,78.7,Setup en formation,18.32,2078058078.0,55.3,-0.229,0.77,-1.77,6.38,60485875.0,7.2,30.0,17.0,0.0,0.0,0.945,1.0,0.66,0.5,0.845,0.8,0.873,0.759,Real Estate,2026-07-03,18.78,-2.45,11
BNL,,78.6,Momentum en formation,21.94,4207377393.0,69.0,0.09,0.5,4.03,5.54,47272371.0,0.5,13.4,74.0,0.01,0.0,0.826,1.0,0.161,0.474,0.981,0.66,0.992,0.969,Real Estate,2026-07-03,21.25,3.25,11
OSPN,,78.6,Cup & Handle probable,15.09,577613539.0,63.0,0.056,-0.53,0.0,6.79,5947723.0,3.9,31.6,77.0,0.75,0.0,0.943,1.0,0.305,0.465,1.0,0.815,0.976,0.669,Information Technology,2026-07-03,14.44,4.5,11
UTI,,78.5,Setup en formation,48.05,2719481608.0,63.0,0.518,-0.83,-3.77,20.88,38924417.0,6.4,38.8,95.0,0.79,0.0,1.0,0.622,0.274,0.893,0.949,0.5,0.952,0.786,Consumer Staples,2026-07-03,48.24,-0.39,11
HAFC,,78.4,Squeeze / VCP prêt à casser,32.28,960860522.0,57.4,-0.107,0.72,-0.62,3.43,8680974.0,3.6,14.0,20.0,0.12,0.0,0.824,1.0,0.685,0.56,1.0,0.531,0.913,0.879,Financials,2026-07-03,32.49,-0.65,11
PPLI,,78.4,Cup & Handle probable,45.89,3381655568.0,56.6,0.148,-1.31,-2.86,8.54,41635329.0,5.0,18.4,94.0,0.85,0.0,0.889,1.0,0.249,0.925,1.0,0.5,0.778,0.832,Communication Services,2026-07-03,46.75,-1.84,11
FBP,,78.3,Cup & Handle probable,26.64,4136259572.0,63.7,-0.034,-0.15,0.53,7.59,41421891.0,1.1,15.1,35.0,0.08,0.0,0.859,1.0,0.498,0.188,1.0,0.812,0.96,0.963,Financials,2026-07-03,26.33,1.18,11
UVE,,78.3,Cup & Handle probable,42.81,1182873181.0,65.5,0.118,1.57,-0.21,13.1,9136379.0,2.6,19.5,64.0,0.19,0.0,0.913,1.0,0.252,0.594,1.0,0.48,0.984,0.913,Financials,2026-07-03,43.01,-0.47,11
NSA,,78.2,Squeeze / VCP prêt à casser,45.06,3475336110.0,54.7,-0.141,0.67,-0.57,0.46,35033520.0,2.6,13.0,3.0,0.56,0.0,0.813,1.0,0.693,0.613,1.0,0.509,0.857,0.914,Real Estate,2026-07-03,46.04,-2.13,11
HSTM,,78.1,Cup & Handle probable,28.72,831172099.0,68.7,0.043,2.28,-1.2,9.12,5794794.0,4.3,32.3,87.0,0.53,0.0,0.992,0.983,0.076,0.767,1.0,0.358,0.992,0.858,Health Care,2026-07-03,28.41,1.09,11
IMUX,,78.1,Setup en formation,14.64,203096953.0,53.7,-0.116,-0.88,-1.48,25.02,2735730.0,7.6,42.9,1.0,1.0,0.0,0.97,0.396,0.971,1.0,0.803,0.515,0.833,0.747,Health Care,2026-07-03,14.8,-1.08,11
FCF,,78.0,Setup en formation,20.42,2084531328.0,60.6,-0.048,0.64,-0.34,4.56,14890804.0,2.2,13.9,30.0,0.15,0.0,0.826,1.0,0.608,0.577,1.0,0.536,0.865,0.928,Financials,2026-07-03,20.47,-0.24,11
XHR,,78.0,Cup & Handle probable,20.0,1857831117.0,59.1,-0.134,-0.84,-0.89,9.08,20077785.0,3.3,24.1,27.0,0.0,0.0,0.931,1.0,0.614,0.5,1.0,0.529,0.905,0.889,Real Estate,2026-07-03,20.35,-1.72,11
NWBI,,77.9,Squeeze / VCP prêt à casser,15.05,2214472243.0,59.1,-0.043,0.07,-0.4,3.37,20681234.0,2.7,13.9,18.0,0.0,0.0,0.829,1.0,0.68,0.5,1.0,0.535,0.913,0.91,Financials,2026-07-03,15.11,-0.4,11
SPB,,77.9,Squeeze / VCP prêt à casser,84.69,1899091296.0,54.2,-0.327,1.66,1.5,4.3,33669884.0,3.9,19.2,2.0,0.11,0.0,0.774,1.0,0.885,0.554,1.0,0.828,0.627,0.87,Consumer Staples,2026-07-03,84.99,-0.35,11
SAH,,77.9,Setup en formation,90.51,2856694870.0,61.8,0.798,-4.26,5.35,8.08,23959675.0,8.6,28.8,88.0,0.21,0.0,0.935,1.0,0.071,0.604,0.676,0.878,0.984,0.714,Consumer Discretionary,2026-07-03,83.73,8.1,11
MCHB,,77.9,Cup & Handle probable,16.22,3591125518.0,62.2,-0.0,0.43,0.06,7.42,7808228.0,1.9,21.5,99.0,0.19,0.0,0.866,1.0,0.213,0.597,1.0,0.546,0.929,0.937,Financials,2026-07-03,16.16,0.37,11
CATY,,77.8,Squeeze / VCP prêt à casser,61.66,4128044551.0,57.5,-0.214,0.21,-1.42,3.65,35907988.0,3.2,15.5,17.0,0.0,0.0,0.837,1.0,0.663,0.5,1.0,0.537,0.921,0.892,Financials,2026-07-03,62.31,-1.04,11
ACNB,,77.8,Cup & Handle probable,59.94,616296855.0,61.0,-0.2,1.05,-0.91,5.01,4769406.0,2.9,20.2,40.0,0.0,0.0,0.882,1.0,0.448,0.5,1.0,0.53,0.96,0.903,Financials,2026-07-03,60.25,-0.51,11
CPRX,,77.8,Squeeze / VCP prêt à casser,31.48,3854925752.0,69.6,-0.057,0.03,-0.06,0.45,66428986.0,0.1,12.2,4.0,0.68,0.0,0.784,1.0,0.976,0.535,0.825,0.737,0.754,0.889,Health Care,2026-07-03,31.45,0.1,11
PFIS,,77.8,Cup & Handle probable,66.71,670328592.0,62.5,-0.176,0.29,-1.05,6.04,5601801.0,2.8,24.1,61.0,0.0,0.0,0.904,1.0,0.494,0.5,1.0,0.506,0.952,0.908,Financials,2026-07-03,67.12,-0.61,11
HIW,,77.7,Cup & Handle probable,31.33,3492887677.0,65.4,-0.051,0.35,-2.03,3.74,69912271.0,3.5,28.3,62.0,0.0,0.0,1.0,1.0,0.405,0.5,1.0,0.484,0.96,0.883,Real Estate,2026-07-03,31.86,-1.66,11
HBNC,,77.7,Squeeze / VCP prêt à casser,19.75,1016585976.0,56.6,-0.075,0.87,-0.95,2.98,17556144.0,3.3,16.2,4.0,0.0,0.0,0.816,1.0,0.806,0.5,1.0,0.538,0.881,0.891,Financials,2026-07-03,19.78,-0.15,11
CLMT,,77.7,Cup & Handle probable,39.58,3463663358.0,74.7,0.49,0.28,7.35,14.23,32892580.0,0.4,22.6,75.0,0.31,0.0,0.947,1.0,0.295,0.656,0.951,0.451,0.96,0.856,Materials,2026-07-03,36.42,8.68,11
AIN,,77.6,Setup en formation,71.88,2072916000.0,53.7,-0.616,-0.95,-2.84,6.28,18782757.0,6.1,27.4,25.0,0.21,0.0,0.915,1.0,0.6,0.603,0.986,0.52,0.897,0.796,Consumer Discretionary,2026-07-03,73.39,-2.06,11
LQDT,,77.6,Squeeze / VCP prêt à casser,38.88,1213261698.0,59.7,-0.087,-0.31,1.3,2.8,8737375.0,2.6,17.9,9.0,0.0,0.0,0.828,1.0,0.626,0.162,1.0,0.832,0.944,0.912,Consumer Discretionary,2026-07-03,38.36,1.36,11
