ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GIC,,87.5,Squeeze / VCP prêt à casser,40.38,1555582480.0,65.7,-0.031,-0.1,3.57,3.86,4941877.0,0.5,19.9,10.0,0.52,0.0,0.837,1.0,0.893,0.533,1.0,0.856,0.992,0.982,Industrials,2026-07-03,33.21,21.59,80
OPK,,87.5,Cup & Handle probable,1.67,1257563059.0,64.2,0.003,3.09,6.37,14.38,4792112.0,3.5,32.4,46.0,0.74,0.0,0.912,0.979,0.426,0.777,1.0,0.844,0.984,0.884,Health Care,2026-07-03,1.52,9.87,80
PARR,,87.0,Cup & Handle probable,84.37,4140984670.0,58.0,0.223,-2.45,-0.33,9.39,75184779.0,3.1,25.8,32.0,0.48,0.0,0.945,1.0,0.601,0.739,1.0,0.802,0.952,0.873,Energy,2026-07-03,58.49,44.25,80
PBYI,,86.6,Squeeze / VCP prêt à casser,9.6,495036433.0,61.4,-0.015,0.84,5.26,1.16,2715804.0,1.4,23.9,10.0,0.65,0.0,0.853,1.0,0.775,0.525,1.0,0.863,0.992,0.952,Health Care,2026-07-03,8.26,16.22,80
KARO,,86.6,Squeeze / VCP prêt à casser,66.67,2028299612.0,56.7,0.08,-2.97,2.92,8.6,3535714.0,3.1,20.8,25.0,1.0,0.0,0.856,1.0,0.796,0.64,1.0,0.836,0.952,0.897,Information Technology,2026-07-03,53.87,23.76,80
DV,,86.5,Squeeze / VCP prêt à casser,13.46,2084573092.0,67.9,-0.056,-0.07,0.37,1.28,47995862.0,1.4,24.2,9.0,0.64,0.0,0.863,1.0,0.948,0.634,1.0,0.715,0.96,0.954,Communication Services,2026-07-03,11.44,17.66,80
ANGO,,86.0,Squeeze / VCP prêt à casser,15.44,630318932.0,51.5,-0.07,0.46,1.11,-3.92,5944471.0,5.2,24.4,9.0,0.8,0.0,0.789,1.0,0.723,0.9,1.0,0.819,0.833,0.826,Health Care,2026-07-03,13.09,17.95,80
SBLK,,85.9,Squeeze / VCP prêt à casser,32.48,3562272991.0,65.2,-0.065,2.3,4.2,10.98,55893676.0,1.2,26.7,19.0,0.0,0.0,0.896,1.0,0.68,0.5,1.0,0.84,1.0,0.959,Industrials,2026-07-03,25.15,29.15,80
GCBC,,85.7,Squeeze / VCP prêt à casser,35.66,600999621.0,57.6,-0.005,0.2,-0.14,3.75,1271089.0,1.8,13.1,11.0,0.77,0.0,0.822,1.0,0.703,0.883,1.0,0.531,0.976,0.939,Financials,2026-07-03,34.66,2.89,80
OPRT,,85.3,Squeeze / VCP prêt à casser,8.16,378934965.0,63.5,-0.001,1.37,3.68,8.08,3376835.0,1.7,36.7,17.0,0.63,0.0,1.0,0.74,0.716,0.559,1.0,0.811,1.0,0.944,Financials,2026-07-03,5.9,38.31,80
AMWL,,85.2,Cup & Handle probable,13.75,228968498.0,61.3,0.068,0.88,5.77,10.89,1264923.0,3.1,37.7,40.0,0.9,0.0,1.0,0.681,0.615,0.951,1.0,0.537,0.984,0.897,Health Care,2026-07-15,10.88,26.38,68
AVBC,,85.1,Squeeze / VCP prêt à casser,22.59,442342278.0,61.3,0.019,1.8,3.77,2.68,3987217.0,1.1,13.5,7.0,0.23,0.0,0.757,1.0,0.922,0.614,1.0,0.873,0.833,0.964,Financials,2026-07-03,21.07,7.21,80
ADPT,,85.0,Cup & Handle probable,28.61,4453521971.0,73.9,0.344,0.21,18.22,12.24,52885397.0,0.4,28.8,66.0,0.85,0.07,0.935,1.0,0.397,0.926,0.953,0.624,1.0,0.987,Health Care,2026-07-03,21.19,35.02,80
PBT,,85.0,Squeeze / VCP prêt à casser,35.3,1563958150.0,61.4,-0.13,1.26,-0.42,4.31,3621494.0,4.6,30.8,6.0,0.6,0.0,0.94,1.0,0.967,0.798,1.0,0.5,0.96,0.847,Energy,2026-07-03,24.8,42.34,80
IMAX,,85.0,Squeeze / VCP prêt à casser,52.77,2972716789.0,56.5,-0.224,1.81,1.31,-1.75,47741611.0,5.0,33.3,2.0,1.0,0.0,0.869,0.925,0.953,0.604,1.0,0.802,0.952,0.832,Communication Services,2026-07-03,39.88,32.32,80
DDD,,84.9,Setup en formation,3.63,570715038.0,61.6,0.011,2.54,9.34,6.45,7501822.0,6.9,37.7,4.0,0.97,0.0,0.788,0.684,0.864,0.985,0.885,0.911,0.937,0.604,Information Technology,2026-07-03,2.8,29.64,80
SB,,84.9,Cup & Handle probable,9.18,1009352649.0,65.1,-0.01,1.89,7.87,12.36,12371698.0,1.4,28.9,39.0,0.0,0.0,0.911,1.0,0.367,0.5,1.0,0.887,1.0,0.953,Industrials,2026-07-03,6.4,43.44,80
RCEL,,84.8,Squeeze / VCP prêt à casser,11.02,332772874.0,67.0,-0.123,-1.78,11.54,6.58,2990406.0,3.2,66.4,21.0,1.0,0.0,1.0,0.0,0.694,0.956,1.0,0.822,0.984,0.892,Health Care,2026-07-03,5.06,117.79,80
DMLP,,84.6,Squeeze / VCP prêt à casser,29.79,1441323739.0,64.1,-0.062,0.07,0.81,5.6,2980372.0,2.5,17.7,21.0,1.0,0.0,0.866,1.0,0.63,1.0,1.0,0.5,0.865,0.918,Energy,2026-07-03,25.37,17.42,80
SND,,84.6,Squeeze / VCP prêt à casser,5.38,230014906.0,62.0,-0.007,1.89,3.26,12.79,1169393.0,1.6,25.8,17.0,1.0,0.0,0.856,1.0,0.738,0.879,1.0,0.815,0.794,0.762,Energy,2026-07-03,4.7,14.47,80
AMTB,,84.6,Squeeze / VCP prêt à casser,29.8,1164330681.0,60.7,0.005,0.74,1.64,4.49,9549987.0,2.3,18.5,21.0,0.77,0.0,0.817,1.0,0.621,0.885,1.0,0.548,0.944,0.923,Financials,2026-07-03,25.37,17.46,80
RBKB,,84.5,Squeeze / VCP prêt à casser,12.99,204518435.0,58.8,-0.001,0.7,1.33,2.69,1994336.0,1.8,16.9,17.0,0.18,0.0,0.773,1.0,0.819,0.59,1.0,0.805,0.921,0.94,Financials,2026-07-23,12.04,7.89,60
BOW,,84.1,Squeeze / VCP prêt à casser,33.74,1113308854.0,62.8,-0.079,0.0,0.21,0.27,10841285.0,3.8,18.7,1.0,0.38,0.0,0.797,1.0,0.995,0.444,1.0,0.874,0.944,0.874,Financials,2026-07-03,31.48,7.18,80
NEO,,83.8,Cup & Handle probable,19.91,2511052475.0,73.9,0.155,0.1,14.95,19.51,33175077.0,-0.1,34.4,46.0,1.0,0.04,1.0,0.867,0.494,0.985,0.76,0.549,0.992,0.98,Health Care,2026-07-03,15.16,31.33,80
PGEN,,83.7,Cup & Handle probable,7.78,2762241931.0,66.9,0.046,-1.14,13.58,8.66,31341567.0,2.1,39.5,25.0,0.7,0.0,0.957,0.584,0.772,0.49,1.0,0.919,0.992,0.892,Health Care,2026-07-03,5.64,37.94,80
NWFL,,83.6,Squeeze / VCP prêt à casser,34.76,374159180.0,56.8,0.001,-1.14,0.7,3.45,1101531.0,2.0,16.5,15.0,0.92,0.0,0.788,1.0,0.89,0.757,1.0,0.539,0.929,0.932,Financials,2026-07-03,32.22,7.88,80
CNXN,,83.5,Cup & Handle probable,86.68,2189909850.0,65.8,0.461,0.25,1.07,11.2,10938440.0,1.9,15.1,69.0,0.66,0.0,0.855,1.0,0.42,0.829,1.0,0.515,0.992,0.937,Information Technology,2026-07-03,72.43,19.67,80
USPH,,83.4,Cup & Handle probable,82.47,1234554806.0,63.8,0.372,-0.73,4.76,4.73,13534411.0,2.4,19.9,34.0,0.91,0.0,0.816,1.0,0.695,0.832,1.0,0.855,0.825,0.683,Health Care,2026-07-03,72.35,13.99,80
HRTG,,83.2,Squeeze / VCP prêt à casser,34.42,1027552297.0,55.3,-0.146,-2.82,-0.46,3.27,9748235.0,5.7,29.6,3.0,0.69,0.0,0.921,1.0,0.859,0.509,1.0,0.801,0.929,0.81,Financials,2026-07-03,27.12,26.92,80
TWIN,,83.2,Fin d'accumulation,24.88,368852299.0,58.6,0.096,0.73,1.39,5.07,2369586.0,2.4,14.4,33.0,0.97,0.0,0.845,1.0,0.717,0.695,1.0,0.546,0.984,0.919,Industrials,2026-07-03,22.86,8.84,80
BSTZ,,83.1,Squeeze / VCP prêt à casser,29.02,652769672.0,52.1,-0.149,1.4,-1.26,0.29,4877641.0,3.9,17.5,8.0,0.89,0.0,0.747,1.0,0.786,0.717,1.0,0.827,0.802,0.87,Financials,2026-07-03,29.39,-1.26,80
CBLL,,82.9,Squeeze / VCP prêt à casser,24.37,933931088.0,57.1,-0.149,-2.52,3.13,-2.09,8524406.0,4.9,37.7,5.0,0.68,0.0,0.947,0.682,0.679,0.67,1.0,0.808,0.929,0.837,Health Care,2026-07-03,19.55,24.65,80
KRT,,82.9,Squeeze / VCP prêt à casser,49.87,1013229037.0,65.0,-0.098,-1.01,6.24,4.56,7035340.0,1.6,35.8,16.0,0.37,0.0,0.973,0.792,0.653,0.382,1.0,0.864,0.984,0.947,Consumer Discretionary,2026-07-03,34.25,45.61,80
TKNO,,82.8,Squeeze / VCP prêt à casser,7.79,443464912.0,67.1,0.0,4.56,16.1,8.04,1311978.0,0.6,39.7,13.0,0.54,0.02,0.946,0.574,0.778,0.502,1.0,0.85,1.0,0.947,Health Care,2026-07-03,5.79,34.54,80
BST,,82.3,Squeeze / VCP prêt à casser,48.35,1094818380.0,60.1,-0.075,0.79,1.2,4.18,4352954.0,0.6,14.5,1.0,0.27,0.0,0.778,1.0,0.791,0.326,1.0,0.837,0.992,0.949,Financials,2026-07-03,48.5,-0.31,80
CBZ,,82.2,Squeeze / VCP prêt à casser,54.63,2967420223.0,69.0,-0.364,0.05,0.17,-0.44,60939899.0,1.7,33.3,1.0,0.81,0.0,0.918,0.928,0.995,0.406,1.0,0.827,0.913,0.835,Industrials,2026-07-03,35.12,55.55,80
ECPG,,82.2,Cup & Handle probable,99.54,2110013777.0,53.4,-0.035,-0.64,0.99,-1.7,39188946.0,5.2,21.2,26.0,0.16,0.0,0.786,1.0,0.713,0.578,1.0,0.829,0.897,0.827,Financials,2026-07-03,90.61,9.86,80
TLX,,82.2,Cup & Handle probable,12.59,3828180654.0,57.8,0.066,0.68,11.51,3.88,3804331.0,4.0,25.3,28.0,0.0,0.0,0.87,1.0,0.433,0.5,1.0,0.81,0.992,0.868,Health Care,2026-07-03,11.87,6.07,80
PRAA,,82.2,Squeeze / VCP prêt à casser,21.0,769713483.0,67.1,0.154,2.09,10.94,8.02,7596472.0,2.3,26.8,25.0,0.41,0.0,0.814,1.0,0.711,0.706,1.0,0.847,0.81,0.771,Financials,2026-07-03,18.28,14.88,80
SAFT,,82.1,Squeeze / VCP prêt à casser,103.51,1523100008.0,79.6,-0.52,-0.02,0.09,0.85,12726277.0,0.2,32.3,12.0,1.0,0.0,0.882,0.983,0.929,0.7,0.862,0.5,0.905,0.995,Financials,2026-07-03,77.47,33.61,80
SGMT,,82.0,Squeeze / VCP prêt à casser,11.09,660257224.0,62.7,-0.081,-0.72,1.93,4.82,10652836.0,3.1,43.2,4.0,0.86,0.0,1.0,0.376,0.734,0.568,1.0,0.827,0.984,0.895,Health Care,2026-07-03,7.61,45.73,80
SHIP,,81.9,Squeeze / VCP prêt à casser,18.59,402811801.0,59.0,-0.033,-1.17,0.98,10.07,7195081.0,3.3,27.2,2.0,0.0,0.0,0.896,1.0,0.897,0.298,1.0,0.801,0.976,0.891,Industrials,2026-07-03,13.43,38.42,80
MLAB,,81.9,Squeeze / VCP prêt à casser,126.54,734849517.0,59.7,-0.788,-0.47,4.69,5.83,17078061.0,4.6,30.5,1.0,0.78,0.0,0.904,1.0,0.856,0.388,1.0,0.842,0.913,0.845,Information Technology,2026-07-03,105.54,19.9,80
FMAO,,81.8,Cup & Handle probable,35.53,491426420.0,61.7,0.008,-0.39,0.17,6.06,1710916.0,1.6,22.6,53.0,1.0,0.0,0.852,1.0,0.681,0.663,1.0,0.52,0.952,0.946,Financials,2026-07-03,30.67,15.85,80
UAN,,81.7,Cup & Handle probable,133.91,1384622447.0,60.1,-0.12,-1.69,-1.45,9.52,4494795.0,2.1,20.7,31.0,0.63,0.0,0.902,1.0,0.527,0.815,1.0,0.502,0.873,0.929,Materials,2026-07-03,114.0,17.46,80
TK,,81.6,Cup & Handle probable,14.71,1251780324.0,71.1,0.063,0.27,2.29,11.69,8259700.0,1.5,29.3,73.0,0.16,0.0,1.0,1.0,0.29,0.582,1.0,0.578,1.0,0.951,Energy,2026-07-03,10.31,42.68,80
LXP,,81.6,Squeeze / VCP prêt à casser,60.81,3585486010.0,60.1,-0.09,-0.1,-0.05,-0.03,46442522.0,1.3,11.4,3.0,0.35,0.0,0.759,0.907,0.981,0.415,1.0,0.882,0.833,0.957,Real Estate,2026-07-03,55.56,9.45,80
NKSH,,81.4,Cup & Handle probable,42.59,269986876.0,58.5,-0.012,0.35,-0.58,3.45,1541765.0,1.7,19.8,60.0,0.39,0.0,0.83,1.0,0.638,0.693,1.0,0.502,0.944,0.945,Financials,2026-07-03,36.55,16.53,80
BPRN,,81.3,Squeeze / VCP prêt à casser,43.52,294159953.0,59.1,-0.071,0.51,0.39,3.42,1104127.0,1.3,16.8,22.0,0.19,0.0,0.817,1.0,0.789,0.597,1.0,0.516,0.96,0.956,Financials,2026-08-13,43.23,0.67,39
PUBM,,81.2,Setup en formation,17.55,797126068.0,65.1,-0.013,1.27,6.43,4.59,10264530.0,8.5,36.4,8.0,0.48,0.0,0.924,0.757,0.723,0.683,0.682,0.876,0.992,0.715,Information Technology,2026-07-03,13.55,29.52,80
GNK,,81.2,Cup & Handle probable,27.96,1216938012.0,61.0,0.058,-0.5,4.21,6.72,22197943.0,1.6,18.5,44.0,0.0,0.0,0.854,1.0,0.571,0.332,1.0,0.811,0.984,0.946,Industrials,2026-07-03,24.5,14.12,80
MGNI,,81.1,Setup en formation,25.15,3611420273.0,62.8,0.01,-1.87,5.81,5.45,55130594.0,6.3,33.9,13.0,0.67,0.0,0.917,0.892,0.524,0.44,0.963,0.882,0.992,0.79,Communication Services,2026-07-03,20.38,23.41,80
DHX,,81.0,Cup & Handle probable,4.9,207133386.0,63.6,0.043,-1.8,8.17,16.11,1393990.0,5.6,34.3,70.0,0.0,0.0,1.0,0.872,0.357,0.5,1.0,0.81,0.976,0.814,Information Technology,2026-08-26,4.38,11.87,26
UVE,,81.0,Squeeze / VCP prêt à casser,44.16,1218134638.0,54.7,-0.035,-0.54,-0.38,4.57,7166967.0,2.2,19.2,2.0,0.92,0.0,0.789,1.0,0.99,0.619,1.0,0.531,0.889,0.928,Financials,2026-07-03,43.01,2.67,80
HAFC,,81.0,Squeeze / VCP prêt à casser,32.32,956781459.0,59.6,0.097,0.28,1.64,3.76,6868690.0,2.6,10.5,25.0,0.6,0.0,0.734,0.742,0.628,0.799,1.0,0.803,0.778,0.911,Financials,2026-07-03,32.49,-0.52,80
CGBD,,80.9,Squeeze / VCP prêt à casser,11.41,792972796.0,52.0,-0.046,-1.89,0.35,0.71,5245505.0,5.7,17.8,7.0,0.79,0.0,0.768,1.0,0.731,0.894,1.0,0.826,0.603,0.803,Financials,2026-07-03,10.89,4.78,80
DRTS,,80.8,Squeeze / VCP prêt à casser,15.24,1429249870.0,61.1,0.009,-1.61,5.61,5.32,9589406.0,3.5,30.6,7.0,0.39,0.0,0.927,1.0,0.735,0.196,1.0,0.86,0.992,0.884,Health Care,2026-07-03,13.23,15.19,80
UTZ,,80.8,Squeeze / VCP prêt à casser,14.24,2048582291.0,72.7,-0.1,-0.21,-0.28,0.64,29727098.0,0.6,50.0,11.0,1.0,0.0,0.96,0.002,0.933,0.839,1.0,0.705,0.857,0.979,Consumer Staples,2026-07-03,8.27,72.19,80
JOYY,,80.8,Cup & Handle probable,78.73,4092761227.0,70.6,0.361,-0.19,1.9,5.13,31028903.0,2.7,15.4,46.0,0.0,0.0,0.827,1.0,0.664,0.5,1.0,0.635,0.984,0.911,Communication Services,2026-07-03,67.26,17.05,80
AII,,80.5,Squeeze / VCP prêt à casser,26.42,510604708.0,62.9,-0.18,-1.31,1.89,6.23,6107851.0,2.1,35.2,5.0,0.0,0.0,1.0,0.823,0.691,0.276,1.0,0.821,0.96,0.928,Financials,2026-07-03,19.27,37.1,80
CVEO,,80.5,Squeeze / VCP prêt à casser,34.33,356208161.0,57.5,-0.0,2.23,0.82,1.15,2482995.0,3.7,15.5,1.0,1.0,0.0,0.734,1.0,0.995,0.72,1.0,0.819,0.667,0.802,Consumer Discretionary,2026-07-03,30.0,14.43,80
LEGH,,80.5,En base (loin du pivot),28.11,675635284.0,53.9,-0.058,1.7,1.59,-1.44,1958789.0,10.3,19.4,14.0,1.0,0.0,0.723,1.0,0.855,0.924,0.462,0.873,0.881,0.656,Consumer Discretionary,2026-07-03,26.38,6.56,80
ATKR,equipement_electrique,80.4,Squeeze / VCP prêt à casser,94.32,3190999387.0,71.0,-0.454,-0.16,0.18,0.95,69092259.0,0.3,27.4,12.0,0.64,0.0,0.866,1.0,0.929,0.319,0.931,0.681,0.952,0.989,Industrials,2026-07-03,69.21,36.28,80
NVGS,,80.4,Cup & Handle probable,25.0,1507330292.0,75.9,0.243,-0.24,8.08,15.37,10235719.0,1.9,22.9,71.0,0.54,0.0,0.895,1.0,0.243,0.771,1.0,0.43,0.984,0.937,Energy,2026-07-03,19.12,30.75,80
HURN,,80.4,Setup en formation,158.33,2513234523.0,58.7,-0.757,0.57,5.6,-0.41,34867358.0,8.4,41.1,18.0,1.0,0.0,0.854,0.495,0.856,1.0,0.697,0.886,0.937,0.492,Industrials,2026-07-03,97.16,62.96,80
IBTA,,80.3,Fin d'accumulation,41.57,960612196.0,64.3,0.142,-0.67,1.05,9.68,7443362.0,4.3,45.1,32.0,0.76,0.0,1.0,0.272,0.81,0.858,1.0,0.51,0.968,0.857,Information Technology,2026-07-03,35.57,16.87,80
CARL,,80.3,Setup en formation,15.58,421554352.0,57.0,-0.156,1.23,5.77,0.39,1723593.0,9.6,42.5,1.0,0.99,0.0,0.872,0.418,0.828,0.997,0.553,0.864,0.921,0.681,Health Care,2026-07-03,11.34,37.39,80
GSL,,80.1,Squeeze / VCP prêt à casser,45.84,1629251548.0,60.3,-0.061,-0.63,0.04,6.97,12631523.0,1.6,16.3,1.0,0.55,0.0,0.843,1.0,0.926,0.456,1.0,0.532,0.952,0.948,Industrials,2026-07-03,38.11,20.28,80
FLNG,,80.1,Momentum en formation,32.42,1743397278.0,63.4,0.11,-0.31,2.27,2.23,14332334.0,1.7,14.8,41.0,0.0,0.0,0.802,1.0,0.641,0.5,1.0,0.802,0.81,0.944,Energy,2026-07-03,29.29,10.69,80
HAE,,80.1,Squeeze / VCP prêt à casser,108.4,4947121840.0,71.8,-0.345,0.74,5.56,-0.01,66244893.0,1.3,33.3,11.0,0.7,0.0,0.997,0.926,0.765,0.35,1.0,0.607,0.984,0.938,Health Care,2026-07-03,75.07,44.4,80
WABC,,79.8,Momentum en formation,60.7,1381469171.0,63.9,0.231,0.63,2.72,4.48,12346612.0,3.8,12.5,48.0,0.03,0.0,0.735,1.0,0.629,0.517,1.0,0.822,0.849,0.873,Financials,2026-07-03,59.51,2.0,80
HGTY,,79.8,Squeeze / VCP prêt à casser,13.94,4697322022.0,65.3,0.016,0.5,2.88,8.06,8174252.0,1.6,20.6,6.0,0.0,0.0,0.875,1.0,0.635,0.5,1.0,0.532,0.976,0.946,Financials,2026-07-03,12.39,12.51,80
NSP,,79.7,Setup en formation,50.31,1924659655.0,48.7,-0.21,0.7,1.25,-1.84,19252760.0,8.9,21.6,10.0,1.0,0.0,0.786,1.0,0.828,1.0,0.633,0.727,0.754,0.702,Industrials,2026-07-03,45.37,10.89,80
WTBA,,79.7,Squeeze / VCP prêt à casser,29.27,500233857.0,56.5,0.009,-1.01,-0.34,4.09,1601715.0,3.5,15.5,18.0,0.9,0.0,0.81,1.0,0.833,0.588,1.0,0.516,0.929,0.884,Financials,2026-07-03,27.09,8.05,80
NEOG,,79.7,Cup & Handle probable,13.0,2935706827.0,73.8,0.078,1.33,10.36,7.0,29291551.0,0.0,30.4,43.0,0.0,0.0,0.922,1.0,0.578,0.5,0.8,0.577,1.0,0.982,Health Care,2026-07-03,9.34,39.19,80
DXPE,,79.6,En base (loin du pivot),185.26,2918620367.0,51.6,-0.75,0.61,-0.98,-3.25,19370308.0,10.9,29.3,1.0,1.0,0.0,0.762,1.0,0.995,0.947,0.383,0.863,0.817,0.636,Industrials,2026-07-03,157.98,17.27,80
SFL,,79.6,Cup & Handle probable,13.63,1813356610.0,72.0,0.111,-0.87,3.41,9.66,18854684.0,2.5,23.8,89.0,0.22,0.0,0.917,1.0,0.148,0.612,1.0,0.578,0.984,0.917,Industrials,2026-07-03,10.59,28.71,80
PLBC,,79.5,Squeeze / VCP prêt à casser,62.71,430971861.0,56.3,-0.027,0.53,-0.02,2.85,3343175.0,2.0,11.4,13.0,0.52,0.0,0.769,0.903,0.783,0.6,1.0,0.531,0.937,0.933,Financials,2026-07-03,59.13,6.05,80
RIGL,,79.4,Setup en formation,46.64,873750639.0,56.3,-0.479,1.72,-1.27,-0.68,12853174.0,6.5,29.8,1.0,0.77,0.0,0.887,1.0,0.889,0.437,0.933,0.822,0.937,0.643,Health Care,2026-07-03,38.72,20.45,80
CON,,79.4,Squeeze / VCP prêt à casser,35.47,4419764730.0,59.2,0.031,-0.17,1.49,2.2,32807659.0,3.4,18.4,23.0,0.47,0.0,0.859,1.0,0.703,0.233,1.0,0.816,0.968,0.887,Health Care,2026-07-03,31.91,11.16,80
FTRE,,79.2,Setup en formation,19.93,1891063500.0,61.4,0.281,-1.73,15.87,9.87,25800843.0,6.8,24.9,67.0,0.45,0.0,0.769,1.0,0.373,0.487,0.897,0.916,0.952,0.772,Health Care,2026-07-03,17.28,15.34,80
ASC,,79.2,Cup & Handle probable,19.05,762804869.0,70.1,0.06,0.26,2.04,8.44,11642038.0,1.7,25.2,48.0,0.19,0.0,0.939,1.0,0.627,0.597,1.0,0.341,0.992,0.945,Industrials,2026-07-03,14.86,28.2,80
HTGC,,79.1,Squeeze / VCP prêt à casser,17.33,3266011800.0,51.6,-0.075,-2.42,-0.46,2.54,26478581.0,3.3,15.4,2.0,0.32,0.0,0.816,1.0,0.709,0.662,1.0,0.533,0.857,0.888,Financials,2026-07-03,15.96,8.58,80
HRMY,,79.1,Cup & Handle probable,42.02,2466020062.0,59.9,-0.034,-1.68,1.2,5.23,42612807.0,3.4,25.8,42.0,0.0,0.0,0.903,1.0,0.598,0.5,1.0,0.54,0.968,0.887,Health Care,2026-07-03,37.26,12.78,80
CHEF,,79.0,Squeeze / VCP prêt à casser,110.85,4522347791.0,52.0,-0.625,0.63,0.36,3.25,79397148.0,5.8,22.7,16.0,0.06,0.0,0.792,1.0,0.676,0.412,1.0,0.837,0.889,0.807,Consumer Staples,2026-07-03,95.62,15.93,80
FNLC,,78.8,Squeeze / VCP prêt à casser,35.18,395897311.0,53.4,0.028,0.26,0.66,1.88,1062389.0,3.1,10.1,5.0,0.7,0.0,0.754,0.68,0.82,0.85,1.0,0.527,0.817,0.897,Financials,2026-07-03,35.04,0.4,80
LPG,,78.8,Cup & Handle probable,58.15,2439896297.0,74.8,0.31,-0.27,5.38,17.17,32081342.0,3.0,36.8,60.0,0.44,0.0,1.0,0.733,0.368,0.719,1.0,0.438,0.984,0.899,Energy,2026-07-03,36.01,61.48,80
BWIN,,78.8,Cup & Handle probable,31.93,4449299363.0,58.6,0.073,-0.06,7.69,2.5,129988153.0,2.4,24.6,37.0,0.0,0.0,0.862,1.0,0.692,0.142,1.0,0.843,0.968,0.921,Financials,2026-07-03,28.41,12.39,80
MAKO,,78.7,Squeeze / VCP prêt à casser,10.54,883943622.0,59.9,-0.059,0.38,4.56,1.35,2142205.0,5.0,40.7,9.0,0.0,0.0,0.927,0.516,0.725,0.38,1.0,0.866,0.968,0.832,Materials,2026-07-03,7.65,37.78,80
DAC,,78.7,Cup & Handle probable,161.19,2917743990.0,69.4,0.218,-0.75,1.17,9.21,19019436.0,1.5,24.4,62.0,0.08,0.0,0.928,1.0,0.596,0.542,1.0,0.379,0.992,0.95,Industrials,2026-07-03,122.32,31.78,80
DSGR,,78.6,Squeeze / VCP prêt à casser,34.83,1612926565.0,69.4,-0.084,-0.03,0.23,0.26,7548485.0,0.7,23.7,3.0,0.46,0.0,0.796,1.0,0.981,0.23,1.0,0.776,0.849,0.978,Industrials,2026-07-03,27.2,28.05,80
