ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ADUS,,86.0,Squeeze / VCP prêt à casser,120.55,2249132692.0,63.6,-0.344,0.44,2.52,8.21,24995570.0,0.5,24.3,3.0,0.58,0.0,0.878,1.0,0.628,0.605,1.0,0.864,0.968,0.896,Health Care,2026-07-03,105.17,14.62,49
TRST,,85.9,Squeeze / VCP prêt à casser,57.2,976711166.0,56.3,-0.048,1.24,0.35,2.25,6833687.0,3.0,13.5,11.0,0.43,0.0,0.782,1.0,0.773,0.703,1.0,0.812,0.929,0.899,Financials,2026-07-03,54.54,4.88,49
MLAB,,85.7,Cup & Handle probable,119.15,671280445.0,67.7,1.428,-0.48,5.26,20.88,16824802.0,1.1,27.6,77.0,0.95,0.06,0.915,1.0,0.138,0.977,1.0,0.748,1.0,0.925,Information Technology,2026-07-03,105.54,12.9,49
JILL,,85.6,Cup & Handle probable,20.32,303588482.0,70.6,0.06,-0.64,7.46,21.68,1132602.0,1.7,42.3,40.0,0.81,0.0,1.0,0.428,0.603,0.904,1.0,0.679,1.0,0.944,Consumer Discretionary,2026-07-03,16.49,23.23,49
NSP,,85.5,Setup en formation,52.14,1975268388.0,55.9,-0.42,0.54,-3.03,6.91,29970662.0,6.7,40.8,1.0,0.82,0.0,0.99,0.512,0.833,0.909,0.909,0.822,0.944,0.776,Industrials,2026-07-03,45.37,14.92,49
TEN,,85.4,Cup & Handle probable,42.32,1306031590.0,65.3,0.328,-0.66,3.7,10.07,7533628.0,1.5,20.8,31.0,1.0,0.0,0.827,1.0,0.703,0.935,1.0,0.813,0.77,0.823,Energy,2026-07-03,37.37,13.25,49
NHC,,85.2,Cup & Handle probable,236.75,3600398097.0,63.9,1.073,1.16,7.69,7.45,25206280.0,1.0,22.2,30.0,0.7,0.0,0.852,1.0,0.419,0.562,1.0,0.875,0.984,0.965,Health Care,2026-07-03,218.44,8.38,49
MMI,,85.0,Fin d'accumulation,32.7,1210451933.0,62.6,0.127,-0.15,2.93,8.03,4091229.0,0.9,13.0,30.0,0.99,0.0,0.776,1.0,0.427,0.61,1.0,0.867,0.984,0.957,Real Estate,2026-07-03,31.86,2.64,49
CHCO,,85.0,Squeeze / VCP prêt à casser,144.0,2025452524.0,55.2,-0.745,0.56,-2.69,3.47,15333638.0,3.3,16.3,12.0,0.87,0.0,0.842,1.0,0.929,0.933,1.0,0.5,0.881,0.888,Financials,2026-07-03,134.85,6.79,49
ZD,,85.0,Squeeze / VCP prêt à casser,55.4,1894711114.0,57.7,0.019,-0.18,-0.91,6.09,33529322.0,4.6,24.5,21.0,0.39,0.0,0.866,1.0,0.476,0.696,1.0,0.802,0.984,0.847,Communication Services,2026-07-03,52.43,5.66,49
IDT,,84.9,Squeeze / VCP prêt à casser,67.19,1661841923.0,63.0,-0.223,1.51,0.1,4.64,11713477.0,1.6,24.5,3.0,0.72,0.0,0.868,1.0,0.728,0.544,1.0,0.813,0.96,0.921,Communication Services,2026-07-03,58.82,14.23,49
IMMR,,84.1,Cup & Handle probable,7.72,254249962.0,62.1,-0.018,1.71,3.35,17.68,5437393.0,4.1,23.6,39.0,0.0,0.0,0.892,1.0,0.735,0.5,1.0,0.815,0.984,0.863,Information Technology,2026-07-03,6.78,13.86,49
DNLI,,84.1,Setup en formation,24.95,4023359134.0,54.4,0.046,-2.88,0.52,5.54,33744275.0,8.6,26.2,2.0,0.86,0.0,0.821,1.0,0.983,0.931,0.674,0.817,0.865,0.713,Health Care,2026-07-03,25.83,-3.41,49
SBLK,,84.0,Cup & Handle probable,30.06,3399438972.0,64.3,0.137,-0.36,4.59,12.29,43340147.0,2.7,22.8,37.0,0.0,0.0,0.868,1.0,0.55,0.5,1.0,0.829,1.0,0.909,Industrials,2026-07-03,25.15,19.52,49
ADPT,,83.9,Cup & Handle probable,25.44,4028199052.0,62.7,-0.069,-0.2,4.01,15.9,60921039.0,2.8,39.2,40.0,0.77,0.0,1.0,0.599,0.575,0.883,1.0,0.549,1.0,0.908,Health Care,2026-07-03,21.19,20.06,49
AAMI,,83.9,Cup & Handle probable,90.85,3257816300.0,60.7,-0.322,-0.21,-2.48,10.36,35072029.0,3.2,26.1,61.0,0.77,0.0,0.983,1.0,0.578,0.818,1.0,0.5,0.952,0.894,Financials,2026-07-03,73.09,24.3,49
SB,,83.4,Cup & Handle probable,8.28,865502080.0,69.2,0.045,1.35,7.95,13.64,5592889.0,0.0,26.2,56.0,0.72,0.0,0.906,1.0,0.515,0.631,0.8,0.719,1.0,0.972,Industrials,2026-07-03,6.4,29.37,49
FVCB,,83.4,Fin d'accumulation,18.53,336518265.0,54.1,-0.083,1.15,-1.59,4.39,1679012.0,3.0,15.0,26.0,1.0,0.0,0.825,1.0,0.797,0.837,1.0,0.5,0.921,0.899,Financials,2026-07-03,17.47,6.07,49
DHT,,83.4,Cup & Handle probable,19.8,3246599402.0,71.9,0.264,-0.95,10.0,16.49,55385888.0,1.4,23.7,70.0,0.46,0.0,0.894,1.0,0.424,0.666,1.0,0.637,0.984,0.954,Energy,2026-07-03,17.18,15.25,49
BMEZ,,83.2,Cup & Handle probable,16.97,226194650.0,76.1,0.11,-1.62,5.21,12.85,2082655.0,1.6,19.7,98.0,0.9,0.0,0.869,1.0,0.014,0.95,1.0,0.51,0.992,0.946,Financials,2026-07-03,15.71,8.02,49
ASC,,83.1,Cup & Handle probable,18.19,759744673.0,63.0,0.152,-1.09,5.08,13.4,9558771.0,2.2,25.8,29.0,0.52,0.0,0.823,1.0,0.7,0.758,1.0,0.834,0.825,0.767,Industrials,2026-07-03,14.86,22.41,49
MGTX,,83.1,Cup & Handle probable,14.54,1405109031.0,67.3,0.204,-2.87,14.76,19.57,7364290.0,5.3,42.0,71.0,1.0,0.02,1.0,0.443,0.418,0.883,1.0,0.783,0.984,0.824,Health Care,2026-07-03,13.92,4.45,49
TWIN,,82.9,Squeeze / VCP prêt à casser,24.47,352710234.0,57.1,-0.015,3.34,1.44,5.23,2184466.0,4.0,27.4,21.0,1.0,0.0,0.925,1.0,0.612,0.758,1.0,0.511,0.976,0.865,Industrials,2026-07-03,22.86,7.04,49
KFRC,,82.7,Squeeze / VCP prêt à casser,58.13,1038542910.0,54.6,-0.342,-0.94,-3.84,0.55,16079015.0,5.8,29.2,2.0,0.0,0.0,0.914,1.0,0.877,0.5,1.0,0.814,0.897,0.808,Industrials,2026-07-03,50.93,14.14,49
KELYA,,82.5,Cup & Handle probable,16.71,577592212.0,69.1,0.03,1.09,2.92,9.0,5505502.0,5.4,38.9,38.0,0.6,0.0,1.0,0.615,0.371,0.802,1.0,0.689,1.0,0.819,Industrials,2026-07-03,13.08,27.75,49
HNVR,,82.4,Cup & Handle probable,27.08,194094714.0,61.4,-0.083,0.15,-1.35,10.76,1630309.0,2.9,20.0,68.0,0.59,0.0,0.902,1.0,0.444,0.796,1.0,0.5,0.968,0.903,Financials,2026-07-03,23.34,16.02,49
KARO,,82.4,Setup en formation,62.87,1940717106.0,55.2,-0.687,2.41,-1.6,0.64,7043144.0,6.4,35.9,10.0,0.48,0.0,0.887,0.783,0.755,0.739,0.955,0.815,0.865,0.788,Information Technology,2026-07-03,53.87,16.71,49
IMNM,,82.3,Setup en formation,28.08,3248320189.0,63.4,0.272,-5.85,6.28,22.73,28963360.0,6.6,40.7,91.0,0.88,0.0,1.0,0.517,0.052,0.938,0.927,0.801,0.992,0.78,Health Care,2026-07-03,23.61,18.93,49
DYN,,82.2,Squeeze / VCP prêt à casser,25.98,4913298600.0,56.7,-0.152,-2.99,0.08,11.93,55916407.0,4.9,36.3,1.0,0.39,0.0,0.984,0.762,0.968,0.689,1.0,0.548,0.944,0.838,Health Care,2026-07-03,23.07,12.61,49
BOX,,82.1,Cup & Handle probable,32.9,4484389832.0,59.1,-0.116,-0.66,-2.2,15.64,85666428.0,2.8,28.9,28.0,0.25,0.0,0.954,1.0,0.652,0.623,1.0,0.53,0.976,0.904,Information Technology,2026-07-03,27.89,17.96,49
CBL,,82.0,Squeeze / VCP prêt à casser,57.17,1749812908.0,54.8,-0.247,0.3,-0.69,0.46,14382064.0,5.3,23.0,19.0,0.74,0.0,0.842,1.0,0.588,0.574,1.0,0.8,0.929,0.822,Real Estate,2026-07-03,52.63,8.63,49
PRGS,,82.0,Squeeze / VCP prêt à casser,43.21,1773194547.0,59.4,-0.172,-1.41,-3.4,13.98,19845172.0,4.2,39.6,12.0,1.0,0.0,1.0,0.577,0.929,1.0,1.0,0.506,0.889,0.707,Information Technology,2026-07-03,38.42,12.47,49
FRST,,82.0,Cup & Handle probable,16.17,405464827.0,51.0,-0.03,0.19,-3.0,3.3,2958207.0,4.2,18.7,36.0,0.84,0.0,0.806,1.0,0.786,0.918,1.0,0.5,0.825,0.86,Financials,2026-07-03,15.82,2.21,49
SIBN,,81.8,Cup & Handle probable,19.48,885615042.0,64.0,0.054,-2.16,2.8,16.58,9243430.0,2.2,25.0,36.0,0.49,0.0,0.959,1.0,0.58,0.547,1.0,0.829,0.992,0.633,Health Care,2026-07-03,17.11,13.85,49
KINS,,81.8,Squeeze / VCP prêt à casser,19.62,288219808.0,51.0,-0.08,-0.96,0.77,2.35,2055769.0,5.8,24.7,10.0,0.69,0.0,0.789,1.0,0.645,0.772,1.0,0.823,0.762,0.806,Financials,2026-07-03,20.12,-2.49,49
PHVS,,81.8,Cup & Handle probable,36.39,2558152154.0,59.0,0.205,0.33,6.9,5.91,19871300.0,1.5,17.4,66.0,0.0,0.0,0.839,1.0,0.215,0.5,1.0,0.823,0.984,0.951,Health Care,2026-07-03,33.86,7.47,49
WLY,,81.7,Setup en formation,52.08,2632853595.0,53.8,-0.263,0.21,0.5,5.28,21294872.0,9.3,31.0,44.0,0.93,0.0,0.794,1.0,0.682,0.907,0.582,0.858,0.897,0.688,Communication Services,2026-07-03,52.76,-1.29,49
WSBF,,81.6,Fin d'accumulation,21.04,378056899.0,59.3,-0.02,0.38,-1.73,7.73,1238743.0,2.1,12.9,48.0,0.76,0.0,0.822,1.0,0.604,0.771,1.0,0.5,0.921,0.929,Financials,2026-07-03,20.6,2.14,49
NEO,,81.6,Cup & Handle probable,16.53,2115348120.0,61.0,-0.053,-0.78,0.85,17.99,37898535.0,2.3,40.6,47.0,0.72,0.0,1.0,0.522,0.629,0.757,1.0,0.539,1.0,0.923,Health Care,2026-07-03,15.16,9.04,49
RIGL,,81.5,Cup & Handle probable,45.25,854883976.0,65.1,0.537,-3.64,10.93,19.71,13296161.0,4.2,35.5,66.0,0.57,0.0,1.0,0.804,0.205,0.783,1.0,0.857,0.992,0.554,Health Care,2026-07-03,38.72,16.86,49
MCRI,,81.4,Setup en formation,125.65,2245154206.0,55.9,0.369,0.67,2.33,6.24,14142695.0,7.6,18.1,6.0,1.0,0.0,0.718,1.0,0.903,0.928,0.805,0.823,0.714,0.748,Consumer Discretionary,2026-07-03,129.94,-3.3,49
BHB,,81.3,Squeeze / VCP prêt à casser,39.38,668966592.0,52.6,-0.14,0.61,-2.23,3.88,3621014.0,3.3,13.2,11.0,0.9,0.0,0.811,1.0,0.785,0.786,1.0,0.5,0.873,0.89,Financials,2026-07-03,37.66,4.57,49
RLAY,,81.3,Setup en formation,19.7,4393789702.0,52.5,-0.018,-5.01,-1.15,2.23,42129922.0,7.4,36.8,17.0,1.0,0.0,0.955,0.731,0.842,1.0,0.827,0.527,0.881,0.754,Health Care,2026-07-03,18.65,5.63,49
MBWM,,81.2,Squeeze / VCP prêt à casser,59.8,1043897252.0,50.3,-0.312,0.39,-2.61,3.46,7306196.0,4.2,16.4,13.0,0.66,0.0,0.814,1.0,0.919,0.808,1.0,0.5,0.825,0.862,Financials,2026-07-03,57.81,3.44,49
SENEA,,81.2,Cup & Handle probable,192.62,1315905345.0,67.5,1.469,0.21,-0.66,16.74,17838096.0,3.5,27.0,72.0,1.0,0.0,0.984,1.0,0.256,0.799,1.0,0.416,1.0,0.884,Consumer Staples,2026-07-03,183.98,4.7,49
CHMG,,81.1,Squeeze / VCP prêt à casser,82.7,399941102.0,58.7,-0.283,1.3,-1.01,10.34,4908213.0,2.7,18.4,1.0,0.13,0.0,0.88,1.0,0.92,0.567,1.0,0.505,0.944,0.91,Financials,2026-07-03,74.5,11.01,49
WASH,,80.9,Squeeze / VCP prêt à casser,39.37,757441287.0,56.1,-0.138,0.46,-2.04,2.5,5068624.0,2.8,17.3,4.0,0.96,0.0,0.857,1.0,0.9,0.685,1.0,0.5,0.865,0.907,Financials,2026-07-03,35.56,10.71,49
DSGN,,80.9,Cup & Handle probable,15.56,970015591.0,67.9,0.234,-2.38,8.13,32.09,6606391.0,3.5,36.0,69.0,1.0,0.0,1.0,0.775,0.586,1.0,1.0,0.436,0.937,0.673,Health Care,2026-07-03,15.64,-0.51,49
TILE,,80.9,Cup & Handle probable,39.08,2273292092.0,68.3,0.204,-0.61,0.9,19.4,16727568.0,3.5,25.2,79.0,0.68,0.0,1.0,1.0,0.124,0.841,1.0,0.395,1.0,0.883,Consumer Discretionary,2026-07-03,35.67,9.56,49
PBYI,,80.8,Cup & Handle probable,9.11,476566773.0,61.6,0.085,-4.0,4.59,15.76,2613778.0,4.2,26.8,78.0,0.39,0.0,0.964,1.0,0.153,0.461,1.0,0.82,0.984,0.86,Health Care,2026-07-03,8.26,10.29,49
KRNY,,80.7,Squeeze / VCP prêt à casser,9.67,628617156.0,59.1,-0.003,0.42,0.73,3.2,6120426.0,3.0,17.8,2.0,0.07,0.0,0.819,1.0,0.927,0.534,1.0,0.549,0.952,0.9,Financials,2026-07-03,9.37,3.2,49
FLYW,,80.7,Cup & Handle probable,18.75,2300127377.0,60.2,0.127,-0.42,2.8,13.36,37013444.0,2.0,27.8,48.0,0.53,0.0,0.87,1.0,0.439,0.641,1.0,0.549,0.96,0.935,Information Technology,2026-07-03,18.75,0.0,49
FNLC,,80.7,Squeeze / VCP prêt à casser,35.04,391158728.0,52.3,-0.162,1.48,-1.35,3.36,1062988.0,3.5,21.9,1.0,0.74,0.0,0.815,1.0,0.995,0.733,1.0,0.508,0.817,0.884,Financials,2026-07-03,35.04,0.0,49
MAN,,80.6,Fin d'accumulation,60.74,2819865237.0,71.8,-0.182,2.22,2.79,17.58,61923677.0,0.4,49.0,37.0,0.7,0.0,1.0,0.054,0.676,0.852,0.951,0.574,1.0,0.986,Industrials,2026-07-03,38.79,56.59,49
PAYO,,80.6,Squeeze / VCP prêt à casser,7.09,2409229444.0,55.1,-0.023,-0.14,-0.7,-0.42,39718412.0,1.3,12.0,15.0,1.0,0.0,0.809,0.996,0.91,0.5,1.0,0.815,0.73,0.958,Information Technology,2026-07-03,7.09,0.0,49
PKBK,,80.5,Fin d'accumulation,34.15,403418421.0,52.1,-0.089,0.83,-2.79,5.37,1509249.0,4.3,13.7,28.0,1.0,0.0,0.812,1.0,0.702,0.797,1.0,0.5,0.873,0.855,Financials,2026-07-03,32.93,3.7,49
DRTS,,80.5,Cup & Handle probable,14.36,1376241392.0,62.4,0.075,-0.76,-0.97,10.38,6764524.0,2.6,40.3,75.0,1.0,0.0,1.0,0.54,0.453,0.78,1.0,0.516,1.0,0.912,Health Care,2026-07-03,13.23,8.54,49
LXP,,80.5,Squeeze / VCP prêt à casser,60.88,3586959942.0,69.7,-0.243,0.08,0.21,-0.44,44711957.0,1.2,16.6,2.0,0.09,0.0,0.833,1.0,0.99,0.323,1.0,0.697,0.921,0.961,Real Estate,2026-07-03,55.56,9.58,49
ANGO,,80.4,Cup & Handle probable,15.82,647265212.0,66.3,-0.02,-1.56,1.02,14.47,7033653.0,2.9,28.8,71.0,0.25,0.0,1.0,1.0,0.411,0.625,1.0,0.466,0.992,0.904,Health Care,2026-07-03,13.09,20.86,49
ECO,,80.4,Cup & Handle probable,64.1,2552185110.0,67.2,0.596,-0.22,0.28,23.85,32452637.0,2.7,32.3,87.0,0.0,0.01,1.0,0.984,0.076,0.5,1.0,0.718,1.0,0.911,Industrials,2026-07-03,53.11,20.69,49
GABC,,80.3,Cup & Handle probable,49.94,1883825645.0,52.8,-0.226,0.85,-2.29,5.65,7928850.0,3.8,15.1,27.0,0.57,0.0,0.823,1.0,0.698,0.744,1.0,0.5,0.889,0.874,Financials,2026-07-03,47.6,4.92,49
TLX,,80.3,Cup & Handle probable,12.42,3831568424.0,67.2,0.133,2.48,0.73,20.35,1181846.0,-0.7,24.6,90.0,1.0,0.0,0.973,1.0,0.244,1.0,0.508,0.426,0.992,0.952,Health Care,2026-07-03,11.87,4.63,49
UFCS,,80.2,Squeeze / VCP prêt à casser,53.27,1400247238.0,53.5,-0.165,0.91,-0.84,7.49,7421021.0,4.6,16.3,8.0,0.54,0.0,0.824,1.0,0.743,0.77,1.0,0.51,0.857,0.848,Financials,2026-07-03,53.93,-1.22,49
AMN,,80.2,Setup en formation,34.79,1339476739.0,53.9,0.039,-1.5,0.87,1.75,25260995.0,6.5,21.3,31.0,0.77,0.0,0.861,1.0,0.414,0.597,0.934,0.815,0.913,0.782,Health Care,2026-07-03,34.75,0.12,49
TK,,80.2,Cup & Handle probable,13.18,1178886357.0,72.5,0.205,0.08,9.11,18.42,6035040.0,0.5,26.0,82.0,0.55,0.0,0.877,1.0,0.266,0.777,0.981,0.556,0.857,0.969,Energy,2026-07-03,10.31,27.84,49
CASS,,80.0,Cup & Handle probable,56.89,729950493.0,57.2,-0.279,0.34,-2.82,8.32,4153240.0,4.6,22.4,47.0,0.65,0.0,0.88,1.0,0.319,0.823,1.0,0.5,0.913,0.847,Industrials,2026-07-03,52.51,8.34,49
HPK,,80.0,Setup en formation,8.31,1055880913.0,61.0,0.112,1.84,10.95,4.33,3782779.0,9.0,30.3,71.0,0.73,0.01,0.898,1.0,0.171,0.865,0.629,0.834,0.952,0.701,Energy,2026-07-03,6.7,24.03,49
TCBX,,80.0,Cup & Handle probable,45.29,762464527.0,63.0,-0.067,0.98,-1.54,12.83,5059051.0,2.3,17.4,36.0,0.41,0.0,0.884,1.0,0.757,0.618,1.0,0.5,0.889,0.923,Financials,2026-07-03,40.0,13.22,49
IMCR,,80.0,Cup & Handle probable,36.28,1733103990.0,63.7,0.177,-1.57,6.08,2.08,14895676.0,3.1,26.3,59.0,0.91,0.0,0.858,1.0,0.37,0.662,1.0,0.872,0.889,0.637,Health Care,2026-07-03,32.5,11.63,49
CTNM,,79.9,Cup & Handle probable,16.02,602314323.0,59.7,0.036,0.0,4.71,8.76,7631274.0,5.3,33.9,31.0,0.0,0.0,0.796,0.892,0.593,0.5,1.0,0.87,0.889,0.825,Health Care,2026-07-03,15.1,6.09,49
HQL,,79.7,Cup & Handle probable,22.08,572784281.0,69.8,0.18,-2.6,4.4,11.97,3765834.0,2.6,27.3,91.0,0.0,0.0,0.936,1.0,0.173,0.5,1.0,0.665,0.992,0.913,Financials,2026-07-03,20.12,9.74,49
ITIC,,79.6,Squeeze / VCP prêt à casser,288.16,548047479.0,53.9,-0.709,-1.45,1.9,1.72,18386066.0,3.3,16.9,3.0,0.0,0.0,0.795,1.0,0.679,0.377,1.0,0.841,0.881,0.89,Financials,2026-07-03,281.21,2.47,49
BOW,,79.6,Cup & Handle probable,33.49,1104249528.0,61.6,-0.08,-0.48,0.0,14.57,15819184.0,4.5,24.7,31.0,0.0,0.0,0.911,1.0,0.814,0.5,1.0,0.5,0.984,0.85,Financials,2026-07-03,31.48,6.39,49
CON,,79.5,Cup & Handle probable,34.81,4432516503.0,64.7,0.127,0.3,-0.7,11.52,32355032.0,2.9,26.8,82.0,0.3,0.0,1.0,1.0,0.11,0.649,1.0,0.5,0.992,0.905,Health Care,2026-07-03,31.91,9.09,49
RAPP,,79.5,Cup & Handle probable,47.85,2315432082.0,61.5,0.232,-2.49,1.03,15.78,12737633.0,4.1,32.8,87.0,0.86,0.0,1.0,0.954,0.384,0.616,1.0,0.504,0.976,0.863,Health Care,2026-07-03,38.97,22.79,49
RCUS,,79.4,Setup en formation,29.52,3798354606.0,55.6,0.121,-2.73,2.29,-1.5,35381612.0,7.0,31.2,10.0,0.48,0.0,0.832,1.0,0.868,0.49,0.878,0.808,0.881,0.767,Health Care,2026-07-03,30.33,-2.67,49
BY,,79.3,Squeeze / VCP prêt à casser,38.33,1743743948.0,48.4,-0.205,0.52,-2.37,1.9,9406559.0,4.2,14.6,1.0,0.87,0.0,0.795,1.0,0.894,0.846,1.0,0.402,0.802,0.858,Financials,2026-07-03,37.44,2.38,49
HRMY,,79.3,Cup & Handle probable,38.07,2245531254.0,53.1,-0.023,-4.66,-1.12,9.21,28749576.0,5.2,19.7,52.0,0.56,0.0,0.895,1.0,0.396,0.782,1.0,0.527,0.913,0.772,Health Care,2026-07-03,37.26,2.17,49
CZNC,,79.3,Cup & Handle probable,25.7,465409799.0,65.8,-0.062,0.47,-1.15,12.11,1812244.0,2.1,19.5,31.0,0.18,0.0,0.899,1.0,0.679,0.59,1.0,0.47,0.913,0.929,Financials,2026-07-03,23.63,8.76,49
ASH,,79.3,Setup en formation,72.82,3361233358.0,56.1,-0.37,0.48,-0.72,6.45,60315234.0,6.9,20.6,38.0,0.58,0.0,0.907,1.0,0.571,0.788,0.883,0.5,0.929,0.769,Materials,2026-07-03,67.01,8.67,49
