ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWIN,,86.7,Cup & Handle probable,32.49,4475804046.0,61.9,-0.021,1.53,9.36,3.11,80891817.0,0.3,24.3,28.0,0.0,0.0,0.859,1.0,0.666,0.5,0.923,0.951,1.0,0.978,Financials,2026-07-03,28.41,14.36,75
PFIS,,86.5,Fin d'accumulation,72.05,717593158.0,63.1,0.158,0.21,1.41,1.88,3628629.0,1.8,12.4,29.0,0.78,0.0,0.803,1.0,0.704,0.651,1.0,0.812,0.984,0.941,Financials,2026-07-03,67.12,7.35,75
FMNB,,86.3,Squeeze / VCP prêt à casser,15.96,941443919.0,60.5,0.012,0.88,1.98,-1.02,5435625.0,1.9,14.6,6.0,0.83,0.0,0.772,1.0,0.71,0.626,1.0,0.855,0.976,0.936,Financials,2026-07-03,14.64,9.02,75
ESEA,,86.3,Squeeze / VCP prêt à casser,75.33,529191075.0,53.6,-0.166,0.71,2.06,3.18,2412030.0,4.4,14.9,1.0,1.0,0.0,0.751,1.0,0.995,0.818,1.0,0.841,0.817,0.853,Industrials,2026-07-03,66.38,13.48,75
NEO,,86.2,Squeeze / VCP prêt à casser,18.89,2469940334.0,68.2,0.009,2.61,7.57,18.51,29582710.0,4.4,34.0,14.0,1.0,0.0,1.0,0.891,0.514,0.778,1.0,0.726,1.0,0.853,Health Care,2026-07-03,15.16,24.6,75
LXP,,86.2,Squeeze / VCP prêt à casser,60.81,3586959942.0,61.3,-0.114,0.0,0.07,0.4,43733717.0,1.3,11.4,3.0,0.46,0.0,0.766,0.907,0.981,0.593,1.0,0.882,0.921,0.957,Real Estate,2026-07-03,55.56,9.45,75
MBWM,,86.1,Fin d'accumulation,61.77,1060318885.0,59.0,0.091,0.72,1.75,1.0,6050117.0,1.0,12.0,32.0,0.86,0.0,0.792,1.0,0.655,0.614,1.0,0.817,0.992,0.965,Financials,2026-07-03,57.81,6.85,75
BWFG,,86.0,Squeeze / VCP prêt à casser,67.5,540419982.0,57.1,0.017,-1.1,2.03,-0.92,4323262.0,2.7,19.5,10.0,0.72,0.0,0.816,1.0,0.734,0.65,1.0,0.838,0.944,0.91,Financials,2026-07-03,58.6,15.19,75
PEBO,,85.9,Squeeze / VCP prêt à casser,40.17,1435895484.0,54.4,0.016,0.7,0.88,-2.92,9400895.0,4.7,11.8,1.0,0.81,0.0,0.728,0.969,0.927,0.774,1.0,0.873,0.857,0.845,Financials,2026-07-03,38.71,3.77,75
PEBK,,85.9,Squeeze / VCP prêt à casser,45.04,245575898.0,61.1,0.098,1.88,4.11,0.93,1218098.0,0.9,9.7,10.0,0.95,0.0,0.739,0.62,0.772,0.897,1.0,0.869,0.857,0.962,Financials,2026-07-03,43.35,3.9,75
FISI,,85.7,Squeeze / VCP prêt à casser,40.8,802245916.0,52.2,-0.027,0.25,-0.1,-1.51,5656655.0,4.3,12.7,1.0,0.76,0.0,0.749,1.0,0.877,0.722,1.0,0.81,0.921,0.857,Financials,2026-07-03,39.02,4.56,75
NKSH,,85.7,Cup & Handle probable,43.3,274064072.0,66.0,0.084,1.05,3.61,2.1,1550626.0,0.0,19.8,66.0,0.32,0.0,0.834,1.0,0.605,0.66,0.809,0.816,1.0,0.999,Financials,2026-07-03,36.55,18.47,75
CAC,,85.7,Squeeze / VCP prêt à casser,58.36,980873694.0,59.8,0.077,0.1,1.85,-0.7,5003055.0,3.7,14.6,1.0,0.64,0.0,0.77,1.0,0.595,0.754,1.0,0.823,0.944,0.877,Financials,2026-07-03,54.58,6.93,75
PLBC,,85.7,Squeeze / VCP prêt à casser,62.89,438835549.0,58.3,0.022,0.37,0.72,-0.3,3172163.0,1.7,14.9,12.0,0.65,0.0,0.782,1.0,0.894,0.539,1.0,0.813,0.984,0.942,Financials,2026-07-03,59.13,6.36,75
BZH,,85.6,Squeeze / VCP prêt à casser,33.35,890299020.0,62.3,-0.064,0.36,0.3,0.76,21381629.0,3.4,21.4,6.0,0.28,0.0,0.8,1.0,0.962,0.522,1.0,0.904,0.929,0.885,Consumer Discretionary,2026-07-03,28.07,18.81,75
SMBK,,85.6,Squeeze / VCP prêt à casser,52.28,887581733.0,59.3,0.059,0.38,2.01,-0.95,4930731.0,3.4,17.4,2.0,0.83,0.0,0.782,1.0,0.921,0.567,1.0,0.858,0.952,0.885,Financials,2026-07-03,47.34,10.44,75
TALO,,85.6,Squeeze / VCP prêt à casser,18.33,2971985330.0,70.6,0.024,3.79,6.82,16.23,32153233.0,0.6,28.3,4.0,0.46,0.0,0.935,1.0,0.795,0.73,1.0,0.62,0.944,0.93,Energy,2026-07-03,13.59,34.88,75
NWBI,,85.5,Squeeze / VCP prêt à casser,15.6,2284030008.0,56.7,0.011,0.32,0.65,-0.95,13176365.0,2.2,9.0,1.0,0.79,0.0,0.744,0.495,0.759,0.897,1.0,0.831,0.944,0.925,Financials,2026-07-03,15.11,3.24,75
DCOM,,85.5,Squeeze / VCP prêt à casser,40.93,1809537263.0,54.6,0.034,-0.2,0.47,-0.07,10200115.0,2.5,10.6,2.0,0.87,0.0,0.74,0.771,0.824,0.82,1.0,0.826,0.889,0.917,Financials,2026-07-03,40.31,1.54,75
CFFN,,85.5,Momentum en formation,8.87,1122485667.0,59.3,0.019,-0.45,0.8,1.6,6795447.0,3.3,11.6,33.0,0.41,0.0,0.767,0.926,0.755,0.707,1.0,0.816,0.952,0.89,Financials,2026-07-03,8.45,4.97,75
OPRT,,85.4,Squeeze / VCP prêt à casser,7.86,366978279.0,59.1,-0.008,-2.96,-1.63,1.95,2636678.0,5.3,36.7,8.0,1.0,0.0,1.0,0.74,0.794,0.665,1.0,0.827,0.968,0.823,Financials,2026-07-03,5.9,33.22,75
TOWN,,85.4,Squeeze / VCP prêt à casser,37.58,2804119261.0,54.1,-0.015,0.62,1.38,-0.63,18862578.0,3.7,10.8,4.0,0.82,0.0,0.72,0.793,0.843,0.908,1.0,0.863,0.81,0.876,Financials,2026-07-03,36.45,3.1,75
SHBI,,85.4,Squeeze / VCP prêt à casser,23.57,783247318.0,55.9,0.053,0.21,1.64,-1.06,3727138.0,4.7,12.0,4.0,0.9,0.0,0.74,0.995,0.91,0.718,1.0,0.837,0.897,0.843,Financials,2026-07-03,23.03,2.34,75
DGICA,,85.4,Squeeze / VCP prêt à casser,19.45,716773335.0,59.5,0.019,0.0,2.37,3.73,2199986.0,3.4,11.6,21.0,0.69,0.0,0.765,0.941,0.709,0.801,1.0,0.821,0.913,0.842,Financials,2026-07-03,19.29,0.83,75
NSIT,,85.3,Squeeze / VCP prêt à casser,160.72,4857234675.0,61.9,-0.337,-0.69,2.15,4.19,37579544.0,3.1,33.6,21.0,1.0,0.0,1.0,0.914,0.711,0.5,1.0,0.844,0.984,0.898,Information Technology,2026-07-03,113.34,41.8,75
ASC,,85.1,Cup & Handle probable,18.74,780554006.0,68.1,0.073,-0.05,4.17,11.4,11042865.0,1.0,24.6,29.0,0.3,0.0,0.928,1.0,0.609,0.65,1.0,0.685,0.984,0.939,Industrials,2026-07-03,14.86,26.11,75
OBT,,85.0,Squeeze / VCP prêt à casser,38.78,509971873.0,58.5,0.052,1.04,1.6,-0.58,1641988.0,2.6,12.8,2.0,1.0,0.0,0.745,1.0,0.59,0.657,1.0,0.821,0.984,0.905,Financials,2026-07-03,37.65,3.0,75
TCBX,,85.0,Squeeze / VCP prêt à casser,45.24,749806749.0,54.5,-0.102,-0.31,-0.51,-1.93,4634512.0,2.4,16.4,1.0,0.71,0.0,0.787,1.0,0.747,0.637,1.0,0.813,0.929,0.92,Financials,2026-07-03,40.0,13.1,75
GIC,,85.0,Squeeze / VCP prêt à casser,39.74,1522237681.0,61.1,-0.161,1.25,-0.05,2.74,4583391.0,1.7,21.8,2.0,0.65,0.0,0.838,1.0,0.932,0.408,1.0,0.831,1.0,0.944,Industrials,2026-07-03,33.21,19.66,75
CZFS,,84.9,Squeeze / VCP prêt à casser,83.09,395418180.0,61.0,-0.079,0.75,1.63,1.29,2988181.0,1.2,20.1,9.0,0.0,0.0,0.844,1.0,0.948,0.402,1.0,0.809,1.0,0.958,Financials,2026-07-13,70.38,18.06,65
TK,,84.9,Cup & Handle probable,14.19,1270437708.0,66.3,0.053,0.5,6.53,13.79,7523690.0,2.1,28.6,51.0,0.29,0.0,0.978,1.0,0.31,0.647,1.0,0.756,0.992,0.924,Energy,2026-07-03,10.31,37.63,75
AMCX,,84.9,Squeeze / VCP prêt à casser,12.19,502837146.0,52.5,-0.11,-0.65,0.91,-1.38,6526096.0,5.7,30.6,5.0,0.7,0.0,0.866,1.0,0.834,0.639,1.0,0.839,0.913,0.809,Communication Services,2026-07-03,10.26,18.81,75
IDT,,84.9,Squeeze / VCP prêt à casser,71.02,1757710245.0,70.4,0.064,0.0,3.89,6.72,11409815.0,1.5,18.7,22.0,0.66,0.0,0.854,1.0,0.646,0.664,1.0,0.663,1.0,0.949,Communication Services,2026-07-03,58.82,20.74,75
CVBF,,84.9,Squeeze / VCP prêt à casser,22.91,4047061018.0,58.5,0.049,0.7,2.69,-1.46,22781577.0,2.1,7.7,16.0,1.0,0.0,0.72,0.289,0.712,1.0,1.0,0.896,0.889,0.929,Financials,2026-07-03,22.81,0.44,75
UTMD,,84.9,Momentum en formation,74.63,237114846.0,64.1,0.091,5.6,7.91,5.11,2897011.0,0.5,15.0,26.0,0.0,0.0,0.717,1.0,0.831,0.5,1.0,0.92,0.937,0.951,Health Care,2026-07-03,72.78,2.54,75
FVCB,,84.9,Squeeze / VCP prêt à casser,18.51,332190056.0,53.3,-0.012,0.33,0.65,-1.44,1240253.0,3.1,12.7,2.0,1.0,0.0,0.751,1.0,0.818,0.64,1.0,0.823,0.929,0.895,Financials,2026-07-03,17.47,5.95,75
COFS,,84.7,Squeeze / VCP prêt à casser,33.8,504748800.0,55.0,0.062,-0.18,0.83,-0.85,2389868.0,2.6,12.4,3.0,0.84,0.0,0.738,1.0,0.981,0.643,1.0,0.816,0.865,0.913,Financials,2026-07-03,33.92,-0.35,75
GSBC,,84.7,Squeeze / VCP prêt à casser,80.52,877700470.0,57.5,0.13,0.27,1.3,-1.31,7167207.0,2.9,9.3,2.0,0.62,0.0,0.743,0.55,0.937,0.811,1.0,0.835,0.913,0.904,Financials,2026-07-03,78.83,2.14,75
GABC,,84.6,Squeeze / VCP prêt à casser,49.82,1867666758.0,52.0,-0.042,-0.18,0.44,-3.04,5818646.0,4.0,14.1,1.0,1.0,0.0,0.74,1.0,0.946,0.606,1.0,0.844,0.913,0.866,Financials,2026-07-03,47.6,4.66,75
OSBC,,84.6,Squeeze / VCP prêt à casser,25.53,1289190643.0,56.0,-0.038,0.08,0.0,-1.47,10214801.0,2.0,13.5,1.0,0.48,0.0,0.786,1.0,0.86,0.517,1.0,0.816,0.96,0.932,Financials,2026-07-03,23.23,9.9,75
HOPE,,84.5,Squeeze / VCP prêt à casser,14.11,1810101816.0,56.0,-0.001,0.43,0.93,-2.35,10613890.0,3.3,11.8,1.0,1.0,0.0,0.745,0.962,0.805,0.57,1.0,0.848,0.968,0.89,Financials,2026-07-03,13.58,3.9,75
PARR,,84.5,Cup & Handle probable,83.6,4290532056.0,58.7,0.205,2.33,1.85,4.08,66357617.0,3.9,32.1,30.0,0.69,0.0,0.937,0.994,0.614,0.843,1.0,0.532,0.968,0.869,Energy,2026-07-03,58.49,42.93,75
PLMR,,84.4,Squeeze / VCP prêt à casser,138.44,3685265150.0,61.1,0.597,0.64,3.29,8.36,24001986.0,5.9,16.3,6.0,1.0,0.0,0.775,1.0,0.967,0.825,1.0,0.841,0.746,0.804,Financials,2026-07-03,140.0,-1.11,75
RBKB,,84.3,Squeeze / VCP prêt à casser,12.83,201899411.0,54.2,-0.003,-0.23,-1.84,1.02,1363832.0,3.0,16.9,13.0,0.82,0.0,0.773,1.0,0.846,0.908,1.0,0.505,0.913,0.899,Financials,2026-07-23,12.04,6.56,55
SRCE,,84.3,Squeeze / VCP prêt à casser,87.2,2093794362.0,54.9,0.028,-0.19,0.82,-1.58,8453252.0,4.4,12.6,1.0,0.99,0.0,0.751,1.0,0.89,0.595,1.0,0.85,0.921,0.852,Financials,2026-07-03,82.09,6.22,75
SGP,,84.3,Squeeze / VCP prêt à casser,28.96,960124237.0,66.4,-0.065,1.05,0.14,10.53,2470723.0,3.6,37.2,16.0,1.0,0.0,1.0,0.713,0.658,0.93,1.0,0.757,0.937,0.642,Health Care,2026-09-14,27.52,5.23,2
KRT,,84.2,Squeeze / VCP prêt à casser,49.45,997582636.0,65.4,-0.321,0.59,2.3,4.24,6323565.0,2.4,35.8,10.0,0.55,0.0,0.969,0.792,0.649,0.47,1.0,0.866,1.0,0.92,Consumer Discretionary,2026-07-03,34.25,44.38,75
KOS,,84.2,Squeeze / VCP prêt à casser,3.09,1747756256.0,62.5,0.008,5.82,8.42,21.65,35737049.0,1.9,34.9,1.0,0.74,0.0,0.905,0.838,0.785,0.869,1.0,0.839,0.794,0.75,Energy,2026-07-03,2.07,49.28,75
HOG,,84.1,Squeeze / VCP prêt à casser,27.57,2866156843.0,53.9,-0.076,0.61,2.13,-0.08,45200598.0,3.8,16.2,1.0,1.0,0.0,0.782,1.0,0.852,0.661,1.0,0.851,0.952,0.706,Consumer Discretionary,2026-07-03,24.96,10.46,75
UVE,,84.1,Squeeze / VCP prêt à casser,44.08,1228431870.0,54.7,0.001,-1.39,0.41,2.01,7558900.0,2.3,19.2,10.0,0.8,0.0,0.802,1.0,0.934,0.507,1.0,0.803,0.929,0.922,Financials,2026-07-03,43.01,2.49,75
TWIN,,84.0,Cup & Handle probable,24.75,354095299.0,58.6,0.104,2.7,1.39,1.06,2503689.0,2.9,17.6,28.0,0.86,0.0,0.815,1.0,0.747,0.493,1.0,0.812,0.992,0.902,Industrials,2026-07-03,22.86,8.27,75
BSM,,84.0,Squeeze / VCP prêt à casser,15.17,3161942638.0,63.8,0.0,1.81,2.22,5.64,5257807.0,-0.2,12.5,5.0,0.41,0.0,0.772,1.0,0.835,0.706,0.721,0.839,0.873,0.993,Energy,2026-07-03,13.79,10.01,75
STNG,,84.0,Cup & Handle probable,85.73,4476963707.0,68.9,0.637,0.32,4.4,8.57,58311079.0,0.6,16.0,55.0,0.63,0.0,0.846,1.0,0.476,0.814,1.0,0.659,0.897,0.939,Energy,2026-07-03,73.01,17.42,75
BCAL,,84.0,Fin d'accumulation,22.09,705543622.0,62.6,0.049,0.27,1.66,1.89,3872895.0,0.5,9.1,46.0,0.78,0.0,0.774,0.516,0.651,0.704,1.0,0.837,0.992,0.982,Financials,2026-07-03,20.86,5.9,75
FCCO,,83.9,Squeeze / VCP prêt à casser,34.16,319778849.0,54.1,0.023,-0.2,0.59,-0.55,1656830.0,3.9,12.4,16.0,0.91,0.0,0.753,1.0,0.808,0.639,1.0,0.806,0.913,0.868,Financials,2026-07-03,32.93,3.74,75
NOG,,83.8,Squeeze / VCP prêt à casser,27.12,2736181607.0,66.7,-0.126,2.88,5.61,10.69,53692311.0,0.8,35.4,2.0,1.0,0.0,0.934,0.809,0.812,1.0,1.0,0.793,0.746,0.681,Energy,2026-07-03,17.95,51.09,75
ATLO,,83.8,Fin d'accumulation,32.82,287328217.0,67.1,0.058,1.14,1.61,4.66,1216384.0,0.1,13.7,44.0,0.97,0.0,0.81,1.0,0.449,0.684,0.849,0.738,0.992,0.996,Financials,2026-07-03,29.53,11.14,75
