ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TILE,,84.7,Cup & Handle probable,38.53,2245547871.0,70.2,0.468,-0.03,9.49,16.97,14839511.0,4.9,30.5,82.0,0.91,0.0,0.942,1.0,0.11,0.918,1.0,0.646,0.992,0.838,Consumer Discretionary,2026-07-03,35.67,8.02,41
WSBC,,84.2,Squeeze / VCP prêt à casser,42.39,4102853931.0,65.7,-0.089,0.47,0.57,8.41,40400486.0,0.3,21.8,6.0,1.0,0.0,0.874,1.0,0.904,0.5,0.904,0.775,0.937,0.991,Financials,2026-07-03,39.64,6.94,41
DIN,,83.9,Squeeze / VCP prêt à casser,36.47,459906920.0,58.1,-0.028,1.76,2.01,2.21,9250236.0,2.0,23.7,5.0,0.99,0.0,0.815,1.0,0.743,0.825,1.0,0.824,0.81,0.769,Consumer Discretionary,2026-07-03,36.5,-0.08,41
ILPT,,83.8,Squeeze / VCP prêt à casser,9.07,614729564.0,56.9,-0.006,3.78,4.55,5.2,3739754.0,3.8,17.5,9.0,0.94,0.0,0.747,1.0,0.702,0.738,1.0,0.86,0.817,0.873,Real Estate,2026-07-03,8.95,1.34,41
ANRO,,83.7,Squeeze / VCP prêt à casser,29.18,1206147767.0,60.9,0.007,3.15,3.37,4.1,11444071.0,1.1,39.3,6.0,0.8,0.0,0.938,0.594,0.869,0.554,1.0,0.818,0.96,0.942,Health Care,2026-07-03,24.78,17.76,41
BST,,83.5,Fin d'accumulation,49.97,1115203584.0,65.2,0.46,1.83,2.9,7.22,4258673.0,2.1,13.8,75.0,0.75,0.0,0.791,1.0,0.462,0.64,1.0,0.83,0.913,0.931,Financials,2026-07-03,48.5,3.03,41
CON,,83.5,Cup & Handle probable,34.54,4452919341.0,71.7,0.157,1.29,10.99,10.04,29980415.0,1.7,30.3,61.0,0.32,0.0,0.901,1.0,0.233,0.659,1.0,0.71,1.0,0.942,Health Care,2026-07-03,31.91,8.24,41
SUNC,,83.5,Cup & Handle probable,75.59,3851765736.0,62.4,-0.391,4.26,3.74,7.84,34301223.0,1.2,20.6,30.0,0.26,0.0,0.824,1.0,0.443,0.61,1.0,0.834,0.905,0.96,Energy,2026-07-03,68.55,10.27,41
PLBC,,83.2,Squeeze / VCP prêt à casser,63.15,443289319.0,69.3,-0.034,1.54,3.02,8.87,3433221.0,0.4,18.7,9.0,0.72,0.0,0.838,1.0,0.948,0.505,0.956,0.682,0.937,0.987,Financials,2026-07-03,59.13,6.8,41
ZD,,83.1,Squeeze / VCP prêt à casser,54.94,1890596649.0,58.2,-0.064,2.69,4.21,5.78,35177455.0,5.4,24.5,14.0,0.26,0.0,0.85,1.0,0.514,0.631,1.0,0.834,0.929,0.821,Communication Services,2026-07-03,52.43,4.79,41
GHRS,,83.1,Squeeze / VCP prêt à casser,30.24,2006668483.0,63.7,0.053,2.4,3.85,19.29,11084221.0,3.8,37.9,18.0,0.0,0.0,1.0,0.672,0.812,0.5,1.0,0.801,0.992,0.873,Health Care,2026-07-03,27.01,11.96,41
BSTZ,,82.9,Cup & Handle probable,30.8,686369805.0,62.4,0.301,1.58,3.43,6.54,5747697.0,2.8,16.6,65.0,0.67,0.0,0.785,1.0,0.523,0.632,1.0,0.847,0.881,0.905,Financials,2026-07-03,29.39,4.8,41
IRON,,82.8,Cup & Handle probable,80.59,3085632872.0,61.1,0.316,-0.76,2.13,7.44,25609957.0,2.3,21.6,43.0,1.0,0.0,0.835,1.0,0.5,1.0,1.0,0.839,0.944,0.366,Health Care,2026-07-03,76.26,5.68,41
BSVN,,82.8,Squeeze / VCP prêt à casser,52.0,498916708.0,62.7,-0.009,2.77,1.94,3.26,2092083.0,1.9,19.3,15.0,0.0,0.0,0.81,1.0,0.643,0.5,1.0,0.843,0.913,0.937,Financials,2026-07-03,49.59,4.86,41
PAYO,,82.7,Squeeze / VCP prêt à casser,7.12,2422783477.0,62.7,-0.036,0.42,-0.14,0.28,35365827.0,0.8,31.8,6.0,1.0,0.0,0.851,1.0,0.962,0.571,1.0,0.858,0.698,0.972,Information Technology,2026-07-03,7.09,0.42,41
CADL,,82.7,Cup & Handle probable,10.68,811467897.0,61.9,0.039,0.28,2.1,8.21,11270438.0,6.0,30.2,32.0,1.0,0.0,0.981,1.0,0.785,0.653,1.0,0.543,0.992,0.8,Health Care,2026-07-03,9.83,8.65,41
ADPT,,82.6,Cup & Handle probable,25.25,4007132401.0,64.1,0.091,-0.79,2.85,20.12,65221768.0,3.5,43.6,47.0,0.43,0.0,1.0,0.353,0.46,0.713,1.0,0.838,0.992,0.885,Health Care,2026-07-03,21.19,19.16,41
CLYM,,82.6,Cup & Handle probable,14.39,870733626.0,63.9,0.166,6.28,14.57,8.93,13540896.0,1.0,30.1,38.0,0.74,0.04,0.865,1.0,0.564,0.425,1.0,0.877,1.0,0.963,Health Care,2026-07-03,12.9,11.55,41
NAT,,82.6,Squeeze / VCP prêt à casser,6.44,1403906896.0,55.5,-0.037,4.38,5.06,2.38,19757148.0,4.3,25.9,1.0,0.87,0.0,0.835,1.0,0.814,0.933,1.0,0.539,0.794,0.856,Energy,2026-07-03,5.81,10.84,41
FVCB,,82.5,Cup & Handle probable,18.73,342287407.0,61.6,-0.025,1.13,-1.58,7.08,2009664.0,2.0,19.0,78.0,1.0,0.0,0.876,1.0,0.247,0.926,1.0,0.5,0.921,0.934,Financials,2026-07-03,17.47,7.21,41
ABEO,,82.4,Cup & Handle probable,7.46,375313023.0,69.4,0.092,0.81,9.71,5.67,7991414.0,2.5,31.5,83.0,0.39,0.0,0.971,1.0,0.276,0.567,1.0,0.705,0.992,0.917,Health Care,2026-07-03,6.4,16.56,41
HOPE,,82.3,Cup & Handle probable,14.3,1847785658.0,66.1,0.013,0.42,1.2,7.85,15132933.0,0.3,16.2,39.0,0.19,0.0,0.839,1.0,0.581,0.529,0.906,0.764,0.944,0.984,Financials,2026-07-03,13.58,5.3,41
JOYY,,82.2,Cup & Handle probable,74.16,3816048570.0,61.8,-0.205,-0.96,-0.95,6.32,20275595.0,3.3,17.7,29.0,0.62,0.0,0.885,1.0,0.707,0.811,1.0,0.51,0.873,0.89,Communication Services,2026-07-03,67.26,10.26,41
WT,,82.2,Cup & Handle probable,22.73,3436294677.0,66.4,0.212,3.46,3.32,16.54,54527393.0,1.7,30.0,74.0,0.58,0.0,0.994,1.0,0.157,0.488,1.0,0.766,1.0,0.944,Financials,2026-07-03,18.04,26.0,41
BHB,,82.1,Cup & Handle probable,40.37,684391386.0,62.0,-0.049,1.41,-0.42,8.11,3681518.0,1.7,16.8,39.0,0.87,0.0,0.843,1.0,0.524,0.807,1.0,0.511,0.913,0.942,Financials,2026-07-03,37.66,7.2,41
RAPP,,82.0,Cup & Handle probable,47.73,2293362071.0,66.9,0.549,1.6,13.1,17.59,12865198.0,0.6,30.2,77.0,0.73,0.05,0.933,1.0,0.366,0.59,1.0,0.796,1.0,0.881,Health Care,2026-07-03,38.97,22.48,41
PKE,,82.0,Cup & Handle probable,38.07,824153385.0,61.0,0.335,1.6,0.74,13.57,10924432.0,4.5,22.9,66.0,0.58,0.0,0.868,1.0,0.574,0.791,1.0,0.526,0.944,0.85,Industrials,2026-07-03,37.83,0.63,41
CLMT,,81.8,Cup & Handle probable,47.19,4145280715.0,66.9,0.193,2.5,17.21,19.26,58815575.0,0.4,33.2,46.0,0.0,0.07,0.965,0.933,0.324,0.5,0.977,0.897,1.0,0.97,Materials,2026-07-03,36.42,29.57,41
DRTS,,81.7,Cup & Handle probable,13.87,1336309325.0,61.4,0.117,-2.8,4.6,12.4,7521812.0,3.0,38.8,70.0,1.0,0.0,1.0,0.622,0.365,0.563,1.0,0.869,0.968,0.877,Health Care,2026-07-03,13.23,4.84,41
BOC,,81.5,Squeeze / VCP prêt à casser,14.43,436619446.0,55.4,-0.028,1.55,-1.1,2.7,1397390.0,5.2,15.7,2.0,1.0,0.0,0.794,1.0,0.873,1.0,1.0,0.537,0.706,0.827,Industrials,2026-07-03,15.09,-4.37,41
PVLA,,81.5,Cup & Handle probable,155.07,2260534974.0,57.1,0.538,1.87,2.03,6.19,29367876.0,3.9,38.0,50.0,0.88,0.0,0.941,0.665,0.581,0.669,1.0,0.807,0.873,0.87,Health Care,2026-07-03,146.76,5.66,41
ABM,,81.5,Squeeze / VCP prêt à casser,48.43,2845568335.0,59.0,-0.192,0.31,-1.02,6.91,20002044.0,2.8,23.0,13.0,1.0,0.0,0.854,1.0,0.717,0.954,1.0,0.508,0.73,0.908,Industrials,2026-07-03,44.27,9.4,41
GEO,,81.4,Squeeze / VCP prêt à casser,31.45,4148649288.0,59.2,-0.076,-0.94,0.1,5.61,49996053.0,3.6,29.6,6.0,0.71,0.0,0.906,1.0,0.567,0.481,1.0,0.832,0.881,0.88,Industrials,2026-07-03,30.25,3.97,41
PHVS,,81.4,Squeeze / VCP prêt à casser,36.46,2450865817.0,62.1,0.193,4.65,7.65,3.96,14478864.0,0.4,22.2,24.0,0.43,0.0,0.779,1.0,0.522,0.337,0.953,0.882,0.984,0.983,Health Care,2026-07-03,33.86,7.68,41
BFH,,81.3,Cup & Handle probable,110.45,4289895465.0,61.8,-0.088,2.26,-1.68,12.14,63371841.0,3.2,23.4,59.0,0.65,0.0,0.911,1.0,0.426,0.824,1.0,0.5,0.897,0.893,Financials,2026-07-03,102.21,8.06,41
BCAL,,81.3,Squeeze / VCP prêt à casser,21.8,702650074.0,63.8,-0.015,1.44,1.82,4.11,4792391.0,0.9,15.7,18.0,0.21,0.0,0.804,1.0,0.644,0.414,1.0,0.827,0.897,0.97,Financials,2026-07-03,20.86,4.51,41
NHC,,81.2,Squeeze / VCP prêt à casser,221.64,3482311178.0,53.3,-1.44,2.28,0.09,5.15,24842341.0,4.7,24.3,4.0,0.73,0.0,0.809,1.0,0.576,0.579,1.0,0.832,0.865,0.842,Health Care,2026-07-03,218.44,1.46,41
BOX,,81.2,Cup & Handle probable,32.35,4507926302.0,60.5,0.075,-3.72,1.86,10.0,92581994.0,4.4,28.9,67.0,0.0,0.0,0.985,1.0,0.222,0.5,1.0,0.815,0.952,0.849,Information Technology,2026-07-03,27.89,15.99,41
COFS,,81.2,Squeeze / VCP prêt à casser,34.38,519405210.0,56.3,-0.04,0.53,0.64,4.53,3068443.0,1.6,15.2,2.0,0.49,0.0,0.786,1.0,0.851,0.744,1.0,0.547,0.817,0.946,Financials,2026-07-03,33.92,1.36,41
AAMI,,81.2,Cup & Handle probable,92.19,3276271166.0,68.6,0.494,1.62,0.29,16.98,35815413.0,1.5,26.0,71.0,0.74,0.0,1.0,1.0,0.276,0.775,1.0,0.364,1.0,0.949,Financials,2026-07-03,73.09,26.13,41
CBNK,,81.0,Cup & Handle probable,37.88,620177660.0,65.0,-0.009,1.53,0.21,7.37,2185898.0,2.1,19.3,48.0,0.63,0.0,0.872,1.0,0.485,0.678,1.0,0.518,0.96,0.931,Financials,2026-07-03,35.52,6.64,41
PRGS,,81.0,Cup & Handle probable,43.58,1783652848.0,66.6,0.063,1.0,3.15,16.28,21620697.0,0.8,38.0,25.0,1.0,0.0,0.6,0.665,0.616,1.0,1.0,0.744,0.889,0.733,Information Technology,2026-07-03,38.42,13.43,41
MCBS,,80.8,Squeeze / VCP prêt à casser,36.04,1053105169.0,55.3,-0.041,1.81,0.22,1.78,2980791.0,3.0,14.7,13.0,0.5,0.0,0.768,1.0,0.61,0.66,1.0,0.805,0.77,0.9,Financials,2026-07-03,36.26,-0.61,41
HRMY,,80.7,Cup & Handle probable,39.77,2295678612.0,66.2,0.336,0.63,4.0,14.25,33986501.0,0.5,23.2,85.0,0.0,0.0,0.904,1.0,0.232,0.5,0.99,0.774,0.96,0.91,Health Care,2026-07-03,37.26,6.74,41
NIC,,80.7,Squeeze / VCP prêt à casser,177.41,3744269273.0,68.0,-0.155,2.35,1.3,7.8,33797990.0,-0.5,25.3,5.0,1.0,0.0,0.868,1.0,0.8,0.635,0.614,0.687,0.929,0.952,Financials,2026-07-03,166.72,6.41,41
HELE,,80.5,Squeeze / VCP prêt à casser,29.88,703653163.0,57.7,0.104,2.05,1.08,9.77,11284259.0,2.6,21.6,5.0,1.0,0.0,0.867,1.0,0.902,0.5,1.0,0.548,0.944,0.913,Consumer Staples,2026-07-03,28.14,6.18,41
TNK,,80.5,Cup & Handle probable,80.89,2910084072.0,62.7,0.188,4.41,9.05,12.29,25749634.0,0.4,21.4,28.0,0.5,0.0,0.816,1.0,0.579,0.749,0.97,0.82,0.643,0.94,Energy,2026-07-03,67.6,19.66,41
FMBH,,80.4,Cup & Handle probable,51.87,1391679026.0,61.4,-0.179,0.45,-0.86,7.97,7154606.0,2.8,19.3,56.0,0.46,0.0,0.863,1.0,0.537,0.731,1.0,0.505,0.905,0.907,Financials,2026-07-03,48.46,7.04,41
SFBS,,80.1,Squeeze / VCP prêt à casser,90.45,4995427239.0,60.9,-0.162,2.26,-0.47,6.51,23233612.0,1.5,18.3,19.0,0.58,0.0,0.826,1.0,0.773,0.791,1.0,0.511,0.754,0.951,Financials,2026-07-03,86.64,4.4,41
SLP,,80.0,Squeeze / VCP prêt à casser,18.32,370721281.0,60.1,-0.048,0.05,0.0,0.55,7314436.0,1.9,18.1,2.0,0.54,0.0,0.799,1.0,0.99,0.768,1.0,0.864,0.698,0.573,Health Care,2026-07-03,18.39,-0.38,41
ECO,,79.9,Cup & Handle probable,62.88,2556644009.0,62.9,0.198,3.92,6.16,16.01,30407512.0,2.1,27.5,49.0,0.13,0.0,0.964,1.0,0.37,0.564,1.0,0.511,0.992,0.928,Industrials,2026-07-03,53.11,18.4,41
PK,,79.8,Squeeze / VCP prêt à casser,14.85,3000947809.0,53.9,-0.092,2.34,-1.0,4.72,63327445.0,4.1,23.4,19.0,0.73,0.0,0.836,1.0,0.506,0.863,1.0,0.55,0.786,0.864,Real Estate,2026-07-03,14.42,2.98,41
SIBN,,79.8,Cup & Handle probable,19.0,853345668.0,65.3,0.071,0.85,3.04,6.44,9087213.0,1.8,30.7,37.0,0.55,0.0,0.941,1.0,0.459,0.553,1.0,0.819,0.992,0.56,Health Care,2026-07-03,17.11,11.05,41
CIVB,,79.8,Squeeze / VCP prêt à casser,28.71,601161421.0,56.0,-0.1,0.91,-0.45,3.47,3533315.0,3.6,16.2,2.0,0.37,0.0,0.798,1.0,0.949,0.685,1.0,0.534,0.817,0.88,Financials,2026-07-03,28.46,0.88,41
ATLO,,79.7,Fin d'accumulation,31.67,284095332.0,66.8,0.096,0.25,1.12,8.16,1036780.0,1.5,11.3,71.0,1.0,0.0,0.811,0.892,0.407,0.958,1.0,0.462,0.802,0.949,Financials,2026-07-03,29.53,7.25,41
AURA,,79.6,Cup & Handle probable,7.75,789712121.0,61.9,0.082,0.65,8.39,10.71,2923540.0,3.4,24.8,32.0,1.0,0.0,0.815,1.0,0.761,1.0,1.0,0.854,0.698,0.376,Health Care,2026-07-03,7.74,0.13,41
MANU,,79.6,Fin d'accumulation,22.87,4006384539.0,55.7,-0.101,5.39,1.73,2.51,5260618.0,5.6,14.5,29.0,1.0,0.0,0.757,1.0,0.646,0.689,1.0,0.81,0.738,0.814,Communication Services,2026-07-03,23.11,-1.04,41
CTRN,,79.6,Fin d'accumulation,74.02,632943500.0,67.4,0.346,-2.84,1.72,17.16,8988277.0,5.0,45.7,58.0,1.0,0.0,1.0,0.236,0.519,1.0,1.0,0.449,0.984,0.834,Consumer Discretionary,2026-07-03,55.28,33.9,41
PKBK,,79.6,Fin d'accumulation,34.8,407299706.0,66.3,0.04,0.84,1.75,6.39,1583303.0,-0.1,13.7,76.0,1.0,0.0,0.822,1.0,0.483,0.747,0.777,0.497,0.944,0.991,Financials,2026-07-03,32.93,5.68,41
DXPE,,79.6,Cup & Handle probable,195.76,3030343833.0,66.6,3.555,0.39,16.27,19.72,25268729.0,5.9,30.6,98.0,0.5,0.06,0.943,1.0,0.01,0.714,1.0,0.764,0.992,0.804,Industrials,2026-07-03,157.98,23.91,41
SRTA,,79.6,Setup en formation,6.03,532570172.0,65.0,0.11,1.52,8.26,20.36,6234944.0,6.0,24.3,72.0,0.37,0.01,0.821,1.0,0.175,0.685,1.0,0.838,0.881,0.759,Health Care,2026-07-03,5.41,11.46,41
CXW,,79.5,Cup & Handle probable,33.6,3330732710.0,69.7,0.182,-0.94,7.59,7.14,40777003.0,3.6,39.8,55.0,0.32,0.0,0.946,0.564,0.271,0.662,1.0,0.699,0.992,0.88,Industrials,2026-07-03,31.03,8.28,41
BMEZ,,79.5,Fin d'accumulation,16.19,216061557.0,76.1,0.052,0.43,4.12,6.1,1896073.0,-0.1,13.8,72.0,1.0,0.0,0.812,1.0,0.302,1.0,0.775,0.479,0.817,0.988,Financials,2026-07-03,15.71,3.06,41
CCS,,79.4,Squeeze / VCP prêt à casser,70.45,2049159103.0,56.4,-0.08,2.26,0.16,9.56,18643095.0,3.4,27.5,10.0,0.8,0.0,0.865,1.0,0.633,0.902,1.0,0.543,0.738,0.79,Real Estate,2026-07-03,69.99,0.66,41
CBK,,79.3,Cup & Handle probable,35.42,488244721.0,65.9,0.02,2.07,1.03,6.62,2324153.0,0.8,20.2,49.0,0.71,0.0,0.88,1.0,0.435,0.569,1.0,0.485,0.968,0.972,Financials,2026-07-03,33.4,6.05,41
FISI,,79.2,Cup & Handle probable,41.87,830130415.0,60.9,-0.082,0.55,-1.39,7.97,6439549.0,2.6,18.4,63.0,0.46,0.0,0.881,1.0,0.371,0.686,1.0,0.5,0.921,0.915,Financials,2026-07-03,39.02,7.3,41
ACU,,79.2,Cup & Handle probable,59.59,230106440.0,70.4,0.053,3.91,7.5,27.49,1900238.0,0.8,30.7,92.0,0.0,0.0,1.0,1.0,0.048,0.5,1.0,0.598,0.984,0.973,Consumer Staples,2026-07-27,53.94,10.47,17
FMAO,,78.9,Cup & Handle probable,35.14,488740654.0,66.7,0.102,0.23,2.87,17.88,3087798.0,2.2,25.4,95.0,0.38,0.0,0.985,1.0,0.029,0.691,1.0,0.457,0.976,0.926,Financials,2026-07-03,30.67,14.57,41
SBCF,,78.9,Cup & Handle probable,35.57,3489493676.0,66.9,0.044,0.57,1.6,7.85,35426042.0,0.2,18.3,48.0,0.17,0.0,0.843,1.0,0.534,0.583,0.879,0.745,0.77,0.99,Financials,2026-07-03,33.28,6.88,41
CBL,,78.9,Cup & Handle probable,57.1,1784778224.0,55.8,-0.437,2.51,0.95,10.44,16288645.0,5.5,23.5,60.0,0.4,0.0,0.885,1.0,0.259,0.51,1.0,0.807,0.897,0.818,Real Estate,2026-07-03,52.63,8.49,41
THFF,,78.6,Cup & Handle probable,81.54,977751689.0,63.2,-0.053,0.25,-0.98,8.92,7603664.0,2.7,20.2,67.0,0.63,0.0,0.887,1.0,0.35,0.653,1.0,0.5,0.921,0.909,Financials,2026-07-03,77.02,5.87,41
COSO,,78.6,Fin d'accumulation,27.75,333170410.0,59.9,0.049,0.14,1.72,4.21,2108584.0,2.8,11.8,50.0,1.0,0.0,0.771,0.97,0.452,0.989,1.0,0.814,0.444,0.905,Financials,2026-07-03,26.83,3.43,41
CFBK,,78.5,Cup & Handle probable,35.77,231984914.0,65.2,-0.079,0.59,1.02,10.4,2483445.0,3.2,23.6,76.0,0.4,0.0,0.932,1.0,0.182,0.699,1.0,0.491,0.929,0.894,Financials,2026-07-03,31.84,12.34,41
NOVTU,,78.5,Setup en formation,69.96,2635142214.0,65.2,1.122,2.25,4.7,10.95,1369871.0,7.4,27.9,89.0,1.0,0.0,0.794,1.0,0.3,0.617,0.819,0.849,0.929,0.752,Information Technology,2026-07-03,67.48,3.68,41
CTBI,,78.5,Cup & Handle probable,78.31,1431362256.0,63.1,-0.226,0.28,-0.76,8.39,9188760.0,2.0,19.3,33.0,0.25,0.0,0.873,1.0,0.648,0.538,1.0,0.5,0.913,0.933,Financials,2026-07-03,72.75,7.64,41
HQL,,78.5,Cup & Handle probable,21.24,544921876.0,72.6,0.147,0.66,6.73,6.63,3333280.0,0.4,23.4,78.0,0.0,0.0,0.841,1.0,0.327,0.452,0.95,0.626,0.976,0.987,Financials,2026-07-03,20.12,5.57,41
DSGN,,78.4,Setup en formation,14.66,913066288.0,66.6,0.267,0.27,8.03,7.24,5928790.0,7.6,37.8,56.0,1.0,0.0,0.859,0.68,0.607,1.0,0.804,0.792,0.849,0.5,Health Care,2026-07-03,15.64,-6.27,41
AUDC,,78.3,Setup en formation,10.11,252793928.0,59.2,0.034,1.61,2.33,1.4,1094038.0,6.9,18.1,6.0,0.39,0.0,0.787,1.0,0.567,0.695,0.887,0.812,0.762,0.77,Information Technology,2026-07-03,9.72,4.01,41
SEG,,78.3,Cup & Handle probable,29.13,374999166.0,77.5,0.263,0.87,9.63,13.7,1830286.0,0.2,20.1,58.0,0.32,0.0,0.849,1.0,0.313,0.66,0.875,0.461,1.0,0.946,Real Estate,2026-07-03,27.12,7.41,41
FRSH,,78.2,Cup & Handle probable,11.65,3080169713.0,58.4,0.027,-2.8,-3.28,7.53,130379288.0,4.5,29.3,67.0,1.0,0.0,1.0,1.0,0.2,1.0,1.0,0.526,0.929,0.427,Information Technology,2026-07-03,10.34,12.67,41
SLG,,78.1,Cup & Handle probable,56.44,4113899850.0,63.2,0.122,1.24,2.94,13.17,57616397.0,1.1,23.6,44.0,0.38,0.0,0.918,1.0,0.474,0.691,1.0,0.534,0.984,0.632,Real Estate,2026-07-03,53.42,5.65,41
DK,,78.1,Squeeze / VCP prêt à casser,67.22,4054794562.0,63.1,-0.599,5.13,12.5,10.7,81021723.0,2.1,40.7,17.0,0.13,0.0,1.0,0.518,0.495,0.295,1.0,0.897,0.944,0.93,Energy,2026-07-03,52.61,27.77,41
LPG,,78.1,Setup en formation,44.73,1975276382.0,56.2,-0.142,0.61,2.78,13.95,27233793.0,6.6,29.5,16.0,0.73,0.0,0.925,1.0,0.599,0.69,0.929,0.531,0.873,0.781,Energy,2026-07-03,36.01,24.22,41
BY,,78.1,Cup & Handle probable,39.23,1784411726.0,61.1,-0.112,2.03,-1.31,5.35,10612656.0,2.0,18.9,37.0,0.51,0.0,0.854,1.0,0.513,0.625,1.0,0.5,0.873,0.933,Financials,2026-07-03,37.44,4.78,41
NMIH,,78.0,Cup & Handle probable,44.88,3392701169.0,64.4,-0.032,1.54,0.92,8.07,20910649.0,4.0,24.9,57.0,0.7,0.0,0.882,1.0,0.257,0.749,1.0,0.524,0.857,0.867,Financials,2026-07-03,41.04,9.36,41
ALRS,,78.0,Squeeze / VCP prêt à casser,33.84,849449448.0,66.0,-0.08,1.2,0.21,8.32,7374208.0,1.6,19.3,10.0,0.42,0.0,0.891,1.0,0.543,0.511,1.0,0.492,0.929,0.946,Financials,2026-07-03,31.11,8.78,41
