ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HELE,,86.7,Squeeze / VCP prêt à casser,30.0,693870497.0,58.2,0.102,0.4,4.09,13.9,11330189.0,2.2,21.6,2.0,1.0,0.0,0.891,1.0,0.92,0.611,1.0,0.807,0.929,0.926,Consumer Staples,2026-07-03,28.14,6.61,42
PDM,,86.6,Squeeze / VCP prêt à casser,9.62,1201275120.0,53.6,-0.057,1.26,2.01,3.11,7804594.0,5.0,18.7,2.0,0.98,0.0,0.78,1.0,0.713,0.991,1.0,0.84,0.778,0.832,Real Estate,2026-07-03,9.61,0.1,42
CNS,,86.6,Cup & Handle probable,85.65,4365688152.0,66.0,0.105,0.98,2.2,11.55,22345862.0,1.1,22.0,51.0,0.38,0.0,0.894,1.0,0.542,0.688,1.0,0.793,0.96,0.965,Financials,2026-07-03,78.57,9.01,42
CVBF,,86.5,Squeeze / VCP prêt à casser,23.16,4091940364.0,61.8,-0.033,0.7,1.98,3.07,32280385.0,0.9,15.8,6.0,0.59,0.0,0.801,1.0,0.935,0.795,1.0,0.866,0.738,0.97,Financials,2026-07-03,22.81,1.53,42
PK,,86.2,Cup & Handle probable,15.03,3076449682.0,57.7,-0.064,1.21,4.74,6.07,64458254.0,2.9,23.4,27.0,0.69,0.0,0.833,1.0,0.506,0.845,1.0,0.836,0.865,0.903,Real Estate,2026-07-03,14.42,4.23,42
KRNY,,86.1,Squeeze / VCP prêt à casser,9.6,625380199.0,60.5,-0.025,0.73,1.27,4.1,4879803.0,1.1,18.7,11.0,0.35,0.0,0.837,1.0,0.879,0.673,1.0,0.834,0.841,0.963,Financials,2026-07-03,9.37,2.45,42
ILPT,,86.1,Squeeze / VCP prêt à casser,9.15,611725999.0,58.5,0.019,0.88,6.27,2.83,3424145.0,3.0,17.5,6.0,1.0,0.0,0.781,1.0,0.727,0.751,1.0,0.871,0.865,0.901,Real Estate,2026-07-03,8.95,2.23,42
CCS,,86.1,Squeeze / VCP prêt à casser,71.76,2037359450.0,58.9,-0.07,1.86,4.14,10.33,19201712.0,1.6,27.7,10.0,0.78,0.0,0.884,1.0,0.844,0.891,1.0,0.82,0.746,0.848,Real Estate,2026-07-03,69.99,2.53,42
OFG,,86.0,Cup & Handle probable,53.54,2262260566.0,66.5,-0.107,1.25,1.23,8.49,13736463.0,0.5,18.4,35.0,0.88,0.0,0.866,1.0,0.674,0.681,1.0,0.756,0.929,0.983,Financials,2026-07-03,49.48,8.21,42
FRST,,86.0,Cup & Handle probable,16.67,413400530.0,64.4,0.043,0.48,2.96,6.56,2997506.0,0.0,17.7,34.0,0.82,0.0,0.825,1.0,0.459,0.863,0.8,0.832,0.921,0.959,Financials,2026-07-03,15.82,5.37,42
TWIN,,85.8,Squeeze / VCP prêt à casser,24.17,355162115.0,59.0,0.029,-1.67,3.51,6.85,1867203.0,3.3,35.0,13.0,1.0,0.0,0.947,0.836,0.846,0.673,1.0,0.815,0.913,0.889,Industrials,2026-07-03,22.86,5.73,42
CGEM,,85.3,Squeeze / VCP prêt à casser,19.64,1242689141.0,65.8,0.199,0.2,9.42,8.33,11089584.0,1.5,41.4,25.0,1.0,0.0,0.91,0.475,0.605,0.899,1.0,0.86,0.984,0.784,Health Care,2026-07-03,17.63,11.4,42
RMNI,,85.3,Squeeze / VCP prêt à casser,5.03,470514240.0,60.3,-0.009,5.45,1.62,6.57,1770360.0,1.0,25.3,22.0,0.73,0.0,0.937,1.0,0.487,0.863,1.0,0.518,0.968,0.967,Information Technology,2026-07-03,4.54,10.79,42
KFY,,85.3,Cup & Handle probable,84.83,4305184629.0,67.1,-0.112,1.84,2.61,15.98,31162623.0,1.0,23.1,72.0,1.0,0.0,0.962,1.0,0.37,1.0,1.0,0.422,0.96,0.967,Industrials,2026-07-03,69.68,21.74,42
EPC,,85.0,Squeeze / VCP prêt à casser,28.47,1296020290.0,57.0,-0.158,-0.66,1.24,7.52,19612993.0,4.9,43.6,1.0,1.0,0.0,0.958,0.353,0.758,0.999,1.0,0.816,0.865,0.835,Consumer Staples,2026-07-03,27.21,4.63,42
COFS,,85.0,Squeeze / VCP prêt à casser,34.44,520003430.0,57.6,-0.031,0.17,0.23,4.43,2929131.0,1.5,15.2,5.0,0.56,0.0,0.795,1.0,0.828,0.782,1.0,0.807,0.77,0.947,Financials,2026-07-03,33.92,1.53,42
ZD,,84.9,Squeeze / VCP prêt à casser,55.91,1891282393.0,60.5,0.013,1.77,9.74,7.15,35624947.0,3.7,24.5,16.0,0.24,0.0,0.872,1.0,0.505,0.621,1.0,0.841,0.976,0.877,Communication Services,2026-07-03,52.43,6.64,42
LOB,,84.9,Squeeze / VCP prêt à casser,43.34,2015651651.0,58.7,-0.123,1.36,1.95,4.06,9767214.0,2.7,19.1,1.0,0.64,0.0,0.829,1.0,0.796,0.789,1.0,0.818,0.77,0.911,Financials,2026-07-03,41.05,5.58,42
HAE,,84.8,Cup & Handle probable,90.38,4102924059.0,70.0,0.494,-1.05,6.3,18.62,65461695.0,1.1,29.1,74.0,0.6,0.0,1.0,1.0,0.215,0.799,1.0,0.627,0.984,0.932,Health Care,2026-07-03,75.07,20.39,42
TILE,,84.8,Cup & Handle probable,38.73,2215202630.0,69.5,0.449,0.52,10.34,16.45,15856051.0,4.4,30.5,83.0,0.83,0.0,0.973,1.0,0.1,0.917,1.0,0.655,0.968,0.854,Consumer Discretionary,2026-07-03,35.67,8.58,42
SLDE,,84.6,Setup en formation,21.59,2516124427.0,58.6,-0.055,3.01,1.22,1.65,21254894.0,6.1,30.4,33.0,0.73,0.0,0.843,1.0,0.558,0.867,0.984,0.824,0.841,0.796,Financials,2026-07-03,21.25,1.6,42
KFRC,,84.4,Squeeze / VCP prêt à casser,60.45,1063973690.0,65.7,-0.264,4.75,3.26,10.65,16863711.0,2.0,29.8,3.0,0.0,0.0,1.0,1.0,0.634,0.5,1.0,0.78,0.952,0.934,Industrials,2026-07-03,50.93,18.69,42
CBL,,84.1,Cup & Handle probable,57.57,1764974859.0,58.8,-0.275,0.82,6.0,9.93,15466834.0,4.7,23.5,66.0,0.49,0.0,0.884,1.0,0.27,0.746,1.0,0.841,0.921,0.844,Real Estate,2026-07-03,52.63,9.39,42
BSVN,,84.1,Squeeze / VCP prêt à casser,52.34,498535674.0,65.0,0.033,0.65,3.95,2.19,1973967.0,1.2,19.3,13.0,0.0,0.0,0.825,1.0,0.734,0.5,1.0,0.873,0.905,0.958,Financials,2026-07-03,49.59,5.55,42
SUNC,,84.1,Cup & Handle probable,75.5,3904746022.0,63.5,-0.11,-0.12,4.79,10.19,34428146.0,1.3,20.6,30.0,0.25,0.0,0.832,1.0,0.478,0.564,1.0,0.903,0.913,0.944,Energy,2026-07-03,68.55,10.14,42
BST,,83.9,Fin d'accumulation,50.37,1111547542.0,67.0,0.452,0.8,4.26,6.45,4281301.0,1.3,13.8,85.0,0.67,0.0,0.823,1.0,0.437,0.71,1.0,0.741,0.921,0.957,Financials,2026-07-03,48.5,3.86,42
FUNC,,83.7,Squeeze / VCP prêt à casser,46.18,295972919.0,62.2,-0.007,1.25,1.94,4.66,1101247.0,-0.3,18.2,25.0,0.26,0.0,0.819,1.0,0.799,0.629,0.674,0.872,0.897,1.0,Financials,2026-07-03,44.53,3.71,42
PLBC,,83.7,Cup & Handle probable,63.57,441897516.0,70.2,0.013,0.67,3.48,9.15,3450061.0,0.3,18.7,29.0,0.62,0.0,0.847,1.0,0.824,0.637,0.907,0.682,0.921,0.98,Financials,2026-07-03,59.13,7.51,42
FVCB,,83.5,Cup & Handle probable,18.83,340666132.0,63.6,-0.028,0.53,0.53,9.21,1838114.0,1.5,19.0,81.0,1.0,0.0,0.882,1.0,0.294,0.923,1.0,0.526,0.921,0.951,Financials,2026-07-03,17.47,7.78,42
MVBF,,83.4,Cup & Handle probable,30.6,401020154.0,60.1,-0.034,0.07,0.59,6.77,1235373.0,4.3,18.9,52.0,0.79,0.0,0.839,1.0,0.494,0.868,1.0,0.807,0.762,0.855,Financials,2026-07-03,29.41,4.05,42
TXO,,83.4,Cup & Handle probable,14.17,781794339.0,64.9,0.126,-1.87,5.12,8.58,2116679.0,3.0,16.1,82.0,0.69,0.0,0.841,1.0,0.233,0.846,1.0,0.839,0.802,0.901,Energy,2026-07-03,12.37,14.55,42
NBTB,,83.2,Squeeze / VCP prêt à casser,53.57,2793372879.0,62.3,-0.151,0.3,1.25,6.54,20874143.0,1.7,17.9,16.0,0.05,0.0,0.847,1.0,0.671,0.525,1.0,0.82,0.897,0.943,Financials,2026-07-03,50.08,6.97,42
ECPG,,83.0,Cup & Handle probable,101.29,2182443761.0,62.3,0.276,3.89,3.48,9.41,35834720.0,0.5,24.3,64.0,0.0,0.0,0.908,1.0,0.214,0.5,1.0,0.806,1.0,0.983,Financials,2026-07-03,90.61,11.79,42
PAYO,,82.9,Squeeze / VCP prêt à casser,7.14,2417700715.0,66.5,-0.035,0.28,0.42,0.56,35667864.0,0.6,31.8,5.0,1.0,0.0,0.855,1.0,0.971,0.567,1.0,0.857,0.698,0.981,Information Technology,2026-07-03,7.09,0.71,42
BFH,,82.8,Cup & Handle probable,111.63,4342145669.0,65.4,0.051,1.07,1.53,15.68,57634623.0,2.2,23.5,68.0,0.83,0.0,0.926,1.0,0.421,0.845,1.0,0.508,0.921,0.927,Financials,2026-07-03,102.21,9.22,42
IDT,,82.7,Cup & Handle probable,67.12,1648288554.0,66.5,-0.294,2.52,1.44,9.85,12147180.0,1.7,24.5,48.0,0.47,0.0,0.922,1.0,0.474,0.558,1.0,0.747,0.944,0.918,Communication Services,2026-07-03,58.82,14.11,42
TRST,,82.6,Cup & Handle probable,57.0,978924773.0,57.6,-0.153,0.8,1.33,4.63,6655229.0,3.4,15.1,31.0,0.36,0.0,0.802,1.0,0.493,0.682,1.0,0.853,0.833,0.888,Financials,2026-07-03,54.54,4.51,42
TRNS,,82.5,Cup & Handle probable,94.86,881132796.0,57.4,0.875,-2.97,0.34,7.3,14029267.0,3.6,22.2,67.0,0.62,0.0,0.865,1.0,0.195,0.809,1.0,0.823,0.849,0.829,Industrials,2026-07-03,89.03,6.55,42
AAMI,,82.5,Cup & Handle probable,93.16,3275206462.0,70.7,0.437,1.05,1.75,14.08,35081787.0,0.5,26.0,78.0,0.8,0.0,1.0,1.0,0.266,0.898,0.992,0.301,1.0,0.984,Financials,2026-07-03,73.09,27.46,42
GABC,,82.4,Cup & Handle probable,51.11,1928920215.0,66.9,-0.047,0.45,1.25,9.49,7755916.0,1.5,18.4,73.0,0.47,0.0,0.868,1.0,0.43,0.583,1.0,0.727,0.944,0.949,Financials,2026-07-03,47.6,7.37,42
ORRF,,82.4,Cup & Handle probable,43.48,855038642.0,64.9,-0.06,0.6,1.21,8.74,4997568.0,0.5,18.5,33.0,0.65,0.0,0.854,1.0,0.662,0.462,1.0,0.802,0.897,0.981,Financials,2026-07-03,40.85,6.44,42
BWB,,82.3,Cup & Handle probable,22.24,620554481.0,64.3,0.072,1.04,4.71,3.63,3990658.0,1.5,18.5,61.0,0.25,0.0,0.803,1.0,0.326,0.527,1.0,0.879,0.929,0.944,Financials,2026-07-03,21.46,3.63,42
IMNM,,82.2,Cup & Handle probable,26.42,2959833012.0,64.3,0.292,-5.61,2.32,13.15,26889412.0,5.8,36.4,84.0,0.89,0.0,1.0,0.755,0.095,0.833,1.0,0.822,0.937,0.744,Health Care,2026-07-03,23.61,11.9,42
IRON,,82.2,Cup & Handle probable,80.01,3029003427.0,59.1,0.267,-0.72,3.32,4.47,25449357.0,3.7,22.2,43.0,1.0,0.0,0.848,1.0,0.528,1.0,1.0,0.833,0.921,0.347,Health Care,2026-07-03,76.26,4.92,42
RAPP,,82.1,Cup & Handle probable,47.36,2259897216.0,63.2,0.531,-0.78,2.18,13.44,13765308.0,4.3,32.3,87.0,0.62,0.0,1.0,0.984,0.282,0.488,1.0,0.815,0.984,0.856,Health Care,2026-07-03,38.97,21.53,42
NMIH,,82.0,Cup & Handle probable,45.44,3431047230.0,67.2,-0.017,1.25,3.16,10.4,20207073.0,-0.3,22.5,54.0,0.77,0.0,0.893,1.0,0.303,0.785,0.685,0.718,0.921,0.997,Financials,2026-07-03,41.04,10.72,42
BY,,82.0,Cup & Handle probable,39.26,1770403936.0,62.3,-0.112,0.08,-0.13,5.8,9923687.0,1.9,18.9,37.0,0.62,0.0,0.854,1.0,0.585,0.803,1.0,0.547,0.865,0.936,Financials,2026-07-03,37.44,4.86,42
MCBS,,82.0,Squeeze / VCP prêt à casser,36.34,1048356266.0,57.7,-0.011,0.83,1.28,2.91,2844499.0,2.2,14.7,17.0,0.58,0.0,0.784,1.0,0.671,0.601,1.0,0.835,0.81,0.927,Financials,2026-07-03,36.26,0.22,42
BSTZ,,81.9,Cup & Handle probable,31.66,705283729.0,64.5,0.337,2.79,7.1,8.03,5804417.0,0.1,16.6,77.0,0.67,0.0,0.824,1.0,0.452,0.509,0.855,0.838,0.944,0.995,Financials,2026-07-03,29.39,7.72,42
CATY,,81.9,Squeeze / VCP prêt à casser,64.61,4341068267.0,63.6,-0.017,0.23,1.41,5.01,29938906.0,0.4,13.7,9.0,0.34,0.0,0.814,1.0,0.948,0.404,0.973,0.835,0.841,0.977,Financials,2026-07-03,62.31,3.69,42
EQBK,,81.7,Momentum en formation,51.73,1066073207.0,64.2,-0.036,0.52,1.0,8.0,6136840.0,1.0,14.4,29.0,0.42,0.0,0.815,1.0,0.673,0.71,1.0,0.811,0.683,0.966,Financials,2026-07-03,49.23,5.08,42
OBK,,81.7,Cup & Handle probable,54.7,1675137515.0,62.1,-0.152,1.2,1.33,6.75,10244647.0,1.6,16.7,48.0,0.0,0.0,0.839,1.0,0.509,0.5,1.0,0.807,0.905,0.948,Financials,2026-07-03,51.37,6.48,42
BFC,,81.7,Cup & Handle probable,158.42,1756680713.0,65.0,0.391,0.94,2.24,7.51,13745776.0,0.3,15.8,73.0,0.49,0.0,0.822,1.0,0.474,0.745,0.911,0.831,0.722,0.991,Financials,2026-07-03,151.8,4.36,42
AMBP,,81.6,Cup & Handle probable,5.28,3149876818.0,65.8,0.014,4.35,5.18,16.81,16134852.0,2.8,30.3,68.0,0.0,0.0,0.921,1.0,0.285,0.5,1.0,0.798,0.976,0.884,Consumer Discretionary,2026-07-03,4.83,9.32,42
SFST,,81.6,Fin d'accumulation,64.6,610217816.0,62.2,0.088,0.78,1.25,6.35,6898539.0,0.7,13.8,30.0,0.78,0.0,0.817,1.0,0.686,0.687,1.0,0.816,0.683,0.975,Financials,2026-07-03,61.19,5.57,42
INSW,,81.5,Squeeze / VCP prêt à casser,95.15,4783734016.0,60.0,-0.388,3.0,2.08,10.42,46879937.0,3.1,26.3,2.0,0.55,0.0,0.874,1.0,0.729,0.392,1.0,0.815,0.929,0.895,Energy,2026-07-03,82.4,15.47,42
SEG,,81.5,Cup & Handle probable,28.6,365071776.0,67.8,0.232,-1.82,5.89,11.72,1907024.0,3.4,21.3,75.0,0.28,0.0,0.892,1.0,0.196,0.642,1.0,0.717,0.96,0.886,Real Estate,2026-07-03,27.12,5.46,42
FMBH,,81.4,Cup & Handle probable,52.12,1387821749.0,63.9,-0.154,0.48,0.42,8.74,7008437.0,2.3,19.3,60.0,0.47,0.0,0.87,1.0,0.577,0.734,1.0,0.541,0.897,0.923,Financials,2026-07-03,48.46,7.55,42
CLDX,,81.3,Cup & Handle probable,42.61,3276644723.0,65.3,0.53,-5.04,2.53,10.59,36371985.0,5.6,37.1,83.0,0.49,0.0,1.0,0.715,0.183,0.685,1.0,0.789,0.976,0.813,Health Care,2026-07-03,38.37,11.05,42
MSGE,,81.2,Cup & Handle probable,84.29,4043178350.0,64.3,0.811,-4.67,9.94,13.54,29703977.0,5.5,23.3,100.0,0.84,0.0,0.855,1.0,0.0,0.587,1.0,0.93,0.976,0.774,Communication Services,2026-07-03,78.39,7.53,42
NHC,,81.2,Squeeze / VCP prêt à casser,219.84,3475263551.0,52.5,-1.329,-0.81,0.18,4.5,24802508.0,5.5,24.3,6.0,0.71,0.0,0.816,1.0,0.576,0.66,1.0,0.818,0.825,0.816,Health Care,2026-07-03,218.44,0.64,42
BCAL,,81.1,Squeeze / VCP prêt à casser,21.74,699113514.0,62.2,-0.011,-0.28,1.73,5.23,4239329.0,1.2,19.0,23.0,0.45,0.0,0.815,1.0,0.648,0.458,1.0,0.835,0.849,0.961,Financials,2026-07-03,20.86,4.22,42
RRBI,,81.1,Cup & Handle probable,103.43,684417819.0,64.9,0.006,1.07,2.65,7.99,7609552.0,0.1,15.8,48.0,0.69,0.0,0.838,1.0,0.475,0.718,0.823,0.832,0.762,0.971,Financials,2026-07-03,94.79,9.11,42
FBNC,,81.1,Momentum en formation,66.13,2745179563.0,62.1,0.096,0.64,3.01,3.78,16316429.0,0.6,14.4,33.0,0.25,0.0,0.795,1.0,0.731,0.624,1.0,0.85,0.675,0.979,Financials,2026-07-03,63.8,3.65,42
PFBC,,81.0,Cup & Handle probable,107.84,1541336386.0,60.6,-0.03,1.12,2.18,1.99,10433908.0,3.2,17.6,34.0,0.68,0.0,0.79,1.0,0.774,0.52,1.0,0.85,0.802,0.893,Financials,2026-07-03,107.16,0.63,42
CNOB,,81.0,Squeeze / VCP prêt à casser,33.35,1802606616.0,55.3,-0.033,0.27,0.79,3.0,15168710.0,2.3,14.1,21.0,0.18,0.0,0.779,1.0,0.871,0.588,1.0,0.837,0.714,0.923,Financials,2026-07-03,32.52,2.55,42
KTB,,81.0,Cup & Handle probable,84.04,4573414922.0,54.4,-0.597,2.99,6.65,-1.89,61801044.0,5.5,25.8,29.0,0.53,0.0,0.715,1.0,0.546,0.767,1.0,0.904,0.722,0.816,Consumer Discretionary,2026-07-03,85.0,-1.13,42
NMM,,81.0,Cup & Handle probable,81.25,2384800780.0,63.0,0.081,2.03,2.89,7.34,8247463.0,0.7,17.2,66.0,0.54,0.0,0.845,1.0,0.318,0.545,1.0,0.8,0.873,0.977,Industrials,2026-07-03,72.47,12.12,42
CON,,81.0,Cup & Handle probable,35.12,4479698066.0,69.8,0.211,1.68,15.0,11.32,32539229.0,0.1,30.3,73.0,0.17,0.0,0.944,1.0,0.162,0.586,0.834,0.681,1.0,0.997,Health Care,2026-07-03,31.91,10.06,42
BWIN,,81.0,Fin d'accumulation,30.85,4216337145.0,64.6,0.131,-0.52,7.87,12.92,35346312.0,1.3,46.1,41.0,0.9,0.0,1.0,0.215,0.457,0.903,1.0,0.844,0.992,0.622,Financials,2026-07-03,28.41,8.59,42
AGYS,,81.0,Cup & Handle probable,115.2,3206998096.0,62.0,-0.266,7.31,7.08,5.71,33392890.0,0.6,29.2,31.0,0.94,0.0,0.941,1.0,0.429,0.874,1.0,0.831,0.968,0.31,Information Technology,2026-07-03,110.81,3.96,42
BANR,,81.0,Cup & Handle probable,73.69,2507746435.0,69.0,0.235,0.37,4.54,9.85,28652168.0,0.2,16.0,43.0,0.0,0.0,0.835,1.0,0.545,0.5,0.87,0.728,0.968,0.977,Financials,2026-07-03,67.17,9.71,42
PFIS,,81.0,Cup & Handle probable,71.61,718243832.0,61.8,-0.221,0.46,0.08,7.65,3718845.0,2.4,21.9,34.0,0.8,0.0,0.875,1.0,0.471,0.488,1.0,0.807,0.889,0.92,Financials,2026-07-03,67.12,6.69,42
WT,,80.9,Cup & Handle probable,22.7,3451445889.0,66.3,0.209,-0.13,5.82,19.83,52077164.0,1.8,30.0,78.0,0.67,0.0,1.0,1.0,0.133,0.463,1.0,0.752,0.992,0.916,Financials,2026-07-03,18.04,25.83,42
RBB,,80.9,Cup & Handle probable,27.52,462989935.0,63.1,0.035,0.73,2.65,3.12,4587093.0,2.0,16.9,27.0,0.55,0.0,0.8,1.0,0.838,0.338,1.0,0.888,0.857,0.935,Financials,2026-07-03,27.13,1.44,42
KELYA,,80.9,Setup en formation,16.31,558315984.0,67.6,-0.068,5.63,4.42,20.37,5394820.0,8.1,38.9,28.0,0.84,0.0,1.0,0.615,0.433,0.919,0.736,0.723,0.976,0.73,Industrials,2026-07-03,13.08,24.69,42
NWBI,,80.9,Squeeze / VCP prêt à casser,15.79,2321377084.0,64.2,-0.017,0.45,0.89,6.32,16072730.0,1.0,14.7,21.0,0.53,0.0,0.835,1.0,0.74,0.391,1.0,0.807,0.873,0.965,Financials,2026-07-03,15.11,4.5,42
ABM,,80.8,Cup & Handle probable,48.12,2818035301.0,57.1,-0.217,-0.64,-0.89,7.89,19868228.0,3.4,23.4,32.0,1.0,0.0,0.864,1.0,0.601,1.0,1.0,0.519,0.69,0.888,Industrials,2026-07-03,44.27,8.7,42
DK,,80.8,Squeeze / VCP prêt à casser,68.3,4147867467.0,64.8,-0.227,1.61,16.37,17.74,83841700.0,0.5,40.4,25.0,0.05,0.0,1.0,0.531,0.452,0.362,1.0,0.926,0.976,0.983,Energy,2026-07-03,52.61,29.82,42
PKBK,,80.7,Fin d'accumulation,35.13,411180991.0,68.5,0.061,0.95,2.45,7.27,1527137.0,-0.7,14.3,74.0,1.0,0.0,0.832,1.0,0.438,0.809,0.525,0.691,0.96,0.951,Financials,2026-07-03,32.93,6.68,42
CAC,,80.6,Cup & Handle probable,58.96,1000643242.0,64.2,-0.037,0.67,0.43,10.6,5501473.0,2.7,25.4,84.0,0.51,0.0,0.904,1.0,0.272,0.755,1.0,0.525,0.937,0.91,Financials,2026-07-03,54.58,8.02,42
MHO,,80.6,Squeeze / VCP prêt à casser,154.26,3901803759.0,56.5,0.069,2.11,5.06,4.71,33757810.0,5.7,19.9,2.0,0.52,0.0,0.765,1.0,0.692,0.76,1.0,0.854,0.683,0.809,Consumer Discretionary,2026-07-03,156.84,-1.64,42
LZB,,80.6,Setup en formation,41.72,1662865763.0,57.3,0.01,1.61,2.66,6.48,14854281.0,7.1,21.9,29.0,1.0,0.0,0.833,1.0,0.813,1.0,0.865,0.523,0.786,0.764,Consumer Discretionary,2026-07-03,39.91,4.54,42
VRTS,,80.6,Squeeze / VCP prêt à casser,170.2,1125857300.0,63.4,-0.288,1.58,4.1,7.82,23521753.0,1.0,23.6,12.0,0.02,0.0,0.893,1.0,0.762,0.512,1.0,0.829,0.944,0.628,Financials,2026-07-03,151.64,12.24,42
SIBN,,80.6,Cup & Handle probable,18.95,844157860.0,63.8,0.044,-0.26,4.47,6.16,8998795.0,2.1,30.7,37.0,0.59,0.0,0.957,1.0,0.484,0.637,1.0,0.802,0.968,0.552,Health Care,2026-07-03,17.11,10.75,42
CCSI,,80.5,Squeeze / VCP prêt à casser,39.1,711190223.0,59.4,0.038,3.06,4.74,4.24,4845980.0,5.6,22.7,16.0,0.73,0.0,0.852,1.0,0.567,0.44,1.0,0.858,0.921,0.815,Information Technology,2026-07-03,37.94,3.06,42
DNLI,,80.4,Setup en formation,24.82,3871504101.0,54.5,0.073,-1.78,0.36,-6.27,36862898.0,9.1,30.7,2.0,0.77,0.0,0.824,1.0,0.954,0.885,0.614,0.804,0.778,0.697,Health Care,2026-07-03,25.83,-3.91,42
WSFS,,80.4,Squeeze / VCP prêt à casser,81.56,4177678771.0,61.7,-0.146,0.52,0.11,5.35,34230200.0,1.4,16.2,22.0,0.49,0.0,0.837,1.0,0.637,0.712,1.0,0.531,0.849,0.953,Financials,2026-07-03,77.17,5.69,42
TFIN,,80.3,Squeeze / VCP prêt à casser,78.43,1873809592.0,54.8,-0.152,2.39,3.5,0.15,20569004.0,4.1,16.9,14.0,0.17,0.0,0.769,1.0,0.718,0.587,1.0,0.857,0.754,0.865,Financials,2026-07-03,77.01,1.84,42
FISI,,80.3,Cup & Handle probable,41.89,826484738.0,61.3,-0.085,0.05,-0.17,7.82,6252816.0,2.5,18.4,64.0,0.51,0.0,0.889,1.0,0.37,0.753,1.0,0.512,0.905,0.916,Financials,2026-07-03,39.02,7.36,42
ALRM,,80.3,Cup & Handle probable,55.79,2719107729.0,60.8,-0.171,0.6,-0.89,8.33,22770043.0,3.7,25.6,50.0,0.83,0.0,0.966,1.0,0.362,0.914,1.0,0.5,0.841,0.791,Information Technology,2026-07-03,49.69,12.28,42
AMAL,,80.3,Cup & Handle probable,51.08,1529392519.0,68.8,-0.001,0.71,1.85,9.85,7842346.0,-0.3,20.5,47.0,0.16,0.0,0.897,1.0,0.645,0.579,0.682,0.675,0.952,0.967,Financials,2026-07-03,46.04,10.95,42
