ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FVCB,,85.2,Squeeze / VCP prêt à casser,18.72,332550740.0,58.4,-0.033,1.55,2.46,-0.05,1195715.0,2.0,12.7,24.0,1.0,0.0,0.748,1.0,0.625,0.65,1.0,0.88,0.921,0.932,Financials,2026-07-03,17.47,7.16,67
HG,,85.2,Squeeze / VCP prêt à casser,35.6,2928185835.0,54.4,0.032,-1.41,0.71,0.14,11559635.0,4.6,14.8,4.0,1.0,0.0,0.755,1.0,0.929,0.78,1.0,0.856,0.802,0.847,Financials,2026-07-03,34.44,3.37,67
TRST,,85.2,Squeeze / VCP prêt à casser,57.92,977221999.0,61.2,0.029,1.26,2.09,3.69,7674088.0,1.1,13.5,10.0,0.14,0.0,0.769,1.0,0.918,0.473,1.0,0.876,0.944,0.963,Financials,2026-07-03,54.54,6.2,67
SFL,,85.0,Cup & Handle probable,12.86,1674379151.0,66.6,0.015,1.9,3.96,6.55,15777063.0,-0.5,21.3,25.0,0.67,0.0,0.807,1.0,0.628,0.834,0.581,0.796,0.968,0.995,Industrials,2026-07-03,10.59,21.44,67
IDT,,85.0,Cup & Handle probable,68.83,1710522141.0,63.4,-0.134,0.15,-0.23,4.02,10202391.0,1.6,20.4,28.0,1.0,0.0,0.874,1.0,0.654,0.86,1.0,0.539,0.937,0.946,Communication Services,2026-07-03,58.82,17.02,67
ACHV,,85.0,Cup & Handle probable,8.49,842256881.0,67.4,0.0,2.17,4.81,29.62,11319854.0,1.7,34.3,33.0,0.89,0.0,1.0,0.874,0.464,0.947,1.0,0.452,0.984,0.942,Health Care,2026-07-03,6.4,32.66,67
ACNB,,85.0,Squeeze / VCP prêt à casser,65.95,662214992.0,66.1,0.041,0.52,2.9,2.11,4937239.0,2.4,14.8,9.0,0.29,0.0,0.811,1.0,0.548,0.639,1.0,0.82,0.968,0.919,Financials,2026-07-03,60.25,9.46,67
AMCX,,85.0,Squeeze / VCP prêt à casser,12.48,483886910.0,57.8,-0.053,-2.42,-1.42,5.14,6154236.0,3.5,30.6,7.0,0.84,0.0,0.995,1.0,0.957,0.728,1.0,0.534,0.937,0.884,Communication Services,2026-07-03,10.26,21.64,67
FORR,,84.9,Squeeze / VCP prêt à casser,12.65,239986595.0,67.3,-0.017,1.36,2.18,5.5,1058291.0,-0.2,42.7,14.0,1.0,0.0,1.0,0.407,0.914,0.845,0.737,0.726,1.0,0.974,Industrials,2026-07-03,9.45,33.86,67
HTO,,84.9,Squeeze / VCP prêt à casser,64.32,2711065195.0,57.9,-0.0,-0.37,1.21,4.85,21640392.0,3.5,11.6,6.0,0.96,0.0,0.766,0.925,0.827,0.979,1.0,0.824,0.683,0.885,Utilities,2026-07-03,62.42,3.04,67
OPY,,84.8,Cup & Handle probable,122.89,1326079339.0,62.1,0.548,-1.48,3.26,7.71,13932154.0,2.1,19.2,33.0,0.46,0.0,0.848,1.0,0.585,0.602,1.0,0.829,0.944,0.929,Financials,2026-07-03,109.46,12.27,67
BY,,84.7,Squeeze / VCP prêt à casser,38.85,1741484627.0,56.8,-0.034,0.34,1.44,-1.17,10158223.0,2.9,9.9,4.0,0.71,0.0,0.735,0.648,0.811,0.855,1.0,0.917,0.817,0.902,Financials,2026-07-03,37.44,3.77,67
MGNI,,84.7,Setup en formation,24.14,3442179768.0,58.4,-0.12,-1.99,1.86,-0.74,60695928.0,6.4,32.8,1.0,0.71,0.0,0.989,0.958,0.678,0.664,0.95,0.878,0.929,0.739,Communication Services,2026-07-03,20.38,18.45,67
FRST,,84.7,Squeeze / VCP prêt à casser,16.38,402488939.0,56.7,-0.024,1.68,2.25,1.17,2499792.0,3.0,18.7,15.0,1.0,0.0,0.722,1.0,0.79,0.671,1.0,0.907,0.841,0.901,Financials,2026-07-03,15.82,3.54,67
TEN,,84.6,Cup & Handle probable,43.74,1309924076.0,65.2,0.081,1.06,2.87,11.98,9914213.0,0.6,22.7,33.0,0.38,0.0,0.849,1.0,0.75,0.691,1.0,0.815,0.825,0.929,Energy,2026-07-03,37.37,17.05,67
BPRN,,84.6,Squeeze / VCP prêt à casser,43.53,295829187.0,68.5,-0.062,0.3,3.03,3.05,1041722.0,0.9,16.5,10.0,0.0,0.0,0.821,1.0,0.817,0.5,1.0,0.751,1.0,0.964,Financials,2026-08-13,43.23,0.69,26
NWBI,,84.6,Squeeze / VCP prêt à casser,15.62,2278171643.0,58.4,-0.007,0.71,1.83,-0.19,12038785.0,2.1,9.0,6.0,1.0,0.0,0.733,0.495,0.758,0.92,1.0,0.924,0.81,0.93,Financials,2026-07-03,15.11,3.38,67
FCCO,,84.6,Fin d'accumulation,34.56,318462886.0,59.2,-0.007,1.53,2.77,0.88,1629954.0,2.8,12.4,29.0,1.0,0.0,0.733,1.0,0.615,0.698,1.0,0.894,0.873,0.906,Financials,2026-07-03,32.93,4.95,67
LIVN,,84.5,Squeeze / VCP prêt à casser,81.92,4467807950.0,55.9,0.248,0.89,1.99,8.1,47936122.0,4.5,12.9,8.0,0.66,0.0,0.743,1.0,0.848,0.829,1.0,0.847,0.762,0.851,Health Care,2026-07-03,83.62,-2.03,67
ASC,,84.5,Cup & Handle probable,18.17,735671130.0,64.4,0.074,0.83,4.67,11.76,10724491.0,0.5,27.8,45.0,0.34,0.0,0.857,1.0,0.567,0.669,1.0,0.845,0.881,0.908,Industrials,2026-07-03,14.86,22.27,67
OPK,,84.5,Cup & Handle probable,1.64,1160540390.0,66.3,0.018,1.86,10.81,24.24,4436104.0,5.2,32.4,67.0,0.83,0.0,0.955,0.979,0.408,0.63,1.0,0.831,0.984,0.827,Health Care,2026-07-03,1.52,7.89,67
BSRR,,84.3,Squeeze / VCP prêt à casser,41.08,531110375.0,59.9,0.117,0.91,3.11,0.51,2100862.0,4.1,10.9,21.0,0.84,0.0,0.7,0.816,0.866,0.875,1.0,0.913,0.746,0.863,Financials,2026-07-03,41.09,-0.02,67
RRBI,,84.3,Squeeze / VCP prêt à casser,103.36,680664878.0,61.2,0.021,-0.13,2.57,2.58,5298260.0,1.2,14.3,8.0,1.0,0.0,0.766,1.0,0.911,0.613,1.0,0.91,0.77,0.959,Financials,2026-07-03,94.79,9.04,67
GABC,,84.2,Squeeze / VCP prêt à casser,50.01,1866539393.0,53.8,-0.139,0.44,0.18,-0.93,6097095.0,3.7,14.1,21.0,1.0,0.0,0.744,1.0,0.664,0.753,1.0,0.872,0.825,0.878,Financials,2026-07-03,47.6,5.06,67
HRTG,,84.1,Setup en formation,33.95,1028741594.0,58.2,-0.216,-2.83,0.27,-3.58,9092360.0,7.0,32.8,5.0,0.91,0.0,0.981,0.954,0.815,0.686,0.877,0.816,0.913,0.767,Financials,2026-07-03,27.12,25.18,67
TK,,84.1,Cup & Handle probable,13.63,1157625617.0,66.1,0.028,1.19,4.44,20.94,7003410.0,0.5,28.5,79.0,0.36,0.0,0.913,1.0,0.217,0.681,1.0,0.782,0.952,0.945,Energy,2026-07-03,10.31,32.2,67
NAT,,84.1,Cup & Handle probable,7.25,1525896453.0,66.8,0.017,2.11,7.09,13.28,23659009.0,-0.7,23.8,48.0,0.66,0.0,0.888,1.0,0.446,0.829,0.522,0.796,1.0,0.955,Energy,2026-07-03,5.81,24.78,67
ATLO,,84.1,Squeeze / VCP prêt à casser,32.44,283873901.0,68.3,0.025,1.22,3.45,4.01,1102538.0,-0.8,11.9,10.0,1.0,0.0,0.781,0.988,0.617,0.988,0.477,0.747,0.913,0.991,Financials,2026-07-03,29.53,9.85,67
PEBO,,84.0,Fin d'accumulation,39.99,1435536061.0,51.3,-0.121,0.83,0.83,-2.84,9899656.0,5.1,11.8,33.0,0.75,0.0,0.722,0.969,0.684,0.826,1.0,0.917,0.77,0.831,Financials,2026-07-03,38.71,3.31,67
ELVN,,83.9,Squeeze / VCP prêt à casser,59.32,4348253312.0,56.2,-0.422,-0.55,2.52,-1.58,48098867.0,4.8,23.9,1.0,1.0,0.0,0.897,1.0,0.961,0.517,1.0,0.842,0.881,0.84,Health Care,2026-07-03,49.82,19.07,67
IBTA,,83.9,Squeeze / VCP prêt à casser,38.39,874652929.0,58.6,-0.176,2.81,3.59,6.76,7500509.0,3.8,40.3,1.0,0.52,0.0,0.926,0.541,0.995,0.761,1.0,0.807,0.881,0.828,Information Technology,2026-07-03,35.57,7.93,67
CAC,,83.8,Squeeze / VCP prêt à casser,58.17,974114875.0,59.9,-0.06,1.09,2.67,-0.92,4849990.0,4.0,14.6,8.0,0.81,0.0,0.751,1.0,0.552,0.697,1.0,0.86,0.897,0.867,Financials,2026-07-03,54.58,6.58,67
ISTR,,83.8,Fin d'accumulation,31.1,422954698.0,61.8,0.03,1.27,2.67,3.25,3139802.0,0.5,8.8,32.0,1.0,0.0,0.733,0.46,0.633,1.0,1.0,0.906,0.754,0.956,Financials,2026-07-03,29.49,5.46,67
ACRS,,83.8,Setup en formation,6.17,892761286.0,54.6,-0.048,3.7,2.66,1.31,9623842.0,6.5,27.3,10.0,0.84,0.0,0.895,1.0,0.714,0.678,0.936,0.804,0.929,0.783,Health Care,2026-07-03,5.56,10.97,67
QUAD,,83.8,Cup & Handle probable,10.7,534168315.0,70.2,-0.013,3.28,6.05,8.2,4134208.0,3.1,28.3,29.0,0.0,0.0,0.938,1.0,0.815,0.5,1.0,0.693,0.992,0.898,Industrials,2026-07-03,8.37,27.84,67
TOWN,,83.7,Squeeze / VCP prêt à casser,37.6,2782480236.0,53.6,-0.072,0.51,0.45,-0.34,18754040.0,3.7,10.8,2.0,0.93,0.0,0.728,0.793,0.916,0.965,1.0,0.895,0.627,0.878,Financials,2026-07-03,36.45,3.16,67
