ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HAE,,82.7,Squeeze / VCP prêt à casser,106.82,4859994988.0,64.5,-0.347,-1.76,0.58,-1.82,65146114.0,3.3,33.7,9.0,0.66,0.0,0.995,0.905,0.787,0.438,1.0,0.823,0.905,0.89,Health Care,2026-07-03,75.07,42.29,83
BTX,,82.5,Squeeze / VCP prêt à casser,8.98,2117449643.0,57.8,-0.0,0.22,6.15,0.28,3411283.0,3.6,18.9,8.0,1.0,0.0,0.732,1.0,0.834,0.635,1.0,0.914,0.754,0.88,Financials,2026-07-03,8.6,4.42,83
SILC,,82.4,Setup en formation,48.58,279218942.0,60.9,0.783,-0.31,13.8,10.56,7861970.0,6.6,34.7,36.0,0.44,0.02,0.787,0.852,0.786,0.72,0.919,0.895,0.929,0.725,Information Technology,2026-07-03,42.59,14.06,83
RCEL,,82.4,Squeeze / VCP prêt à casser,10.95,338648975.0,65.1,-0.112,1.01,7.25,8.85,2964152.0,3.9,65.5,21.0,1.0,0.0,1.0,0.0,0.661,0.913,1.0,0.827,0.976,0.792,Health Care,2026-07-03,5.06,116.4,83
AGEN,,81.6,Fin d'accumulation,8.4,379360094.0,63.3,0.034,0.84,17.32,3.83,7139394.0,5.1,47.3,38.0,1.0,0.04,0.943,0.148,0.755,0.696,1.0,0.978,0.992,0.831,Health Care,2026-07-03,3.49,140.69,83
MLAB,,81.4,Squeeze / VCP prêt à casser,133.01,744306536.0,67.2,-0.088,0.86,4.61,6.74,16601467.0,-0.2,30.5,3.0,0.8,0.0,0.922,1.0,0.833,0.401,0.707,0.802,1.0,0.919,Information Technology,2026-07-03,105.54,26.03,83
BST,,81.3,Squeeze / VCP prêt à casser,49.43,1095261537.0,65.7,0.083,-0.36,4.28,5.05,4429431.0,0.4,16.3,10.0,0.21,0.0,0.787,1.0,0.629,0.284,0.969,0.884,1.0,0.951,Financials,2026-07-03,48.5,1.92,83
AMPL,,80.9,Setup en formation,13.76,1718220488.0,59.8,-0.078,2.42,2.88,3.5,21672905.0,6.8,49.1,4.0,0.92,0.0,1.0,0.051,0.673,0.91,0.899,0.817,0.952,0.773,Information Technology,2026-07-03,8.84,55.66,83
SAFT,,80.6,Squeeze / VCP prêt à casser,103.51,1519576692.0,77.2,-0.466,-0.13,0.0,0.82,12507387.0,0.4,32.4,12.0,1.0,0.0,0.867,0.976,0.929,0.64,0.942,0.512,0.841,0.988,Financials,2026-07-03,77.47,33.61,83
LXP,,80.6,Squeeze / VCP prêt à casser,60.88,3589318232.0,62.3,-0.074,0.03,0.12,-0.03,49251993.0,1.2,11.1,1.0,0.11,0.0,0.755,0.856,0.995,0.466,1.0,0.878,0.762,0.961,Real Estate,2026-07-03,55.56,9.58,83
SONO,,80.4,Cup & Handle probable,17.1,2022827041.0,62.7,0.164,4.52,9.2,8.02,29546666.0,2.8,21.8,48.0,0.34,0.0,0.762,1.0,0.51,0.657,1.0,0.871,0.984,0.543,Information Technology,2026-07-03,13.62,25.55,83
TWIN,,80.4,Fin d'accumulation,25.85,375830979.0,64.9,0.163,2.01,4.44,10.38,2171312.0,-1.4,14.4,40.0,0.68,0.0,0.855,1.0,0.703,0.641,0.251,0.841,1.0,0.962,Industrials,2026-07-03,22.86,13.08,83
CBZ,,80.2,Squeeze / VCP prêt à casser,54.66,2966063626.0,69.1,-0.315,-0.04,-0.04,0.0,59756469.0,1.6,32.9,2.0,0.79,0.0,0.9,0.952,0.99,0.394,1.0,0.844,0.786,0.867,Industrials,2026-07-03,35.12,55.64,83
GIC,,80.1,Squeeze / VCP prêt à casser,41.7,1589117820.0,73.9,0.089,2.21,4.93,5.7,4925366.0,0.3,21.6,17.0,0.32,0.0,0.846,1.0,0.736,0.505,0.924,0.544,1.0,0.945,Industrials,2026-07-03,33.21,25.56,83
UTMD,,80.0,Cup & Handle probable,75.01,238818188.0,64.9,0.451,0.71,0.93,5.28,2355599.0,0.2,15.4,55.0,0.16,0.0,0.779,1.0,0.671,0.436,0.864,0.83,0.913,0.933,Health Care,2026-07-03,72.78,3.06,83
HELE,,80.0,Cup & Handle probable,29.53,687814561.0,58.2,0.092,6.8,9.57,1.62,11263038.0,3.4,16.2,36.0,0.56,0.0,0.7,1.0,0.699,0.408,1.0,0.9,0.881,0.875,Consumer Staples,2026-07-03,28.14,4.94,83
SXC,,79.9,Setup en formation,9.95,844504758.0,55.2,-0.089,4.74,5.18,2.68,10125265.0,6.8,31.0,16.0,0.97,0.0,0.783,1.0,0.794,0.487,0.896,0.846,0.913,0.772,Materials,2026-07-03,7.82,27.24,83
ABCL,,79.9,Setup en formation,12.31,3987277062.0,62.4,-0.019,-2.76,7.89,8.75,54878834.0,6.6,62.2,21.0,1.0,0.0,1.0,0.0,0.759,0.768,0.925,0.857,0.96,0.78,Health Care,2026-07-03,8.11,51.79,83
TGB,,79.8,Setup en formation,9.06,3316171261.0,58.8,0.007,4.5,13.53,-1.41,46829176.0,7.7,33.7,33.0,0.46,0.0,0.739,0.905,0.662,0.552,0.783,0.954,0.944,0.742,Materials,2026-07-03,6.93,30.74,83
USPH,,79.8,Cup & Handle probable,82.65,1233360990.0,64.4,0.295,0.24,1.1,5.68,13500696.0,2.2,19.9,40.0,0.87,0.0,0.833,1.0,0.673,0.936,1.0,0.531,0.817,0.689,Health Care,2026-07-03,72.35,14.24,83
SMTI,,79.8,Squeeze / VCP prêt à casser,35.15,322959430.0,74.3,-0.194,-0.06,0.11,2.03,8523391.0,0.3,34.8,1.0,0.52,0.0,0.93,0.845,0.995,0.507,0.936,0.512,0.913,0.988,Health Care,2026-07-03,24.84,41.51,83
XFLT,,79.7,Squeeze / VCP prêt à casser,19.42,688798891.0,61.7,-0.001,-0.77,1.52,0.82,1330910.0,0.9,15.6,10.0,0.7,0.0,0.788,1.0,0.861,0.586,1.0,0.844,0.944,0.49,Financials,2026-07-03,17.79,9.16,83
FLXS,,79.6,Squeeze / VCP prêt à casser,85.23,348739085.0,64.4,-0.173,5.01,3.8,4.72,7894346.0,3.7,20.9,4.0,0.0,0.0,0.851,1.0,0.794,0.162,1.0,0.839,1.0,0.877,Consumer Discretionary,2026-07-03,72.49,17.57,83
PBYI,,79.3,Squeeze / VCP prêt à casser,9.28,479034212.0,52.6,-0.023,-3.23,0.32,0.43,2765496.0,4.8,24.0,11.0,0.53,0.0,0.852,1.0,0.734,0.41,1.0,0.81,0.889,0.791,Health Care,2026-07-03,8.26,12.35,83
ETV,,79.2,Squeeze / VCP prêt à casser,15.36,1678361841.0,58.9,0.008,-0.78,2.13,2.52,2065670.0,0.8,9.3,21.0,0.54,0.0,0.739,0.555,0.675,0.512,1.0,0.902,0.857,0.972,Financials,2026-07-03,15.02,2.26,83
DV,,79.1,Squeeze / VCP prêt à casser,13.4,2076823750.0,63.1,-0.06,-0.3,-0.74,0.68,47787330.0,1.8,24.2,7.0,0.42,0.0,0.853,1.0,0.957,0.476,1.0,0.516,0.889,0.939,Communication Services,2026-07-03,11.44,17.13,83
WEYS,,79.0,Squeeze / VCP prêt à casser,46.07,440013787.0,61.5,-0.08,3.76,3.44,2.74,1227365.0,4.8,24.0,8.0,0.0,0.0,0.801,1.0,0.816,0.172,1.0,0.867,0.984,0.841,Consumer Discretionary,2026-08-13,46.73,-1.41,42
SBH,,78.7,Squeeze / VCP prêt à casser,16.75,1568173391.0,59.9,-0.011,3.91,6.89,1.09,19787953.0,3.1,17.8,13.0,0.5,0.0,0.735,1.0,0.783,0.25,1.0,0.888,0.976,0.782,Consumer Discretionary,2026-07-03,14.14,18.46,83
SPNT,,78.6,Squeeze / VCP prêt à casser,25.42,2952914707.0,66.8,0.093,0.99,3.04,7.58,21809172.0,4.0,15.6,8.0,0.0,0.0,0.762,1.0,0.751,0.5,1.0,0.788,0.786,0.867,Financials,2026-07-03,24.63,3.21,83
HGTY,,78.5,Squeeze / VCP prêt à casser,13.7,4707630702.0,57.6,-0.024,0.81,-2.28,4.74,8335099.0,3.3,20.6,4.0,0.0,0.0,0.873,1.0,0.696,0.5,1.0,0.508,0.952,0.889,Financials,2026-07-03,12.39,10.57,83
LILA,,78.3,Squeeze / VCP prêt à casser,8.52,1669068000.0,49.6,-0.048,-2.85,-4.05,0.59,3111097.0,4.8,20.4,4.0,1.0,0.0,0.861,1.0,0.89,0.648,1.0,0.495,0.817,0.84,Communication Services,2026-07-03,7.62,11.81,83
IPAR,,78.2,Setup en formation,117.4,3759826689.0,57.4,0.417,4.11,6.74,2.29,24311972.0,8.5,15.7,22.0,0.87,0.0,0.7,1.0,0.795,0.745,0.682,0.903,0.762,0.715,Consumer Staples,2026-07-03,119.39,-1.67,83
CNXN,,78.2,Cup & Handle probable,88.57,2235338428.0,68.8,0.413,3.11,3.96,13.65,11196229.0,-0.2,15.1,57.0,0.57,0.0,0.866,1.0,0.426,0.783,0.7,0.387,0.992,0.961,Information Technology,2026-07-03,72.43,22.28,83
NSIT,,78.2,Setup en formation,158.25,4644455513.0,55.8,-1.191,0.99,-1.54,7.37,55007709.0,6.1,33.8,2.0,0.57,0.0,0.971,0.897,0.595,0.595,0.99,0.516,0.944,0.797,Information Technology,2026-07-03,113.34,39.62,83
CRON,,78.2,Cup & Handle probable,3.4,1252603738.0,61.7,0.001,2.1,6.25,2.72,3395260.0,5.8,25.6,72.0,0.6,0.0,0.824,1.0,0.39,0.322,1.0,0.873,0.96,0.808,Health Care,2026-07-03,2.86,18.88,83
BDSX,,77.9,Setup en formation,29.29,309042246.0,61.3,0.061,3.02,5.74,9.99,2607015.0,6.5,39.0,15.0,0.35,0.0,1.0,0.609,0.827,0.308,0.944,0.812,0.984,0.785,Health Care,2026-07-03,21.99,33.2,83
ATKR,equipement_electrique,77.9,Squeeze / VCP prêt à casser,94.51,3191843701.0,72.1,-0.415,0.04,-0.04,0.97,68461596.0,0.1,27.4,13.0,0.65,0.0,0.854,1.0,0.919,0.324,0.851,0.614,0.921,0.996,Industrials,2026-07-03,69.21,36.56,83
ACU,,77.7,Squeeze / VCP prêt à casser,62.76,240610731.0,60.6,-0.3,1.64,2.58,2.95,2942619.0,2.2,29.4,3.0,0.0,0.0,0.853,1.0,0.981,0.0,1.0,0.847,0.937,0.927,Consumer Staples,2026-07-27,53.94,16.35,59
BATRK,,77.6,Fin d'accumulation,53.32,3421432268.0,63.5,0.3,2.11,5.17,2.68,21674109.0,2.1,12.1,63.0,0.73,0.0,0.7,1.0,0.432,0.367,1.0,0.925,0.817,0.93,Communication Services,2026-07-03,52.77,1.04,83
SCL,,77.6,Squeeze / VCP prêt à casser,64.87,1474659870.0,64.3,0.101,4.95,5.34,2.6,9222595.0,2.2,17.4,5.0,0.13,0.0,0.749,1.0,0.812,0.064,1.0,0.863,0.976,0.916,Materials,2026-07-03,56.75,14.31,83
JOYY,,77.5,Cup & Handle probable,80.38,4157413717.0,75.7,0.42,1.06,4.01,9.2,34679494.0,0.6,15.4,65.0,0.0,0.0,0.855,1.0,0.497,0.5,1.0,0.404,0.992,0.979,Communication Services,2026-07-03,67.26,19.51,83
CRCT,,77.4,Setup en formation,5.89,1233627610.0,61.3,-0.01,4.25,4.25,5.37,3917735.0,6.1,32.2,9.0,0.34,0.0,0.845,0.988,0.927,0.238,0.992,0.863,0.952,0.638,Information Technology,2026-07-03,4.46,32.06,83
PUBM,,77.4,Setup en formation,17.45,795076315.0,61.2,0.027,-2.38,4.02,6.37,10808512.0,9.0,36.4,17.0,0.3,0.0,0.949,0.757,0.652,0.587,0.62,0.856,0.944,0.699,Information Technology,2026-07-03,13.55,28.78,83
IBTA,,77.3,Fin d'accumulation,41.21,954819793.0,62.0,-0.021,0.29,-2.0,9.28,7719598.0,5.1,45.1,36.0,0.7,0.0,1.0,0.272,0.769,0.739,1.0,0.5,0.952,0.83,Information Technology,2026-07-03,35.57,15.86,83
PLX,,77.3,Cup & Handle probable,2.8,225600598.0,64.8,0.005,1.82,5.26,17.65,2018143.0,-0.4,22.2,28.0,0.0,0.0,0.923,1.0,0.735,0.5,0.657,0.808,0.992,0.592,Health Care,2026-07-03,2.32,20.69,83
OPRT,,77.2,Cup & Handle probable,8.48,389971905.0,68.1,0.028,1.92,7.89,13.07,3905086.0,-1.3,37.2,38.0,0.3,0.0,1.0,0.71,0.529,0.624,0.274,0.736,1.0,0.992,Financials,2026-07-03,5.9,43.73,83
MASS,robotique,77.2,Cup & Handle probable,10.94,452190733.0,62.1,0.039,0.55,9.73,2.43,3974826.0,2.7,38.7,37.0,0.3,0.0,0.886,0.63,0.522,0.247,1.0,0.883,0.968,0.908,Health Care,2026-07-03,8.69,25.89,83
DDI,,76.9,Squeeze / VCP prêt à casser,13.0,644194720.0,61.7,-0.012,-0.76,1.96,0.85,2134797.0,2.1,15.7,11.0,0.0,0.0,0.796,1.0,0.725,0.0,1.0,0.869,0.984,0.93,Communication Services,2026-07-03,11.49,13.14,83
NVAX,,76.9,Cup & Handle probable,10.55,1740177409.0,66.6,0.033,1.34,14.3,18.01,56440595.0,1.9,33.5,27.0,0.0,0.0,0.888,0.917,0.438,0.5,1.0,0.815,0.929,0.605,Health Care,2026-07-03,9.74,8.32,83
BMEZ,,76.9,Momentum en formation,16.7,222661401.0,57.6,-0.039,-0.3,4.18,-1.33,2313751.0,2.5,13.7,28.0,0.41,0.0,0.765,1.0,0.537,0.207,1.0,0.904,0.873,0.916,Financials,2026-07-03,15.71,6.3,83
RDVT,,76.8,Squeeze / VCP prêt à casser,76.2,1222779495.0,58.1,-0.141,0.93,-0.01,7.07,17169250.0,5.1,26.9,6.0,0.34,0.0,0.923,1.0,0.793,0.377,1.0,0.506,0.952,0.83,Information Technology,2026-07-03,65.52,16.3,83
ZIM,,76.8,Cup & Handle probable,30.09,3624819172.0,61.0,0.046,-1.21,1.76,6.51,37038217.0,1.3,21.7,84.0,0.74,0.0,0.911,1.0,0.383,0.525,1.0,0.527,0.873,0.933,Industrials,2026-07-03,25.57,17.68,83
KELYA,,76.7,Setup en formation,16.45,571340462.0,54.7,-0.077,1.04,0.0,-3.74,4915085.0,6.9,21.6,22.0,0.61,0.0,0.812,1.0,0.867,0.306,0.887,0.857,0.857,0.77,Industrials,2026-07-03,13.08,25.76,83
HZO,,76.6,Squeeze / VCP prêt à casser,52.42,1157787225.0,76.8,-0.499,0.02,-0.15,0.42,40280613.0,0.3,41.7,10.0,0.0,0.0,1.0,0.459,0.943,0.5,0.907,0.545,0.881,0.991,Consumer Discretionary,2026-07-03,34.48,52.03,83
CRVL,,76.5,Cup & Handle probable,73.3,3702864654.0,66.7,0.108,2.05,2.3,4.49,14222311.0,-0.4,19.9,39.0,0.04,0.0,0.866,1.0,0.54,0.518,0.636,0.769,1.0,0.691,Financials,2026-07-03,64.14,14.28,83
ENR,,76.4,Cup & Handle probable,22.0,1506640014.0,57.8,0.12,1.71,7.53,2.47,20217896.0,3.4,17.6,30.0,0.44,0.0,0.703,1.0,0.715,0.689,1.0,0.884,0.841,0.365,Industrials,2026-07-03,21.75,1.15,83
NEO,,76.1,Setup en formation,18.36,2358809078.0,55.4,0.035,-5.41,-2.81,8.13,35375271.0,8.4,34.9,40.0,0.8,0.0,1.0,0.838,0.511,0.779,0.696,0.5,0.944,0.719,Health Care,2026-07-03,15.16,21.11,83
PKOH,,76.0,En base (loin du pivot),46.81,678277368.0,57.1,-0.114,2.36,4.0,2.43,3162735.0,12.2,32.3,4.0,0.83,0.0,0.837,0.984,0.944,0.731,0.228,0.846,0.913,0.594,Industrials,2026-07-03,36.3,28.95,83
MTW,,76.0,Momentum en formation,22.48,810673063.0,69.5,0.056,-1.23,9.34,14.23,8409438.0,2.3,45.2,56.0,0.0,0.0,1.0,0.266,0.34,0.5,1.0,0.701,0.984,0.925,Industrials,2026-07-03,12.52,79.55,83
DMLP,,76.0,Squeeze / VCP prêt à casser,29.11,1429050887.0,52.9,-0.139,-1.05,-4.27,0.31,2736426.0,4.7,17.0,21.0,1.0,0.0,0.847,1.0,0.596,0.711,1.0,0.5,0.738,0.844,Energy,2026-07-03,25.37,14.74,83
SGHT,,75.9,Squeeze / VCP prêt à casser,8.5,468247915.0,65.9,-0.063,0.12,4.81,2.91,1438543.0,4.0,50.2,9.0,0.9,0.0,0.998,0.0,0.839,0.458,1.0,0.848,0.984,0.734,Health Care,2026-07-03,5.45,55.96,83
DSGR,,75.9,Squeeze / VCP prêt à casser,34.95,1616626999.0,73.6,-0.064,0.23,0.4,0.43,7495894.0,0.3,22.2,7.0,0.5,0.0,0.79,1.0,0.957,0.34,0.925,0.627,0.786,0.99,Industrials,2026-07-03,27.2,28.49,83
CFFI,,75.8,Squeeze / VCP prêt à casser,91.39,297172040.0,50.8,-0.505,-1.73,-5.06,8.14,7593791.0,5.9,21.6,18.0,0.0,0.0,0.877,1.0,0.684,0.5,1.0,0.5,0.881,0.805,Financials,2026-08-07,88.64,3.1,48
DDD,,75.8,En base (loin du pivot),3.51,583176065.0,56.4,0.017,0.86,11.78,10.03,7764277.0,10.0,37.7,4.0,0.8,0.0,0.797,0.684,0.869,0.901,0.5,0.872,0.833,0.506,Information Technology,2026-07-03,2.8,25.36,83
ALNT,gestion_thermique,75.6,Cup & Handle probable,113.6,1931485250.0,67.6,2.037,3.89,24.45,18.53,20457354.0,4.2,34.0,45.0,0.77,0.29,0.814,0.892,0.552,0.886,1.0,0.869,0.984,0.859,Information Technology,2026-07-03,86.89,30.74,83
FMAO,,75.4,Cup & Handle probable,34.58,476275942.0,48.3,-0.095,-2.56,-3.33,1.56,1599282.0,4.3,22.6,52.0,1.0,0.0,0.841,1.0,0.69,0.651,1.0,0.392,0.81,0.858,Financials,2026-07-03,30.67,12.75,83
VBNK,,75.3,Cup & Handle probable,23.06,747583962.0,63.2,0.142,1.18,3.45,16.35,2992139.0,2.9,22.9,76.0,0.19,0.0,0.956,1.0,0.143,0.594,1.0,0.5,0.952,0.738,Financials,2026-07-03,21.9,5.3,83
BME,,75.3,Momentum en formation,44.62,594919263.0,52.4,-0.112,0.2,1.46,-2.7,1806536.0,3.3,10.6,48.0,0.54,0.0,0.728,0.761,0.442,0.407,1.0,0.885,0.81,0.889,Financials,2026-07-03,43.65,2.22,83
CLDT,,75.2,Squeeze / VCP prêt à casser,13.08,609078231.0,50.6,0.002,-0.46,0.23,-3.54,3432046.0,5.8,12.2,9.0,0.72,0.0,0.714,1.0,0.836,0.482,1.0,0.866,0.611,0.806,Real Estate,2026-07-03,13.04,0.31,83
BSVN,,75.2,Cup & Handle probable,55.1,524874666.0,62.2,-0.043,2.15,0.5,6.9,2748793.0,3.9,17.6,73.0,0.0,0.0,0.841,1.0,0.162,0.5,1.0,0.53,0.96,0.869,Financials,2026-07-03,49.59,11.11,83
TH,,75.2,Cup & Handle probable,21.2,2112016568.0,67.4,0.205,-0.38,13.07,18.77,44529209.0,2.1,35.0,44.0,0.0,0.0,0.958,0.835,0.572,0.036,1.0,0.783,0.968,0.931,Industrials,2026-07-03,18.47,14.78,83
RBKB,,74.9,Squeeze / VCP prêt à casser,12.81,200296724.0,51.5,-0.009,-1.69,-0.16,0.87,2017749.0,3.2,16.9,18.0,0.13,0.0,0.767,1.0,0.78,0.564,1.0,0.544,0.714,0.894,Financials,2026-07-23,12.04,6.4,63
QMCO,quantique,74.9,Setup en formation,25.97,1023477726.0,65.6,-0.126,-0.5,11.65,16.72,27978196.0,6.6,67.4,2.0,0.94,0.02,1.0,0.0,0.693,0.614,0.927,0.835,1.0,0.636,Information Technology,2026-07-03,10.16,155.61,83
RWAY,,74.8,Squeeze / VCP prêt à casser,6.74,282472753.0,62.7,-0.024,0.75,2.12,1.51,2427153.0,0.7,25.0,8.0,1.0,0.0,0.451,1.0,0.94,0.814,1.0,0.85,0.865,0.196,Financials,2026-07-03,5.49,22.77,83
TASK,,74.6,Squeeze / VCP prêt à casser,8.41,771087847.0,60.0,-0.009,-2.77,1.69,5.12,3742697.0,2.9,38.6,14.0,1.0,0.0,1.0,0.635,0.85,0.653,1.0,0.846,0.992,0.045,Information Technology,2026-07-03,5.03,67.2,83
BFLY,,74.6,Setup en formation,9.2,2449823684.0,59.2,0.202,-7.35,26.72,2.79,45007403.0,8.5,36.8,41.0,0.8,0.14,0.789,0.732,0.533,0.734,0.693,0.973,0.937,0.718,Health Care,2026-07-03,7.68,19.79,83
LILAK,,74.6,Squeeze / VCP prêt à casser,8.44,1653396000.0,48.9,-0.046,-4.09,-4.63,0.6,10936073.0,5.3,20.5,9.0,0.57,0.0,0.871,1.0,0.743,0.533,1.0,0.44,0.817,0.822,Communication Services,2026-07-03,7.63,10.62,83
CRSR,,74.6,Setup en formation,13.52,1462552486.0,61.3,0.047,0.0,1.2,23.7,14544598.0,9.7,39.8,28.0,1.0,0.0,1.0,0.568,0.761,0.815,0.533,0.528,0.96,0.676,Information Technology,2026-07-03,8.9,51.91,83
MSIF,,74.6,Squeeze / VCP prêt à casser,12.41,562734292.0,51.8,-0.041,-1.27,1.06,-1.72,2430515.0,3.6,17.9,1.0,1.0,0.0,0.762,1.0,0.921,0.548,1.0,0.819,0.54,0.768,Financials,2026-07-03,11.52,7.73,83
UTZ,,74.5,Squeeze / VCP prêt à casser,14.23,2048582291.0,74.7,-0.085,0.07,0.16,1.8,25757066.0,0.3,50.0,2.0,1.0,0.0,0.941,0.002,0.99,0.593,0.903,0.627,0.833,0.991,Consumer Staples,2026-07-03,8.27,72.07,83
