ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RMNI,,90.8,Squeeze / VCP prêt à casser,4.89,454006800.0,65.1,-0.015,4.71,7.95,13.19,1538462.0,-0.2,30.5,13.0,1.0,0.0,0.873,1.0,0.524,1.0,0.718,0.907,1.0,0.943,Information Technology,2026-07-03,4.54,7.71,26
PKOH,,90.5,Squeeze / VCP prêt à casser,39.15,550370010.0,62.8,0.018,0.13,-0.31,0.23,2678718.0,1.4,28.0,14.0,0.66,0.0,0.953,1.0,0.648,0.822,1.0,0.809,0.984,0.951,Industrials,2026-07-03,36.3,7.85,26
PKBK,,90.4,Fin d'accumulation,34.13,399204229.0,62.5,0.011,2.06,4.25,4.39,1729250.0,1.0,14.0,35.0,1.0,0.0,0.794,1.0,0.39,0.921,1.0,0.869,1.0,0.964,Financials,2026-07-03,32.93,3.64,26
STGW,,90.2,Squeeze / VCP prêt à casser,7.97,2013896633.0,64.4,-0.008,3.1,9.93,13.21,9106643.0,1.4,26.1,6.0,0.75,0.0,0.83,1.0,0.772,0.68,1.0,0.939,1.0,0.955,Communication Services,2026-07-03,7.4,7.7,26
VCEL,,90.0,Squeeze / VCP prêt à casser,46.71,2343010301.0,60.4,-0.483,3.07,1.24,1.04,23577174.0,4.2,34.3,1.0,0.84,0.0,0.937,0.87,0.752,0.918,1.0,0.834,0.952,0.861,Health Care,2026-07-03,46.98,-0.57,26
PLGO,,90.0,Squeeze / VCP prêt à casser,25.98,2213891712.0,65.5,-0.027,0.19,1.64,5.01,8256915.0,0.7,20.0,17.0,0.95,0.0,0.889,1.0,0.683,0.786,1.0,0.825,0.992,0.954,Financials,2026-07-03,25.56,1.64,26
SEG,,89.8,Squeeze / VCP prêt à casser,26.37,336434195.0,55.8,-0.088,0.38,0.3,-2.59,1285807.0,3.8,17.7,9.0,0.92,0.0,0.802,1.0,0.948,0.962,1.0,0.836,0.929,0.768,Real Estate,2026-07-03,27.12,-2.77,26
BOW,,89.6,Cup & Handle probable,32.16,1058369868.0,63.8,-0.071,3.04,5.58,8.03,5136521.0,2.0,26.9,29.0,0.84,0.0,0.851,1.0,0.457,0.809,1.0,0.913,1.0,0.914,Financials,2026-07-03,31.48,2.16,26
HIW,,89.1,Cup & Handle probable,33.64,3867263484.0,69.0,-0.017,-0.59,1.69,12.51,49046546.0,1.1,26.9,31.0,0.71,0.0,0.999,1.0,0.591,0.854,1.0,0.67,0.984,0.962,Real Estate,2026-07-03,31.86,5.59,26
AVBC,,88.4,Cup & Handle probable,22.38,451715625.0,68.9,0.148,3.37,8.38,10.74,1327607.0,1.6,18.7,65.0,1.0,0.0,0.779,1.0,0.21,1.0,1.0,0.802,0.976,0.925,Financials,2026-07-03,21.07,6.22,26
ECO,,88.0,Cup & Handle probable,58.35,2275522493.0,61.7,0.249,1.37,2.17,16.98,23015201.0,1.2,21.1,44.0,0.54,0.0,0.875,1.0,0.444,0.772,1.0,0.803,1.0,0.957,Industrials,2026-07-03,53.11,9.87,26
BOC,,87.9,Cup & Handle probable,14.41,439039637.0,59.8,-0.03,0.42,2.13,6.19,1845260.0,5.3,30.9,46.0,1.0,0.0,0.817,1.0,0.724,0.795,1.0,0.851,0.976,0.823,Industrials,2026-07-03,15.09,-4.51,26
KINS,,87.6,Squeeze / VCP prêt à casser,20.19,291145304.0,60.5,-0.155,2.64,1.41,11.0,2478559.0,2.9,29.7,3.0,0.51,0.0,0.932,1.0,0.581,0.665,1.0,0.852,0.992,0.904,Financials,2026-07-03,20.12,0.35,26
SXC,,87.4,Cup & Handle probable,9.18,743738280.0,67.4,0.095,1.77,6.62,9.42,10101812.0,5.7,22.5,54.0,0.91,0.0,0.837,1.0,0.604,0.953,1.0,0.745,0.944,0.808,Materials,2026-07-03,7.82,17.39,26
UHT,,87.4,Squeeze / VCP prêt à casser,45.22,625095690.0,65.6,0.005,2.12,3.05,5.43,5345641.0,2.3,20.0,23.0,0.96,0.0,0.81,1.0,0.726,0.98,1.0,0.842,0.746,0.922,Real Estate,2026-07-03,45.82,-1.31,26
SKT,,87.3,Cup & Handle probable,42.11,4798938676.0,65.3,0.055,0.74,0.41,4.0,34886169.0,-0.1,17.1,60.0,0.75,0.0,0.86,1.0,0.465,0.873,0.771,0.792,1.0,0.967,Real Estate,2026-07-03,39.53,6.53,26
PDM,,87.3,Squeeze / VCP prêt à casser,9.62,1246439460.0,55.6,-0.027,-1.64,-1.13,1.48,6926951.0,3.7,22.3,9.0,1.0,0.0,0.874,1.0,0.763,1.0,1.0,0.55,0.944,0.877,Real Estate,2026-07-03,9.61,0.1,26
MLR,,87.1,Fin d'accumulation,51.28,576395315.0,60.3,0.163,0.06,1.79,-3.12,3132550.0,3.1,14.9,39.0,0.9,0.0,0.783,1.0,0.629,0.949,1.0,0.818,0.833,0.896,Consumer Discretionary,2026-07-03,49.01,4.63,26
SBLK,,87.1,Cup & Handle probable,28.0,3072655633.0,60.5,0.208,3.32,4.95,14.75,31451728.0,1.4,16.0,46.0,0.56,0.0,0.776,1.0,0.387,0.779,1.0,0.848,0.984,0.953,Industrials,2026-07-03,25.15,11.33,26
ATLO,,87.0,Cup & Handle probable,30.59,270942360.0,60.7,0.083,1.19,3.31,-0.1,1391926.0,4.9,15.6,45.0,1.0,0.0,0.753,1.0,0.601,0.954,1.0,0.867,0.849,0.837,Financials,2026-07-03,29.53,3.59,26
INSW,,87.0,Cup & Handle probable,93.6,4618293090.0,63.2,0.375,3.21,3.46,17.72,43670499.0,-0.1,24.1,57.0,0.7,0.0,0.923,1.0,0.356,0.849,0.749,0.807,1.0,0.975,Energy,2026-07-03,82.4,13.59,26
NIC,,87.0,Squeeze / VCP prêt à casser,173.16,3677110863.0,68.2,-0.264,2.97,3.13,6.07,38734159.0,0.2,24.0,3.0,0.79,0.0,0.888,1.0,0.728,0.765,0.874,0.691,0.992,0.994,Financials,2026-07-03,166.72,3.86,26
NHC,,87.0,Squeeze / VCP prêt à casser,231.0,3577366378.0,68.3,0.341,2.17,3.66,12.21,23508997.0,0.5,24.1,16.0,0.72,0.0,0.961,1.0,0.611,0.672,1.0,0.699,1.0,0.982,Health Care,2026-07-03,218.44,5.75,26
AMN,,86.9,Squeeze / VCP prêt à casser,34.69,1360032913.0,58.7,-0.125,3.71,1.43,5.89,26452814.0,4.4,29.6,10.0,1.0,0.0,0.959,1.0,0.653,0.678,1.0,0.805,0.984,0.855,Health Care,2026-07-03,34.75,-0.17,26
RLJ,,86.8,Cup & Handle probable,12.43,1890765440.0,69.1,0.017,-0.4,1.55,4.65,21775700.0,1.0,30.4,46.0,0.88,0.0,1.0,1.0,0.379,0.782,1.0,0.668,0.992,0.963,Real Estate,2026-07-03,11.78,5.52,26
IOSP,,86.7,Fin d'accumulation,85.9,2100289378.0,61.9,0.241,0.32,1.66,3.96,12049605.0,2.2,13.3,34.0,1.0,0.0,0.792,1.0,0.551,1.0,1.0,0.81,0.857,0.811,Materials,2026-07-03,83.1,3.37,26
RNST,,86.6,Squeeze / VCP prêt à casser,43.89,4014759941.0,59.4,-0.017,1.34,0.76,1.22,28711859.0,1.4,13.3,17.0,0.5,0.0,0.795,1.0,0.547,0.727,1.0,0.81,0.968,0.954,Financials,2026-07-03,42.98,2.12,26
ASIC,,86.4,Cup & Handle probable,25.59,1205619565.0,63.4,0.018,2.28,9.27,8.07,1758372.0,1.0,27.2,56.0,0.28,0.0,0.843,1.0,0.267,0.638,1.0,0.93,1.0,0.947,Financials,2026-07-03,25.42,0.67,26
SLDE,,86.2,Cup & Handle probable,21.4,2552380001.0,61.6,-0.059,2.64,4.09,12.1,26546572.0,1.8,26.6,33.0,0.24,0.0,0.864,1.0,0.446,0.618,1.0,0.867,1.0,0.94,Financials,2026-07-03,21.25,0.71,26
ARKO,,86.2,Setup en formation,8.03,886267196.0,53.8,-0.008,0.37,1.26,4.15,4753742.0,8.3,22.1,2.0,1.0,0.0,0.812,1.0,0.845,1.0,0.715,0.805,0.944,0.724,Consumer Discretionary,2026-07-03,8.04,-0.12,26
NRIX,,86.0,Squeeze / VCP prêt à casser,24.15,2451323352.0,64.9,-0.208,3.07,2.85,5.46,28991623.0,3.7,43.2,14.0,1.0,0.0,1.0,0.376,0.676,0.88,1.0,0.814,0.976,0.876,Health Care,2026-07-03,23.97,0.75,26
AHRT,,85.8,Squeeze / VCP prêt à casser,7.11,538903535.0,59.0,-0.019,0.71,-0.28,-0.14,4571985.0,1.2,12.8,1.0,1.0,0.0,0.795,1.0,0.937,0.557,1.0,0.854,0.913,0.958,Real Estate,2026-07-03,7.11,0.0,26
OBT,,85.8,Squeeze / VCP prêt à casser,38.88,518885885.0,65.4,0.026,3.18,3.35,5.22,2504847.0,3.0,19.9,8.0,0.36,0.0,0.81,1.0,0.724,0.592,1.0,0.831,1.0,0.899,Financials,2026-07-03,37.65,3.27,26
LOB,,85.7,Squeeze / VCP prêt à casser,42.92,1980030335.0,60.2,-0.063,1.75,3.0,3.67,10046129.0,2.1,19.4,10.0,0.49,0.0,0.845,1.0,0.632,0.745,1.0,0.816,0.873,0.929,Financials,2026-07-03,41.05,4.56,26
ZGN,,85.7,Cup & Handle probable,14.97,3984433943.0,64.8,0.147,0.54,5.35,15.04,17653003.0,2.0,19.9,35.0,0.19,0.0,0.858,1.0,0.45,0.595,1.0,0.866,1.0,0.933,Consumer Discretionary,2026-07-03,13.17,13.67,26
ESTA,,85.6,Squeeze / VCP prêt à casser,91.9,2663597447.0,58.4,-0.426,-0.22,-3.92,3.98,45566693.0,5.2,33.8,5.0,0.82,0.0,0.976,0.902,0.875,0.91,1.0,0.516,0.952,0.825,Health Care,2026-07-03,89.25,2.97,26
HVT,,85.6,Squeeze / VCP prêt à casser,26.15,416225829.0,62.6,-0.071,3.69,2.35,1.32,2305644.0,1.3,23.7,5.0,0.6,0.0,0.824,1.0,0.639,0.798,1.0,0.837,0.833,0.91,Consumer Discretionary,2026-07-03,24.97,4.73,26
PAYS,,85.5,Squeeze / VCP prêt à casser,9.12,513774054.0,62.5,-0.041,2.59,1.56,11.63,4298910.0,1.9,41.5,2.0,1.0,0.0,1.0,0.472,0.61,0.739,1.0,0.823,1.0,0.935,Information Technology,2026-07-03,8.26,10.41,26
OPLN,,85.5,Squeeze / VCP prêt à casser,40.34,4304590287.0,54.6,-0.159,0.55,1.43,-5.97,31581166.0,6.0,20.3,3.0,1.0,0.0,0.796,1.0,0.8,0.67,1.0,0.868,0.944,0.801,Consumer Discretionary,2026-07-03,40.6,-0.64,26
XHR,,85.4,Cup & Handle probable,21.82,2017416411.0,72.4,0.031,0.79,1.82,5.57,12872489.0,-0.1,27.9,60.0,0.91,0.0,0.956,1.0,0.391,0.953,0.745,0.551,1.0,0.998,Real Estate,2026-07-03,20.35,7.22,26
GIII,,85.4,Cup & Handle probable,36.81,1519071581.0,64.5,0.078,2.45,2.94,8.07,16838801.0,-1.1,23.5,35.0,0.72,0.0,0.851,1.0,0.703,0.861,0.377,0.838,1.0,0.983,Consumer Discretionary,2026-07-03,33.5,9.88,26
FNRN,,85.4,Fin d'accumulation,18.8,312553464.0,66.1,0.034,1.62,4.85,6.09,2971589.0,-0.1,10.8,46.0,0.74,0.0,0.785,0.792,0.448,0.869,0.779,0.854,1.0,0.939,Financials,2026-07-03,17.82,5.5,26
NP,,85.4,Setup en formation,31.88,4485463547.0,57.2,-0.22,3.44,5.08,6.37,23807056.0,7.9,31.4,5.0,0.79,0.0,0.814,1.0,0.639,0.897,0.764,0.859,0.968,0.737,Financials,2026-07-03,33.22,-4.03,26
ESEA,,85.3,Cup & Handle probable,76.21,531378398.0,68.0,0.642,0.13,4.47,14.86,3571785.0,3.3,21.1,80.0,0.89,0.0,0.855,1.0,0.374,0.852,1.0,0.702,0.96,0.888,Industrials,2026-07-03,66.38,14.81,26
MMI,,85.2,Squeeze / VCP prêt à casser,31.73,1208784984.0,59.6,-0.027,2.06,4.34,1.02,3983067.0,2.8,14.8,24.0,1.0,0.0,0.763,1.0,0.629,0.605,1.0,0.892,0.984,0.868,Real Estate,2026-07-03,31.86,-0.41,26
LOCO,,85.1,Setup en formation,16.31,503730629.0,54.1,-0.114,0.74,0.18,-3.03,3493424.0,6.3,23.3,36.0,1.0,0.0,0.801,1.0,0.738,0.72,0.967,0.894,0.905,0.791,Consumer Discretionary,2026-07-03,16.68,-2.22,26
WASH,,85.1,Cup & Handle probable,39.55,748896493.0,66.8,0.18,2.49,0.69,8.88,6636630.0,0.8,24.1,54.0,0.34,0.0,0.908,1.0,0.276,0.668,1.0,0.755,1.0,0.975,Financials,2026-07-03,35.56,11.22,26
NMM,,85.1,Cup & Handle probable,79.24,2271044383.0,63.0,0.514,1.97,6.65,14.89,8343587.0,2.1,16.3,60.0,0.68,0.0,0.789,1.0,0.25,0.681,1.0,0.88,0.984,0.929,Industrials,2026-07-03,72.47,9.34,26
KRNY,,85.0,Squeeze / VCP prêt à casser,9.65,623438024.0,61.4,-0.031,2.12,1.05,3.76,5197036.0,1.1,19.8,7.0,0.0,0.0,0.862,1.0,0.578,0.501,1.0,0.841,1.0,0.962,Financials,2026-07-03,9.37,2.99,26
TDOC,,85.0,Squeeze / VCP prêt à casser,9.36,1684187102.0,58.0,-0.122,5.05,-3.6,11.56,38252289.0,5.3,36.7,14.0,0.55,0.0,1.0,0.74,0.626,0.745,1.0,0.803,0.952,0.822,Health Care,2026-07-03,9.2,1.74,26
HAE,,84.9,Squeeze / VCP prêt à casser,82.54,3809963985.0,70.8,0.204,3.29,5.73,6.79,47659993.0,-0.7,32.0,15.0,1.0,0.0,0.913,1.0,0.791,1.0,0.532,0.643,1.0,0.818,Health Care,2026-07-03,75.07,9.95,26
OSPN,,84.9,Squeeze / VCP prêt à casser,15.44,579819374.0,60.5,-0.059,1.91,0.13,9.04,5468254.0,3.4,24.7,13.0,1.0,0.0,0.896,1.0,0.727,0.53,1.0,0.805,0.992,0.887,Information Technology,2026-07-03,14.44,6.93,26
HSTM,,84.8,Squeeze / VCP prêt à casser,28.85,853959945.0,60.9,-0.15,3.52,3.63,7.93,4916672.0,3.8,25.3,14.0,1.0,0.0,0.846,1.0,0.641,0.5,1.0,0.895,1.0,0.872,Health Care,2026-07-03,28.41,1.55,26
UVSP,,84.8,Squeeze / VCP prêt à casser,44.99,1254174922.0,61.5,-0.097,1.76,1.28,1.33,11326412.0,1.0,17.5,3.0,0.0,0.0,0.836,1.0,0.823,0.434,1.0,0.827,0.992,0.966,Financials,2026-07-03,44.13,1.95,26
SMBC,,84.8,Cup & Handle probable,78.85,868692740.0,65.4,0.015,1.68,3.09,2.74,7291083.0,0.4,16.5,32.0,0.5,0.0,0.838,1.0,0.519,0.555,0.942,0.821,1.0,0.988,Financials,2026-07-03,76.04,3.7,26
EIG,,84.7,Squeeze / VCP prêt à casser,49.97,902112443.0,54.8,-0.303,0.62,-1.13,-1.52,10120457.0,4.0,20.1,17.0,0.81,0.0,0.817,1.0,0.529,0.744,1.0,0.827,0.905,0.866,Financials,2026-07-03,51.93,-3.77,26
FHI,,84.7,Fin d'accumulation,60.53,4603343278.0,61.3,0.083,2.21,5.29,5.21,33532625.0,0.4,13.2,82.0,0.77,0.0,0.745,1.0,0.347,0.884,0.958,0.889,0.77,0.987,Financials,2026-07-03,56.6,6.94,26
CARE,,84.6,Cup & Handle probable,34.54,771437077.0,67.2,0.008,1.38,3.75,2.8,12804751.0,1.7,26.7,35.0,0.16,0.0,0.943,1.0,0.4,0.582,1.0,0.765,1.0,0.943,Financials,2026-07-03,33.13,4.26,26
DIN,,84.6,Squeeze / VCP prêt à casser,36.08,457300559.0,57.4,-0.189,2.09,2.09,-2.12,9090728.0,3.1,23.7,1.0,1.0,0.0,0.831,1.0,0.812,0.729,1.0,0.862,0.881,0.735,Consumer Discretionary,2026-07-03,36.5,-1.15,26
DLO,,84.5,Squeeze / VCP prêt à casser,14.88,4323702475.0,60.3,-0.072,-0.53,0.74,17.26,38728228.0,4.1,32.5,18.0,0.42,0.0,0.891,0.97,0.726,0.709,1.0,0.845,0.96,0.672,Information Technology,2026-07-03,14.88,0.0,26
DCOM,,84.5,Squeeze / VCP prêt à casser,40.81,1787949658.0,60.0,-0.043,1.52,1.57,1.16,11803376.0,1.3,15.6,10.0,0.48,0.0,0.787,1.0,0.661,0.484,1.0,0.855,0.992,0.955,Financials,2026-07-03,40.31,1.24,26
AAMI,,84.5,Cup & Handle probable,82.5,2878822230.0,58.4,-0.063,-0.42,-1.73,14.27,31182920.0,3.8,21.7,63.0,0.81,0.0,0.92,1.0,0.491,0.904,1.0,0.519,0.968,0.874,Financials,2026-07-03,73.09,12.87,26
AVAH,,84.4,Cup & Handle probable,9.89,2126379557.0,65.1,-0.072,2.28,1.54,14.2,20298085.0,1.4,35.7,28.0,0.19,0.0,1.0,0.795,0.51,0.595,1.0,0.835,1.0,0.861,Health Care,2026-07-03,9.1,8.68,26
JOYY,,84.4,Cup & Handle probable,74.83,3844495665.0,73.8,0.26,0.04,4.08,14.84,18893385.0,1.0,29.8,63.0,0.71,0.0,0.917,1.0,0.453,0.854,1.0,0.506,0.992,0.92,Communication Services,2026-07-03,67.26,11.25,26
PDLB,,84.4,Cup & Handle probable,20.49,489200298.0,60.5,-0.024,2.3,1.54,3.75,1192421.0,1.2,15.8,28.0,0.9,0.0,0.806,1.0,0.562,0.51,1.0,0.833,1.0,0.96,Financials,2026-07-03,20.11,1.89,26
TRN,,84.4,Cup & Handle probable,38.07,2990201968.0,64.5,0.147,2.61,3.11,6.34,24212544.0,-0.5,18.3,40.0,0.53,0.0,0.858,1.0,0.46,0.767,0.599,0.821,1.0,0.979,Industrials,2026-07-03,34.12,11.58,26
PEB,,84.4,Cup & Handle probable,19.37,2197662620.0,60.3,-0.036,0.31,-1.92,1.68,42063220.0,2.8,29.9,33.0,0.59,0.0,0.936,1.0,0.573,0.793,1.0,0.533,0.984,0.906,Real Estate,2026-07-03,18.78,3.14,26
BHRB,,84.4,Cup & Handle probable,74.08,1493432564.0,68.5,0.015,2.18,3.96,3.84,10423586.0,-0.5,17.3,29.0,0.77,0.0,0.829,1.0,0.522,0.865,0.588,0.725,0.984,0.997,Financials,2026-07-03,70.15,5.6,26
PNTG,,84.3,Cup & Handle probable,42.02,1448416425.0,67.4,-0.102,1.64,1.33,17.01,12043125.0,1.2,30.3,25.0,0.23,0.0,0.998,1.0,0.584,0.505,1.0,0.718,1.0,0.948,Health Care,2026-07-03,38.52,9.09,26
MBWM,,84.3,Squeeze / VCP prêt à casser,60.33,1048209075.0,64.1,0.024,2.92,1.09,5.68,7859702.0,0.1,18.5,24.0,0.31,0.0,0.832,1.0,0.538,0.561,0.846,0.849,1.0,0.977,Financials,2026-07-03,57.81,4.36,26
BFH,,84.2,Cup & Handle probable,107.78,4405582297.0,68.1,0.572,1.57,6.0,1.42,71661080.0,1.9,24.5,50.0,0.22,0.0,0.845,1.0,0.466,0.612,1.0,0.772,0.984,0.935,Financials,2026-07-03,102.21,5.45,26
CFFN,,84.1,Cup & Handle probable,8.78,1113672930.0,64.5,-0.006,1.62,2.09,3.54,6393700.0,0.7,15.5,25.0,0.41,0.0,0.825,1.0,0.537,0.48,1.0,0.831,1.0,0.977,Financials,2026-07-03,8.45,3.91,26
MCFT,,84.0,Squeeze / VCP prêt à casser,25.06,397880512.0,56.6,0.002,0.8,1.54,-1.53,3325479.0,4.5,17.8,1.0,0.83,0.0,0.778,1.0,0.82,0.917,1.0,0.832,0.841,0.604,Consumer Discretionary,2026-07-03,23.79,5.34,26
BHB,,83.9,Cup & Handle probable,39.96,667005423.0,67.8,0.114,1.63,5.07,2.28,3846257.0,-0.7,16.6,34.0,0.75,0.0,0.828,1.0,0.496,0.877,0.508,0.769,1.0,0.947,Financials,2026-07-03,37.66,6.11,26
MVBF,,83.9,Squeeze / VCP prêt à casser,29.78,404193636.0,61.2,-0.036,2.2,2.06,2.73,1078456.0,1.5,19.9,21.0,0.99,0.0,0.806,1.0,0.571,0.644,1.0,0.832,0.873,0.949,Financials,2026-07-03,29.41,1.26,26
EPC,,83.8,Squeeze / VCP prêt à casser,28.27,1298110953.0,61.0,-0.239,1.65,1.69,1.98,19981832.0,5.3,47.7,10.0,0.98,0.0,1.0,0.129,0.683,0.917,1.0,0.81,0.976,0.824,Consumer Staples,2026-07-03,27.21,3.9,26
IART,,83.8,Cup & Handle probable,19.76,1357944942.0,62.4,-0.001,1.18,3.95,5.33,16760660.0,3.1,32.3,29.0,0.72,0.0,1.0,0.983,0.514,0.442,1.0,0.849,0.992,0.881,Health Care,2026-07-03,18.05,9.47,26
FCF,,83.7,Cup & Handle probable,21.37,2246718033.0,67.5,-0.006,2.4,1.91,4.09,15020125.0,0.2,16.1,26.0,0.3,0.0,0.837,1.0,0.622,0.588,0.875,0.723,1.0,0.994,Financials,2026-07-03,20.47,4.4,26
CCS,,83.7,Squeeze / VCP prêt à casser,71.25,1990871658.0,65.1,0.228,1.09,11.68,-0.82,20435687.0,2.3,35.6,21.0,0.69,0.0,0.869,0.803,0.495,0.791,1.0,0.899,0.849,0.825,Real Estate,2026-07-03,69.99,1.8,26
CTRN,,83.5,Fin d'accumulation,67.12,547520909.0,65.4,0.017,2.88,0.43,13.53,9182630.0,0.4,46.5,71.0,0.7,0.0,1.0,0.195,0.526,0.852,0.948,0.785,1.0,0.932,Consumer Discretionary,2026-07-03,55.28,21.42,26
ACCO,,83.4,Cup & Handle probable,4.35,393479491.0,62.8,0.017,5.33,8.21,3.33,2857252.0,0.2,17.2,50.0,0.98,0.0,0.803,1.0,0.416,0.49,0.892,0.906,0.984,0.992,Industrials,2026-07-03,4.2,3.57,26
CIVB,,83.4,Squeeze / VCP prêt à casser,29.3,613108766.0,65.5,-0.002,2.27,2.38,2.2,3559673.0,0.3,17.8,20.0,0.0,0.0,0.839,1.0,0.545,0.5,0.909,0.821,1.0,0.968,Financials,2026-07-03,28.46,2.95,26
TNC,,83.3,Squeeze / VCP prêt à casser,88.2,1453929593.0,55.5,0.08,1.71,1.88,-3.24,12973493.0,4.1,13.6,2.0,0.75,0.0,0.747,1.0,0.741,0.62,1.0,0.838,0.897,0.865,Industrials,2026-07-03,87.48,0.82,26
PLUS,,83.3,Cup & Handle probable,92.6,2597294187.0,65.3,0.277,3.93,3.71,15.98,19942624.0,-0.3,17.1,76.0,0.53,0.0,0.823,1.0,0.328,0.763,0.692,0.81,0.968,0.972,Information Technology,2026-07-03,80.82,14.58,26
BZH,,83.3,Cup & Handle probable,33.4,899556181.0,70.0,-0.052,1.06,1.77,14.38,12977386.0,1.6,38.1,56.0,1.0,0.0,1.0,0.66,0.647,1.0,1.0,0.309,1.0,0.941,Consumer Discretionary,2026-07-03,28.07,18.99,26
GAIN,,83.2,Fin d'accumulation,16.46,650690941.0,60.4,-0.019,1.11,0.02,9.12,3158519.0,2.2,14.2,67.0,1.0,0.0,0.793,1.0,0.411,1.0,1.0,0.531,0.873,0.917,Financials,2026-07-03,15.56,5.78,26
CURB,,83.2,Momentum en formation,31.65,3530605582.0,60.6,0.025,0.35,-0.31,-0.03,52897068.0,0.8,14.7,31.0,0.0,0.0,0.82,1.0,0.474,0.5,1.0,0.816,0.992,0.948,Real Estate,2026-07-03,30.34,4.32,26
PLMR,,83.2,Cup & Handle probable,143.16,3832194708.0,62.5,-0.332,1.68,5.0,13.33,42600991.0,3.0,31.7,55.0,0.25,0.0,0.889,1.0,0.274,0.518,1.0,0.904,0.968,0.899,Financials,2026-07-03,140.0,2.26,26
VAC,,83.1,Squeeze / VCP prêt à casser,102.57,3489083587.0,60.8,-0.431,3.74,4.68,1.25,38556830.0,3.2,36.2,6.0,0.86,0.0,0.878,0.769,0.811,0.432,1.0,0.889,0.984,0.893,Consumer Discretionary,2026-07-03,100.25,2.31,26
CATY,,83.1,Squeeze / VCP prêt à casser,63.55,4251389825.0,61.1,-0.039,1.58,2.4,2.42,34159020.0,0.6,14.0,10.0,0.02,0.0,0.811,1.0,0.77,0.315,1.0,0.851,1.0,0.981,Financials,2026-07-03,62.31,1.99,26
EBF,,83.1,Fin d'accumulation,21.89,557067949.0,63.1,0.036,0.74,3.01,1.19,2752723.0,0.5,11.5,25.0,0.7,0.0,0.774,0.912,0.748,0.852,0.982,0.857,0.651,0.956,Industrials,2026-07-03,21.49,1.86,26
