ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MLKN,,89.0,Squeeze / VCP prêt à casser,23.24,1597489931.0,55.2,-0.256,0.35,0.22,3.01,12888706.0,5.9,37.4,2.0,1.0,0.0,0.918,0.698,0.984,1.0,1.0,0.826,0.897,0.802,Consumer Discretionary,2026-07-03,21.42,8.5,54
KFY,,89.0,Squeeze / VCP prêt à casser,84.4,4344728852.0,61.4,-0.308,-0.39,0.63,3.98,26458026.0,2.1,23.6,2.0,1.0,0.0,0.891,1.0,0.99,0.955,1.0,0.548,0.952,0.93,Industrials,2026-07-03,69.68,21.13,54
RLAY,,88.9,Squeeze / VCP prêt à casser,20.57,4301750217.0,60.0,-0.058,4.1,-0.19,10.35,41963159.0,3.3,30.5,6.0,1.0,0.0,0.92,1.0,0.841,1.0,1.0,0.529,0.984,0.89,Health Care,2026-07-03,18.65,10.29,54
CYRX,,88.5,Cup & Handle probable,16.72,831151731.0,60.5,0.192,2.33,10.8,10.36,8993108.0,2.8,16.7,57.0,0.9,0.0,0.839,1.0,0.391,0.949,1.0,0.831,0.929,0.907,Industrials,2026-07-03,15.49,7.94,54
OFG,,88.3,Squeeze / VCP prêt à casser,52.05,2210696664.0,50.0,-0.272,-0.59,-1.89,-0.63,12074425.0,4.4,15.7,6.0,1.0,0.0,0.796,1.0,0.838,1.0,1.0,0.808,0.825,0.852,Financials,2026-07-03,49.48,5.19,54
HNI,,88.1,Squeeze / VCP prêt à casser,49.94,3597540912.0,67.9,-0.266,1.88,5.09,16.27,26613156.0,0.9,36.5,23.0,0.76,0.0,1.0,0.751,0.739,0.88,1.0,0.722,0.984,0.879,Consumer Discretionary,2026-07-03,41.43,20.54,54
PDM,,87.6,Squeeze / VCP prêt à casser,9.9,1236937975.0,59.7,0.025,0.92,5.32,1.23,9225827.0,2.3,14.5,21.0,0.57,0.0,0.767,1.0,0.739,0.785,1.0,0.878,0.897,0.924,Real Estate,2026-07-03,9.61,3.02,54
KARO,,87.6,Squeeze / VCP prêt à casser,63.93,1975935468.0,58.0,-0.361,-0.54,1.83,0.69,6401223.0,4.8,33.6,11.0,0.66,0.0,0.878,0.911,0.86,0.828,1.0,0.879,0.865,0.841,Information Technology,2026-07-03,53.87,18.67,54
AAMI,,87.5,Cup & Handle probable,93.48,3336426933.0,66.1,-0.322,1.72,1.8,12.83,35346305.0,0.4,26.1,33.0,0.74,0.0,0.955,1.0,0.788,0.87,0.945,0.508,1.0,0.978,Financials,2026-07-03,73.09,27.9,54
ALRM,,87.4,Squeeze / VCP prêt à casser,56.76,2768688859.0,59.7,-0.134,-1.42,2.14,5.86,21254228.0,2.4,25.9,1.0,0.96,0.0,0.884,1.0,0.865,0.722,1.0,0.813,0.944,0.853,Information Technology,2026-07-03,49.69,14.23,54
SABR,,87.4,Squeeze / VCP prêt à casser,2.26,887883071.0,63.1,0.009,0.0,7.11,26.97,8429933.0,1.5,28.5,13.0,0.61,0.0,0.984,1.0,0.56,0.617,1.0,0.824,0.992,0.949,Information Technology,2026-07-03,2.09,8.13,54
ACNB,,87.0,Squeeze / VCP prêt à casser,64.7,657028328.0,59.0,-0.229,0.4,0.79,1.09,4261480.0,1.9,15.5,2.0,0.57,0.0,0.821,1.0,0.879,0.65,1.0,0.849,0.921,0.937,Financials,2026-07-03,60.25,7.39,54
JOYY,,87.0,Squeeze / VCP prêt à casser,75.0,3862856973.0,60.0,-0.212,2.08,1.71,0.27,21301873.0,2.2,16.8,2.0,0.44,0.0,0.806,1.0,0.74,0.718,1.0,0.823,0.944,0.927,Communication Services,2026-07-03,67.26,11.51,54
RHI,,86.9,Cup & Handle probable,44.9,4546912400.0,67.3,0.065,0.83,3.96,14.48,83480677.0,2.6,38.8,54.0,0.73,0.0,1.0,0.625,0.592,0.863,1.0,0.733,1.0,0.914,Industrials,2026-07-03,33.48,34.11,54
ADPT,,86.9,Cup & Handle probable,26.25,4178219144.0,65.0,-0.021,2.74,6.88,16.46,59272023.0,-0.3,39.2,29.0,0.85,0.0,1.0,0.599,0.668,0.923,0.662,0.819,1.0,0.97,Health Care,2026-07-03,21.19,23.88,54
NSP,,86.7,Setup en formation,52.34,1977942057.0,55.9,-0.332,0.38,0.02,4.16,27527568.0,6.4,40.8,1.0,0.92,0.0,0.978,0.512,0.875,0.959,0.954,0.818,0.929,0.788,Industrials,2026-07-03,45.37,15.36,54
CMPS,,86.7,Cup & Handle probable,14.88,2048072197.0,64.5,0.129,4.79,7.05,32.03,36579535.0,3.4,31.2,37.0,1.0,0.05,0.957,1.0,0.733,1.0,1.0,0.547,0.984,0.887,Health Care,2026-07-03,13.62,9.25,54
LPG,,86.6,Cup & Handle probable,50.79,2058702610.0,68.4,0.397,-1.03,4.18,15.67,26695004.0,2.5,35.3,53.0,0.7,0.0,1.0,0.819,0.5,0.85,1.0,0.681,0.984,0.916,Energy,2026-07-03,36.01,41.04,54
CLDT,,86.5,Fin d'accumulation,13.79,630731242.0,65.3,0.081,0.0,6.32,0.07,4130554.0,0.6,12.2,44.0,0.83,0.0,0.819,1.0,0.602,0.643,1.0,0.896,0.921,0.976,Real Estate,2026-07-03,13.04,5.75,54
KRNY,,86.5,Squeeze / VCP prêt à casser,9.89,645073410.0,65.9,0.01,0.71,1.12,5.88,6262652.0,0.8,17.8,14.0,0.13,0.0,0.833,1.0,0.811,0.566,1.0,0.798,0.992,0.973,Financials,2026-07-03,9.37,5.55,54
SHIP,,86.4,Squeeze / VCP prêt à casser,17.98,380276875.0,64.9,0.058,0.9,5.76,11.4,5645891.0,2.7,28.6,21.0,0.0,0.0,0.894,1.0,0.807,0.5,1.0,0.886,0.984,0.91,Industrials,2026-07-03,13.43,33.88,54
WASH,,86.3,Squeeze / VCP prêt à casser,39.56,758013517.0,56.9,-0.149,-0.4,-1.47,2.51,5237808.0,2.3,17.1,2.0,0.93,0.0,0.851,1.0,0.988,0.954,1.0,0.542,0.849,0.923,Financials,2026-07-03,35.56,11.25,54
JILL,,86.3,Cup & Handle probable,19.76,295589475.0,62.8,-0.014,-1.25,-1.2,13.04,1063736.0,5.4,32.5,28.0,1.0,0.0,1.0,0.972,0.63,1.0,1.0,0.504,0.96,0.819,Consumer Discretionary,2026-07-03,16.49,19.83,54
CNK,,86.3,Squeeze / VCP prêt à casser,37.4,4372195171.0,58.3,-0.192,-2.6,1.91,11.11,95103404.0,4.1,26.9,1.0,0.27,0.0,0.932,1.0,0.819,0.635,1.0,0.808,0.944,0.865,Communication Services,2026-07-03,31.53,18.62,54
DLO,,86.0,Cup & Handle probable,15.53,4565546679.0,62.2,0.067,2.71,13.86,3.81,37571980.0,0.8,23.7,37.0,0.35,0.0,0.775,1.0,0.52,0.677,1.0,0.948,0.992,0.804,Information Technology,2026-07-03,14.88,4.37,54
BWLP,,86.0,Cup & Handle probable,24.8,3774728549.0,73.5,0.221,0.77,7.5,17.76,7127152.0,0.3,30.8,63.0,0.87,0.0,0.982,1.0,0.419,0.935,0.913,0.551,1.0,0.912,Energy,2026-07-03,18.37,35.0,54
AMBP,,86.0,Cup & Handle probable,5.29,3167807806.0,61.3,0.005,-0.56,4.13,9.3,10301267.0,3.3,23.4,60.0,0.77,0.0,0.944,1.0,0.588,0.637,1.0,0.801,0.976,0.89,Consumer Discretionary,2026-07-03,4.83,9.52,54
IRON,,85.8,Squeeze / VCP prêt à casser,82.41,3166257845.0,63.1,0.093,1.82,2.76,10.45,25990669.0,0.9,18.1,24.0,1.0,0.0,0.835,1.0,0.716,1.0,1.0,0.821,1.0,0.427,Health Care,2026-07-03,76.26,8.06,54
NGNE,,85.7,Setup en formation,40.84,811661654.0,65.0,0.429,3.03,14.49,17.97,7802252.0,6.5,35.1,25.0,0.61,0.01,0.942,0.828,0.582,0.806,0.943,0.839,0.992,0.785,Health Care,2026-07-03,35.34,15.56,54
IMMR,,85.6,Squeeze / VCP prêt à casser,7.66,255245719.0,58.9,-0.026,1.59,1.73,-1.03,4039337.0,4.8,23.6,2.0,0.73,0.0,0.871,1.0,0.987,0.866,1.0,0.531,0.944,0.839,Information Technology,2026-07-03,6.78,12.98,54
TOWN,,85.5,Squeeze / VCP prêt à casser,37.76,2813073341.0,55.6,-0.084,-0.16,0.35,-0.05,22148753.0,3.3,13.2,6.0,0.59,0.0,0.763,1.0,0.962,0.793,1.0,0.856,0.762,0.892,Financials,2026-07-03,36.45,3.59,54
DRTS,,85.5,Cup & Handle probable,14.7,1363127990.0,63.5,0.053,0.0,3.09,20.39,6892667.0,2.1,38.7,73.0,1.0,0.0,1.0,0.629,0.534,1.0,1.0,0.533,0.984,0.929,Health Care,2026-07-03,13.23,11.11,54
HSHP,,85.4,Cup & Handle probable,16.7,751973750.0,63.1,0.094,0.97,6.96,9.45,4998550.0,2.1,26.3,40.0,0.15,0.0,0.89,1.0,0.444,0.574,1.0,0.852,1.0,0.93,Industrials,2026-07-03,14.14,18.1,54
LXP,,85.2,Squeeze / VCP prêt à casser,61.02,3596982677.0,69.6,-0.192,-0.16,0.74,0.59,40115887.0,1.0,16.6,5.0,0.39,0.0,0.821,1.0,0.971,0.613,1.0,0.739,0.897,0.968,Real Estate,2026-07-03,55.56,9.83,54
CBRL,,85.2,Squeeze / VCP prêt à casser,58.27,1300854972.0,58.4,-0.361,0.43,0.15,11.14,42838847.0,3.3,29.7,1.0,1.0,0.0,0.982,1.0,0.851,0.5,1.0,0.844,0.96,0.825,Consumer Discretionary,2026-07-03,53.5,8.92,54
BCAL,,85.1,Squeeze / VCP prêt à casser,21.37,683520502.0,52.1,-0.059,-0.47,-1.25,0.75,3496761.0,2.9,13.2,1.0,1.0,0.0,0.769,1.0,0.962,0.75,1.0,0.821,0.794,0.905,Financials,2026-07-03,20.86,2.44,54
DYN,,84.9,Squeeze / VCP prêt à casser,26.34,4903961278.0,59.0,-0.162,1.35,1.31,2.77,47676575.0,3.5,35.4,2.0,0.82,0.0,0.938,0.812,0.99,0.813,1.0,0.545,0.952,0.882,Health Care,2026-07-03,23.07,14.17,54
NEO,,84.7,Squeeze / VCP prêt à casser,16.79,2153248374.0,60.6,-0.046,2.32,5.6,27.78,36322382.0,1.7,41.2,2.0,0.85,0.0,1.0,0.491,0.924,0.578,1.0,0.805,0.992,0.943,Health Care,2026-07-03,15.16,10.75,54
CSWC,,84.7,Momentum en formation,25.21,1613747886.0,66.4,0.016,-0.28,2.52,7.87,15318564.0,0.3,11.3,81.0,0.44,0.0,0.803,0.889,0.46,0.721,0.927,0.805,0.968,0.983,Financials,2026-07-03,23.73,6.24,54
XMAX,,84.7,Fin d'accumulation,9.21,590389348.0,58.8,-0.009,1.99,3.83,9.12,5220727.0,2.0,13.8,51.0,1.0,0.0,0.763,1.0,0.429,0.651,1.0,0.861,0.96,0.933,Consumer Discretionary,2026-07-03,8.94,3.02,54
TRIN,,84.5,Momentum en formation,18.7,1766120379.0,65.5,0.049,0.48,3.03,8.41,19486756.0,0.2,12.5,71.0,0.21,0.0,0.822,1.0,0.426,0.604,0.896,0.827,1.0,0.992,Financials,2026-07-03,17.79,5.12,54
UFCS,,84.5,Squeeze / VCP prêt à casser,53.51,1394095926.0,54.1,-0.144,-0.78,-0.24,4.0,7696519.0,4.1,15.1,6.0,0.5,0.0,0.809,1.0,0.826,0.717,1.0,0.807,0.849,0.862,Financials,2026-07-03,53.93,-0.78,54
WSBF,,84.2,Squeeze / VCP prêt à casser,21.03,383629778.0,57.7,-0.039,-0.71,-0.71,4.52,1205380.0,2.2,12.9,6.0,0.88,0.0,0.818,1.0,0.91,0.879,1.0,0.525,0.857,0.927,Financials,2026-07-03,20.6,2.09,54
ALRS,,84.1,Squeeze / VCP prêt à casser,33.07,828032664.0,53.2,-0.196,0.64,-1.58,1.01,6265576.0,3.9,16.3,4.0,0.82,0.0,0.802,1.0,0.976,0.639,1.0,0.819,0.833,0.871,Financials,2026-07-03,31.11,6.3,54
HNVR,,84.1,Squeeze / VCP prêt à casser,26.95,190073123.0,57.6,-0.138,-1.17,-2.85,7.08,1440261.0,3.4,20.0,11.0,0.74,0.0,0.875,1.0,0.827,0.868,1.0,0.508,0.897,0.888,Financials,2026-07-03,23.34,15.47,54
MBWM,,83.7,Squeeze / VCP prêt à casser,60.32,1041650082.0,53.7,-0.292,0.02,-0.9,2.9,6753664.0,3.3,16.4,2.0,0.8,0.0,0.791,1.0,0.986,0.617,1.0,0.809,0.833,0.889,Financials,2026-07-03,57.81,4.34,54
SLG,,83.6,Cup & Handle probable,59.83,4247097675.0,68.6,0.158,2.15,5.26,11.13,47848727.0,-0.6,19.8,44.0,0.9,0.0,0.935,1.0,0.513,0.949,0.578,0.679,1.0,0.81,Real Estate,2026-07-03,53.42,12.0,54
ANGO,,83.6,Squeeze / VCP prêt à casser,15.95,645611916.0,67.3,-0.06,1.14,0.82,16.76,6646062.0,2.1,28.8,17.0,0.42,0.0,0.99,1.0,0.797,0.712,1.0,0.418,0.992,0.93,Health Care,2026-07-03,13.09,21.85,54
KINS,,83.5,Squeeze / VCP prêt à casser,19.91,289015995.0,53.8,-0.031,-0.9,0.66,1.54,2077242.0,4.4,24.0,9.0,0.65,0.0,0.803,1.0,0.689,0.765,1.0,0.834,0.794,0.852,Financials,2026-07-03,20.12,-1.04,54
CHMG,,83.5,Squeeze / VCP prêt à casser,82.6,394203551.0,58.2,-0.34,0.02,-1.27,2.61,4503768.0,2.8,18.4,1.0,0.43,0.0,0.861,1.0,0.995,0.713,1.0,0.534,0.913,0.906,Financials,2026-07-03,74.5,10.87,54
HRMY,,83.4,Cup & Handle probable,38.95,2274713511.0,57.2,-0.098,1.17,0.31,8.16,27399694.0,3.0,19.7,35.0,0.65,0.0,0.854,1.0,0.74,0.824,1.0,0.517,0.96,0.843,Health Care,2026-07-03,37.26,4.54,54
ACCO,,83.2,Setup en formation,4.21,388153323.0,53.1,-0.017,0.48,0.14,3.78,2927869.0,6.0,16.7,1.0,0.62,0.0,0.792,1.0,0.995,0.66,0.999,0.814,0.825,0.8,Industrials,2026-07-03,4.2,0.24,54
ATLO,,83.0,Fin d'accumulation,31.81,279312433.0,60.6,-0.022,-0.13,-0.9,5.23,1057812.0,1.5,11.6,37.0,1.0,0.0,0.807,0.93,0.55,1.0,1.0,0.533,0.817,0.949,Financials,2026-07-03,29.53,7.72,54
FRSH,,83.0,Cup & Handle probable,12.86,3318912220.0,62.7,0.034,-2.5,1.02,18.85,92151298.0,3.1,35.1,59.0,1.0,0.0,1.0,0.83,0.438,1.0,1.0,0.506,0.968,0.737,Information Technology,2026-07-03,10.34,24.37,54
DSGN,,82.9,Cup & Handle probable,15.68,983783554.0,65.5,0.115,2.95,2.69,31.99,7080066.0,2.7,35.2,52.0,1.0,0.0,1.0,0.824,0.686,1.0,1.0,0.48,0.937,0.697,Health Care,2026-07-03,15.64,0.26,54
AXGN,,82.8,Cup & Handle probable,49.93,2678398578.0,60.8,0.118,1.42,-0.52,21.37,46838921.0,2.2,25.1,63.0,0.84,0.0,0.967,1.0,0.459,0.694,1.0,0.542,0.984,0.926,Health Care,2026-07-03,45.89,8.8,54
WLY,,82.8,Setup en formation,53.89,2722958968.0,59.8,0.005,1.3,5.44,5.65,20892889.0,6.2,31.0,37.0,0.98,0.0,0.819,1.0,0.761,0.49,0.975,0.885,0.96,0.793,Communication Services,2026-07-03,52.76,2.14,54
PRGS,,82.7,Squeeze / VCP prêt à casser,43.28,1751662753.0,57.6,-0.234,-0.32,0.14,11.95,18391742.0,4.0,39.6,1.0,1.0,0.0,0.988,0.577,0.995,1.0,1.0,0.528,0.889,0.712,Information Technology,2026-07-03,38.42,12.65,54
TCBX,,82.7,Squeeze / VCP prêt à casser,45.45,752304995.0,62.9,-0.118,-0.42,-0.42,7.73,4403666.0,2.0,17.4,13.0,0.82,0.0,0.871,1.0,0.924,0.727,1.0,0.519,0.873,0.935,Financials,2026-07-03,40.0,13.62,54
SRTA,,82.7,Cup & Handle probable,6.19,542301521.0,61.7,0.029,3.69,8.6,20.43,6517996.0,1.6,22.8,69.0,0.35,0.0,0.889,1.0,0.318,0.674,1.0,0.809,0.921,0.841,Health Care,2026-07-03,5.41,14.42,54
CTNM,,82.5,Cup & Handle probable,17.05,647083470.0,63.5,0.197,2.53,17.59,23.02,8455646.0,1.7,34.5,55.0,0.0,0.0,0.889,0.863,0.484,0.5,1.0,0.877,0.952,0.912,Health Care,2026-07-03,15.1,12.91,54
NMIH,,82.5,Squeeze / VCP prêt à casser,45.31,3402103401.0,61.9,-0.127,-0.35,-0.66,5.25,19878058.0,3.1,21.1,5.0,0.8,0.0,0.864,1.0,0.881,0.699,1.0,0.505,0.937,0.898,Financials,2026-07-03,41.04,10.4,54
FORR,,82.4,Fin d'accumulation,12.03,231704630.0,64.5,-0.052,0.42,6.37,26.5,1296539.0,2.4,47.4,38.0,0.85,0.0,1.0,0.142,0.771,0.652,1.0,0.833,1.0,0.919,Industrials,2026-07-03,9.45,27.3,54
IDT,,82.3,Squeeze / VCP prêt à casser,69.38,1716677111.0,70.7,0.021,1.6,4.1,5.54,11497173.0,-0.5,25.3,10.0,0.78,0.0,0.885,1.0,0.729,0.698,0.609,0.651,0.984,0.98,Communication Services,2026-07-03,58.82,17.95,54
CDP,,82.3,Squeeze / VCP prêt à casser,37.55,4288049417.0,58.1,-0.029,0.24,1.87,-1.88,28230788.0,3.5,15.6,21.0,0.94,0.0,0.759,1.0,0.871,0.481,1.0,0.901,0.849,0.884,Real Estate,2026-07-03,37.67,-0.32,54
LILA,,82.3,Squeeze / VCP prêt à casser,8.65,1683760500.0,62.6,-0.062,2.73,3.22,11.04,4787083.0,2.8,46.4,8.0,1.0,0.0,0.984,0.2,0.83,0.623,1.0,0.846,0.984,0.906,Communication Services,2026-07-03,7.62,13.52,54
CZNC,,82.2,Squeeze / VCP prêt à casser,25.78,462540220.0,63.8,-0.09,-0.88,-1.19,5.97,1786677.0,1.8,19.5,4.0,0.28,0.0,0.881,1.0,0.946,0.641,1.0,0.523,0.897,0.939,Financials,2026-07-03,23.63,9.1,54
IMCR,,82.1,Cup & Handle probable,37.4,1904676350.0,67.6,0.218,2.16,3.83,10.75,14832674.0,0.1,26.2,75.0,0.89,0.0,0.894,1.0,0.362,0.847,0.843,0.715,0.968,0.729,Health Care,2026-07-03,32.5,15.08,54
BHRB,,82.0,Squeeze / VCP prêt à casser,71.76,1455888820.0,50.1,-0.287,-1.29,-0.83,-0.27,8800897.0,3.7,14.4,2.0,1.0,0.0,0.759,1.0,0.844,0.787,1.0,0.844,0.651,0.876,Financials,2026-07-03,70.15,2.3,54
KELYA,,82.0,Cup & Handle probable,17.03,586101538.0,68.7,0.048,1.43,3.68,8.83,5456501.0,3.6,38.9,60.0,0.58,0.0,1.0,0.615,0.267,0.788,1.0,0.672,0.992,0.879,Industrials,2026-07-03,13.08,30.2,54
FCBC,,82.0,Cup & Handle probable,49.34,935115769.0,63.6,-0.086,-0.42,0.3,3.13,4180485.0,1.7,16.3,48.0,0.47,0.0,0.849,1.0,0.673,0.651,1.0,0.548,0.952,0.945,Financials,2026-07-03,45.12,9.35,54
CNS,,82.0,Squeeze / VCP prêt à casser,83.01,4292669575.0,54.8,-0.383,-0.18,0.25,3.23,18633381.0,4.1,16.6,11.0,0.86,0.0,0.803,1.0,0.758,0.538,1.0,0.832,0.873,0.863,Financials,2026-07-03,78.57,5.65,54
BOX,,81.7,Squeeze / VCP prêt à casser,33.0,4571211717.0,58.3,-0.118,-1.4,1.73,9.45,89935868.0,2.5,28.9,2.0,0.07,0.0,0.927,1.0,0.843,0.536,1.0,0.549,0.96,0.913,Information Technology,2026-07-03,27.89,18.32,54
SNDA,,81.7,Setup en formation,40.97,1963721351.0,55.2,-0.005,4.04,1.19,-4.32,17677439.0,7.7,23.2,6.0,1.0,0.0,0.727,1.0,0.702,1.0,0.787,0.831,0.73,0.743,Health Care,2026-07-03,42.21,-2.94,54
MGTX,,81.7,Cup & Handle probable,14.92,1400306882.0,68.6,0.177,0.61,7.42,21.3,8018628.0,2.8,38.0,74.0,1.0,0.0,1.0,0.664,0.294,0.988,1.0,0.394,0.992,0.907,Health Care,2026-07-03,13.92,7.18,54
NAT,,81.6,Cup & Handle probable,6.9,1396495622.0,61.7,0.027,-1.43,-0.43,6.81,18482626.0,4.2,26.8,56.0,1.0,0.0,0.958,1.0,0.588,0.715,1.0,0.504,0.944,0.861,Energy,2026-07-03,5.81,18.76,54
RMNI,,81.5,Squeeze / VCP prêt à casser,5.2,477049160.0,63.8,0.014,-0.19,3.79,11.35,2194753.0,1.5,24.0,7.0,0.29,0.0,0.942,1.0,0.91,0.143,1.0,0.834,0.984,0.951,Information Technology,2026-07-03,4.54,14.54,54
NRIX,,81.5,Cup & Handle probable,26.95,2764744035.0,63.4,-0.093,2.59,0.07,15.02,28335122.0,4.5,41.6,70.0,1.0,0.0,1.0,0.469,0.539,0.936,1.0,0.5,0.984,0.849,Health Care,2026-07-03,23.97,12.43,54
HELE,,81.4,Squeeze / VCP prêt à casser,28.9,673024103.0,51.7,-0.123,1.12,0.56,2.23,9132513.0,5.5,17.8,6.0,1.0,0.0,0.794,1.0,0.894,0.612,1.0,0.831,0.786,0.807,Consumer Staples,2026-07-03,28.14,2.7,54
SENEA,,81.4,Cup & Handle probable,190.63,1286048307.0,62.4,0.397,0.51,-0.85,14.65,16903085.0,4.5,24.2,64.0,1.0,0.0,0.977,1.0,0.306,0.792,1.0,0.5,0.96,0.851,Consumer Staples,2026-07-03,183.98,3.61,54
SLP,,81.3,Squeeze / VCP prêt à casser,18.39,372137019.0,63.3,-0.021,-0.05,0.16,0.33,3589225.0,1.6,12.8,6.0,1.0,0.0,0.773,1.0,0.967,0.818,1.0,0.889,0.714,0.584,Health Care,2026-07-03,18.39,0.0,54
TILE,,81.2,Cup & Handle probable,38.95,2231097756.0,64.7,0.016,1.78,1.12,15.48,17485451.0,3.8,23.9,71.0,0.56,0.0,0.98,1.0,0.176,0.779,1.0,0.5,0.984,0.872,Consumer Discretionary,2026-07-03,35.67,9.2,54
SB,,81.1,Cup & Handle probable,8.7,859878617.0,75.0,0.084,0.58,8.34,16.87,5931805.0,-0.1,29.7,90.0,0.66,0.0,1.0,1.0,0.268,0.772,0.754,0.493,1.0,0.977,Industrials,2026-07-03,6.4,35.94,54
HIPO,,81.0,Squeeze / VCP prêt à casser,33.6,877578865.0,64.9,-0.099,1.05,1.97,15.27,6752419.0,1.8,27.6,13.0,0.0,0.0,0.924,1.0,0.864,0.5,1.0,0.815,1.0,0.54,Financials,2026-07-03,28.93,16.14,54
FVCB,,81.0,Squeeze / VCP prêt à casser,18.41,331198175.0,51.1,-0.091,-0.7,-2.39,0.99,1502936.0,3.7,15.0,8.0,1.0,0.0,0.806,1.0,0.905,0.739,1.0,0.538,0.841,0.878,Financials,2026-07-03,17.47,5.38,54
ZD,,80.9,Squeeze / VCP prêt à casser,55.41,1886139312.0,56.6,-0.009,-0.57,0.58,5.83,33676387.0,4.6,24.5,17.0,0.36,0.0,0.865,1.0,0.635,0.678,1.0,0.543,0.952,0.848,Communication Services,2026-07-03,52.43,5.68,54
INSW,,80.9,Squeeze / VCP prêt à casser,99.05,4667384967.0,63.2,0.233,-0.9,0.28,9.22,47159607.0,3.2,26.7,21.0,0.54,0.0,0.95,1.0,0.766,0.548,1.0,0.522,0.96,0.892,Energy,2026-07-03,82.4,20.21,54
ATAI,,80.8,Squeeze / VCP prêt à casser,7.44,2749961521.0,74.7,-0.062,0.81,2.06,3.77,60924492.0,0.1,48.6,8.0,1.0,0.0,1.0,0.078,0.952,0.898,0.854,0.508,0.976,0.996,Health Care,2026-07-03,5.19,43.35,54
COLD,,80.8,Setup en formation,15.49,4416384124.0,58.8,0.103,2.51,4.24,5.88,51208244.0,8.2,18.8,8.0,0.77,0.0,0.753,1.0,0.636,0.886,0.721,0.826,0.833,0.726,Real Estate,2026-07-03,16.24,-4.62,54
PK,,80.7,Fin d'accumulation,16.17,3207319597.0,69.9,0.096,1.95,5.2,7.58,63216496.0,-1.1,14.5,64.0,0.75,0.0,0.889,1.0,0.343,0.877,0.35,0.644,1.0,0.995,Real Estate,2026-07-03,14.42,12.14,54
HSTM,,80.7,Setup en formation,28.87,841525905.0,54.5,-0.036,0.31,1.26,3.71,5983162.0,7.1,18.7,3.0,0.24,0.0,0.802,1.0,0.832,0.619,0.864,0.822,0.865,0.764,Health Care,2026-07-03,28.41,1.62,54
