ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IART,,83.9,Squeeze / VCP prêt à casser,18.78,1548936339.0,62.2,-0.069,2.07,8.55,5.68,18109617.0,0.7,44.0,11.0,0.36,0.0,1.0,0.332,0.741,0.681,1.0,0.83,0.976,0.939,Health Care,2026-07-03,18.05,4.04,13
NWBI,,83.7,Squeeze / VCP prêt à casser,15.2,2281776982.0,62.5,-0.031,0.6,2.84,2.7,20506750.0,1.7,13.9,17.0,0.0,0.0,0.815,1.0,0.73,0.5,1.0,0.826,0.937,0.942,Financials,2026-07-03,15.11,0.6,13
MOV,,83.6,Squeeze / VCP prêt à casser,38.74,875308436.0,59.3,-0.309,2.46,5.47,0.16,10402995.0,2.8,35.3,6.0,0.0,0.0,0.936,0.819,0.846,0.5,1.0,0.844,0.921,0.907,Consumer Discretionary,2026-07-03,37.61,3.0,13
SHBI,,83.6,Squeeze / VCP prêt à casser,23.02,787218056.0,61.6,-0.105,1.68,3.6,0.92,5455815.0,2.4,24.6,25.0,0.0,0.0,0.846,1.0,0.746,0.5,1.0,0.835,0.921,0.921,Financials,2026-07-03,23.03,-0.04,13
SCHL,,83.5,Cup & Handle probable,46.69,1010585636.0,65.6,-0.001,-0.13,3.14,6.38,16395755.0,2.9,22.7,73.0,0.51,0.0,0.882,1.0,0.25,0.667,1.0,0.799,0.952,0.904,Communication Services,2026-07-03,46.41,0.6,13
ECO,,83.5,Cup & Handle probable,56.65,2246043779.0,60.9,0.431,-0.14,2.93,7.41,25719548.0,1.1,18.7,39.0,0.13,0.0,0.843,1.0,0.419,0.567,1.0,0.839,0.929,0.962,Industrials,2026-07-03,53.11,6.67,13
PRKS,,83.5,Squeeze / VCP prêt à casser,47.4,2269347450.0,60.6,-0.339,1.11,4.02,4.98,37264001.0,3.6,32.2,2.0,0.77,0.0,0.944,0.988,0.836,0.842,1.0,0.824,0.913,0.441,Consumer Discretionary,2026-07-03,48.44,-2.15,13
BLFS,,83.5,Cup & Handle probable,29.15,1446912345.0,64.6,0.003,1.75,7.21,11.69,29521224.0,2.8,32.4,56.0,0.0,0.0,0.942,0.976,0.444,0.5,1.0,0.821,0.992,0.906,Health Care,2026-07-03,28.11,3.7,13
VAC,,83.4,Squeeze / VCP prêt à casser,99.62,3440831582.0,59.0,-0.886,2.72,5.85,6.68,42457418.0,6.0,37.7,1.0,0.68,0.0,0.963,0.682,0.703,0.71,1.0,0.81,0.929,0.8,Consumer Discretionary,2026-07-03,100.25,-0.63,13
PFIS,,83.2,Cup & Handle probable,67.74,697307916.0,66.2,-0.146,1.59,3.82,6.64,5327493.0,1.3,24.1,57.0,0.0,0.0,0.887,1.0,0.553,0.5,1.0,0.758,0.976,0.958,Financials,2026-07-03,67.12,0.92,13
PEB,,83.0,Squeeze / VCP prêt à casser,18.82,2130207926.0,60.2,-0.15,0.64,5.91,3.57,59224584.0,4.7,30.0,16.0,0.0,0.0,0.916,1.0,0.685,0.448,1.0,0.896,0.921,0.843,Real Estate,2026-07-03,18.78,0.21,13
NEWT,,82.9,Cup & Handle probable,15.19,445068166.0,64.2,0.017,2.5,8.04,9.98,4340643.0,1.0,19.1,54.0,0.0,0.0,0.86,1.0,0.379,0.5,1.0,0.84,0.96,0.952,Financials,2026-07-03,14.57,4.26,13
RMAX,,82.9,Cup & Handle probable,11.6,241098626.0,67.6,0.044,8.21,3.2,26.09,3919945.0,1.8,26.4,78.0,1.0,0.03,1.0,1.0,0.133,1.0,1.0,0.421,0.976,0.941,Real Estate,2026-07-03,11.12,4.32,13
GIII,,82.9,Squeeze / VCP prêt à casser,35.21,1515063476.0,60.6,0.013,3.01,4.17,0.09,22090614.0,3.3,23.5,2.0,0.0,0.0,0.808,1.0,0.872,0.42,1.0,0.834,0.952,0.889,Consumer Discretionary,2026-07-03,33.5,5.1,13
CHMG,,82.8,Squeeze / VCP prêt à casser,76.01,372572086.0,63.9,-0.134,1.67,3.87,5.33,4105069.0,0.9,15.6,23.0,0.0,0.0,0.857,1.0,0.571,0.431,1.0,0.809,0.968,0.971,Financials,2026-07-03,74.5,2.03,13
CNS,,82.8,Squeeze / VCP prêt à casser,78.87,4127187862.0,59.7,-0.156,2.34,3.08,2.36,26513556.0,2.0,16.3,18.0,0.0,0.0,0.833,1.0,0.584,0.5,1.0,0.802,0.952,0.933,Financials,2026-07-03,78.57,0.38,13
SPB,,82.7,Squeeze / VCP prêt à casser,87.67,2045688220.0,60.8,-0.044,4.22,7.43,5.25,32796871.0,0.5,19.2,9.0,0.19,0.0,0.768,1.0,0.742,0.439,1.0,0.872,0.905,0.963,Consumer Staples,2026-07-03,84.99,3.15,13
ACNB,,82.7,Cup & Handle probable,60.32,628959790.0,62.0,-0.172,1.16,3.45,4.9,4888390.0,2.3,18.5,33.0,0.0,0.0,0.863,1.0,0.507,0.5,1.0,0.818,0.952,0.924,Financials,2026-07-03,60.25,0.12,13
FMBH,,82.7,Cup & Handle probable,48.77,1332919064.0,63.0,-0.093,1.52,3.06,4.5,9161458.0,1.8,15.9,37.0,0.0,0.0,0.833,1.0,0.529,0.5,1.0,0.811,0.952,0.942,Financials,2026-07-03,48.46,0.64,13
AMCX,,82.6,Squeeze / VCP prêt à casser,10.59,486279772.0,62.3,-0.008,7.84,5.16,5.06,4907290.0,0.6,28.1,24.0,0.39,0.0,0.86,1.0,0.6,0.357,1.0,0.83,0.984,0.981,Communication Services,2026-07-03,10.26,3.22,13
KRC,,82.6,Cup & Handle probable,39.88,4687198710.0,68.8,0.018,1.12,4.02,5.42,51363350.0,-0.3,19.1,37.0,0.66,0.0,0.903,1.0,0.613,0.832,0.699,0.7,0.96,0.803,Real Estate,2026-07-03,39.32,1.42,13
CATY,,82.5,Squeeze / VCP prêt à casser,62.17,4275857773.0,59.7,-0.187,1.27,3.1,1.95,36656768.0,2.4,13.8,16.0,0.0,0.0,0.819,1.0,0.68,0.5,1.0,0.813,0.921,0.919,Financials,2026-07-03,62.31,-0.22,13
DCOM,,82.3,Squeeze / VCP prêt à casser,40.45,1810331944.0,59.3,-0.114,1.43,4.39,0.92,14346966.0,2.8,15.6,14.0,0.0,0.0,0.797,1.0,0.659,0.5,1.0,0.837,0.913,0.906,Financials,2026-07-03,40.31,0.35,13
PKOH,,82.3,Squeeze / VCP prêt à casser,37.33,548138294.0,60.1,-0.232,1.19,5.48,7.49,3625169.0,5.1,28.6,8.0,0.0,0.0,0.903,1.0,0.552,0.5,1.0,0.842,0.944,0.83,Industrials,2026-07-03,36.3,2.84,13
AMAL,,82.3,Cup & Handle probable,46.92,1433781993.0,61.6,-0.068,1.12,4.17,5.08,8327682.0,2.0,17.6,37.0,0.0,0.0,0.846,1.0,0.433,0.5,1.0,0.801,0.968,0.932,Financials,2026-07-03,46.04,1.91,13
ALRS,,82.2,Squeeze / VCP prêt à casser,31.67,814419417.0,68.4,-0.047,1.38,4.38,5.28,9375285.0,0.6,20.7,23.0,0.0,0.0,0.88,1.0,0.541,0.5,1.0,0.684,0.984,0.969,Financials,2026-07-03,31.11,1.8,13
PII,,82.2,Cup & Handle probable,71.49,4185115306.0,59.9,0.109,5.91,8.9,0.79,61433623.0,3.1,21.0,65.0,0.54,0.0,0.703,1.0,0.343,0.768,1.0,0.91,0.786,0.897,Consumer Discretionary,2026-07-03,63.12,13.26,13
WAFD,,82.2,Momentum en formation,38.39,2901600610.0,60.8,-0.066,1.0,4.04,3.56,25021306.0,2.4,14.1,46.0,0.0,0.0,0.81,1.0,0.536,0.5,1.0,0.818,0.944,0.919,Financials,2026-07-03,38.34,0.13,13
STBA,,82.1,Momentum en formation,49.33,1823308582.0,62.2,-0.13,1.04,2.45,3.09,13917690.0,2.1,15.0,31.0,0.0,0.0,0.821,1.0,0.573,0.5,1.0,0.805,0.929,0.929,Financials,2026-07-03,49.13,0.41,13
FISI,,82.1,Squeeze / VCP prêt à casser,39.17,789226573.0,61.0,-0.108,1.01,4.06,3.35,8603951.0,2.7,17.1,23.0,0.0,0.0,0.827,1.0,0.553,0.5,1.0,0.815,0.937,0.91,Financials,2026-07-03,39.02,0.38,13
HBNC,,82.0,Squeeze / VCP prêt à casser,19.86,1051746864.0,57.7,-0.06,1.22,2.9,1.35,17062257.0,2.7,16.2,2.0,0.0,0.0,0.798,1.0,0.783,0.5,1.0,0.83,0.865,0.909,Financials,2026-07-03,19.78,0.4,13
ECAT,,82.0,Momentum en formation,15.65,1689068700.0,68.4,0.005,0.19,1.66,4.27,7173915.0,0.2,10.4,41.0,0.45,0.0,0.801,0.739,0.665,0.727,0.876,0.673,0.96,0.977,Financials,2026-07-03,15.8,-0.95,13
DRH,,81.9,Squeeze / VCP prêt à casser,12.31,2526481252.0,64.3,-0.037,1.74,5.67,4.04,30128829.0,1.1,18.7,14.0,0.0,0.0,0.82,1.0,0.619,0.337,1.0,0.901,0.937,0.963,Real Estate,2026-07-03,12.08,1.9,13
FNKO,,81.9,Setup en formation,5.65,318526248.0,55.6,-0.02,1.8,6.6,5.02,3778516.0,7.2,30.5,6.0,0.42,0.0,0.844,1.0,0.809,0.605,0.847,0.842,0.921,0.759,Consumer Discretionary,2026-07-03,5.51,2.54,13
HAFC,,81.9,Squeeze / VCP prêt à casser,32.36,989138635.0,57.5,-0.098,1.0,2.41,1.92,8846211.0,3.4,14.0,17.0,0.04,0.0,0.804,1.0,0.722,0.519,1.0,0.815,0.889,0.887,Financials,2026-07-03,32.49,-0.4,13
CHEF,,81.8,Squeeze / VCP prêt à casser,97.71,3954206684.0,64.6,-0.421,-1.09,1.5,7.67,47550189.0,1.8,25.0,2.0,0.27,0.0,1.0,1.0,0.59,0.313,1.0,0.81,0.96,0.934,Consumer Staples,2026-07-03,95.62,2.19,13
ADAM,,81.8,Momentum en formation,9.25,831664555.0,56.7,-0.029,1.09,3.01,2.45,9204379.0,3.5,13.8,33.0,0.0,0.0,0.802,1.0,0.628,0.5,1.0,0.811,0.937,0.882,Real Estate,2026-07-03,9.14,1.2,13
PENN,,81.8,Squeeze / VCP prêt à casser,21.12,2813213662.0,55.2,-0.211,4.66,4.97,-2.58,83833057.0,5.5,30.7,9.0,0.32,0.0,0.863,1.0,0.654,0.551,1.0,0.836,0.881,0.815,Consumer Discretionary,2026-07-03,22.02,-4.09,13
LQDT,,81.7,Squeeze / VCP prêt à casser,39.65,1268140665.0,65.0,-0.023,1.85,4.59,4.51,8815619.0,0.7,17.9,18.0,0.0,0.0,0.823,1.0,0.609,0.335,1.0,0.834,0.976,0.971,Consumer Discretionary,2026-07-03,38.36,3.36,13
EFSC,,81.6,Cup & Handle probable,66.3,2490395746.0,61.5,-0.157,1.55,3.19,3.84,19130625.0,1.8,16.5,43.0,0.0,0.0,0.821,1.0,0.584,0.5,1.0,0.821,0.881,0.939,Financials,2026-07-03,65.8,0.76,13
MSBI,,81.6,Squeeze / VCP prêt à casser,30.7,655268946.0,59.8,-0.123,0.56,3.54,1.79,6145564.0,3.3,19.6,16.0,0.0,0.0,0.861,1.0,0.505,0.5,1.0,0.826,0.913,0.891,Financials,2026-07-03,30.35,1.15,13
HOPE,,81.5,Cup & Handle probable,13.6,1779517251.0,60.1,-0.036,1.57,3.58,3.11,17283015.0,3.2,16.7,36.0,0.0,0.0,0.807,1.0,0.555,0.5,1.0,0.815,0.929,0.893,Financials,2026-07-03,13.58,0.15,13
TRIN,,81.4,Momentum en formation,17.72,1579335017.0,66.4,0.006,1.37,3.42,5.93,18670807.0,1.0,10.7,49.0,0.25,0.0,0.814,0.776,0.337,0.624,1.0,0.762,0.968,0.965,Financials,2026-07-03,17.79,-0.39,13
PUBM,,81.4,Cup & Handle probable,13.8,639524585.0,69.8,0.022,0.8,4.86,21.59,6941974.0,1.4,33.0,73.0,0.74,0.0,1.0,0.943,0.25,0.868,1.0,0.329,0.992,0.955,Information Technology,2026-07-03,13.55,1.85,13
SMBK,,81.3,Cup & Handle probable,47.32,829275941.0,62.7,-0.156,1.57,2.78,4.09,5575099.0,3.6,19.0,31.0,0.0,0.0,0.841,1.0,0.479,0.5,1.0,0.81,0.937,0.881,Financials,2026-07-03,47.34,-0.04,13
AAT,,81.3,Cup & Handle probable,25.46,1584500058.0,69.1,-0.074,1.11,1.8,4.3,10895059.0,0.4,21.3,29.0,0.01,0.0,0.897,1.0,0.566,0.505,0.941,0.653,0.968,0.973,Real Estate,2026-07-03,25.51,-0.2,13
CCNE,,81.2,Cup & Handle probable,33.98,1032867393.0,61.9,-0.081,1.65,3.06,3.6,6523770.0,2.7,18.2,29.0,0.0,0.0,0.821,1.0,0.597,0.5,1.0,0.806,0.889,0.91,Financials,2026-07-03,33.69,0.86,13
BANC,,81.2,Squeeze / VCP prêt à casser,20.84,3279718331.0,62.5,-0.037,1.21,3.58,3.94,59005050.0,1.1,14.1,11.0,0.24,0.0,0.804,1.0,0.744,0.622,1.0,0.832,0.722,0.924,Financials,2026-07-03,20.3,2.66,13
SKT,,81.1,Squeeze / VCP prêt à casser,40.26,4714504925.0,59.7,-0.101,0.95,2.81,-0.49,47072950.0,3.0,16.0,23.0,0.0,0.0,0.794,1.0,0.732,0.5,1.0,0.86,0.817,0.9,Real Estate,2026-07-03,39.53,1.85,13
WSFS,,81.0,Momentum en formation,78.17,4155196633.0,61.4,-0.066,0.64,3.83,3.89,42328123.0,1.2,13.0,32.0,0.0,0.0,0.817,1.0,0.532,0.408,1.0,0.818,0.929,0.96,Financials,2026-07-03,77.17,1.3,13
FLYW,,81.0,Cup & Handle probable,18.78,2270452381.0,65.1,0.007,6.77,6.52,27.67,43175214.0,0.7,27.4,52.0,0.14,0.0,1.0,1.0,0.388,0.568,1.0,0.517,0.984,0.975,Information Technology,2026-07-03,18.75,0.16,13
HFWA,,80.9,Cup & Handle probable,30.18,1276958951.0,62.4,-0.006,1.93,5.16,3.93,10799683.0,1.3,15.5,46.0,0.0,0.0,0.813,1.0,0.442,0.5,1.0,0.837,0.865,0.956,Financials,2026-07-03,29.7,1.62,13
CIVB,,80.9,Cup & Handle probable,28.22,603964093.0,60.2,-0.101,1.07,2.92,3.71,4888984.0,3.9,17.8,40.0,0.0,0.0,0.827,1.0,0.395,0.5,1.0,0.824,0.944,0.868,Financials,2026-07-03,28.46,-0.84,13
OPLN,,80.9,Cup & Handle probable,41.16,4403649896.0,59.0,-0.168,2.11,4.07,8.8,46756582.0,4.1,27.0,54.0,0.0,0.0,0.897,1.0,0.299,0.5,1.0,0.801,0.96,0.865,Consumer Discretionary,2026-07-03,40.6,1.38,13
BWFG,,80.8,Cup & Handle probable,59.16,481181413.0,61.6,-0.159,1.44,4.93,6.33,5662214.0,2.2,17.4,63.0,0.0,0.0,0.834,1.0,0.265,0.5,1.0,0.831,0.929,0.926,Financials,2026-07-03,58.6,0.96,13
CBT,,80.7,Cup & Handle probable,89.84,4738587974.0,56.1,-0.283,2.39,8.37,2.5,60009142.0,5.0,20.9,32.0,0.0,0.0,0.763,1.0,0.481,0.5,1.0,0.882,0.921,0.835,Materials,2026-07-03,86.35,4.04,13
JOYY,,80.7,Cup & Handle probable,70.92,3597781764.0,66.9,0.143,1.74,0.91,6.96,19655291.0,1.5,26.4,74.0,0.47,0.0,0.914,1.0,0.556,0.736,1.0,0.428,0.913,0.95,Communication Services,2026-07-03,67.26,5.44,13
WTTR,,80.7,Cup & Handle probable,19.98,2757370448.0,60.0,0.103,-1.67,4.28,5.66,38532748.0,2.4,20.6,51.0,0.14,0.0,0.827,1.0,0.305,0.453,1.0,0.862,0.937,0.919,Energy,2026-07-03,17.99,11.06,13
AROW,,80.6,Cup & Handle probable,41.25,698185763.0,61.8,-0.113,1.1,3.41,3.49,4770922.0,2.8,17.2,52.0,0.0,0.0,0.849,1.0,0.297,0.5,1.0,0.806,0.937,0.907,Financials,2026-07-03,41.29,-0.1,13
BCML,,80.6,Cup & Handle probable,33.99,376535076.0,66.1,0.014,1.34,2.91,5.53,3159314.0,1.3,15.5,76.0,0.0,0.0,0.842,1.0,0.31,0.5,1.0,0.761,0.937,0.957,Financials,2026-07-03,33.46,1.58,13
IIPR,,80.6,Cup & Handle probable,63.58,1867261682.0,65.6,0.053,-0.22,1.13,8.36,22808151.0,2.0,21.0,75.0,0.43,0.0,0.927,1.0,0.342,0.717,1.0,0.482,0.96,0.921,Real Estate,2026-07-03,63.36,0.35,13
MANU,,80.6,Setup en formation,22.39,3841714979.0,53.6,-0.131,1.54,2.47,-3.53,6325858.0,7.6,25.4,23.0,0.89,0.0,0.824,1.0,0.862,0.643,0.806,0.835,0.849,0.748,Communication Services,2026-07-03,23.11,-3.12,13
FUNC,,80.5,Cup & Handle probable,44.83,293261156.0,61.2,-0.138,0.72,3.15,7.07,1347730.0,3.2,20.9,70.0,0.0,0.0,0.879,1.0,0.181,0.5,1.0,0.807,0.96,0.894,Financials,2026-07-03,44.53,0.67,13
MRTN,,80.5,Setup en formation,17.17,1458405788.0,49.8,-0.056,-1.49,-0.06,-5.13,14391536.0,6.8,22.0,2.0,0.44,0.0,0.801,1.0,0.826,0.721,0.903,0.808,0.762,0.774,Industrials,2026-07-03,17.46,-1.66,13
PLBC,,80.5,Cup & Handle probable,60.24,431972171.0,67.9,-0.069,3.29,4.78,6.41,4121441.0,0.4,16.9,52.0,0.0,0.0,0.849,1.0,0.286,0.5,0.952,0.709,0.984,0.978,Financials,2026-07-03,59.13,1.88,13
OSPN,,80.4,Cup & Handle probable,15.42,571292619.0,65.7,0.066,-0.45,4.61,7.61,5931556.0,1.8,28.8,83.0,0.73,0.0,0.954,1.0,0.168,0.464,1.0,0.774,0.984,0.883,Information Technology,2026-07-03,14.44,6.79,13
RBB,,80.3,Cup & Handle probable,27.26,475051658.0,62.8,-0.066,0.63,4.01,10.19,7197674.0,3.3,19.0,71.0,0.0,0.0,0.876,1.0,0.249,0.5,1.0,0.813,0.929,0.889,Financials,2026-07-03,27.13,0.48,13
OII,,80.3,Cup & Handle probable,42.66,4267101752.0,63.2,0.44,-1.43,3.62,8.3,49397040.0,3.5,21.3,85.0,0.0,0.0,0.872,1.0,0.191,0.5,1.0,0.826,0.944,0.882,Energy,2026-07-03,38.5,10.81,13
CZFS,,80.2,Cup & Handle probable,73.21,348357860.0,60.3,-0.175,2.65,4.41,5.11,1100383.0,2.0,20.3,51.0,0.0,0.0,0.842,1.0,0.295,0.5,1.0,0.81,0.897,0.934,Financials,2026-07-13,70.38,4.02,3
TCBK,,80.2,Cup & Handle probable,59.43,1954523638.0,70.8,0.555,1.05,13.35,12.9,27709622.0,1.6,20.1,100.0,0.0,0.0,0.868,1.0,0.0,0.5,1.0,0.778,0.992,0.945,Financials,2026-07-03,54.54,8.97,13
NESR,,80.1,Cup & Handle probable,28.89,2827252794.0,59.8,0.083,-1.37,6.21,9.02,72636430.0,4.7,23.9,61.0,0.0,0.0,0.918,1.0,0.233,0.5,1.0,0.801,0.944,0.844,Energy,2026-07-03,27.9,3.55,13
SB,,80.1,Cup & Handle probable,7.16,734628759.0,63.3,0.071,0.42,5.29,4.76,7498277.0,2.1,16.5,78.0,0.0,0.0,0.785,1.0,0.403,0.5,1.0,0.87,0.841,0.931,Industrials,2026-07-03,6.4,11.87,13
ILPT,,80.1,Squeeze / VCP prêt à casser,8.87,596655965.0,53.1,-0.028,-0.67,3.5,-1.44,4956751.0,5.3,21.8,15.0,0.21,0.0,0.841,1.0,0.634,0.522,1.0,0.803,0.857,0.822,Real Estate,2026-07-03,8.95,-0.89,13
FRAF,,80.0,Squeeze / VCP prêt à casser,62.17,287239536.0,54.3,-0.291,0.57,1.95,2.22,2633459.0,4.2,16.3,7.0,0.0,0.0,0.805,1.0,0.609,0.5,1.0,0.811,0.865,0.861,Financials,2026-07-03,63.62,-2.28,13
WBI,,80.0,Cup & Handle probable,34.53,4265412021.0,58.0,0.26,-3.76,1.35,6.44,68768525.0,4.6,26.2,97.0,0.0,0.0,0.954,1.0,0.094,0.5,1.0,0.805,0.968,0.831,Energy,2026-07-03,31.29,10.35,13
CBU,,80.0,Momentum en formation,68.76,3726670015.0,63.2,0.061,1.3,5.28,4.64,27193085.0,0.7,12.6,79.0,0.0,0.0,0.804,1.0,0.382,0.5,1.0,0.853,0.817,0.976,Financials,2026-07-03,67.61,1.7,13
WERN,,79.9,Squeeze / VCP prêt à casser,43.61,2739720256.0,56.0,-0.029,-2.66,1.04,-0.47,44466578.0,3.5,26.5,15.0,0.33,0.0,0.897,1.0,0.667,0.666,1.0,0.541,0.865,0.879,Industrials,2026-07-03,43.2,0.95,13
