ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ICFI,,71.0,Setup en formation,89.28,1599074767.0,62.5,0.461,-0.33,4.65,14.52,20649923.0,6.7,34.2,88.0,0.61,0.0,0.6,0.88,0.071,0.805,0.914,0.5,0.944,0.614,Industrials,2026-07-03,74.99,19.06,42
CARL,,71.0,Setup en formation,13.99,390156197.0,68.3,0.144,1.97,3.17,29.54,1615676.0,7.8,37.5,83.0,1.0,0.0,1.0,0.695,0.331,1.0,0.778,0.382,0.913,0.379,Health Care,2026-07-03,11.34,23.37,42
EQBK,,70.9,Squeeze / VCP prêt à casser,51.73,1066073207.0,63.9,-0.036,0.52,0.45,5.64,5893777.0,1.0,14.4,13.0,0.56,0.0,0.807,1.0,0.728,0.282,1.0,0.548,0.683,0.966,Financials,2026-07-03,49.23,5.08,42
BZH,,70.9,Squeeze / VCP prêt à casser,33.19,885496687.0,60.0,-0.218,0.03,-0.81,1.41,27076932.0,3.9,26.5,1.0,0.0,0.0,0.958,1.0,0.995,0.0,1.0,0.541,0.825,0.87,Consumer Discretionary,2026-07-03,28.07,18.24,42
NRC,,70.9,En base (loin du pivot),21.31,474243495.0,55.8,0.071,3.4,9.06,-3.05,2205910.0,10.0,27.3,56.0,0.68,0.0,0.7,1.0,0.262,0.616,0.499,0.881,0.802,0.666,Health Care,2026-07-03,22.4,-4.87,42
ENR,,70.9,Cup & Handle probable,22.67,1545675687.0,60.6,0.135,-0.44,0.62,11.07,24982432.0,2.5,23.1,27.0,0.1,0.0,0.856,1.0,0.438,0.549,1.0,0.805,0.802,0.286,Industrials,2026-07-03,21.75,4.23,42
FNWD,,70.9,Cup & Handle probable,45.16,197273479.0,76.0,-0.21,0.31,1.57,24.85,1294504.0,1.6,30.9,88.0,0.0,0.0,1.0,1.0,0.471,0.5,1.0,0.076,0.881,0.946,Financials,2026-07-03,36.8,22.72,42
LEGH,,70.8,Setup en formation,29.11,694660565.0,68.9,0.201,1.29,5.78,11.75,3886104.0,7.1,26.5,88.0,0.0,0.0,0.908,1.0,0.071,0.5,0.861,0.397,0.984,0.763,Consumer Discretionary,2026-07-03,26.38,10.35,42
GAB,,70.7,Fin d'accumulation,5.82,1709692981.0,63.2,0.016,0.0,2.83,2.11,4625481.0,0.3,9.3,54.0,0.8,0.0,0.754,0.554,0.498,0.898,0.937,0.845,0.286,0.912,Financials,2026-07-03,5.67,2.65,42
BPRN,,70.7,Cup & Handle probable,43.42,293989623.0,74.2,0.169,0.44,3.09,14.82,1069845.0,0.3,22.6,100.0,0.0,0.0,0.93,1.0,0.0,0.5,0.934,0.193,0.976,0.963,,2026-08-13,43.23,0.44,1
VTOL,,70.7,Squeeze / VCP prêt à casser,46.48,1392284740.0,57.9,0.022,1.2,5.06,7.22,9128680.0,3.0,15.4,21.0,0.63,0.0,0.785,1.0,0.476,0.599,1.0,0.815,0.444,0.751,Energy,2026-07-03,41.41,12.24,42
IMMR,,70.7,Setup en formation,7.47,247611581.0,56.5,-0.012,0.54,0.95,12.77,5267197.0,7.2,23.6,94.0,0.0,0.0,0.94,1.0,0.038,0.5,0.849,0.5,0.897,0.76,Information Technology,2026-07-03,6.78,10.18,42
SBH,,70.6,Cup & Handle probable,16.54,1546640264.0,62.2,0.065,-0.18,2.54,11.76,23902398.0,4.3,32.0,79.0,0.26,0.0,0.978,0.998,0.129,0.584,1.0,0.513,0.706,0.743,Consumer Discretionary,2026-07-03,14.14,16.97,42
FBLA,,70.6,Setup en formation,15.71,254220222.0,60.9,-0.022,0.26,-0.7,3.36,1135656.0,1.7,13.4,32.0,0.59,0.0,0.794,1.0,0.41,0.434,1.0,0.544,0.667,0.944,Financials,2026-07-03,15.21,3.29,42
FLYW,,70.5,Cup & Handle probable,18.24,2242943570.0,58.3,0.095,4.47,-2.2,3.7,39526862.0,3.9,27.6,33.0,0.37,0.0,0.824,1.0,0.547,0.187,1.0,0.543,0.857,0.87,Information Technology,2026-07-03,18.75,-2.72,42
BDJ,,70.4,Fin d'accumulation,9.91,1749022630.0,67.3,0.006,0.2,1.43,2.59,4175576.0,0.3,9.8,53.0,0.77,0.0,0.783,0.639,0.517,0.697,0.921,0.736,0.421,0.987,Financials,2026-07-03,9.65,2.69,42
LIND,,70.4,Cup & Handle probable,34.48,2278315602.0,74.9,0.284,0.76,1.08,31.7,26589097.0,1.3,39.0,88.0,0.4,0.04,1.0,0.61,0.084,0.698,1.0,0.119,0.992,0.955,Consumer Discretionary,2026-07-03,26.22,31.5,42
SKE,,70.4,Cup & Handle probable,32.8,4186297358.0,66.4,0.665,-1.23,6.29,19.14,15575965.0,4.1,28.2,94.0,1.0,0.01,0.955,1.0,0.257,1.0,1.0,0.466,0.563,0.487,Materials,2026-07-03,28.7,14.29,42
ASC,,70.3,Squeeze / VCP prêt à casser,17.31,718354501.0,57.6,0.022,3.84,5.29,6.98,9097573.0,3.6,23.1,14.0,0.72,0.0,0.775,1.0,0.705,0.859,1.0,0.534,0.468,0.617,Industrials,2026-07-03,14.86,16.49,42
ESP,,70.3,Setup en formation,64.46,197551097.0,62.3,0.739,-0.82,3.7,14.09,2836738.0,7.9,23.1,37.0,0.5,0.0,0.779,1.0,0.776,0.749,0.766,0.828,0.46,0.553,Industrials,2026-07-03,64.97,-0.78,42
MBIN,,70.3,Cup & Handle probable,55.35,2548644401.0,66.5,0.2,0.91,-0.36,13.94,9430173.0,2.7,20.2,90.0,0.02,0.0,0.939,1.0,0.062,0.229,1.0,0.443,0.952,0.911,Financials,2026-07-03,48.82,13.38,42
CBAN,,70.2,Fin d'accumulation,22.21,474710865.0,64.0,-0.006,0.91,0.82,8.88,4683250.0,0.8,13.3,59.0,1.0,0.0,0.826,1.0,0.629,0.5,1.0,0.52,0.516,0.963,Financials,2026-07-03,20.23,9.79,42
BWEN,equipement_electrique,70.1,Setup en formation,5.3,128577822.0,58.5,0.101,-2.57,18.57,7.72,3851840.0,7.0,39.6,75.0,0.0,0.14,0.97,0.575,0.152,0.444,0.873,0.885,0.976,0.766,Industrials,2026-07-03,4.58,15.72,42
HRTG,,70.0,Setup en formation,33.27,996333260.0,67.2,0.306,0.94,10.06,20.98,10592521.0,8.8,43.9,89.0,0.76,0.0,1.0,0.339,0.067,0.878,0.644,0.427,0.984,0.705,Financials,2026-07-03,27.12,22.68,42
KRNT,,70.0,Setup en formation,17.85,835750503.0,68.4,0.269,1.19,5.93,13.77,4991087.0,7.8,25.8,90.0,0.0,0.0,0.852,1.0,0.062,0.5,0.781,0.69,0.841,0.675,Industrials,2026-07-03,15.61,14.35,42
TCBX,,70.0,Cup & Handle probable,46.0,770292363.0,73.7,0.168,1.1,3.91,14.26,5592940.0,-0.9,17.6,80.0,0.05,0.0,0.887,1.0,0.313,0.527,0.427,0.479,0.849,0.992,Financials,2026-07-03,40.0,15.0,42
MCRI,,70.0,Setup en formation,122.79,2230099288.0,48.7,0.153,-0.86,0.57,-2.87,16184876.0,9.7,18.1,30.0,0.83,0.0,0.715,1.0,0.74,0.916,0.542,0.729,0.46,0.678,Consumer Discretionary,2026-07-03,129.94,-5.5,42
USCB,,70.0,Cup & Handle probable,22.63,419370469.0,65.4,-0.006,0.8,1.12,12.81,1303347.0,4.7,24.2,93.0,0.09,0.0,0.9,1.0,0.043,0.284,1.0,0.511,0.913,0.844,Financials,2026-07-03,20.45,10.66,42
DGII,,69.8,Cup & Handle probable,85.14,3200924175.0,76.2,1.761,-0.12,2.57,33.03,24903829.0,2.0,31.1,100.0,0.64,0.16,1.0,1.0,0.0,0.822,1.0,0.11,0.992,0.935,Information Technology,2026-07-03,72.15,18.0,42
ATKR,equipement_electrique,69.8,Cup & Handle probable,93.83,3170904720.0,72.8,1.715,0.02,0.16,27.52,121741316.0,0.2,28.2,100.0,0.0,0.04,1.0,1.0,0.103,0.5,0.864,0.2,0.944,0.989,Industrials,2026-07-03,69.21,35.57,42
WEYS,,69.8,Cup & Handle probable,45.8,431274637.0,73.3,0.593,-1.99,4.3,16.36,1020418.0,5.9,30.7,100.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.198,0.968,0.803,,2026-08-13,46.73,-1.99,1
FEIM,,69.8,Cup & Handle probable,78.08,863428489.0,61.6,1.345,-0.29,4.95,31.74,27152947.0,3.0,38.9,67.0,0.0,0.07,0.96,0.618,0.459,0.0,1.0,0.829,0.952,0.896,Information Technology,2026-07-03,64.59,20.89,42
AMN,,69.8,Setup en formation,34.49,1329213291.0,53.4,-0.096,6.32,11.98,6.62,26710471.0,7.3,22.3,24.0,0.78,0.0,0.834,1.0,0.457,0.422,0.833,0.517,0.841,0.756,Health Care,2026-07-03,34.75,-0.75,42
FMNB,,69.8,Cup & Handle probable,16.38,972252657.0,72.7,0.024,1.42,3.61,13.12,6855554.0,-1.2,15.6,89.0,0.32,0.0,0.872,1.0,0.229,0.423,0.306,0.547,0.96,0.998,Financials,2026-07-03,14.64,11.89,42
TENB,,69.8,Setup en formation,40.03,4271779241.0,67.9,0.37,8.19,11.19,-6.14,126168813.0,8.3,41.6,65.0,0.36,0.12,0.966,0.466,0.392,0.679,0.708,0.771,0.913,0.722,Information Technology,2026-07-03,38.6,3.7,42
IDYA,,69.7,Setup en formation,36.68,3486165057.0,54.7,-0.027,-0.76,1.78,0.08,26723729.0,9.6,33.9,3.0,1.0,0.0,0.808,0.893,0.933,0.636,0.549,0.825,0.524,0.68,Health Care,2026-07-03,37.65,-2.58,42
LKFN,,69.7,Squeeze / VCP prêt à casser,62.68,1563558136.0,54.6,-0.11,0.69,0.59,2.58,9854099.0,2.9,10.5,12.0,0.85,0.0,0.745,0.757,0.794,0.782,1.0,0.824,0.238,0.782,Financials,2026-07-03,62.4,0.45,42
GNK,,69.7,Squeeze / VCP prêt à casser,25.99,1137806530.0,55.7,-0.057,2.89,1.64,2.12,8379281.0,3.0,14.4,20.0,0.39,0.0,0.767,1.0,0.481,0.316,1.0,0.809,0.532,0.892,Industrials,2026-07-03,24.5,6.08,42
CZFS,,69.7,Cup & Handle probable,81.71,399843246.0,62.8,0.228,-1.49,-0.68,11.61,2815781.0,2.3,25.7,94.0,0.0,0.0,0.975,1.0,0.157,0.05,1.0,0.521,0.952,0.915,Financials,2026-07-13,70.38,16.1,32
CNNE,,69.7,Squeeze / VCP prêt à casser,15.56,657987024.0,63.7,0.022,3.6,4.5,4.64,6758581.0,-0.9,14.8,5.0,0.34,0.0,0.377,1.0,0.827,0.669,0.437,0.861,0.952,0.363,Consumer Discretionary,2026-07-03,14.72,5.71,42
DMLP,,69.6,Momentum en formation,27.59,1367195713.0,70.9,0.172,0.36,6.86,6.26,7512733.0,0.1,14.3,44.0,0.0,0.0,0.763,1.0,0.387,0.5,0.829,0.694,0.524,0.981,Energy,2026-07-03,25.37,8.75,42
FDMT,,69.6,En base (loin du pivot),11.65,621041898.0,59.3,0.161,-1.85,13.33,-0.43,6711691.0,16.8,40.2,41.0,1.0,0.0,0.732,0.544,0.752,1.0,0.0,0.938,0.81,0.44,Health Care,2026-07-03,13.0,-10.38,42
AURA,,69.6,Cup & Handle probable,7.65,797489981.0,59.2,0.07,-1.29,6.55,9.29,3218422.0,4.6,24.8,33.0,0.91,0.0,0.829,1.0,0.704,0.895,1.0,0.528,0.579,0.341,Health Care,2026-07-03,7.74,-1.16,42
CPF,,69.6,Squeeze / VCP prêt à casser,38.95,1008784386.0,52.9,-0.18,0.62,-0.81,0.65,6167780.0,5.0,17.5,1.0,0.19,0.0,0.787,1.0,0.846,0.239,1.0,0.546,0.722,0.834,Financials,2026-07-03,38.28,1.75,42
FHI,,69.6,Cup & Handle probable,63.55,4711810334.0,65.1,0.18,0.87,1.08,6.56,32697242.0,4.9,19.0,100.0,0.77,0.0,0.887,1.0,0.0,0.543,1.0,0.494,0.722,0.838,Financials,2026-07-03,56.6,12.28,42
SKYH,,69.5,Cup & Handle probable,11.0,829376113.0,58.3,0.024,-4.26,-0.63,12.13,1969641.0,6.0,23.1,69.0,0.15,0.0,0.915,1.0,0.186,0.575,1.0,0.52,0.627,0.802,Real Estate,2026-07-03,9.97,10.33,42
YORW,,69.5,Fin d'accumulation,33.0,537490603.0,69.4,0.153,1.41,4.4,8.73,3912497.0,-1.2,10.7,70.0,0.75,0.0,0.777,0.787,0.186,0.876,0.334,0.71,0.627,0.936,Utilities,2026-07-03,31.42,5.03,42
CMTV,,69.5,Squeeze / VCP prêt à casser,40.73,226948959.0,54.4,-0.042,2.85,1.72,2.78,1400927.0,4.4,17.4,1.0,0.6,0.0,0.755,1.0,0.833,0.301,1.0,0.814,0.516,0.769,Financials,2026-07-03,39.13,4.09,42
CNXN,,69.5,Setup en formation,80.97,2045547924.0,51.8,-0.767,0.88,-6.27,6.71,13542701.0,8.1,22.4,40.0,0.11,0.0,0.915,1.0,0.362,0.482,0.739,0.5,0.841,0.73,Information Technology,2026-07-03,72.43,11.79,42
ACCO,,69.5,Cup & Handle probable,4.32,403384072.0,57.0,-0.002,0.0,-2.04,8.82,2806786.0,5.3,16.7,40.0,0.81,0.0,0.871,1.0,0.38,0.407,1.0,0.5,0.722,0.825,Industrials,2026-07-03,4.2,2.86,42
STGW,,69.4,Cup & Handle probable,9.31,2251618904.0,74.3,0.078,-0.43,2.08,22.66,13444719.0,1.0,33.9,84.0,0.19,0.0,1.0,0.892,0.095,0.425,1.0,0.149,0.984,0.916,Communication Services,2026-07-03,7.4,25.81,42
HIW,,69.4,En base (loin du pivot),31.82,3508840572.0,49.3,-0.362,1.56,1.08,-1.67,47823070.0,10.2,24.8,33.0,0.8,0.0,0.782,1.0,0.603,0.478,0.473,0.808,0.77,0.66,Real Estate,2026-07-03,31.86,-0.13,42
KREF,,69.4,Cup & Handle probable,7.8,462824367.0,63.3,0.045,1.83,8.03,4.28,9396925.0,0.5,16.1,46.0,0.0,0.0,0.808,1.0,0.442,0.0,1.0,0.861,0.937,0.581,Real Estate,2026-07-03,7.03,10.95,42
HBT,,69.3,Cup & Handle probable,37.22,1362073997.0,75.7,0.065,2.08,3.8,17.98,5100923.0,-1.2,25.1,94.0,0.61,0.0,0.973,1.0,0.033,0.803,0.321,0.122,0.976,0.986,Financials,2026-07-03,32.18,15.66,42
SDRL,,69.3,Cup & Handle probable,47.01,3042953909.0,62.4,0.457,0.62,13.28,9.17,29847751.0,2.8,22.9,52.0,0.76,0.0,0.753,1.0,0.29,0.878,1.0,0.913,0.325,0.492,Energy,2026-07-03,39.87,17.91,42
BBDC,,69.3,Setup en formation,9.43,984244710.0,70.2,0.107,2.17,2.5,10.16,6006560.0,-0.3,14.9,100.0,0.51,0.0,0.845,1.0,0.0,0.756,0.672,0.343,0.73,0.993,Financials,2026-07-03,8.57,10.04,42
DDD,,69.3,Setup en formation,3.62,617236205.0,64.3,0.096,-0.28,2.26,22.3,11687926.0,7.2,37.7,100.0,0.79,0.09,1.0,0.684,0.0,0.881,0.853,0.5,0.905,0.595,Information Technology,2026-07-03,2.8,29.29,42
CLW,,69.2,Setup en formation,21.95,348198425.0,66.4,0.082,-0.68,-3.98,41.8,4914226.0,7.0,36.8,94.0,0.0,0.0,1.0,0.736,0.033,0.5,0.881,0.445,0.921,0.768,Materials,2026-07-03,15.92,37.88,42
KAI,,69.2,Cup & Handle probable,331.03,3944835534.0,58.3,1.456,-0.91,-1.08,10.16,38382676.0,4.2,19.5,45.0,0.74,0.0,0.858,1.0,0.329,0.871,1.0,0.5,0.397,0.766,Industrials,2026-07-03,309.0,7.13,42
HPK,,69.2,En base (loin du pivot),7.49,962305838.0,53.8,0.055,3.88,11.46,0.0,3315258.0,12.5,25.7,39.0,1.0,0.0,0.719,1.0,0.367,1.0,0.187,0.866,0.595,0.583,Energy,2026-07-03,6.7,11.79,42
AMCX,,69.2,Cup & Handle probable,12.02,503662146.0,66.3,0.1,2.3,1.26,13.5,9286295.0,4.0,28.4,83.0,0.0,0.0,1.0,1.0,0.105,0.082,1.0,0.457,0.992,0.867,Communication Services,2026-07-03,10.26,17.15,42
BWAY,,69.0,Cup & Handle probable,16.47,657342287.0,57.8,0.072,-0.78,9.73,13.98,2734281.0,5.3,20.8,29.0,0.0,0.0,0.773,1.0,0.424,0.054,1.0,0.849,0.738,0.822,Health Care,2026-07-03,15.19,8.43,42
XERS,,68.9,Setup en formation,8.33,1537871781.0,53.9,-0.024,-1.88,13.18,-4.25,13835001.0,7.6,35.6,42.0,0.57,0.0,0.802,0.801,0.348,0.486,0.794,0.92,0.802,0.421,Health Care,2026-07-03,8.28,0.6,42
HIPO,,68.9,Cup & Handle probable,32.93,874807980.0,64.6,0.132,0.06,1.86,15.46,5311819.0,3.8,29.6,99.0,0.12,0.0,1.0,1.0,0.005,0.451,1.0,0.5,0.944,0.483,Financials,2026-07-03,28.93,13.83,42
CSWC,,68.9,Setup en formation,25.25,1594621352.0,69.0,0.113,0.56,2.02,5.43,17031953.0,0.2,10.9,90.0,0.15,0.0,0.82,0.812,0.13,0.573,0.879,0.371,0.786,0.984,Financials,2026-07-03,23.73,6.41,42
NEXN,,68.9,Cup & Handle probable,10.74,698242436.0,65.3,-0.006,0.0,2.58,8.27,5536838.0,3.5,27.2,30.0,0.0,0.0,0.988,1.0,0.419,0.0,1.0,0.515,0.929,0.835,Communication Services,2026-07-03,9.55,12.46,42
HNI,,68.8,Cup & Handle probable,49.36,3563131848.0,74.4,0.182,0.24,0.96,22.03,28565742.0,2.1,41.1,69.0,0.53,0.0,1.0,0.492,0.204,0.766,1.0,0.14,0.865,0.842,Consumer Discretionary,2026-07-03,41.43,19.14,42
CXW,,68.8,Setup en formation,31.6,3185853748.0,53.3,0.061,-5.95,-1.99,1.64,42381997.0,9.4,39.4,53.0,0.26,0.0,0.95,0.59,0.281,0.549,0.581,0.808,0.786,0.688,Industrials,2026-07-03,31.03,1.84,42
BOOM,,68.8,Cup & Handle probable,7.47,156080401.0,62.3,0.121,-1.19,-0.66,18.2,1580929.0,4.8,32.7,77.0,0.9,0.0,0.6,0.959,0.138,0.95,1.0,0.5,0.794,0.373,Industrials,2026-07-03,6.12,22.06,42
URGN,,68.7,Momentum en formation,48.12,2314739108.0,68.2,0.51,-1.8,3.64,22.79,38993864.0,3.1,47.2,64.0,0.0,0.11,1.0,0.156,0.214,0.381,1.0,0.722,0.992,0.896,Health Care,2026-07-03,38.02,26.56,42
MBX,,68.7,Setup en formation,67.08,3217094413.0,60.2,-0.456,0.16,-0.59,18.54,35202173.0,7.7,61.5,25.0,1.0,0.0,1.0,0.0,0.571,0.629,0.793,0.517,0.929,0.745,Health Care,2026-07-03,57.8,16.06,42
ADUS,,68.6,Squeeze / VCP prêt à casser,117.59,2185079843.0,60.1,-0.491,-0.4,-1.0,6.74,26965795.0,3.0,27.4,17.0,0.35,0.0,0.911,1.0,0.5,0.388,1.0,0.511,0.635,0.817,Health Care,2026-07-03,105.17,11.81,42
EVTC,,68.5,Setup en formation,31.98,1902819700.0,59.8,-0.145,5.16,2.14,10.19,12659955.0,7.1,36.7,17.0,1.0,0.0,0.869,0.738,0.495,0.615,0.867,0.807,0.619,0.509,Information Technology,2026-07-03,29.63,7.93,42
UTL,,68.5,Squeeze / VCP prêt à casser,54.41,992166249.0,55.1,-0.131,0.82,1.13,2.24,5537024.0,5.0,15.1,19.0,1.0,0.0,0.721,1.0,0.637,0.499,1.0,0.859,0.302,0.834,Utilities,2026-07-03,53.48,1.74,42
FSBC,,68.5,Cup & Handle probable,47.1,1155797202.0,51.5,-0.145,-0.23,0.79,-0.63,10753421.0,5.8,17.1,43.0,0.0,0.0,0.739,1.0,0.578,0.0,1.0,0.857,0.73,0.807,Financials,2026-07-03,48.66,-3.21,42
UFPT,,68.5,Cup & Handle probable,319.86,2521487019.0,68.2,4.815,-0.81,2.56,30.06,58254195.0,5.6,37.5,100.0,0.36,0.03,1.0,0.695,0.0,0.468,1.0,0.377,0.96,0.814,Health Care,2026-07-03,272.36,17.44,42
GPCR,,68.5,Squeeze / VCP prêt à casser,54.7,3880325869.0,65.0,0.494,1.47,8.25,8.12,28433040.0,4.2,36.1,15.0,0.9,0.0,0.846,0.77,0.714,0.888,1.0,0.853,0.587,0.0,Health Care,2026-07-03,53.45,2.34,42
XPEL,,68.4,Cup & Handle probable,50.27,1386532917.0,61.9,0.667,2.51,-0.04,13.71,11941657.0,3.4,22.1,78.0,0.36,0.0,0.817,1.0,0.133,0.68,1.0,0.532,0.635,0.664,Consumer Discretionary,2026-07-03,48.52,3.61,42
CAPL,,68.4,Momentum en formation,23.25,898407556.0,68.3,0.207,-0.21,9.57,5.98,1099749.0,1.0,11.4,71.0,0.0,0.0,0.745,0.905,0.176,0.131,1.0,0.847,0.698,0.93,,2026-08-14,23.25,0.0,0
HG,,68.4,Squeeze / VCP prêt à casser,35.21,2973119633.0,52.0,-0.198,-0.17,-0.03,1.0,15191856.0,5.6,23.8,17.0,0.59,0.0,0.805,1.0,0.495,0.455,1.0,0.524,0.619,0.812,Financials,2026-07-03,34.44,2.24,42
SPFI,,68.4,Squeeze / VCP prêt à casser,45.62,861041294.0,61.1,-0.031,0.2,0.68,8.59,6876842.0,2.4,15.9,8.0,0.24,0.0,0.802,1.0,0.921,0.119,1.0,0.807,0.46,0.919,Financials,2026-07-03,42.56,7.19,42
HCI,,68.3,Setup en formation,186.34,2323580356.0,59.7,0.255,1.49,3.01,6.97,30190716.0,6.4,26.1,52.0,0.43,0.0,0.819,1.0,0.313,0.217,0.956,0.801,0.77,0.64,Financials,2026-07-03,182.64,2.03,42
BCX,,68.3,Cup & Handle probable,12.6,1076423857.0,72.1,0.085,-0.47,4.74,9.57,1937116.0,1.2,15.9,89.0,0.7,0.0,0.806,1.0,0.337,0.688,1.0,0.561,0.46,0.786,Financials,2026-07-03,11.46,9.95,42
CNMD,,68.3,Setup en formation,49.82,1493369225.0,66.1,-0.021,0.69,0.1,16.43,26250470.0,7.2,41.4,79.0,0.6,0.0,1.0,0.477,0.159,0.72,0.855,0.458,0.881,0.61,Health Care,2026-07-03,33.83,47.27,42
THRM,,68.3,En base (loin du pivot),43.07,1333224864.0,61.8,-0.123,4.01,6.61,17.32,22853935.0,10.9,31.7,72.0,0.0,0.0,0.957,1.0,0.328,0.265,0.385,0.805,0.944,0.636,Consumer Discretionary,2026-07-03,33.88,27.13,42
HFWA,,68.2,Squeeze / VCP prêt à casser,29.98,1229512518.0,56.0,-0.056,0.64,1.11,0.16,13768007.0,3.3,14.7,1.0,0.0,0.0,0.761,1.0,0.92,0.0,1.0,0.843,0.556,0.891,Financials,2026-07-03,29.7,0.94,42
GBDC,,68.2,Squeeze / VCP prêt à casser,13.4,3466348713.0,61.8,0.031,2.37,2.6,1.21,13920620.0,0.1,8.9,22.0,0.51,0.0,0.746,0.49,0.51,0.617,0.86,0.827,0.429,0.96,Financials,2026-07-03,12.99,3.16,42
GDOT,,68.2,Squeeze / VCP prêt à casser,13.51,769014991.0,57.1,0.014,0.45,0.9,0.37,5135013.0,1.6,9.6,13.0,0.71,0.0,0.741,0.602,0.524,0.554,1.0,0.844,0.611,0.589,Financials,2026-07-03,13.35,1.2,42
HTB,,68.2,Setup en formation,50.13,847010284.0,53.0,-0.145,0.97,-2.72,3.61,6916648.0,4.2,12.9,85.0,0.0,0.0,0.797,1.0,0.28,0.5,1.0,0.5,0.627,0.859,Financials,2026-07-03,49.43,1.42,42
PHVS,,68.2,Setup en formation,34.04,2360299428.0,50.3,0.11,-6.64,1.86,-1.1,15323206.0,7.1,22.3,23.0,0.3,0.0,0.777,1.0,0.462,0.211,0.861,0.828,0.706,0.739,Health Care,2026-07-03,33.86,0.53,42
CARG,,68.2,Setup en formation,37.94,3358070121.0,60.6,0.054,2.87,4.2,11.42,37499476.0,8.0,35.0,37.0,0.97,0.0,0.91,0.832,0.381,0.681,0.755,0.524,0.651,0.735,Consumer Discretionary,2026-07-03,36.24,4.69,42
HTO,,68.1,Cup & Handle probable,63.29,2656232782.0,58.7,-0.084,1.15,3.17,1.74,27249301.0,5.0,16.5,39.0,0.51,0.0,0.748,1.0,0.367,0.257,1.0,0.879,0.532,0.833,Utilities,2026-07-03,62.42,1.39,42
GSBD,,68.0,Momentum en formation,9.93,1115559454.0,68.4,0.131,3.65,12.46,11.57,8151686.0,-1.1,15.0,91.0,0.51,0.0,0.784,1.0,0.052,0.568,0.373,0.751,0.659,0.99,Financials,2026-07-03,9.58,3.65,42
ETO,,68.0,Setup en formation,32.23,525128384.0,70.8,0.143,0.16,2.55,4.07,1011088.0,-0.0,9.4,72.0,0.51,0.0,0.798,0.563,0.38,0.574,0.788,0.326,0.849,0.996,Financials,2026-07-03,30.8,4.64,42
HAFN,,67.9,Squeeze / VCP prêt à casser,7.61,3880801833.0,54.7,-0.002,1.6,4.68,1.74,7675159.0,3.9,17.9,2.0,1.0,0.0,0.714,1.0,0.853,0.843,1.0,0.809,0.262,0.429,Industrials,2026-07-03,7.02,8.4,42
DIN,,67.8,Setup en formation,34.75,434018958.0,47.0,-0.112,-4.72,-2.11,-1.53,9302957.0,6.6,23.7,5.0,0.92,0.0,0.802,1.0,0.674,0.788,0.92,0.353,0.579,0.622,Consumer Discretionary,2026-07-03,36.5,-4.79,42
BCRX,,67.8,En base (loin du pivot),9.81,2455692359.0,53.2,0.105,-7.37,5.48,4.25,31724030.0,12.6,28.2,47.0,1.0,0.0,0.749,1.0,0.389,1.0,0.179,0.886,0.492,0.581,Health Care,2026-07-03,9.84,-0.3,42
UTMD,,67.8,Cup & Handle probable,72.1,228598132.0,56.2,0.128,-0.04,3.04,2.39,2202282.0,4.8,15.8,58.0,0.0,0.0,0.79,1.0,0.568,0.347,1.0,0.809,0.413,0.839,Health Care,2026-07-03,72.78,-0.93,42
HMN,,67.8,Setup en formation,51.88,2100789671.0,50.1,-0.15,0.66,-4.14,1.79,13015852.0,6.6,19.7,4.0,0.57,0.0,0.778,1.0,0.596,0.379,0.922,0.51,0.706,0.779,Financials,2026-07-03,53.85,-3.66,42
LMRI,,67.7,Squeeze / VCP prêt à casser,12.2,1150086398.0,66.5,0.088,4.01,7.96,11.82,4681840.0,5.6,43.5,15.0,1.0,0.0,0.871,0.363,0.733,0.928,1.0,0.791,0.706,0.0,Health Care,2026-07-21,11.1,9.91,24
GHM,gestion_thermique,67.7,En base (loin du pivot),111.08,1316249566.0,56.1,1.461,-1.79,5.83,0.8,25227910.0,11.7,30.1,71.0,0.59,0.0,0.771,1.0,0.357,0.579,0.286,0.824,0.802,0.609,Industrials,2026-07-03,115.42,-3.76,42
SCL,,67.7,Cup & Handle probable,65.28,1469658711.0,69.1,0.061,0.52,2.06,11.32,9786600.0,2.2,24.7,76.0,0.11,0.0,0.967,1.0,0.143,0.167,1.0,0.351,0.905,0.916,Materials,2026-07-03,56.75,15.03,42
UVE,,67.6,Setup en formation,42.39,1183624998.0,51.1,-0.203,0.36,-5.97,13.63,8947310.0,6.0,21.8,79.0,0.24,0.0,0.869,1.0,0.394,0.321,0.996,0.5,0.714,0.799,Financials,2026-07-03,43.01,-1.44,42
AVR,,67.5,En base (loin du pivot),8.93,872253342.0,54.8,0.123,0.68,10.93,-0.22,8191181.0,19.2,30.1,10.0,0.96,0.0,0.7,1.0,0.879,0.918,0.0,0.863,0.683,0.359,Health Care,2026-07-03,10.24,-12.79,42
