ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52
KTB,,82.6,Cup & Handle probable,83.81,4698150515.0,65.4,0.581,73574312.0,0.7,27.5,67.0,0.0,0.0,0.926,1.0,0.388,0.5,1.0,0.796,0.968,0.919
TBRG,,82.6,Squeeze / VCP prêt à casser,26.23,393577329.0,80.0,-0.066,7716958.0,1.1,14.1,9.0,0.66,0.0,0.823,1.0,0.948,0.829,1.0,0.482,0.81,0.965
PBI,,82.5,Cup & Handle probable,17.56,2278124769.0,60.2,-0.05,55176922.0,3.8,24.4,33.0,0.45,0.0,0.972,1.0,0.539,0.725,1.0,0.523,0.968,0.874
NREF,,82.5,Cup & Handle probable,15.56,293946243.0,61.7,0.034,1369498.0,2.0,16.3,36.0,0.0,0.0,0.787,1.0,0.475,0.5,1.0,0.845,0.96,0.933
PSTL,,82.4,Cup & Handle probable,24.72,685071678.0,64.1,0.134,10143810.0,1.9,17.9,53.0,0.0,0.0,0.862,1.0,0.308,0.5,1.0,0.822,0.984,0.934
RMR,,82.3,Squeeze / VCP prêt à casser,20.54,637414311.0,54.8,-0.094,3178356.0,4.2,23.5,1.0,0.48,0.0,0.85,1.0,0.882,0.741,1.0,0.523,0.913,0.859
TRNS,,82.3,Squeeze / VCP prêt à casser,92.71,831602343.0,61.1,-0.341,17863193.0,2.2,30.5,2.0,0.0,0.0,0.927,1.0,0.981,0.5,1.0,0.549,0.968,0.928
ARKO,,82.2,Setup en formation,8.16,901973197.0,59.9,-0.018,7940074.0,6.8,29.4,27.0,0.17,0.0,0.86,1.0,0.438,0.587,0.9,0.892,0.976,0.773
SCSC,,82.0,Cup & Handle probable,52.36,1033908790.0,73.5,0.072,11893480.0,0.1,27.8,48.0,0.27,0.0,0.965,1.0,0.673,0.634,0.846,0.527,1.0,0.951
OGN,,81.8,Squeeze / VCP prêt à casser,13.53,3558241680.0,72.6,-0.057,32095341.0,0.2,37.3,17.0,1.0,0.0,0.911,0.703,0.895,0.769,0.874,0.677,0.802,0.983
FC,,81.6,Squeeze / VCP prêt à casser,24.99,245513830.0,59.7,0.049,2634553.0,3.1,22.1,13.0,0.05,0.0,0.876,1.0,0.524,0.523,1.0,0.84,0.952,0.774
KALU,,81.6,Squeeze / VCP prêt à casser,184.74,2880358620.0,52.6,0.065,56563089.0,5.7,23.2,7.0,0.0,0.0,0.864,1.0,0.628,0.495,1.0,0.847,0.921,0.809
MTLS,,81.6,Cup & Handle probable,7.11,422921052.0,63.5,0.028,1128846.0,4.6,31.8,81.0,0.0,0.0,0.97,1.0,0.148,0.5,1.0,0.867,0.976,0.827
NESR,,81.5,Cup & Handle probable,28.8,2813638415.0,63.3,0.478,68173827.0,5.0,23.9,67.0,0.0,0.0,0.906,1.0,0.195,0.5,1.0,0.867,0.984,0.834
EZPW,,81.3,Cup & Handle probable,35.53,2190065457.0,64.7,0.411,37521742.0,4.3,25.0,70.0,0.0,0.0,0.831,1.0,0.181,0.5,1.0,0.872,1.0,0.856
ZD,,81.3,Cup & Handle probable,51.97,1931280022.0,69.5,0.641,35939624.0,1.2,24.6,59.0,0.0,0.0,0.915,1.0,0.417,0.5,1.0,0.705,0.984,0.909
CLBK,,81.2,Cup & Handle probable,21.27,2202684919.0,66.7,0.077,9035695.0,0.2,16.7,64.0,0.0,0.0,0.791,1.0,0.264,0.5,0.875,0.87,0.984,0.951
BATRA,,81.2,Momentum en formation,56.97,3695325528.0,66.1,0.132,3321684.0,0.8,9.7,68.0,0.4,0.0,0.808,0.617,0.344,0.698,1.0,0.76,0.976,0.95
MANU,,81.0,Cup & Handle probable,23.01,3984830931.0,59.1,-0.056,9128234.0,5.0,30.3,53.0,0.0,0.0,0.897,1.0,0.558,0.368,1.0,0.877,0.952,0.833
UVE,,80.9,Cup & Handle probable,42.24,1200457185.0,67.2,0.455,8154942.0,-0.3,21.2,71.0,0.25,0.0,0.865,1.0,0.329,0.624,0.696,0.743,0.992,0.969
CALY,,80.9,Cup & Handle probable,18.64,3322883056.0,66.1,0.129,43895993.0,3.7,27.7,90.0,0.56,0.0,1.0,1.0,0.243,0.778,1.0,0.459,0.968,0.876
RMT,,80.8,Momentum en formation,14.68,665349759.0,69.2,0.04,2286949.0,0.1,13.7,57.0,0.0,0.0,0.853,1.0,0.433,0.5,0.827,0.721,1.0,0.991
NEWT,,80.8,Cup & Handle probable,15.06,420944056.0,66.7,0.135,4045139.0,1.8,20.6,79.0,0.0,0.0,0.907,1.0,0.124,0.5,1.0,0.769,0.976,0.939
PLGO,,80.6,Cup & Handle probable,24.98,2210432506.0,68.6,0.128,10592514.0,-0.1,20.3,88.0,0.29,0.0,0.91,1.0,0.215,0.646,0.752,0.674,0.992,0.979
FRAF,,80.5,Cup & Handle probable,63.84,285846696.0,63.2,0.16,2076687.0,1.3,16.0,65.0,0.25,0.0,0.886,1.0,0.351,0.627,1.0,0.535,0.976,0.957
CLMT,,80.4,Cup & Handle probable,36.43,3173899094.0,62.6,0.242,31922060.0,6.0,23.1,48.0,0.38,0.0,0.772,1.0,0.48,0.506,1.0,0.908,0.897,0.8
WRBY,,80.4,Cup & Handle probable,29.37,3590647805.0,61.6,0.478,103891471.0,4.9,31.5,67.0,0.0,0.0,0.95,1.0,0.442,0.5,1.0,0.835,0.865,0.825
ZVRA,,80.4,Cup & Handle probable,13.81,826428874.0,63.8,0.077,24632813.0,5.3,35.0,90.0,0.0,0.0,1.0,0.833,0.281,0.5,1.0,0.831,0.96,0.824
BST,,80.4,Cup & Handle probable,49.96,1074654755.0,60.8,0.1,5659881.0,2.6,20.9,56.0,0.35,0.0,0.876,1.0,0.262,0.349,1.0,0.866,0.992,0.913
BHE,,80.3,Cup & Handle probable,95.01,3090089111.0,58.1,0.219,53215242.0,5.4,35.2,54.0,0.0,0.0,1.0,0.82,0.276,0.5,1.0,0.815,0.976,0.821
KYIV,,80.3,Cup & Handle probable,15.91,3619941624.0,70.9,0.178,9945163.0,1.9,31.2,63.0,0.14,0.0,0.954,1.0,0.261,0.512,1.0,0.675,0.992,0.885
BELFA,,80.3,Cup & Handle probable,281.67,2928258243.0,61.3,2.118,64176442.0,4.0,26.4,33.0,0.0,0.0,0.932,1.0,0.43,0.303,1.0,0.852,0.992,0.866
APLE,,80.2,Cup & Handle probable,16.48,3928164099.0,65.6,-0.049,52561819.0,3.2,25.5,63.0,0.46,0.0,1.0,1.0,0.287,0.729,1.0,0.476,0.937,0.893
VSTS,,80.2,Cup & Handle probable,14.68,1886460571.0,72.6,0.076,19949992.0,1.1,40.1,56.0,0.44,0.0,1.0,0.552,0.451,0.722,1.0,0.566,0.984,0.916
CERS,,79.9,Cup & Handle probable,3.0,633165958.0,64.5,0.033,7811124.0,4.8,41.3,45.0,0.0,0.0,0.958,0.485,0.55,0.5,1.0,0.852,0.984,0.841
PKE,,79.9,Cup & Handle probable,38.23,789809406.0,65.0,0.582,15453010.0,0.4,21.9,79.0,0.0,0.08,0.811,1.0,0.224,0.5,0.971,0.971,1.0,0.889
ADEA,,79.8,Setup en formation,32.05,3219474533.0,55.2,0.031,75061241.0,6.5,25.1,5.0,0.0,0.0,0.869,1.0,0.83,0.344,0.938,0.856,0.929,0.784
ALTO,,79.8,Cup & Handle probable,5.98,430817451.0,64.0,0.048,15211508.0,0.3,28.3,33.0,0.0,0.12,0.812,1.0,0.66,0.47,0.933,0.949,0.992,0.929
SEG,,79.6,Cup & Handle probable,26.61,347187799.0,63.2,0.145,1442344.0,2.5,21.2,89.0,0.54,0.0,0.937,1.0,0.221,0.771,1.0,0.506,0.968,0.797
HELE,,79.4,Cup & Handle probable,29.34,655438597.0,64.2,0.042,14748629.0,4.4,36.3,60.0,0.78,0.0,0.982,0.759,0.344,0.64,1.0,0.849,0.984,0.566
AAT,,79.4,Cup & Handle probable,25.22,1566082777.0,70.8,-0.04,11863791.0,0.2,20.9,39.0,0.0,0.0,0.93,1.0,0.453,0.5,0.863,0.579,0.984,0.984
XMTR,,79.3,Momentum en formation,95.78,4829358638.0,67.5,0.057,72809324.0,4.1,55.6,48.0,0.49,0.0,1.0,0.0,0.662,0.746,1.0,0.724,0.984,0.864
AVBP,,79.2,Cup & Handle probable,34.5,1614752754.0,65.4,0.27,21538433.0,3.7,27.7,48.0,0.0,0.0,1.0,1.0,0.476,0.5,1.0,0.532,0.976,0.876
ANAB,,79.2,Setup en formation,65.43,1877769865.0,64.6,1.218,34451508.0,9.6,31.2,84.0,0.6,0.0,0.962,1.0,0.384,0.798,0.553,0.855,0.889,0.681
ACCO,,79.2,Cup & Handle probable,4.35,387482735.0,67.3,0.029,3921990.0,-1.4,27.5,58.0,0.36,0.0,0.874,1.0,0.444,0.681,0.241,0.804,0.984,0.992
PGC,,79.2,Cup & Handle probable,48.33,839496750.0,69.1,0.179,8130722.0,-0.0,19.7,64.0,0.0,0.0,0.91,1.0,0.361,0.5,0.783,0.662,0.992,0.979
SCHL,,79.1,Cup & Handle probable,47.34,1009063670.0,75.4,0.335,15982947.0,-0.8,20.9,67.0,1.0,0.0,0.881,1.0,0.253,0.945,0.468,0.482,1.0,0.949
CNS,,79.1,Cup & Handle probable,77.41,4038019430.0,59.4,-0.092,25596958.0,1.6,16.1,28.0,0.11,0.0,0.837,1.0,0.547,0.557,1.0,0.525,0.96,0.921
GBTG,,79.1,Squeeze / VCP prêt à casser,9.4,4901685930.0,71.5,-0.058,30851172.0,1.5,41.1,3.0,0.94,0.0,0.914,0.492,0.981,0.672,1.0,0.676,0.762,0.951
TRST,,79.1,Cup & Handle probable,55.74,953076192.0,67.5,0.027,7973419.0,-0.3,20.9,52.0,0.0,0.0,0.868,1.0,0.368,0.5,0.699,0.743,0.984,0.976
CCRN,,79.0,Squeeze / VCP prêt à casser,13.2,426791125.0,73.5,-0.066,7485176.0,0.2,25.4,1.0,0.8,0.0,0.87,1.0,0.995,0.726,0.891,0.67,0.833,0.602
WKC,,79.0,Cup & Handle probable,33.35,1705514528.0,73.3,0.092,35118094.0,1.1,31.9,60.0,0.0,0.0,0.984,1.0,0.355,0.5,1.0,0.491,0.984,0.964
NXG,,78.9,Cup & Handle probable,64.56,163986033.0,78.0,0.602,5351813.0,0.5,20.2,93.0,0.32,0.0,0.844,1.0,0.149,0.662,1.0,0.5,0.992,0.938
NBN,,78.8,Cup & Handle probable,137.51,1093322400.0,69.7,0.884,20481484.0,3.4,19.8,71.0,0.0,0.0,0.837,1.0,0.267,0.5,1.0,0.651,1.0,0.888
DEA,,78.8,Momentum en formation,25.12,1186317012.0,65.4,0.123,11263938.0,0.6,11.2,79.0,0.0,0.0,0.791,0.862,0.124,0.5,1.0,0.839,0.913,0.966
LIVN,,78.8,Cup & Handle probable,82.48,4593542448.0,68.8,0.098,66102205.0,1.8,32.8,75.0,0.23,0.0,0.946,0.956,0.464,0.613,1.0,0.392,0.984,0.94
LEGH,,78.7,Cup & Handle probable,26.11,627358634.0,63.6,0.067,2472852.0,3.9,25.1,69.0,0.0,0.0,0.908,1.0,0.371,0.5,1.0,0.82,0.976,0.622
FF,,78.6,Setup en formation,4.64,205719848.0,60.8,0.034,1352040.0,9.2,23.6,37.0,0.71,0.0,0.719,1.0,0.609,0.853,0.605,0.962,0.746,0.695
PINE,,78.6,Momentum en formation,20.97,340739500.0,64.1,0.137,4082031.0,1.6,13.7,84.0,0.0,0.0,0.817,1.0,0.095,0.5,1.0,0.832,0.865,0.946
NHC,,78.6,Cup & Handle probable,212.71,3411954380.0,70.6,1.313,34011795.0,0.3,26.5,71.0,0.0,0.0,0.926,1.0,0.255,0.461,0.913,0.621,1.0,0.953
KOP,,78.5,Cup & Handle probable,44.56,888702679.0,57.8,0.068,8279470.0,3.8,20.8,40.0,0.05,0.0,0.871,1.0,0.663,0.526,1.0,0.527,0.937,0.875
ETON,,78.5,Cup & Handle probable,36.63,1027213425.0,71.5,0.385,13849817.0,2.3,40.0,67.0,0.23,0.0,1.0,0.556,0.397,0.617,1.0,0.568,0.992,0.923
PDM,,78.5,Cup & Handle probable,9.45,1201432619.0,62.2,0.005,13855265.0,0.5,18.3,39.0,0.0,0.0,0.888,1.0,0.367,0.5,1.0,0.548,0.952,0.969
LBRX,,78.5,Cup & Handle probable,31.89,958660476.0,62.1,0.364,10183418.0,4.7,21.2,52.0,0.0,0.0,0.885,1.0,0.399,0.5,1.0,0.801,0.833,0.843
BLBD,,78.5,Cup & Handle probable,77.88,2407672491.0,62.9,0.352,30930413.0,4.5,25.4,55.0,0.53,0.0,0.967,1.0,0.555,0.497,1.0,0.519,0.968,0.852
MPTI,,78.4,Cup & Handle probable,100.75,393337742.0,68.1,-0.23,16891632.0,1.2,41.3,37.0,0.0,0.0,1.0,0.485,0.381,0.5,1.0,0.755,1.0,0.87
HAPN,,78.4,Cup & Handle probable,20.54,2271259713.0,68.2,0.174,44133760.0,1.0,27.7,79.0,0.27,0.0,1.0,1.0,0.219,0.636,1.0,0.689,0.817,0.826
MRX,,78.4,Cup & Handle probable,65.22,4634784969.0,61.2,-0.285,68717098.0,3.2,29.2,63.0,0.15,0.0,1.0,1.0,0.224,0.575,1.0,0.5,0.968,0.895
ECPG,,78.3,Cup & Handle probable,93.79,1942715731.0,79.7,1.183,29125812.0,0.3,18.1,81.0,0.35,0.0,0.93,1.0,0.304,0.674,0.902,0.359,1.0,0.971
OSBC,,78.3,Cup & Handle probable,23.62,1194774002.0,71.3,0.121,8889402.0,-0.3,18.5,91.0,0.38,0.0,0.853,1.0,0.234,0.689,0.681,0.559,0.984,0.994
BZH,,78.3,Setup en formation,27.54,767260468.0,56.7,-0.054,12317690.0,7.6,40.2,5.0,1.0,0.0,0.976,0.546,0.751,1.0,0.802,0.523,0.841,0.747
PNTG,,78.2,Cup & Handle probable,37.36,1339246296.0,70.0,0.433,10773442.0,0.5,24.9,90.0,0.0,0.0,0.86,1.0,0.321,0.5,0.992,0.641,0.944,0.898
IMUX,,78.2,Setup en formation,14.81,201598585.0,57.7,0.043,3021314.0,6.5,46.3,21.0,0.91,0.0,1.0,0.203,0.733,0.953,0.937,0.52,0.913,0.783
CMPR,,78.2,Cup & Handle probable,103.92,2365536626.0,69.7,1.631,23543397.0,2.1,25.1,78.0,0.0,0.08,0.789,1.0,0.312,0.5,1.0,0.821,0.984,0.931
ANIK,,78.2,Cup & Handle probable,15.18,204374385.0,57.1,0.066,1089607.0,5.0,25.4,37.0,0.96,0.0,0.731,1.0,0.776,0.753,1.0,0.82,0.603,0.782
OBK,,78.1,Cup & Handle probable,52.02,1587543257.0,68.1,0.136,7832709.0,-0.0,15.2,66.0,0.49,0.0,0.872,1.0,0.285,0.747,0.785,0.402,0.984,0.982
HG,,78.0,Cup & Handle probable,33.78,3433074633.0,66.0,0.272,17088100.0,2.1,17.6,91.0,0.0,0.0,0.832,1.0,0.241,0.5,1.0,0.785,0.833,0.928
GRDN,,78.0,Cup & Handle probable,42.13,2659466628.0,56.7,-0.144,20406250.0,4.2,26.7,51.0,0.0,0.0,0.803,1.0,0.295,0.5,1.0,0.844,0.833,0.858
PK,,77.9,Cup & Handle probable,14.17,2903637661.0,63.2,-0.104,92069372.0,3.6,28.4,25.0,0.0,0.0,1.0,1.0,0.584,0.5,1.0,0.5,0.905,0.881
RXO,,77.9,Setup en formation,27.74,4388529502.0,61.6,-0.178,58866357.0,7.1,43.9,4.0,0.57,0.0,1.0,0.339,0.873,0.47,0.863,0.881,0.952,0.763
AUDC,,77.9,Cup & Handle probable,9.91,251622651.0,61.1,0.023,1117291.0,4.6,22.6,36.0,0.27,0.0,0.744,1.0,0.663,0.378,1.0,0.934,0.897,0.68
RMAX,,77.8,En base (loin du pivot),10.44,236108914.0,65.2,0.057,2849646.0,10.2,44.0,53.0,1.0,0.0,0.92,0.335,0.638,1.0,0.481,0.839,0.929,0.662
CRI,,77.8,Setup en formation,41.14,1497957256.0,53.2,-0.225,37990554.0,7.1,27.9,25.0,0.68,0.0,0.919,1.0,0.629,0.842,0.864,0.5,0.802,0.764
XPER,,77.6,Cup & Handle probable,8.64,395825939.0,68.4,0.054,3654932.0,-1.7,26.8,44.0,0.33,0.0,0.907,1.0,0.454,0.664,0.117,0.758,1.0,0.988
HNST,,77.6,Setup en formation,3.8,429306599.0,60.7,0.012,5081689.0,6.2,24.4,43.0,0.64,0.0,0.876,1.0,0.652,0.818,0.978,0.829,0.992,0.066
HIW,,77.5,Cup & Handle probable,30.91,3513288126.0,72.8,-0.024,73523596.0,-0.3,25.7,50.0,0.0,0.0,0.96,1.0,0.371,0.5,0.696,0.558,0.992,0.999
AIN,,77.5,Cup & Handle probable,74.42,2084276000.0,66.8,0.101,22087454.0,2.8,29.2,60.0,0.0,0.0,1.0,1.0,0.39,0.5,1.0,0.435,0.976,0.907
DHC,,77.5,Cup & Handle probable,9.24,2234646927.0,58.2,0.02,19532001.0,4.3,28.4,38.0,0.0,0.0,0.948,1.0,0.49,0.5,1.0,0.507,0.952,0.855
BNL,,77.5,Squeeze / VCP prêt à casser,20.78,4075039294.0,58.1,-0.003,41369496.0,2.0,10.0,25.0,1.0,0.0,0.781,0.667,0.452,1.0,1.0,0.526,0.706,0.934
NFBK,,77.5,Momentum en formation,14.91,617687371.0,61.8,0.014,5684499.0,0.7,10.8,50.0,0.0,0.0,0.777,0.792,0.3,0.5,1.0,0.808,0.849,0.978
WTTR,,77.4,Setup en formation,19.01,2485225168.0,53.6,0.072,37379177.0,7.2,26.3,24.0,0.28,0.0,0.859,1.0,0.646,0.402,0.853,0.824,0.905,0.761
MSBI,,77.4,Cup & Handle probable,31.37,629149400.0,74.9,0.071,5727779.0,0.4,28.1,55.0,0.0,0.0,0.959,1.0,0.349,0.5,0.946,0.427,0.992,0.968
KRC,,77.3,Cup & Handle probable,39.16,4572082691.0,68.9,0.015,65259194.0,-0.6,21.5,25.0,0.49,0.0,0.869,1.0,0.536,0.746,0.569,0.724,0.889,0.746
ONL,,77.3,Squeeze / VCP prêt à casser,2.86,160829092.0,52.2,0.005,1951207.0,5.3,20.6,13.0,0.0,0.0,0.782,1.0,0.61,0.5,1.0,0.847,0.738,0.824
CVEO,,77.2,Setup en formation,33.76,328298880.0,50.5,-0.024,5070397.0,7.5,18.1,18.0,0.0,0.0,0.77,1.0,0.767,0.5,0.812,0.87,0.817,0.75
SLG,,77.2,Cup & Handle probable,52.22,3799469882.0,66.5,0.045,63854086.0,0.7,25.2,55.0,0.16,0.0,0.953,1.0,0.414,0.58,1.0,0.78,0.984,0.41
HZO,,77.2,Setup en formation,35.75,759530750.0,55.6,0.097,10228755.0,6.3,29.6,46.0,0.67,0.0,0.933,1.0,0.501,0.559,0.967,0.5,0.96,0.791
TH,,77.1,Cup & Handle probable,19.73,1839343557.0,60.7,0.02,29382307.0,5.4,34.1,66.0,0.23,0.0,1.0,0.886,0.338,0.613,1.0,0.5,0.937,0.821
NVRI,,77.0,Cup & Handle probable,23.22,1868319549.0,64.2,0.133,12128451.0,-4.3,30.3,94.0,1.0,0.0,0.916,1.0,0.15,0.743,0.0,0.822,1.0,0.993
SBFG,,77.0,Cup & Handle probable,25.59,157379934.0,72.1,0.26,1893765.0,0.3,19.5,100.0,0.0,0.0,0.888,1.0,0.0,0.5,0.925,0.57,1.0,0.982
PLOW,,77.0,Cup & Handle probable,52.27,1162503402.0,66.9,0.541,12008416.0,5.0,23.8,99.0,0.31,0.0,0.998,1.0,0.116,0.656,1.0,0.426,0.968,0.835
TWO,,77.0,Squeeze / VCP prêt à casser,12.01,1267909239.0,53.3,-0.011,16464708.0,2.9,13.8,2.0,1.0,0.0,0.76,1.0,0.986,0.792,1.0,0.82,0.524,0.662
TNC,,76.9,Setup en formation,86.07,1490563234.0,48.4,-0.36,15005669.0,6.4,14.9,26.0,0.99,0.0,0.848,1.0,0.577,0.993,0.953,0.401,0.706,0.788
IIPR,,76.9,Cup & Handle probable,62.7,1823150419.0,70.6,0.325,31098939.0,-0.7,18.7,60.0,0.0,0.0,0.889,1.0,0.475,0.5,0.537,0.644,1.0,0.962
TBBB,,76.9,Cup & Handle probable,41.66,4958250258.0,57.7,-0.159,28026766.0,4.9,25.8,33.0,0.14,0.0,0.888,1.0,0.704,0.569,1.0,0.5,0.849,0.836
HTO,,76.9,Momentum en formation,60.74,2611668218.0,65.7,0.439,28207495.0,1.4,10.6,87.0,0.51,0.0,0.777,0.764,0.291,0.754,1.0,0.789,0.667,0.943
VISN,,76.9,Setup en formation,12.37,2740671017.0,50.8,-0.059,71807250.0,6.4,30.9,25.0,0.86,0.0,0.896,1.0,0.822,0.578,0.946,0.54,0.833,0.786
BTX,,76.9,Cup & Handle probable,9.03,2027847096.0,53.4,-0.052,7127258.0,4.3,22.2,57.0,0.22,0.0,0.855,1.0,0.257,0.343,1.0,0.83,0.905,0.857
OII,,76.8,Cup & Handle probable,39.39,3840192087.0,55.0,0.267,45889641.0,4.3,15.4,58.0,0.13,0.0,0.742,1.0,0.449,0.563,1.0,0.858,0.698,0.857
ADAM,,76.7,Cup & Handle probable,9.28,821330527.0,59.3,0.024,8696681.0,3.2,21.7,61.0,0.0,0.0,0.878,1.0,0.318,0.5,1.0,0.521,0.96,0.892
PLBC,,76.7,Cup & Handle probable,59.79,412025882.0,72.2,0.261,4957594.0,0.3,16.3,86.0,0.0,0.0,0.879,1.0,0.086,0.5,0.933,0.529,0.992,0.981
GABC,,76.6,Cup & Handle probable,48.06,1788061442.0,69.6,0.216,10153266.0,1.8,15.2,81.0,0.0,0.0,0.837,1.0,0.114,0.5,1.0,0.623,0.921,0.94
ASIC,,76.6,Cup & Handle probable,24.37,1220990014.0,71.9,0.362,1705602.0,1.8,24.7,87.0,0.05,0.05,0.936,1.0,0.166,0.523,1.0,0.61,0.952,0.938
