ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SND,,82.6,Squeeze / VCP prêt à casser,5.34,214115258.0,60.0,-0.006,-0.74,4.91,10.1,1225019.0,2.4,25.8,17.0,1.0,0.0,0.848,1.0,0.761,0.856,1.0,0.829,0.714,0.739,Energy,2026-07-03,4.7,13.62,82
HAE,,82.3,Squeeze / VCP prêt à casser,108.73,4923463374.0,72.4,-0.258,0.3,2.28,0.47,64856005.0,1.6,33.7,11.0,0.73,0.0,0.999,0.905,0.781,0.568,1.0,0.583,0.937,0.948,Health Care,2026-07-03,75.07,44.84,82
ANGO,,82.2,Squeeze / VCP prêt à casser,15.42,634448038.0,51.0,-0.063,-0.13,-0.58,-2.53,6069672.0,5.3,24.4,9.0,0.75,0.0,0.788,1.0,0.744,0.763,1.0,0.817,0.754,0.822,Health Care,2026-07-03,13.09,17.8,82
MGNI,,81.9,Squeeze / VCP prêt à casser,25.31,3449350976.0,63.8,0.043,0.64,6.17,8.39,55352739.0,5.7,33.9,14.0,0.66,0.0,0.925,0.892,0.519,0.443,1.0,0.893,0.984,0.81,Communication Services,2026-07-03,20.38,24.19,82
RBKB,,81.8,Squeeze / VCP prêt à casser,13.03,203892997.0,59.9,0.004,0.31,1.32,2.68,2043437.0,1.5,16.9,19.0,0.11,0.0,0.77,1.0,0.803,0.553,1.0,0.819,0.802,0.95,Financials,2026-07-23,12.04,8.22,62
DRTS,,81.7,Squeeze / VCP prêt à casser,15.5,1326136728.0,63.6,0.028,1.71,7.64,7.94,9441096.0,1.8,30.6,9.0,0.39,0.0,0.929,1.0,0.762,0.197,1.0,0.855,0.992,0.939,Health Care,2026-07-03,13.23,17.16,82
HURN,,81.6,Setup en formation,159.18,2535031322.0,59.6,-0.486,0.54,1.76,-2.01,36198637.0,7.9,37.8,15.0,0.94,0.0,0.866,0.678,0.874,0.971,0.758,0.892,0.889,0.507,Industrials,2026-07-03,97.16,63.83,82
EFSI,,81.4,Cup & Handle probable,45.68,247689619.0,63.6,0.177,-0.54,-0.8,7.51,2208705.0,5.2,19.0,91.0,1.0,0.0,0.887,1.0,0.069,1.0,1.0,0.5,0.929,0.828,Financials,2026-07-03,40.91,11.66,82
CGBD,,81.4,Squeeze / VCP prêt à casser,11.52,771643376.0,55.1,-0.04,0.96,1.32,1.68,5170114.0,4.8,17.8,6.0,0.81,0.0,0.766,1.0,0.791,0.904,1.0,0.841,0.571,0.833,Financials,2026-07-03,10.89,5.79,82
SMTI,,81.3,Squeeze / VCP prêt à casser,35.17,322545969.0,75.1,-0.205,0.29,0.54,2.72,9064913.0,0.3,34.8,2.0,0.35,0.0,0.94,0.845,0.99,0.673,0.913,0.466,0.897,0.991,Health Care,2026-07-03,24.84,41.59,82
NKSH,,81.2,Cup & Handle probable,42.66,268457927.0,59.0,-0.023,0.16,-0.44,4.48,1497808.0,1.5,19.8,61.0,0.47,0.0,0.829,1.0,0.633,0.734,1.0,0.518,0.889,0.95,Financials,2026-07-03,36.55,16.72,82
GIC,,81.2,Squeeze / VCP prêt à casser,40.8,1598793527.0,68.6,0.011,1.04,3.95,5.34,4897857.0,-0.5,19.2,11.0,0.57,0.0,0.838,1.0,0.83,0.603,0.603,0.74,0.976,0.918,Industrials,2026-07-03,33.21,22.85,82
KRT,,81.2,Squeeze / VCP prêt à casser,50.61,1057975751.0,67.8,-0.042,1.48,2.95,7.45,6971982.0,0.1,33.4,17.0,0.4,0.0,0.973,0.924,0.654,0.419,0.847,0.747,0.968,0.975,Consumer Discretionary,2026-07-03,34.25,47.77,82
AMTB,,81.1,Squeeze / VCP prêt à casser,29.54,1139249172.0,56.7,-0.008,-0.87,0.0,3.87,9783922.0,3.2,18.5,19.0,0.71,0.0,0.815,1.0,0.609,0.815,1.0,0.548,0.849,0.894,Financials,2026-07-03,25.37,16.44,82
USPH,,81.0,Cup & Handle probable,82.45,1237464732.0,63.7,0.333,-0.02,2.4,6.33,13620111.0,2.4,19.9,39.0,0.89,0.0,0.823,1.0,0.675,0.763,1.0,0.806,0.802,0.682,Health Care,2026-07-03,72.35,13.96,82
LEGH,,80.8,Setup en formation,28.59,691372915.0,58.7,0.01,1.71,4.0,0.11,1947630.0,8.8,19.4,14.0,1.0,0.0,0.731,1.0,0.859,0.739,0.653,0.893,0.889,0.708,Consumer Discretionary,2026-07-03,26.38,8.38,82
CNXN,,80.8,Cup & Handle probable,85.9,2241774144.0,61.9,0.346,-0.9,0.17,10.3,11132290.0,2.8,15.1,60.0,0.62,0.0,0.855,1.0,0.45,0.811,1.0,0.508,0.889,0.908,Information Technology,2026-07-03,72.43,18.6,82
CVEO,,80.8,Squeeze / VCP prêt à casser,34.43,345871302.0,58.3,0.033,0.29,3.05,-0.52,2408717.0,3.4,15.5,1.0,1.0,0.0,0.734,1.0,0.995,0.81,1.0,0.842,0.587,0.811,Consumer Discretionary,2026-07-03,30.0,14.77,82
BTX,,80.8,Squeeze / VCP prêt à casser,8.96,2130418432.0,57.2,-0.014,2.17,3.98,0.28,3419172.0,3.8,18.9,6.0,1.0,0.0,0.731,1.0,0.842,0.634,1.0,0.9,0.683,0.873,Financials,2026-07-03,8.6,4.19,82
FMAO,,80.7,Cup & Handle probable,35.49,479168306.0,61.0,-0.017,-0.11,-0.89,5.19,1604925.0,1.7,22.6,53.0,1.0,0.0,0.85,1.0,0.681,0.658,1.0,0.506,0.913,0.942,Financials,2026-07-03,30.67,15.72,82
DV,,80.6,Squeeze / VCP prêt à casser,13.44,2075273881.0,66.3,-0.057,-0.15,-0.59,0.98,48342795.0,1.5,24.2,8.0,0.62,0.0,0.858,1.0,0.952,0.634,1.0,0.494,0.849,0.949,Communication Services,2026-07-03,11.44,17.48,82
SB,,80.6,Cup & Handle probable,8.87,959084945.0,57.6,-0.015,-3.38,6.23,7.13,13003180.0,4.7,28.4,39.0,0.0,0.0,0.9,1.0,0.367,0.442,1.0,0.862,0.937,0.842,Industrials,2026-07-03,6.4,38.59,82
FTRE,,80.2,Setup en formation,20.02,1904853000.0,61.9,0.284,0.45,14.99,10.06,26058555.0,6.4,24.9,71.0,0.4,0.0,0.806,1.0,0.358,0.572,0.949,0.857,0.929,0.787,Health Care,2026-07-03,17.28,15.86,82
CYRX,,80.1,Cup & Handle probable,17.62,862300928.0,69.1,0.168,3.53,10.4,5.45,8336851.0,-2.4,16.7,39.0,0.8,0.0,0.8,1.0,0.619,0.9,0.0,0.754,1.0,0.994,Industrials,2026-07-03,15.49,13.75,82
UTMD,,79.9,Cup & Handle probable,74.48,239821091.0,63.2,0.424,0.7,5.83,4.72,2330882.0,0.9,15.4,48.0,0.28,0.0,0.762,1.0,0.714,0.409,1.0,0.859,0.817,0.958,Health Care,2026-07-03,72.78,2.34,82
ALNT,gestion_thermique,79.9,Setup en formation,109.35,1888468897.0,64.5,1.364,8.82,20.76,9.98,19723496.0,7.8,34.0,22.0,0.92,0.15,0.772,0.892,0.707,0.958,0.773,0.947,0.937,0.739,Information Technology,2026-07-03,86.89,25.85,82
BOW,,79.9,Squeeze / VCP prêt à casser,33.78,1117756160.0,63.8,-0.072,0.12,0.18,0.87,10528876.0,3.7,18.7,1.0,0.47,0.0,0.794,1.0,0.995,0.343,1.0,0.885,0.802,0.877,Financials,2026-07-03,31.48,7.31,82
PANL,,79.8,Squeeze / VCP prêt à casser,8.52,538194406.0,63.3,-0.012,1.67,2.34,9.19,3701507.0,1.4,24.4,4.0,0.27,0.0,0.873,1.0,0.807,0.359,1.0,0.802,0.96,0.749,Industrials,2026-07-03,6.6,29.09,82
ACHV,,79.7,Setup en formation,8.05,802639422.0,58.2,-0.042,0.88,11.34,0.37,12513980.0,6.8,33.3,20.0,0.48,0.0,0.827,0.926,0.589,0.477,0.896,0.949,0.897,0.772,Health Care,2026-07-03,6.4,25.78,82
HSHP,,79.7,Cup & Handle probable,18.86,852953750.0,69.2,0.101,-1.92,5.58,18.61,8183022.0,3.3,27.8,87.0,0.0,0.0,1.0,1.0,0.143,0.5,1.0,0.677,0.984,0.882,Industrials,2026-07-03,14.14,33.38,82
AGEN,,79.6,Fin d'accumulation,8.33,384102096.0,62.6,-0.014,6.11,16.83,11.21,7179602.0,5.9,47.3,33.0,1.0,0.06,0.897,0.148,0.785,0.705,1.0,0.949,0.976,0.804,Health Care,2026-07-03,3.49,138.68,82
HTGC,,79.6,Squeeze / VCP prêt à casser,17.37,3193017840.0,52.6,-0.084,0.23,-1.19,2.0,25777294.0,3.1,15.4,1.0,0.39,0.0,0.806,1.0,0.759,0.696,1.0,0.52,0.849,0.896,Financials,2026-07-03,15.96,8.83,82
CARL,,79.6,Setup en formation,15.6,400394726.0,57.3,-0.128,0.13,1.69,-5.45,1557994.0,9.5,42.5,1.0,1.0,0.0,0.871,0.418,0.837,1.0,0.567,0.865,0.873,0.685,Health Care,2026-07-03,11.34,37.57,82
CBZ,,79.5,Squeeze / VCP prêt à casser,54.68,2966334946.0,69.6,-0.337,0.09,0.15,-0.6,59702829.0,1.6,32.9,2.0,0.85,0.0,0.909,0.952,0.99,0.423,1.0,0.82,0.738,0.868,Industrials,2026-07-03,35.12,55.69,82
DAC,,79.5,Cup & Handle probable,159.61,2818444034.0,64.9,0.026,-0.98,0.85,7.34,19176374.0,2.5,24.4,61.0,0.08,0.0,0.93,1.0,0.563,0.538,1.0,0.528,0.944,0.918,Industrials,2026-07-03,122.32,30.49,82
SGMT,,79.5,Squeeze / VCP prêt à casser,10.8,629461645.0,57.2,-0.09,-2.61,-0.74,6.09,10535690.0,5.7,43.2,2.0,0.87,0.0,1.0,0.376,0.726,0.581,1.0,0.837,0.905,0.811,Health Care,2026-07-03,7.61,41.92,82
BPRN,,79.4,Squeeze / VCP prêt à casser,43.18,295011603.0,55.0,-0.093,-0.78,-0.96,1.72,1103882.0,2.1,16.8,21.0,0.22,0.0,0.814,1.0,0.817,0.608,1.0,0.53,0.857,0.93,Financials,2026-08-13,43.23,-0.12,41
MSBI,,79.4,Squeeze / VCP prêt à casser,33.55,679839189.0,56.6,-0.011,0.03,-0.12,3.14,4633029.0,3.5,14.4,8.0,0.9,0.0,0.787,1.0,0.792,0.673,1.0,0.549,0.841,0.884,Financials,2026-07-03,30.35,10.54,82
ZIM,,79.4,Cup & Handle probable,30.46,3645238143.0,64.4,0.077,1.2,2.49,12.15,37555977.0,-0.2,22.6,83.0,0.69,0.0,0.914,1.0,0.38,0.496,0.721,0.816,0.889,0.996,Industrials,2026-07-03,25.57,19.12,82
ESEA,,79.4,Squeeze / VCP prêt à casser,75.19,509434608.0,51.4,0.019,-3.09,0.52,1.31,2916068.0,4.6,14.9,2.0,0.68,0.0,0.745,1.0,0.984,0.662,1.0,0.849,0.603,0.847,Industrials,2026-07-03,66.38,13.27,82
SILC,,79.2,Setup en formation,48.73,278759134.0,61.3,0.663,5.96,18.8,17.71,7843937.0,6.4,34.7,21.0,0.46,0.11,0.758,0.852,0.85,0.728,0.955,0.91,0.905,0.734,Information Technology,2026-07-03,42.59,14.42,82
TK,,79.2,Cup & Handle probable,14.36,1184526962.0,63.9,0.032,-2.38,1.7,8.95,8038439.0,3.8,29.3,74.0,0.25,0.0,1.0,1.0,0.269,0.625,1.0,0.529,0.944,0.873,Energy,2026-07-03,10.31,39.28,82
DC,,79.2,Squeeze / VCP prêt à casser,6.34,876820496.0,62.2,-0.011,3.76,8.75,2.76,8606028.0,2.2,37.5,9.0,0.35,0.0,0.825,0.692,0.647,0.675,1.0,0.927,0.889,0.582,Materials,2026-07-03,4.48,41.52,82
ECPG,,79.1,Cup & Handle probable,99.37,2016798613.0,53.0,-0.045,-0.17,-0.37,1.25,38964907.0,5.3,21.2,26.0,0.19,0.0,0.784,1.0,0.704,0.511,1.0,0.813,0.817,0.822,Financials,2026-07-03,90.61,9.67,82
JOYY,,79.0,Cup & Handle probable,79.54,4137992109.0,73.3,0.383,1.03,3.06,7.82,31955907.0,1.7,15.4,52.0,0.0,0.0,0.839,1.0,0.627,0.5,1.0,0.504,0.976,0.944,Communication Services,2026-07-03,67.26,18.26,82
PRAA,,78.9,Cup & Handle probable,20.6,756348441.0,62.1,0.158,-1.9,6.24,10.57,8113551.0,4.1,26.8,30.0,0.28,0.0,0.828,1.0,0.652,0.64,1.0,0.886,0.714,0.712,Financials,2026-07-03,18.28,12.69,82
WTBA,,78.9,Squeeze / VCP prêt à casser,29.22,491200673.0,55.6,-0.014,-0.17,-0.98,2.67,1484406.0,3.7,15.5,18.0,1.0,0.0,0.808,1.0,0.821,0.641,1.0,0.503,0.865,0.878,Financials,2026-07-03,27.09,7.86,82
ASC,,78.7,Cup & Handle probable,18.6,721390216.0,61.1,0.015,-2.36,-0.8,7.04,11287801.0,4.0,25.2,48.0,0.28,0.0,0.937,1.0,0.613,0.64,1.0,0.5,0.865,0.867,Industrials,2026-07-03,14.86,25.17,82
LXP,,78.6,Squeeze / VCP prêt à casser,60.86,3588139087.0,61.7,-0.082,0.08,0.08,-0.03,47504075.0,1.2,11.4,2.0,0.3,0.0,0.757,0.907,0.99,0.436,1.0,0.88,0.667,0.959,Real Estate,2026-07-03,55.56,9.54,82
LPG,,78.5,Cup & Handle probable,56.64,2283525598.0,66.3,0.153,-2.6,2.28,14.08,31968514.0,5.6,34.8,61.0,0.46,0.0,1.0,0.846,0.332,0.728,1.0,0.459,0.968,0.815,Energy,2026-07-03,36.01,57.29,82
FRNM,,78.5,Cup & Handle probable,16.6,1689601150.0,64.4,0.026,-2.98,10.96,22.87,16184049.0,3.8,42.3,73.0,0.0,0.0,1.0,0.426,0.213,0.5,1.0,0.911,0.984,0.829,Health Care,2026-07-23,13.14,26.33,62
NVGS,,78.3,Cup & Handle probable,24.36,1415397335.0,65.8,0.185,-2.56,3.75,10.63,10353317.0,4.4,22.9,74.0,0.52,0.0,0.907,1.0,0.157,0.76,1.0,0.507,0.905,0.853,Energy,2026-07-03,19.12,27.41,82
KGEI,,78.3,Cup & Handle probable,6.7,236790927.0,62.2,0.008,-1.76,1.98,10.02,1012733.0,3.5,30.3,53.0,0.37,0.0,1.0,1.0,0.281,0.614,1.0,0.5,0.921,0.885,Energy,2026-07-03,4.64,44.4,82
PARR,,78.3,Setup en formation,82.0,3809074641.0,52.8,-0.03,-2.81,0.37,13.18,75707181.0,6.5,25.9,29.0,0.48,0.0,0.934,1.0,0.617,0.739,0.935,0.519,0.841,0.783,Energy,2026-07-03,58.49,40.19,82
DJCO,,78.2,Cup & Handle probable,668.25,904453244.0,62.8,1.19,2.57,-1.3,8.71,42918688.0,3.5,22.8,40.0,0.0,0.0,0.922,1.0,0.568,0.5,1.0,0.5,0.96,0.883,Information Technology,2026-07-03,584.83,14.26,82
GSL,,78.2,Squeeze / VCP prêt à casser,45.59,1598541449.0,58.0,-0.09,-0.55,-0.33,6.63,12504561.0,2.1,15.1,1.0,0.58,0.0,0.842,1.0,0.896,0.429,1.0,0.537,0.897,0.93,Industrials,2026-07-03,38.11,19.63,82
GCBC,,78.0,Squeeze / VCP prêt à casser,35.2,595040701.0,52.7,-0.039,-1.29,-0.79,1.56,1376271.0,3.1,12.4,11.0,0.58,0.0,0.82,1.0,0.701,0.617,1.0,0.528,0.833,0.896,Financials,2026-07-03,34.66,1.56,82
HRMY,,78.0,Cup & Handle probable,42.1,2313440712.0,60.3,-0.064,0.19,1.35,10.59,43654052.0,3.2,25.8,34.0,0.0,0.0,0.895,1.0,0.611,0.5,1.0,0.53,0.921,0.893,Health Care,2026-07-03,37.26,12.99,82
CBLL,,77.9,Squeeze / VCP prêt à casser,24.25,897652269.0,56.0,-0.17,-0.49,-0.33,-0.25,8545508.0,5.4,37.7,5.0,0.66,0.0,0.935,0.682,0.704,0.707,1.0,0.545,0.865,0.821,Health Care,2026-07-03,19.55,24.04,82
GNK,,77.6,Cup & Handle probable,27.83,1149814640.0,59.7,0.042,-0.46,3.07,6.67,20954643.0,2.1,18.5,49.0,0.0,0.0,0.857,1.0,0.534,0.166,1.0,0.809,0.96,0.931,Industrials,2026-07-03,24.5,13.59,82
OMER,,77.5,Squeeze / VCP prêt à casser,18.49,1493370959.0,58.1,-0.321,3.47,5.9,-0.75,27581976.0,5.9,53.6,4.0,0.99,0.0,1.0,0.0,0.809,0.609,1.0,0.896,0.865,0.803,Health Care,2026-07-03,9.28,99.25,82
BMEZ,,77.5,Momentum en formation,16.75,221794754.0,59.1,-0.054,1.52,3.65,-0.62,2319299.0,2.2,13.7,28.0,0.41,0.0,0.766,1.0,0.526,0.251,1.0,0.917,0.849,0.925,Financials,2026-07-03,15.71,6.62,82
IRWD,,77.4,Squeeze / VCP prêt à casser,4.41,706400773.0,57.4,0.016,1.15,5.76,6.52,8021650.0,3.9,22.7,13.0,0.74,0.0,0.718,1.0,0.89,0.87,1.0,0.903,0.778,0.21,Health Care,2026-07-03,4.33,1.85,82
PVLA,,77.3,Squeeze / VCP prêt à casser,153.41,2149446156.0,53.8,-0.21,1.89,1.13,7.6,32822781.0,4.4,24.8,1.0,0.49,0.0,0.777,1.0,0.995,0.326,1.0,0.819,0.778,0.835,Health Care,2026-07-03,146.76,4.53,82
MASS,robotique,77.2,Cup & Handle probable,10.88,450537385.0,61.5,0.014,3.32,11.82,5.12,4236990.0,3.3,38.7,37.0,0.25,0.0,0.861,0.63,0.522,0.222,1.0,0.942,0.968,0.891,Health Care,2026-07-03,8.69,25.2,82
HGTY,,77.2,Squeeze / VCP prêt à casser,13.59,4704194476.0,55.4,-0.012,-2.51,-2.44,6.09,8291687.0,4.1,20.6,3.0,0.0,0.0,0.872,1.0,0.7,0.5,1.0,0.515,0.897,0.864,Financials,2026-07-03,12.39,9.69,82
EPRX,,77.1,Cup & Handle probable,8.64,531866520.0,66.7,0.062,0.7,7.06,27.81,4359357.0,0.9,34.4,96.0,0.0,0.01,1.0,0.869,0.105,0.5,1.0,0.74,0.968,0.757,Health Care,2026-07-03,6.69,29.15,82
BWLP,,77.1,Cup & Handle probable,25.29,3896037720.0,65.1,0.035,-1.44,0.72,11.85,12242346.0,4.5,27.3,40.0,0.0,0.0,1.0,1.0,0.394,0.5,1.0,0.497,0.944,0.851,Energy,2026-07-03,18.37,37.67,82
ATKR,equipement_electrique,77.0,Squeeze / VCP prêt à casser,94.47,3192350289.0,71.9,-0.435,0.16,0.43,1.05,69514711.0,0.2,27.4,13.0,0.64,0.0,0.86,1.0,0.924,0.321,0.868,0.625,0.857,0.994,Industrials,2026-07-03,69.21,36.5,82
UVE,,76.8,Squeeze / VCP prêt à casser,43.62,1185712275.0,50.0,-0.083,-1.22,-2.42,3.05,6647179.0,3.4,19.2,1.0,1.0,0.0,0.784,1.0,0.984,0.603,1.0,0.516,0.738,0.888,Financials,2026-07-03,43.01,1.42,82
CLDT,,76.8,Squeeze / VCP prêt à casser,13.14,610475200.0,52.2,-0.008,1.23,1.0,-1.94,3504316.0,5.4,12.2,21.0,0.76,0.0,0.711,1.0,0.775,0.628,1.0,0.848,0.595,0.82,Real Estate,2026-07-03,13.04,0.77,82
DCTH,,76.8,Setup en formation,16.11,548761443.0,52.5,-0.13,0.0,-2.01,-3.82,6474360.0,7.5,34.0,1.0,0.96,0.0,0.859,0.89,0.995,0.48,0.81,0.839,0.77,0.749,Health Care,2026-07-03,13.2,22.05,82
