ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NAT,,88.1,Squeeze / VCP prêt à casser,6.93,1481195888.0,65.9,0.032,1.61,12.32,11.77,18938809.0,-1.2,27.2,23.0,0.97,0.0,0.892,1.0,0.724,0.987,0.333,0.863,1.0,0.995,Energy,2026-07-03,5.81,19.28,47
JOYY,,88.1,Squeeze / VCP prêt à casser,73.74,3817083010.0,57.2,-0.404,0.16,0.45,3.98,19481998.0,3.8,17.7,7.0,0.72,0.0,0.851,1.0,0.817,0.858,1.0,0.803,0.897,0.872,Communication Services,2026-07-03,67.26,9.63,47
KFY,,87.5,Cup & Handle probable,83.87,4367325550.0,61.6,-0.329,0.99,1.35,7.5,27851563.0,2.1,23.1,40.0,1.0,0.0,0.914,1.0,0.688,1.0,1.0,0.511,0.952,0.929,Industrials,2026-07-03,69.68,20.36,47
AWR,,87.5,Squeeze / VCP prêt à casser,88.91,3560071927.0,64.5,0.096,1.18,2.19,1.2,23191444.0,0.7,15.3,25.0,0.82,0.0,0.812,1.0,0.618,0.781,1.0,0.832,0.921,0.964,Utilities,2026-07-03,84.76,4.9,47
CVBF,,87.4,Squeeze / VCP prêt à casser,23.04,4056740877.0,57.5,-0.005,-0.48,0.96,2.54,30368618.0,1.6,13.5,17.0,0.67,0.0,0.789,1.0,0.82,0.834,1.0,0.815,0.849,0.947,Financials,2026-07-03,22.81,1.01,47
NMIH,,87.0,Cup & Handle probable,45.61,3448738468.0,67.4,-0.004,0.11,2.73,6.99,19464535.0,2.4,22.8,53.0,0.87,0.0,0.873,1.0,0.291,0.896,1.0,0.715,0.992,0.919,Financials,2026-07-03,41.04,11.14,47
KRNY,,87.0,Cup & Handle probable,9.78,634767376.0,65.6,0.002,0.1,3.82,4.48,5706052.0,0.5,19.8,29.0,0.12,0.0,0.83,1.0,0.824,0.56,1.0,0.863,0.968,0.976,Financials,2026-07-03,9.37,4.38,47
SFL,,86.8,Squeeze / VCP prêt à casser,12.43,1825359453.0,62.5,0.014,-0.4,7.62,10.59,15851453.0,0.7,19.6,15.0,0.61,0.0,0.808,1.0,0.693,0.803,1.0,0.89,0.825,0.928,Industrials,2026-07-03,10.59,17.37,47
FRSH,,86.6,Cup & Handle probable,12.73,3369791770.0,65.2,0.063,3.24,6.35,16.26,120712108.0,0.5,32.7,85.0,1.0,0.0,1.0,0.964,0.09,1.0,1.0,0.797,1.0,0.685,Information Technology,2026-07-03,10.34,23.11,47
MVBF,,86.6,Cup & Handle probable,30.91,400825641.0,62.7,-0.014,0.72,2.22,6.09,1324591.0,3.4,17.6,44.0,0.67,0.0,0.823,1.0,0.605,0.79,1.0,0.811,0.937,0.887,Financials,2026-07-03,29.41,5.1,47
SB,,86.2,Cup & Handle probable,8.03,837384765.0,65.9,0.022,-0.86,10.66,15.71,5720197.0,1.2,24.9,34.0,0.61,0.0,0.89,1.0,0.522,0.579,1.0,0.862,0.984,0.959,Industrials,2026-07-03,6.4,25.47,47
TRST,,85.9,Squeeze / VCP prêt à casser,57.34,976030057.0,58.1,-0.04,0.95,2.41,3.43,6880074.0,2.8,13.5,12.0,0.37,0.0,0.777,1.0,0.817,0.687,1.0,0.85,0.897,0.907,Financials,2026-07-03,54.54,5.13,47
BHB,,85.5,Cup & Handle probable,40.58,675589194.0,61.9,-0.034,0.62,1.93,7.04,3761989.0,1.2,16.8,34.0,0.84,0.0,0.835,1.0,0.69,0.867,1.0,0.54,0.952,0.959,Financials,2026-07-03,37.66,7.75,47
TEN,,85.2,Squeeze / VCP prêt à casser,42.03,1280423128.0,65.7,0.304,-0.31,9.94,14.63,8016135.0,1.5,20.3,21.0,1.0,0.0,0.796,1.0,0.745,0.953,1.0,0.868,0.722,0.802,Energy,2026-07-03,37.37,12.47,47
GCBC,,85.1,Cup & Handle probable,34.3,586527958.0,56.6,-0.119,0.15,-1.21,5.94,1116793.0,4.5,25.2,30.0,1.0,0.0,0.909,1.0,0.819,1.0,1.0,0.5,0.857,0.851,Financials,2026-07-03,34.66,-1.04,47
MANU,,85.0,Fin d'accumulation,23.51,4103806844.0,58.4,0.109,0.94,6.57,6.67,6748905.0,3.8,14.2,50.0,0.76,0.0,0.775,1.0,0.3,0.879,1.0,0.87,0.865,0.872,Communication Services,2026-07-03,23.11,1.73,47
AAMI,,84.9,Cup & Handle probable,91.83,3229246747.0,64.3,0.016,-1.25,0.31,11.78,35224771.0,2.1,26.1,76.0,0.79,0.0,1.0,1.0,0.314,0.896,1.0,0.5,0.984,0.929,Financials,2026-07-03,73.09,25.64,47
EPC,,84.8,Squeeze / VCP prêt à casser,28.45,1366075441.0,56.2,-0.138,1.39,-0.56,-0.49,16975879.0,5.0,34.8,2.0,1.0,0.0,0.9,0.843,0.796,1.0,1.0,0.541,0.897,0.833,Consumer Staples,2026-07-03,27.21,4.56,47
FCCO,,84.7,Fin d'accumulation,34.45,323632738.0,59.0,-0.033,-0.72,2.1,7.02,1762204.0,3.1,14.2,39.0,1.0,0.0,0.805,1.0,0.539,0.775,1.0,0.805,0.881,0.896,Financials,2026-07-03,32.93,4.62,47
FVCB,,84.6,Cup & Handle probable,18.86,340666132.0,62.9,-0.041,0.64,1.4,7.95,1799530.0,1.3,15.6,55.0,1.0,0.0,0.842,1.0,0.67,0.836,1.0,0.539,0.937,0.956,Financials,2026-07-03,17.47,7.96,47
ACHV,,84.3,Cup & Handle probable,7.52,794407223.0,73.8,0.095,0.27,11.08,18.8,7906438.0,1.1,38.0,37.0,1.0,0.08,1.0,0.665,0.728,1.0,1.0,0.531,1.0,0.965,Health Care,2026-07-03,6.4,17.5,47
NMM,,84.1,Cup & Handle probable,82.72,2451596203.0,66.4,0.229,-0.06,5.5,14.2,9295173.0,0.9,18.9,34.0,0.16,0.0,0.849,1.0,0.611,0.502,1.0,0.793,0.984,0.969,Industrials,2026-07-03,72.47,14.14,47
LCUT,,84.1,Cup & Handle probable,9.9,226210146.0,65.0,0.105,4.1,2.8,13.99,1828645.0,2.7,26.8,48.0,0.63,0.0,0.981,1.0,0.31,0.813,1.0,0.543,1.0,0.912,Consumer Discretionary,2026-07-03,8.56,15.65,47
SENEA,,84.0,Cup & Handle probable,192.27,1341058270.0,66.8,1.809,1.46,4.26,14.97,18542256.0,2.1,29.3,71.0,1.0,0.0,0.953,1.0,0.35,0.871,1.0,0.465,1.0,0.93,Consumer Staples,2026-07-03,183.98,4.51,47
NIC,,84.0,Squeeze / VCP prêt à casser,176.74,3706545749.0,63.0,-0.135,-0.65,-0.3,5.82,31328446.0,1.8,21.6,12.0,1.0,0.0,0.87,1.0,0.909,0.723,1.0,0.526,0.937,0.94,Financials,2026-07-03,166.72,6.01,47
EFSI,,83.8,Momentum en formation,43.61,235405253.0,65.0,0.27,-0.18,1.18,6.33,2483421.0,4.0,14.1,62.0,0.42,0.0,0.821,1.0,0.351,0.708,1.0,0.801,0.96,0.866,Financials,2026-07-03,40.91,6.6,47
CON,,83.8,Cup & Handle probable,35.05,4531342749.0,66.6,0.251,-1.35,6.12,11.95,31944391.0,2.2,29.6,81.0,0.31,0.0,0.992,1.0,0.114,0.657,1.0,0.745,0.992,0.921,Health Care,2026-07-03,31.91,9.84,47
TRVI,,83.7,Setup en formation,18.84,2685669603.0,57.8,-0.014,1.95,5.84,12.34,29157394.0,6.8,34.7,2.0,0.97,0.0,0.845,0.849,0.954,0.672,0.897,0.854,0.929,0.773,Health Care,2026-07-03,17.93,5.08,47
CASS,,83.4,Cup & Handle probable,57.7,738018367.0,65.4,-0.13,0.77,0.37,10.71,3940632.0,2.4,23.6,72.0,0.72,0.0,0.922,1.0,0.441,0.861,1.0,0.483,0.96,0.919,Industrials,2026-07-03,52.51,9.88,47
CFBK,,83.4,Cup & Handle probable,35.7,227750676.0,61.8,-0.132,-0.61,0.39,7.69,2311009.0,3.4,20.2,50.0,0.63,0.0,0.905,1.0,0.6,0.814,1.0,0.517,0.952,0.887,Financials,2026-07-03,31.84,12.12,47
SFBS,,83.3,Squeeze / VCP prêt à casser,90.02,4930640314.0,56.5,-0.121,-0.56,0.83,5.19,20619417.0,2.2,15.4,12.0,0.9,0.0,0.809,1.0,0.804,0.948,1.0,0.535,0.786,0.925,Financials,2026-07-03,86.64,3.9,47
SBLK,,83.2,Cup & Handle probable,30.13,3382709450.0,64.7,0.15,0.13,8.89,14.35,41774389.0,0.2,20.9,79.0,0.12,0.0,0.868,1.0,0.208,0.56,0.866,0.873,0.992,0.987,Industrials,2026-07-03,25.15,19.8,47
DSGN,,83.0,Cup & Handle probable,15.27,994422434.0,69.0,0.218,1.13,4.45,12.94,6049383.0,3.7,36.3,70.0,1.0,0.0,0.961,0.764,0.581,1.0,1.0,0.655,0.937,0.617,Health Care,2026-07-03,15.64,-2.37,47
BFH,,82.8,Squeeze / VCP prêt à casser,111.1,4283172093.0,59.9,-0.071,-0.13,2.86,11.68,58546191.0,3.0,20.6,24.0,0.83,0.0,0.884,1.0,0.754,0.737,1.0,0.542,0.921,0.9,Financials,2026-07-03,102.21,8.7,47
TLX,,82.8,Cup & Handle probable,11.88,4085651211.0,61.6,0.137,1.28,-1.0,13.04,1077488.0,3.6,25.3,81.0,1.0,0.0,0.94,1.0,0.359,1.0,1.0,0.5,0.897,0.81,Health Care,2026-07-03,11.87,0.08,47
THFF,,82.6,Cup & Handle probable,81.72,964432766.0,62.4,-0.184,0.13,0.47,7.01,7613172.0,2.9,16.3,55.0,0.66,0.0,0.854,1.0,0.521,0.83,1.0,0.519,0.937,0.903,Financials,2026-07-03,77.02,6.1,47
NHC,,82.6,Squeeze / VCP prêt à casser,234.17,3722322057.0,62.3,0.324,2.62,8.07,6.5,25027778.0,-0.6,20.0,10.0,0.73,0.0,0.822,1.0,0.543,0.657,0.542,0.884,0.952,1.0,Health Care,2026-07-03,218.44,7.2,47
OFG,,82.5,Squeeze / VCP prêt à casser,53.05,2227391534.0,59.6,-0.105,-0.88,0.97,6.12,13408076.0,2.6,19.3,21.0,0.97,0.0,0.849,1.0,0.716,0.483,1.0,0.801,0.921,0.913,Financials,2026-07-03,49.48,7.22,47
ASC,,82.5,Cup & Handle probable,18.01,747503888.0,62.6,0.146,-0.33,11.1,12.35,9555158.0,1.7,24.6,25.0,0.57,0.0,0.795,1.0,0.659,0.787,1.0,0.876,0.786,0.736,Industrials,2026-07-03,14.86,21.2,47
FMBH,,82.4,Cup & Handle probable,51.46,1362552593.0,59.6,-0.186,-0.44,0.15,6.05,6816350.0,3.1,19.3,29.0,0.58,0.0,0.842,1.0,0.829,0.724,1.0,0.53,0.921,0.897,Financials,2026-07-03,48.46,6.19,47
IDT,,82.3,Squeeze / VCP prêt à casser,66.65,1657738610.0,61.8,-0.253,0.29,1.91,5.73,12353854.0,2.4,24.5,21.0,0.55,0.0,0.874,1.0,0.679,0.445,1.0,0.816,0.937,0.895,Communication Services,2026-07-03,58.82,13.31,47
COFS,,82.2,Squeeze / VCP prêt à casser,34.03,501982029.0,51.7,-0.063,-0.41,-0.5,0.27,2762495.0,2.8,15.4,1.0,0.75,0.0,0.773,1.0,0.995,0.875,1.0,0.526,0.77,0.908,Financials,2026-07-03,33.92,0.32,47
OBT,,82.2,Squeeze / VCP prêt à casser,38.83,520497124.0,57.5,-0.032,0.28,0.15,3.85,2218790.0,3.2,13.9,8.0,0.81,0.0,0.802,1.0,0.952,0.769,1.0,0.529,0.857,0.894,Financials,2026-07-03,37.65,3.13,47
DAC,,82.2,Cup & Handle probable,145.3,2675364721.0,64.4,0.244,-0.67,7.61,13.0,18013133.0,1.0,18.8,69.0,0.0,0.0,0.867,1.0,0.186,0.5,1.0,0.856,0.96,0.961,Industrials,2026-07-03,122.32,18.79,47
PAYO,,82.1,Squeeze / VCP prêt à casser,7.11,2405840936.0,59.1,-0.023,-0.28,0.28,-0.28,38719651.0,1.0,30.8,9.0,1.0,0.0,0.819,1.0,0.948,0.51,1.0,0.869,0.73,0.968,Information Technology,2026-07-03,7.09,0.28,47
KELYA,,82.0,Setup en formation,16.5,584538601.0,66.8,-0.007,2.55,7.0,7.28,5471895.0,7.0,38.9,26.0,0.63,0.0,1.0,0.615,0.443,0.817,0.87,0.767,0.984,0.765,Industrials,2026-07-03,13.08,26.15,47
HBT,,82.0,Cup & Handle probable,36.5,1312434937.0,65.9,-0.039,-1.19,0.86,11.96,4935242.0,2.7,22.8,90.0,0.78,0.0,0.956,1.0,0.355,0.831,1.0,0.464,0.944,0.91,Financials,2026-07-03,32.18,13.42,47
FRST,,81.9,Cup & Handle probable,16.53,410176651.0,60.3,0.028,-0.66,1.22,5.33,2961832.0,2.1,18.7,51.0,0.86,0.0,0.824,1.0,0.695,0.695,1.0,0.526,0.944,0.931,Financials,2026-07-03,15.82,4.49,47
DDI,,81.8,Cup & Handle probable,12.78,637257238.0,68.4,0.095,2.61,3.31,13.3,1233307.0,2.1,16.1,83.0,0.32,0.0,0.866,1.0,0.1,0.66,1.0,0.684,1.0,0.931,Communication Services,2026-07-03,11.49,11.23,47
FISI,,81.8,Cup & Handle probable,41.57,817124217.0,57.5,-0.157,0.02,-0.17,5.75,6377829.0,3.3,15.2,43.0,0.55,0.0,0.837,1.0,0.695,0.774,1.0,0.509,0.913,0.891,Financials,2026-07-03,39.02,6.54,47
BWB,,81.8,Momentum en formation,22.35,622924606.0,66.7,0.114,0.09,2.95,1.82,4306679.0,1.2,14.9,69.0,0.21,0.0,0.831,1.0,0.454,0.499,1.0,0.747,0.968,0.96,Financials,2026-07-03,21.46,4.15,47
AMAL,,81.8,Squeeze / VCP prêt à casser,50.18,1489589443.0,59.5,-0.076,-1.26,0.34,6.75,7528236.0,2.7,17.9,20.0,0.34,0.0,0.872,1.0,0.881,0.672,1.0,0.507,0.913,0.909,Financials,2026-07-03,46.04,8.99,47
SFST,,81.8,Fin d'accumulation,64.22,606192320.0,59.6,0.04,-0.2,0.94,4.61,6561126.0,1.3,12.0,50.0,0.85,0.0,0.801,0.992,0.614,0.923,1.0,0.53,0.778,0.955,Financials,2026-07-03,61.19,4.95,47
CBL,,81.7,Setup en formation,56.66,1724498639.0,54.0,-0.27,-0.49,-0.44,6.74,15451530.0,6.2,23.5,29.0,0.53,0.0,0.861,1.0,0.488,0.669,0.976,0.801,0.889,0.794,Real Estate,2026-07-03,52.63,7.66,47
TILE,,81.5,Cup & Handle probable,38.52,2281962161.0,66.4,0.24,1.26,-0.05,15.29,16341423.0,4.9,30.5,86.0,0.76,0.0,1.0,1.0,0.086,0.88,1.0,0.447,1.0,0.837,Consumer Discretionary,2026-07-03,35.67,7.99,47
KINS,,81.5,Squeeze / VCP prêt à casser,19.78,287423621.0,53.0,-0.096,-0.6,3.72,-1.67,2182982.0,5.1,26.7,18.0,0.56,0.0,0.8,1.0,0.541,0.693,1.0,0.853,0.794,0.831,Financials,2026-07-03,20.12,-1.69,47
SLP,,81.5,Squeeze / VCP prêt à casser,18.36,371631398.0,63.1,-0.044,0.0,0.27,0.6,4445626.0,1.7,18.1,1.0,1.0,0.0,0.796,1.0,0.995,0.701,1.0,0.94,0.762,0.58,Health Care,2026-07-03,18.39,-0.16,47
PKBK,,81.4,Cup & Handle probable,35.07,411298606.0,66.0,0.038,0.49,1.62,5.44,1487811.0,1.8,15.9,80.0,1.0,0.0,0.834,1.0,0.473,0.73,1.0,0.492,0.976,0.941,Financials,2026-07-03,32.93,6.5,47
WABC,,81.4,Setup en formation,59.19,1362402469.0,48.8,-0.127,-0.52,0.59,-2.82,8098155.0,6.2,12.3,3.0,1.0,0.0,0.74,1.0,0.964,0.956,0.975,0.737,0.611,0.793,Financials,2026-07-03,59.51,-0.54,47
CHCO,,81.3,Cup & Handle probable,146.22,2049188844.0,66.9,-0.35,0.36,-0.08,8.81,16590332.0,1.9,17.9,80.0,0.56,0.0,0.874,1.0,0.519,0.778,1.0,0.425,0.952,0.938,Financials,2026-07-03,134.85,8.43,47
FBNC,,81.3,Fin d'accumulation,66.09,2707115280.0,61.1,0.133,-0.05,1.35,3.19,13451916.0,1.0,12.2,45.0,0.77,0.0,0.795,1.0,0.729,0.725,1.0,0.548,0.857,0.966,Financials,2026-07-03,63.8,3.59,47
NBTB,,81.2,Squeeze / VCP prêt à casser,52.92,2748167626.0,55.4,-0.163,-0.69,0.04,1.13,19139057.0,2.9,15.8,1.0,0.34,0.0,0.816,1.0,0.995,0.669,1.0,0.538,0.857,0.903,Financials,2026-07-03,50.08,5.67,47
CBK,,81.2,Cup & Handle probable,34.94,482421717.0,59.0,-0.071,-0.34,0.78,4.21,2023595.0,2.3,18.1,51.0,1.0,0.0,0.857,1.0,0.603,0.739,1.0,0.503,0.913,0.922,Financials,2026-07-03,33.4,4.61,47
ORRF,,81.1,Squeeze / VCP prêt à casser,43.19,846777399.0,60.7,-0.092,0.37,0.93,5.53,4563088.0,1.2,16.6,2.0,0.91,0.0,0.823,1.0,0.986,0.529,1.0,0.53,0.929,0.959,Financials,2026-07-03,40.85,5.73,47
OVID,,81.1,Cup & Handle probable,2.84,565641183.0,64.4,0.046,-1.73,10.08,23.21,3928253.0,2.7,26.0,70.0,1.0,0.0,0.904,1.0,0.451,0.831,1.0,0.821,0.746,0.716,Health Care,2026-07-03,2.69,5.58,47
PFIS,,81.1,Squeeze / VCP prêt à casser,71.28,710235539.0,59.8,-0.218,-0.18,1.54,5.23,3628197.0,2.8,21.9,17.0,0.81,0.0,0.854,1.0,0.673,0.406,1.0,0.801,0.929,0.905,Financials,2026-07-03,67.12,6.2,47
MPB,,80.9,Cup & Handle probable,38.07,963852919.0,61.9,-0.104,-0.31,0.69,8.65,6412194.0,2.2,20.6,57.0,0.33,0.0,0.848,1.0,0.657,0.665,1.0,0.524,0.921,0.928,Financials,2026-07-03,35.18,8.21,47
FBP,,80.8,Squeeze / VCP prêt à casser,29.36,4482340348.0,64.5,-0.064,-0.61,1.1,7.04,42873702.0,1.7,18.2,1.0,0.44,0.0,0.872,1.0,0.918,0.232,1.0,0.817,0.929,0.942,Financials,2026-07-03,26.33,11.51,47
WSBC,,80.8,Squeeze / VCP prêt à casser,42.21,4019415808.0,62.4,-0.108,-0.64,0.05,6.81,36615282.0,1.9,22.8,10.0,1.0,0.0,0.874,1.0,0.938,0.5,1.0,0.515,0.952,0.937,Financials,2026-07-03,39.64,6.48,47
BTX,,80.8,Cup & Handle probable,8.98,2100943910.0,60.1,0.111,-2.92,5.03,11.79,4372608.0,4.0,18.7,91.0,1.0,0.0,0.816,1.0,0.371,0.727,1.0,0.809,0.786,0.868,Financials,2026-07-03,8.6,4.42,47
IMNM,,80.7,Cup & Handle probable,27.56,3300565899.0,67.9,0.241,0.58,4.99,24.37,25220176.0,3.7,37.7,89.0,1.0,0.0,1.0,0.683,0.067,1.0,1.0,0.419,0.992,0.877,Health Care,2026-07-03,23.61,16.73,47
ALRS,,80.7,Squeeze / VCP prêt à casser,33.6,833013311.0,60.9,-0.113,0.33,0.48,4.67,7094418.0,2.3,16.7,6.0,0.53,0.0,0.855,1.0,0.567,0.679,1.0,0.532,0.921,0.922,Financials,2026-07-03,31.11,8.0,47
IDYA,,80.6,Setup en formation,37.93,3749581348.0,61.3,0.024,3.8,2.96,7.0,24993488.0,6.5,33.9,13.0,1.0,0.0,0.821,0.893,0.924,0.663,0.934,0.819,0.786,0.782,Health Care,2026-07-03,37.65,0.74,47
PGC,,80.5,Squeeze / VCP prêt à casser,46.36,811940202.0,52.0,0.021,-0.75,2.07,0.56,9034685.0,5.6,13.7,10.0,0.27,0.0,0.737,1.0,0.938,0.636,1.0,0.845,0.722,0.815,Financials,2026-07-03,47.38,-2.15,47
BSVN,,80.4,Setup en formation,52.02,497344942.0,61.7,0.08,-0.13,1.88,4.65,1895583.0,6.1,19.6,41.0,0.0,0.0,0.826,1.0,0.605,0.5,0.985,0.801,0.937,0.796,Financials,2026-07-03,49.59,4.9,47
PRGS,,80.4,Cup & Handle probable,43.22,1793495954.0,60.8,-0.106,0.84,0.16,9.42,20206148.0,4.1,39.6,32.0,1.0,0.0,1.0,0.577,0.728,1.0,1.0,0.5,0.873,0.708,Information Technology,2026-07-03,38.42,12.49,47
ATLO,,80.3,Fin d'accumulation,32.1,284316762.0,69.2,0.075,0.69,1.61,8.63,1012230.0,0.4,11.4,73.0,1.0,0.0,0.819,0.898,0.375,1.0,0.961,0.374,0.865,0.987,Financials,2026-07-03,29.53,8.7,47
HOPE,,80.3,Cup & Handle probable,14.24,1810740525.0,60.2,0.002,-0.84,0.0,2.87,14703838.0,2.4,16.7,55.0,0.3,0.0,0.842,1.0,0.621,0.651,1.0,0.501,0.944,0.92,Financials,2026-07-03,13.58,4.86,47
NSP,,80.2,Setup en formation,52.33,2056815290.0,58.0,-0.519,3.71,3.24,9.66,30160785.0,6.4,41.6,1.0,0.78,0.0,1.0,0.466,0.698,0.888,0.952,0.541,0.944,0.787,Industrials,2026-07-03,45.37,15.34,47
EBF,,80.2,Fin d'accumulation,22.53,576294636.0,66.2,-0.001,0.94,1.81,5.63,2861526.0,0.1,12.4,35.0,0.6,0.0,0.79,1.0,0.634,0.802,0.853,0.778,0.643,0.99,Industrials,2026-07-03,21.49,4.84,47
CBNK,,80.1,Cup & Handle probable,37.34,612358241.0,57.3,-0.108,-0.85,-0.88,4.98,2124471.0,3.5,17.6,34.0,0.67,0.0,0.847,1.0,0.795,0.661,1.0,0.5,0.897,0.884,Financials,2026-07-03,35.52,5.12,47
GABC,,80.1,Cup & Handle probable,50.94,1887959314.0,63.6,-0.076,0.0,1.21,7.16,7880412.0,1.9,18.4,57.0,0.52,0.0,0.851,1.0,0.629,0.548,1.0,0.533,0.968,0.938,Financials,2026-07-03,47.6,7.02,47
FUNC,,80.1,Setup en formation,45.15,287944347.0,54.2,-0.055,0.49,-0.53,1.14,1044130.0,2.2,13.9,32.0,0.5,0.0,0.804,1.0,0.81,0.75,1.0,0.505,0.81,0.926,Financials,2026-07-03,44.53,1.39,47
CHMG,,80.0,Cup & Handle probable,83.66,403880245.0,65.2,-0.107,1.05,1.8,8.59,5265239.0,1.6,18.4,45.0,0.0,0.0,0.895,1.0,0.686,0.5,1.0,0.528,0.96,0.947,Financials,2026-07-03,74.5,12.3,47
UFCS,,79.9,Cup & Handle probable,53.64,1392206576.0,55.8,-0.07,0.45,-0.59,4.42,7326659.0,3.9,19.1,40.0,0.53,0.0,0.852,1.0,0.548,0.763,1.0,0.523,0.865,0.87,Financials,2026-07-03,53.93,-0.54,47
RAPP,,79.8,Cup & Handle probable,49.01,2365809283.0,66.8,0.401,1.22,0.39,22.74,13109625.0,1.0,32.3,88.0,0.77,0.0,1.0,0.984,0.35,0.566,1.0,0.451,1.0,0.967,Health Care,2026-07-03,38.97,25.76,47
OPY,,79.8,Squeeze / VCP prêt à casser,117.17,1260546349.0,59.4,0.375,-0.92,3.73,8.47,14427040.0,4.8,21.0,22.0,0.14,0.0,0.818,1.0,0.641,0.499,1.0,0.834,0.833,0.841,Financials,2026-07-03,109.46,7.04,47
KMTS,,79.7,Cup & Handle probable,27.93,1676342276.0,63.3,0.29,0.4,0.11,20.18,7795928.0,3.1,36.0,86.0,0.77,0.0,1.0,0.78,0.327,0.883,1.0,0.5,0.929,0.77,Health Care,2026-07-03,26.98,3.52,47
BY,,79.7,Squeeze / VCP prêt à casser,39.09,1755266485.0,59.7,-0.122,-0.15,0.8,4.66,9981748.0,2.3,18.6,23.0,0.65,0.0,0.826,1.0,0.833,0.555,1.0,0.542,0.897,0.922,Financials,2026-07-03,37.44,4.41,47
BSTZ,,79.6,Cup & Handle probable,31.07,682682742.0,60.0,0.293,-2.02,4.03,7.36,5527378.0,2.6,17.5,91.0,0.76,0.0,0.857,1.0,0.399,0.686,1.0,0.526,0.921,0.914,Financials,2026-07-03,29.39,5.72,47
FMAO,,79.6,Cup & Handle probable,34.83,479306038.0,62.8,-0.044,-0.57,-0.66,15.41,3052600.0,3.1,25.4,92.0,0.41,0.0,0.984,1.0,0.123,0.705,1.0,0.5,0.96,0.897,Financials,2026-07-03,30.67,13.56,47
GHRS,,79.6,Squeeze / VCP prêt à casser,29.74,2049173931.0,57.0,-0.091,-0.82,2.25,8.01,9767293.0,5.4,37.9,19.0,0.0,0.0,0.989,0.672,0.743,0.391,1.0,0.81,0.96,0.819,Health Care,2026-07-03,27.01,10.11,47
