ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OBK,,83.3,Cup & Handle probable,54.6,1654159734.0,62.9,-0.116,0.28,1.88,7.53,10181695.0,1.3,16.7,35.0,0.0,0.0,0.833,1.0,0.652,0.5,1.0,0.839,0.913,0.957,Financials,2026-07-03,51.37,6.29,46
WSBC,,83.2,Squeeze / VCP prêt à casser,42.69,4064491576.0,69.1,-0.059,-0.02,2.4,9.15,37118127.0,0.4,22.5,17.0,1.0,0.0,0.889,1.0,0.895,0.5,0.949,0.671,0.952,0.974,Financials,2026-07-03,39.64,7.69,46
SFL,,83.2,Cup & Handle probable,12.35,1797165783.0,62.2,-0.006,2.07,2.32,11.16,15681409.0,0.5,18.9,36.0,0.66,0.0,0.808,1.0,0.481,0.829,0.993,0.838,0.746,0.907,Industrials,2026-07-03,10.59,16.62,46
FVCB,,83.1,Cup & Handle probable,18.78,341026817.0,62.4,-0.033,-0.27,1.4,7.37,1759312.0,1.7,19.0,71.0,1.0,0.0,0.874,1.0,0.427,0.856,1.0,0.538,0.913,0.942,Financials,2026-07-03,17.47,7.5,46
LZB,,83.1,Setup en formation,41.85,1648661784.0,57.9,0.015,0.31,-0.69,7.94,14936835.0,6.8,21.9,16.0,1.0,0.0,0.833,1.0,0.901,1.0,0.901,0.532,0.849,0.774,Consumer Discretionary,2026-07-03,39.91,4.86,46
AUDC,,83.1,Squeeze / VCP prêt à casser,10.37,247260987.0,64.2,0.052,0.97,4.33,1.87,1135059.0,4.5,18.1,14.0,0.34,0.0,0.814,1.0,0.514,0.669,1.0,0.837,0.897,0.85,Information Technology,2026-07-03,9.72,6.69,46
PAYO,,83.0,Squeeze / VCP prêt à casser,7.13,2416006461.0,64.8,-0.032,-0.14,0.42,0.42,36661374.0,0.7,31.8,3.0,1.0,0.0,0.849,1.0,0.981,0.5,1.0,0.929,0.706,0.977,Information Technology,2026-07-03,7.09,0.56,46
RLAY,,82.9,Squeeze / VCP prêt à casser,19.86,4531848929.0,58.5,-0.042,-0.35,0.46,6.03,42991503.0,4.5,37.8,3.0,1.0,0.0,0.987,0.676,0.899,0.881,1.0,0.545,0.873,0.851,Health Care,2026-07-03,18.65,6.49,46
GSBC,,82.9,Cup & Handle probable,81.59,876922388.0,63.0,-0.125,0.13,1.17,5.21,9344827.0,1.6,15.6,26.0,0.0,0.0,0.83,1.0,0.843,0.5,1.0,0.811,0.865,0.947,Financials,2026-07-03,78.83,3.5,46
GABC,,82.9,Cup & Handle probable,51.38,1925538122.0,68.3,-0.028,0.53,2.37,9.14,7854086.0,1.0,18.4,67.0,0.47,0.0,0.863,1.0,0.5,0.579,1.0,0.696,0.968,0.966,Financials,2026-07-03,47.6,7.94,46
SB,,82.7,Cup & Handle probable,7.75,812846017.0,62.1,-0.02,1.04,3.01,9.8,5760921.0,2.7,23.4,55.0,0.54,0.0,0.876,1.0,0.404,0.521,1.0,0.837,0.952,0.908,Industrials,2026-07-03,6.4,21.09,46
HOPE,,82.7,Cup & Handle probable,14.45,1833095347.0,67.9,0.026,-0.34,3.29,8.99,15397891.0,0.3,17.2,52.0,0.17,0.0,0.851,1.0,0.582,0.547,0.938,0.731,0.968,0.968,Financials,2026-07-03,13.58,6.41,46
NSP,,82.6,Setup en formation,52.2,1978705962.0,59.0,-0.466,-2.92,-0.61,7.87,31801499.0,6.6,41.6,1.0,0.66,0.0,1.0,0.466,0.656,0.828,0.923,0.813,0.929,0.779,Industrials,2026-07-03,45.37,15.05,46
CATY,,82.5,Squeeze / VCP prêt à casser,64.93,4309712772.0,65.3,0.015,0.5,2.4,5.3,29055055.0,0.2,13.9,7.0,0.43,0.0,0.813,1.0,0.957,0.423,0.874,0.846,0.889,0.988,Financials,2026-07-03,62.31,4.2,46
CHMG,,82.4,Cup & Handle probable,83.92,400616108.0,68.2,-0.01,0.45,3.3,12.04,5461955.0,1.3,21.6,49.0,0.0,0.0,0.924,1.0,0.595,0.5,1.0,0.687,0.96,0.958,Financials,2026-07-03,74.5,12.64,46
KINS,,82.3,Squeeze / VCP prêt à casser,19.69,282284594.0,52.8,-0.171,1.13,3.79,-4.3,2226051.0,5.5,29.1,16.0,0.56,0.0,0.839,1.0,0.516,0.782,1.0,0.843,0.77,0.817,Financials,2026-07-03,20.12,-2.14,46
TFIN,,82.3,Squeeze / VCP prêt à casser,78.22,1845494565.0,54.2,-0.054,-0.27,2.91,-0.03,19164950.0,4.3,16.9,13.0,0.34,0.0,0.772,1.0,0.805,0.672,1.0,0.873,0.754,0.856,Financials,2026-07-03,77.01,1.57,46
MPB,,82.3,Cup & Handle probable,38.43,964258283.0,66.5,-0.062,0.23,2.21,10.43,6499715.0,1.8,20.6,82.0,0.33,0.0,0.864,1.0,0.404,0.663,1.0,0.752,0.873,0.939,Financials,2026-07-03,35.18,9.24,46
BSTZ,,82.2,Cup & Handle probable,31.48,694758760.0,64.4,0.35,-0.05,5.2,9.46,5787592.0,0.2,16.6,86.0,0.66,0.0,0.841,1.0,0.396,0.531,0.876,0.854,0.952,0.957,Financials,2026-07-03,29.39,7.11,46
FBNC,,82.1,Momentum en formation,66.34,2733181039.0,63.0,0.128,0.32,2.58,3.3,16003913.0,0.3,14.4,34.0,0.3,0.0,0.8,1.0,0.739,0.649,0.92,0.851,0.738,0.978,Financials,2026-07-03,63.8,3.98,46
THFF,,82.1,Cup & Handle probable,82.06,972876012.0,66.7,-0.084,0.12,0.7,8.63,7448710.0,2.1,20.2,63.0,0.67,0.0,0.886,1.0,0.479,0.836,1.0,0.452,0.937,0.93,Financials,2026-07-03,77.02,6.54,46
PEBO,,82.1,Cup & Handle probable,41.38,1477229147.0,63.7,-0.15,0.15,1.1,7.73,13134897.0,2.2,19.5,53.0,0.0,0.0,0.863,1.0,0.551,0.5,1.0,0.806,0.913,0.928,Financials,2026-07-03,38.71,6.9,46
BWB,,82.0,Cup & Handle probable,22.23,624876473.0,64.2,0.086,-0.04,2.73,3.4,3991583.0,1.7,18.6,65.0,0.29,0.0,0.815,1.0,0.428,0.467,1.0,0.877,0.929,0.943,Financials,2026-07-03,21.46,3.59,46
PKE,,81.9,Cup & Handle probable,38.2,794136714.0,60.0,0.252,2.47,1.41,13.96,10937702.0,4.2,22.9,70.0,0.6,0.0,0.895,1.0,0.483,0.798,1.0,0.531,0.937,0.861,Industrials,2026-07-03,37.83,0.98,46
OFG,,81.9,Cup & Handle probable,53.95,2249369591.0,68.5,-0.06,0.77,3.15,7.96,13898380.0,-0.2,18.4,30.0,0.87,0.0,0.863,1.0,0.7,0.605,0.703,0.718,0.944,0.998,Financials,2026-07-03,49.48,9.03,46
TLX,,81.9,Cup & Handle probable,11.82,4054788622.0,61.7,0.181,-4.14,2.6,7.75,1073186.0,4.1,29.5,71.0,1.0,0.0,0.888,1.0,0.354,0.741,1.0,0.827,0.833,0.794,Health Care,2026-07-03,11.87,-0.42,46
DHT,,81.9,Squeeze / VCP prêt à casser,18.3,3049323397.0,63.5,0.075,1.67,4.05,9.42,48836846.0,3.3,20.2,4.0,0.65,0.0,0.781,1.0,0.88,0.637,1.0,0.886,0.698,0.889,Energy,2026-07-03,17.18,6.52,46
IMNM,,81.7,Cup & Handle probable,27.2,3110891258.0,67.3,0.278,2.95,8.67,19.3,25710037.0,5.0,37.7,88.0,1.0,0.0,1.0,0.683,0.071,0.809,1.0,0.721,0.984,0.835,Health Care,2026-07-03,23.61,15.21,46
IMUX,,81.7,Squeeze / VCP prêt à casser,16.06,221449699.0,62.4,0.245,-3.14,12.31,9.7,2394412.0,4.8,31.5,22.0,0.79,0.0,0.872,1.0,0.566,0.393,1.0,0.882,0.968,0.841,Health Care,2026-07-03,14.8,8.51,46
BTX,,81.6,Cup & Handle probable,9.11,2124523528.0,65.6,0.119,1.14,6.8,9.35,5075388.0,2.3,18.5,80.0,0.67,0.0,0.79,1.0,0.462,0.63,1.0,0.867,0.802,0.924,Financials,2026-07-03,8.6,5.93,46
WSFS,,81.5,Squeeze / VCP prêt à casser,81.66,4169759727.0,62.1,-0.142,0.12,0.48,5.23,33588420.0,1.3,16.2,16.0,0.53,0.0,0.832,1.0,0.794,0.683,1.0,0.542,0.873,0.957,Financials,2026-07-03,77.17,5.82,46
BCAL,,81.5,Squeeze / VCP prêt à casser,21.68,681109211.0,60.7,-0.012,-0.28,2.02,2.65,4131868.0,1.5,19.0,21.0,0.52,0.0,0.813,1.0,0.671,0.499,1.0,0.829,0.841,0.952,Financials,2026-07-03,20.86,3.93,46
IDT,,81.5,Cup & Handle probable,66.55,1658733352.0,63.1,-0.277,-0.85,2.26,8.39,12063891.0,2.6,24.5,41.0,0.52,0.0,0.913,1.0,0.544,0.445,1.0,0.822,0.921,0.89,Communication Services,2026-07-03,58.82,13.14,46
HSTM,,81.5,Setup en formation,28.91,830122322.0,54.8,-0.058,-0.28,0.77,0.77,5431380.0,7.0,21.9,29.0,0.63,0.0,0.848,1.0,0.424,0.817,0.878,0.806,0.849,0.767,Health Care,2026-07-03,28.41,1.76,46
MSGE,,81.4,Cup & Handle probable,85.44,4005807215.0,66.1,0.887,1.36,11.61,13.94,30226074.0,5.5,23.2,100.0,0.82,0.0,0.875,1.0,0.0,0.586,1.0,0.883,0.984,0.817,Communication Services,2026-07-03,78.39,8.99,46
KFRC,,81.4,Squeeze / VCP prêt à casser,58.08,1040333810.0,56.2,-0.332,-3.92,-1.71,3.66,17593781.0,5.8,29.2,2.0,0.0,0.0,1.0,1.0,0.626,0.5,1.0,0.805,0.873,0.805,Industrials,2026-07-03,50.93,14.04,46
ILPT,,81.4,Squeeze / VCP prêt à casser,8.92,578019329.0,52.7,0.015,-2.51,1.59,3.46,3355176.0,5.4,17.5,6.0,1.0,0.0,0.782,1.0,0.694,0.758,1.0,0.847,0.714,0.82,Real Estate,2026-07-03,8.95,-0.34,46
FRBA,,81.3,Cup & Handle probable,19.02,474286185.0,66.5,-0.001,0.05,2.09,9.08,2013872.0,0.8,20.8,46.0,0.07,0.0,0.878,1.0,0.607,0.534,1.0,0.752,0.833,0.972,Financials,2026-07-03,17.63,7.88,46
BSVN,,81.3,Squeeze / VCP prêt à casser,52.29,498678562.0,64.5,0.066,-0.1,3.4,3.83,1974418.0,1.3,19.3,23.0,0.0,0.0,0.83,1.0,0.594,0.5,1.0,0.864,0.913,0.812,Financials,2026-07-03,49.59,5.44,46
BANR,,81.3,Cup & Handle probable,74.01,2499250208.0,70.0,0.262,0.43,4.73,8.73,25908649.0,0.3,16.4,47.0,0.0,0.0,0.843,1.0,0.575,0.5,0.902,0.671,0.992,0.987,Financials,2026-07-03,67.17,10.18,46
FBK,,81.2,Cup & Handle probable,61.8,3051665106.0,66.4,-0.003,-0.45,1.93,9.62,21791904.0,1.4,18.1,45.0,0.4,0.0,0.867,1.0,0.628,0.701,1.0,0.753,0.706,0.955,Financials,2026-07-03,55.9,10.55,46
WSBF,,81.2,Cup & Handle probable,21.26,380304027.0,65.6,0.043,-0.7,2.02,7.81,1220150.0,0.7,16.1,90.0,0.7,0.0,0.843,1.0,0.367,0.588,1.0,0.806,0.841,0.963,Financials,2026-07-03,20.6,3.2,46
ABM,,81.2,Squeeze / VCP prêt à casser,48.13,2816570778.0,57.1,-0.234,0.02,-0.84,6.11,19553930.0,3.4,23.4,13.0,1.0,0.0,0.854,1.0,0.746,0.943,1.0,0.524,0.714,0.888,Industrials,2026-07-03,44.27,8.72,46
TEN,,81.2,Squeeze / VCP prêt à casser,41.45,1256019769.0,64.0,0.158,1.57,5.9,7.23,7961720.0,0.1,18.1,17.0,1.0,0.0,0.756,1.0,0.728,1.0,0.848,0.902,0.587,0.758,Energy,2026-07-03,37.37,10.92,46
HBT,,81.2,Cup & Handle probable,37.19,1339527318.0,75.4,0.058,-0.08,3.03,16.89,5114344.0,0.5,26.3,94.0,0.62,0.0,0.985,1.0,0.132,0.809,1.0,0.407,0.976,0.972,Financials,2026-07-03,32.18,15.57,46
AMBP,,81.2,Cup & Handle probable,5.23,3119991839.0,63.5,0.017,-0.95,3.77,10.11,16103287.0,4.4,30.8,71.0,0.0,0.0,0.934,1.0,0.286,0.5,1.0,0.834,0.944,0.854,Consumer Discretionary,2026-07-03,4.83,8.28,46
AAMI,,81.1,Cup & Handle probable,92.51,3224320717.0,68.4,0.316,-0.7,2.96,17.38,34968531.0,1.2,26.0,77.0,0.8,0.0,1.0,1.0,0.267,0.78,1.0,0.385,0.976,0.953,Financials,2026-07-03,73.09,26.57,46
CNOB,,81.0,Squeeze / VCP prêt à casser,33.03,1778716649.0,54.0,-0.028,-0.38,1.23,2.96,15016052.0,2.7,14.1,17.0,0.18,0.0,0.774,1.0,0.895,0.592,1.0,0.848,0.706,0.911,Financials,2026-07-03,32.52,1.57,46
AXGN,,81.0,Cup & Handle probable,48.73,2705548142.0,65.4,0.687,1.42,4.95,23.4,45021570.0,2.4,23.7,94.0,0.7,0.0,0.962,1.0,0.073,0.765,1.0,0.51,0.984,0.92,Health Care,2026-07-03,45.89,6.19,46
MCBS,,81.0,Squeeze / VCP prêt à casser,36.24,1047636736.0,56.7,0.001,-0.28,1.4,2.34,2783513.0,2.5,14.7,17.0,0.63,0.0,0.785,1.0,0.745,0.538,1.0,0.834,0.794,0.918,Financials,2026-07-03,36.26,-0.06,46
RBB,,81.0,Cup & Handle probable,27.59,464681531.0,63.9,0.055,0.25,2.95,1.83,4378735.0,1.7,16.9,33.0,0.67,0.0,0.806,1.0,0.8,0.349,1.0,0.88,0.865,0.943,Financials,2026-07-03,27.13,1.7,46
NMM,,80.9,Cup & Handle probable,81.88,2391217808.0,64.4,0.161,0.78,3.27,8.66,8599618.0,-0.1,17.2,66.0,0.49,0.0,0.841,1.0,0.415,0.556,0.765,0.841,0.913,0.984,Industrials,2026-07-03,72.47,12.98,46
PRLB,,80.8,Cup & Handle probable,91.87,2097950367.0,69.3,1.107,-0.49,3.33,22.95,15947974.0,1.0,23.5,90.0,0.7,0.0,1.0,1.0,0.062,0.852,1.0,0.344,0.992,0.959,Industrials,2026-07-03,76.4,20.25,46
CCSI,,80.8,Squeeze / VCP prêt à casser,39.07,693140175.0,59.3,0.107,-0.08,11.18,3.39,4907821.0,5.6,22.7,17.0,0.7,0.0,0.856,1.0,0.608,0.415,1.0,0.874,0.929,0.812,Information Technology,2026-07-03,37.94,2.98,46
