ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
WERN,,81.3,Squeeze / VCP prêt à casser,43.32,2534690862.0,60.7,-0.076,0.77,-0.62,0.53,45453297.0,4.0,26.4,10.0,0.33,0.0,0.902,1.0,0.725,0.665,1.0,0.546,0.921,0.867,Industrials,2026-07-03,43.2,0.28,5
RELY,,81.2,Cup & Handle probable,24.13,4889228254.0,70.5,0.417,-0.41,5.88,21.81,97249641.0,3.2,29.0,77.0,0.4,0.01,0.978,1.0,0.216,0.702,1.0,0.608,0.952,0.894,Information Technology,2026-07-08,24.13,0.0,0
TFIN,,81.1,Cup & Handle probable,77.41,1782374162.0,60.1,0.088,-1.61,2.3,8.74,19120346.0,3.8,24.9,27.0,0.36,0.0,0.928,1.0,0.53,0.681,1.0,0.522,0.96,0.873,Financials,2026-07-03,77.01,0.52,5
CLBK,,80.9,Cup & Handle probable,21.47,2203725393.0,67.9,0.096,0.26,2.07,6.0,9659931.0,0.6,16.6,75.0,0.0,0.0,0.832,1.0,0.245,0.5,1.0,0.711,1.0,0.981,Financials,2026-07-03,21.17,1.42,5
WMK,,80.9,Squeeze / VCP prêt à casser,80.49,1960885589.0,59.3,-0.152,0.27,2.13,6.36,15809568.0,3.9,19.4,18.0,0.0,0.0,0.835,1.0,0.615,0.5,1.0,0.828,0.873,0.871,Consumer Staples,2026-07-03,80.1,0.49,5
APLE,,80.8,Cup & Handle probable,16.34,3788884242.0,59.0,-0.108,-1.45,-2.8,4.77,50082284.0,4.0,24.9,39.0,0.55,0.0,0.97,1.0,0.452,0.773,1.0,0.5,0.897,0.866,Real Estate,2026-07-03,16.64,-1.8,5
OLP,,80.7,Momentum en formation,25.04,543740644.0,64.8,0.086,-0.2,1.62,7.76,2297545.0,1.6,13.8,67.0,0.0,0.0,0.829,1.0,0.226,0.5,1.0,0.824,0.944,0.927,Real Estate,2026-07-03,25.28,-0.95,5
STGW,,80.5,Cup & Handle probable,7.7,1887485891.0,65.8,0.084,1.58,10.63,15.1,11048383.0,0.4,25.4,50.0,0.19,0.0,0.918,1.0,0.3,0.492,0.955,0.78,0.992,0.843,Communication Services,2026-07-03,7.4,4.05,5
MRTN,,80.5,Setup en formation,17.24,1394358317.0,52.3,-0.082,0.12,-1.77,-2.6,16055683.0,6.4,23.2,13.0,0.25,0.0,0.834,1.0,0.633,0.625,0.951,0.802,0.849,0.787,Industrials,2026-07-03,17.46,-1.26,5
RLGT,,80.4,Squeeze / VCP prêt à casser,9.49,441622610.0,64.1,0.019,-1.25,1.17,10.74,1662182.0,2.0,21.1,23.0,0.0,0.0,0.909,1.0,0.725,0.5,1.0,0.535,0.968,0.935,Industrials,2026-07-03,9.49,0.0,5
HNST,,80.3,Cup & Handle probable,3.94,421050702.0,64.8,0.031,0.0,7.95,19.76,5081230.0,2.7,24.4,43.0,0.7,0.0,0.918,1.0,0.608,0.852,1.0,0.858,1.0,0.154,Consumer Staples,2026-07-03,3.9,1.03,5
MMI,,80.3,Cup & Handle probable,32.03,1189306753.0,66.8,0.189,0.22,2.63,7.05,6138154.0,0.3,16.3,99.0,0.66,0.0,0.861,1.0,0.233,0.557,0.912,0.743,0.992,0.898,Real Estate,2026-07-03,31.86,0.53,5
GBTG,,80.3,Squeeze / VCP prêt à casser,9.39,4899078650.0,69.7,-0.049,-0.11,0.0,0.43,27521356.0,1.6,40.9,3.0,1.0,0.0,0.889,0.507,0.981,0.729,1.0,0.736,0.738,0.948,Consumer Discretionary,2026-07-03,9.4,-0.11,5
RSKD,,80.2,Cup & Handle probable,5.25,763256347.0,67.1,0.024,0.0,4.58,9.15,6281016.0,0.6,17.2,27.0,0.0,0.0,0.832,1.0,0.656,0.49,1.0,0.788,0.952,0.748,Information Technology,2026-07-03,5.13,2.34,5
OBK,,80.1,Cup & Handle probable,51.31,1558184369.0,61.8,-0.008,-0.23,-0.16,6.67,7867849.0,3.0,15.3,47.0,0.43,0.0,0.874,1.0,0.406,0.713,1.0,0.5,0.944,0.9,Financials,2026-07-03,51.37,-0.12,5
EPR,,79.9,Squeeze / VCP prêt à casser,59.84,4551823589.0,60.7,0.045,1.06,1.92,7.12,37833847.0,1.4,10.7,3.0,0.38,0.0,0.77,0.785,0.699,0.607,1.0,0.863,0.754,0.936,Real Estate,2026-07-03,59.1,1.25,5
PUBM,,79.6,Cup & Handle probable,13.32,601441059.0,66.9,0.137,-1.48,1.91,12.12,7047060.0,4.8,35.1,81.0,0.7,0.0,1.0,0.828,0.179,0.849,1.0,0.441,0.976,0.84,Information Technology,2026-07-03,13.55,-1.7,5
CALY,,79.6,Setup en formation,18.17,3231895021.0,59.6,-0.045,-0.6,-5.41,21.13,45583738.0,6.1,27.7,79.0,0.48,0.0,1.0,1.0,0.392,0.742,0.982,0.5,0.921,0.795,Consumer Discretionary,2026-07-03,18.26,-0.49,5
RLJ,,79.6,Cup & Handle probable,11.39,1690218202.0,61.7,-0.054,-2.06,-2.57,9.45,24347874.0,4.6,35.1,56.0,0.61,0.0,1.0,0.828,0.262,0.803,1.0,0.5,0.937,0.846,Real Estate,2026-07-03,11.78,-3.31,5
OPY,,79.5,Cup & Handle probable,113.97,1197797439.0,63.7,0.669,-1.3,9.27,13.47,14848060.0,3.9,24.1,48.0,0.0,0.0,0.869,1.0,0.31,0.5,1.0,0.842,0.865,0.87,Financials,2026-07-03,109.46,4.12,5
ANIK,,79.5,Cup & Handle probable,15.87,212091647.0,63.4,0.154,-1.0,5.73,7.3,1130188.0,2.5,26.8,55.0,0.85,0.0,0.791,1.0,0.525,0.635,1.0,0.879,0.698,0.875,Health Care,2026-07-03,15.36,3.32,5
ECAT,,79.2,Setup en formation,15.69,1677173850.0,62.4,0.014,-0.7,0.32,2.05,7588061.0,1.6,12.4,59.0,0.32,0.0,0.798,1.0,0.334,0.658,1.0,0.547,0.937,0.946,Financials,2026-07-03,15.8,-0.7,5
TNC,,79.2,Squeeze / VCP prêt à casser,86.7,1465516047.0,49.7,-0.415,-1.88,-0.62,2.33,15151466.0,5.7,13.8,10.0,0.85,0.0,0.812,1.0,0.646,0.924,1.0,0.521,0.738,0.81,Industrials,2026-07-03,87.48,-0.89,5
BATRK,,79.1,Momentum en formation,52.87,3350552490.0,61.4,0.094,1.67,2.9,7.28,37163431.0,0.7,9.5,49.0,0.0,0.0,0.807,0.584,0.305,0.5,1.0,0.823,0.984,0.976,Communication Services,2026-07-03,52.77,0.19,5
AAT,,79.1,Cup & Handle probable,25.0,1508989207.0,62.9,-0.039,-0.64,0.64,4.78,11363307.0,2.2,20.6,25.0,0.0,0.0,0.915,1.0,0.556,0.5,1.0,0.543,0.944,0.928,Real Estate,2026-07-03,25.51,-2.0,5
SLDE,,79.0,Cup & Handle probable,20.78,2340445396.0,69.1,0.434,-0.91,5.32,29.63,26130554.0,4.6,26.6,100.0,0.44,0.01,0.924,1.0,0.0,0.719,1.0,0.668,0.913,0.845,Financials,2026-07-03,21.25,-2.21,5
TRIN,,79.0,Cup & Handle probable,17.48,1544719282.0,60.2,0.044,-0.85,-1.41,2.71,18854387.0,3.3,15.4,52.0,0.3,0.0,0.83,1.0,0.463,0.651,1.0,0.5,0.952,0.889,Financials,2026-07-03,17.79,-1.74,5
SCHL,,79.0,Cup & Handle probable,45.26,984929633.0,58.9,0.13,-2.03,-1.82,4.05,16533059.0,5.8,22.7,71.0,0.82,0.0,0.916,1.0,0.201,0.8,1.0,0.5,0.929,0.805,Communication Services,2026-07-03,46.41,-2.48,5
NMM,,78.8,Setup en formation,75.18,2224068825.0,60.8,0.363,0.44,8.17,5.29,7632436.0,6.8,16.0,37.0,0.8,0.0,0.71,1.0,0.596,0.632,0.896,0.941,0.762,0.772,Industrials,2026-07-03,72.47,3.74,5
BATRA,,78.6,Setup en formation,57.17,3636313212.0,62.6,0.102,1.15,1.24,7.04,3447603.0,1.1,10.3,60.0,0.37,0.0,0.82,0.723,0.365,0.684,1.0,0.538,0.968,0.962,Communication Services,2026-07-03,57.61,-0.76,5
MD,,78.5,Cup & Handle probable,26.85,2174177594.0,73.2,0.3,-1.97,8.75,20.03,20314682.0,2.0,28.3,100.0,0.19,0.0,0.945,1.0,0.153,0.594,1.0,0.549,0.984,0.87,Health Care,2026-07-03,26.76,0.34,5
PK,,78.4,Squeeze / VCP prêt à casser,14.16,2770738850.0,60.0,-0.117,-0.98,-0.84,2.62,87283569.0,3.6,28.4,6.0,0.0,0.0,0.975,1.0,0.701,0.5,1.0,0.534,0.881,0.879,Real Estate,2026-07-03,14.42,-1.8,5
HIW,,78.3,Cup & Handle probable,32.09,3438302692.0,77.9,0.127,0.34,6.33,16.27,74960393.0,0.6,28.8,54.0,0.0,0.0,0.993,1.0,0.412,0.5,1.0,0.401,1.0,0.961,Real Estate,2026-07-03,31.86,0.72,5
OSPN,,78.3,Cup & Handle probable,14.82,540151425.0,61.7,0.048,-1.79,3.56,0.68,6186296.0,5.7,31.6,54.0,0.66,0.0,0.895,1.0,0.388,0.544,1.0,0.854,0.976,0.507,Information Technology,2026-07-03,14.44,2.63,5
GSBC,,78.3,Cup & Handle probable,77.51,832948767.0,59.2,0.047,-1.17,-0.98,7.55,7127292.0,5.9,20.6,75.0,0.49,0.0,0.906,1.0,0.229,0.743,1.0,0.5,0.937,0.802,Financials,2026-07-03,78.83,-1.67,5
NVRI,,78.3,Cup & Handle probable,22.53,1868319549.0,57.9,0.094,-2.47,2.97,14.37,10987295.0,4.4,34.2,86.0,1.0,0.0,0.92,0.88,0.238,0.705,1.0,0.532,0.944,0.854,Industrials,2026-07-03,22.59,-0.27,5
LIVN,,78.2,Cup & Handle probable,83.58,4519107504.0,69.7,0.055,-0.54,0.63,13.37,66205203.0,2.0,33.8,56.0,0.22,0.0,0.964,0.899,0.57,0.608,1.0,0.361,0.968,0.934,Health Care,2026-07-03,83.62,-0.05,5
BLBD,,78.1,Cup & Handle probable,79.6,2424128717.0,64.3,0.112,2.12,1.62,10.63,34651561.0,2.3,25.4,55.0,0.34,0.0,0.968,1.0,0.462,0.429,1.0,0.51,0.984,0.922,Industrials,2026-07-03,76.08,4.63,5
SEG,,78.1,Cup & Handle probable,26.47,330929374.0,59.3,0.035,-1.08,-2.54,10.71,1572999.0,3.5,21.6,86.0,0.42,0.0,0.95,1.0,0.263,0.712,1.0,0.5,0.937,0.78,Real Estate,2026-07-03,27.12,-2.4,5
IVT,,78.1,Cup & Handle probable,35.75,2779200454.0,64.5,-0.019,1.25,-0.69,9.28,62814844.0,0.7,15.5,53.0,0.0,0.0,0.857,1.0,0.368,0.5,1.0,0.527,0.96,0.975,Real Estate,2026-07-03,35.57,0.51,5
NVCR,,78.0,Setup en formation,17.72,2050030638.0,59.6,0.208,2.31,14.47,-1.5,27531848.0,6.3,38.6,66.0,0.23,0.0,0.742,0.631,0.337,0.616,0.957,0.955,0.889,0.789,Health Care,2026-07-03,17.2,3.02,5
AIN,,78.0,Cup & Handle probable,73.57,2060562000.0,61.7,-0.248,-0.55,-2.54,7.1,19984699.0,3.9,28.9,37.0,0.0,0.0,0.996,1.0,0.49,0.5,1.0,0.5,0.944,0.87,Consumer Discretionary,2026-07-03,73.39,0.25,5
TDC,,78.0,Cup & Handle probable,36.46,3373485000.0,66.0,0.4,0.05,6.24,4.53,116000080.0,1.1,31.4,56.0,0.0,0.0,0.866,1.0,0.386,0.5,1.0,0.841,0.976,0.576,Information Technology,2026-07-03,34.56,5.5,5
ECO,,77.9,Cup & Handle probable,53.72,2125005348.0,56.9,0.127,0.69,8.31,13.09,23970549.0,5.2,17.8,39.0,0.24,0.0,0.749,1.0,0.367,0.622,1.0,0.879,0.73,0.826,Industrials,2026-07-03,53.11,1.15,5
VAC,,77.9,Setup en formation,99.35,3241641811.0,62.4,-0.589,1.51,-3.58,14.37,44686066.0,6.2,37.7,40.0,0.52,0.0,1.0,0.682,0.461,0.76,0.969,0.5,0.937,0.792,Consumer Discretionary,2026-07-03,100.25,-0.9,5
BNL,,77.8,Momentum en formation,21.4,4154622414.0,65.8,0.043,1.47,2.55,7.32,43281284.0,-0.4,10.4,25.0,0.2,0.0,0.797,0.739,0.451,0.589,0.622,0.825,0.944,0.967,Real Estate,2026-07-03,21.25,0.71,5
NTB,,77.8,Momentum en formation,60.69,2409100000.0,63.9,0.06,0.13,1.97,5.42,14044971.0,0.3,11.7,47.0,0.0,0.0,0.818,0.944,0.505,0.283,0.918,0.804,0.937,0.977,Financials,2026-07-03,59.67,1.71,5
SPNT,,77.7,Cup & Handle probable,24.49,2875092254.0,63.0,0.145,-0.24,2.17,16.45,22216964.0,1.0,17.6,57.0,0.0,0.0,0.818,1.0,0.429,0.404,1.0,0.82,0.817,0.932,Financials,2026-07-03,24.63,-0.57,5
ZVRA,,77.7,Cup & Handle probable,14.44,836478439.0,68.5,0.053,3.36,3.07,29.27,25151893.0,1.0,35.0,58.0,0.0,0.0,1.0,0.833,0.535,0.5,1.0,0.393,1.0,0.968,Health Care,2026-07-03,13.98,3.29,5
FHB,,77.7,Cup & Handle probable,30.23,3577696296.0,69.4,0.127,-0.36,3.35,10.98,49922633.0,1.1,15.5,82.0,0.31,0.0,0.879,1.0,0.207,0.656,1.0,0.376,0.984,0.962,Financials,2026-07-03,29.97,0.87,5
OOMA,,77.7,Setup en formation,20.2,529375000.0,66.7,0.248,2.02,3.91,16.83,6553963.0,8.0,28.4,77.0,0.0,0.0,0.932,1.0,0.451,0.5,0.748,0.747,1.0,0.733,Information Technology,2026-07-03,19.49,3.64,5
PSTL,,77.6,Cup & Handle probable,24.67,677060760.0,61.3,0.061,1.31,-1.24,9.01,10320083.0,2.2,18.0,38.0,0.0,0.0,0.89,1.0,0.448,0.5,1.0,0.5,0.952,0.927,Real Estate,2026-07-03,24.8,-0.52,5
FSTR,,77.6,Setup en formation,42.25,439316853.0,49.9,-0.323,-3.12,-5.99,0.57,4547221.0,7.8,34.8,27.0,0.71,0.0,0.958,0.845,0.661,0.856,0.779,0.496,0.873,0.741,Industrials,2026-07-03,42.76,-1.19,5
CUZ,,77.6,Cup & Handle probable,30.75,4934564587.0,74.4,0.132,0.36,3.05,11.96,53893779.0,0.5,22.4,66.0,0.41,0.0,0.946,1.0,0.308,0.486,1.0,0.462,0.992,0.949,Real Estate,2026-07-08,30.75,0.0,0
CHMG,,77.6,Cup & Handle probable,74.33,354979743.0,60.2,-0.048,-0.54,-0.36,7.05,3274826.0,3.0,15.6,29.0,0.0,0.0,0.909,1.0,0.556,0.5,1.0,0.5,0.929,0.899,Financials,2026-07-03,74.5,-0.23,5
CNO,,77.5,Cup & Handle probable,52.89,4908264288.0,68.5,-0.049,0.47,1.46,12.66,47402806.0,0.3,18.8,81.0,0.0,0.0,0.906,1.0,0.114,0.447,0.906,0.665,0.976,0.959,Financials,2026-07-03,52.43,0.88,5
PLGO,,77.5,Cup & Handle probable,24.48,2125681964.0,59.2,0.054,-0.61,-1.21,15.07,10826709.0,4.4,22.4,75.0,0.22,0.0,0.938,1.0,0.188,0.612,1.0,0.501,0.96,0.854,Financials,2026-07-03,25.56,-4.23,5
CFFN,,77.5,Setup en formation,8.37,1042047978.0,58.0,-0.002,-1.06,-1.06,7.03,7008134.0,3.7,14.6,52.0,0.24,0.0,0.862,1.0,0.373,0.621,1.0,0.5,0.921,0.877,Financials,2026-07-03,8.45,-0.95,5
NHC,,77.3,Cup & Handle probable,216.4,3294494680.0,70.7,1.52,-0.47,5.22,15.47,35256028.0,2.0,24.8,76.0,0.0,0.0,0.961,1.0,0.23,0.37,1.0,0.593,0.992,0.933,Health Care,2026-07-03,218.44,-0.93,5
MOV,,77.2,Squeeze / VCP prêt à casser,37.9,807626511.0,57.7,-0.448,0.34,-3.86,2.15,12134055.0,4.9,35.3,20.0,0.0,0.0,1.0,0.819,0.772,0.5,1.0,0.5,0.913,0.837,Consumer Discretionary,2026-07-03,37.61,0.77,5
AVBP,,77.2,Cup & Handle probable,34.18,1542561615.0,62.4,0.102,-0.9,-0.55,3.29,20669582.0,4.6,27.7,53.0,0.0,0.0,1.0,1.0,0.43,0.5,1.0,0.501,0.937,0.846,Health Care,2026-07-03,34.67,-1.41,5
DHC,,77.1,Squeeze / VCP prêt à casser,9.2,2194699284.0,56.5,-0.026,1.32,-4.27,6.98,18890517.0,4.8,27.4,24.0,0.0,0.0,0.933,1.0,0.563,0.5,1.0,0.5,0.929,0.841,Real Estate,2026-07-03,9.23,-0.33,5
HZO,,77.1,Setup en formation,35.59,766139196.0,54.1,-0.134,0.74,-3.6,2.04,10051540.0,6.7,27.9,38.0,0.71,0.0,0.911,1.0,0.562,0.594,0.914,0.5,0.952,0.777,Consumer Discretionary,2026-07-03,34.48,3.22,5
PAYS,,77.1,Cup & Handle probable,8.52,468210849.0,68.7,0.071,2.04,2.4,22.24,4631966.0,1.6,44.5,66.0,0.78,0.0,1.0,0.308,0.444,0.891,1.0,0.362,0.992,0.865,Information Technology,2026-07-03,8.26,3.15,5
ALX,,77.0,Cup & Handle probable,270.38,1379632248.0,57.3,-0.075,-0.72,-3.97,5.64,10022829.0,4.0,19.9,40.0,0.37,0.0,0.877,1.0,0.396,0.681,1.0,0.5,0.841,0.868,Real Estate,2026-07-03,275.0,-1.68,5
UVE,,76.9,Cup & Handle probable,42.2,1175895401.0,63.8,0.38,-1.63,0.88,18.94,8980980.0,4.0,19.5,75.0,0.13,0.0,0.916,1.0,0.187,0.565,1.0,0.523,0.952,0.867,Financials,2026-07-03,43.01,-1.88,5
NTCT,,76.9,Cup & Handle probable,42.37,3033541972.0,57.1,0.006,0.62,-0.09,0.4,28822859.0,3.3,26.4,56.0,0.04,0.0,0.875,1.0,0.37,0.519,1.0,0.513,0.944,0.891,Information Technology,2026-07-03,40.93,3.52,5
XHR,,76.9,Cup & Handle probable,20.23,1828312450.0,66.1,-0.071,0.25,-1.27,11.36,21376478.0,2.2,24.1,74.0,0.0,0.0,0.999,1.0,0.296,0.5,1.0,0.456,0.944,0.926,Real Estate,2026-07-03,20.35,-0.59,5
KTB,,76.9,Cup & Handle probable,88.17,4584565817.0,71.2,0.773,1.17,7.54,29.41,78477646.0,-0.9,30.0,49.0,0.0,0.0,0.991,1.0,0.554,0.5,0.457,0.592,1.0,0.974,Consumer Discretionary,2026-07-03,85.0,3.73,5
TOI,,76.9,Squeeze / VCP prêt à casser,5.8,578401267.0,65.6,0.004,6.62,3.57,22.36,10271814.0,0.3,45.9,2.0,0.0,0.07,1.0,0.229,0.67,0.5,0.937,0.779,1.0,0.989,Health Care,2026-07-03,5.28,9.85,5
CAKE,,76.9,Cup & Handle probable,77.74,3762672540.0,64.0,-0.396,1.11,-2.04,21.77,108197346.0,3.9,31.0,65.0,0.0,0.0,1.0,1.0,0.338,0.5,1.0,0.5,0.937,0.869,Consumer Discretionary,2026-07-03,79.18,-1.82,5
LBRX,,76.8,Cup & Handle probable,34.29,982748864.0,71.5,0.424,2.63,5.06,18.65,11213763.0,0.0,23.1,78.0,0.0,0.0,0.948,1.0,0.179,0.5,0.8,0.567,1.0,0.944,Health Care,2026-07-03,33.43,2.57,5
AHRT,,76.8,Cup & Handle probable,7.1,535105765.0,64.6,0.018,0.85,-1.11,6.92,6077091.0,1.4,19.5,51.0,0.32,0.0,0.886,1.0,0.537,0.571,1.0,0.512,0.802,0.954,Real Estate,2026-07-03,7.11,-0.14,5
OPLN,,76.8,Cup & Handle probable,41.17,4217714480.0,62.7,0.049,0.07,-0.89,12.76,49614898.0,4.0,28.3,75.0,0.0,0.0,0.988,1.0,0.176,0.5,1.0,0.511,0.976,0.866,Consumer Discretionary,2026-07-03,40.6,1.4,5
HAFC,,76.8,Setup en formation,32.17,940619346.0,57.2,-0.01,-0.95,-0.74,5.61,8549734.0,4.0,14.0,41.0,0.11,0.0,0.863,1.0,0.472,0.557,1.0,0.5,0.913,0.868,Financials,2026-07-03,32.49,-0.98,5
SHBI,,76.8,Cup & Handle probable,22.6,743079647.0,57.3,-0.062,-1.22,-1.82,8.81,5846954.0,4.2,24.0,36.0,0.0,0.0,0.917,1.0,0.575,0.5,1.0,0.5,0.905,0.861,Financials,2026-07-03,23.03,-1.87,5
WBI,,76.7,Setup en formation,33.54,4117264570.0,58.5,0.158,4.29,0.72,8.86,74321444.0,7.4,26.0,78.0,0.0,0.0,0.858,1.0,0.133,0.5,0.828,0.8,0.984,0.754,Energy,2026-07-03,31.29,7.19,5
OFG,,76.7,Setup en formation,49.87,2078267669.0,68.1,0.144,0.36,2.11,9.28,22198297.0,1.6,14.5,53.0,0.0,0.0,0.875,1.0,0.414,0.5,1.0,0.394,0.992,0.948,Financials,2026-07-03,49.48,0.79,5
