ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LIVN,,81.0,Cup & Handle probable,82.56,4555363639.0,64.1,-0.256,0.05,-1.27,6.98,62581255.0,3.2,33.8,39.0,0.41,0.0,0.94,0.899,0.703,0.705,1.0,0.5,0.921,0.894,Health Care,2026-07-03,83.62,-1.27,10
RLJ,,81.0,Cup & Handle probable,11.47,1740355011.0,60.7,-0.103,1.06,-2.63,9.39,24558047.0,3.9,33.5,33.0,0.64,0.0,1.0,0.916,0.413,0.792,1.0,0.5,0.921,0.869,Real Estate,2026-07-03,11.78,-2.63,10
FTK,,80.9,Cup & Handle probable,25.56,924334691.0,63.1,0.074,2.57,15.19,5.58,6579498.0,-0.1,41.2,46.0,0.37,0.02,0.947,0.489,0.423,0.614,0.769,0.901,1.0,0.988,Energy,2026-07-03,22.19,15.19,10
RLGT,,80.8,Squeeze / VCP prêt à casser,9.39,442559244.0,59.9,-0.016,-0.32,-1.05,2.51,1535163.0,3.0,21.1,20.0,0.21,0.0,0.902,1.0,0.874,0.606,1.0,0.5,0.913,0.9,Industrials,2026-07-03,9.49,-1.05,10
MRTN,,80.7,Setup en formation,17.15,1422914514.0,50.1,-0.074,-1.78,-1.78,-4.56,14557365.0,6.9,22.0,8.0,0.48,0.0,0.82,1.0,0.775,0.742,0.89,0.809,0.77,0.771,Industrials,2026-07-03,17.46,-1.78,10
PKBK,,80.6,Fin d'accumulation,32.75,385361708.0,57.7,-0.069,0.68,-0.55,3.44,2195395.0,3.2,12.6,59.0,0.74,0.0,0.827,1.0,0.411,0.869,1.0,0.5,0.873,0.893,Financials,2026-07-03,32.93,-0.55,10
KOP,,80.6,Cup & Handle probable,47.56,912707845.0,65.3,0.183,2.08,2.92,13.62,8255395.0,2.2,21.8,48.0,0.2,0.0,0.919,1.0,0.416,0.6,1.0,0.528,0.992,0.927,Materials,2026-07-03,46.21,2.92,10
PUBM,,80.3,Cup & Handle probable,13.55,638131286.0,67.5,0.062,-0.07,0.0,17.72,7101482.0,3.1,33.0,82.0,0.7,0.0,1.0,0.943,0.136,0.85,1.0,0.404,0.968,0.895,Information Technology,2026-07-03,13.55,0.0,10
BNL,,80.3,Momentum en formation,21.83,4193934558.0,67.8,0.086,1.02,2.73,5.71,47032893.0,1.0,13.4,70.0,0.03,0.0,0.818,1.0,0.181,0.495,1.0,0.743,0.984,0.968,Real Estate,2026-07-03,21.25,2.73,10
TFIN,,80.3,Squeeze / VCP prêt à casser,78.44,1860696734.0,60.1,-0.103,1.13,1.86,8.06,21523456.0,2.5,24.9,11.0,0.17,0.0,0.904,1.0,0.583,0.586,1.0,0.514,0.968,0.916,Financials,2026-07-03,77.01,1.86,10
KPTI,,80.2,Squeeze / VCP prêt à casser,10.34,223003359.0,59.3,0.058,1.37,7.71,18.99,5270442.0,4.8,36.9,17.0,0.0,0.0,0.948,0.726,0.67,0.5,1.0,0.828,0.921,0.803,Health Care,2026-07-03,9.6,7.71,10
CLMT,,80.1,Cup & Handle probable,39.47,3517694589.0,74.3,0.498,1.21,8.37,15.92,30675257.0,0.1,22.1,72.0,0.44,0.0,0.931,1.0,0.355,0.721,0.83,0.503,0.952,0.978,Materials,2026-07-03,36.42,8.37,10
PLGO,,80.0,Cup & Handle probable,25.07,2176272849.0,63.4,0.013,0.32,-1.92,11.59,10716429.0,2.1,22.4,65.0,0.28,0.0,0.934,1.0,0.339,0.638,1.0,0.521,0.952,0.931,Financials,2026-07-03,25.56,-1.92,10
GBTG,,80.0,Squeeze / VCP prêt à casser,9.4,4904293210.0,69.4,-0.04,0.11,0.0,0.53,25501851.0,1.5,40.7,1.0,1.0,0.0,0.865,0.518,0.995,0.773,1.0,0.752,0.675,0.951,Consumer Discretionary,2026-07-03,9.4,0.0,10
DDI,,79.9,Setup en formation,11.45,566891354.0,50.9,-0.014,-0.09,-0.35,-0.26,1100981.0,7.3,12.9,25.0,1.0,0.0,0.767,1.0,0.852,0.896,0.84,0.83,0.627,0.757,Communication Services,2026-07-03,11.49,-0.35,10
VISN,,79.9,Squeeze / VCP prêt à casser,12.49,2782401398.0,52.7,-0.061,-0.87,2.8,2.88,77122497.0,5.5,25.7,7.0,0.72,0.0,0.821,1.0,0.847,0.455,1.0,0.86,0.81,0.816,Information Technology,2026-07-03,12.15,2.8,10
LINC,,79.9,Cup & Handle probable,54.24,1732586163.0,63.7,0.501,-0.8,3.65,16.95,25425544.0,3.7,30.5,77.0,0.3,0.0,1.0,1.0,0.288,0.652,1.0,0.509,0.968,0.876,Consumer Staples,2026-07-03,52.33,3.65,10
HURC,,79.7,Cup & Handle probable,23.32,148103122.0,72.1,-0.147,2.46,4.43,8.41,1197801.0,1.8,31.5,36.0,0.0,0.0,1.0,1.0,0.386,0.5,1.0,0.555,0.968,0.94,Industrials,2026-07-03,22.33,4.43,10
IMUX,,79.6,Setup en formation,14.77,198942387.0,55.3,-0.097,-0.07,-0.2,20.47,2787196.0,6.8,42.9,3.0,1.0,0.0,0.998,0.396,0.931,1.0,0.906,0.507,0.841,0.775,Health Care,2026-07-03,14.8,-0.2,10
PPLI,,79.6,Cup & Handle probable,46.5,3447860440.0,60.7,0.288,-2.13,-0.53,10.14,41707078.0,3.8,18.4,97.0,0.87,0.0,0.901,1.0,0.223,0.936,1.0,0.5,0.802,0.874,Communication Services,2026-07-03,46.75,-0.53,10
LOCO,,79.5,Cup & Handle probable,16.65,507991325.0,62.2,-0.059,1.34,-0.18,15.38,5359847.0,4.3,27.4,56.0,0.29,0.0,0.964,1.0,0.408,0.643,1.0,0.514,0.944,0.856,Consumer Discretionary,2026-07-03,16.68,-0.18,10
MDV,,79.5,Cup & Handle probable,17.65,183761326.0,49.9,-0.036,0.68,-1.34,-4.92,1295864.0,5.7,16.4,28.0,0.57,0.0,0.725,1.0,0.602,0.78,1.0,0.831,0.675,0.809,Real Estate,2026-07-03,17.89,-1.34,10
TXO,,79.4,Setup en formation,13.05,736106406.0,56.1,0.066,-0.46,5.5,-2.03,1596658.0,7.7,17.7,27.0,1.0,0.0,0.705,1.0,0.838,1.0,0.786,0.911,0.524,0.743,Energy,2026-07-03,12.37,5.5,10
SAH,,79.4,Cup & Handle probable,94.54,2946292502.0,73.4,0.987,-0.81,12.91,12.0,22778255.0,2.2,27.0,85.0,0.3,0.01,0.927,1.0,0.141,0.648,1.0,0.606,0.992,0.849,Consumer Discretionary,2026-07-03,83.73,12.91,10
XOMA,,79.3,Fin d'accumulation,44.22,540142162.0,70.5,0.2,-1.29,2.84,5.41,8070696.0,2.2,10.2,27.0,0.83,0.0,0.857,0.699,0.438,0.62,1.0,0.642,0.968,0.926,Health Care,2026-07-03,43.0,2.84,10
KRC,,79.3,Cup & Handle probable,38.4,4526733957.0,60.3,-0.063,0.39,-2.34,0.93,53157224.0,3.5,19.4,30.0,0.72,0.0,0.903,1.0,0.7,0.859,1.0,0.5,0.833,0.686,Real Estate,2026-07-03,39.32,-2.34,10
TRIN,,79.3,Setup en formation,17.6,1578427152.0,61.2,-0.004,0.92,-1.07,4.51,18251617.0,2.7,13.1,46.0,0.37,0.0,0.836,1.0,0.42,0.685,1.0,0.5,0.937,0.912,Financials,2026-07-03,17.79,-1.07,10
KTB,,79.2,Cup & Handle probable,85.66,4724128524.0,62.8,0.168,1.78,0.78,10.99,78800628.0,3.6,31.1,40.0,0.0,0.0,0.994,1.0,0.64,0.5,1.0,0.5,0.952,0.88,Consumer Discretionary,2026-07-03,85.0,0.78,10
ECAT,,79.0,Setup en formation,15.85,1715021100.0,66.4,0.005,0.57,0.32,5.24,7378235.0,0.6,11.8,49.0,0.37,0.0,0.804,0.971,0.45,0.656,1.0,0.475,0.937,0.979,Financials,2026-07-03,15.8,0.32,10
OSPN,,79.0,Cup & Handle probable,15.17,566102420.0,64.5,0.065,-0.26,5.06,8.59,5953844.0,3.4,31.6,75.0,0.74,0.0,0.94,1.0,0.282,0.527,1.0,0.816,0.976,0.636,Information Technology,2026-07-03,14.44,5.06,10
TOI,,78.9,Squeeze / VCP prêt à casser,5.89,589399390.0,65.3,0.021,0.68,11.55,18.75,11069006.0,3.6,45.2,5.0,0.0,0.0,1.0,0.268,0.585,0.5,1.0,0.81,1.0,0.88,Health Care,2026-07-03,5.28,11.55,10
CALY,,78.9,Cup & Handle probable,18.4,3389304322.0,61.0,-0.098,-0.38,0.77,15.0,43008180.0,5.0,27.7,35.0,0.67,0.0,0.974,1.0,0.787,0.516,1.0,0.502,0.921,0.835,Consumer Discretionary,2026-07-03,18.26,0.77,10
ECPG,,78.8,Cup & Handle probable,92.58,1948290238.0,64.5,0.142,0.78,2.17,12.12,31864034.0,2.1,18.6,71.0,0.18,0.0,0.94,1.0,0.243,0.588,1.0,0.509,0.968,0.929,Financials,2026-07-03,90.61,2.17,10
WTTR,,78.7,Setup en formation,19.25,2686225869.0,55.7,-0.003,0.42,7.0,5.08,37916555.0,6.0,20.6,29.0,0.24,0.0,0.827,1.0,0.443,0.454,0.999,0.847,0.889,0.8,Energy,2026-07-03,17.99,7.0,10
UTI,,78.7,Cup & Handle probable,48.45,2675432503.0,64.5,0.715,-0.57,0.44,23.35,40331539.0,5.6,38.8,95.0,0.68,0.0,1.0,0.622,0.287,0.842,1.0,0.5,0.96,0.812,Consumer Staples,2026-07-03,48.24,0.44,10
AAT,,78.6,Cup & Handle probable,25.12,1542140312.0,64.9,-0.084,0.2,-1.53,2.87,11142654.0,1.7,21.8,25.0,0.0,0.0,0.914,1.0,0.597,0.5,1.0,0.516,0.921,0.944,Real Estate,2026-07-03,25.51,-1.53,10
GSBC,,78.5,Cup & Handle probable,77.64,840301679.0,58.7,-0.251,0.6,-1.51,4.81,7129331.0,5.8,19.5,65.0,0.51,0.0,0.881,1.0,0.336,0.755,1.0,0.5,0.913,0.807,Financials,2026-07-03,78.83,-1.51,10
ECO,,78.4,Cup & Handle probable,54.94,2129885930.0,57.8,0.241,5.19,3.45,12.03,25615149.0,3.1,17.8,27.0,0.12,0.0,0.771,1.0,0.439,0.559,1.0,0.823,0.77,0.898,Industrials,2026-07-03,53.11,3.45,10
HSTM,,78.2,Setup en formation,28.08,846510072.0,64.7,0.041,0.21,-1.16,8.0,5834961.0,6.4,32.3,87.0,0.51,0.0,0.989,0.983,0.123,0.757,0.95,0.5,0.952,0.787,Health Care,2026-07-03,28.41,-1.16,10
FSTR,,78.2,Setup en formation,42.55,439892081.0,51.6,-0.412,0.47,-0.49,1.07,4570043.0,7.1,34.0,18.0,0.63,0.0,0.893,0.887,0.754,0.814,0.86,0.522,0.849,0.763,Industrials,2026-07-03,42.76,-0.49,10
MRX,,78.2,Setup en formation,65.78,4814927763.0,56.2,0.106,-6.42,5.21,8.75,67410424.0,7.6,33.0,51.0,0.13,0.0,0.991,0.943,0.295,0.565,0.802,0.815,0.921,0.747,Financials,2026-07-03,62.52,5.21,10
ALRS,,78.1,Squeeze / VCP prêt à casser,31.32,784767615.0,66.0,-0.07,1.46,0.68,7.67,9032785.0,1.7,20.7,18.0,0.0,0.0,0.901,1.0,0.557,0.5,1.0,0.466,0.952,0.944,Financials,2026-07-03,31.11,0.68,10
GIII,,78.0,Squeeze / VCP prêt à casser,34.75,1462747166.0,59.0,-0.061,1.7,3.73,2.5,23065642.0,4.6,23.5,6.0,0.0,0.0,0.793,1.0,0.862,0.199,1.0,0.858,0.905,0.847,Consumer Discretionary,2026-07-03,33.5,3.73,10
BZH,,78.0,Cup & Handle probable,31.89,867302267.0,72.0,0.269,1.53,13.61,17.94,13335451.0,0.1,44.2,36.0,1.0,0.15,1.0,0.324,0.484,1.0,0.85,0.693,1.0,0.947,Consumer Discretionary,2026-07-03,28.07,13.61,10
LQDT,,78.0,Squeeze / VCP prêt à casser,39.0,1226903487.0,60.9,-0.103,1.09,1.67,3.34,8777785.0,2.3,17.9,8.0,0.0,0.0,0.835,1.0,0.642,0.2,1.0,0.808,0.937,0.922,Consumer Discretionary,2026-07-03,38.36,1.67,10
CFFN,,77.9,Setup en formation,8.5,1077543530.0,60.5,-0.015,0.24,0.59,6.78,7165543.0,2.2,14.6,37.0,0.21,0.0,0.838,1.0,0.401,0.603,1.0,0.514,0.913,0.927,Financials,2026-07-03,8.45,0.59,10
AIN,,77.9,Cup & Handle probable,72.57,2044516000.0,56.4,-0.553,-0.43,-1.12,4.39,18911304.0,5.2,28.5,26.0,0.18,0.0,0.939,1.0,0.577,0.589,1.0,0.5,0.905,0.826,Consumer Discretionary,2026-07-03,73.39,-1.12,10
FHB,,77.9,Cup & Handle probable,30.13,3495583239.0,64.0,0.027,0.4,0.53,8.11,52787533.0,1.5,15.5,74.0,0.18,0.0,0.872,1.0,0.253,0.588,1.0,0.5,0.944,0.951,Financials,2026-07-03,29.97,0.53,10
SCHL,,77.8,Cup & Handle probable,45.53,1014064417.0,60.2,-0.069,0.8,-1.9,6.63,16486659.0,5.3,22.7,68.0,0.74,0.0,0.906,1.0,0.258,0.721,1.0,0.5,0.905,0.824,Communication Services,2026-07-03,46.41,-1.9,10
WBI,,77.8,Setup en formation,33.71,4317880910.0,57.7,0.243,-2.4,7.73,14.89,76301152.0,6.9,26.2,83.0,0.0,0.0,0.937,1.0,0.105,0.5,0.887,0.821,0.952,0.77,Energy,2026-07-03,31.29,7.73,10
XHR,,77.8,Cup & Handle probable,20.17,1846761617.0,62.2,-0.121,0.0,-0.88,9.95,20443795.0,2.5,24.1,39.0,0.0,0.0,0.949,1.0,0.533,0.5,1.0,0.5,0.913,0.916,Real Estate,2026-07-03,20.35,-0.88,10
CHMG,,77.8,Cup & Handle probable,75.06,363414428.0,61.1,-0.173,0.39,0.75,5.53,3520942.0,2.1,15.6,27.0,0.0,0.0,0.879,1.0,0.53,0.5,1.0,0.523,0.921,0.93,Financials,2026-07-03,74.5,0.75,10
TFSL,,77.8,Cup & Handle probable,17.67,4948225128.0,66.3,-0.036,0.51,-0.95,7.7,15587485.0,1.8,20.3,76.0,0.21,0.0,0.928,1.0,0.297,0.604,1.0,0.449,0.937,0.941,Financials,2026-07-06,17.84,-0.95,7
CUZ,,77.8,Cup & Handle probable,30.26,4995444510.0,65.3,-0.004,-0.03,-1.56,4.6,49475433.0,3.1,21.2,68.0,0.59,0.0,0.946,1.0,0.365,0.57,1.0,0.487,0.937,0.896,Real Estate,2026-07-08,30.75,-1.59,5
AEF,,77.6,Squeeze / VCP prêt à casser,9.38,972704250.0,51.2,-0.03,1.08,2.07,5.5,1540430.0,5.3,13.9,1.0,0.52,0.0,0.752,1.0,0.658,0.538,1.0,0.826,0.738,0.823,Financials,2026-07-03,9.19,2.07,10
FNKO,,77.6,Setup en formation,5.58,318805902.0,54.7,-0.044,3.91,1.27,7.72,3629898.0,8.4,30.6,6.0,0.52,0.0,0.894,1.0,0.802,0.76,0.703,0.532,0.905,0.721,Consumer Discretionary,2026-07-03,5.51,1.27,10
HIW,,77.5,Cup & Handle probable,31.22,3441610873.0,64.7,-0.015,-1.05,-2.01,4.77,70965961.0,3.8,29.2,60.0,0.0,0.0,1.0,1.0,0.405,0.5,1.0,0.5,0.944,0.872,Real Estate,2026-07-03,31.86,-2.01,10
BCAT,,77.3,Squeeze / VCP prêt à casser,16.12,1732322700.0,63.1,-0.003,0.75,2.28,5.02,10393717.0,0.4,10.8,1.0,0.3,0.0,0.791,0.798,0.788,0.151,0.948,0.824,0.968,0.988,Financials,2026-07-03,15.76,2.28,10
PK,,77.3,Squeeze / VCP prêt à casser,14.17,2855310820.0,58.0,-0.134,0.21,-1.73,1.89,81067201.0,3.6,28.4,1.0,0.01,0.0,0.924,1.0,0.767,0.506,1.0,0.529,0.825,0.881,Real Estate,2026-07-03,14.42,-1.73,10
OBK,,77.3,Cup & Handle probable,51.24,1560038615.0,59.0,-0.124,-0.14,-0.25,4.98,7848624.0,3.1,15.3,30.0,0.4,0.0,0.846,1.0,0.559,0.555,1.0,0.5,0.905,0.895,Financials,2026-07-03,51.37,-0.25,10
ILPT,,77.3,Squeeze / VCP prêt à casser,9.0,596655965.0,56.4,-0.031,0.67,0.56,2.39,5373284.0,3.9,23.4,22.0,0.0,0.0,0.883,1.0,0.555,0.205,1.0,0.822,0.929,0.868,Real Estate,2026-07-03,8.95,0.56,10
OPRA,,77.3,Setup en formation,19.2,1714920188.0,56.3,0.023,-0.52,-1.6,11.19,6495235.0,7.1,20.6,53.0,0.92,0.0,0.924,1.0,0.378,0.738,0.867,0.5,0.929,0.764,Communication Services,2026-07-03,19.9,-3.52,10
PARR,,77.3,Setup en formation,65.78,3512606604.0,66.4,1.607,0.37,12.46,20.39,53471093.0,6.5,30.5,87.0,0.76,0.07,0.875,1.0,0.269,0.879,0.931,0.815,0.722,0.782,Energy,2026-07-03,58.49,12.46,10
NMM,,77.2,Setup en formation,75.75,2189664806.0,59.9,0.489,2.68,4.53,4.92,7789678.0,6.1,16.0,46.0,0.74,0.0,0.758,1.0,0.574,0.584,0.985,0.829,0.73,0.796,Industrials,2026-07-03,72.47,4.53,10
DK,,77.1,Cup & Handle probable,55.51,3554370998.0,69.4,0.848,-1.03,5.51,19.25,60176778.0,1.7,27.6,92.0,0.32,0.01,1.0,1.0,0.111,0.428,1.0,0.643,0.976,0.881,Energy,2026-07-03,52.61,5.51,10
PFIS,,77.1,Cup & Handle probable,66.52,663320975.0,61.8,-0.16,1.02,-0.89,7.55,5621544.0,3.0,24.1,62.0,0.0,0.0,0.912,1.0,0.467,0.5,1.0,0.5,0.929,0.898,Financials,2026-07-03,67.12,-0.89,10
VAC,,77.0,Setup en formation,98.31,3331253168.0,57.4,-0.97,-0.51,-1.94,9.68,44571866.0,7.2,37.7,5.0,0.57,0.0,1.0,0.682,0.623,0.785,0.846,0.506,0.905,0.759,Consumer Discretionary,2026-07-03,100.25,-1.94,10
STGW,,77.0,Cup & Handle probable,7.81,1979195645.0,67.2,0.071,0.77,5.54,22.22,11288050.0,3.3,28.6,62.0,0.2,0.0,0.972,1.0,0.261,0.504,1.0,0.45,1.0,0.889,Communication Services,2026-07-03,7.4,5.54,10
TRN,,77.0,Squeeze / VCP prêt à casser,35.69,2875714044.0,57.1,-0.028,2.47,4.6,4.51,27292567.0,4.5,19.9,1.0,0.14,0.0,0.746,1.0,0.742,0.569,1.0,0.836,0.635,0.851,Industrials,2026-07-03,34.12,4.6,10
AGM,,76.9,Cup & Handle probable,202.53,2195674460.0,70.2,0.325,1.34,0.79,17.56,26038825.0,0.8,18.0,61.0,0.05,0.0,0.94,1.0,0.504,0.526,1.0,0.299,0.984,0.973,Financials,2026-07-03,200.94,0.79,10
ELVN,,76.9,Cup & Handle probable,51.09,3074177149.0,64.1,0.187,-2.09,2.55,41.48,115758257.0,2.5,36.2,50.0,0.0,0.0,1.0,0.769,0.472,0.5,1.0,0.509,0.944,0.917,Health Care,2026-07-03,49.82,2.55,10
NWBI,,76.9,Squeeze / VCP prêt à casser,15.04,2196914485.0,58.9,-0.044,0.6,-0.46,4.52,20656361.0,2.8,13.9,19.0,0.0,0.0,0.835,1.0,0.645,0.5,1.0,0.5,0.897,0.907,Financials,2026-07-03,15.11,-0.46,10
AMAL,,76.8,Cup & Handle probable,46.66,1382559493.0,60.8,-0.071,0.73,1.35,7.22,8258127.0,2.6,17.6,44.0,0.0,0.0,0.865,1.0,0.414,0.5,1.0,0.517,0.929,0.914,Financials,2026-07-03,46.04,1.35,10
UVE,,76.8,Cup & Handle probable,42.15,1185614053.0,62.6,0.125,0.84,-2.0,13.31,9005599.0,4.1,19.5,65.0,0.2,0.0,0.916,1.0,0.225,0.6,1.0,0.5,0.929,0.863,Financials,2026-07-03,43.01,-2.0,10
OFG,,76.8,Setup en formation,49.35,2111229214.0,60.4,-0.015,-0.58,-0.26,6.34,23171857.0,2.6,14.5,43.0,0.0,0.0,0.865,1.0,0.519,0.5,1.0,0.5,0.913,0.914,Financials,2026-07-03,49.48,-0.26,10
HAFC,,76.7,Squeeze / VCP prêt à casser,32.05,955651396.0,55.2,-0.117,0.34,-1.35,4.33,8557441.0,4.3,14.0,21.0,0.13,0.0,0.83,1.0,0.684,0.565,1.0,0.5,0.865,0.856,Financials,2026-07-03,32.49,-1.35,10
MSBI,,76.7,Squeeze / VCP prêt à casser,30.53,633399008.0,59.3,-0.17,1.29,0.59,5.68,6019848.0,3.6,21.0,20.0,0.0,0.0,0.899,1.0,0.518,0.5,1.0,0.512,0.905,0.88,Financials,2026-07-03,30.35,0.59,10
NREF,,76.6,Setup en formation,16.19,305530303.0,65.7,0.066,1.57,2.92,5.8,1266703.0,-0.1,14.9,82.0,0.0,0.0,0.838,1.0,0.422,0.5,0.775,0.514,0.992,0.99,Real Estate,2026-07-03,15.73,2.92,10
FULT,,76.6,Cup & Handle probable,24.18,4606319423.0,62.6,-0.035,0.25,0.29,8.32,55690371.0,2.1,17.7,45.0,0.0,0.0,0.881,1.0,0.521,0.5,1.0,0.5,0.881,0.929,Financials,2026-07-03,24.11,0.29,10
HAPN,,76.6,Cup & Handle probable,20.35,2296636917.0,61.1,-0.065,1.24,3.35,15.36,48643847.0,4.1,29.2,30.0,0.15,0.0,0.965,1.0,0.496,0.575,1.0,0.531,0.857,0.797,Financials,2026-07-03,19.69,3.35,10
AVBP,,76.6,Cup & Handle probable,33.69,1549082105.0,58.4,-0.124,0.06,-2.83,10.28,21771294.0,6.0,27.7,37.0,0.0,0.0,0.978,1.0,0.558,0.5,1.0,0.5,0.913,0.801,Health Care,2026-07-03,34.67,-2.83,10
FFBC,,76.5,Cup & Handle probable,34.47,3598028234.0,65.5,0.002,1.35,0.23,9.85,35999607.0,1.5,16.7,66.0,0.0,0.0,0.906,1.0,0.234,0.5,1.0,0.481,0.952,0.95,Financials,2026-07-03,34.39,0.23,10
