ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JOYY,,88.1,Squeeze / VCP prêt à casser,73.74,3831047947.0,57.2,-0.404,0.16,0.45,3.98,19481998.0,3.8,17.7,7.0,0.72,0.0,0.851,1.0,0.817,0.858,1.0,0.803,0.897,0.872,Communication Services,2026-07-03,67.26,9.63,47
NMIH,,87.5,Cup & Handle probable,45.61,3445729754.0,67.1,-0.008,0.11,2.73,11.0,18296153.0,0.5,23.4,42.0,0.98,0.0,0.885,1.0,0.473,0.83,1.0,0.722,0.984,0.952,Financials,2026-07-03,41.04,11.14,47
KFY,,87.2,Cup & Handle probable,83.87,4376569654.0,62.0,-0.318,0.99,1.35,11.65,28111519.0,2.1,23.1,52.0,1.0,0.0,0.933,1.0,0.603,1.0,1.0,0.501,0.96,0.929,Industrials,2026-07-03,69.68,20.36,47
KRNY,,87.0,Cup & Handle probable,9.78,633148897.0,65.6,0.002,0.1,3.82,4.48,5706052.0,0.5,19.8,29.0,0.12,0.0,0.83,1.0,0.824,0.56,1.0,0.863,0.968,0.976,Financials,2026-07-03,9.37,4.38,47
WSFS,,86.9,Squeeze / VCP prêt à casser,81.69,4159797059.0,61.9,-0.145,-0.15,0.72,4.76,32648168.0,1.3,16.2,13.0,0.59,0.0,0.82,1.0,0.874,0.678,1.0,0.8,0.921,0.958,Financials,2026-07-03,77.17,5.86,47
FRSH,,86.6,Cup & Handle probable,12.73,3358050336.0,65.2,0.063,3.24,6.35,16.26,120712108.0,0.5,32.7,85.0,1.0,0.0,1.0,0.964,0.09,1.0,1.0,0.797,1.0,0.685,Information Technology,2026-07-03,10.34,23.11,47
MVBF,,86.6,Cup & Handle probable,30.91,400825641.0,62.7,-0.014,0.72,2.22,6.09,1324591.0,3.4,17.6,44.0,0.67,0.0,0.823,1.0,0.605,0.79,1.0,0.811,0.937,0.887,Financials,2026-07-03,29.41,5.1,47
SFL,,86.3,Cup & Handle probable,12.43,1830419856.0,62.8,0.023,-0.4,7.62,9.81,15872093.0,0.7,19.6,33.0,0.63,0.0,0.817,1.0,0.567,0.816,1.0,0.877,0.833,0.928,Industrials,2026-07-03,10.59,17.37,47
SB,,86.2,Cup & Handle probable,8.03,843519452.0,65.9,0.022,-0.86,10.66,15.71,5720197.0,1.2,24.9,34.0,0.61,0.0,0.89,1.0,0.522,0.579,1.0,0.862,0.984,0.959,Industrials,2026-07-03,6.4,25.47,47
BHB,,85.6,Cup & Handle probable,40.58,675589194.0,61.9,-0.034,0.62,1.93,7.04,3761989.0,1.2,16.8,34.0,0.84,0.0,0.835,1.0,0.69,0.873,1.0,0.54,0.952,0.959,Financials,2026-07-03,37.66,7.75,47
MANU,,85.4,Fin d'accumulation,23.51,4096047546.0,58.3,0.108,0.94,6.57,5.0,6674885.0,3.8,14.4,53.0,0.79,0.0,0.783,1.0,0.283,0.894,1.0,0.868,0.873,0.872,Communication Services,2026-07-03,23.11,1.73,47
TEN,,85.2,Squeeze / VCP prêt à casser,42.03,1282532060.0,65.7,0.304,-0.31,9.94,14.63,8016135.0,1.5,20.3,21.0,1.0,0.0,0.796,1.0,0.745,0.953,1.0,0.868,0.722,0.802,Energy,2026-07-03,37.37,12.47,47
NMM,,85.2,Cup & Handle probable,82.72,2458304914.0,66.1,0.266,-0.06,5.5,10.39,9032580.0,0.9,18.9,66.0,0.42,0.0,0.858,1.0,0.452,0.607,1.0,0.8,0.992,0.969,Industrials,2026-07-03,72.47,14.14,47
TRST,,85.0,Squeeze / VCP prêt à casser,57.34,978584218.0,58.3,-0.042,0.95,2.41,4.6,6880952.0,2.8,14.6,17.0,0.32,0.0,0.788,1.0,0.691,0.661,1.0,0.842,0.913,0.907,Financials,2026-07-03,54.54,5.13,47
GCBC,,85.0,Cup & Handle probable,34.3,586527958.0,57.0,-0.141,0.15,-1.21,5.29,1067989.0,4.5,29.1,36.0,1.0,0.0,0.927,1.0,0.786,1.0,1.0,0.5,0.857,0.851,Financials,2026-07-03,34.66,-1.04,47
LCUT,,85.0,Cup & Handle probable,9.9,226899811.0,64.3,0.104,4.1,2.8,19.89,1793476.0,2.7,26.8,45.0,0.71,0.0,0.989,1.0,0.329,0.854,1.0,0.544,1.0,0.912,Consumer Discretionary,2026-07-03,8.56,15.65,47
ACHV,,84.3,Cup & Handle probable,7.52,790291123.0,73.8,0.095,0.27,11.08,18.8,7906438.0,1.1,38.0,37.0,1.0,0.08,1.0,0.665,0.728,1.0,1.0,0.531,1.0,0.965,Health Care,2026-07-03,6.4,17.5,47
SENEA,,84.0,Cup & Handle probable,192.27,1337232962.0,66.8,1.809,1.46,4.26,14.97,18542256.0,2.1,29.3,71.0,1.0,0.0,0.953,1.0,0.35,0.871,1.0,0.465,1.0,0.93,Consumer Staples,2026-07-03,183.98,4.51,47
FVCB,,84.0,Cup & Handle probable,18.86,341026817.0,63.3,-0.04,0.64,1.4,6.97,1684661.0,1.3,18.4,67.0,1.0,0.0,0.854,1.0,0.56,0.831,1.0,0.533,0.944,0.956,Financials,2026-07-03,17.47,7.96,47
BFH,,84.0,Cup & Handle probable,111.1,4292969006.0,61.0,-0.034,-0.13,2.86,12.02,55425213.0,3.0,23.6,45.0,0.92,0.0,0.897,1.0,0.651,0.848,1.0,0.536,0.921,0.9,Financials,2026-07-03,102.21,8.7,47
NIC,,84.0,Squeeze / VCP prêt à casser,176.74,3701725521.0,63.0,-0.174,-0.65,-0.3,2.83,30259857.0,1.8,25.4,17.0,1.0,0.0,0.879,1.0,0.843,0.752,1.0,0.525,0.929,0.94,Financials,2026-07-03,166.72,6.01,47
BWB,,83.6,Cup & Handle probable,22.35,622924606.0,65.4,0.094,0.09,2.95,2.48,4053528.0,1.2,18.6,67.0,0.3,0.0,0.836,1.0,0.462,0.536,1.0,0.806,0.976,0.96,Financials,2026-07-03,21.46,4.15,47
CASS,,83.4,Cup & Handle probable,57.7,748391348.0,65.4,-0.13,0.77,0.37,10.71,3940632.0,2.4,23.6,72.0,0.72,0.0,0.922,1.0,0.441,0.861,1.0,0.483,0.96,0.919,Industrials,2026-07-03,52.51,9.88,47
SBLK,,83.2,Cup & Handle probable,30.13,3389958909.0,64.7,0.15,0.13,8.89,14.35,41774389.0,0.2,20.9,79.0,0.12,0.0,0.868,1.0,0.208,0.56,0.866,0.873,0.992,0.987,Industrials,2026-07-03,25.15,19.8,47
CON,,83.2,Cup & Handle probable,35.05,4531712550.0,67.0,0.23,-1.35,6.12,14.69,32326310.0,2.2,31.3,81.0,0.26,0.0,1.0,1.0,0.114,0.631,1.0,0.73,0.992,0.921,Health Care,2026-07-03,31.91,9.84,47
EPC,,83.2,Squeeze / VCP prêt à casser,28.45,1365153662.0,56.3,-0.176,1.39,-0.56,2.15,18256197.0,5.0,39.5,1.0,1.0,0.0,0.921,0.581,0.817,1.0,1.0,0.543,0.905,0.833,Consumer Staples,2026-07-03,27.21,4.56,47
THFF,,83.2,Cup & Handle probable,81.72,971092227.0,63.8,-0.18,0.13,0.47,7.78,7431832.0,2.9,20.5,57.0,0.71,0.0,0.865,1.0,0.525,0.85,1.0,0.514,0.944,0.903,Financials,2026-07-03,77.02,6.1,47
AAMI,,83.1,Cup & Handle probable,91.83,3236167322.0,65.0,0.043,-1.25,0.31,10.55,33978232.0,2.1,26.1,77.0,0.89,0.0,1.0,1.0,0.296,0.792,1.0,0.5,0.984,0.929,Financials,2026-07-03,73.09,25.64,47
CFBK,,83.0,Cup & Handle probable,35.7,227750676.0,62.4,-0.129,-0.61,0.39,8.64,2266784.0,3.4,23.6,57.0,0.65,0.0,0.921,1.0,0.574,0.804,1.0,0.508,0.944,0.887,Financials,2026-07-03,31.84,12.12,47
DSGN,,83.0,Cup & Handle probable,15.27,1000868344.0,69.0,0.218,1.13,4.45,12.94,6049383.0,3.7,36.3,70.0,1.0,0.0,0.961,0.764,0.581,1.0,1.0,0.655,0.937,0.617,Health Care,2026-07-03,15.64,-2.37,47
PAYO,,82.9,Squeeze / VCP prêt à casser,7.11,2409229444.0,61.0,-0.028,-0.28,0.28,0.0,38262025.0,1.0,31.8,1.0,1.0,0.0,0.836,1.0,0.995,0.5,1.0,0.874,0.754,0.968,Information Technology,2026-07-03,7.09,0.28,47
EFSI,,82.9,Momentum en formation,43.61,236487576.0,62.7,0.249,-0.18,1.18,4.08,2535586.0,4.0,13.4,52.0,0.37,0.0,0.81,1.0,0.396,0.687,1.0,0.807,0.921,0.866,Financials,2026-07-03,40.91,6.6,47
KELYA,,82.9,Setup en formation,16.5,583149323.0,67.5,-0.022,2.55,7.0,15.14,5463009.0,7.0,38.9,20.0,0.78,0.0,1.0,0.615,0.481,0.892,0.87,0.734,0.984,0.765,Industrials,2026-07-03,13.08,26.15,47
FCCO,,82.8,Cup & Handle probable,34.45,323632738.0,58.9,-0.036,-0.72,2.1,6.16,1673621.0,3.1,16.4,47.0,1.0,0.0,0.812,1.0,0.472,0.671,1.0,0.803,0.889,0.896,Financials,2026-07-03,32.93,4.62,47
NHC,,82.7,Squeeze / VCP prêt à casser,234.17,3741898800.0,62.5,0.24,2.62,8.07,8.33,25417603.0,-0.6,21.4,7.0,0.71,0.0,0.84,1.0,0.557,0.648,0.542,0.883,0.952,1.0,Health Care,2026-07-03,218.44,7.2,47
IDT,,82.6,Cup & Handle probable,66.65,1657738610.0,63.3,-0.267,0.29,1.91,6.01,11952136.0,2.4,24.5,34.0,0.57,0.0,0.895,1.0,0.639,0.469,1.0,0.808,0.944,0.895,Communication Services,2026-07-03,58.82,13.31,47
OFG,,82.5,Squeeze / VCP prêt à casser,53.05,2237957907.0,59.6,-0.105,-0.88,0.97,6.12,13408076.0,2.6,19.3,21.0,0.97,0.0,0.849,1.0,0.716,0.483,1.0,0.801,0.921,0.913,Financials,2026-07-03,49.48,7.22,47
ASC,,82.5,Cup & Handle probable,18.01,749544019.0,62.6,0.146,-0.33,11.1,12.35,9555158.0,1.7,24.6,25.0,0.57,0.0,0.795,1.0,0.659,0.787,1.0,0.876,0.786,0.736,Industrials,2026-07-03,14.86,21.2,47
KINS,,82.5,Squeeze / VCP prêt à casser,19.78,287134098.0,53.4,-0.115,-0.6,3.72,1.7,2219524.0,5.1,29.1,14.0,0.56,0.0,0.816,1.0,0.56,0.717,1.0,0.855,0.81,0.831,Financials,2026-07-03,20.12,-1.69,47
FMBH,,82.4,Cup & Handle probable,51.46,1362552593.0,59.6,-0.186,-0.44,0.15,6.05,6816350.0,3.1,19.3,29.0,0.58,0.0,0.842,1.0,0.829,0.724,1.0,0.53,0.921,0.897,Financials,2026-07-03,48.46,6.19,47
DAC,,82.2,Cup & Handle probable,145.3,2674090478.0,64.4,0.244,-0.67,7.61,13.0,18013133.0,1.0,18.8,69.0,0.0,0.0,0.867,1.0,0.186,0.5,1.0,0.856,0.96,0.961,Industrials,2026-07-03,122.32,18.79,47
RCUS,,82.2,Setup en formation,29.51,3971527997.0,57.4,0.1,-0.17,2.68,5.32,33018542.0,7.0,31.2,4.0,0.54,0.0,0.831,1.0,0.911,0.615,0.874,0.826,0.897,0.766,Health Care,2026-07-03,30.33,-2.7,47
FRST,,81.9,Cup & Handle probable,16.53,411168614.0,60.3,0.028,-0.66,1.22,5.33,2961832.0,2.1,18.7,51.0,0.86,0.0,0.824,1.0,0.695,0.695,1.0,0.526,0.944,0.931,Financials,2026-07-03,15.82,4.49,47
OPY,,81.8,Squeeze / VCP prêt à casser,117.17,1260332189.0,60.0,0.26,-0.92,3.73,-1.39,14021490.0,4.8,25.3,19.0,0.14,0.0,0.822,1.0,0.749,0.572,1.0,0.843,0.833,0.841,Financials,2026-07-03,109.46,7.04,47
DDI,,81.8,Cup & Handle probable,12.78,637257238.0,68.4,0.095,2.61,3.31,13.3,1233307.0,2.1,16.1,83.0,0.32,0.0,0.866,1.0,0.1,0.66,1.0,0.684,1.0,0.931,Communication Services,2026-07-03,11.49,11.23,47
CBL,,81.7,Setup en formation,56.66,1724498639.0,54.0,-0.27,-0.49,-0.44,6.74,15451530.0,6.2,23.5,29.0,0.53,0.0,0.861,1.0,0.488,0.669,0.976,0.801,0.889,0.794,Real Estate,2026-07-03,52.63,7.66,47
SLP,,81.5,Squeeze / VCP prêt à casser,18.36,371631398.0,63.1,-0.044,0.0,0.27,0.6,4445626.0,1.7,18.1,1.0,1.0,0.0,0.796,1.0,0.995,0.701,1.0,0.94,0.762,0.58,Health Care,2026-07-03,18.39,-0.16,47
TILE,,81.5,Cup & Handle probable,38.52,2275604110.0,66.4,0.24,1.26,-0.05,15.29,16341423.0,4.9,30.5,86.0,0.76,0.0,1.0,1.0,0.086,0.88,1.0,0.447,1.0,0.837,Consumer Discretionary,2026-07-03,35.67,7.99,47
TLX,,81.4,Cup & Handle probable,11.88,4075487899.0,61.9,0.125,1.28,-1.0,5.23,1064171.0,3.6,29.5,77.0,1.0,0.0,0.938,1.0,0.347,0.915,1.0,0.5,0.897,0.81,Health Care,2026-07-03,11.87,0.08,47
PKBK,,81.4,Cup & Handle probable,35.07,414003744.0,66.0,0.038,0.49,1.62,5.44,1487811.0,1.8,15.9,80.0,1.0,0.0,0.834,1.0,0.473,0.73,1.0,0.492,0.976,0.941,Financials,2026-07-03,32.93,6.5,47
CHCO,,81.3,Cup & Handle probable,146.22,2049469747.0,66.9,-0.35,0.36,-0.08,8.81,16590332.0,1.9,17.9,80.0,0.56,0.0,0.874,1.0,0.519,0.778,1.0,0.425,0.952,0.938,Financials,2026-07-03,134.85,8.43,47
HBT,,81.3,Cup & Handle probable,36.5,1312071281.0,66.3,-0.033,-1.19,0.86,14.04,5070923.0,2.7,26.5,90.0,0.69,0.0,0.973,1.0,0.332,0.79,1.0,0.449,0.952,0.91,Financials,2026-07-03,32.18,13.42,47
ALRS,,81.2,Squeeze / VCP prêt à casser,33.6,830522987.0,62.7,-0.115,0.33,0.48,6.09,6998575.0,2.3,19.3,9.0,0.56,0.0,0.871,1.0,0.548,0.706,1.0,0.528,0.929,0.922,Financials,2026-07-03,31.11,8.0,47
ATLO,,81.2,Fin d'accumulation,32.1,284316762.0,68.3,0.079,0.69,1.61,8.7,1002805.0,0.4,11.5,73.0,1.0,0.0,0.823,0.924,0.382,1.0,0.961,0.408,0.865,0.987,Financials,2026-07-03,29.53,8.7,47
PFIS,,81.1,Squeeze / VCP prêt à casser,71.28,709234502.0,59.8,-0.218,-0.18,1.54,5.23,3628197.0,2.8,21.9,17.0,0.81,0.0,0.854,1.0,0.673,0.406,1.0,0.801,0.929,0.905,Financials,2026-07-03,67.12,6.2,47
OVID,,81.1,Cup & Handle probable,2.84,566363785.0,63.9,0.046,-1.73,10.08,15.92,3946882.0,2.7,26.0,71.0,1.0,0.0,0.9,1.0,0.447,0.832,1.0,0.824,0.746,0.716,Health Care,2026-07-03,2.69,5.58,47
FBP,,81.1,Squeeze / VCP prêt à casser,29.36,4465546839.0,65.2,-0.062,-0.61,1.1,8.46,41172825.0,1.7,21.0,23.0,0.43,0.0,0.89,1.0,0.771,0.298,1.0,0.794,0.944,0.942,Financials,2026-07-03,26.33,11.51,47
ORRF,,81.0,Squeeze / VCP prêt à casser,43.19,846777399.0,60.8,-0.098,0.37,0.93,6.15,4511273.0,1.2,18.6,13.0,0.91,0.0,0.833,1.0,0.924,0.535,1.0,0.525,0.937,0.959,Financials,2026-07-03,40.85,5.73,47
IDYA,,81.0,Setup en formation,37.93,3724011635.0,61.1,-0.014,3.8,2.96,3.24,25984517.0,6.5,33.9,6.0,1.0,0.0,0.828,0.893,0.967,0.657,0.934,0.825,0.786,0.782,Health Care,2026-07-03,37.65,0.74,47
BTX,,80.9,Cup & Handle probable,8.98,2115091681.0,59.9,0.111,-2.92,5.03,12.77,4372608.0,4.0,18.7,91.0,1.0,0.0,0.816,1.0,0.383,0.729,1.0,0.809,0.786,0.868,Financials,2026-07-03,8.6,4.42,47
BSVN,,80.9,Setup en formation,52.02,496773390.0,62.1,0.047,-0.13,1.88,0.42,1897996.0,6.1,22.8,30.0,0.0,0.0,0.834,1.0,0.658,0.5,0.985,0.805,0.937,0.796,Financials,2026-07-03,49.59,4.9,47
AWR,,80.9,Squeeze / VCP prêt à casser,88.91,3557099255.0,64.5,0.049,1.18,2.19,5.71,24043569.0,0.7,15.4,23.0,0.73,0.0,0.822,1.0,0.613,0.363,1.0,0.829,0.921,0.964,Utilities,2026-07-03,84.76,4.9,47
WSBC,,80.8,Squeeze / VCP prêt à casser,42.21,4028047338.0,62.4,-0.108,-0.64,0.05,6.81,36615282.0,1.9,22.8,10.0,1.0,0.0,0.874,1.0,0.938,0.5,1.0,0.515,0.952,0.937,Financials,2026-07-03,39.64,6.48,47
CMTV,,80.8,Squeeze / VCP prêt à casser,42.2,233445595.0,59.2,0.129,3.3,3.46,6.48,1414690.0,3.6,19.6,5.0,0.6,0.0,0.775,1.0,0.761,0.498,1.0,0.844,0.833,0.881,Financials,2026-07-03,39.13,7.85,47
COFS,,80.7,Squeeze / VCP prêt à casser,34.03,501982029.0,52.4,-0.068,-0.41,-0.5,1.4,2922361.0,2.8,15.4,1.0,0.58,0.0,0.782,1.0,0.995,0.745,1.0,0.526,0.794,0.908,Financials,2026-07-03,33.92,0.32,47
AMAL,,80.6,Squeeze / VCP prêt à casser,50.18,1485738304.0,60.1,-0.084,-1.26,0.34,7.32,7830011.0,2.7,21.4,23.0,0.18,0.0,0.885,1.0,0.862,0.59,1.0,0.5,0.921,0.909,Financials,2026-07-03,46.04,8.99,47
CBK,,80.6,Cup & Handle probable,34.94,482421717.0,59.0,-0.081,-0.34,0.78,5.3,2070163.0,2.3,20.2,42.0,0.98,0.0,0.869,1.0,0.695,0.653,1.0,0.5,0.921,0.922,Financials,2026-07-03,33.4,4.61,47
LCNB,,80.4,Squeeze / VCP prêt à casser,20.2,289661356.0,59.4,-0.09,1.56,2.12,12.85,1045120.0,5.3,25.2,21.0,0.0,0.0,0.866,1.0,0.711,0.391,1.0,0.819,0.929,0.825,Financials,2026-08-05,20.41,-1.03,14
EBF,,80.3,Fin d'accumulation,22.53,577306567.0,65.6,-0.002,0.94,1.81,6.42,2904004.0,0.1,12.4,38.0,0.61,0.0,0.795,1.0,0.648,0.805,0.853,0.798,0.619,0.99,Industrials,2026-07-03,21.49,4.84,47
HOPE,,80.3,Cup & Handle probable,14.24,1811379234.0,60.2,0.002,-0.84,0.0,2.87,14703838.0,2.4,16.7,55.0,0.3,0.0,0.842,1.0,0.621,0.651,1.0,0.501,0.944,0.92,Financials,2026-07-03,13.58,4.86,47
PRGS,,80.2,Cup & Handle probable,43.22,1782832589.0,60.7,-0.132,0.84,0.16,11.02,20746840.0,4.1,39.6,25.0,1.0,0.0,1.0,0.577,0.704,1.0,1.0,0.5,0.873,0.708,Information Technology,2026-07-03,38.42,12.49,47
NSP,,80.2,Setup en formation,52.33,2047839401.0,58.0,-0.519,3.71,3.24,9.66,30160785.0,6.4,41.6,1.0,0.78,0.0,1.0,0.466,0.698,0.888,0.952,0.541,0.944,0.787,Industrials,2026-07-03,45.37,15.34,47
CHMG,,80.1,Cup & Handle probable,83.66,403364348.0,64.9,-0.107,1.05,1.8,10.06,5232771.0,1.6,21.0,46.0,0.0,0.0,0.909,1.0,0.656,0.5,1.0,0.53,0.968,0.947,Financials,2026-07-03,74.5,12.3,47
FFBC,,80.1,Setup en formation,33.79,3539552657.0,47.9,-0.077,-1.11,-0.62,-6.61,28581871.0,6.8,17.1,17.0,0.73,0.0,0.753,1.0,0.895,0.866,0.902,0.689,0.722,0.774,Financials,2026-07-03,34.39,-1.74,47
GABC,,80.1,Cup & Handle probable,50.94,1910882387.0,63.6,-0.076,0.0,1.21,7.16,7880412.0,1.9,18.4,57.0,0.52,0.0,0.851,1.0,0.629,0.548,1.0,0.533,0.968,0.938,Financials,2026-07-03,47.6,7.02,47
CVBF,,80.0,Squeeze / VCP prêt à casser,23.04,4056740877.0,58.0,-0.018,-0.48,0.96,1.45,30633846.0,1.6,15.9,8.0,0.66,0.0,0.795,1.0,0.929,0.329,1.0,0.82,0.841,0.947,Financials,2026-07-03,22.81,1.01,47
PGC,,79.9,Squeeze / VCP prêt à casser,46.36,811940202.0,51.8,0.002,-0.75,2.07,-0.06,9332090.0,5.6,14.3,4.0,0.1,0.0,0.742,1.0,0.976,0.55,1.0,0.845,0.746,0.815,Financials,2026-07-03,47.38,-2.15,47
RAPP,,79.8,Cup & Handle probable,49.01,2365809283.0,66.8,0.401,1.22,0.39,22.74,13109625.0,1.0,32.3,88.0,0.77,0.0,1.0,0.984,0.35,0.566,1.0,0.451,1.0,0.967,Health Care,2026-07-03,38.97,25.76,47
UFCS,,79.8,Cup & Handle probable,53.64,1371899279.0,55.9,-0.096,0.45,-0.59,9.49,7393791.0,3.9,23.3,33.0,0.45,0.0,0.86,1.0,0.617,0.726,1.0,0.525,0.865,0.87,Financials,2026-07-03,53.93,-0.54,47
FISI,,79.8,Cup & Handle probable,41.57,817321281.0,57.9,-0.157,0.02,-0.17,6.13,6302527.0,3.3,18.4,45.0,0.53,0.0,0.848,1.0,0.663,0.646,1.0,0.505,0.921,0.891,Financials,2026-07-03,39.02,6.54,47
BY,,79.7,Squeeze / VCP prêt à casser,39.09,1763174108.0,59.7,-0.122,-0.15,0.8,4.66,9981748.0,2.3,18.6,23.0,0.65,0.0,0.826,1.0,0.833,0.555,1.0,0.542,0.897,0.922,Financials,2026-07-03,37.44,4.41,47
FBNC,,79.7,Fin d'accumulation,66.09,2715390124.0,61.2,0.101,-0.05,1.35,2.56,13471959.0,1.0,14.7,36.0,0.73,0.0,0.799,1.0,0.786,0.364,1.0,0.802,0.841,0.966,Financials,2026-07-03,63.8,3.59,47
FMAO,,79.6,Cup & Handle probable,34.83,476826868.0,62.8,-0.044,-0.57,-0.66,15.41,3052600.0,3.1,25.4,92.0,0.41,0.0,0.984,1.0,0.123,0.705,1.0,0.5,0.96,0.897,Financials,2026-07-03,30.67,13.56,47
BSTZ,,79.6,Cup & Handle probable,31.07,699744271.0,60.0,0.293,-2.02,4.03,7.36,5527378.0,2.6,17.5,91.0,0.76,0.0,0.857,1.0,0.399,0.686,1.0,0.526,0.921,0.914,Financials,2026-07-03,29.39,5.72,47
IMNM,,79.6,Cup & Handle probable,27.56,3235826650.0,68.6,0.231,0.58,4.99,20.24,25266980.0,3.7,37.7,90.0,1.0,0.0,1.0,0.683,0.062,0.962,1.0,0.39,0.992,0.877,Health Care,2026-07-03,23.61,16.73,47
PHVS,,79.5,Cup & Handle probable,36.1,2525408921.0,57.7,0.136,2.21,4.88,2.67,17452113.0,2.2,22.0,38.0,0.06,0.0,0.832,1.0,0.371,0.338,1.0,0.818,0.976,0.925,Health Care,2026-07-03,33.86,6.62,47
GHRS,,79.4,Squeeze / VCP prêt à casser,29.74,2047117216.0,57.6,-0.106,-0.82,2.25,10.46,10504824.0,5.4,37.9,16.0,0.0,0.0,1.0,0.672,0.778,0.362,1.0,0.807,0.96,0.819,Health Care,2026-07-03,27.01,10.11,47
MBWM,,79.4,Cup & Handle probable,60.87,1047873016.0,59.5,-0.143,-0.44,0.03,5.33,7748233.0,2.4,19.1,56.0,0.44,0.0,0.848,1.0,0.562,0.606,1.0,0.515,0.937,0.919,Financials,2026-07-03,57.81,5.29,47
CBNK,,79.4,Cup & Handle probable,37.34,612358241.0,57.9,-0.111,-0.85,-0.88,5.57,2121296.0,3.5,19.3,33.0,0.72,0.0,0.858,1.0,0.8,0.595,1.0,0.5,0.905,0.884,Financials,2026-07-03,35.52,5.12,47
TRVI,,79.3,Setup en formation,18.84,2714877150.0,58.0,-0.024,1.95,5.84,3.83,37286964.0,6.8,34.7,5.0,0.35,0.0,0.862,0.849,0.921,0.395,0.897,0.855,0.929,0.773,Health Care,2026-07-03,17.93,5.08,47
WSBF,,79.2,Cup & Handle probable,21.18,381472534.0,63.1,0.017,0.38,1.78,7.51,1267768.0,1.5,16.5,87.0,0.67,0.0,0.835,1.0,0.405,0.642,1.0,0.517,0.929,0.95,Financials,2026-07-03,20.6,2.82,47
ADPT,,79.2,Setup en formation,24.56,4123158578.0,59.3,-0.121,-0.85,-3.27,11.13,60315272.0,6.1,39.2,45.0,0.68,0.0,1.0,0.6,0.465,0.842,0.988,0.505,0.952,0.797,Health Care,2026-07-03,21.19,15.9,47
