ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MEOH,,84.4,Cup & Handle probable,62.9,4835266438.0,66.1,0.329,0.29,5.98,16.7,38230397.0,0.8,31.0,26.0,1.0,0.0,0.874,1.0,0.578,1.0,1.0,0.809,0.69,0.818,Materials,2026-07-03,45.47,38.33,73
ITGR,,84.4,Squeeze / VCP prêt à casser,126.0,4290306338.0,76.1,-0.884,-0.04,0.4,0.74,90930700.0,0.6,28.8,8.0,0.98,0.0,0.933,1.0,0.952,0.656,1.0,0.468,0.984,0.979,Health Care,2026-07-03,95.14,32.44,73
STNG,,84.3,Cup & Handle probable,84.52,4445906033.0,66.3,0.617,0.01,5.5,11.62,57896769.0,0.4,16.2,42.0,0.63,0.0,0.818,1.0,0.63,0.817,0.951,0.788,0.81,0.929,Energy,2026-07-03,73.01,15.76,73
TSBK,,84.3,Squeeze / VCP prêt à casser,46.47,363979019.0,57.3,-0.033,-0.17,0.82,1.04,1738857.0,5.9,16.9,3.0,0.47,0.0,0.765,1.0,0.897,0.655,1.0,0.831,0.913,0.804,Financials,2026-07-03,44.67,4.03,73
OSBC,,83.5,Squeeze / VCP prêt à casser,25.58,1300892058.0,57.3,-0.041,0.2,-0.39,-0.85,9922473.0,1.8,13.5,4.0,0.56,0.0,0.785,1.0,0.855,0.485,1.0,0.804,0.937,0.939,Financials,2026-07-03,23.23,10.12,73
CHMG,,83.4,Squeeze / VCP prêt à casser,85.1,409535832.0,62.4,0.103,0.34,0.63,2.32,4472504.0,0.1,15.1,21.0,0.58,0.0,0.821,1.0,0.824,0.469,0.856,0.815,0.984,0.965,Financials,2026-07-03,74.5,14.23,73
CMPS,,83.4,Setup en formation,14.35,2034224515.0,56.1,0.016,0.91,7.98,0.91,34666406.0,9.6,33.3,6.0,1.0,0.0,0.841,0.929,0.702,0.967,0.553,0.872,0.944,0.681,Health Care,2026-07-03,13.62,5.36,73
NVGS,,83.4,Squeeze / VCP prêt à casser,23.13,1431439327.0,64.8,0.085,0.61,2.25,12.98,7931263.0,0.4,18.8,8.0,0.93,0.0,0.813,1.0,0.84,0.964,0.972,0.548,0.817,0.851,Energy,2026-07-03,19.12,20.97,73
OFG,,83.4,Squeeze / VCP prêt à casser,52.66,2240493837.0,53.5,-0.054,0.19,-0.3,-0.42,11892161.0,3.3,10.6,3.0,1.0,0.0,0.757,0.775,0.871,1.0,1.0,0.543,0.865,0.889,Financials,2026-07-03,49.48,6.43,73
SMBK,,83.4,Squeeze / VCP prêt à casser,52.24,893395214.0,59.4,0.002,1.34,0.77,-0.55,5030084.0,3.5,17.4,6.0,0.83,0.0,0.77,1.0,0.892,0.5,1.0,0.841,0.929,0.883,Financials,2026-07-03,47.34,10.35,73
SLDE,,83.3,Cup & Handle probable,24.84,3038272811.0,69.4,0.048,1.6,0.44,18.9,25232781.0,1.0,23.7,55.0,0.63,0.0,0.995,1.0,0.556,0.816,1.0,0.339,1.0,0.967,Financials,2026-07-03,21.25,16.89,73
NWFL,,83.2,Squeeze / VCP prêt à casser,34.52,380155320.0,59.2,-0.036,0.29,-0.4,0.06,1112530.0,2.7,16.5,10.0,0.95,0.0,0.788,1.0,0.936,0.762,1.0,0.54,0.905,0.91,Financials,2026-07-03,32.22,7.14,73
NUTX,,83.1,Squeeze / VCP prêt à casser,200.24,1483887269.0,61.6,-0.178,2.58,1.3,16.11,27981400.0,1.8,31.2,2.0,0.28,0.0,0.974,1.0,0.862,0.258,1.0,0.818,0.992,0.939,Health Care,2026-07-03,196.53,1.89,73
AMTB,,83.0,Squeeze / VCP prêt à casser,29.32,1154141318.0,57.8,-0.04,0.21,-0.24,0.38,8416071.0,3.9,19.3,8.0,0.98,0.0,0.818,1.0,0.889,0.752,1.0,0.545,0.929,0.87,Financials,2026-07-03,25.37,15.57,73
KOS,,83.0,Squeeze / VCP prêt à casser,3.02,1750733694.0,62.0,0.002,2.72,7.09,20.32,33153639.0,1.3,34.6,2.0,0.89,0.0,0.905,0.853,0.839,0.943,1.0,0.836,0.706,0.681,Energy,2026-07-03,2.07,45.89,73
TWIN,,83.0,Cup & Handle probable,24.54,346171590.0,58.0,0.103,0.82,7.58,0.04,2437208.0,3.8,17.6,35.0,0.92,0.0,0.786,1.0,0.696,0.484,1.0,0.86,0.96,0.875,Industrials,2026-07-03,22.86,7.35,73
CTBI,,82.9,Squeeze / VCP prêt à casser,77.67,1413285142.0,56.0,-0.016,0.39,0.23,-0.82,7256337.0,2.8,11.7,6.0,0.9,0.0,0.751,0.944,0.84,0.575,1.0,0.822,0.889,0.906,Financials,2026-07-03,72.75,6.76,73
ASC,,82.8,Squeeze / VCP prêt à casser,18.67,763008882.0,67.6,0.078,1.14,3.61,17.24,10916244.0,-0.3,24.8,19.0,0.32,0.0,0.912,1.0,0.681,0.659,0.671,0.713,0.976,0.956,Industrials,2026-07-03,14.86,25.64,73
BSTZ,,82.7,Squeeze / VCP prêt à casser,31.04,673154875.0,55.1,-0.057,0.84,0.81,1.3,4483487.0,2.7,17.5,1.0,1.0,0.0,0.8,1.0,0.995,0.727,1.0,0.525,0.897,0.911,Financials,2026-07-03,29.39,5.61,73
RRBI,,82.5,Squeeze / VCP prêt à casser,103.48,682771792.0,60.5,0.072,0.3,0.23,1.37,5524787.0,1.1,10.8,12.0,1.0,0.0,0.774,0.799,0.896,0.626,1.0,0.806,0.833,0.957,Financials,2026-07-03,94.79,9.17,73
RBKB,,82.5,Squeeze / VCP prêt à casser,12.82,200765803.0,54.1,0.008,-1.91,0.23,0.47,1379078.0,3.1,16.9,13.0,0.83,0.0,0.769,1.0,0.825,0.913,1.0,0.541,0.802,0.897,Financials,2026-07-23,12.04,6.48,53
COFS,,82.4,Squeeze / VCP prêt à casser,34.05,508188570.0,54.8,0.052,0.35,0.03,-0.96,2298552.0,2.7,12.4,8.0,1.0,0.0,0.726,1.0,0.952,0.597,1.0,0.802,0.817,0.91,Financials,2026-07-03,33.92,0.38,73
NEOG,,82.4,Setup en formation,11.78,2585646689.0,56.2,-0.057,0.08,1.2,2.79,21969143.0,8.3,29.6,1.0,0.58,0.0,0.872,1.0,0.88,0.741,0.709,0.806,0.921,0.722,Health Care,2026-07-03,9.34,26.12,73
WTI,,82.3,Squeeze / VCP prêt à casser,4.11,620451004.0,61.5,0.035,-1.91,5.66,11.98,11823394.0,4.4,29.7,7.0,0.9,0.0,0.877,1.0,0.825,0.952,1.0,0.859,0.817,0.377,Energy,2026-07-03,3.09,33.01,73
GTE,,82.3,Setup en formation,10.79,372379015.0,67.3,-0.008,-2.0,6.73,15.4,6154295.0,6.3,51.0,13.0,1.0,0.0,1.0,0.0,0.924,0.889,0.958,0.774,0.976,0.789,Energy,2026-07-03,5.91,82.57,73
ALRS,,82.3,Squeeze / VCP prêt à casser,33.27,828590964.0,53.2,-0.053,1.03,-0.3,-1.68,4404871.0,3.3,16.3,1.0,1.0,0.0,0.761,1.0,0.995,0.769,1.0,0.53,0.873,0.891,Financials,2026-07-03,31.11,6.94,73
FCCO,,82.3,Squeeze / VCP prêt à casser,34.1,321141810.0,53.7,0.017,-0.15,0.18,-0.18,1671763.0,4.1,12.4,24.0,0.97,0.0,0.74,1.0,0.69,0.69,1.0,0.81,0.833,0.863,Financials,2026-07-03,32.93,3.55,73
IMAX,,82.2,Setup en formation,52.09,2914584149.0,55.6,-0.396,1.44,0.33,1.5,50919942.0,6.3,33.6,1.0,0.96,0.0,0.88,0.911,0.916,0.512,0.967,0.811,0.937,0.791,Communication Services,2026-07-03,39.88,30.62,73
LPG,,82.0,Cup & Handle probable,55.18,2372299661.0,69.4,0.209,1.42,3.01,23.36,27818042.0,0.2,36.8,32.0,0.78,0.0,1.0,0.736,0.601,0.891,0.872,0.363,1.0,0.981,Energy,2026-07-03,36.01,53.24,73
HRMY,,82.0,Cup & Handle probable,41.52,2439231321.0,60.1,0.023,1.02,-0.81,4.4,31009606.0,4.5,25.8,52.0,0.51,0.0,0.933,1.0,0.555,0.757,1.0,0.5,0.968,0.849,Health Care,2026-07-03,37.26,11.43,73
IDT,,81.9,Squeeze / VCP prêt à casser,70.51,1757212874.0,68.5,-0.071,1.57,2.59,7.7,10964260.0,-0.7,17.2,11.0,0.87,0.0,0.846,1.0,0.713,0.701,0.509,0.696,1.0,0.981,Communication Services,2026-07-03,58.82,19.87,73
ATLO,,81.8,Fin d'accumulation,32.49,288213939.0,64.2,0.041,0.46,1.37,3.38,1213787.0,0.1,12.9,27.0,1.0,0.0,0.796,1.0,0.556,0.81,0.849,0.55,0.921,0.987,Financials,2026-07-03,29.53,10.02,73
FBIZ,,81.8,Squeeze / VCP prêt à casser,72.76,610552627.0,63.5,0.036,0.68,1.0,2.71,3736706.0,0.5,15.7,21.0,0.72,0.0,0.831,1.0,0.748,0.539,1.0,0.546,0.992,0.983,Financials,2026-07-03,63.85,13.95,73
PEBK,,81.8,Squeeze / VCP prêt à casser,44.34,243063612.0,56.5,0.012,1.09,2.38,-0.64,1240821.0,2.5,9.7,4.0,0.96,0.0,0.726,0.62,0.828,0.863,1.0,0.842,0.73,0.911,Financials,2026-07-03,43.35,2.28,73
SRCE,,81.7,Squeeze / VCP prêt à casser,87.16,2100416864.0,55.0,-0.048,0.54,0.59,-1.53,8752751.0,4.5,12.6,6.0,0.99,0.0,0.744,1.0,0.908,0.495,1.0,0.837,0.881,0.851,Financials,2026-07-03,82.09,6.18,73
SHBI,,81.7,Squeeze / VCP prêt à casser,23.44,784915932.0,53.7,0.033,0.17,0.6,-1.77,3700869.0,5.2,12.0,8.0,0.95,0.0,0.726,0.995,0.876,0.66,1.0,0.83,0.794,0.825,Financials,2026-07-03,23.03,1.78,73
NOG,,81.7,Squeeze / VCP prêt à casser,26.58,2831010331.0,64.3,-0.187,1.03,2.67,10.34,55695581.0,2.8,37.2,2.0,1.0,0.0,0.944,0.712,0.79,1.0,1.0,0.821,0.698,0.621,Energy,2026-07-03,17.95,48.08,73
GLP,,81.7,Cup & Handle probable,52.75,1777288034.0,62.4,0.14,-2.44,0.51,3.84,3171295.0,2.8,16.0,44.0,1.0,0.0,0.853,1.0,0.634,0.694,1.0,0.534,0.952,0.905,Energy,2026-07-03,47.47,11.12,73
EGY,,81.6,Squeeze / VCP prêt à casser,6.32,666915873.0,69.9,0.026,1.28,4.64,11.66,7041721.0,0.3,22.6,12.0,0.57,0.0,0.895,1.0,0.813,0.786,0.926,0.649,0.77,0.869,Energy,2026-07-03,5.06,24.9,73
BLFS,,81.5,Setup en formation,34.95,1722494115.0,50.6,-0.443,0.09,-1.63,-0.06,30702736.0,8.3,29.2,8.0,1.0,0.0,0.889,1.0,0.896,1.0,0.717,0.54,0.865,0.724,Health Care,2026-07-03,28.11,24.33,73
SXC,,81.5,Setup en formation,10.02,821503673.0,55.7,-0.041,-1.09,-1.67,7.52,10241293.0,6.2,31.0,27.0,1.0,0.0,0.961,1.0,0.712,0.769,0.978,0.5,0.921,0.794,Materials,2026-07-03,7.82,28.13,73
FVCB,,81.5,Squeeze / VCP prêt à casser,18.47,333452450.0,52.4,-0.023,0.22,0.19,-1.39,1236932.0,3.3,12.7,19.0,1.0,0.0,0.747,1.0,0.663,0.615,1.0,0.811,0.841,0.888,Financials,2026-07-03,17.47,5.72,73
CFFN,,81.3,Squeeze / VCP prêt à casser,8.82,1116075055.0,57.9,0.015,0.23,0.23,-0.68,6608750.0,3.8,11.6,10.0,0.54,0.0,0.754,0.926,0.924,0.732,1.0,0.548,0.905,0.872,Financials,2026-07-03,8.45,4.38,73
NHC,,81.2,Setup en formation,224.47,3548793800.0,52.2,-0.202,-0.2,1.28,1.28,22515435.0,6.2,15.3,9.0,0.87,0.0,0.737,1.0,0.871,0.573,0.976,0.877,0.825,0.794,Health Care,2026-07-03,218.44,2.76,73
NPK,,81.2,Cup & Handle probable,154.28,1107553279.0,65.5,-0.673,4.26,6.62,10.79,14131670.0,2.5,24.3,48.0,0.35,0.0,0.846,1.0,0.31,0.673,1.0,0.839,0.794,0.918,Industrials,2026-07-03,123.21,25.22,73
ISTR,,81.2,Squeeze / VCP prêt à casser,30.87,425159022.0,57.3,0.031,0.65,0.52,0.39,3037531.0,1.3,8.8,21.0,1.0,0.0,0.741,0.46,0.732,0.922,1.0,0.801,0.754,0.932,Financials,2026-07-03,29.49,4.68,73
GNW,,81.1,Setup en formation,10.49,4003331737.0,72.3,0.045,0.19,1.06,4.69,30861011.0,1.9,15.0,40.0,0.34,0.0,0.815,1.0,0.524,0.67,1.0,0.529,0.976,0.938,Financials,2026-07-03,9.61,9.16,73
GABC,,81.0,Squeeze / VCP prêt à casser,49.75,1879691976.0,51.4,-0.085,0.1,-0.08,-2.22,5832171.0,4.2,14.1,13.0,1.0,0.0,0.736,1.0,0.859,0.535,1.0,0.826,0.833,0.861,Financials,2026-07-03,47.6,4.52,73
GRVY,,81.0,Setup en formation,71.29,502926638.0,53.3,-0.499,0.73,-2.13,1.24,2565870.0,6.2,21.0,28.0,1.0,0.0,0.852,1.0,0.617,1.0,0.975,0.5,0.794,0.793,Communication Services,2026-07-03,65.58,8.71,73
JOYY,,80.9,Squeeze / VCP prêt à casser,77.26,3990806836.0,66.6,0.038,3.25,3.58,4.18,28054275.0,4.5,17.9,14.0,0.0,0.0,0.789,1.0,0.514,0.5,1.0,0.772,0.984,0.85,Communication Services,2026-07-03,67.26,14.87,73
CAC,,80.9,Squeeze / VCP prêt à casser,57.94,987125603.0,57.0,0.013,0.31,0.7,-1.08,4999104.0,4.4,14.6,4.0,0.73,0.0,0.758,1.0,0.576,0.539,1.0,0.814,0.913,0.854,Financials,2026-07-03,54.58,6.16,73
PTEN,,80.9,Squeeze / VCP prêt à casser,12.85,4712010118.0,63.2,-0.003,-0.39,2.39,17.54,96453451.0,4.0,37.0,21.0,0.65,0.0,1.0,0.721,0.499,0.826,1.0,0.533,0.913,0.866,Energy,2026-07-03,8.66,48.38,73
RDVT,,80.9,Squeeze / VCP prêt à casser,75.02,1242918449.0,58.2,-0.024,2.7,-1.84,8.93,16028910.0,3.0,24.1,12.0,0.43,0.0,0.952,1.0,0.79,0.536,1.0,0.5,0.976,0.899,Information Technology,2026-07-03,65.52,14.5,73
IBTA,,80.9,Squeeze / VCP prêt à casser,41.14,985751228.0,66.4,0.115,2.44,10.18,14.76,7216095.0,-1.6,41.1,10.0,0.73,0.0,0.949,0.495,0.943,0.865,0.148,0.824,1.0,0.947,Information Technology,2026-07-03,35.57,15.66,73
DMLP,,80.8,Cup & Handle probable,29.55,1459487560.0,73.7,-0.025,-0.34,1.03,7.49,3062718.0,0.6,19.5,32.0,1.0,0.0,0.873,1.0,0.671,1.0,1.0,0.201,0.857,0.979,Energy,2026-07-03,25.37,16.48,73
BGR,,80.8,Squeeze / VCP prêt à casser,17.63,2378181843.0,65.8,-0.002,0.11,1.5,5.99,1727962.0,1.0,17.8,1.0,0.17,0.0,0.83,1.0,0.698,0.478,1.0,0.796,0.817,0.968,Financials,2026-07-03,14.96,17.85,73
EWTX,,80.7,Setup en formation,44.4,4947461097.0,56.0,-0.068,3.5,5.84,1.93,47706451.0,8.3,23.8,6.0,0.61,0.0,0.762,1.0,0.885,0.621,0.717,0.843,0.952,0.725,Health Care,2026-07-03,39.56,12.23,73
PANL,,80.7,Cup & Handle probable,8.41,547688103.0,63.2,0.015,1.08,1.45,16.96,3109127.0,2.7,25.1,37.0,0.64,0.0,0.899,1.0,0.487,0.819,1.0,0.507,0.984,0.709,Industrials,2026-07-03,6.6,27.42,73
ORRF,,80.5,Squeeze / VCP prêt à casser,42.34,837335979.0,51.4,-0.018,-0.31,-0.28,-2.04,3556004.0,3.2,14.6,3.0,1.0,0.0,0.737,1.0,0.913,0.531,1.0,0.806,0.786,0.894,Financials,2026-07-03,40.85,3.65,73
BCAL,,80.2,Squeeze / VCP prêt à casser,21.81,707954913.0,58.0,0.024,-0.05,0.65,0.05,3526711.0,0.9,8.2,21.0,1.0,0.0,0.759,0.371,0.76,0.62,1.0,0.803,0.944,0.956,Financials,2026-07-03,20.86,4.55,73
LTC,,80.1,Momentum en formation,42.27,2296376984.0,62.6,0.16,-0.54,0.88,9.76,20943466.0,2.1,13.0,29.0,0.57,0.0,0.807,1.0,0.679,0.578,1.0,0.81,0.738,0.931,Real Estate,2026-07-03,39.28,7.61,73
FMNB,,80.1,Squeeze / VCP prêt à casser,15.74,939370254.0,55.6,-0.012,0.25,0.64,-1.42,5543619.0,3.3,14.6,21.0,0.89,0.0,0.759,1.0,0.627,0.447,1.0,0.821,0.897,0.891,Financials,2026-07-03,14.64,7.51,73
CHCO,,80.0,Squeeze / VCP prêt à casser,143.96,2043430328.0,51.9,-0.323,0.22,-0.68,-2.21,13701044.0,3.4,13.7,4.0,1.0,0.0,0.757,1.0,0.974,0.709,1.0,0.549,0.802,0.887,Financials,2026-07-03,134.85,6.76,73
MSBI,,79.8,Squeeze / VCP prêt à casser,33.45,698101048.0,57.2,-0.023,0.42,-0.24,0.75,4636518.0,3.8,16.0,6.0,0.92,0.0,0.793,1.0,0.861,0.585,1.0,0.546,0.921,0.875,Financials,2026-07-03,30.35,10.21,73
CRGY,,79.8,Squeeze / VCP prêt à casser,14.66,4855282313.0,70.9,-0.004,1.73,5.01,22.77,73224461.0,-0.4,38.0,17.0,0.59,0.0,1.0,0.666,0.606,0.795,0.636,0.589,0.921,0.998,Energy,2026-07-03,9.34,56.96,73
DSGR,,79.8,Squeeze / VCP prêt à casser,34.75,1608069746.0,67.9,-0.136,0.0,0.06,-0.17,7295189.0,0.9,24.1,2.0,0.39,0.0,0.813,1.0,0.986,0.195,1.0,0.87,0.857,0.971,Industrials,2026-07-03,27.2,27.76,73
BRBS,,79.8,Cup & Handle probable,4.09,367275853.0,71.7,0.005,-0.49,3.54,8.2,6410005.0,0.7,19.4,46.0,0.0,0.0,0.865,1.0,0.597,0.5,1.0,0.617,0.944,0.917,Financials,2026-07-03,3.59,13.93,73
CBLL,,79.7,Setup en formation,23.63,936041883.0,56.1,-0.248,0.85,-3.83,3.14,7903217.0,6.7,37.0,1.0,0.77,0.0,1.0,0.723,0.83,0.824,0.911,0.5,0.889,0.776,Health Care,2026-07-03,19.55,20.87,73
