ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ALRS,,87.9,Squeeze / VCP prêt à casser,33.04,822109807.0,49.6,-0.036,-0.99,0.73,-1.34,4405163.0,4.0,16.3,1.0,1.0,0.0,0.76,1.0,0.972,0.843,1.0,0.787,0.913,0.868,Financials,2026-07-03,31.11,6.2,76
AMWL,,87.9,Setup en formation,13.33,235061036.0,58.0,0.068,-2.49,8.37,8.02,1237326.0,6.1,39.0,38.0,0.88,0.0,1.0,0.609,0.665,0.942,0.992,0.835,0.976,0.798,Health Care,2026-07-15,10.88,22.52,64
BANR,,87.9,Squeeze / VCP prêt à casser,71.08,2622653406.0,51.5,0.068,-1.46,0.95,-3.49,20256783.0,5.0,12.6,1.0,0.85,0.0,0.741,1.0,0.846,0.923,1.0,0.845,0.873,0.833,Financials,2026-07-03,67.17,5.82,76
GCBC,,87.8,Squeeze / VCP prêt à casser,35.29,610533892.0,54.6,-0.001,-2.03,0.66,3.04,1034874.0,2.7,13.4,10.0,1.0,0.0,0.828,1.0,0.761,0.722,1.0,0.807,0.992,0.905,Financials,2026-07-03,34.66,1.82,76
AMTB,,87.7,Squeeze / VCP prêt à casser,29.42,1165898276.0,56.6,-0.005,-1.44,1.87,1.38,8753967.0,3.6,19.3,19.0,0.92,0.0,0.824,1.0,0.694,0.804,1.0,0.824,0.944,0.881,Financials,2026-07-03,25.37,15.96,76
FIVN,,87.6,Squeeze / VCP prêt à casser,34.08,2510710642.0,60.0,-0.24,3.21,12.22,7.0,54246295.0,3.1,41.0,11.0,1.0,0.0,0.897,0.501,0.761,0.792,1.0,0.927,1.0,0.896,Information Technology,2026-07-03,23.44,45.39,76
RDVT,,87.6,Squeeze / VCP prêt à casser,77.52,1274450755.0,62.7,0.121,1.72,4.19,13.93,16563869.0,1.6,25.5,10.0,0.43,0.0,0.954,1.0,0.747,0.572,1.0,0.825,1.0,0.946,Information Technology,2026-07-03,65.52,18.32,76
PLUS,,87.5,Cup & Handle probable,92.37,2391969522.0,59.8,0.5,0.14,4.62,6.78,17028531.0,5.6,16.1,41.0,0.77,0.0,0.782,1.0,0.608,0.887,1.0,0.83,0.96,0.814,Information Technology,2026-07-03,80.82,14.29,76
HTGC,,87.2,Squeeze / VCP prêt à casser,17.57,3342749040.0,61.1,-0.066,-0.4,-0.23,6.23,25886910.0,2.0,15.4,21.0,0.34,0.0,0.831,1.0,0.691,0.672,1.0,0.807,1.0,0.933,Financials,2026-07-03,15.96,10.09,76
ANGO,,87.1,Squeeze / VCP prêt à casser,15.46,637758762.0,51.9,-0.08,-1.4,0.91,-1.34,5105966.0,5.1,24.4,12.0,1.0,0.0,0.794,1.0,0.756,0.794,1.0,0.868,0.921,0.83,Health Care,2026-07-03,13.09,18.11,76
CON,,87.0,Squeeze / VCP prêt à casser,36.37,4580437077.0,69.0,0.074,2.11,6.41,2.55,24936510.0,-0.9,16.9,20.0,0.92,0.0,0.857,1.0,0.775,0.961,0.445,0.773,1.0,0.969,Health Care,2026-07-03,31.91,13.98,76
OFG,,87.0,Squeeze / VCP prêt à casser,52.49,2218938435.0,50.9,-0.034,-0.79,0.63,-1.92,12611825.0,3.6,10.6,1.0,0.84,0.0,0.757,0.775,0.827,0.922,1.0,0.811,0.913,0.879,Financials,2026-07-03,49.48,6.08,76
BWIN,,86.9,Cup & Handle probable,32.04,4468131638.0,59.2,0.041,-1.39,13.5,4.13,110819608.0,2.0,24.6,32.0,0.0,0.0,0.861,1.0,0.657,0.5,1.0,0.965,0.992,0.932,Financials,2026-07-03,28.41,12.78,76
IBTA,,86.8,Fin d'accumulation,41.58,975672446.0,65.1,0.241,-1.12,6.26,15.69,6948262.0,4.3,45.1,25.0,0.84,0.0,1.0,0.272,0.825,0.919,1.0,0.83,0.984,0.858,Information Technology,2026-07-03,35.57,16.9,76
NEO,,86.8,Squeeze / VCP prêt à casser,18.94,2520045756.0,68.5,0.045,0.26,7.25,17.2,30373389.0,4.1,34.0,13.0,1.0,0.0,1.0,0.891,0.534,0.777,1.0,0.748,1.0,0.862,Health Care,2026-07-03,15.16,24.93,76
NEOG,,86.7,Squeeze / VCP prêt à casser,12.55,2810295874.0,68.7,0.013,2.45,5.29,5.73,24214937.0,2.3,29.6,16.0,0.35,0.0,0.887,1.0,0.75,0.673,1.0,0.742,1.0,0.907,Health Care,2026-07-03,9.34,34.37,76
HSTM,,86.7,Squeeze / VCP prêt à casser,29.42,892482024.0,55.4,-0.006,-0.78,2.62,5.0,5834707.0,5.3,15.6,1.0,0.28,0.0,0.782,1.0,0.988,0.639,1.0,0.844,0.984,0.823,Health Care,2026-07-03,28.41,3.56,76
NKSH,,86.5,Cup & Handle probable,42.41,271579531.0,57.2,0.04,-2.06,0.95,-0.47,1535954.0,2.1,19.8,60.0,0.36,0.0,0.834,1.0,0.632,0.682,1.0,0.808,0.976,0.931,Financials,2026-07-03,36.55,16.03,76
LXP,,86.4,Squeeze / VCP prêt à casser,60.85,3589023446.0,62.4,-0.104,0.07,0.12,0.31,45018476.0,1.2,11.4,2.0,0.41,0.0,0.764,0.907,0.99,0.604,1.0,0.876,0.921,0.959,Real Estate,2026-07-03,55.56,9.52,76
FTRE,,86.3,Setup en formation,19.97,1959535500.0,63.0,0.169,1.22,18.94,10.33,22702226.0,6.6,24.9,31.0,0.67,0.0,0.721,1.0,0.628,0.748,0.92,0.973,0.984,0.779,Health Care,2026-07-03,17.28,15.57,76
BHB,,86.3,Fin d'accumulation,40.42,680954339.0,57.2,0.055,-1.2,1.3,1.09,3289205.0,1.7,12.9,30.0,0.92,0.0,0.789,1.0,0.56,0.707,1.0,0.805,0.984,0.943,Financials,2026-07-03,37.66,7.33,76
CTBI,,85.9,Squeeze / VCP prêt à casser,76.17,1388940083.0,49.4,-0.0,-1.54,0.58,-2.05,7038114.0,3.8,11.7,1.0,0.89,0.0,0.756,0.944,0.79,0.863,1.0,0.768,0.889,0.873,Financials,2026-07-03,72.75,4.7,76
PGEN,,85.6,Squeeze / VCP prêt à casser,7.44,2755081226.0,63.4,-0.031,6.29,9.41,13.59,29765353.0,3.6,37.7,7.0,0.71,0.0,0.925,0.684,0.931,0.53,1.0,0.909,1.0,0.879,Health Care,2026-07-03,5.64,31.91,76
ACU,,85.6,Squeeze / VCP prêt à casser,61.96,237160291.0,57.5,-0.534,1.27,0.19,0.08,2546035.0,3.4,29.4,4.0,0.0,0.0,0.888,1.0,0.919,0.5,1.0,0.82,0.984,0.885,Consumer Staples,2026-07-27,53.94,14.87,52
NSIT,,85.5,Squeeze / VCP prêt à casser,165.19,4713425310.0,65.9,-0.147,2.78,5.86,10.64,38191864.0,0.4,33.6,21.0,1.0,0.0,1.0,0.914,0.639,0.576,0.945,0.778,1.0,0.945,Information Technology,2026-07-03,113.34,45.75,76
WABC,,85.4,Squeeze / VCP prêt à casser,59.67,1402384764.0,56.5,0.175,-0.72,2.4,0.29,8882407.0,5.4,12.5,21.0,0.69,0.0,0.727,1.0,0.866,0.839,1.0,0.849,0.825,0.819,Financials,2026-07-03,59.51,0.27,76
IDT,,85.2,Squeeze / VCP prêt à casser,69.55,1727867966.0,58.7,-0.016,-2.07,2.32,4.65,11562725.0,3.6,18.7,17.0,0.59,0.0,0.85,1.0,0.642,0.625,1.0,0.815,0.976,0.881,Communication Services,2026-07-03,58.82,18.24,76
SLDE,,85.2,Cup & Handle probable,25.67,2954168374.0,67.4,0.126,-3.06,3.89,18.84,29850280.0,3.2,27.8,64.0,0.33,0.0,1.0,1.0,0.42,0.667,1.0,0.761,0.984,0.865,Financials,2026-07-03,21.25,20.8,76
TSBK,,85.2,Setup en formation,46.22,360907630.0,52.8,-0.023,-1.66,-0.54,0.76,1708610.0,6.4,16.9,5.0,0.51,0.0,0.776,1.0,0.876,0.756,0.95,0.805,0.937,0.787,Financials,2026-07-03,44.67,3.47,76
PARR,,85.2,Cup & Handle probable,84.9,4331608740.0,60.7,0.242,1.56,2.13,3.45,66581007.0,2.4,26.6,39.0,0.7,0.0,0.942,1.0,0.567,0.848,1.0,0.529,0.976,0.918,Energy,2026-07-03,58.49,45.15,76
PBT,,85.2,Squeeze / VCP prêt à casser,34.85,1614062605.0,58.3,-0.074,-3.49,-1.19,5.92,3525708.0,5.8,30.8,5.0,0.61,0.0,0.95,1.0,0.971,0.805,1.0,0.533,0.96,0.806,Energy,2026-07-03,24.8,40.52,76
AVBC,,85.2,Squeeze / VCP prêt à casser,22.29,444039754.0,57.6,-0.022,1.69,2.62,-0.27,3626358.0,2.4,13.5,3.0,0.35,0.0,0.754,1.0,0.923,0.674,1.0,0.859,0.833,0.92,Financials,2026-07-03,21.07,5.79,76
CFFN,,85.1,Momentum en formation,8.86,1120600193.0,58.6,0.016,-0.11,1.03,1.61,6889136.0,3.4,11.6,37.0,0.39,0.0,0.769,0.926,0.7,0.696,1.0,0.805,0.968,0.886,Financials,2026-07-03,8.45,4.85,76
DMLP,,84.9,Squeeze / VCP prêt à casser,29.46,1467342185.0,60.7,-0.037,-3.12,-0.67,4.8,3191823.0,3.5,19.3,24.0,1.0,0.0,0.871,1.0,0.611,1.0,1.0,0.538,0.881,0.882,Energy,2026-07-03,25.37,16.12,76
DSGR,,84.8,Squeeze / VCP prêt à casser,34.85,1612695288.0,71.0,-0.099,0.11,0.29,-0.06,7258867.0,0.6,24.1,1.0,0.5,0.0,0.802,1.0,0.995,0.53,1.0,0.754,0.929,0.98,Industrials,2026-07-03,27.2,28.12,76
CBLL,,84.8,Squeeze / VCP prêt à casser,24.5,952160686.0,60.1,-0.161,-2.16,0.37,0.41,7841062.0,3.3,37.0,3.0,0.77,0.0,0.97,0.723,0.731,0.597,1.0,0.848,0.992,0.853,Health Care,2026-07-03,19.55,25.32,76
NVGS,,84.7,Cup & Handle probable,24.49,1568413263.0,73.8,0.202,-0.33,8.03,14.02,9108773.0,0.4,20.8,52.0,0.73,0.0,0.86,1.0,0.438,0.864,0.979,0.553,0.992,0.942,Energy,2026-07-03,19.12,28.09,76
RBKB,,84.6,Squeeze / VCP prêt à casser,12.87,203892997.0,55.3,-0.006,0.31,0.63,1.5,1482252.0,2.7,16.9,15.0,0.68,0.0,0.774,1.0,0.859,0.838,1.0,0.521,0.96,0.909,Financials,2026-07-23,12.04,6.89,56
ECPG,,84.5,Cup & Handle probable,99.76,2128041738.0,54.2,-0.133,0.97,2.5,-3.78,36246409.0,5.0,21.2,27.0,0.31,0.0,0.779,1.0,0.643,0.657,1.0,0.843,0.96,0.834,Financials,2026-07-03,90.61,10.1,76
KRT,,84.4,Squeeze / VCP prêt à casser,49.6,992599706.0,66.0,-0.229,0.3,5.82,4.8,6428677.0,2.1,35.8,12.0,0.53,0.0,0.97,0.792,0.652,0.468,1.0,0.87,1.0,0.93,Consumer Discretionary,2026-07-03,34.25,44.82,76
HGTY,,84.4,Squeeze / VCP prêt à casser,13.9,4769482785.0,65.0,0.023,-0.86,4.83,8.09,7540164.0,1.3,20.2,10.0,0.0,0.0,0.875,1.0,0.543,0.5,1.0,0.841,0.992,0.936,Financials,2026-07-03,12.39,12.19,76
PBYI,,84.3,Squeeze / VCP prêt à casser,9.39,488842025.0,57.6,-0.047,1.51,3.76,6.46,2763125.0,3.6,23.9,6.0,0.65,0.0,0.863,1.0,0.782,0.481,1.0,0.818,0.992,0.88,Health Care,2026-07-03,8.26,13.68,76
HBT,,84.2,Squeeze / VCP prêt à casser,36.04,1321162684.0,52.3,-0.065,-1.48,-0.3,-2.44,3997177.0,3.9,16.5,7.0,1.0,0.0,0.818,1.0,0.886,0.83,1.0,0.541,0.929,0.869,Financials,2026-07-03,32.18,12.0,76
FMNB,,84.1,Squeeze / VCP prêt à casser,15.68,933445497.0,52.4,0.002,-1.75,0.82,-1.61,5481418.0,3.6,14.6,3.0,0.81,0.0,0.771,1.0,0.672,0.624,1.0,0.822,0.944,0.878,Financials,2026-07-03,14.64,7.1,76
BOX,,84.0,Squeeze / VCP prêt à casser,34.66,4758122808.0,56.3,-0.164,-0.4,0.49,7.34,104028977.0,4.6,23.7,13.0,0.06,0.0,0.893,1.0,0.672,0.531,1.0,0.822,0.976,0.846,Information Technology,2026-07-03,27.89,24.27,76
TNET,,83.9,Squeeze / VCP prêt à casser,69.21,3126801229.0,55.5,-0.269,-0.06,3.78,3.08,22272906.0,5.3,27.2,16.0,0.64,0.0,0.837,1.0,0.802,0.478,1.0,0.903,0.952,0.823,Industrials,2026-07-03,55.21,25.36,76
GNK,,83.6,Cup & Handle probable,27.42,1228270529.0,58.1,0.027,-2.49,1.03,4.58,20715967.0,2.8,17.9,35.0,0.0,0.0,0.857,1.0,0.594,0.485,1.0,0.825,0.992,0.906,Industrials,2026-07-03,24.5,11.92,76
PEBK,,83.5,Squeeze / VCP prêt à casser,44.16,240851709.0,53.3,0.075,-1.95,1.68,-0.51,1206764.0,2.9,9.7,3.0,0.96,0.0,0.74,0.62,0.752,0.953,1.0,0.83,0.778,0.898,Financials,2026-07-03,43.35,1.87,76
UTMD,,83.5,Momentum en formation,74.06,236271134.0,61.4,0.248,-0.76,6.22,5.48,2799258.0,1.3,15.0,33.0,0.0,0.0,0.724,1.0,0.789,0.417,1.0,0.964,0.921,0.926,Health Care,2026-07-03,72.78,1.76,76
ADUS,,83.4,Squeeze / VCP prêt à casser,118.51,2201980085.0,54.2,-0.374,2.27,-0.6,3.14,23096860.0,3.8,15.1,6.0,0.72,0.0,0.783,1.0,0.749,0.862,1.0,0.549,0.937,0.841,Health Care,2026-07-03,105.17,12.68,76
IMAX,,83.3,Setup en formation,52.07,2820255712.0,53.9,-0.249,-1.33,0.91,-0.61,50393788.0,6.3,33.3,1.0,1.0,0.0,0.878,0.925,0.961,0.507,0.963,0.847,0.952,0.79,Communication Services,2026-07-03,39.88,30.57,76
AMN,,83.2,Setup en formation,34.92,1323016493.0,56.0,0.024,2.25,1.63,1.1,19472625.0,6.2,18.9,4.0,0.96,0.0,0.748,1.0,0.959,0.532,0.978,0.867,0.937,0.794,Health Care,2026-07-03,34.75,0.49,76
OBT,,83.2,Squeeze / VCP prêt à casser,38.25,510709311.0,51.9,0.033,-1.37,0.92,-0.75,1679111.0,3.9,12.8,1.0,1.0,0.0,0.747,1.0,0.595,0.65,1.0,0.809,0.937,0.861,Financials,2026-07-03,37.65,1.59,76
DCOM,,83.2,Squeeze / VCP prêt à casser,40.54,1802472208.0,49.9,0.011,-0.95,0.37,-0.83,10361720.0,3.4,10.6,2.0,0.84,0.0,0.739,0.771,0.745,0.851,1.0,0.797,0.817,0.886,Financials,2026-07-03,40.31,0.57,76
DRTS,,83.0,Squeeze / VCP prêt à casser,15.04,1447745501.0,60.8,-0.047,1.14,5.4,6.29,9171150.0,0.9,27.8,3.0,0.48,0.0,0.928,1.0,0.821,0.239,1.0,0.84,1.0,0.965,Health Care,2026-07-03,13.23,13.68,76
ATKR,equipement_electrique,83.0,Squeeze / VCP prêt à casser,94.52,3189817348.0,73.8,-0.483,-0.03,0.33,1.22,66095540.0,0.1,28.5,10.0,0.69,0.0,0.877,1.0,0.938,0.515,0.844,0.622,1.0,0.996,Industrials,2026-07-03,69.21,36.57,76
NSP,,82.9,Setup en formation,51.49,1903652257.0,53.6,-0.164,-0.06,2.43,3.25,16493079.0,6.8,24.7,1.0,1.0,0.0,0.812,1.0,0.798,0.613,0.9,0.854,0.937,0.773,Industrials,2026-07-03,45.37,13.49,76
AMCX,,82.8,Setup en formation,12.14,486543408.0,51.7,-0.104,-0.41,5.02,0.41,6553303.0,6.1,30.6,4.0,0.69,0.0,0.848,1.0,0.853,0.539,0.986,0.834,0.913,0.796,Communication Services,2026-07-03,10.26,18.32,76
NBTB,,82.8,Squeeze / VCP prêt à casser,51.6,2687893956.0,49.9,0.043,-1.04,0.88,-2.41,14347778.0,4.6,10.7,1.0,0.87,0.0,0.737,0.789,0.808,0.781,1.0,0.82,0.841,0.847,Financials,2026-07-03,50.08,3.04,76
ALRM,,82.8,Squeeze / VCP prêt à casser,55.48,2685549649.0,48.8,-0.315,0.4,0.89,0.87,21964793.0,4.6,14.6,10.0,0.65,0.0,0.763,1.0,0.79,0.668,1.0,0.758,0.889,0.847,Information Technology,2026-07-03,49.69,11.65,76
HG,,82.7,Squeeze / VCP prêt à casser,35.17,2924857406.0,50.9,-0.03,-0.26,2.33,-0.26,12078326.0,5.7,10.8,8.0,0.9,0.0,0.729,0.8,0.861,0.701,1.0,0.833,0.897,0.809,Financials,2026-07-03,34.44,2.12,76
LTC,,82.6,Momentum en formation,43.08,2341927185.0,65.3,0.173,-0.87,1.25,6.84,22215756.0,1.1,13.8,46.0,0.45,0.0,0.828,1.0,0.451,0.535,1.0,0.795,0.944,0.96,Real Estate,2026-07-03,39.28,9.67,76
OPK,,82.6,Setup en formation,1.61,1220246648.0,59.9,-0.002,2.55,4.55,18.38,4638571.0,6.9,32.4,44.0,0.77,0.0,0.925,0.979,0.448,0.669,0.883,0.8,0.984,0.769,Health Care,2026-07-03,1.52,5.92,76
FRSH,,82.5,Setup en formation,12.73,3295429350.0,53.7,-0.133,0.55,6.71,3.24,51459272.0,9.0,30.3,58.0,1.0,0.0,0.809,1.0,0.512,0.87,0.624,0.935,0.921,0.7,Information Technology,2026-07-03,10.34,23.11,76
LQDT,,82.5,Cup & Handle probable,43.17,1336920140.0,59.1,0.116,-0.48,4.33,1.08,8089324.0,2.1,17.5,29.0,0.62,0.0,0.795,1.0,0.648,0.362,1.0,0.876,0.992,0.93,Consumer Discretionary,2026-07-03,38.36,12.54,76
CLBK,,82.4,Squeeze / VCP prêt à casser,11.46,1208511352.0,51.6,-0.07,-0.61,-0.17,-1.88,37802799.0,4.5,22.8,4.0,1.0,0.0,0.822,1.0,0.836,0.5,1.0,0.802,0.921,0.85,Financials,2026-07-03,21.17,-45.87,76
ASC,,82.4,Cup & Handle probable,19.06,785287109.0,70.9,0.08,1.71,4.55,10.42,11199422.0,0.2,25.3,35.0,0.28,0.0,0.933,1.0,0.618,0.639,0.863,0.576,1.0,0.953,Industrials,2026-07-03,14.86,28.26,76
ITGR,,82.4,Squeeze / VCP prêt à casser,126.11,4295575106.0,75.7,-0.779,-0.08,0.2,0.82,95985039.0,0.5,28.8,10.0,0.91,0.0,0.908,1.0,0.943,0.454,1.0,0.54,1.0,0.982,Health Care,2026-07-03,95.14,32.55,76
ESEA,,82.3,Squeeze / VCP prêt à casser,74.38,540934883.0,49.4,-0.177,-1.26,1.02,-2.57,2361729.0,5.6,14.9,1.0,1.0,0.0,0.742,1.0,0.995,0.762,1.0,0.793,0.73,0.812,Industrials,2026-07-03,66.38,12.05,76
CBZ,,82.2,Squeeze / VCP prêt à casser,54.6,2963621752.0,68.7,-0.412,-0.15,-0.02,-0.13,62324908.0,1.7,36.3,3.0,0.79,0.0,0.942,0.763,0.981,0.397,1.0,0.839,0.968,0.831,Industrials,2026-07-03,35.12,55.47,76
USPH,,82.0,Squeeze / VCP prêt à casser,83.39,1250372865.0,68.7,0.304,2.01,7.09,6.89,12510926.0,-0.5,18.4,15.0,1.0,0.0,0.802,1.0,0.798,1.0,0.582,0.762,0.857,0.716,Health Care,2026-07-03,72.35,15.26,76
STLN,,82.0,Setup en formation,6.53,688443357.0,58.7,0.005,2.51,3.82,3.49,7082012.0,7.4,33.3,7.0,1.0,0.0,0.885,0.926,0.85,0.515,0.828,0.859,0.992,0.754,Health Care,2026-08-11,6.16,6.01,37
HRMY,,81.9,Cup & Handle probable,42.21,2464564152.0,63.2,-0.013,0.09,1.42,10.67,36069211.0,2.9,25.8,43.0,0.23,0.0,0.918,1.0,0.643,0.614,1.0,0.535,0.992,0.902,Health Care,2026-07-03,37.26,13.29,76
SMBK,,81.9,Squeeze / VCP prêt à casser,51.66,888009195.0,53.5,0.031,-1.19,1.55,-0.6,5228821.0,4.6,17.4,2.0,0.73,0.0,0.783,1.0,0.88,0.468,1.0,0.813,0.921,0.847,Financials,2026-07-03,47.34,9.13,76
OSPN,,81.8,Cup & Handle probable,17.86,658548332.0,68.8,0.151,0.17,10.93,12.12,6545300.0,2.6,21.5,81.0,0.37,0.0,0.892,1.0,0.253,0.524,1.0,0.764,1.0,0.913,Information Technology,2026-07-03,14.44,23.68,76
PRAA,,81.8,Setup en formation,20.07,764631002.0,60.5,0.021,4.04,4.86,-0.79,6677955.0,6.6,26.8,2.0,0.74,0.0,0.776,1.0,0.929,0.871,0.924,0.886,0.714,0.633,Financials,2026-07-03,18.28,9.79,76
FLNG,,81.7,Squeeze / VCP prêt à casser,32.22,1775311780.0,62.5,0.109,-0.52,3.47,6.86,14611191.0,0.8,13.5,25.0,0.0,0.0,0.793,1.0,0.721,0.5,1.0,0.837,0.849,0.934,Energy,2026-07-03,29.29,10.0,76
EIG,,81.7,Squeeze / VCP prêt à casser,50.02,890481887.0,58.1,0.105,0.22,2.0,4.01,6534621.0,4.2,9.9,18.0,1.0,0.0,0.744,0.644,0.849,0.767,1.0,0.826,0.825,0.859,Financials,2026-07-03,51.93,-3.68,76
UVE,,81.7,Squeeze / VCP prêt à casser,44.15,1222587495.0,55.2,-0.017,0.16,1.33,3.42,7382820.0,2.2,19.2,10.0,0.84,0.0,0.799,1.0,0.943,0.579,1.0,0.539,0.96,0.927,Financials,2026-07-03,43.01,2.65,76
HCI,,81.5,Squeeze / VCP prêt à casser,188.06,2308404938.0,58.0,-0.295,0.99,1.27,3.19,27012266.0,5.3,13.7,2.0,0.66,0.0,0.777,1.0,0.913,0.502,1.0,0.812,0.992,0.674,Financials,2026-07-03,182.64,2.97,76
NWBI,,81.4,Squeeze / VCP prêt à casser,15.45,2270116391.0,50.6,0.004,-0.96,0.59,-1.53,13843582.0,3.2,9.0,1.0,0.7,0.0,0.743,0.495,0.662,0.791,1.0,0.81,0.897,0.894,Financials,2026-07-03,15.11,2.25,76
CVBF,,81.4,Squeeze / VCP prêt à casser,22.72,4036501172.0,54.3,0.052,-0.83,2.9,-1.86,24853721.0,2.9,7.7,5.0,0.86,0.0,0.724,0.289,0.685,0.852,1.0,0.874,0.873,0.902,Financials,2026-07-03,22.81,-0.39,76
