ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
XMTR,,85.4,Setup en formation,98.44,4576621414.0,57.1,0.139,-6.11,-0.24,7.51,84335296.0,7.2,27.6,7.0,0.48,0.0,1.0,1.0,0.632,0.738,0.85,0.819,0.976,0.76,Industrials,2026-07-03,91.82,7.21,20
FLXS,,85.2,Squeeze / VCP prêt à casser,74.96,391382205.0,70.3,-0.22,0.01,3.77,16.04,3696943.0,2.9,32.9,17.0,0.4,0.0,1.0,0.951,0.643,0.701,1.0,0.626,0.992,0.904,Consumer Discretionary,2026-07-03,72.49,3.41,20
PKOH,,85.1,Squeeze / VCP prêt à casser,38.59,532300308.0,61.2,0.018,-1.73,3.38,5.58,3416295.0,2.7,27.9,7.0,0.11,0.0,0.94,1.0,0.557,0.555,1.0,0.829,0.976,0.908,Industrials,2026-07-03,36.3,6.31,20
RAMP,,84.9,Squeeze / VCP prêt à casser,37.66,2266213866.0,55.8,-0.115,-0.69,-0.26,0.13,43627707.0,1.5,27.5,20.0,1.0,0.0,0.825,1.0,0.881,1.0,1.0,0.542,0.77,0.95,Information Technology,2026-07-03,37.73,-0.19,20
SCSC,,84.7,Cup & Handle probable,54.82,1092951547.0,66.7,0.022,-1.24,2.77,11.13,10434336.0,1.6,26.6,42.0,0.73,0.0,0.974,1.0,0.462,0.867,1.0,0.468,0.984,0.939,Information Technology,2026-07-03,50.87,7.76,20
MANU,,84.7,Setup en formation,22.3,3810677784.0,52.4,-0.076,-0.67,-0.4,1.83,5531705.0,7.9,23.9,16.0,1.0,0.0,0.798,1.0,0.905,0.943,0.759,0.834,0.849,0.736,Communication Services,2026-07-03,23.11,-3.5,20
SKT,,84.0,Cup & Handle probable,41.42,4735756957.0,62.8,0.104,-1.24,2.88,5.39,40390488.0,1.5,17.1,49.0,0.34,0.0,0.84,1.0,0.586,0.543,1.0,0.813,0.952,0.95,Real Estate,2026-07-03,39.53,4.78,20
MCS,,83.7,Cup & Handle probable,23.77,721040334.0,64.0,0.021,0.51,5.79,1.15,6351940.0,4.5,32.3,42.0,0.0,0.0,0.866,0.985,0.594,0.5,1.0,0.935,0.937,0.85,Communication Services,2026-07-03,23.2,2.46,20
WBI,,83.7,Cup & Handle probable,36.21,4439485276.0,63.3,0.131,2.06,4.87,20.78,36391362.0,0.4,24.5,87.0,0.55,0.0,0.977,1.0,0.332,0.774,0.976,0.543,1.0,0.939,Energy,2026-07-03,31.29,15.72,20
SHO,,83.5,Cup & Handle probable,11.75,2164704557.0,61.0,0.028,-0.84,1.91,-0.16,36662381.0,1.9,16.2,36.0,0.0,0.0,0.813,1.0,0.663,0.5,1.0,0.867,0.921,0.937,Real Estate,2026-07-03,11.38,3.25,20
PAM,,83.5,Fin d'accumulation,89.39,4836679474.0,66.6,0.697,2.34,6.94,5.75,12850173.0,0.9,13.5,34.0,1.0,0.0,0.735,1.0,0.721,0.986,1.0,0.867,0.635,0.82,Industrials,2026-07-03,80.58,10.93,20
NRC,,83.3,Setup en formation,21.59,470566212.0,55.9,-0.149,0.51,-0.32,11.64,1909260.0,6.1,25.2,22.0,1.0,0.0,0.894,1.0,0.808,0.954,0.984,0.509,0.857,0.796,Health Care,2026-07-03,22.4,-3.62,20
NSIT,,83.1,Squeeze / VCP prêt à casser,117.87,3481756532.0,57.7,-0.735,1.49,2.81,11.1,49857895.0,5.7,33.1,14.0,0.9,0.0,0.937,0.94,0.829,0.951,1.0,0.81,0.937,0.311,Information Technology,2026-07-03,113.34,4.0,20
RCUS,,83.0,Cup & Handle probable,29.97,3844885562.0,60.0,-0.173,1.66,6.96,10.06,39431072.0,5.6,31.2,37.0,0.05,0.0,0.845,1.0,0.554,0.527,1.0,0.906,0.944,0.815,Health Care,2026-07-03,30.33,-1.19,20
GIII,,83.0,Cup & Handle probable,35.75,1464012883.0,62.0,0.097,-0.03,1.53,4.69,20136392.0,1.9,23.5,29.0,0.22,0.0,0.849,1.0,0.824,0.612,1.0,0.55,0.992,0.938,Consumer Discretionary,2026-07-03,33.5,6.72,20
KTB,,82.9,Squeeze / VCP prêt à casser,86.81,4630718237.0,59.9,-0.339,1.77,3.11,14.01,72377294.0,2.4,31.2,13.0,0.3,0.0,0.914,1.0,0.721,0.649,1.0,0.53,0.984,0.919,Consumer Discretionary,2026-07-03,85.0,2.13,20
ALX,,82.7,Squeeze / VCP prêt à casser,276.53,1395586400.0,55.1,-0.227,-3.34,-0.5,5.59,8774172.0,4.5,22.1,14.0,0.72,0.0,0.855,1.0,0.72,0.801,1.0,0.521,0.937,0.851,Real Estate,2026-07-03,275.0,0.56,20
CYRX,,82.7,Squeeze / VCP prêt à casser,16.42,814501378.0,59.0,-0.013,1.11,-0.91,11.17,13056354.0,2.8,24.4,6.0,0.33,0.0,0.97,1.0,0.61,0.665,1.0,0.52,0.984,0.907,Industrials,2026-07-03,15.49,6.0,20
SMBK,,82.6,Squeeze / VCP prêt à casser,48.5,819187841.0,64.3,0.009,-0.21,2.49,8.16,6239949.0,2.3,19.9,20.0,0.0,0.0,0.855,1.0,0.538,0.457,1.0,0.81,0.984,0.922,Financials,2026-07-03,47.34,2.45,20
FBIZ,,82.6,Squeeze / VCP prêt à casser,66.14,548474468.0,67.2,0.066,0.0,3.25,9.5,4600306.0,0.9,19.8,21.0,0.0,0.0,0.865,1.0,0.525,0.5,1.0,0.719,0.984,0.969,Financials,2026-07-03,63.85,3.59,20
PK,,82.6,Cup & Handle probable,15.06,2967066639.0,70.5,0.013,0.0,3.51,5.17,79345384.0,0.2,30.3,34.0,0.09,0.0,0.927,1.0,0.639,0.546,0.88,0.645,1.0,0.977,Real Estate,2026-07-03,14.42,4.44,20
WASH,,82.5,Cup & Handle probable,38.41,712195227.0,64.3,0.169,-2.21,5.9,10.79,7310029.0,3.6,24.1,38.0,0.11,0.0,0.866,1.0,0.371,0.555,1.0,0.877,0.921,0.88,Financials,2026-07-03,35.56,8.01,20
XIFR,,82.4,Cup & Handle probable,12.88,1191608129.0,64.6,0.012,5.14,2.79,10.18,11903317.0,2.8,17.2,37.0,0.53,0.0,0.804,1.0,0.549,0.432,1.0,0.843,1.0,0.907,Utilities,2026-07-03,12.35,4.29,20
MNR,,82.4,Squeeze / VCP prêt à casser,13.51,2260163536.0,63.9,0.082,2.82,3.21,7.65,3411852.0,6.0,15.4,13.0,1.0,0.0,0.724,1.0,0.867,1.0,1.0,0.824,0.579,0.801,Energy,2026-07-03,12.6,7.22,20
AYA,,82.3,Squeeze / VCP prêt à casser,20.9,2801054095.0,58.3,0.035,8.52,5.82,5.88,9890507.0,5.0,28.0,10.0,0.14,0.0,0.779,1.0,0.773,0.57,1.0,0.84,0.881,0.833,Materials,2026-07-03,19.62,6.52,20
OFG,,82.3,Cup & Handle probable,52.12,2200394419.0,65.6,0.135,-1.47,4.26,11.24,19386672.0,1.6,18.2,36.0,0.0,0.0,0.865,1.0,0.386,0.439,1.0,0.841,0.992,0.932,Financials,2026-07-03,49.48,5.34,20
GEO,,82.2,Squeeze / VCP prêt à casser,31.34,4096736587.0,69.1,-0.102,0.35,5.1,5.63,58521071.0,2.8,35.3,6.0,0.36,0.0,1.0,0.817,0.67,0.452,1.0,0.734,1.0,0.906,Industrials,2026-07-03,30.25,3.6,20
RELL,,82.2,Setup en formation,18.01,314200972.0,55.6,-0.01,4.83,5.08,-1.64,3043174.0,9.3,28.5,23.0,0.92,0.0,0.775,1.0,0.623,0.959,0.586,0.84,0.921,0.689,Information Technology,2026-07-03,16.61,8.43,20
SB,,82.1,Cup & Handle probable,7.36,755588939.0,62.5,0.067,-1.21,2.79,5.99,6866880.0,1.3,18.2,96.0,0.0,0.0,0.853,1.0,0.204,0.5,1.0,0.851,0.968,0.955,Industrials,2026-07-03,6.4,15.0,20
PBT,,82.1,Setup en formation,29.45,1370764690.0,65.9,0.377,2.43,7.36,16.7,2208890.0,8.5,28.4,81.0,1.0,0.0,0.869,1.0,0.504,0.882,0.684,0.781,0.944,0.716,Energy,2026-07-03,24.8,18.75,20
SAIC,,81.9,Cup & Handle probable,115.95,4963509935.0,59.2,-0.094,3.69,0.58,15.63,56568908.0,5.7,29.4,32.0,0.55,0.0,0.845,1.0,0.752,0.774,1.0,0.51,0.952,0.809,Information Technology,2026-07-03,110.96,4.5,20
PEBO,,81.9,Cup & Handle probable,40.07,1407690149.0,68.4,0.029,1.44,3.19,9.48,12771979.0,1.1,19.1,33.0,0.0,0.0,0.863,1.0,0.473,0.5,1.0,0.681,1.0,0.965,Financials,2026-07-03,38.71,3.51,20
AGM,,81.9,Cup & Handle probable,207.98,2227082309.0,68.6,0.075,0.13,6.06,13.61,29048580.0,1.0,19.4,39.0,0.0,0.0,0.909,1.0,0.489,0.464,1.0,0.679,1.0,0.968,Financials,2026-07-03,200.94,3.5,20
HPK,,81.8,Setup en formation,7.97,1028554967.0,61.1,0.098,3.17,9.26,6.06,3772165.0,7.0,31.7,13.0,1.0,0.0,0.815,1.0,0.892,1.0,0.881,0.852,0.921,0.246,Energy,2026-07-03,6.7,18.96,20
SBLK,,81.8,Squeeze / VCP prêt à casser,26.77,3006852844.0,55.8,0.08,0.34,1.59,0.94,32030041.0,4.3,14.7,24.0,0.34,0.0,0.743,1.0,0.565,0.67,1.0,0.858,0.825,0.856,Industrials,2026-07-03,25.15,6.44,20
PENN,,81.7,Setup en formation,20.93,2727727901.0,52.4,-0.084,-1.41,-0.9,0.48,80412285.0,6.4,30.7,2.0,0.14,0.0,0.838,1.0,0.793,0.572,0.951,0.847,0.865,0.787,Consumer Discretionary,2026-07-03,22.02,-4.95,20
OLP,,81.5,Cup & Handle probable,25.3,545909497.0,61.3,0.004,-0.16,3.43,7.34,2348928.0,2.2,15.2,33.0,0.0,0.0,0.805,1.0,0.405,0.5,1.0,0.806,0.96,0.925,Real Estate,2026-07-03,25.28,0.08,20
RLJ,,81.4,Cup & Handle probable,12.33,1836830387.0,73.4,0.011,0.74,5.29,9.93,24750045.0,-0.7,30.4,30.0,0.61,0.0,0.983,1.0,0.51,0.804,0.506,0.569,1.0,0.965,Real Estate,2026-07-03,11.78,4.67,20
FVCB,,81.4,Cup & Handle probable,17.82,315123828.0,59.6,-0.017,0.11,0.68,5.69,2677434.0,3.0,17.0,33.0,1.0,0.0,0.837,1.0,0.4,0.766,1.0,0.526,0.968,0.901,Financials,2026-07-03,17.47,2.0,20
STBA,,81.3,Squeeze / VCP prêt à casser,49.6,1810356904.0,58.6,-0.065,-0.52,0.55,4.84,13173513.0,2.8,16.0,14.0,0.31,0.0,0.824,1.0,0.773,0.653,1.0,0.521,0.944,0.908,Financials,2026-07-03,49.13,0.96,20
PAYO,,81.3,Squeeze / VCP prêt à casser,7.12,2381950194.0,73.5,-0.064,0.0,0.14,1.42,25815005.0,0.6,36.9,1.0,1.0,0.0,0.978,0.729,0.995,0.689,1.0,0.58,0.937,0.763,Information Technology,2026-07-03,7.09,0.42,20
ESEA,,81.2,Cup & Handle probable,73.76,516843283.0,65.0,0.388,1.11,3.23,7.04,3636993.0,5.2,20.0,45.0,0.8,0.0,0.806,1.0,0.631,0.641,1.0,0.824,0.817,0.826,Industrials,2026-07-03,66.38,11.12,20
SPB,,81.2,Cup & Handle probable,89.0,1993833151.0,62.0,0.337,0.03,1.52,6.86,30086814.0,1.8,21.4,34.0,0.51,0.0,0.829,1.0,0.584,0.386,1.0,0.803,0.96,0.941,Consumer Staples,2026-07-03,84.99,4.72,20
NVRI,,81.0,Cup & Handle probable,22.97,1851364901.0,57.1,-0.136,5.03,0.83,6.34,10621995.0,2.5,34.2,57.0,1.0,0.0,0.867,0.88,0.551,0.718,1.0,0.517,0.968,0.917,Industrials,2026-07-03,22.59,1.68,20
GEF,,81.0,Cup & Handle probable,76.8,3533579753.0,66.0,0.065,1.47,4.83,10.95,16604226.0,0.4,22.2,29.0,0.3,0.0,0.854,1.0,0.463,0.648,0.976,0.784,0.762,0.985,Consumer Discretionary,2026-07-03,75.18,2.15,20
KOP,,81.0,Cup & Handle probable,51.17,984092536.0,74.9,0.287,-0.58,5.57,15.2,7821856.0,0.7,26.2,77.0,0.55,0.0,0.98,1.0,0.138,0.775,1.0,0.444,0.992,0.931,Materials,2026-07-03,46.21,10.73,20
KRC,,81.0,Squeeze / VCP prêt à casser,38.65,4516268864.0,53.3,-0.11,-2.3,-3.08,5.95,49339835.0,5.4,20.5,24.0,0.8,0.0,0.89,1.0,0.701,0.901,1.0,0.5,0.881,0.706,Real Estate,2026-07-03,39.32,-1.7,20
BZH,,81.0,Cup & Handle probable,33.0,891356033.0,70.0,0.113,0.55,0.82,24.62,13595629.0,2.8,38.1,63.0,1.0,0.0,1.0,0.66,0.405,1.0,1.0,0.309,0.984,0.907,Consumer Discretionary,2026-07-03,28.07,17.56,20
TWIN,,81.0,Squeeze / VCP prêt à casser,23.3,327326059.0,59.9,-0.112,0.78,3.42,4.58,4694469.0,4.9,38.7,2.0,0.0,0.0,0.944,0.626,0.679,0.5,1.0,0.831,0.976,0.837,Industrials,2026-07-03,22.86,1.92,20
AMN,,80.9,Squeeze / VCP prêt à casser,34.19,1299131055.0,57.5,-0.066,-0.03,5.69,12.69,30392886.0,5.7,29.6,10.0,0.77,0.0,0.982,1.0,0.538,0.641,1.0,0.549,0.976,0.809,Health Care,2026-07-03,34.75,-1.61,20
PLGO,,80.9,Cup & Handle probable,25.17,2179299654.0,58.3,-0.057,-1.53,1.57,9.53,10292097.0,3.8,24.1,27.0,0.39,0.0,0.899,1.0,0.529,0.695,1.0,0.531,0.944,0.872,Financials,2026-07-03,25.56,-1.53,20
JAKK,,80.9,Cup & Handle probable,24.47,267913662.0,63.4,0.152,0.25,6.76,11.18,1670602.0,3.1,17.7,59.0,0.0,0.0,0.832,1.0,0.248,0.5,1.0,0.814,0.976,0.897,Consumer Discretionary,2026-07-03,23.44,4.39,20
BBAR,,80.9,Setup en formation,20.87,3976488413.0,58.4,-0.072,4.04,0.77,-0.17,10806451.0,6.7,38.3,4.0,0.88,0.0,0.901,0.649,0.725,0.687,0.906,0.838,0.905,0.775,Financials,2026-07-03,19.45,7.3,20
BWAY,,80.7,Cup & Handle probable,16.56,656541626.0,62.6,0.186,2.54,11.22,15.16,1545578.0,4.6,20.6,43.0,0.84,0.0,0.77,1.0,0.343,0.616,1.0,0.887,0.849,0.848,Health Care,2026-07-03,15.19,9.02,20
CARE,,80.6,Setup en formation,32.92,741659584.0,58.1,-0.152,-1.11,2.05,4.44,14030379.0,6.0,26.4,21.0,0.0,0.0,0.916,1.0,0.508,0.5,0.997,0.822,0.905,0.799,Financials,2026-07-03,33.13,-0.63,20
PDM,,80.6,Squeeze / VCP prêt à casser,9.57,1191431099.0,56.4,-0.016,-1.64,-1.14,6.22,10223576.0,4.2,22.3,20.0,0.39,0.0,0.885,1.0,0.69,0.696,1.0,0.5,0.921,0.86,Real Estate,2026-07-03,9.61,-0.42,20
QUAD,,80.5,Cup & Handle probable,8.55,428459636.0,62.6,-0.003,-0.7,2.03,12.5,1493177.0,3.3,20.2,29.0,0.56,0.0,0.896,1.0,0.546,0.662,1.0,0.518,0.944,0.891,Industrials,2026-07-03,8.37,2.15,20
CAKE,,80.3,Cup & Handle probable,85.68,4207604966.0,68.8,0.222,-1.6,6.74,11.4,115074476.0,2.5,36.5,51.0,0.14,0.0,1.0,0.751,0.314,0.572,1.0,0.68,0.976,0.916,Consumer Discretionary,2026-07-03,79.18,8.21,20
DRH,,80.3,Cup & Handle probable,12.9,2603165223.0,72.0,0.067,-0.54,4.79,6.08,33873420.0,0.8,21.7,63.0,0.0,0.0,0.879,1.0,0.318,0.5,1.0,0.643,0.992,0.962,Real Estate,2026-07-03,12.08,6.79,20
MRTN,,80.3,Squeeze / VCP prêt à casser,17.32,1370289522.0,50.4,-0.023,-1.76,0.87,2.36,12731063.0,6.0,21.8,1.0,0.66,0.0,0.798,1.0,0.869,0.832,1.0,0.532,0.802,0.801,Industrials,2026-07-03,17.46,-0.8,20
PGNY,,80.3,Cup & Handle probable,31.35,2429870117.0,64.7,-0.125,-2.76,-3.06,19.29,36042878.0,5.2,32.7,48.0,0.9,0.0,1.0,0.959,0.358,0.751,1.0,0.5,0.944,0.827,Health Care,2026-07-03,30.22,3.74,20
WSBC,,80.3,Cup & Handle probable,40.91,3817406426.0,67.8,0.009,1.31,3.52,11.47,50234243.0,0.9,21.6,29.0,0.25,0.0,0.892,1.0,0.55,0.626,1.0,0.425,0.984,0.971,Financials,2026-07-03,39.64,3.2,20
FSTR,,80.2,Setup en formation,42.29,441565470.0,50.6,-0.189,-1.83,1.88,-3.34,4026324.0,7.7,20.3,20.0,0.6,0.0,0.783,1.0,0.669,0.706,0.79,0.851,0.857,0.744,Industrials,2026-07-03,42.76,-1.1,20
GNK,,80.2,Squeeze / VCP prêt à casser,25.43,1106857095.0,56.3,0.023,0.28,1.03,7.89,7161974.0,5.3,14.6,21.0,0.65,0.0,0.792,1.0,0.569,0.638,1.0,0.822,0.802,0.822,Industrials,2026-07-03,24.5,3.8,20
PAYS,,80.2,Squeeze / VCP prêt à casser,8.96,476764432.0,64.1,-0.024,-0.22,5.54,22.07,5161821.0,3.7,48.3,5.0,0.61,0.0,1.0,0.096,0.684,0.663,1.0,0.809,0.976,0.878,Information Technology,2026-07-03,8.26,8.47,20
KRP,,80.2,Squeeze / VCP prêt à casser,15.13,1635479403.0,57.5,0.053,0.2,3.0,2.93,8265449.0,4.2,10.0,10.0,1.0,0.0,0.723,0.669,0.762,0.966,1.0,0.844,0.603,0.859,Energy,2026-07-03,14.49,4.42,20
CFFN,,80.0,Squeeze / VCP prêt à casser,8.59,1076909680.0,58.5,-0.011,-0.12,-0.69,4.88,6812121.0,2.8,15.5,12.0,0.34,0.0,0.832,1.0,0.543,0.668,1.0,0.509,0.944,0.906,Financials,2026-07-03,8.45,1.66,20
CTO,,80.0,Momentum en formation,22.17,741887680.0,62.1,0.044,-1.6,3.02,8.09,8922771.0,2.2,14.7,47.0,0.18,0.0,0.832,1.0,0.479,0.346,1.0,0.815,0.96,0.928,Real Estate,2026-07-03,21.57,2.78,20
INN,,80.0,Cup & Handle probable,7.02,746635387.0,66.7,0.005,0.0,5.72,6.85,10439117.0,1.8,27.3,31.0,0.27,0.0,0.915,1.0,0.651,0.137,1.0,0.872,0.984,0.939,Real Estate,2026-07-03,6.79,3.39,20
FF,,80.0,Setup en formation,4.88,210983469.0,61.6,0.026,-2.2,5.17,20.2,1544740.0,6.9,25.6,36.0,0.25,0.0,0.873,1.0,0.386,0.624,0.891,0.822,0.905,0.771,Materials,2026-07-03,4.69,4.05,20
ACNB,,79.9,Squeeze / VCP prêt à casser,60.53,627632224.0,57.8,-0.109,-1.09,0.35,6.55,4883010.0,2.5,18.1,2.0,0.0,0.0,0.861,1.0,0.8,0.5,1.0,0.538,0.952,0.917,Financials,2026-07-03,60.25,0.46,20
OII,,79.9,Cup & Handle probable,45.0,4886519749.0,70.2,0.35,0.78,5.49,24.34,48009056.0,0.3,22.9,69.0,0.0,0.0,0.942,1.0,0.358,0.5,0.924,0.625,1.0,0.934,Energy,2026-07-03,38.5,16.88,20
CVEO,,79.8,Cup & Handle probable,35.28,385641751.0,59.1,0.337,2.62,3.13,7.17,8147998.0,3.3,19.6,84.0,0.0,0.0,0.767,1.0,0.167,0.5,1.0,0.816,0.984,0.889,Consumer Discretionary,2026-07-03,30.0,17.6,20
TRNS,,79.8,Setup en formation,88.07,815909970.0,49.2,-0.588,0.48,0.95,-5.05,12890835.0,7.5,30.8,17.0,0.71,0.0,0.765,1.0,0.837,0.855,0.811,0.756,0.738,0.75,Industrials,2026-07-03,89.03,-1.08,20
FCF,,79.8,Squeeze / VCP prêt à casser,20.83,2084531328.0,60.0,0.0,-0.67,0.92,5.74,15249432.0,2.7,16.1,21.0,0.21,0.0,0.834,1.0,0.627,0.606,1.0,0.504,0.96,0.91,Financials,2026-07-03,20.47,1.76,20
FTRE,,79.7,Squeeze / VCP prêt à casser,18.49,1831929000.0,66.2,-0.05,3.24,3.24,18.83,23429927.0,-0.8,29.1,1.0,0.54,0.0,1.0,1.0,0.892,0.403,0.473,0.767,0.968,0.968,Health Care,2026-07-03,17.28,7.0,20
ALRS,,79.7,Squeeze / VCP prêt à casser,32.16,800221732.0,65.4,0.009,-0.74,1.55,8.85,8909320.0,1.5,20.1,11.0,0.0,0.0,0.897,1.0,0.617,0.5,1.0,0.519,0.968,0.951,Financials,2026-07-03,31.11,3.38,20
PBI,,79.6,Cup & Handle probable,17.99,2386477909.0,55.5,-0.002,-2.55,-1.1,4.96,41958443.0,4.2,19.9,60.0,0.87,0.0,0.937,1.0,0.373,0.701,1.0,0.509,0.929,0.861,Industrials,2026-07-03,16.82,6.96,20
NWBI,,79.5,Squeeze / VCP prêt à casser,15.34,2216666963.0,59.5,-0.005,-0.71,0.92,5.14,18679994.0,2.4,15.3,7.0,0.1,0.0,0.83,1.0,0.725,0.552,1.0,0.515,0.944,0.919,Financials,2026-07-03,15.11,1.52,20
KZIA,,79.5,Squeeze / VCP prêt à casser,14.6,161347814.0,62.2,0.062,3.18,8.63,4.29,2183719.0,4.6,30.8,2.0,0.73,0.0,0.851,1.0,0.853,0.495,1.0,0.874,0.976,0.464,Health Care,2026-07-03,13.25,10.19,20
HBNC,,79.3,Squeeze / VCP prêt à casser,20.21,1005550077.0,58.3,0.01,-0.98,1.76,4.94,16565787.0,2.2,15.9,10.0,0.0,0.0,0.821,1.0,0.704,0.5,1.0,0.55,0.952,0.927,Financials,2026-07-03,19.78,2.17,20
MLR,,79.2,Momentum en formation,50.6,582776916.0,57.3,0.052,0.44,2.72,1.75,4107365.0,4.4,14.9,54.0,0.32,0.0,0.749,1.0,0.314,0.662,1.0,0.839,0.794,0.853,Consumer Discretionary,2026-07-03,49.01,3.24,20
DRTS,,79.1,Setup en formation,13.01,1152927555.0,59.4,-0.018,-2.33,4.41,29.71,11065146.0,7.8,38.0,67.0,0.48,0.0,1.0,0.667,0.297,0.74,0.776,0.803,0.96,0.74,Health Care,2026-07-03,13.23,-1.66,20
