ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SLDE,,87.7,Cup & Handle probable,23.25,2729889873.0,63.9,0.114,-0.9,2.24,15.3,17266435.0,2.1,31.8,64.0,1.0,0.0,0.971,1.0,0.554,1.0,1.0,0.51,0.976,0.93,Financials,2026-07-03,21.25,9.41,60
FMAO,,87.2,Squeeze / VCP prêt à casser,33.95,467461118.0,54.4,-0.259,0.15,-0.29,1.83,2627945.0,5.5,22.2,22.0,0.75,0.0,0.831,1.0,0.867,0.877,1.0,0.82,0.857,0.815,Financials,2026-07-03,30.67,10.69,60
BST,,87.0,Squeeze / VCP prêt à casser,50.86,1118970415.0,65.7,0.087,0.32,2.6,11.92,4119875.0,0.0,13.9,12.0,0.59,0.0,0.809,1.0,0.929,0.654,0.808,0.825,0.984,0.994,Financials,2026-07-03,48.5,4.87,60
NP,,86.9,Squeeze / VCP prêt à casser,33.31,4518399488.0,55.9,0.145,-2.4,-0.15,5.21,14037536.0,5.2,22.0,5.0,1.0,0.0,0.863,1.0,0.928,1.0,1.0,0.535,0.929,0.826,Financials,2026-07-03,33.22,0.27,60
FORR,,86.7,Squeeze / VCP prêt à casser,12.3,234846065.0,64.9,-0.035,0.74,4.41,26.28,1226103.0,0.4,47.5,6.0,1.0,0.0,1.0,0.137,0.962,0.856,0.962,0.819,1.0,0.955,Industrials,2026-07-03,9.45,30.16,60
ASH,,86.5,Setup en formation,73.33,3431297214.0,55.8,-0.314,-0.82,0.92,0.87,47146921.0,6.3,20.6,1.0,1.0,0.0,0.846,1.0,0.995,0.777,0.964,0.812,0.897,0.79,Materials,2026-07-03,67.01,9.43,60
ALRM,,86.5,Squeeze / VCP prêt à casser,57.56,2762061678.0,63.0,-0.131,-0.07,0.09,6.16,20997570.0,1.0,25.9,1.0,0.95,0.0,0.886,1.0,0.95,0.566,1.0,0.802,0.976,0.898,Information Technology,2026-07-03,49.69,15.84,60
ANGO,,86.3,Squeeze / VCP prêt à casser,16.13,653465070.0,67.0,-0.071,2.22,2.41,9.21,6400064.0,1.0,28.0,5.0,0.55,0.0,0.96,1.0,0.905,0.773,1.0,0.462,1.0,0.967,Health Care,2026-07-03,13.09,23.22,60
ACCO,,85.8,Squeeze / VCP prêt à casser,4.28,391845626.0,56.9,-0.007,-0.23,0.94,3.01,2871556.0,4.4,16.7,1.0,0.64,0.0,0.787,1.0,0.995,0.629,1.0,0.846,0.921,0.852,Industrials,2026-07-03,4.2,1.9,60
LXP,,85.8,Squeeze / VCP prêt à casser,60.71,3577821566.0,61.1,-0.191,-0.57,-0.31,-0.03,40013650.0,1.5,16.1,8.0,0.43,0.0,0.81,1.0,0.952,0.66,1.0,0.802,0.865,0.951,Real Estate,2026-07-03,55.56,9.27,60
PVLA,,85.4,Squeeze / VCP prêt à casser,152.59,2172355523.0,54.3,-0.498,1.5,7.43,1.6,28701265.0,5.4,31.2,7.0,1.0,0.0,0.796,1.0,0.903,0.765,1.0,0.861,0.825,0.818,Health Care,2026-07-03,146.76,3.97,60
GCMG,,85.3,Setup en formation,13.79,2711330377.0,58.8,-0.044,0.8,0.44,10.94,6275600.0,7.2,21.9,1.0,0.67,0.0,0.835,1.0,0.879,0.837,0.845,0.807,0.913,0.759,Financials,2026-07-03,12.91,6.82,60
GCBC,,85.2,Squeeze / VCP prêt à casser,34.39,583633626.0,53.0,-0.138,-0.69,-1.18,3.17,1040496.0,4.2,20.9,1.0,1.0,0.0,0.854,1.0,0.995,1.0,1.0,0.5,0.833,0.859,Financials,2026-07-03,34.66,-0.78,60
SENEA,,85.1,Cup & Handle probable,198.29,1378058818.0,69.5,0.216,3.16,2.17,18.52,16849138.0,0.6,24.2,48.0,1.0,0.0,0.952,1.0,0.509,0.941,1.0,0.364,1.0,0.975,Consumer Staples,2026-07-03,183.98,7.78,60
UFCS,,84.7,Squeeze / VCP prêt à casser,53.87,1390150141.0,55.6,-0.089,-0.02,1.6,3.5,7571523.0,3.5,14.9,3.0,0.53,0.0,0.797,1.0,0.876,0.627,1.0,0.82,0.897,0.884,Financials,2026-07-03,53.93,-0.11,60
RHI,,84.3,Cup & Handle probable,45.34,4505967669.0,67.7,0.015,0.82,2.66,23.36,83676385.0,1.6,38.8,29.0,0.78,0.0,1.0,0.625,0.824,0.89,1.0,0.43,1.0,0.946,Industrials,2026-07-03,33.48,35.42,60
NSIT,,84.2,Cup & Handle probable,157.02,4539973607.0,70.9,-0.484,0.49,6.53,22.89,60361036.0,0.2,34.7,37.0,0.36,0.0,1.0,0.848,0.671,0.68,0.884,0.647,1.0,0.95,Information Technology,2026-07-03,113.34,38.54,60
HNVR,,84.2,Squeeze / VCP prêt à casser,26.72,188309267.0,52.9,-0.173,-1.22,-1.26,1.03,1298069.0,4.2,20.0,1.0,0.92,0.0,0.838,1.0,0.927,0.962,1.0,0.522,0.825,0.86,Financials,2026-07-03,23.34,14.48,60
AWR,,84.1,Cup & Handle probable,89.29,3521427192.0,58.6,-0.041,0.47,0.74,4.52,19145742.0,2.6,17.1,67.0,1.0,0.0,0.826,1.0,0.528,1.0,1.0,0.5,0.897,0.912,Utilities,2026-07-03,84.76,5.34,60
CHCO,,84.0,Squeeze / VCP prêt à casser,142.95,1990760978.0,49.6,-0.805,-0.16,-1.06,-1.07,13430048.0,4.1,16.2,5.0,1.0,0.0,0.786,1.0,0.971,1.0,1.0,0.51,0.802,0.865,Financials,2026-07-03,134.85,6.01,60
OPY,,84.0,Squeeze / VCP prêt à casser,118.79,1283033159.0,59.4,0.253,-1.01,2.41,7.49,14060091.0,3.4,17.5,2.0,0.37,0.0,0.81,1.0,0.963,0.54,1.0,0.844,0.881,0.885,Financials,2026-07-03,109.46,8.52,60
WASH,,83.9,Squeeze / VCP prêt à casser,39.13,737794736.0,51.3,-0.171,-1.78,-1.46,-0.18,5282300.0,3.4,15.8,1.0,0.9,0.0,0.821,1.0,0.987,0.952,1.0,0.534,0.778,0.887,Financials,2026-07-03,35.56,10.04,60
CFFI,,83.8,Cup & Handle probable,91.01,296944422.0,61.6,0.149,0.45,7.15,8.79,4526442.0,1.1,17.7,30.0,0.0,0.0,0.866,1.0,0.431,0.5,1.0,0.848,0.992,0.94,Financials,2026-08-07,88.64,2.67,25
GLP,,83.5,Cup & Handle probable,51.35,1753831095.0,64.1,-0.038,1.88,1.93,6.52,4178336.0,0.4,20.2,27.0,0.88,0.0,0.796,1.0,0.782,0.631,0.978,0.813,0.81,0.985,Energy,2026-07-03,47.47,8.17,60
FIVN,,83.1,Squeeze / VCP prêt à casser,34.56,2499502112.0,65.6,-0.099,-0.03,5.53,24.95,77668950.0,0.2,47.6,23.0,0.63,0.0,1.0,0.133,0.62,0.79,0.892,0.81,1.0,0.982,Information Technology,2026-07-03,23.44,47.44,60
NAT,,83.1,Cup & Handle probable,6.83,1462138328.0,56.9,-0.018,1.04,-2.01,2.55,19928456.0,5.1,24.9,58.0,0.92,0.0,0.925,1.0,0.451,0.935,1.0,0.5,0.929,0.829,Energy,2026-07-03,5.81,17.56,60
KRNY,,82.8,Cup & Handle probable,9.87,634684709.0,60.9,0.012,-1.4,1.44,3.69,6893106.0,1.7,17.6,41.0,0.0,0.0,0.835,1.0,0.499,0.5,1.0,0.804,0.968,0.944,Financials,2026-07-03,9.37,5.34,60
APAM,,82.7,Cup & Handle probable,42.57,3405870932.0,58.8,-0.055,-2.25,0.73,9.41,34379522.0,3.4,24.4,26.0,0.47,0.0,0.899,1.0,0.728,0.735,1.0,0.52,0.944,0.885,Financials,2026-07-03,35.41,20.22,60
SXC,,82.6,Cup & Handle probable,10.33,860630979.0,69.9,0.076,0.49,6.6,23.84,13955971.0,-0.1,28.5,52.0,0.3,0.0,0.943,1.0,0.47,0.651,0.761,0.676,1.0,0.962,Materials,2026-07-03,7.82,32.1,60
BWFG,,82.5,Squeeze / VCP prêt à casser,65.74,518023524.0,52.8,-0.51,-0.87,-0.84,-2.62,3933241.0,5.2,21.1,4.0,0.96,0.0,0.835,1.0,0.843,0.631,1.0,0.812,0.825,0.825,Financials,2026-07-03,58.6,12.18,60
DNOW,,82.4,Setup en formation,16.03,2879015314.0,59.4,-0.071,-1.54,2.23,16.67,42651344.0,6.8,27.7,76.0,0.34,0.0,0.889,1.0,0.459,0.668,0.9,0.853,0.937,0.762,Industrials,2026-07-03,12.6,27.22,60
ALRS,,82.3,Squeeze / VCP prêt à casser,32.9,808857170.0,50.0,-0.14,-1.02,0.4,-1.97,5189487.0,4.4,16.3,6.0,1.0,0.0,0.778,1.0,0.962,0.601,1.0,0.85,0.778,0.855,Financials,2026-07-03,31.11,5.75,60
HSTM,,82.2,Setup en formation,29.05,856730682.0,55.9,-0.019,0.76,0.62,3.14,5960198.0,6.5,18.7,1.0,0.16,0.0,0.797,1.0,0.957,0.58,0.936,0.81,0.897,0.783,Health Care,2026-07-03,28.41,2.25,60
LPG,,82.2,Cup & Handle probable,50.04,2145337539.0,61.5,0.005,1.54,-2.13,8.22,26547941.0,4.0,35.3,57.0,0.7,0.0,1.0,0.819,0.39,0.852,1.0,0.5,0.976,0.868,Energy,2026-07-03,36.01,38.96,60
RDVT,,82.1,Squeeze / VCP prêt à casser,73.16,1199992791.0,61.5,0.038,1.61,2.8,7.02,21243503.0,1.4,28.7,6.0,0.0,0.0,0.912,1.0,0.695,0.258,1.0,0.834,1.0,0.95,Information Technology,2026-07-03,65.52,11.66,60
NESR,,82.1,Cup & Handle probable,35.11,3537375272.0,63.9,-0.099,0.23,6.3,32.79,75763442.0,5.0,36.2,76.0,0.28,0.0,1.0,0.766,0.325,0.638,1.0,0.816,0.952,0.835,Energy,2026-07-03,27.9,25.84,60
HNI,,82.1,Squeeze / VCP prêt à casser,48.43,3410950959.0,59.5,-0.292,-2.38,-0.93,11.91,25761645.0,3.2,35.3,1.0,0.88,0.0,0.986,0.819,0.92,0.748,1.0,0.54,0.913,0.804,Consumer Discretionary,2026-07-03,41.43,16.9,60
ACNB,,82.0,Squeeze / VCP prêt à casser,64.99,645485457.0,60.1,-0.161,0.73,0.84,1.82,4521499.0,1.4,14.8,2.0,0.46,0.0,0.805,1.0,0.775,0.415,1.0,0.825,0.929,0.923,Financials,2026-07-03,60.25,7.87,60
PRGS,,81.9,Squeeze / VCP prêt à casser,46.27,1866498990.0,67.9,-0.029,2.32,4.31,14.7,17349694.0,-1.7,40.1,2.0,1.0,0.0,0.974,0.548,0.946,1.0,0.105,0.758,1.0,0.923,Information Technology,2026-07-03,38.42,20.43,60
ATLO,,81.8,Squeeze / VCP prêt à casser,31.49,278116708.0,55.0,-0.089,0.19,-0.85,3.62,1144641.0,2.5,11.6,4.0,1.0,0.0,0.787,0.93,0.718,1.0,1.0,0.506,0.762,0.916,Financials,2026-07-03,29.53,6.64,60
LILA,,81.7,Squeeze / VCP prêt à casser,8.61,1665150000.0,58.9,-0.053,3.36,1.65,6.3,4253432.0,3.3,46.4,1.0,1.0,0.0,0.944,0.2,0.953,0.627,1.0,0.816,0.968,0.891,Communication Services,2026-07-03,7.62,12.99,60
DSGN,,81.7,Setup en formation,15.09,944357114.0,57.6,0.0,-1.05,0.67,19.57,7411913.0,6.4,29.5,25.0,1.0,0.0,1.0,1.0,0.815,1.0,0.951,0.5,0.857,0.583,Health Care,2026-07-03,15.64,-3.52,60
IDT,,81.7,Cup & Handle probable,68.22,1698647401.0,62.1,-0.024,-0.92,0.44,3.46,10943597.0,2.3,26.1,26.0,0.9,0.0,0.884,1.0,0.687,0.645,1.0,0.536,0.944,0.925,Communication Services,2026-07-03,58.82,15.98,60
BWLP,,81.5,Cup & Handle probable,24.25,3757462380.0,62.7,0.078,-0.66,-1.9,8.4,7810935.0,4.8,32.5,65.0,0.62,0.0,0.992,0.973,0.286,0.808,1.0,0.5,0.968,0.84,Energy,2026-07-03,18.37,32.01,60
AUDC,,81.4,Setup en formation,10.0,243941222.0,56.5,0.021,-2.15,4.17,10.36,1277257.0,6.0,18.1,1.0,0.0,0.0,0.764,1.0,0.887,0.5,1.0,0.882,0.857,0.8,Information Technology,2026-07-03,9.72,2.88,60
OFG,,81.2,Squeeze / VCP prêt à casser,52.05,2195692413.0,49.9,-0.229,-0.08,-0.34,-0.84,11715918.0,4.4,15.5,8.0,1.0,0.0,0.763,1.0,0.841,0.59,1.0,0.817,0.802,0.852,Financials,2026-07-03,49.48,5.19,60
SB,,81.1,Cup & Handle probable,8.63,890552051.0,66.9,0.037,2.49,1.17,9.66,5627873.0,1.5,30.3,96.0,0.81,0.0,1.0,1.0,0.098,0.792,1.0,0.426,0.984,0.951,Industrials,2026-07-03,6.4,34.84,60
IDYA,,81.1,Setup en formation,40.1,3831597410.0,60.0,0.323,-4.0,1.08,10.16,28606233.0,6.0,28.2,79.0,1.0,0.0,0.967,1.0,0.315,0.836,0.994,0.5,0.952,0.799,Health Care,2026-07-03,37.65,6.51,60
BLFS,,81.1,Cup & Handle probable,37.07,1735209858.0,74.7,-0.056,-0.35,-0.08,17.16,23817765.0,2.7,35.0,37.0,1.0,0.0,1.0,0.834,0.716,1.0,1.0,0.129,0.968,0.91,Health Care,2026-07-03,28.11,31.87,60
NSP,,81.0,Squeeze / VCP prêt à casser,53.35,2001432148.0,58.7,-0.259,2.97,1.06,-1.26,20529857.0,4.6,40.8,1.0,1.0,0.0,0.947,0.512,0.889,0.5,1.0,0.815,0.96,0.848,Industrials,2026-07-03,45.37,17.59,60
KINS,,81.0,Squeeze / VCP prêt à casser,19.65,283153161.0,49.5,-0.03,-2.19,-0.91,-2.56,2084568.0,5.7,23.7,9.0,0.62,0.0,0.8,1.0,0.853,0.755,1.0,0.767,0.706,0.81,Financials,2026-07-03,20.12,-2.34,60
BCAT,,81.0,Squeeze / VCP prêt à casser,15.98,1717183800.0,59.9,-0.005,0.57,0.5,3.94,9761198.0,0.3,6.4,1.0,0.61,0.0,0.76,0.066,0.879,0.732,0.94,0.808,0.984,0.988,Financials,2026-07-03,15.76,1.4,60
CGEM,,80.9,Cup & Handle probable,22.07,1408402478.0,64.9,0.163,-2.35,1.8,25.97,14029752.0,4.8,38.2,80.0,0.98,0.0,1.0,0.658,0.119,0.989,1.0,0.5,0.968,0.839,Health Care,2026-07-03,17.63,25.18,60
ZD,,80.9,Squeeze / VCP prêt à casser,55.15,1880996231.0,54.5,-0.093,-1.2,-1.66,4.83,33919365.0,5.0,24.0,16.0,0.32,0.0,0.85,1.0,0.905,0.661,1.0,0.519,0.921,0.833,Communication Services,2026-07-03,52.43,5.19,60
CSWC,,80.9,Setup en formation,25.57,1612148166.0,71.1,0.035,0.67,2.44,9.23,15170976.0,-0.4,11.8,60.0,0.44,0.0,0.806,0.961,0.638,0.72,0.659,0.599,1.0,0.977,Financials,2026-07-03,23.73,7.75,60
CFBK,,80.9,Setup en formation,34.56,221752172.0,49.1,-0.267,0.23,-0.12,-3.52,1783802.0,6.5,19.7,7.0,1.0,0.0,0.782,1.0,0.957,0.656,0.941,0.767,0.81,0.784,Financials,2026-07-03,31.84,8.54,60
PLBC,,80.9,Squeeze / VCP prêt à casser,61.23,424743542.0,50.4,-0.228,-0.97,-0.28,0.41,3217561.0,4.3,19.5,13.0,0.9,0.0,0.766,1.0,0.919,0.544,1.0,0.823,0.794,0.856,Financials,2026-07-03,59.13,3.55,60
SND,,80.9,Cup & Handle probable,5.27,226410986.0,63.6,0.041,4.56,8.66,26.38,1351623.0,2.9,25.2,50.0,1.0,0.0,0.783,1.0,0.434,0.885,1.0,0.863,0.738,0.698,Energy,2026-07-03,4.7,12.13,60
GNW,,80.8,Squeeze / VCP prêt à casser,9.94,3750171542.0,54.8,-0.02,0.1,0.61,-0.2,25278354.0,3.3,13.4,1.0,0.6,0.0,0.759,1.0,0.899,0.47,1.0,0.822,0.833,0.89,Financials,2026-07-03,9.61,3.43,60
SLG,,80.8,Setup en formation,55.98,3884346151.0,50.7,-0.19,-3.22,-2.56,4.42,47130136.0,6.8,20.6,5.0,0.93,0.0,0.918,1.0,0.772,0.963,0.895,0.5,0.905,0.608,Real Estate,2026-07-03,53.42,4.79,60
AMCX,,80.7,Cup & Handle probable,12.59,515624638.0,63.6,-0.006,1.94,1.61,29.66,7926219.0,2.6,30.6,29.0,0.09,0.0,1.0,1.0,0.829,0.452,1.0,0.5,0.984,0.912,Communication Services,2026-07-03,10.26,22.71,60
CSQ,,80.6,Squeeze / VCP prêt à casser,20.94,3284652032.0,60.3,-0.003,-0.14,0.96,5.38,3574947.0,0.7,8.1,1.0,0.68,0.0,0.756,0.348,0.896,0.517,1.0,0.822,0.992,0.975,Financials,2026-07-03,20.52,2.05,60
XMAX,,80.6,Fin d'accumulation,8.97,570387086.0,52.2,-0.002,-0.88,4.18,2.28,4910305.0,4.6,13.8,25.0,1.0,0.0,0.762,1.0,0.573,0.635,1.0,0.812,0.825,0.848,Consumer Discretionary,2026-07-03,8.94,0.34,60
CHEF,,80.5,Squeeze / VCP prêt à casser,112.47,4736629217.0,61.0,-0.342,1.08,1.68,0.22,68743381.0,4.1,23.4,1.0,0.29,0.0,0.923,1.0,0.801,0.261,1.0,0.802,0.968,0.862,Consumer Staples,2026-07-03,95.62,17.62,60
INFU,,80.5,Setup en formation,12.15,240599546.0,62.4,-0.1,0.75,-0.49,32.21,1935877.0,6.3,33.0,59.0,0.75,0.0,1.0,0.944,0.648,0.734,0.96,0.507,0.929,0.789,Health Care,2026-07-03,10.16,19.59,60
KREF,,80.4,Squeeze / VCP prêt à casser,7.62,432891036.0,55.6,-0.005,0.13,0.53,8.09,5617424.0,3.7,14.6,20.0,1.0,0.0,0.782,1.0,0.787,0.703,1.0,0.81,0.921,0.514,Real Estate,2026-07-03,7.03,8.39,60
TXO,,80.3,Cup & Handle probable,14.48,822824680.0,67.3,0.039,-1.09,1.69,12.97,2759184.0,1.9,19.3,79.0,0.0,0.0,0.882,1.0,0.241,0.5,1.0,0.728,0.96,0.938,Energy,2026-07-03,12.37,17.06,60
SCL,,80.2,Setup en formation,62.61,1399415162.0,51.5,-0.524,-0.32,-1.6,-3.78,7572389.0,6.2,21.9,3.0,0.83,0.0,0.812,1.0,0.981,0.452,0.975,0.828,0.849,0.783,Materials,2026-07-03,56.75,10.33,60
AGYS,,80.2,Squeeze / VCP prêt à casser,116.41,3200792822.0,58.2,0.22,-3.39,2.29,8.14,30859487.0,4.1,31.2,9.0,0.72,0.0,0.941,1.0,0.848,0.634,1.0,0.821,0.984,0.338,Information Technology,2026-07-03,110.81,5.05,60
ORMP,,80.1,Setup en formation,5.02,204496752.0,64.2,0.057,-1.57,4.37,21.84,1098716.0,8.2,30.3,79.0,0.97,0.0,1.0,1.0,0.222,0.984,0.722,0.518,0.968,0.726,Health Care,2026-07-03,4.6,9.13,60
TRIN,,80.0,Setup en formation,18.62,1739994422.0,62.9,0.034,-0.43,1.47,7.95,19179346.0,1.3,13.0,63.0,0.23,0.0,0.83,1.0,0.624,0.537,1.0,0.524,0.976,0.958,Financials,2026-07-03,17.79,4.67,60
FENC,,79.9,Setup en formation,12.35,421459020.0,61.1,0.016,4.93,9.39,24.62,2866619.0,6.8,33.2,51.0,0.01,0.0,0.962,0.933,0.295,0.505,0.901,0.828,0.992,0.774,Health Care,2026-07-03,10.7,15.42,60
HSHP,,79.9,Cup & Handle probable,16.74,797087500.0,60.4,0.048,2.7,0.9,9.22,4956817.0,1.9,26.3,35.0,0.22,0.0,0.885,1.0,0.434,0.567,1.0,0.514,1.0,0.937,Industrials,2026-07-03,14.14,18.39,60
HG,,79.9,Squeeze / VCP prêt à casser,35.16,2915288171.0,51.3,-0.071,-0.31,0.57,-1.43,12675965.0,5.8,16.8,1.0,0.88,0.0,0.743,1.0,0.907,0.637,1.0,0.836,0.706,0.808,Financials,2026-07-03,34.44,2.09,60
GIC,,79.9,Squeeze / VCP prêt à casser,39.1,1479365798.0,62.5,-0.146,-1.31,-0.89,11.85,5461459.0,3.3,21.8,10.0,0.05,0.0,0.92,1.0,0.793,0.524,1.0,0.51,0.944,0.891,Industrials,2026-07-03,33.21,17.74,60
NWFL,,79.9,Squeeze / VCP prêt à casser,34.16,371978765.0,57.7,-0.116,0.38,1.15,1.36,1193325.0,3.6,16.4,2.0,0.77,0.0,0.787,1.0,0.942,0.383,1.0,0.812,0.849,0.879,Financials,2026-07-03,32.22,6.02,60
BTX,,79.8,Cup & Handle probable,8.94,2103301872.0,56.1,0.006,-1.32,-0.78,13.83,3939490.0,4.6,18.9,39.0,1.0,0.0,0.811,1.0,0.705,0.914,1.0,0.516,0.738,0.846,Financials,2026-07-03,8.6,3.95,60
ADPT,,79.7,Setup en formation,24.92,3918875900.0,53.3,-0.105,-5.75,-4.12,3.06,53129374.0,7.3,36.7,12.0,1.0,0.0,1.0,0.737,0.763,0.856,0.843,0.514,0.913,0.758,Health Care,2026-07-03,21.19,17.6,60
EIG,,79.7,Fin d'accumulation,49.09,876652298.0,51.7,0.044,0.14,1.91,-4.17,7738011.0,6.0,12.3,26.0,1.0,0.0,0.717,1.0,0.769,0.665,1.0,0.851,0.722,0.8,Financials,2026-07-03,51.93,-5.47,60
ESEA,,79.7,Squeeze / VCP prêt à casser,76.83,549441453.0,55.5,-0.023,0.51,2.4,-3.22,3209743.0,3.6,18.6,1.0,0.81,0.0,0.78,1.0,0.615,0.55,1.0,0.806,0.81,0.881,Industrials,2026-07-03,66.38,15.74,60
MBWM,,79.5,Squeeze / VCP prêt à casser,59.76,1020388389.0,49.5,-0.285,0.02,0.25,0.05,6525944.0,4.2,16.4,8.0,0.83,0.0,0.761,1.0,0.952,0.553,1.0,0.772,0.746,0.859,Financials,2026-07-03,57.81,3.37,60
HOG,,79.5,Squeeze / VCP prêt à casser,27.6,2836496178.0,55.7,0.022,-0.86,-2.13,12.01,52132502.0,4.1,16.6,23.0,1.0,0.0,0.855,1.0,0.732,0.763,1.0,0.5,0.937,0.689,Consumer Discretionary,2026-07-03,24.96,10.58,60
CHMG,,79.4,Squeeze / VCP prêt à casser,81.07,390298158.0,50.4,-0.51,-0.5,-1.95,-0.05,4659629.0,4.6,18.2,4.0,0.34,0.0,0.821,1.0,0.976,0.672,1.0,0.503,0.833,0.846,Financials,2026-07-03,74.5,8.82,60
KELYA,,79.4,Cup & Handle probable,17.2,583149323.0,69.7,0.023,0.64,0.64,15.04,5443792.0,2.7,38.9,64.0,0.59,0.0,1.0,0.615,0.572,0.797,1.0,0.343,1.0,0.911,Industrials,2026-07-03,13.08,31.5,60
GRVY,,79.3,Cup & Handle probable,73.6,501015690.0,69.0,0.314,0.78,3.41,18.81,3451684.0,1.2,22.8,79.0,0.56,0.0,0.917,1.0,0.334,0.781,1.0,0.367,0.96,0.895,Communication Services,2026-07-03,65.58,12.23,60
ITIC,,79.3,Cup & Handle probable,294.4,554221226.0,54.3,0.587,-3.16,1.78,1.51,22890805.0,4.0,19.3,48.0,0.0,0.0,0.841,1.0,0.448,0.46,1.0,0.8,0.897,0.866,Financials,2026-07-03,281.21,4.69,60
CLBK,,79.1,Cup & Handle probable,11.62,1190303045.0,63.0,-0.043,-1.02,-1.44,6.6,53842728.0,3.2,26.2,84.0,0.4,0.0,0.951,1.0,0.213,0.699,1.0,0.5,0.929,0.894,Financials,2026-07-03,21.17,-45.11,60
BOW,,79.1,Squeeze / VCP prêt à casser,33.52,1105731963.0,60.3,-0.135,-0.21,0.06,10.08,17589853.0,4.4,22.7,1.0,0.0,0.0,0.866,1.0,0.995,0.5,1.0,0.5,0.929,0.853,Financials,2026-07-03,31.48,6.48,60
AVPT,,79.0,Squeeze / VCP prêt à casser,13.92,2867769349.0,60.7,0.023,-2.66,4.11,8.58,24713198.0,3.2,32.5,7.0,0.82,0.0,0.871,0.973,0.81,0.467,1.0,0.894,0.992,0.434,Information Technology,2026-07-03,11.46,21.47,60
AMTB,,78.9,Squeeze / VCP prêt à casser,28.71,1110640576.0,55.2,-0.179,-0.38,0.07,-2.74,9759066.0,5.9,23.7,1.0,0.59,0.0,0.831,1.0,0.995,0.293,1.0,0.837,0.865,0.804,Financials,2026-07-03,25.37,13.17,60
BCAL,,78.9,Squeeze / VCP prêt à casser,21.28,676768888.0,50.1,-0.057,-0.28,-0.37,0.57,3231723.0,3.3,12.2,2.0,1.0,0.0,0.751,1.0,0.935,0.512,1.0,0.803,0.714,0.891,Financials,2026-07-03,20.86,2.01,60
