ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ICUI,,88.3,Cup & Handle probable,168.38,4190174525.0,67.2,0.432,1.11,9.72,14.86,44660622.0,1.2,29.8,37.0,0.51,0.0,0.924,1.0,0.511,0.757,1.0,0.803,0.984,0.953,Health Care,2026-07-03,154.97,8.65,28
HAE,,88.1,Cup & Handle probable,84.82,3795875730.0,72.9,0.587,-0.7,9.59,13.09,49337334.0,1.0,35.0,41.0,1.0,0.0,0.94,0.836,0.622,1.0,1.0,0.614,0.992,0.905,Health Care,2026-07-03,75.07,12.99,28
OPLN,,87.6,Squeeze / VCP prêt à casser,40.51,4191227953.0,55.4,-0.067,0.17,3.87,-1.77,31433592.0,5.6,20.3,3.0,1.0,0.0,0.793,1.0,0.831,0.77,1.0,0.871,0.952,0.814,Consumer Discretionary,2026-07-03,40.6,-0.22,28
ECO,,87.5,Cup & Handle probable,59.86,2362201628.0,65.4,0.29,2.64,4.18,19.43,22902787.0,-0.1,22.1,27.0,0.59,0.0,0.894,1.0,0.628,0.795,0.76,0.798,1.0,0.98,Industrials,2026-07-03,53.11,12.71,28
BHB,,87.4,Cup & Handle probable,39.42,660978266.0,61.9,0.101,-0.73,3.14,4.4,3635174.0,2.9,17.6,48.0,0.89,0.0,0.829,1.0,0.4,0.848,1.0,0.823,0.968,0.902,Financials,2026-07-03,37.66,4.67,28
AVBC,,87.3,Cup & Handle probable,22.41,449105713.0,68.0,0.196,0.81,10.72,6.77,1347377.0,2.1,19.1,87.0,1.0,0.0,0.815,1.0,0.076,1.0,1.0,0.769,0.968,0.929,Financials,2026-07-03,21.07,6.36,28
KFY,,87.1,Cup & Handle probable,82.11,4134674100.0,65.7,0.618,-3.05,5.49,24.31,33723068.0,4.2,25.5,98.0,0.82,0.0,0.961,1.0,0.065,0.911,1.0,0.8,0.984,0.861,Industrials,2026-07-03,69.68,17.84,28
AMN,,86.9,Squeeze / VCP prêt à casser,34.71,1304180999.0,58.8,-0.048,0.03,4.96,7.23,26143970.0,4.3,29.6,13.0,1.0,0.0,0.937,1.0,0.661,0.663,1.0,0.848,0.968,0.857,Health Care,2026-07-03,34.75,-0.12,28
LOCO,,86.9,Squeeze / VCP prêt à casser,16.48,498857781.0,56.1,-0.053,-0.3,6.74,-2.83,3175224.0,5.3,22.0,13.0,1.0,0.0,0.79,1.0,0.838,0.696,1.0,0.911,0.937,0.824,Consumer Discretionary,2026-07-03,16.68,-1.2,28
PKBK,,86.8,Fin d'accumulation,33.77,396271491.0,58.7,0.035,-0.27,3.78,2.44,1709843.0,2.1,13.4,46.0,1.0,0.0,0.787,1.0,0.324,0.806,1.0,0.845,0.976,0.929,Financials,2026-07-03,32.93,2.55,28
NTB,,86.7,Squeeze / VCP prêt à casser,61.73,2456400000.0,59.5,-0.102,1.3,2.35,3.75,8832854.0,1.2,11.7,13.0,1.0,0.0,0.778,0.951,0.624,0.695,1.0,0.82,0.992,0.961,Financials,2026-07-03,59.67,3.45,28
BHRB,,86.7,Cup & Handle probable,73.02,1472057483.0,62.1,0.056,-0.83,3.18,1.61,9830499.0,1.7,17.0,33.0,0.91,0.0,0.826,1.0,0.554,0.742,1.0,0.861,0.913,0.942,Financials,2026-07-03,70.15,4.09,28
ALRM,,86.6,Cup & Handle probable,54.22,2685709657.0,63.8,0.085,-2.64,7.37,16.05,22662585.0,3.5,24.4,37.0,0.83,0.0,0.905,1.0,0.389,0.913,1.0,0.86,0.952,0.703,Information Technology,2026-07-03,49.69,9.12,28
NHC,,86.5,Cup & Handle probable,228.97,3490521174.0,65.2,0.181,0.14,3.37,8.33,23744080.0,1.6,24.3,27.0,0.74,0.0,0.943,1.0,0.582,0.618,1.0,0.8,0.984,0.947,Health Care,2026-07-03,218.44,4.82,28
NSIT,,86.4,Cup & Handle probable,127.77,3864893219.0,68.7,0.722,0.27,10.47,4.9,42518605.0,2.1,34.0,33.0,1.0,0.0,0.946,0.89,0.708,1.0,1.0,0.759,0.992,0.541,Information Technology,2026-07-03,113.34,12.73,28
FNRN,,86.4,Fin d'accumulation,18.24,299756000.0,52.7,0.021,-2.46,1.62,1.67,2792339.0,5.2,12.9,47.0,0.93,0.0,0.778,1.0,0.372,0.963,1.0,0.822,0.913,0.825,Financials,2026-07-03,17.82,2.36,28
PRM,,86.4,Squeeze / VCP prêt à casser,37.23,4932962385.0,63.1,0.166,7.38,9.31,4.43,45819806.0,2.5,22.4,7.0,0.82,0.0,0.792,1.0,0.703,0.599,1.0,0.896,0.976,0.918,Materials,2026-07-31,37.23,0.0,0
PAYS,,86.1,Squeeze / VCP prêt à casser,9.16,506506303.0,62.1,-0.018,-0.97,9.18,11.84,4299585.0,3.5,38.7,4.0,1.0,0.0,1.0,0.629,0.58,0.743,1.0,0.844,0.992,0.884,Information Technology,2026-07-03,8.26,10.9,28
LIND,,86.1,Squeeze / VCP prêt à casser,29.79,1922878900.0,68.6,0.136,0.13,10.17,5.49,20973767.0,2.1,40.5,23.0,0.71,0.0,1.0,0.526,0.591,0.845,1.0,0.757,0.984,0.929,Consumer Discretionary,2026-07-03,26.22,13.62,28
KRNY,,86.1,Squeeze / VCP prêt à casser,9.63,620848458.0,60.3,-0.02,0.42,5.59,1.8,4994479.0,1.3,19.0,14.0,0.16,0.0,0.85,1.0,0.585,0.58,1.0,0.857,0.984,0.956,Financials,2026-07-03,9.37,2.77,28
WASH,,86.0,Cup & Handle probable,39.2,744320751.0,64.3,0.145,-0.08,4.2,9.13,6295603.0,1.6,23.2,63.0,0.46,0.0,0.92,1.0,0.219,0.729,1.0,0.806,0.984,0.946,Financials,2026-07-03,35.56,10.24,28
PKOH,,86.0,Squeeze / VCP prêt à casser,39.45,579310330.0,61.9,-0.014,3.27,3.35,2.6,2741776.0,0.7,28.0,18.0,0.61,0.0,0.941,1.0,0.608,0.804,1.0,0.543,0.992,0.967,Industrials,2026-07-03,36.3,8.68,28
NAT,,85.9,Cup & Handle probable,6.66,1391201856.0,66.1,0.014,3.9,3.74,20.22,20913349.0,0.6,28.2,34.0,0.7,0.0,0.941,1.0,0.587,0.851,1.0,0.498,0.984,0.98,Energy,2026-07-03,5.81,14.63,28
EIG,,85.8,Squeeze / VCP prêt à casser,51.59,910777831.0,63.1,-0.151,3.72,4.24,2.2,10053160.0,0.9,18.2,24.0,0.82,0.0,0.813,1.0,0.457,0.639,1.0,0.868,0.984,0.937,Financials,2026-07-03,51.93,-0.65,28
RSKD,,85.7,Squeeze / VCP prêt à casser,5.24,758810194.0,55.4,0.005,-2.42,5.65,3.97,3363589.0,4.5,15.9,13.0,1.0,0.0,0.796,1.0,0.703,0.623,1.0,0.88,0.976,0.851,Information Technology,2026-07-03,5.13,2.14,28
BLMN,,85.7,Squeeze / VCP prêt à casser,8.86,737567083.0,59.7,0.026,0.57,8.18,-3.06,14144903.0,4.5,24.2,4.0,1.0,0.0,0.826,1.0,0.892,0.68,1.0,0.884,0.96,0.701,Consumer Discretionary,2026-07-03,8.7,1.84,28
LIVN,,85.7,Cup & Handle probable,81.05,4396056378.0,53.8,-0.167,-0.47,3.1,-1.43,45226125.0,4.9,17.0,27.0,1.0,0.0,0.77,1.0,0.586,0.803,1.0,0.886,0.889,0.835,Health Care,2026-07-03,83.62,-3.07,28
ELVN,,85.6,Squeeze / VCP prêt à casser,53.95,3264505106.0,61.2,-0.236,1.85,2.16,6.31,42136147.0,3.3,40.0,2.0,1.0,0.0,1.0,0.553,0.856,0.669,1.0,0.803,1.0,0.89,Health Care,2026-07-03,49.82,8.29,28
SAIC,,85.4,Squeeze / VCP prêt à casser,115.72,4890582422.0,53.9,0.018,-1.1,-0.67,5.15,48585803.0,5.9,24.6,25.0,0.98,0.0,0.856,1.0,0.742,0.99,1.0,0.517,0.952,0.802,Information Technology,2026-07-03,110.96,4.29,28
ASH,,85.1,Cup & Handle probable,72.7,3283384629.0,69.8,0.258,-0.19,9.22,10.34,50670521.0,3.1,28.3,43.0,1.0,0.0,0.88,1.0,0.343,0.753,1.0,0.737,0.992,0.898,Materials,2026-07-03,67.01,8.49,28
CLDT,,85.1,Cup & Handle probable,13.33,625061536.0,55.9,-0.045,-1.55,0.38,0.76,4384835.0,4.0,29.9,32.0,1.0,0.0,0.958,1.0,0.523,1.0,1.0,0.511,0.905,0.868,Real Estate,2026-07-03,13.04,2.22,28
NIC,,85.0,Squeeze / VCP prêt à casser,169.55,3616649193.0,59.8,-0.417,-0.88,0.38,2.52,37724366.0,2.6,24.2,5.0,0.87,0.0,0.87,1.0,0.692,0.696,1.0,0.808,0.865,0.915,Financials,2026-07-03,166.72,1.7,28
CCNE,,85.0,Cup & Handle probable,34.99,1036422875.0,59.5,0.044,-1.58,3.15,3.8,4899807.0,2.6,20.4,40.0,0.54,0.0,0.831,1.0,0.519,0.609,1.0,0.846,0.984,0.899,Financials,2026-07-03,33.69,3.86,28
NMIH,,84.9,Cup & Handle probable,43.44,3333646577.0,63.9,0.071,-2.03,4.47,5.72,18840482.0,2.9,21.5,39.0,0.88,0.0,0.858,1.0,0.367,0.71,1.0,0.844,0.929,0.903,Financials,2026-07-03,41.04,5.85,28
FIVN,,84.9,Cup & Handle probable,27.66,2089048413.0,65.4,0.209,1.82,27.2,29.74,61392264.0,1.4,35.3,40.0,0.81,0.09,0.953,0.818,0.357,0.903,1.0,0.896,1.0,0.861,Information Technology,2026-07-03,23.44,18.0,28
CBNK,,84.8,Cup & Handle probable,37.03,602627527.0,63.1,0.097,-2.11,3.93,5.44,2049741.0,4.6,21.9,42.0,0.7,0.0,0.855,1.0,0.348,0.684,1.0,0.857,0.984,0.845,Financials,2026-07-03,35.52,4.25,28
MOV,,84.8,Squeeze / VCP prêt à casser,38.21,852192113.0,54.2,-0.172,1.16,6.32,-2.8,7321197.0,4.1,35.1,15.0,0.93,0.0,0.822,0.83,0.691,0.74,1.0,0.873,0.897,0.863,Consumer Discretionary,2026-07-03,37.61,1.6,28
CTRN,,84.8,Fin d'accumulation,67.8,549853266.0,65.9,0.085,1.74,9.87,17.22,8969745.0,1.0,47.4,71.0,0.79,0.0,1.0,0.146,0.51,0.893,1.0,0.797,1.0,0.965,Consumer Discretionary,2026-07-03,55.28,22.65,28
KINS,,84.7,Squeeze / VCP prêt à casser,20.23,290710759.0,60.1,-0.101,-0.78,7.15,6.31,2309996.0,2.7,28.7,2.0,0.68,0.0,0.922,1.0,0.59,0.487,1.0,0.861,0.984,0.91,Financials,2026-07-03,20.12,0.55,28
ZGN,,84.6,Cup & Handle probable,14.85,3965652099.0,62.7,0.138,-0.54,7.53,15.25,17662159.0,2.8,19.9,36.0,0.24,0.0,0.871,1.0,0.493,0.621,1.0,0.812,0.968,0.906,Consumer Discretionary,2026-07-03,13.17,12.76,28
FISI,,84.6,Cup & Handle probable,41.26,811472171.0,63.8,0.157,0.02,6.56,5.88,5951741.0,2.4,20.6,61.0,0.45,0.0,0.86,1.0,0.261,0.659,1.0,0.84,0.976,0.921,Financials,2026-07-03,39.02,5.74,28
AIN,,84.5,Squeeze / VCP prêt à casser,74.12,2104298000.0,53.3,-0.299,0.45,-0.76,-0.51,14189093.0,3.7,24.0,6.0,0.82,0.0,0.869,1.0,0.781,0.908,1.0,0.508,0.913,0.875,Consumer Discretionary,2026-07-03,73.39,0.99,28
BZH,,84.4,Cup & Handle probable,32.59,879875827.0,62.1,-0.189,0.31,-0.61,16.19,12850241.0,4.1,38.2,36.0,1.0,0.0,1.0,0.655,0.724,1.0,1.0,0.5,0.937,0.862,Consumer Discretionary,2026-07-03,28.07,16.1,28
FF,,84.4,Squeeze / VCP prêt à casser,4.97,213615279.0,62.8,-0.005,6.42,5.3,9.96,1405082.0,5.2,24.6,9.0,0.39,0.0,0.841,1.0,0.548,0.673,1.0,0.819,0.96,0.828,Materials,2026-07-03,4.69,5.97,28
CAC,,84.4,Cup & Handle probable,57.85,977922224.0,68.8,0.327,-1.08,7.93,7.53,5588968.0,2.5,23.7,68.0,0.44,0.0,0.842,1.0,0.319,0.7,1.0,0.781,0.984,0.908,Financials,2026-07-03,54.58,5.99,28
NWBI,,84.4,Cup & Handle probable,15.69,2289824288.0,62.7,0.016,-1.26,2.62,3.5,16914067.0,2.9,16.3,40.0,0.41,0.0,0.83,1.0,0.511,0.552,1.0,0.869,0.984,0.903,Financials,2026-07-03,15.11,3.84,28
FMAO,,84.3,Setup en formation,33.34,452861567.0,63.8,0.324,-4.93,9.74,9.87,2455187.0,7.2,27.0,99.0,0.75,0.0,0.908,1.0,0.005,0.875,0.846,0.901,0.984,0.759,Financials,2026-07-03,30.67,8.71,28
LOB,,84.1,Squeeze / VCP prêt à casser,42.46,1961988002.0,56.9,-0.067,-0.59,-0.45,3.97,9493465.0,3.2,18.8,11.0,0.65,0.0,0.827,1.0,0.596,0.747,1.0,0.817,0.833,0.894,Financials,2026-07-03,41.05,3.43,28
VCYT,,84.1,Squeeze / VCP prêt à casser,59.78,3604233865.0,60.4,-0.5,7.31,3.28,1.79,57982056.0,1.9,33.3,6.0,0.88,0.0,0.927,0.927,0.68,0.441,1.0,0.841,0.984,0.938,Health Care,2026-07-03,57.08,4.73,28
RDVT,,84.1,Squeeze / VCP prêt à casser,68.36,960958609.0,62.8,-0.283,0.83,14.76,7.28,11642868.0,2.2,33.5,10.0,0.43,0.0,0.936,0.918,0.592,0.372,1.0,0.94,0.992,0.927,Information Technology,2026-07-03,65.52,4.33,28
OSPN,,84.0,Squeeze / VCP prêt à casser,15.41,563136592.0,57.8,-0.034,-2.1,4.47,7.39,5558316.0,4.4,24.0,7.0,0.95,0.0,0.881,1.0,0.742,0.498,1.0,0.838,0.968,0.853,Information Technology,2026-07-03,14.44,6.72,28
STBA,,83.9,Cup & Handle probable,52.21,1875834836.0,65.3,0.205,-1.4,2.41,6.38,14152929.0,2.4,18.2,78.0,0.24,0.0,0.873,1.0,0.297,0.621,1.0,0.817,0.976,0.92,Financials,2026-07-03,49.13,6.27,28
FRST,,83.9,Squeeze / VCP prêt à casser,15.9,394326143.0,52.8,-0.033,-0.87,1.34,-2.87,2732210.0,5.2,17.7,1.0,0.98,0.0,0.77,1.0,0.595,0.7,1.0,0.848,0.913,0.827,Financials,2026-07-03,15.82,0.51,28
IDT,,83.9,Cup & Handle probable,65.94,1613596905.0,65.9,0.189,-1.73,5.15,13.38,12170059.0,3.5,24.6,88.0,0.3,0.0,0.971,1.0,0.286,0.651,1.0,0.783,0.976,0.861,Communication Services,2026-07-03,58.82,12.1,28
CASS,,83.8,Cup & Handle probable,55.76,719111095.0,70.3,0.159,-0.45,3.32,8.65,3787526.0,1.6,20.9,64.0,0.68,0.0,0.884,1.0,0.268,0.763,1.0,0.638,0.984,0.945,Industrials,2026-07-03,52.51,6.19,28
FVCB,,83.6,Cup & Handle probable,18.4,330601069.0,62.7,0.055,-1.18,4.6,5.55,2020027.0,3.1,20.0,80.0,1.0,0.0,0.856,1.0,0.119,0.663,1.0,0.846,0.984,0.896,Financials,2026-07-03,17.47,5.32,28
MBWM,,83.6,Cup & Handle probable,59.73,1032575766.0,60.4,0.077,-1.16,4.46,4.02,7953949.0,3.4,18.7,36.0,0.28,0.0,0.837,1.0,0.386,0.604,1.0,0.846,0.984,0.858,Financials,2026-07-03,57.81,3.32,28
XMAX,,83.5,Squeeze / VCP prêt à casser,8.77,555884329.0,56.8,-0.016,5.28,3.06,-3.52,7093808.0,5.8,16.5,21.0,1.0,0.0,0.732,1.0,0.871,0.561,1.0,0.86,0.944,0.807,Consumer Discretionary,2026-07-03,8.94,-1.9,28
DCOM,,83.4,Squeeze / VCP prêt à casser,40.8,1789705131.0,59.4,0.013,0.49,4.0,0.98,11955436.0,1.4,15.6,10.0,0.47,0.0,0.781,1.0,0.72,0.415,1.0,0.866,0.968,0.954,Financials,2026-07-03,40.31,1.22,28
DLO,,83.4,Squeeze / VCP prêt à casser,14.97,4443149917.0,60.0,-0.064,2.6,6.32,15.2,31327552.0,3.5,28.2,5.0,0.96,0.0,0.883,1.0,0.809,0.577,1.0,0.822,0.984,0.69,Information Technology,2026-07-03,14.88,0.6,28
CIVB,,83.4,Squeeze / VCP prêt à casser,28.9,602924925.0,59.4,0.005,-1.2,2.16,2.41,3569763.0,2.6,17.4,23.0,0.06,0.0,0.832,1.0,0.503,0.53,1.0,0.831,0.976,0.913,Financials,2026-07-03,28.46,1.55,28
FCCO,,83.4,Cup & Handle probable,34.11,320517426.0,60.6,0.148,-1.84,3.49,4.38,1760773.0,4.6,17.7,67.0,1.0,0.0,0.813,1.0,0.195,0.688,1.0,0.844,0.984,0.848,Financials,2026-07-03,32.93,3.58,28
COFS,,83.3,Cup & Handle probable,33.83,508177813.0,53.5,-0.036,-1.57,0.48,-0.5,3141508.0,3.1,15.1,33.0,0.34,0.0,0.797,1.0,0.423,0.668,1.0,0.819,0.921,0.898,Financials,2026-07-03,33.92,-0.27,28
MVBF,,83.3,Cup & Handle probable,30.47,392692975.0,63.6,0.089,-1.39,6.39,5.03,1131546.0,4.8,23.9,44.0,0.87,0.0,0.815,1.0,0.347,0.649,1.0,0.884,0.937,0.842,Financials,2026-07-03,29.41,3.6,28
SFBS,,83.3,Squeeze / VCP prêt à casser,89.22,4882483350.0,60.9,0.07,-0.46,2.53,3.3,25999657.0,1.0,17.0,25.0,0.24,0.0,0.828,1.0,0.603,0.618,1.0,0.842,0.833,0.957,Financials,2026-07-03,86.64,2.98,28
ATLC,,83.2,Squeeze / VCP prêt à casser,106.05,1600391162.0,62.0,0.38,1.84,10.91,3.72,17200279.0,5.8,32.2,16.0,0.0,0.0,0.894,0.987,0.741,0.445,1.0,0.864,0.984,0.806,Financials,2026-07-03,96.4,10.01,28
HIW,,83.2,Squeeze / VCP prêt à casser,33.8,3659960081.0,65.9,-0.014,-1.74,3.11,12.07,54068798.0,4.6,29.4,23.0,0.58,0.0,0.984,1.0,0.494,0.79,1.0,0.513,0.984,0.846,Real Estate,2026-07-03,31.86,6.09,28
NMM,,83.2,Cup & Handle probable,79.27,2371091676.0,61.7,0.478,1.62,3.19,13.13,8377408.0,2.1,16.3,45.0,0.66,0.0,0.819,1.0,0.371,0.598,1.0,0.813,0.96,0.93,Industrials,2026-07-03,72.47,9.38,28
FXNC,,83.1,Cup & Handle probable,31.64,287321931.0,67.5,0.184,0.89,9.44,5.4,1032737.0,0.6,17.4,52.0,1.0,0.0,0.769,1.0,0.286,0.601,1.0,0.791,0.992,0.972,Financials,2026-07-03,30.04,5.33,28
CARE,,83.1,Cup & Handle probable,34.13,759103862.0,62.6,-0.003,-1.1,0.68,0.35,12590019.0,2.9,26.7,33.0,0.25,0.0,0.939,1.0,0.417,0.529,1.0,0.813,0.952,0.904,Financials,2026-07-03,33.13,3.02,28
SFL,,83.0,Cup & Handle probable,12.3,1779801373.0,70.8,0.123,1.4,3.71,20.59,15276648.0,2.6,20.2,67.0,0.69,0.0,0.831,1.0,0.396,0.843,1.0,0.59,0.944,0.894,Industrials,2026-07-03,10.59,16.15,28
FMBH,,83.0,Cup & Handle probable,51.92,1382158286.0,66.7,0.227,-1.14,3.74,7.96,7353645.0,2.7,21.1,82.0,0.23,0.0,0.883,1.0,0.235,0.615,1.0,0.784,0.984,0.91,Financials,2026-07-03,48.46,7.14,28
OOMA,,83.0,Cup & Handle probable,21.44,592075000.0,60.7,0.058,-2.01,10.74,11.55,7468697.0,3.4,26.8,39.0,0.29,0.0,0.946,1.0,0.38,0.451,1.0,0.871,0.984,0.886,Information Technology,2026-07-03,19.49,10.01,28
HNVR,,83.0,Cup & Handle probable,26.55,190295616.0,70.9,0.213,0.17,7.08,13.83,1410318.0,1.7,18.5,100.0,0.56,0.0,0.863,1.0,0.103,0.78,1.0,0.651,0.984,0.942,Financials,2026-07-03,23.34,13.75,28
PAYO,,83.0,Squeeze / VCP prêt à casser,7.16,2395341341.0,72.9,-0.048,0.56,0.56,0.56,25039046.0,0.3,34.1,4.0,1.0,0.0,0.918,0.882,0.976,0.67,0.911,0.665,0.976,0.78,Information Technology,2026-07-03,7.09,0.99,28
BWLP,,83.0,Cup & Handle probable,22.37,3599773200.0,65.6,0.159,2.33,3.04,28.34,7291464.0,-0.6,22.7,53.0,0.89,0.0,0.923,1.0,0.503,0.944,0.566,0.509,1.0,0.993,Energy,2026-07-03,18.37,21.77,28
PLUS,,82.9,Cup & Handle probable,90.99,2522607146.0,59.4,0.307,-2.28,4.79,9.32,21158261.0,4.9,19.9,73.0,0.46,0.0,0.832,1.0,0.314,0.729,1.0,0.832,0.897,0.838,Information Technology,2026-07-03,80.82,12.58,28
QCRH,,82.8,Cup & Handle probable,103.1,1689776904.0,67.0,0.499,0.16,5.82,5.91,11482370.0,1.1,15.9,65.0,0.26,0.0,0.81,1.0,0.29,0.574,1.0,0.8,0.976,0.962,Financials,2026-07-03,96.65,6.67,28
JOYY,,82.7,Cup & Handle probable,73.02,3783463715.0,62.6,0.049,-1.31,0.61,10.65,19624969.0,4.8,30.9,54.0,0.67,0.0,0.926,1.0,0.484,0.835,1.0,0.5,0.968,0.841,Communication Services,2026-07-03,67.26,8.56,28
ATLO,,82.7,Fin d'accumulation,30.39,270455213.0,57.8,0.092,-0.62,2.01,2.63,1192042.0,5.5,14.6,48.0,1.0,0.0,0.756,1.0,0.58,0.801,1.0,0.834,0.802,0.817,Financials,2026-07-03,29.53,2.91,28
ARKO,,82.6,Setup en formation,8.05,885145339.0,53.7,-0.015,4.01,0.88,0.25,4534998.0,8.1,21.9,2.0,1.0,0.0,0.8,1.0,0.861,1.0,0.743,0.544,0.952,0.732,Consumer Discretionary,2026-07-03,8.04,0.12,28
DIN,,82.6,Squeeze / VCP prêt à casser,36.0,449435750.0,56.4,-0.067,-1.07,6.76,0.28,8834629.0,3.3,23.7,3.0,1.0,0.0,0.821,1.0,0.856,0.595,1.0,0.888,0.865,0.729,Consumer Discretionary,2026-07-03,36.5,-1.37,28
WSBC,,82.6,Cup & Handle probable,41.57,3980913378.0,64.2,0.014,-0.79,3.72,6.51,41976344.0,1.5,22.5,38.0,0.84,0.0,0.899,1.0,0.456,0.419,1.0,0.822,0.984,0.949,Financials,2026-07-03,39.64,4.87,28
PCRX,,82.6,Squeeze / VCP prêt à casser,26.97,1028948213.0,68.2,0.065,2.16,4.01,6.31,12842383.0,0.7,19.3,6.0,0.29,0.0,0.845,1.0,0.741,0.483,1.0,0.707,0.992,0.919,Health Care,2026-07-03,25.39,6.22,28
SLP,,82.6,Squeeze / VCP prêt à casser,18.3,370215660.0,63.2,-0.077,-0.16,-0.16,-0.05,8961812.0,2.0,28.3,1.0,0.29,0.0,0.842,1.0,0.995,0.644,1.0,0.877,0.897,0.57,Health Care,2026-07-03,18.39,-0.49,28
MCFT,,82.5,Setup en formation,24.66,390228963.0,52.9,-0.013,0.16,3.61,-4.49,3049301.0,6.1,17.8,2.0,1.0,0.0,0.763,1.0,0.816,1.0,0.993,0.811,0.762,0.557,Consumer Discretionary,2026-07-03,23.79,3.66,28
HBT,,82.5,Cup & Handle probable,35.86,1297713052.0,71.8,0.304,-1.78,10.27,12.1,4840086.0,2.6,26.0,100.0,0.52,0.0,0.93,1.0,0.0,0.758,1.0,0.666,0.984,0.912,Financials,2026-07-03,32.18,11.44,28
BLFS,,82.5,Cup & Handle probable,31.64,1524351348.0,65.1,0.131,0.44,2.83,12.04,47465255.0,4.5,33.9,52.0,0.0,0.0,1.0,0.895,0.406,0.5,1.0,0.835,0.984,0.849,Health Care,2026-07-03,28.11,12.56,28
WTBA,,82.4,Cup & Handle probable,27.77,471770806.0,62.8,0.027,-0.68,2.13,4.67,1483392.0,2.4,19.0,33.0,0.5,0.0,0.846,1.0,0.451,0.515,1.0,0.823,0.944,0.921,Financials,2026-07-03,27.09,2.51,28
PFIS,,82.4,Cup & Handle probable,71.11,695757231.0,66.0,0.129,-0.82,4.56,7.14,4397130.0,3.1,23.8,55.0,0.27,0.0,0.901,1.0,0.432,0.477,1.0,0.809,0.984,0.897,Financials,2026-07-03,67.12,5.94,28
HRTG,,82.3,Cup & Handle probable,29.97,887735306.0,69.6,0.208,0.44,14.04,14.92,7729640.0,0.6,32.1,48.0,1.0,0.0,0.901,0.996,0.31,0.906,1.0,0.738,0.802,0.79,Financials,2026-07-03,27.12,10.51,28
