ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LBRX,,78.5,Cup & Handle probable,34.17,966403172.0,70.4,0.403,-0.35,5.28,19.77,11589345.0,2.0,24.4,83.0,0.0,0.0,0.968,1.0,0.178,0.5,1.0,0.591,0.992,0.889,Health Care,2026-07-03,33.43,2.21,6
IMUX,,78.5,Setup en formation,14.77,202824522.0,55.3,-0.054,-3.84,-3.9,15.66,2867046.0,6.8,46.3,12.0,1.0,0.0,1.0,0.203,0.871,1.0,0.906,0.52,0.873,0.775,Health Care,2026-07-03,14.8,-0.2,6
KRC,,78.3,Cup & Handle probable,38.34,4472082917.0,60.2,0.023,-1.19,2.32,5.01,58597586.0,3.6,21.2,29.0,0.61,0.0,0.906,1.0,0.589,0.805,1.0,0.52,0.849,0.682,Real Estate,2026-07-03,39.32,-2.49,6
PLGO,,78.3,Cup & Handle probable,24.87,2131735574.0,62.0,0.035,1.59,2.14,14.76,10923898.0,2.9,22.4,67.0,0.21,0.0,0.938,1.0,0.2,0.607,1.0,0.5,0.968,0.905,Financials,2026-07-03,25.56,-2.7,6
OSPN,,78.2,Setup en formation,14.74,556092750.0,60.4,0.041,-0.54,2.72,4.17,6104614.0,6.2,31.6,57.0,0.68,0.0,0.909,1.0,0.393,0.581,0.978,0.84,0.968,0.491,Information Technology,2026-07-03,14.44,2.08,6
NSA,,78.2,Squeeze / VCP prêt à casser,44.8,3470703358.0,53.1,-0.057,-2.48,0.74,4.46,34351632.0,3.2,13.0,1.0,0.6,0.0,0.836,1.0,0.645,0.639,1.0,0.516,0.849,0.895,Real Estate,2026-07-03,46.04,-2.69,6
OPY,,78.1,Cup & Handle probable,112.37,1227994013.0,60.6,0.552,-1.4,6.47,15.45,15272614.0,5.3,24.1,46.0,0.0,0.0,0.88,1.0,0.324,0.462,1.0,0.83,0.857,0.825,Financials,2026-07-03,109.46,2.66,6
HSHP,,78.1,Cup & Handle probable,15.28,675303750.0,62.7,0.144,2.83,14.37,7.84,4468513.0,4.6,20.6,46.0,0.3,0.0,0.719,1.0,0.463,0.237,1.0,0.973,0.944,0.848,Industrials,2026-07-03,14.14,8.06,6
IVT,,77.9,Cup & Handle probable,35.49,2769060999.0,61.0,-0.039,-0.73,0.25,6.84,59208574.0,1.5,15.5,52.0,0.0,0.0,0.853,1.0,0.51,0.5,1.0,0.516,0.937,0.951,Real Estate,2026-07-03,35.57,-0.22,6
CALY,,77.7,Setup en formation,18.07,3339260903.0,58.1,-0.087,-0.55,-3.83,22.09,44262843.0,6.7,27.7,75.0,0.59,0.0,1.0,1.0,0.427,0.674,0.917,0.5,0.913,0.778,Consumer Discretionary,2026-07-03,18.26,-1.04,6
ECAT,,77.6,Setup en formation,15.66,1698800850.0,61.0,0.004,-0.19,-0.38,3.78,7526552.0,1.8,11.8,56.0,0.33,0.0,0.799,0.971,0.349,0.586,1.0,0.512,0.952,0.939,Financials,2026-07-03,15.8,-0.89,6
FSTR,,77.6,Setup en formation,42.23,448729665.0,49.8,-0.393,-0.05,-6.51,1.73,4547903.0,7.8,34.0,25.0,0.69,0.0,0.941,0.887,0.669,0.846,0.773,0.49,0.881,0.74,Industrials,2026-07-03,42.76,-1.24,6
OBK,,77.4,Cup & Handle probable,50.44,1578272030.0,54.5,-0.102,-1.7,-1.39,4.95,7944638.0,4.7,15.3,40.0,0.4,0.0,0.862,1.0,0.439,0.636,1.0,0.5,0.905,0.845,Financials,2026-07-03,51.37,-1.81,6
AGM,,77.4,Cup & Handle probable,197.87,2149620464.0,65.3,0.599,-1.2,-0.7,10.3,26616319.0,3.1,18.0,74.0,0.0,0.0,0.942,1.0,0.422,0.5,1.0,0.49,0.952,0.897,Financials,2026-07-03,200.94,-1.53,6
POWW,defense,77.4,Cup & Handle probable,2.41,284019743.0,65.3,0.019,1.69,5.7,21.11,2475459.0,2.0,22.4,90.0,0.0,0.0,0.966,1.0,0.062,0.5,1.0,0.522,1.0,0.932,Industrials,2026-07-03,2.37,1.69,6
GIII,,77.3,Setup en formation,33.8,1436483534.0,53.2,-0.164,-0.35,0.27,0.56,24133923.0,7.2,23.5,4.0,0.0,0.0,0.79,1.0,0.821,0.45,0.849,0.831,0.841,0.76,Consumer Discretionary,2026-07-03,33.5,0.9,6
MRTN,,77.3,Setup en formation,17.18,1421282732.0,51.2,-0.085,-0.35,-0.98,-2.88,15122334.0,6.7,22.0,9.0,0.41,0.0,0.834,1.0,0.72,0.705,0.91,0.538,0.841,0.776,Industrials,2026-07-03,17.46,-1.6,6
PAGP,,77.2,Squeeze / VCP prêt à casser,24.95,4858546244.0,60.9,0.12,1.22,2.8,2.0,33201558.0,4.6,12.8,18.0,0.75,0.0,0.73,1.0,0.73,0.502,1.0,0.866,0.69,0.847,Energy,2026-07-03,24.43,2.13,6
DKL,,77.2,Momentum en formation,54.5,2882524814.0,65.0,0.414,1.77,5.74,4.71,6393306.0,0.5,13.3,66.0,0.0,0.0,0.751,1.0,0.541,0.5,0.983,0.884,0.635,0.985,Energy,2026-07-03,52.25,4.31,6
PNTG,,77.2,Cup & Handle probable,39.2,1382705742.0,71.7,0.529,-1.26,6.09,23.62,12684484.0,5.2,28.4,94.0,0.0,0.0,0.98,1.0,0.208,0.5,1.0,0.554,0.984,0.827,Health Care,2026-07-03,38.52,1.77,6
LOCO,,77.1,Cup & Handle probable,16.38,498400952.0,59.3,-0.044,0.92,-3.42,18.52,5583231.0,5.9,27.4,73.0,0.16,0.0,0.989,1.0,0.291,0.579,1.0,0.5,0.944,0.805,Consumer Discretionary,2026-07-03,16.68,-1.8,6
VSTS,,77.0,Cup & Handle probable,14.16,1852113250.0,60.5,-0.056,0.35,-2.48,10.19,20351585.0,6.0,40.9,52.0,0.44,0.0,1.0,0.505,0.501,0.72,1.0,0.5,0.96,0.801,Industrials,2026-07-03,14.28,-0.84,6
MD,,77.0,Cup & Handle probable,26.79,2166376012.0,72.4,0.262,-0.22,5.76,18.49,20706824.0,4.1,29.7,99.0,0.18,0.0,0.961,1.0,0.164,0.509,1.0,0.519,0.992,0.863,Health Care,2026-07-03,26.76,0.11,6
CNS,,76.9,Squeeze / VCP prêt à casser,76.51,3986625521.0,53.1,-0.033,-3.38,0.49,3.48,26271671.0,4.9,17.1,13.0,0.0,0.0,0.853,1.0,0.62,0.5,1.0,0.541,0.913,0.836,Financials,2026-07-03,78.57,-2.62,6
TFSL,,76.9,Cup & Handle probable,17.35,4942616485.0,61.3,-0.007,-2.42,-2.09,7.49,16044736.0,3.6,20.3,82.0,0.1,0.0,0.946,1.0,0.276,0.548,1.0,0.5,0.937,0.881,Financials,2026-07-06,17.84,-2.75,3
FHB,,76.9,Cup & Handle probable,29.48,3636087803.0,58.7,0.058,-2.48,0.61,7.79,51094521.0,3.6,15.5,75.0,0.24,0.0,0.876,1.0,0.19,0.621,1.0,0.5,0.937,0.88,Financials,2026-07-03,29.97,-1.63,6
GCMG,,76.8,Cup & Handle probable,13.45,2751907326.0,75.9,0.129,0.67,9.35,25.58,6789407.0,2.5,28.7,81.0,0.0,0.0,0.988,1.0,0.23,0.5,1.0,0.428,0.992,0.917,Financials,2026-07-03,12.91,4.18,6
TRIN,,76.8,Setup en formation,17.3,1568988948.0,55.0,0.011,-1.03,-3.3,3.52,18817054.0,4.3,14.9,47.0,0.33,0.0,0.831,1.0,0.428,0.593,1.0,0.5,0.921,0.856,Financials,2026-07-03,17.79,-2.75,6
OGN,,76.8,Squeeze / VCP prêt à casser,13.47,3545978220.0,63.0,-0.05,-0.3,-0.52,0.82,34799894.0,1.0,3.5,18.0,1.0,0.0,0.883,0.0,0.89,0.691,1.0,0.815,0.746,0.968,Health Care,2026-07-03,13.55,-0.59,6
RLJ,,76.8,Setup en formation,11.07,1716805904.0,53.6,-0.097,-2.81,-6.58,5.77,24201050.0,7.3,34.3,49.0,0.65,0.0,1.0,0.874,0.305,0.814,0.839,0.5,0.897,0.757,Real Estate,2026-07-03,11.78,-6.03,6
SEG,,76.7,Cup & Handle probable,26.02,332785650.0,54.9,-0.039,-1.7,-2.18,8.69,1583305.0,5.1,21.6,83.0,0.39,0.0,0.929,1.0,0.285,0.695,1.0,0.5,0.921,0.727,Real Estate,2026-07-03,27.12,-4.06,6
ZD,,76.6,Cup & Handle probable,51.98,1930543314.0,63.7,0.421,-2.4,-0.74,13.47,37219792.0,5.1,27.6,74.0,0.0,0.0,1.0,1.0,0.3,0.5,1.0,0.5,0.96,0.831,Communication Services,2026-07-03,52.43,-0.86,6
IDT,,76.6,Cup & Handle probable,59.95,1485896819.0,64.3,0.461,-1.85,3.08,7.04,14793921.0,2.6,20.0,100.0,0.0,0.0,0.892,1.0,0.098,0.5,1.0,0.827,0.992,0.571,Communication Services,2026-07-03,58.82,1.92,6
CCRN,,76.6,Squeeze / VCP prêt à casser,13.2,427114452.0,71.1,-0.053,-0.15,-0.08,0.15,7413740.0,0.2,24.8,2.0,0.86,0.0,0.844,1.0,0.986,0.53,0.891,0.745,0.825,0.602,Health Care,2026-07-03,13.2,0.0,6
BATRA,,76.6,Setup en formation,56.82,3629898830.0,59.6,0.062,-0.61,0.91,5.42,3530932.0,1.7,10.3,55.0,0.26,0.0,0.818,0.723,0.394,0.631,1.0,0.505,0.944,0.942,Communication Services,2026-07-03,57.61,-1.37,6
MYFW,,76.6,Cup & Handle probable,32.46,319888468.0,64.7,0.104,-1.25,1.09,11.24,2821745.0,3.7,21.3,93.0,0.0,0.0,0.946,1.0,0.276,0.5,1.0,0.5,0.96,0.878,Financials,2026-07-03,32.99,-1.61,6
UVE,,76.5,Cup & Handle probable,41.76,1157753175.0,60.8,0.269,-1.04,0.97,11.84,8854560.0,5.0,19.5,71.0,0.21,0.0,0.914,1.0,0.215,0.606,1.0,0.5,0.937,0.833,Financials,2026-07-03,43.01,-2.91,6
PSTL,,76.5,Cup & Handle probable,24.19,669878557.0,55.0,0.013,-1.95,-1.83,6.38,10598274.0,4.1,18.0,32.0,0.0,0.0,0.888,1.0,0.446,0.5,1.0,0.5,0.944,0.864,Real Estate,2026-07-03,24.8,-2.46,6
CMDB,,76.5,Cup & Handle probable,18.94,460637992.0,64.7,0.166,1.5,7.86,14.72,1238428.0,4.1,18.5,35.0,0.0,0.0,0.798,1.0,0.54,0.5,1.0,0.829,0.714,0.835,Industrials,2026-07-03,18.18,4.18,6
ELVN,,76.4,Cup & Handle probable,50.8,3061082586.0,65.7,0.312,-0.24,0.1,46.36,117225229.0,3.0,36.2,63.0,0.0,0.0,1.0,0.769,0.406,0.5,1.0,0.472,0.984,0.899,Health Care,2026-07-03,49.82,1.97,6
CAKE,,76.3,Cup & Handle probable,76.63,3874464607.0,59.4,-0.573,-1.43,-3.66,15.88,108996123.0,5.3,31.0,49.0,0.0,0.0,1.0,1.0,0.417,0.5,1.0,0.5,0.913,0.823,Consumer Discretionary,2026-07-03,79.18,-3.22,6
HESM,,76.2,Fin d'accumulation,38.99,4980014183.0,58.0,0.193,-0.41,3.7,0.44,39414868.0,5.1,12.7,30.0,1.0,0.0,0.702,1.0,0.734,0.707,1.0,0.893,0.476,0.83,Energy,2026-07-03,38.16,2.18,6
ALRS,,76.2,Cup & Handle probable,30.34,778485453.0,56.8,-0.072,-2.26,-2.44,5.56,8810618.0,4.8,20.8,27.0,0.0,0.0,0.911,1.0,0.515,0.5,1.0,0.5,0.913,0.841,Financials,2026-07-03,31.11,-2.48,6
OFG,,76.1,Setup en formation,48.82,2098974281.0,58.5,0.047,-2.11,-0.51,6.27,22675381.0,3.6,14.5,48.0,0.0,0.0,0.871,1.0,0.424,0.5,1.0,0.5,0.929,0.879,Financials,2026-07-03,49.48,-1.33,6
ALX,,76.1,Cup & Handle probable,271.09,1384816147.0,58.0,-0.398,0.26,-1.62,4.83,10013431.0,3.7,19.9,40.0,0.39,0.0,0.875,1.0,0.445,0.551,1.0,0.5,0.881,0.876,Real Estate,2026-07-03,275.0,-1.42,6
SHBI,,76.1,Cup & Handle probable,22.22,746067261.0,52.1,-0.117,-1.68,-3.18,5.86,5881997.0,5.8,24.0,27.0,0.0,0.0,0.903,1.0,0.655,0.494,1.0,0.5,0.897,0.808,Financials,2026-07-03,23.03,-3.52,6
TBBB,,76.1,Setup en formation,41.0,4920535971.0,52.1,-0.293,0.96,-1.61,4.01,26038119.0,6.4,25.8,1.0,0.43,0.0,0.844,1.0,0.967,0.713,0.948,0.502,0.698,0.786,Consumer Staples,2026-07-03,42.07,-2.54,6
RELY,,76.0,Setup en formation,23.1,4882911422.0,60.5,0.315,-4.27,3.08,23.07,95571149.0,7.3,29.0,75.0,0.48,0.0,0.985,1.0,0.224,0.739,0.837,0.504,0.897,0.757,Information Technology,2026-07-08,24.13,-4.27,1
CHMG,,76.0,Cup & Handle probable,73.18,356425689.0,54.5,-0.193,-1.55,-1.88,3.52,3419575.0,4.5,15.6,26.0,0.0,0.0,0.896,1.0,0.487,0.5,1.0,0.5,0.913,0.848,Financials,2026-07-03,74.5,-1.77,6
XHR,,75.9,Cup & Handle probable,19.78,1852296367.0,57.7,-0.114,-2.22,-2.85,8.29,20986784.0,4.4,24.1,66.0,0.0,0.0,0.982,1.0,0.338,0.5,1.0,0.5,0.905,0.854,Real Estate,2026-07-03,20.35,-2.8,6
GSBC,,75.9,Setup en formation,76.58,838504301.0,55.1,-0.135,-1.2,-2.33,5.03,7205488.0,7.1,19.5,69.0,0.46,0.0,0.899,1.0,0.26,0.73,0.867,0.5,0.913,0.765,Financials,2026-07-03,78.83,-2.85,6
