ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
OFG,,89.1,Squeeze / VCP prêt à casser,52.24,2201609582.0,51.5,-0.252,0.37,1.22,-1.49,11833785.0,4.1,15.7,6.0,1.0,0.0,0.786,1.0,0.866,1.0,1.0,0.819,0.841,0.864,Financials,2026-07-03,49.48,5.58,55
DYN,,89.1,Squeeze / VCP prêt à casser,26.36,4872214385.0,59.2,-0.15,0.08,-1.57,1.78,47048817.0,3.5,35.4,1.0,0.85,0.0,0.932,0.812,0.995,0.811,1.0,0.807,0.952,0.885,Health Care,2026-07-03,23.07,14.26,55
SLG,,89.1,Cup & Handle probable,58.68,4097958621.0,62.6,0.112,-1.92,1.79,10.61,47107970.0,2.0,20.3,44.0,0.94,0.0,0.93,1.0,0.508,0.968,1.0,0.818,0.984,0.75,Real Estate,2026-07-03,53.42,9.85,55
IKT,,88.9,Squeeze / VCP prêt à casser,2.49,344653673.0,62.5,-0.007,-0.4,1.63,7.79,1219486.0,2.0,35.6,6.0,1.0,0.0,0.962,0.803,0.941,0.673,1.0,0.856,0.984,0.934,Health Care,2026-07-03,1.99,25.13,55
HNI,,88.4,Squeeze / VCP prêt à casser,49.92,3606202728.0,67.8,-0.236,-0.04,3.16,13.2,26632323.0,1.0,36.5,10.0,0.75,0.0,1.0,0.751,0.803,0.876,1.0,0.724,0.984,0.878,Consumer Discretionary,2026-07-03,41.43,20.49,55
WASH,,87.9,Squeeze / VCP prêt à casser,39.73,759920949.0,58.3,-0.144,0.43,1.38,0.46,5099996.0,1.9,17.1,1.0,0.97,0.0,0.842,1.0,0.995,0.986,1.0,0.546,0.897,0.937,Financials,2026-07-03,35.56,11.73,55
KFY,,87.9,Squeeze / VCP prêt à casser,83.99,4347296658.0,59.1,-0.358,-0.49,-0.49,0.35,25814947.0,2.6,23.6,1.0,1.0,0.0,0.88,1.0,0.995,0.974,1.0,0.523,0.921,0.914,Industrials,2026-07-03,69.68,20.54,55
ADPT,,87.9,Squeeze / VCP prêt à casser,26.16,4219714062.0,64.2,-0.017,-0.34,2.63,16.16,57536195.0,1.2,40.0,20.0,0.93,0.0,1.0,0.557,0.749,0.8,1.0,0.808,0.992,0.956,Health Care,2026-07-03,21.19,23.45,55
UFCS,,87.8,Squeeze / VCP prêt à casser,54.05,1385009053.0,56.8,-0.107,1.01,2.39,2.45,7577905.0,3.2,14.9,6.0,0.54,0.0,0.806,1.0,0.837,0.771,1.0,0.829,0.929,0.894,Financials,2026-07-03,53.93,0.22,55
IDT,,87.6,Squeeze / VCP prêt à casser,69.1,1712200769.0,68.6,0.052,-0.4,4.4,1.8,11157839.0,1.0,26.1,21.0,0.85,0.0,0.884,1.0,0.68,0.756,1.0,0.719,0.976,0.967,Communication Services,2026-07-03,58.82,17.48,55
PK,,87.5,Cup & Handle probable,15.93,3163025164.0,64.1,0.083,-1.48,0.63,4.87,63851538.0,1.6,15.6,68.0,0.69,0.0,0.896,1.0,0.36,0.785,1.0,0.807,0.984,0.944,Real Estate,2026-07-03,14.42,10.47,55
PVLA,,87.5,Squeeze / VCP prêt à casser,154.33,2166015824.0,56.4,-0.892,4.11,2.91,8.04,27551327.0,4.4,32.1,11.0,1.0,0.0,0.816,0.995,0.921,0.757,1.0,0.857,0.905,0.854,Health Care,2026-07-03,146.76,5.16,55
IRON,,87.1,Squeeze / VCP prêt à casser,82.67,3169329272.0,63.7,0.161,0.32,2.93,10.74,27096454.0,1.1,18.5,7.0,1.0,0.0,0.838,1.0,0.866,1.0,1.0,0.84,1.0,0.436,Health Care,2026-07-03,76.26,8.41,55
PDM,,87.0,Squeeze / VCP prêt à casser,9.88,1215039731.0,59.0,0.031,-0.2,3.13,2.7,9480540.0,2.5,14.5,21.0,0.51,0.0,0.771,1.0,0.783,0.753,1.0,0.878,0.881,0.918,Real Estate,2026-07-03,9.61,2.81,55
RHI,,86.9,Cup & Handle probable,44.54,4603211405.0,65.3,0.032,-0.8,3.65,14.28,85151165.0,3.4,38.8,56.0,0.7,0.0,1.0,0.625,0.597,0.85,1.0,0.79,0.984,0.888,Industrials,2026-07-03,33.48,33.03,55
APAM,,86.9,Cup & Handle probable,43.53,3530714735.0,67.0,0.02,-0.25,2.42,8.54,32998041.0,0.3,23.7,60.0,0.49,0.0,0.896,1.0,0.503,0.747,0.91,0.78,0.976,0.987,Financials,2026-07-03,35.41,22.93,55
TWFG,,86.6,Cup & Handle probable,30.9,1581555492.0,69.5,0.292,-0.8,12.53,11.96,4608336.0,1.3,34.0,63.0,0.55,0.0,0.962,0.891,0.336,0.775,1.0,0.762,0.992,0.957,Financials,2026-07-03,25.8,19.77,55
RCUS,,86.6,Squeeze / VCP prêt à casser,30.76,3895127972.0,59.4,0.187,-2.57,1.35,13.72,34239506.0,3.1,26.5,21.0,0.57,0.0,0.872,1.0,0.826,0.665,1.0,0.819,0.929,0.898,Health Care,2026-07-03,30.33,1.42,55
JILL,,86.1,Cup & Handle probable,19.86,296486559.0,63.6,-0.041,0.51,-2.89,6.83,1101798.0,4.9,32.5,25.0,0.96,0.0,1.0,0.972,0.635,0.979,1.0,0.5,0.96,0.835,Consumer Discretionary,2026-07-03,16.49,20.44,55
DRTS,,85.9,Cup & Handle probable,14.96,1369601461.0,65.6,0.049,1.77,3.39,29.52,6831137.0,0.4,38.7,67.0,1.0,0.0,1.0,0.629,0.594,1.0,0.96,0.495,1.0,0.987,Health Care,2026-07-03,13.23,13.08,55
IDYA,,85.9,Cup & Handle probable,41.58,4030365747.0,70.7,0.487,-2.12,6.97,14.99,27733274.0,2.6,30.5,79.0,1.0,0.0,0.926,1.0,0.398,0.813,1.0,0.664,0.992,0.914,Health Care,2026-07-03,37.65,10.44,55
CBRL,,85.8,Squeeze / VCP prêt à casser,58.56,1230894902.0,59.2,-0.297,0.5,4.44,8.83,41556124.0,2.8,29.7,2.0,1.0,0.0,0.97,1.0,0.855,0.5,1.0,0.844,0.984,0.84,Consumer Discretionary,2026-07-03,53.5,9.46,55
KRNY,,85.8,Squeeze / VCP prêt à casser,9.84,649943114.0,63.2,0.009,-0.51,2.18,3.16,6440909.0,1.3,17.8,21.0,0.09,0.0,0.834,1.0,0.789,0.546,1.0,0.83,0.968,0.957,Financials,2026-07-03,9.37,5.02,55
KINS,,85.8,Squeeze / VCP prêt à casser,20.16,290825512.0,56.7,-0.011,1.26,1.77,0.16,2068443.0,3.2,24.0,8.0,0.66,0.0,0.807,1.0,0.688,0.828,1.0,0.836,0.825,0.892,Financials,2026-07-03,20.12,0.2,55
CNK,,85.8,Squeeze / VCP prêt à casser,37.1,4241214774.0,56.9,-0.216,-0.56,-0.35,6.07,91800591.0,4.6,26.9,1.0,0.32,0.0,0.918,1.0,0.786,0.659,1.0,0.819,0.921,0.847,Communication Services,2026-07-03,31.53,17.67,55
CSWC,,85.1,Momentum en formation,25.24,1618840222.0,66.8,0.017,0.12,2.77,6.78,15145922.0,0.4,11.5,78.0,0.45,0.0,0.8,0.918,0.507,0.725,0.958,0.781,0.968,0.978,Financials,2026-07-03,23.73,6.36,55
BOX,,84.9,Squeeze / VCP prêt à casser,33.39,4809746921.0,60.5,-0.107,1.18,0.82,6.0,94666131.0,1.4,28.9,3.0,0.0,0.0,0.915,1.0,0.774,0.5,1.0,0.809,0.984,0.893,Information Technology,2026-07-03,27.89,19.72,55
SABR,,84.8,Squeeze / VCP prêt à casser,2.18,863668078.0,57.4,0.005,-3.54,3.32,15.96,8380210.0,5.0,28.5,5.0,0.6,0.0,0.967,1.0,0.715,0.558,1.0,0.826,0.952,0.833,Information Technology,2026-07-03,2.09,4.31,55
SXC,,84.7,Cup & Handle probable,9.82,872513458.0,63.4,0.033,0.61,3.81,8.36,15949768.0,1.1,25.7,54.0,0.0,0.0,0.911,1.0,0.519,0.5,1.0,0.815,1.0,0.963,Materials,2026-07-03,7.82,25.58,55
XMAX,,84.7,Fin d'accumulation,9.14,583937005.0,56.9,0.002,-0.76,2.81,8.42,5079379.0,2.8,13.8,39.0,1.0,0.0,0.767,1.0,0.491,0.642,1.0,0.9,0.937,0.908,Consumer Discretionary,2026-07-03,8.94,2.24,55
ALRS,,84.6,Squeeze / VCP prêt à casser,33.23,827783631.0,55.3,-0.164,0.48,1.68,0.3,6014943.0,3.4,16.3,3.0,0.91,0.0,0.793,1.0,0.981,0.577,1.0,0.855,0.873,0.887,Financials,2026-07-03,31.11,6.81,55
BCAL,,84.5,Squeeze / VCP prêt à casser,21.36,686092545.0,51.9,-0.057,-0.05,1.42,-0.74,3364967.0,2.9,13.2,1.0,1.0,0.0,0.762,1.0,0.939,0.76,1.0,0.819,0.77,0.903,Financials,2026-07-03,20.86,2.4,55
HNVR,,84.4,Squeeze / VCP prêt à casser,26.94,190849219.0,57.4,-0.153,-0.04,-0.37,0.59,1403550.0,3.4,20.0,6.0,0.76,0.0,0.863,1.0,0.864,0.881,1.0,0.516,0.889,0.886,Financials,2026-07-03,23.34,15.42,55
AAMI,,84.2,Squeeze / VCP prêt à casser,95.65,3453544356.0,70.3,-0.156,2.32,5.06,15.94,33023163.0,-1.6,26.4,7.0,0.94,0.0,0.951,1.0,0.954,0.969,0.145,0.634,1.0,0.988,Financials,2026-07-03,73.09,30.87,55
AMCX,,84.2,Cup & Handle probable,12.71,509437142.0,68.1,0.035,-1.09,4.87,23.88,9682880.0,1.7,30.6,56.0,0.0,0.0,1.0,1.0,0.667,0.5,1.0,0.695,0.992,0.943,Communication Services,2026-07-03,10.26,23.88,55
ANGO,,83.9,Squeeze / VCP prêt à casser,15.69,652225098.0,60.9,-0.08,-1.63,-2.36,9.41,6518315.0,3.7,28.8,15.0,0.47,0.0,0.977,1.0,0.802,0.736,1.0,0.511,0.952,0.877,Health Care,2026-07-03,13.09,19.86,55
LILA,,83.9,Squeeze / VCP prêt à casser,8.66,1631847000.0,62.8,-0.05,0.12,3.84,4.27,4502413.0,2.7,46.4,11.0,1.0,0.0,0.974,0.2,0.915,0.68,1.0,0.861,0.984,0.91,Communication Services,2026-07-03,7.62,13.65,55
FRSH,,83.9,Cup & Handle probable,12.91,3572005369.0,63.2,0.01,0.39,-1.22,15.47,86081649.0,2.7,35.1,59.0,1.0,0.0,1.0,0.83,0.493,1.0,1.0,0.5,0.968,0.783,Information Technology,2026-07-03,10.34,24.85,55
TRIN,,83.8,Momentum en formation,18.73,1770769834.0,65.9,0.052,0.16,3.31,6.8,19383170.0,0.1,12.5,74.0,0.19,0.0,0.824,1.0,0.478,0.595,0.832,0.817,1.0,0.986,Financials,2026-07-03,17.79,5.28,55
CFFI,,83.8,Cup & Handle probable,91.59,294603205.0,63.6,0.073,2.4,5.01,9.7,3895712.0,0.4,21.1,43.0,0.0,0.0,0.858,1.0,0.343,0.5,0.978,0.851,1.0,0.985,Financials,2026-08-07,88.64,3.33,20
LXP,,83.8,Squeeze / VCP prêt à casser,60.99,3599930540.0,68.9,-0.186,-0.05,0.26,0.23,39161659.0,1.0,16.6,6.0,0.45,0.0,0.817,1.0,0.962,0.532,1.0,0.749,0.889,0.966,Real Estate,2026-07-03,55.56,9.77,55
CLDT,,83.8,Fin d'accumulation,13.51,621650947.0,57.5,0.068,-2.03,1.81,-1.17,4123922.0,2.7,12.2,44.0,0.8,0.0,0.826,1.0,0.635,0.692,1.0,0.848,0.817,0.909,Real Estate,2026-07-03,13.04,3.6,55
HELE,,83.7,Squeeze / VCP prêt à casser,29.14,673606404.0,52.9,-0.087,0.83,2.57,1.01,9379418.0,4.7,17.8,2.0,1.0,0.0,0.782,1.0,0.908,0.682,1.0,0.826,0.833,0.833,Consumer Staples,2026-07-03,28.14,3.55,55
SENEA,,83.4,Cup & Handle probable,191.79,1301417245.0,63.5,0.172,0.61,-0.22,12.6,16635401.0,3.9,24.2,60.0,1.0,0.0,0.962,1.0,0.339,0.877,1.0,0.5,0.976,0.87,Consumer Staples,2026-07-03,183.98,4.25,55
ALRM,,83.2,Squeeze / VCP prêt à casser,56.71,2827597133.0,59.4,-0.171,-0.09,-1.17,4.04,20712111.0,2.5,25.9,2.0,0.98,0.0,0.881,1.0,0.872,0.753,1.0,0.532,0.937,0.85,Information Technology,2026-07-03,49.69,14.13,55
TOWN,,83.1,Squeeze / VCP prêt à casser,37.53,2788449622.0,52.0,-0.091,-0.61,0.67,-2.87,21764416.0,3.8,13.2,3.0,0.63,0.0,0.758,1.0,0.981,0.813,1.0,0.829,0.659,0.872,Financials,2026-07-03,36.45,2.96,55
DSGN,,82.9,Cup & Handle probable,15.59,954370178.0,64.3,0.093,-0.57,-2.2,31.34,7306738.0,3.3,35.2,42.0,1.0,0.0,1.0,0.824,0.748,0.995,1.0,0.5,0.921,0.679,Health Care,2026-07-03,15.64,-0.32,55
CYRX,,82.9,Cup & Handle probable,16.57,839255587.0,58.7,0.172,-0.9,1.59,9.23,8799288.0,3.7,16.7,58.0,0.91,0.0,0.856,1.0,0.374,0.957,1.0,0.522,0.905,0.878,Industrials,2026-07-03,15.49,6.97,55
GRVY,,82.8,Cup & Handle probable,73.46,507478167.0,69.8,0.434,0.53,6.0,18.48,3406756.0,0.7,23.5,84.0,0.6,0.0,0.909,1.0,0.12,0.801,1.0,0.618,0.952,0.942,Communication Services,2026-07-03,65.58,12.02,55
PRGS,,82.8,Squeeze / VCP prêt à casser,43.53,1854605237.0,58.6,-0.249,0.58,-0.68,7.83,17108696.0,3.5,39.6,2.0,1.0,0.0,0.967,0.577,0.971,1.0,1.0,0.513,0.913,0.73,Information Technology,2026-07-03,38.42,13.3,55
MBWM,,82.8,Squeeze / VCP prêt à casser,59.88,1032747828.0,50.4,-0.294,-0.73,0.52,-0.75,6512661.0,4.0,16.4,5.0,0.86,0.0,0.781,1.0,0.971,0.656,1.0,0.825,0.77,0.866,Financials,2026-07-03,57.81,3.58,55
BFC,,82.5,Squeeze / VCP prêt à casser,153.69,1683349423.0,52.1,-0.593,0.46,1.75,1.62,11246417.0,3.4,13.3,9.0,0.9,0.0,0.76,1.0,0.902,0.949,1.0,0.811,0.548,0.887,Financials,2026-07-03,151.8,1.25,55
WSBF,,82.5,Squeeze / VCP prêt à casser,21.0,378775980.0,56.9,-0.049,-0.14,0.19,1.94,1217241.0,2.3,12.9,4.0,0.88,0.0,0.808,1.0,0.887,0.861,1.0,0.522,0.802,0.922,Financials,2026-07-03,20.6,1.94,55
FCBC,,82.4,Cup & Handle probable,49.02,925471501.0,59.8,-0.117,-0.65,0.95,1.95,4073460.0,2.3,16.3,41.0,0.5,0.0,0.841,1.0,0.709,0.751,1.0,0.535,0.913,0.924,Financials,2026-07-03,45.12,8.64,55
ATAI,,82.4,Squeeze / VCP prêt à casser,7.39,2725855317.0,70.8,-0.062,-0.67,0.41,2.92,55624912.0,0.8,48.6,9.0,1.0,0.0,1.0,0.078,0.948,0.877,1.0,0.634,0.913,0.973,Health Care,2026-07-03,5.19,42.39,55
ACNB,,82.4,Squeeze / VCP prêt à casser,64.32,656163884.0,56.1,-0.224,-0.59,1.72,-0.37,4438780.0,2.5,15.5,1.0,0.5,0.0,0.814,1.0,0.887,0.434,1.0,0.833,0.889,0.918,Financials,2026-07-03,60.25,6.76,55
VEON,,82.3,Cup & Handle probable,60.42,4159216178.0,65.9,0.471,-3.08,7.17,17.07,5114456.0,4.0,22.0,55.0,0.16,0.0,0.884,1.0,0.379,0.578,1.0,0.842,0.937,0.839,Communication Services,2026-07-03,52.0,16.19,55
COFS,,82.1,Squeeze / VCP prêt à casser,33.56,496971930.0,48.3,-0.139,0.96,0.99,-1.99,2470012.0,4.1,13.7,12.0,0.97,0.0,0.72,1.0,0.929,0.879,1.0,0.724,0.683,0.863,Financials,2026-07-03,33.92,-1.06,55
NMIH,,82.0,Squeeze / VCP prêt à casser,45.14,3369759725.0,59.7,-0.154,-0.38,-1.14,2.71,19831422.0,3.4,20.3,5.0,0.76,0.0,0.855,1.0,0.947,0.686,1.0,0.511,0.913,0.886,Financials,2026-07-03,41.04,9.99,55
DHX,,82.0,Cup & Handle probable,4.45,178039179.0,62.7,0.034,1.6,5.45,8.27,1093841.0,1.1,24.4,48.0,0.0,0.0,0.9,1.0,0.428,0.348,1.0,0.833,1.0,0.963,Information Technology,2026-08-26,4.38,1.6,1
JOYY,,82.0,Squeeze / VCP prêt à casser,74.81,3870356661.0,58.9,-0.16,-0.25,-0.11,-0.03,23443584.0,2.4,16.8,4.0,0.24,0.0,0.811,1.0,0.576,0.618,1.0,0.832,0.937,0.749,Communication Services,2026-07-03,67.26,11.23,55
AUDC,,81.9,Squeeze / VCP prêt à casser,10.04,251318477.0,59.5,-0.003,2.34,3.72,4.9,1276890.0,5.6,18.1,10.0,0.0,0.0,0.766,1.0,0.835,0.5,1.0,0.851,0.913,0.812,Information Technology,2026-07-03,9.72,3.29,55
CFBK,,81.9,Setup en formation,34.59,221206854.0,49.4,-0.295,-0.2,-0.26,-4.08,1915255.0,6.4,19.7,3.0,1.0,0.0,0.812,1.0,0.925,0.681,0.952,0.768,0.825,0.787,Financials,2026-07-03,31.84,8.64,55
UVE,,81.8,Squeeze / VCP prêt à casser,43.76,1207002496.0,57.5,-0.084,1.09,3.62,-0.68,8513625.0,3.0,19.2,7.0,0.53,0.0,0.787,1.0,0.906,0.341,1.0,0.884,0.913,0.9,Financials,2026-07-03,43.01,1.74,55
BHRB,,81.8,Squeeze / VCP prêt à casser,71.69,1445795303.0,49.7,-0.275,-0.1,1.11,-2.49,8462494.0,3.8,14.4,4.0,1.0,0.0,0.753,1.0,0.871,0.801,1.0,0.824,0.643,0.873,Financials,2026-07-03,70.15,2.2,55
AMBP,,81.7,Cup & Handle probable,5.23,3090106860.0,58.3,-0.004,-1.13,0.0,0.38,9923172.0,4.4,22.3,60.0,0.86,0.0,0.931,1.0,0.591,0.723,1.0,0.508,0.96,0.854,Consumer Discretionary,2026-07-03,4.83,8.28,55
NEXA,,81.7,Squeeze / VCP prêt à casser,15.58,1840902100.0,61.6,0.155,-1.52,9.95,26.05,9761707.0,1.7,27.7,20.0,0.49,0.0,0.878,1.0,0.658,0.591,1.0,0.846,0.857,0.773,Materials,2026-07-03,13.04,19.48,55
FHI,,81.6,Cup & Handle probable,65.09,4842465826.0,66.3,-0.001,-0.46,1.73,8.18,35726591.0,2.6,19.0,71.0,0.47,0.0,0.854,1.0,0.424,0.584,1.0,0.779,0.897,0.915,Financials,2026-07-03,56.6,15.0,55
CTNM,,81.6,Cup & Handle probable,17.02,648964527.0,63.2,0.2,-0.18,6.24,20.2,8662656.0,2.8,35.1,56.0,0.0,0.0,0.909,0.83,0.482,0.5,1.0,0.827,0.952,0.907,Health Care,2026-07-03,15.1,12.72,55
BST,,81.6,Squeeze / VCP prêt à casser,49.67,1123401981.0,59.6,-0.001,0.24,1.6,12.07,4198238.0,2.2,13.8,23.0,0.54,0.0,0.81,1.0,0.862,0.653,1.0,0.5,0.944,0.927,Financials,2026-07-03,48.5,2.41,55
HOG,,81.4,Cup & Handle probable,27.85,2897378595.0,57.9,0.086,1.31,0.69,10.12,51842760.0,3.2,16.6,58.0,1.0,0.0,0.863,1.0,0.53,0.891,1.0,0.505,0.96,0.716,Consumer Discretionary,2026-07-03,24.96,11.58,55
FMAO,,81.3,Cup & Handle probable,33.81,466910192.0,53.2,-0.293,0.39,0.93,-1.83,2742970.0,5.9,22.7,33.0,0.66,0.0,0.861,1.0,0.765,0.831,1.0,0.533,0.849,0.802,Financials,2026-07-03,30.67,10.24,55
CDP,,81.1,Squeeze / VCP prêt à casser,37.32,4227941874.0,54.2,-0.024,-0.61,1.36,-2.41,26779009.0,4.1,15.6,19.0,1.0,0.0,0.757,1.0,0.886,0.5,1.0,0.872,0.81,0.865,Real Estate,2026-07-03,37.67,-0.93,55
NRIX,,81.1,Cup & Handle probable,26.71,2789132731.0,60.9,-0.124,-0.89,-3.89,10.6,27693236.0,5.4,41.6,67.0,1.0,0.0,1.0,0.469,0.553,0.976,1.0,0.5,0.944,0.821,Health Care,2026-07-03,23.97,11.43,55
LILAK,,81.1,Squeeze / VCP prêt à casser,8.57,1620093000.0,64.6,-0.046,0.23,3.5,4.77,11551288.0,3.0,46.2,2.0,0.8,0.0,0.971,0.211,0.986,0.485,1.0,0.849,0.992,0.899,Communication Services,2026-07-03,7.63,12.32,55
TGB,,81.0,Cup & Handle probable,9.23,3543105718.0,63.4,0.073,-2.94,8.97,34.16,54442184.0,4.0,36.6,77.0,0.0,0.0,1.0,0.743,0.441,0.5,1.0,0.818,0.96,0.868,Materials,2026-07-03,6.93,33.19,55
MSBI,,81.0,Squeeze / VCP prêt à casser,32.79,681499358.0,53.6,-0.187,0.24,1.49,-2.89,5597081.0,5.7,18.0,2.0,0.51,0.0,0.816,1.0,0.954,0.477,1.0,0.822,0.849,0.811,Financials,2026-07-03,30.35,8.04,55
ZD,,80.9,Squeeze / VCP prêt à casser,55.61,1913911951.0,57.4,-0.031,0.36,0.2,5.06,33709173.0,4.2,24.5,21.0,0.36,0.0,0.857,1.0,0.651,0.681,1.0,0.529,0.952,0.859,Communication Services,2026-07-03,52.43,6.07,55
MGTX,,80.7,Cup & Handle probable,14.56,1358047963.0,63.4,0.136,-2.41,-2.74,23.18,8157924.0,5.1,38.0,72.0,1.0,0.0,1.0,0.664,0.302,0.9,1.0,0.522,0.96,0.828,Health Care,2026-07-03,13.92,4.6,55
PSTL,,80.7,Squeeze / VCP prêt à casser,23.82,707521139.0,62.0,0.122,1.79,4.61,1.67,7285863.0,4.5,12.8,4.0,0.35,0.0,0.703,1.0,0.799,0.676,1.0,0.88,0.706,0.849,Real Estate,2026-07-03,24.8,-3.95,55
STTK,,80.6,Squeeze / VCP prêt à casser,7.9,767778885.0,59.2,0.031,-1.99,3.13,15.84,6763910.0,3.1,47.6,10.0,1.0,0.0,0.946,0.133,0.938,0.702,1.0,0.864,0.889,0.828,Health Care,2026-07-03,7.05,12.06,55
DLO,,80.5,Cup & Handle probable,15.36,4465269814.0,59.7,0.085,-1.09,7.41,3.23,37538122.0,1.9,23.7,42.0,0.35,0.0,0.782,1.0,0.508,0.482,1.0,0.9,0.937,0.769,Information Technology,2026-07-03,14.88,3.23,55
CASS,,80.5,Squeeze / VCP prêt à casser,57.06,727773448.0,56.5,-0.295,-0.47,0.63,1.97,4548118.0,4.3,19.6,13.0,0.46,0.0,0.838,1.0,0.519,0.523,1.0,0.814,0.881,0.856,Industrials,2026-07-03,52.51,8.67,55
FORR,,80.5,Fin d'accumulation,11.7,232466190.0,58.9,-0.07,-2.74,-0.51,13.48,1291249.0,5.1,47.4,26.0,0.88,0.0,1.0,0.142,0.843,0.692,1.0,0.807,0.937,0.83,Industrials,2026-07-03,9.45,23.81,55
ORRF,,80.4,Squeeze / VCP prêt à casser,42.22,829566477.0,50.6,-0.231,0.96,1.1,-2.56,4151772.0,3.5,14.6,5.0,1.0,0.0,0.766,1.0,0.971,0.522,1.0,0.811,0.762,0.885,Financials,2026-07-03,40.85,3.35,55
