ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CALY,,81.1,Cup & Handle probable,18.47,3400222887.0,62.1,-0.089,2.21,-0.91,18.09,43320946.0,4.6,27.7,63.0,0.65,0.0,1.0,1.0,0.544,0.684,1.0,0.5,0.952,0.847,Consumer Discretionary,2026-07-03,18.26,1.15,7
TXO,,81.0,Setup en formation,13.11,715948415.0,57.5,0.056,0.0,5.81,-3.89,1611548.0,7.3,17.7,43.0,1.0,0.0,0.7,1.0,0.743,1.0,0.839,0.947,0.571,0.757,Energy,2026-07-03,12.37,5.98,7
PHVS,,81.0,Cup & Handle probable,35.96,2403492629.0,68.5,0.152,0.1,5.92,13.83,18386605.0,0.9,22.8,86.0,0.0,0.0,0.941,1.0,0.192,0.5,1.0,0.711,0.992,0.942,Health Care,2026-07-03,33.86,6.2,7
RLGT,,80.9,Squeeze / VCP prêt à casser,9.42,439983502.0,61.2,-0.005,-0.32,-1.05,4.67,1554110.0,2.7,21.1,24.0,0.2,0.0,0.909,1.0,0.794,0.601,1.0,0.5,0.937,0.91,Industrials,2026-07-03,9.49,-0.74,7
BNL,,80.7,Momentum en formation,21.61,4143116421.0,65.3,0.078,-1.1,3.99,6.22,46529676.0,1.5,13.0,64.0,0.07,0.0,0.812,1.0,0.214,0.429,1.0,0.852,0.984,0.935,Real Estate,2026-07-03,21.25,1.69,7
APLE,,80.5,Cup & Handle probable,16.41,3903377005.0,58.7,-0.139,2.12,-0.42,5.76,52165887.0,3.6,23.7,25.0,0.47,0.0,0.931,1.0,0.555,0.736,1.0,0.5,0.889,0.88,Real Estate,2026-07-03,16.64,-1.38,7
PUBM,,80.5,Cup & Handle probable,13.56,630003704.0,67.7,0.08,3.04,-1.95,20.64,7096169.0,3.1,33.0,83.0,0.7,0.0,1.0,0.943,0.124,0.848,1.0,0.397,0.984,0.898,Information Technology,2026-07-03,13.55,0.07,7
RLJ,,80.4,Cup & Handle probable,11.35,1747951498.0,58.7,-0.106,2.53,-2.91,9.38,24300773.0,4.9,33.8,44.0,0.67,0.0,1.0,0.897,0.333,0.83,1.0,0.5,0.913,0.835,Real Estate,2026-07-03,11.78,-3.65,7
DDI,,80.4,Setup en formation,11.46,566395819.0,51.3,-0.018,0.35,-0.17,0.7,1146453.0,7.2,13.3,24.0,1.0,0.0,0.77,1.0,0.843,0.874,0.85,0.827,0.667,0.76,Communication Services,2026-07-03,11.49,-0.26,7
XIFR,,80.2,Setup en formation,12.4,1159084015.0,61.1,0.06,-0.64,3.08,5.98,11115904.0,6.4,24.1,40.0,0.61,0.0,0.838,1.0,0.654,0.474,0.948,0.812,0.944,0.786,Utilities,2026-07-03,12.35,0.4,7
BZH,,80.1,Squeeze / VCP prêt à casser,31.41,883155886.0,70.7,0.171,1.29,14.05,20.85,13380621.0,1.6,44.2,23.0,0.98,0.14,1.0,0.324,0.559,0.992,1.0,0.689,1.0,0.946,Consumer Discretionary,2026-07-03,28.07,11.9,7
IMUX,,80.1,Setup en formation,14.78,196218082.0,55.4,-0.079,0.07,-0.2,22.55,2801282.0,6.7,42.9,10.0,1.0,0.0,1.0,0.396,0.9,1.0,0.914,0.521,0.857,0.777,Health Care,2026-07-03,14.8,-0.14,7
OII,,80.0,Cup & Handle probable,40.68,4102522091.0,58.7,0.275,-1.19,3.27,3.8,48124118.0,2.0,16.1,63.0,0.0,0.0,0.821,1.0,0.393,0.5,1.0,0.842,0.841,0.935,Energy,2026-07-03,38.5,5.66,7
RSKD,,80.0,Cup & Handle probable,5.26,766472398.0,65.5,0.022,1.35,4.78,8.68,6054503.0,1.5,18.2,37.0,0.0,0.0,0.853,1.0,0.556,0.484,1.0,0.789,0.96,0.754,Information Technology,2026-07-03,5.13,2.53,7
PKBK,,80.0,Fin d'accumulation,32.53,383543410.0,55.5,-0.063,0.9,-3.36,4.31,2251175.0,3.9,12.6,60.0,0.7,0.0,0.832,1.0,0.404,0.848,1.0,0.5,0.873,0.871,Financials,2026-07-03,32.93,-1.21,7
NVRI,,80.0,Cup & Handle probable,22.92,1891874105.0,59.9,0.06,0.48,-1.29,15.29,10467087.0,2.7,34.2,85.0,1.0,0.0,0.941,0.88,0.242,0.728,1.0,0.516,0.976,0.909,Industrials,2026-07-03,22.59,1.46,7
RELY,,79.9,Cup & Handle probable,23.56,4939762913.0,63.0,0.258,1.99,2.66,27.7,92513775.0,5.5,29.0,73.0,0.59,0.0,0.995,1.0,0.258,0.796,1.0,0.5,0.913,0.818,Information Technology,2026-07-08,24.13,-2.36,2
OPY,,79.9,Cup & Handle probable,115.83,1220070090.0,64.6,0.644,3.08,3.57,18.95,15274646.0,2.3,24.1,46.0,0.0,0.0,0.898,1.0,0.324,0.457,1.0,0.804,0.897,0.922,Financials,2026-07-03,109.46,5.82,7
TOI,,79.8,Squeeze / VCP prêt à casser,5.85,557404851.0,64.7,0.015,3.54,6.17,15.38,10272619.0,1.8,44.6,7.0,0.05,0.01,1.0,0.301,0.605,0.527,1.0,0.843,1.0,0.858,Health Care,2026-07-03,5.28,10.8,7
WT,,79.7,Cup & Handle probable,19.86,3009884135.0,66.4,0.202,6.2,12.78,12.91,63093522.0,-0.1,19.5,36.0,0.07,0.0,0.731,1.0,0.521,0.382,0.78,0.862,0.992,0.978,Financials,2026-07-03,18.04,10.09,7
LIVN,,79.6,Cup & Handle probable,82.52,4495211415.0,64.0,-0.179,0.01,0.05,10.32,66136489.0,3.2,33.8,43.0,0.24,0.0,0.954,0.899,0.648,0.621,1.0,0.5,0.929,0.892,Health Care,2026-07-03,83.62,-1.32,7
OSPN,,79.4,Cup & Handle probable,15.21,559800035.0,65.2,0.061,3.19,3.19,7.34,6024344.0,3.2,31.6,63.0,0.71,0.0,0.931,1.0,0.337,0.578,1.0,0.81,0.984,0.581,Information Technology,2026-07-03,14.44,5.33,7
KPTI,,79.4,Setup en formation,10.2,231388648.0,58.0,0.058,-4.4,6.81,20.0,5234670.0,6.1,36.9,17.0,0.0,0.0,0.956,0.726,0.657,0.5,0.99,0.84,0.905,0.76,Health Care,2026-07-03,9.6,6.25,7
BEAM,,79.3,Setup en formation,35.82,3306537938.0,58.4,0.213,-2.87,6.99,20.28,90102129.0,6.4,32.4,67.0,0.0,0.0,1.0,0.979,0.2,0.5,0.953,0.812,0.937,0.787,Health Care,2026-07-03,34.79,2.96,7
AUDC,,79.2,Cup & Handle probable,10.04,258353298.0,62.0,0.04,4.47,1.31,2.76,1139343.0,3.4,22.6,33.0,0.27,0.0,0.813,1.0,0.765,0.442,1.0,0.815,0.913,0.72,Information Technology,2026-07-03,9.72,3.29,7
PLGO,,79.1,Cup & Handle probable,24.99,2170651640.0,62.8,0.023,0.48,0.04,13.9,10881838.0,2.4,22.4,65.0,0.23,0.0,0.941,1.0,0.284,0.616,1.0,0.5,0.96,0.921,Financials,2026-07-03,25.56,-2.23,7
TBLA,,79.0,Cup & Handle probable,5.58,1504650558.0,67.0,0.076,2.76,7.31,23.18,20142521.0,2.3,36.1,69.0,0.0,0.03,1.0,0.773,0.201,0.5,1.0,0.744,1.0,0.924,Communication Services,2026-07-03,5.14,8.56,7
ANIK,,78.9,Cup & Handle probable,16.09,206370228.0,63.4,0.177,-1.53,5.99,10.21,1221209.0,2.4,27.7,59.0,0.66,0.0,0.833,1.0,0.404,0.606,1.0,0.831,0.714,0.919,Health Care,2026-07-03,15.36,4.75,7
CAKE,,78.9,Cup & Handle probable,78.42,4096558179.0,63.9,-0.572,2.34,-1.53,16.66,108092462.0,3.1,31.0,28.0,0.0,0.0,1.0,1.0,0.608,0.5,1.0,0.5,0.937,0.897,Consumer Discretionary,2026-07-03,79.18,-0.96,7
KRC,,78.9,Cup & Handle probable,38.25,4415687696.0,59.3,-0.031,-0.23,-2.32,2.39,55276293.0,3.8,19.4,30.0,0.69,0.0,0.906,1.0,0.698,0.847,1.0,0.5,0.833,0.675,Real Estate,2026-07-03,39.32,-2.72,7
TFIN,,78.8,Squeeze / VCP prêt à casser,77.56,1848912639.0,58.3,-0.157,3.93,-2.21,8.84,21790562.0,3.6,24.9,9.0,0.13,0.0,0.908,1.0,0.611,0.565,1.0,0.5,0.937,0.879,Financials,2026-07-03,77.01,0.71,7
KELYA,,78.8,Cup & Handle probable,13.44,469420833.0,68.2,0.095,0.9,2.52,13.13,5401764.0,2.5,36.0,83.0,0.35,0.0,1.0,0.778,0.105,0.677,1.0,0.684,0.992,0.741,Industrials,2026-07-03,13.08,2.75,7
BCRX,,78.8,Cup & Handle probable,10.72,2625500278.0,65.4,0.153,-3.51,11.09,27.16,64342111.0,4.2,30.4,91.0,0.0,0.0,0.983,1.0,0.052,0.5,1.0,0.832,0.873,0.851,Health Care,2026-07-03,9.84,8.94,7
SEPN,,78.7,Cup & Handle probable,37.84,1617084746.0,63.2,-0.1,3.96,9.33,24.43,20689567.0,0.4,40.0,35.0,0.0,0.0,1.0,0.554,0.39,0.3,0.958,0.872,0.992,0.982,Health Care,2026-07-03,34.0,11.29,7
UTI,,78.7,Cup & Handle probable,48.73,2633035239.0,65.5,0.9,-1.42,3.64,13.43,41381953.0,5.1,38.8,94.0,0.6,0.0,1.0,0.622,0.285,0.798,1.0,0.508,0.976,0.831,Consumer Staples,2026-07-03,48.24,1.02,7
KOP,,78.7,Cup & Handle probable,46.59,916973464.0,61.9,0.178,-1.71,4.56,13.03,8328943.0,4.2,21.8,59.0,0.16,0.0,0.914,1.0,0.371,0.581,1.0,0.542,0.968,0.86,Materials,2026-07-03,46.21,0.82,7
VSTS,,78.6,Cup & Handle probable,14.35,1873910588.0,62.3,-0.054,1.34,-2.25,15.17,20261611.0,4.7,40.9,50.0,0.47,0.0,1.0,0.505,0.562,0.737,1.0,0.527,0.96,0.843,Industrials,2026-07-03,14.28,0.49,7
OBK,,78.6,Cup & Handle probable,51.31,1581980521.0,59.6,-0.11,1.72,-1.36,6.3,7975285.0,3.0,15.3,33.0,0.38,0.0,0.856,1.0,0.517,0.623,1.0,0.5,0.921,0.9,Financials,2026-07-03,51.37,-0.12,7
IART,,78.5,Squeeze / VCP prêt à casser,18.39,1426795201.0,61.1,-0.175,6.3,2.79,8.56,17112185.0,2.8,47.1,2.0,0.49,0.0,1.0,0.161,0.783,0.744,1.0,0.526,0.976,0.907,Health Care,2026-07-03,18.05,1.88,7
ECAT,,78.5,Setup en formation,15.76,1712317725.0,64.0,0.002,0.64,0.13,4.71,7542957.0,1.2,11.8,56.0,0.31,0.0,0.8,0.971,0.378,0.657,1.0,0.505,0.921,0.96,Financials,2026-07-03,15.8,-0.25,7
OPRA,,78.4,Setup en formation,19.3,1742333745.0,57.6,0.064,-0.72,-1.83,8.69,6471833.0,6.6,20.6,59.0,0.93,0.0,0.923,1.0,0.331,0.767,0.927,0.5,0.937,0.781,Communication Services,2026-07-03,19.9,-3.02,7
AAT,,78.4,Squeeze / VCP prêt à casser,25.07,1532317763.0,63.7,-0.067,0.24,-0.59,4.33,11352637.0,1.9,20.6,25.0,0.0,0.0,0.909,1.0,0.598,0.5,1.0,0.5,0.929,0.937,Real Estate,2026-07-03,25.51,-1.72,7
WTTR,,78.3,Setup en formation,19.17,2619225636.0,55.0,-0.022,0.05,0.84,3.62,38064442.0,6.4,20.6,25.0,0.24,0.0,0.838,1.0,0.473,0.453,0.95,0.837,0.897,0.787,Energy,2026-07-03,17.99,6.56,7
TRIN,,78.2,Setup en formation,17.44,1580224905.0,58.0,-0.003,0.81,-2.57,5.36,18669077.0,3.5,13.9,46.0,0.33,0.0,0.833,1.0,0.439,0.663,1.0,0.5,0.913,0.882,Financials,2026-07-03,17.79,-1.97,7
HSTM,,78.1,Setup en formation,28.02,817440960.0,64.3,0.085,-0.57,-0.92,9.24,5833884.0,6.6,32.3,86.0,0.52,0.0,0.989,0.983,0.143,0.758,0.925,0.5,0.96,0.78,Health Care,2026-07-03,28.41,-1.37,7
IIPR,,78.1,Cup & Handle probable,63.03,1835379569.0,67.0,0.15,0.25,0.53,9.78,32495655.0,1.1,19.7,69.0,0.0,0.0,0.932,1.0,0.465,0.5,1.0,0.432,0.976,0.965,Real Estate,2026-07-03,63.36,-0.52,7
CFFN,,78.0,Setup en formation,8.48,1077543530.0,59.9,-0.019,3.29,-1.62,7.34,7162742.0,2.4,14.6,37.0,0.2,0.0,0.844,1.0,0.385,0.601,1.0,0.5,0.937,0.919,Financials,2026-07-03,8.45,0.36,7
FHB,,77.9,Cup & Handle probable,30.01,3660417598.0,63.0,0.039,1.8,-0.66,8.97,52224148.0,1.9,15.5,75.0,0.2,0.0,0.875,1.0,0.242,0.598,1.0,0.5,0.952,0.938,Financials,2026-07-03,29.97,0.13,7
TFSL,,77.8,Cup & Handle probable,17.58,4915975432.0,65.0,-0.026,1.33,-1.57,8.45,15978532.0,2.3,20.3,79.0,0.13,0.0,0.936,1.0,0.29,0.566,1.0,0.5,0.937,0.924,Financials,2026-07-06,17.84,-1.46,4
OFG,,77.7,Setup en formation,49.64,2092001646.0,62.9,0.027,1.68,-1.02,7.68,22949800.0,2.0,14.5,46.0,0.0,0.0,0.868,1.0,0.48,0.5,1.0,0.5,0.952,0.933,Financials,2026-07-03,49.48,0.32,7
KTB,,77.6,Cup & Handle probable,84.16,4695663259.0,60.3,0.264,-0.21,0.42,16.48,80164119.0,5.3,31.1,41.0,0.0,0.0,1.0,1.0,0.603,0.5,1.0,0.5,0.921,0.824,Consumer Discretionary,2026-07-03,85.0,-0.99,7
ALX,,77.5,Cup & Handle probable,271.66,1374065302.0,58.6,-0.601,0.21,-2.28,2.23,9052272.0,3.5,19.9,40.0,0.65,0.0,0.872,1.0,0.482,0.701,1.0,0.5,0.817,0.883,Real Estate,2026-07-03,275.0,-1.21,7
GIII,,77.5,Setup en formation,34.17,1479623395.0,55.6,-0.125,1.09,1.79,-1.87,23779564.0,6.2,23.5,4.0,0.0,0.0,0.792,1.0,0.861,0.314,0.976,0.844,0.849,0.794,Consumer Discretionary,2026-07-03,33.5,2.0,7
XHR,,77.4,Cup & Handle probable,20.17,1867055700.0,62.2,-0.118,1.97,1.36,10.79,20480421.0,2.5,24.1,56.0,0.0,0.0,0.968,1.0,0.386,0.5,1.0,0.5,0.929,0.916,Real Estate,2026-07-03,20.35,-0.88,7
GSBC,,77.4,Setup en formation,77.18,841608864.0,57.1,-0.221,0.78,-4.9,5.51,7202461.0,6.3,19.5,67.0,0.48,0.0,0.893,1.0,0.324,0.741,0.958,0.5,0.905,0.789,Financials,2026-07-03,78.83,-2.09,7
ALRS,,77.4,Squeeze / VCP prêt à casser,30.87,783762469.0,62.1,-0.087,1.75,-2.19,6.85,8993688.0,3.1,20.7,19.0,0.0,0.0,0.906,1.0,0.563,0.5,1.0,0.5,0.921,0.896,Financials,2026-07-03,31.11,-0.77,7
CPRX,,77.4,Squeeze / VCP prêt à casser,31.47,3853089491.0,69.1,-0.063,0.0,0.1,0.61,62098738.0,0.1,12.2,6.0,0.82,0.0,0.791,1.0,0.962,0.488,0.838,0.771,0.738,0.888,Health Care,2026-07-03,31.45,0.06,7
CHMG,,77.3,Cup & Handle probable,74.77,360594833.0,60.1,-0.189,2.17,-1.98,5.18,3581166.0,2.5,15.6,26.0,0.0,0.0,0.889,1.0,0.502,0.5,1.0,0.501,0.929,0.917,Financials,2026-07-03,74.5,0.36,7
AIN,,77.3,Cup & Handle probable,72.88,2078454000.0,57.4,-0.505,2.2,-2.07,5.47,19833269.0,4.8,28.9,31.0,0.02,0.0,0.96,1.0,0.526,0.511,1.0,0.5,0.929,0.84,Consumer Discretionary,2026-07-03,73.39,-0.69,7
STGW,,77.3,Cup & Handle probable,7.75,1903597064.0,66.2,0.076,1.04,2.24,20.34,11279865.0,4.1,28.6,55.0,0.19,0.0,0.956,1.0,0.301,0.501,1.0,0.5,0.992,0.864,Communication Services,2026-07-03,7.4,4.73,7
SUNC,,77.2,Cup & Handle probable,69.73,3549019770.0,60.6,0.527,-0.33,2.57,5.27,30764851.0,4.8,15.9,67.0,0.63,0.0,0.806,1.0,0.268,0.469,1.0,0.823,0.857,0.84,Energy,2026-07-03,68.55,1.72,7
SCHL,,77.2,Setup en formation,45.17,990582651.0,58.2,-0.036,-0.22,-4.58,5.91,16587902.0,6.0,22.7,67.0,0.77,0.0,0.918,1.0,0.248,0.709,0.996,0.5,0.905,0.799,Communication Services,2026-07-03,46.41,-2.67,7
RMR,,77.1,Squeeze / VCP prêt à casser,20.18,637258844.0,49.3,-0.152,1.56,-1.75,-1.8,3214194.0,5.9,20.0,13.0,0.47,0.0,0.788,1.0,0.794,0.737,1.0,0.484,0.786,0.803,Real Estate,2026-07-03,20.5,-1.56,7
MOV,,77.0,Squeeze / VCP prêt à casser,37.94,850413935.0,56.6,-0.484,3.29,-0.08,1.66,11713512.0,4.8,35.3,14.0,0.0,0.0,1.0,0.819,0.75,0.5,1.0,0.529,0.889,0.84,Consumer Discretionary,2026-07-03,37.61,0.88,7
LOCO,,77.0,Cup & Handle probable,16.43,511344453.0,59.9,-0.06,0.31,-4.48,17.44,5526434.0,5.6,27.4,63.0,0.19,0.0,0.979,1.0,0.373,0.595,1.0,0.5,0.905,0.814,Consumer Discretionary,2026-07-03,16.68,-1.5,7
FSTR,,77.0,Setup en formation,42.35,443334032.0,50.5,-0.419,0.28,-3.92,1.41,4599710.0,7.6,34.0,24.0,0.64,0.0,0.916,0.887,0.688,0.82,0.806,0.5,0.849,0.748,Industrials,2026-07-03,42.76,-0.96,7
VAC,,77.0,Setup en formation,98.81,3427781218.0,58.3,-0.973,4.99,-1.07,10.39,45160062.0,6.8,37.7,27.0,0.54,0.0,1.0,0.682,0.454,0.771,0.905,0.5,0.929,0.775,Consumer Discretionary,2026-07-03,100.25,-1.44,7
PK,,76.9,Squeeze / VCP prêt à casser,14.14,2857324439.0,57.5,-0.143,2.76,-0.21,1.89,81862424.0,3.8,28.4,7.0,0.0,0.0,0.942,1.0,0.697,0.5,1.0,0.504,0.849,0.875,Real Estate,2026-07-03,14.42,-1.94,7
AGM,,76.9,Cup & Handle probable,199.86,2185313667.0,67.5,0.37,1.01,-1.6,11.04,26203821.0,2.1,18.0,65.0,0.01,0.0,0.94,1.0,0.486,0.505,1.0,0.405,0.952,0.929,Financials,2026-07-03,200.94,-0.54,7
ECPG,,76.9,Cup & Handle probable,91.86,1982380494.0,63.3,0.099,4.93,-2.06,14.4,33881765.0,2.9,18.6,75.0,0.0,0.0,0.945,1.0,0.246,0.5,1.0,0.5,0.968,0.903,Financials,2026-07-03,90.61,1.38,7
BLBD,,76.8,Cup & Handle probable,78.17,2507042781.0,59.6,-0.06,0.13,0.37,11.31,34406477.0,4.1,25.4,43.0,0.35,0.0,0.95,1.0,0.521,0.418,1.0,0.529,0.944,0.863,Industrials,2026-07-03,76.08,2.75,7
CUZ,,76.8,Cup & Handle probable,30.27,4947727813.0,65.5,0.029,0.83,-0.21,8.0,50543428.0,3.1,21.2,67.0,0.55,0.0,0.951,1.0,0.348,0.504,1.0,0.481,0.944,0.898,Real Estate,2026-07-08,30.75,-1.56,2
ZD,,76.8,Cup & Handle probable,52.86,1937173686.0,66.2,0.336,1.69,1.71,13.43,37018565.0,3.5,27.6,74.0,0.0,0.0,1.0,1.0,0.284,0.5,1.0,0.456,0.968,0.885,Communication Services,2026-07-03,52.43,0.82,7
GAIN,,76.8,Fin d'accumulation,16.35,664230410.0,67.7,0.165,-0.06,4.34,8.29,3434770.0,3.6,14.7,87.0,1.0,0.0,0.75,1.0,0.481,0.512,1.0,0.79,0.762,0.88,Financials,2026-07-03,15.56,5.08,7
DGII,,76.7,Cup & Handle probable,72.36,2606164506.0,58.0,-0.149,1.44,-2.37,7.61,30797509.0,5.3,30.0,53.0,0.0,0.0,0.96,1.0,0.426,0.5,1.0,0.5,0.952,0.823,Information Technology,2026-07-03,72.15,0.29,7
PFIS,,76.7,Cup & Handle probable,65.85,664221954.0,59.4,-0.129,0.92,-3.2,8.27,5555992.0,4.0,24.1,63.0,0.0,0.0,0.923,1.0,0.46,0.5,1.0,0.5,0.929,0.866,Financials,2026-07-03,67.12,-1.89,7
POWW,defense,76.7,Cup & Handle probable,2.44,297959362.0,66.8,0.018,1.24,5.63,23.23,2575864.0,0.8,22.4,89.0,0.0,0.0,0.983,1.0,0.067,0.5,1.0,0.461,1.0,0.933,Industrials,2026-07-03,2.37,2.95,7
MRX,,76.7,Cup & Handle probable,70.29,4994699893.0,66.8,0.292,4.63,7.77,21.21,68717363.0,-1.2,31.4,52.0,0.11,0.03,0.998,1.0,0.29,0.554,0.328,0.792,1.0,0.958,Financials,2026-07-03,62.52,12.43,7
PSTL,,76.6,Cup & Handle probable,24.22,662143876.0,55.3,-0.02,0.12,-2.02,6.32,10355660.0,4.0,18.0,29.0,0.0,0.0,0.879,1.0,0.588,0.5,1.0,0.5,0.905,0.868,Real Estate,2026-07-03,24.8,-2.34,7
AVBP,,76.6,Setup en formation,33.67,1542095866.0,58.3,-0.078,0.81,-2.41,10.39,21605700.0,6.0,27.7,40.0,0.0,0.0,0.994,1.0,0.523,0.5,0.996,0.5,0.921,0.799,Health Care,2026-07-03,34.67,-2.88,7
NWBI,,76.5,Squeeze / VCP prêt à casser,14.95,2191793472.0,56.9,-0.044,1.15,-2.61,4.69,20585156.0,3.4,13.9,20.0,0.0,0.0,0.842,1.0,0.623,0.5,1.0,0.5,0.897,0.888,Financials,2026-07-03,15.11,-1.06,7
FLYW,,76.5,Cup & Handle probable,18.02,2159846831.0,61.9,0.124,2.21,-2.91,29.83,43838497.0,4.8,30.0,79.0,0.02,0.0,1.0,1.0,0.249,0.512,1.0,0.5,0.952,0.841,Information Technology,2026-07-03,18.75,-3.89,7
FULT,,76.5,Cup & Handle probable,24.12,4624477113.0,62.0,-0.026,1.99,-1.39,10.25,56979282.0,2.4,17.7,47.0,0.0,0.0,0.887,1.0,0.495,0.5,1.0,0.5,0.889,0.92,Financials,2026-07-03,24.11,0.04,7
SEG,,76.5,Cup & Handle probable,25.81,328881068.0,52.9,-0.104,-0.81,-3.01,8.54,1580405.0,5.9,21.6,78.0,0.38,0.0,0.913,1.0,0.365,0.692,1.0,0.5,0.913,0.702,Real Estate,2026-07-03,27.12,-4.83,7
