ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PK,,88.7,Squeeze / VCP prêt à casser,15.13,3042222166.0,58.2,-0.045,0.67,5.44,3.99,62054393.0,2.3,16.5,14.0,0.78,0.0,0.825,1.0,0.586,0.891,1.0,0.869,0.889,0.925,Real Estate,2026-07-03,14.42,4.92,46
LCUT,,88.4,Cup & Handle probable,9.83,226669923.0,67.1,0.124,2.72,6.96,12.54,1650844.0,2.9,26.5,42.0,0.8,0.0,0.933,1.0,0.388,0.9,1.0,0.733,1.0,0.904,Consumer Discretionary,2026-07-03,8.56,14.84,46
WASH,,88.4,Squeeze / VCP prêt à casser,40.19,767550677.0,64.9,-0.052,0.0,3.45,7.26,6021686.0,0.2,22.5,24.0,0.56,0.0,0.875,1.0,0.774,0.78,0.879,0.866,0.913,0.974,Financials,2026-07-03,35.56,13.02,46
GSBC,,87.9,Squeeze / VCP prêt à casser,81.59,877467264.0,62.6,-0.116,0.13,1.17,1.85,7326921.0,1.6,14.0,25.0,0.66,0.0,0.819,1.0,0.852,0.831,1.0,0.813,0.849,0.947,Financials,2026-07-03,78.83,3.5,46
KRNY,,87.9,Squeeze / VCP prêt à casser,9.62,633472593.0,60.4,-0.016,0.21,2.23,0.44,4737811.0,0.9,17.5,10.0,0.48,0.0,0.818,1.0,0.924,0.739,1.0,0.864,0.849,0.97,Financials,2026-07-03,9.37,2.67,46
CVBF,,87.8,Squeeze / VCP prêt à casser,23.25,4060260825.0,62.2,0.001,0.39,2.6,-0.21,31800793.0,0.5,14.7,14.0,0.6,0.0,0.794,1.0,0.868,0.8,1.0,0.875,0.802,0.983,Financials,2026-07-03,22.81,1.93,46
OFG,,87.6,Squeeze / VCP prêt à casser,53.95,2257822689.0,67.2,-0.081,0.77,3.15,5.43,15099492.0,-0.2,16.1,9.0,0.77,0.0,0.844,1.0,0.836,0.885,0.703,0.784,0.921,0.998,Financials,2026-07-03,49.48,9.03,46
SLDE,,87.3,Cup & Handle probable,21.93,2606069451.0,61.1,0.029,1.91,3.15,11.46,20572611.0,4.3,30.4,46.0,0.75,0.0,0.85,1.0,0.464,0.873,1.0,0.857,0.921,0.855,Financials,2026-07-03,21.25,3.2,46
HELE,,87.1,Squeeze / VCP prêt à casser,30.22,664056659.0,59.1,0.127,0.73,1.51,5.41,10610341.0,1.5,21.6,10.0,1.0,0.0,0.884,1.0,0.917,0.58,1.0,0.818,0.952,0.95,Consumer Staples,2026-07-03,28.14,7.39,46
CTBI,,87.1,Cup & Handle probable,78.87,1418190489.0,64.5,-0.188,-0.3,1.43,2.46,8586258.0,1.3,17.9,32.0,0.46,0.0,0.86,1.0,0.741,0.729,1.0,0.809,0.905,0.956,Financials,2026-07-03,72.75,8.41,46
TLX,,86.9,Cup & Handle probable,11.82,4054788622.0,62.0,0.209,-4.14,11.09,4.69,1191040.0,4.1,29.5,67.0,1.0,0.0,0.851,1.0,0.366,1.0,1.0,0.893,0.841,0.794,Health Care,2026-07-03,11.87,-0.42,46
PKBK,,86.9,Cup & Handle probable,35.13,412827597.0,69.0,0.068,0.0,2.12,2.0,1587309.0,1.5,15.3,85.0,1.0,0.0,0.827,1.0,0.4,0.939,1.0,0.674,0.96,0.947,Financials,2026-07-03,32.93,6.68,46
SFBS,,86.8,Cup & Handle probable,91.33,4955242944.0,63.0,-0.019,-0.22,2.43,6.1,23167369.0,0.7,18.5,25.0,0.6,0.0,0.827,1.0,0.756,0.8,1.0,0.858,0.794,0.973,Financials,2026-07-03,86.64,5.41,46
KFY,,86.8,Cup & Handle probable,84.19,4340620361.0,64.3,-0.202,-0.75,0.14,6.75,27865185.0,1.8,23.1,57.0,1.0,0.0,0.933,1.0,0.513,1.0,1.0,0.539,0.929,0.942,Industrials,2026-07-03,69.68,20.82,46
SFNC,,86.7,Momentum en formation,24.08,3435092765.0,64.4,-0.0,0.58,2.64,3.57,33620978.0,1.0,13.7,35.0,0.4,0.0,0.81,1.0,0.766,0.698,1.0,0.834,0.897,0.967,Financials,2026-07-03,22.84,5.43,46
BY,,86.6,Cup & Handle probable,39.27,1767692750.0,61.4,-0.104,0.03,-0.1,5.15,10223058.0,1.9,18.6,34.0,0.6,0.0,0.843,1.0,0.69,0.802,1.0,0.81,0.857,0.937,Financials,2026-07-03,37.44,4.89,46
PLBC,,86.5,Squeeze / VCP prêt à casser,63.08,433477107.0,66.4,0.04,-0.77,2.32,2.36,3312765.0,1.4,19.4,20.0,0.81,0.0,0.843,1.0,0.881,0.657,1.0,0.815,0.897,0.952,Financials,2026-07-03,59.13,6.68,46
EPC,,86.3,Squeeze / VCP prêt à casser,28.42,1310999187.0,56.5,-0.121,-0.18,0.14,-2.6,17870157.0,5.1,37.1,1.0,1.0,0.0,0.931,0.716,0.77,0.95,1.0,0.805,0.849,0.83,Consumer Staples,2026-07-03,27.21,4.45,46
FMBH,,86.1,Cup & Handle probable,52.01,1366806239.0,61.7,-0.162,-0.21,1.64,3.01,6977198.0,2.5,18.4,48.0,0.57,0.0,0.847,1.0,0.613,0.783,1.0,0.809,0.881,0.916,Financials,2026-07-03,48.46,7.33,46
NIC,,85.9,Squeeze / VCP prêt à casser,179.02,3727084112.0,70.0,0.105,0.48,2.95,8.15,32208236.0,0.5,26.7,12.0,1.0,0.0,0.879,1.0,0.837,0.672,1.0,0.669,0.944,0.982,Financials,2026-07-03,166.72,7.38,46
COFS,,85.6,Squeeze / VCP prêt à casser,34.38,510357120.0,56.1,-0.03,-0.17,0.88,-0.69,2988132.0,1.8,15.4,3.0,0.58,0.0,0.783,1.0,0.981,0.789,1.0,0.812,0.754,0.941,Financials,2026-07-03,33.92,1.36,46
IMNM,,85.5,Cup & Handle probable,27.2,3126792126.0,66.5,0.287,2.95,8.67,22.52,23903002.0,5.0,37.7,87.0,1.0,0.0,1.0,0.683,0.081,1.0,1.0,0.751,0.992,0.835,Health Care,2026-07-03,23.61,15.21,46
SB,,85.5,Squeeze / VCP prêt à casser,7.75,813357241.0,61.1,-0.027,1.04,3.01,11.68,5732689.0,2.7,23.4,12.0,0.6,0.0,0.861,1.0,0.685,0.602,1.0,0.847,0.944,0.908,Industrials,2026-07-03,6.4,21.09,46
ORRF,,85.2,Squeeze / VCP prêt à casser,43.34,841269904.0,63.3,-0.061,-0.32,1.69,3.71,4602901.0,0.9,17.2,18.0,0.88,0.0,0.836,1.0,0.89,0.573,1.0,0.821,0.881,0.97,Financials,2026-07-03,40.85,6.1,46
FBNC,,85.2,Fin d'accumulation,66.34,2730698586.0,63.0,0.166,0.32,2.58,0.17,13954558.0,0.3,13.3,37.0,0.68,0.0,0.796,1.0,0.71,0.839,0.92,0.847,0.754,0.978,Financials,2026-07-03,63.8,3.98,46
HAE,,85.1,Cup & Handle probable,90.8,4744432478.0,70.8,0.405,0.46,3.37,15.67,64002665.0,1.6,28.0,71.0,0.65,0.0,1.0,1.0,0.205,0.825,1.0,0.606,0.984,0.948,Health Care,2026-07-03,75.07,20.95,46
BSTZ,,85.1,Cup & Handle probable,31.48,688665356.0,66.4,0.372,-0.05,7.05,8.78,5576368.0,0.2,16.6,86.0,0.73,0.0,0.835,1.0,0.384,0.777,0.876,0.803,0.952,0.957,Financials,2026-07-03,29.39,7.11,46
OBT,,85.1,Squeeze / VCP prêt à casser,39.19,521435681.0,62.2,0.014,0.23,1.5,1.85,2313651.0,2.3,17.4,11.0,0.72,0.0,0.812,1.0,0.891,0.726,1.0,0.818,0.802,0.924,Financials,2026-07-03,37.65,4.09,46
RLAY,,85.0,Squeeze / VCP prêt à casser,19.86,4571294423.0,58.9,-0.011,-0.35,0.56,1.79,40423177.0,4.5,37.8,5.0,1.0,0.0,0.956,0.676,0.869,0.8,1.0,0.804,0.865,0.851,Health Care,2026-07-03,18.65,6.49,46
PRGS,,85.0,Cup & Handle probable,43.73,1796776989.0,64.1,0.064,-2.24,2.08,8.38,20605962.0,3.0,39.6,33.0,1.0,0.0,1.0,0.577,0.587,1.0,1.0,0.8,0.881,0.744,Information Technology,2026-07-03,38.42,13.82,46
FRSH,,84.9,Cup & Handle probable,12.66,3318912220.0,67.1,0.089,-0.16,9.23,19.32,126881173.0,1.1,32.7,84.0,1.0,0.01,1.0,0.964,0.095,1.0,1.0,0.746,1.0,0.668,Information Technology,2026-07-03,10.34,22.44,46
NBTB,,84.8,Squeeze / VCP prêt à casser,53.56,2764535046.0,61.6,-0.125,-0.02,1.71,0.71,19926178.0,1.7,17.1,4.0,0.23,0.0,0.83,1.0,0.772,0.614,1.0,0.839,0.873,0.943,Financials,2026-07-03,50.08,6.95,46
GABC,,84.7,Cup & Handle probable,51.38,1916894996.0,68.1,-0.036,0.53,2.37,4.78,8072126.0,1.0,17.4,75.0,0.49,0.0,0.852,1.0,0.413,0.724,1.0,0.712,0.96,0.966,Financials,2026-07-03,47.6,7.94,46
TRST,,84.4,Squeeze / VCP prêt à casser,57.35,976030057.0,59.0,-0.089,0.61,4.1,3.45,6938494.0,2.8,13.6,13.0,0.33,0.0,0.786,1.0,0.692,0.666,1.0,0.877,0.849,0.908,Financials,2026-07-03,54.54,5.15,46
SBLK,,84.3,Cup & Handle probable,29.05,3340439523.0,59.8,0.004,1.08,0.52,11.64,38001087.0,1.5,19.1,31.0,0.29,0.0,0.834,1.0,0.458,0.644,1.0,0.807,0.937,0.949,Industrials,2026-07-03,25.15,15.51,46
CCS,,84.3,Squeeze / VCP prêt à casser,70.63,1981773130.0,55.9,-0.034,-1.57,2.5,6.64,18514503.0,3.1,27.5,14.0,0.77,0.0,0.876,1.0,0.782,0.883,1.0,0.812,0.73,0.798,Real Estate,2026-07-03,69.99,0.91,46
SYBT,,84.2,Cup & Handle probable,85.06,2611151344.0,61.9,-0.281,0.09,1.77,3.39,15544092.0,4.7,22.1,52.0,0.5,0.0,0.859,1.0,0.386,0.751,1.0,0.826,0.913,0.845,Financials,2026-07-03,78.15,8.84,46
ALRS,,84.2,Squeeze / VCP prêt à casser,33.67,834756538.0,62.6,-0.083,-0.68,1.32,3.31,7294918.0,2.1,19.3,9.0,0.49,0.0,0.876,1.0,0.548,0.666,1.0,0.804,0.881,0.929,Financials,2026-07-03,31.11,8.23,46
SFST,,84.2,Fin d'accumulation,64.18,607613083.0,59.7,0.08,-0.65,1.34,0.77,6960561.0,1.4,13.8,45.0,0.78,0.0,0.809,1.0,0.669,0.889,1.0,0.811,0.675,0.953,Financials,2026-07-03,61.19,4.89,46
FFBC,,84.2,Squeeze / VCP prêt à casser,34.38,3575242096.0,55.7,-0.041,0.12,2.14,-4.98,32170188.0,5.2,17.1,17.0,0.52,0.0,0.761,1.0,0.895,0.76,1.0,0.888,0.762,0.828,Financials,2026-07-03,34.39,-0.03,46
AMAL,,84.1,Cup & Handle probable,51.06,1516236454.0,68.0,0.021,-0.04,1.81,9.2,7953705.0,1.0,21.4,44.0,0.14,0.0,0.888,1.0,0.666,0.568,1.0,0.726,0.952,0.966,Financials,2026-07-03,46.04,10.9,46
BFC,,84.1,Fin d'accumulation,158.0,1738167750.0,64.7,0.364,-0.27,2.99,3.13,12780548.0,0.5,13.6,76.0,0.7,0.0,0.817,1.0,0.526,0.849,1.0,0.815,0.722,0.979,Financials,2026-07-03,151.8,4.08,46
WSBC,,84.1,Squeeze / VCP prêt à casser,42.69,4053941928.0,67.5,-0.053,-0.02,2.4,3.67,38136618.0,0.4,21.1,14.0,1.0,0.0,0.872,1.0,0.914,0.5,0.949,0.742,0.944,0.974,Financials,2026-07-03,39.64,7.69,46
EFSI,,83.9,Momentum en formation,43.66,237299318.0,65.6,0.294,0.85,4.65,2.65,2388325.0,2.9,13.2,49.0,0.49,0.0,0.79,1.0,0.459,0.745,1.0,0.797,0.897,0.904,Financials,2026-07-03,40.91,6.72,46
ZD,,83.9,Squeeze / VCP prêt à casser,55.38,1909626050.0,58.6,0.075,-0.95,2.8,3.26,34941292.0,4.6,24.5,19.0,0.28,0.0,0.857,1.0,0.486,0.641,1.0,0.848,0.937,0.846,Communication Services,2026-07-03,52.43,5.63,46
KTB,,83.9,Squeeze / VCP prêt à casser,84.9,4540076213.0,55.0,-0.278,1.02,7.74,0.84,60389641.0,4.6,25.4,20.0,0.6,0.0,0.729,1.0,0.631,0.802,1.0,0.951,0.746,0.848,Consumer Discretionary,2026-07-03,85.0,-0.12,46
SABR,,83.9,Cup & Handle probable,2.23,845506833.0,63.7,0.028,0.9,7.73,23.2,8046900.0,2.8,31.4,71.0,0.82,0.07,1.0,1.0,0.171,0.781,1.0,0.81,0.984,0.906,Information Technology,2026-07-03,2.09,6.7,46
NMM,,83.8,Cup & Handle probable,81.88,2399530775.0,64.6,0.107,0.78,3.27,10.09,9000940.0,1.1,18.2,51.0,0.39,0.0,0.832,1.0,0.482,0.594,1.0,0.845,0.905,0.964,Industrials,2026-07-03,72.47,12.98,46
HSHP,,83.7,Squeeze / VCP prêt à casser,16.11,736312500.0,58.1,-0.03,3.47,1.51,6.34,4625211.0,1.0,21.7,13.0,0.42,0.0,0.82,1.0,0.555,0.555,1.0,0.818,0.937,0.965,Industrials,2026-07-03,14.14,13.93,46
HOPE,,83.7,Cup & Handle probable,14.45,1832456637.0,67.8,0.029,-0.34,3.29,4.39,14947030.0,0.3,16.2,62.0,0.26,0.0,0.845,1.0,0.516,0.631,0.938,0.736,0.968,0.968,Financials,2026-07-03,13.58,6.41,46
SFL,,83.7,Squeeze / VCP prêt à casser,12.35,1791382466.0,61.9,-0.018,2.07,2.32,9.39,15667715.0,0.5,18.9,22.0,0.64,0.0,0.798,1.0,0.604,0.82,0.993,0.852,0.738,0.907,Industrials,2026-07-03,10.59,16.62,46
CATY,,83.5,Squeeze / VCP prêt à casser,64.93,4305042805.0,65.4,0.03,0.5,2.4,1.9,29166519.0,0.2,12.1,20.0,0.47,0.0,0.806,1.0,0.881,0.525,0.874,0.846,0.881,0.988,Financials,2026-07-03,62.31,4.2,46
NMIH,,83.5,Cup & Handle probable,45.71,3473560359.0,68.3,0.023,0.59,3.77,11.24,19249541.0,2.2,24.9,59.0,0.89,0.0,0.886,1.0,0.248,0.751,1.0,0.695,0.952,0.927,Financials,2026-07-03,41.04,11.38,46
FVCB,,83.4,Cup & Handle probable,18.78,341026817.0,61.8,-0.031,-0.27,0.27,6.52,1882492.0,1.7,18.4,77.0,1.0,0.0,0.87,1.0,0.378,0.909,1.0,0.536,0.905,0.942,Financials,2026-07-03,17.47,7.5,46
UNTY,,83.4,Cup & Handle probable,61.82,611894278.0,68.5,0.227,0.15,3.62,4.32,3686754.0,0.7,15.5,60.0,0.39,0.0,0.827,1.0,0.643,0.695,1.0,0.708,0.865,0.964,Financials,2026-07-03,58.12,6.37,46
IDT,,83.3,Cup & Handle probable,66.55,1658733352.0,61.6,-0.28,-0.85,2.26,4.59,12480283.0,2.6,24.5,33.0,0.5,0.0,0.89,1.0,0.588,0.561,1.0,0.833,0.905,0.89,Communication Services,2026-07-03,58.82,13.14,46
PAYO,,83.3,Squeeze / VCP prêt à casser,7.13,2412617952.0,62.9,-0.029,-0.14,0.28,0.28,36795700.0,0.7,31.8,4.0,1.0,0.0,0.836,1.0,0.976,0.559,1.0,0.913,0.69,0.977,Information Technology,2026-07-03,7.09,0.56,46
NWBI,,83.2,Squeeze / VCP prêt à casser,15.75,2292085259.0,62.5,-0.018,-0.25,1.29,1.79,16201141.0,1.3,14.1,16.0,0.54,0.0,0.82,1.0,0.749,0.576,1.0,0.818,0.841,0.957,Financials,2026-07-03,15.11,4.24,46
WSBF,,83.2,Fin d'accumulation,21.26,380304027.0,65.8,0.042,-0.7,2.02,6.41,1215057.0,0.7,14.4,92.0,0.74,0.0,0.836,1.0,0.38,0.726,1.0,0.801,0.833,0.963,Financials,2026-07-03,20.6,3.2,46
WSFS,,83.1,Squeeze / VCP prêt à casser,81.66,4176146053.0,61.8,-0.132,0.12,0.48,2.03,32920220.0,1.3,15.1,16.0,0.59,0.0,0.821,1.0,0.843,0.793,1.0,0.548,0.849,0.957,Financials,2026-07-03,77.17,5.82,46
MPB,,83.1,Cup & Handle probable,38.43,967298509.0,67.1,-0.065,0.23,2.21,7.57,6436524.0,1.2,20.6,83.0,0.36,0.0,0.864,1.0,0.418,0.679,1.0,0.734,0.897,0.958,Financials,2026-07-03,35.18,9.24,46
THFF,,82.9,Cup & Handle probable,82.06,973946282.0,65.1,-0.097,0.12,0.7,4.99,7468862.0,2.1,19.4,66.0,0.7,0.0,0.874,1.0,0.441,0.851,1.0,0.517,0.929,0.93,Financials,2026-07-03,77.02,6.54,46
AUDC,,82.9,Squeeze / VCP prêt à casser,10.37,247875758.0,64.2,0.057,0.97,4.33,6.58,1131538.0,4.5,18.1,21.0,0.34,0.0,0.811,1.0,0.476,0.67,1.0,0.835,0.897,0.85,Information Technology,2026-07-03,9.72,6.69,46
RAPP,,82.9,Cup & Handle probable,47.42,2340620683.0,65.5,0.512,0.13,2.31,18.76,12602194.0,4.2,32.3,85.0,0.8,0.0,0.979,0.984,0.334,0.542,1.0,0.793,0.992,0.86,Health Care,2026-07-03,38.97,21.68,46
LOB,,82.8,Squeeze / VCP prêt à casser,43.27,1989732824.0,57.7,-0.091,-0.16,1.79,2.56,10033026.0,2.8,19.1,1.0,0.61,0.0,0.821,1.0,0.785,0.641,1.0,0.826,0.786,0.906,Financials,2026-07-03,41.05,5.41,46
MVBF,,82.7,Cup & Handle probable,30.71,400695966.0,60.8,-0.029,0.36,0.95,5.41,1263960.0,4.0,17.6,56.0,0.74,0.0,0.832,1.0,0.471,0.751,1.0,0.817,0.817,0.867,Financials,2026-07-03,29.41,4.42,46
SUNC,,82.7,Cup & Handle probable,76.22,3936944271.0,64.0,-0.093,0.95,5.79,6.92,36535805.0,0.8,20.9,28.0,0.1,0.0,0.817,1.0,0.44,0.447,1.0,0.927,0.913,0.975,Energy,2026-07-03,68.55,11.19,46
MCBS,,82.6,Squeeze / VCP prêt à casser,36.24,1042456114.0,56.6,0.011,-0.28,1.0,1.97,2899917.0,2.5,13.5,11.0,0.54,0.0,0.778,1.0,0.728,0.674,1.0,0.838,0.77,0.918,Financials,2026-07-03,36.26,-0.06,46
TMP,,82.6,Cup & Handle probable,101.21,1442173884.0,63.8,-0.052,0.08,2.51,6.95,10171662.0,0.5,18.3,59.0,0.0,0.0,0.857,1.0,0.453,0.5,0.989,0.835,0.937,0.955,Financials,2026-07-03,94.54,7.06,46
BST,,82.5,Fin d'accumulation,49.82,1106411357.0,64.4,0.457,-0.6,3.64,5.81,4345611.0,1.9,13.8,87.0,0.64,0.0,0.827,1.0,0.39,0.64,1.0,0.82,0.873,0.937,Financials,2026-07-03,48.5,2.72,46
PKE,,82.5,Cup & Handle probable,38.2,800444565.0,60.3,0.259,2.47,1.41,18.12,10975999.0,4.2,22.9,62.0,0.62,0.0,0.895,1.0,0.554,0.808,1.0,0.528,0.937,0.861,Industrials,2026-07-03,37.83,0.98,46
FCCO,,82.3,Cup & Handle probable,34.35,328990585.0,59.3,-0.044,-0.67,0.41,3.29,1726924.0,3.4,15.7,56.0,1.0,0.0,0.812,1.0,0.347,0.822,1.0,0.811,0.778,0.886,Financials,2026-07-03,32.93,4.31,46
BCAL,,82.2,Momentum en formation,21.68,688021577.0,60.7,-0.007,-0.28,2.02,0.46,4507596.0,1.5,14.6,26.0,0.38,0.0,0.803,1.0,0.705,0.549,1.0,0.833,0.825,0.952,Financials,2026-07-03,20.86,3.93,46
GCMG,,82.2,Cup & Handle probable,13.86,2766287036.0,64.2,0.099,-1.35,2.82,0.95,6965627.0,3.6,32.3,63.0,0.11,0.0,0.928,0.982,0.47,0.555,1.0,0.806,0.905,0.881,Financials,2026-07-03,12.91,7.36,46
ABM,,82.2,Squeeze / VCP prêt à casser,48.13,2813641732.0,56.3,-0.226,0.02,-0.84,-0.08,18485082.0,3.4,21.4,12.0,1.0,0.0,0.839,1.0,0.755,1.0,1.0,0.532,0.714,0.888,Industrials,2026-07-03,44.27,8.72,46
PEBO,,82.2,Cup & Handle probable,41.38,1475432031.0,64.3,-0.14,0.15,1.1,4.63,14012446.0,1.8,19.0,52.0,0.0,0.0,0.866,1.0,0.559,0.5,1.0,0.806,0.905,0.941,Financials,2026-07-03,38.71,6.9,46
OBK,,82.2,Cup & Handle probable,54.6,1657398951.0,62.4,-0.123,0.28,1.61,6.46,9707754.0,1.3,16.7,47.0,0.0,0.0,0.832,1.0,0.548,0.485,1.0,0.832,0.905,0.957,Financials,2026-07-03,51.37,6.29,46
IMUX,,82.1,Squeeze / VCP prêt à casser,16.06,224042148.0,62.7,0.247,-3.14,10.45,6.36,2307409.0,4.8,31.5,24.0,0.85,0.0,0.842,1.0,0.513,0.425,1.0,0.918,0.968,0.841,Health Care,2026-07-03,14.8,8.51,46
NSP,,82.1,Setup en formation,52.2,1989400638.0,57.1,-0.432,-2.92,-0.61,5.5,32840406.0,6.6,40.8,2.0,0.6,0.0,1.0,0.512,0.609,0.802,0.923,0.819,0.913,0.779,Industrials,2026-07-03,45.37,15.05,46
CHMG,,82.0,Cup & Handle probable,83.92,400616108.0,68.9,-0.023,0.45,3.3,7.62,5486130.0,1.3,20.3,50.0,0.0,0.0,0.908,1.0,0.639,0.5,1.0,0.666,0.952,0.958,Financials,2026-07-03,74.5,12.64,46
TXO,,82.0,Cup & Handle probable,13.81,763497024.0,64.9,0.109,0.29,5.42,8.48,2076278.0,2.7,16.1,81.0,0.51,0.0,0.832,1.0,0.152,0.756,1.0,0.832,0.833,0.904,Energy,2026-07-03,12.37,11.64,46
NHC,,82.0,Squeeze / VCP prêt à casser,223.59,3616216106.0,54.8,-0.936,1.71,3.73,-0.47,24938028.0,3.9,20.7,4.0,0.74,0.0,0.794,1.0,0.576,0.593,1.0,0.844,0.873,0.87,Health Care,2026-07-03,218.44,2.36,46
AAMI,,81.9,Cup & Handle probable,92.51,3223156641.0,67.8,0.375,-0.7,1.04,11.36,35249052.0,1.2,26.0,78.0,0.81,0.0,1.0,1.0,0.24,0.806,1.0,0.42,0.976,0.953,Financials,2026-07-03,73.09,26.57,46
DHT,,81.9,Squeeze / VCP prêt à casser,18.3,3051739021.0,63.5,0.075,1.67,4.05,9.42,48836846.0,3.3,20.2,4.0,0.65,0.0,0.781,1.0,0.88,0.637,1.0,0.886,0.698,0.889,Energy,2026-07-03,17.18,6.52,46
PRK,,81.8,Cup & Handle probable,207.79,3722120374.0,63.8,-0.401,0.09,2.16,8.12,21678212.0,3.4,20.9,92.0,0.3,0.0,0.901,1.0,0.048,0.65,1.0,0.802,0.944,0.888,Financials,2026-07-03,186.42,11.46,46
HBT,,81.7,Cup & Handle probable,37.19,1339527318.0,75.3,0.07,-0.08,3.31,16.2,4956370.0,0.5,26.3,95.0,0.71,0.0,0.973,1.0,0.069,0.855,1.0,0.422,0.976,0.972,Financials,2026-07-03,32.18,15.57,46
PDM,,81.7,Setup en formation,9.48,1183756525.0,48.8,-0.049,-1.46,0.0,-4.05,7993301.0,6.4,15.7,6.0,0.92,0.0,0.754,1.0,0.672,0.959,0.948,0.782,0.69,0.786,Real Estate,2026-07-03,9.61,-1.35,46
CCSI,,81.7,Squeeze / VCP prêt à casser,39.07,698546027.0,59.5,0.149,-0.08,4.66,4.44,4803044.0,5.6,22.7,22.0,0.72,0.0,0.858,1.0,0.592,0.479,1.0,0.872,0.929,0.812,Information Technology,2026-07-03,37.94,2.98,46
FNLC,,81.4,Cup & Handle probable,35.62,395333194.0,60.6,-0.084,0.28,0.68,1.51,1177576.0,1.9,22.6,25.0,0.42,0.0,0.846,1.0,0.848,0.453,1.0,0.818,0.817,0.938,Financials,2026-07-03,35.04,1.66,46
WT,,81.4,Cup & Handle probable,22.81,3437809799.0,66.6,0.197,0.48,7.49,13.3,52915595.0,2.1,30.5,83.0,0.62,0.0,1.0,1.0,0.1,0.501,1.0,0.742,0.992,0.931,Financials,2026-07-03,18.04,26.44,46
CBL,,81.4,Cup & Handle probable,58.11,1773019976.0,59.0,-0.259,0.94,7.0,9.48,15998605.0,3.8,23.5,42.0,0.47,0.0,0.864,1.0,0.418,0.486,1.0,0.867,0.921,0.874,Real Estate,2026-07-03,52.63,10.41,46
