ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FTRE,,84.6,Squeeze / VCP prêt à casser,19.52,1846592000.0,73.1,0.08,0.1,9.91,14.69,22605718.0,3.3,35.6,18.0,0.66,0.0,1.0,0.799,0.745,0.749,1.0,0.584,1.0,0.889,Health Care,2026-07-03,17.28,12.96,24
SBLK,,84.2,Momentum en formation,28.14,3138458421.0,64.3,0.203,3.65,13.01,9.62,31323014.0,-0.6,14.7,46.0,0.49,0.0,0.761,1.0,0.511,0.745,0.564,0.899,1.0,0.969,Industrials,2026-07-03,25.15,11.89,24
NRIX,,84.1,Setup en formation,23.38,2426415749.0,60.2,-0.254,-1.52,1.12,21.14,36810950.0,6.8,43.2,14.0,0.94,0.0,1.0,0.376,0.698,0.97,0.9,0.811,0.929,0.773,Health Care,2026-07-03,23.97,-2.46,24
DKL,,83.5,Cup & Handle probable,57.19,3040689587.0,67.2,0.274,-0.99,4.21,16.69,3081095.0,1.9,18.6,80.0,1.0,0.0,0.86,1.0,0.399,0.842,1.0,0.747,0.825,0.898,Energy,2026-07-03,52.25,9.45,24
PEB,,83.4,Cup & Handle probable,19.09,2164218696.0,57.5,-0.037,0.63,0.42,2.58,42554526.0,4.2,29.9,29.0,0.69,0.0,0.941,1.0,0.581,0.826,1.0,0.521,0.944,0.86,Real Estate,2026-07-03,18.78,1.65,24
SNDA,,83.4,Squeeze / VCP prêt à casser,41.69,1974742862.0,61.3,-0.101,3.78,2.08,8.06,26799198.0,2.6,23.8,12.0,0.41,0.0,0.849,1.0,0.719,0.706,1.0,0.542,0.992,0.914,Health Care,2026-07-03,42.21,-1.23,24
XIFR,,83.0,Squeeze / VCP prêt à casser,12.54,1182180849.0,57.1,0.013,0.24,4.33,7.36,11822395.0,5.4,17.2,13.0,0.57,0.0,0.811,1.0,0.751,0.456,1.0,0.857,0.992,0.821,Utilities,2026-07-03,12.35,1.54,24
AIN,,82.7,Squeeze / VCP prêt à casser,75.49,2143916000.0,61.5,-0.174,1.07,1.27,4.91,18241331.0,1.9,24.0,3.0,0.36,0.0,0.89,1.0,0.791,0.602,1.0,0.542,0.984,0.935,Consumer Discretionary,2026-07-03,73.39,2.86,24
CASS,,82.7,Cup & Handle probable,54.25,698259833.0,66.0,-0.012,0.52,1.74,6.54,4511131.0,0.3,17.9,34.0,0.15,0.0,0.861,1.0,0.483,0.504,0.94,0.764,1.0,0.962,Industrials,2026-07-03,52.51,3.31,24
KRC,,82.6,Squeeze / VCP prêt à casser,39.42,4583710572.0,58.3,-0.173,2.79,-2.06,8.29,50279855.0,3.5,20.5,14.0,0.71,0.0,0.877,1.0,0.651,0.855,1.0,0.5,0.976,0.767,Real Estate,2026-07-03,39.32,0.25,24
OFG,,82.5,Cup & Handle probable,52.4,2214339688.0,66.5,0.152,-0.06,4.65,8.79,19323568.0,1.5,18.5,43.0,0.03,0.0,0.879,1.0,0.343,0.516,1.0,0.765,0.992,0.95,Financials,2026-07-03,49.48,5.9,24
SKT,,82.4,Cup & Handle probable,41.93,4816744432.0,64.7,0.064,1.99,0.36,3.43,39012775.0,0.3,17.1,52.0,0.46,0.0,0.85,1.0,0.523,0.731,0.914,0.503,1.0,0.99,Real Estate,2026-07-03,39.53,6.07,24
LPG,,82.4,Cup & Handle probable,45.32,1938911103.0,65.1,0.718,-0.64,10.46,13.53,27582240.0,5.8,28.3,98.0,0.29,0.0,0.899,1.0,0.257,0.643,1.0,0.809,0.968,0.806,Energy,2026-07-03,36.01,25.85,24
PEBO,,82.1,Cup & Handle probable,40.31,1448289686.0,68.2,0.036,1.28,2.34,6.89,13800680.0,0.5,19.1,38.0,0.0,0.0,0.871,1.0,0.435,0.5,0.988,0.697,1.0,0.984,Financials,2026-07-03,38.71,4.13,24
CMBT,,82.1,Setup en formation,15.74,4973488164.0,56.9,0.031,0.83,5.21,1.81,14543755.0,7.4,18.2,34.0,1.0,0.0,0.815,1.0,0.719,0.66,0.827,0.813,0.96,0.754,Energy,2026-07-03,14.56,8.1,24
TXO,,82.0,Setup en formation,13.14,725886542.0,55.7,0.031,-0.76,2.66,6.48,1455870.0,7.1,13.4,33.0,1.0,0.0,0.75,1.0,0.759,1.0,0.866,0.806,0.683,0.764,Energy,2026-07-03,12.37,6.22,24
SLP,,82.0,Squeeze / VCP prêt à casser,18.34,370923529.0,65.4,-0.094,0.05,0.6,0.94,10736845.0,1.8,29.3,1.0,0.0,0.0,0.863,1.0,0.995,0.5,1.0,0.905,0.944,0.576,Health Care,2026-07-03,18.39,-0.27,24
GNK,,82.0,Fin d'accumulation,26.77,1166557655.0,65.2,0.12,3.96,10.99,10.8,6936661.0,-0.7,13.7,28.0,0.75,0.0,0.801,1.0,0.481,0.677,0.502,0.857,0.984,0.988,Industrials,2026-07-03,24.5,9.27,24
BZH,,82.0,Cup & Handle probable,33.19,907209652.0,69.8,0.014,1.22,0.85,19.91,13505191.0,2.2,38.1,56.0,1.0,0.0,1.0,0.66,0.451,1.0,1.0,0.317,1.0,0.925,Consumer Discretionary,2026-07-03,28.07,18.24,24
FCCO,,81.9,Squeeze / VCP prêt à casser,33.65,316241354.0,62.6,-0.008,2.09,2.87,2.78,2454466.0,1.1,14.3,12.0,0.76,0.0,0.778,1.0,0.529,0.386,1.0,0.852,0.984,0.96,Financials,2026-07-03,32.93,2.19,24
CATY,,81.8,Squeeze / VCP prêt à casser,62.92,4217872087.0,58.9,-0.109,0.62,0.33,2.11,37413870.0,1.5,14.0,6.0,0.0,0.0,0.81,1.0,0.725,0.319,1.0,0.808,1.0,0.948,Financials,2026-07-03,62.31,0.98,24
CARE,,81.6,Cup & Handle probable,34.01,755770560.0,64.3,-0.053,0.32,1.98,4.65,14264243.0,2.9,26.4,28.0,0.0,0.0,0.927,1.0,0.433,0.377,1.0,0.842,0.984,0.893,Financials,2026-07-03,33.13,2.66,24
NSIT,,81.5,Squeeze / VCP prêt à casser,117.65,3553490835.0,56.5,-0.639,1.72,2.01,3.84,48319948.0,5.9,33.1,13.0,0.94,0.0,0.899,0.941,0.907,0.804,1.0,0.832,0.952,0.306,Information Technology,2026-07-03,113.34,3.8,24
BOC,,81.5,Setup en formation,14.21,432046623.0,56.3,-0.055,0.78,0.5,7.49,2187045.0,6.6,30.9,62.0,1.0,0.0,0.817,1.0,0.629,0.568,0.92,0.803,0.976,0.779,Industrials,2026-07-03,15.09,-5.83,24
ILPT,,81.5,Squeeze / VCP prêt à casser,9.2,613322333.0,59.3,0.03,0.11,5.02,6.95,4959412.0,1.6,19.8,11.0,0.28,0.0,0.861,1.0,0.672,0.302,1.0,0.845,0.984,0.919,Real Estate,2026-07-03,8.95,2.79,24
TRN,,81.5,Cup & Handle probable,37.41,2974300867.0,62.4,0.123,1.74,2.58,6.83,26651230.0,1.2,18.3,26.0,0.27,0.0,0.848,1.0,0.518,0.637,1.0,0.529,0.992,0.959,Industrials,2026-07-03,34.12,9.64,24
BFH,,81.2,Cup & Handle probable,104.31,4214860950.0,62.0,0.141,0.7,5.03,-0.57,70587045.0,5.1,25.0,52.0,0.22,0.0,0.814,1.0,0.296,0.543,1.0,0.882,0.944,0.83,Financials,2026-07-03,102.21,2.05,24
PAYO,,81.1,Squeeze / VCP prêt à casser,7.12,2383624088.0,73.5,-0.06,0.0,0.0,0.42,23777932.0,0.6,36.9,1.0,1.0,0.0,0.955,0.729,0.995,0.637,1.0,0.587,0.976,0.763,Information Technology,2026-07-03,7.09,0.42,24
GIII,,81.1,Cup & Handle probable,34.95,1474560526.0,54.3,-0.033,1.36,-1.33,1.6,19209498.0,4.0,23.5,27.0,0.37,0.0,0.839,1.0,0.793,0.687,1.0,0.5,0.944,0.865,Consumer Discretionary,2026-07-03,33.5,4.33,24
PRLB,,81.1,Squeeze / VCP prêt à casser,78.24,1861646081.0,53.0,0.111,-0.48,0.8,-1.99,18086594.0,5.9,18.1,17.0,0.14,0.0,0.806,1.0,0.676,0.57,1.0,0.803,0.889,0.803,Industrials,2026-07-03,76.4,2.41,24
MNR,,81.1,Setup en formation,13.39,2233475258.0,59.8,0.082,-0.67,1.83,6.95,3237540.0,6.8,15.4,17.0,1.0,0.0,0.742,1.0,0.83,1.0,0.899,0.834,0.579,0.773,Energy,2026-07-03,12.6,6.27,24
NVRI,,80.8,Setup en formation,22.08,1826139692.0,49.9,-0.162,-2.0,-3.62,1.24,10295661.0,6.3,34.2,44.0,1.0,0.0,0.836,0.88,0.673,0.686,0.965,0.804,0.841,0.791,Industrials,2026-07-03,22.59,-2.26,24
OGN,,80.7,Squeeze / VCP prêt à casser,13.52,3550363654.0,60.5,-0.022,-0.29,0.0,0.3,35244448.0,0.6,2.2,1.0,1.0,0.0,0.808,0.0,0.948,0.676,1.0,0.91,0.889,0.98,Health Care,2026-07-03,13.55,-0.22,24
PK,,80.5,Cup & Handle probable,14.74,2968073448.0,60.0,-0.026,1.03,-0.94,4.59,77668080.0,2.8,30.6,34.0,0.18,0.0,0.926,1.0,0.599,0.589,1.0,0.511,0.968,0.907,Real Estate,2026-07-03,14.42,2.22,24
NIC,,80.4,Squeeze / VCP prêt à casser,169.64,3605173164.0,65.3,-0.378,0.43,-0.08,8.48,44282743.0,2.2,24.0,1.0,0.41,0.0,0.886,1.0,0.768,0.55,1.0,0.524,0.937,0.926,Financials,2026-07-03,166.72,1.75,24
CHCO,,80.4,Momentum en formation,139.62,1970200997.0,66.4,0.321,1.5,2.84,7.02,23283918.0,0.1,14.4,60.0,0.0,0.0,0.83,1.0,0.238,0.5,0.834,0.783,1.0,0.985,Financials,2026-07-03,134.85,3.54,24
ARKO,,80.4,Setup en formation,7.93,889632768.0,51.6,-0.014,-0.63,-0.38,2.99,5939251.0,9.4,23.6,1.0,0.63,0.0,0.799,1.0,0.782,0.816,0.572,0.83,0.905,0.686,Consumer Discretionary,2026-07-03,8.04,-1.37,24
SPNT,,80.4,Squeeze / VCP prêt à casser,25.35,2979692996.0,64.1,-0.012,2.42,1.81,8.15,19994646.0,0.2,19.8,14.0,0.17,0.0,0.816,1.0,0.714,0.296,0.879,0.816,0.976,0.991,Financials,2026-07-03,24.63,2.92,24
KOP,,80.3,Cup & Handle probable,50.22,965822302.0,66.8,0.124,0.52,2.2,14.45,7953311.0,3.9,27.2,70.0,0.53,0.0,0.982,1.0,0.225,0.766,1.0,0.439,0.984,0.87,Materials,2026-07-03,46.21,8.68,24
SUNC,,80.3,Cup & Handle probable,76.29,3930247035.0,71.2,0.502,0.71,2.47,20.48,28186042.0,0.9,20.0,84.0,0.9,0.0,0.927,1.0,0.265,0.844,1.0,0.292,1.0,0.946,Energy,2026-07-03,68.55,11.29,24
TNC,,80.2,Squeeze / VCP prêt à casser,87.77,1495504516.0,54.6,-0.009,1.09,1.93,-1.13,14836086.0,4.5,13.6,1.0,0.57,0.0,0.74,1.0,0.73,0.47,1.0,0.836,0.881,0.849,Industrials,2026-07-03,87.48,0.33,24
GEO,,80.2,Squeeze / VCP prêt à casser,30.92,4131477341.0,64.2,-0.094,-0.48,4.96,5.24,57949203.0,4.1,33.9,8.0,0.42,0.0,1.0,0.893,0.764,0.21,1.0,0.833,0.984,0.863,Industrials,2026-07-03,30.25,2.21,24
SHIP,,80.2,Cup & Handle probable,16.18,350591444.0,62.2,0.225,-1.16,15.49,11.8,3222667.0,2.7,20.6,58.0,0.48,0.0,0.781,1.0,0.444,0.368,1.0,0.889,0.944,0.91,Industrials,2026-07-03,13.43,20.48,24
AAMI,,80.2,Cup & Handle probable,80.88,2881672549.0,55.5,-0.043,0.81,-2.31,14.92,35018036.0,5.7,21.7,75.0,0.49,0.0,0.935,1.0,0.466,0.747,1.0,0.5,0.937,0.811,Financials,2026-07-03,73.09,10.66,24
SMBC,,80.1,Squeeze / VCP prêt à casser,77.63,855143512.0,61.4,-0.081,-0.12,0.25,4.33,8837400.0,1.1,15.8,17.0,0.0,0.0,0.832,1.0,0.596,0.283,1.0,0.807,0.984,0.937,Financials,2026-07-03,76.04,2.09,24
INN,,80.0,Cup & Handle probable,7.02,760722848.0,64.6,0.011,1.59,5.41,4.62,10286416.0,1.8,27.3,34.0,0.25,0.0,0.931,1.0,0.696,0.126,1.0,0.855,0.984,0.939,Real Estate,2026-07-03,6.79,3.39,24
JOYY,,80.0,Cup & Handle probable,73.95,3824841308.0,71.7,0.168,1.89,5.54,14.78,18625786.0,-1.1,27.5,66.0,0.66,0.0,0.901,1.0,0.496,0.831,0.374,0.575,1.0,0.983,Communication Services,2026-07-03,67.26,9.95,24
FMAO,,80.0,Squeeze / VCP prêt à casser,30.95,426125419.0,59.4,-0.041,1.88,1.24,5.62,2947763.0,3.0,18.5,21.0,0.27,0.0,0.837,1.0,0.471,0.637,1.0,0.533,0.976,0.9,Financials,2026-07-03,30.67,0.91,24
FVCB,,79.9,Cup & Handle probable,18.0,323942256.0,61.2,-0.018,1.93,1.01,3.39,2522143.0,2.0,17.0,36.0,1.0,0.0,0.837,1.0,0.386,0.586,1.0,0.548,1.0,0.934,Financials,2026-07-03,17.47,3.03,24
PKBK,,79.9,Squeeze / VCP prêt à casser,33.23,389819469.0,56.1,-0.097,2.12,0.45,2.1,2207641.0,3.6,14.0,19.0,0.61,0.0,0.79,1.0,0.486,0.653,1.0,0.543,0.984,0.88,Financials,2026-07-03,32.93,0.91,24
HBT,,79.9,Squeeze / VCP prêt à casser,33.29,1211126087.0,64.4,-0.05,2.37,1.59,5.78,6232912.0,1.2,20.0,16.0,0.0,0.0,0.861,1.0,0.556,0.5,1.0,0.535,1.0,0.96,Financials,2026-07-03,32.18,3.45,24
ALX,,79.8,Squeeze / VCP prêt à casser,273.94,1399091023.0,51.6,-0.996,-1.34,-2.73,3.05,8583266.0,5.4,22.1,5.0,0.78,0.0,0.843,1.0,0.738,0.667,1.0,0.5,0.937,0.822,Real Estate,2026-07-03,275.0,-0.39,24
MPB,,79.7,Cup & Handle probable,37.17,942071494.0,67.1,0.133,1.95,4.88,8.4,7464396.0,0.0,16.7,43.0,0.0,0.0,0.806,1.0,0.476,0.419,0.811,0.789,0.992,0.968,Financials,2026-07-03,35.18,5.66,24
SAH,,79.5,Cup & Handle probable,99.82,3154721561.0,63.9,0.404,0.72,-0.55,19.37,24526063.0,4.3,32.4,95.0,0.44,0.0,1.0,0.979,0.029,0.72,1.0,0.508,0.992,0.857,Consumer Discretionary,2026-07-03,83.73,19.22,24
INSW,,79.5,Cup & Handle probable,92.28,4568293347.0,62.6,0.388,1.02,6.36,5.2,49853326.0,-0.2,22.9,70.0,0.31,0.0,0.92,1.0,0.282,0.448,0.709,0.808,1.0,0.957,Energy,2026-07-03,82.4,11.99,24
LILA,,79.4,Setup en formation,7.52,1665980635.0,63.0,-0.07,0.87,2.45,13.94,5182239.0,7.2,41.1,29.0,0.68,0.0,1.0,0.492,0.734,0.59,0.848,0.823,0.968,0.759,Communication Services,2026-07-03,7.62,-1.31,24
ESTA,,79.4,Squeeze / VCP prêt à casser,92.32,2717013605.0,59.6,-0.267,1.34,-0.28,5.86,67715147.0,4.8,33.8,6.0,0.0,0.0,0.98,0.902,0.843,0.5,1.0,0.504,0.976,0.84,Health Care,2026-07-03,89.25,3.44,24
SIF,defense,79.2,Cup & Handle probable,25.99,162544787.0,63.0,0.205,4.25,15.51,25.98,3469050.0,4.6,37.2,46.0,0.0,0.06,1.0,0.71,0.324,0.5,1.0,0.871,1.0,0.847,Industrials,2026-07-03,24.65,5.44,24
PSTL,,79.2,Squeeze / VCP prêt à casser,24.0,662972592.0,51.4,-0.091,0.97,-0.21,1.69,7912506.0,4.8,12.5,2.0,0.44,0.0,0.768,1.0,0.869,0.308,1.0,0.807,0.937,0.839,Real Estate,2026-07-03,24.8,-3.23,24
BMEZ,,79.1,Squeeze / VCP prêt à casser,15.31,204128506.0,59.0,-0.055,0.86,0.26,4.13,2476741.0,2.2,13.8,17.0,0.62,0.0,0.775,1.0,0.673,0.671,1.0,0.805,0.635,0.926,Financials,2026-07-03,15.71,-2.55,24
PGNY,,79.0,Cup & Handle probable,31.19,2443186620.0,61.3,-0.264,1.6,-2.32,15.99,35899321.0,5.7,31.7,29.0,0.89,0.0,1.0,1.0,0.473,0.621,1.0,0.5,0.944,0.811,Health Care,2026-07-03,30.22,3.21,24
DYN,,78.9,Squeeze / VCP prêt à casser,24.44,4492850145.0,63.8,-0.098,2.3,2.95,20.22,65842864.0,1.4,36.0,18.0,0.0,0.0,1.0,0.779,0.49,0.5,1.0,0.547,1.0,0.925,Health Care,2026-07-03,23.07,5.94,24
BSRR,,78.8,Squeeze / VCP prêt à casser,41.88,547756226.0,58.6,-0.052,0.38,-0.57,3.0,2927245.0,2.9,18.2,6.0,0.0,0.0,0.825,1.0,0.609,0.5,1.0,0.528,0.992,0.903,Financials,2026-07-03,41.09,1.92,24
SFL,,78.7,Setup en formation,11.92,1723428490.0,65.2,0.111,0.51,7.29,6.81,17877199.0,6.2,20.7,71.0,0.09,0.0,0.771,1.0,0.399,0.547,0.978,0.85,0.865,0.794,Industrials,2026-07-03,10.59,12.56,24
HSHP,,78.6,Cup & Handle probable,16.12,753610000.0,65.2,0.131,0.94,10.49,16.4,4998757.0,-0.9,20.2,72.0,0.05,0.0,0.898,1.0,0.285,0.526,0.45,0.841,1.0,0.967,Industrials,2026-07-03,14.14,14.0,24
NREF,,78.6,Cup & Handle probable,16.79,313754445.0,63.4,-0.004,2.38,-0.71,11.27,1064534.0,2.5,18.1,79.0,0.17,0.0,0.901,1.0,0.258,0.586,1.0,0.5,0.992,0.917,Real Estate,2026-07-03,15.73,6.74,24
PLGO,,78.6,Squeeze / VCP prêt à casser,25.58,2212162109.0,62.0,-0.072,1.87,0.71,7.03,10494166.0,2.3,23.5,10.0,0.36,0.0,0.885,1.0,0.655,0.412,1.0,0.518,1.0,0.924,Financials,2026-07-03,25.56,0.08,24
CIVB,,78.6,Squeeze / VCP prêt à casser,28.58,593988086.0,59.0,-0.056,1.03,0.25,2.07,4652871.0,2.7,17.8,11.0,0.0,0.0,0.834,1.0,0.595,0.5,1.0,0.529,0.976,0.909,Financials,2026-07-03,28.46,0.42,24
PCRX,,78.5,Squeeze / VCP prêt à casser,25.88,1018324273.0,62.3,-0.021,-0.19,1.05,8.01,13248870.0,2.9,17.8,1.0,0.34,0.0,0.816,1.0,0.818,0.411,1.0,0.801,0.849,0.788,Health Care,2026-07-03,25.39,1.93,24
IIPR,,78.5,Squeeze / VCP prêt à casser,61.48,1769054416.0,49.5,-0.494,0.34,-4.64,3.77,23069321.0,6.0,20.8,7.0,0.38,0.0,0.865,1.0,0.705,0.692,1.0,0.47,0.889,0.801,Real Estate,2026-07-03,63.36,-2.97,24
SXC,,78.3,Setup en formation,8.92,756890526.0,62.5,0.081,-0.78,6.57,9.45,10338201.0,8.4,23.7,36.0,0.82,0.0,0.816,1.0,0.73,0.56,0.698,0.874,0.889,0.719,Materials,2026-07-03,7.82,14.07,24
HZO,,78.3,Cup & Handle probable,36.33,802411482.0,59.3,-0.081,8.22,5.24,-2.02,10159506.0,4.7,19.7,29.0,0.66,0.0,0.731,1.0,0.448,0.331,1.0,0.863,0.968,0.842,Consumer Discretionary,2026-07-03,34.48,5.37,24
IPAR,,78.3,Cup & Handle probable,122.55,3924759462.0,65.4,-0.58,2.34,-0.55,17.55,42047011.0,1.9,32.0,57.0,0.0,0.0,1.0,0.999,0.267,0.5,1.0,0.486,0.992,0.936,Consumer Staples,2026-07-03,119.39,2.65,24
ITGR,,78.2,Momentum en formation,98.62,3348626222.0,60.8,0.265,1.15,3.35,7.92,47176100.0,1.1,13.5,85.0,0.45,0.0,0.817,1.0,0.163,0.727,1.0,0.807,0.968,0.513,Health Care,2026-07-03,95.14,3.66,24
SEG,,78.2,Squeeze / VCP prêt à casser,26.04,333361736.0,52.3,-0.128,-0.08,-1.66,-3.63,1513927.0,5.0,20.5,15.0,0.56,0.0,0.811,1.0,0.91,0.612,1.0,0.533,0.905,0.729,Real Estate,2026-07-03,27.12,-3.98,24
SLG,,78.2,Cup & Handle probable,54.61,3884108017.0,66.6,0.2,1.87,5.96,11.36,63314799.0,0.7,28.4,46.0,0.1,0.0,0.872,1.0,0.335,0.548,1.0,0.823,1.0,0.536,Real Estate,2026-07-03,53.42,2.23,24
KTB,,78.1,Setup en formation,83.54,4617452871.0,52.4,-0.605,0.2,-2.37,7.1,71164260.0,6.1,31.2,1.0,0.33,0.0,0.885,1.0,0.812,0.57,0.988,0.521,0.897,0.797,Consumer Discretionary,2026-07-03,85.0,-1.72,24
CTBI,,78.1,Cup & Handle probable,76.15,1383167354.0,65.0,0.033,1.91,1.63,7.34,11110049.0,2.4,18.8,41.0,0.0,0.0,0.869,1.0,0.352,0.5,1.0,0.524,1.0,0.92,Financials,2026-07-03,72.75,4.67,24
BRC,,78.1,Squeeze / VCP prêt à casser,94.5,4452158655.0,67.7,0.068,0.88,0.86,8.12,17521454.0,1.2,26.4,6.0,1.0,0.0,0.853,1.0,0.957,0.734,1.0,0.427,0.762,0.857,Industrials,2026-07-03,91.94,2.78,24
HTB,,78.1,Momentum en formation,48.7,818420545.0,52.1,-0.138,0.45,-0.71,-0.57,6687257.0,4.5,12.1,33.0,0.0,0.0,0.748,1.0,0.432,0.5,1.0,0.802,0.865,0.85,Financials,2026-07-03,49.43,-1.48,24
FNKO,,78.1,Squeeze / VCP prêt à casser,5.79,323839679.0,55.2,0.002,1.22,-0.52,2.48,3639423.0,3.2,24.6,6.0,0.62,0.0,0.895,1.0,0.82,0.411,1.0,0.547,0.96,0.836,Consumer Discretionary,2026-07-03,5.51,5.08,24
FMBH,,78.1,Cup & Handle probable,51.0,1357405596.0,66.5,0.058,1.9,3.6,7.1,9123903.0,-1.0,17.4,30.0,0.0,0.0,0.851,1.0,0.561,0.5,0.412,0.77,1.0,0.986,Financials,2026-07-03,48.46,5.24,24
ZD,,78.0,Setup en formation,51.6,1900706640.0,53.4,-0.371,-0.41,-4.41,7.1,34902883.0,6.1,27.9,2.0,0.14,0.0,0.902,1.0,0.807,0.569,0.984,0.5,0.905,0.796,Communication Services,2026-07-03,52.43,-1.58,24
FSTR,,78.0,Setup en formation,42.4,443448032.0,51.0,-0.118,-0.73,1.12,-2.1,3812641.0,7.4,20.3,13.0,0.71,0.0,0.783,1.0,0.735,0.499,0.82,0.832,0.889,0.752,Industrials,2026-07-03,42.76,-0.84,24
QCRH,,77.9,Squeeze / VCP prêt à casser,100.15,1653455368.0,61.2,0.008,2.79,1.57,4.07,13032919.0,0.1,13.8,14.0,0.0,0.0,0.781,1.0,0.576,0.279,0.86,0.81,0.96,0.958,Financials,2026-07-03,96.65,3.62,24
OSPN,,77.9,Cup & Handle probable,15.15,561653678.0,56.4,-0.071,2.71,-2.07,12.06,5822655.0,5.2,26.5,30.0,0.87,0.0,0.92,1.0,0.626,0.518,1.0,0.5,0.952,0.827,Information Technology,2026-07-03,14.44,4.92,24
HQH,,77.8,Cup & Handle probable,21.5,1017890109.0,59.6,-0.095,1.65,2.97,2.23,6197625.0,3.5,16.5,46.0,0.0,0.0,0.776,1.0,0.324,0.341,1.0,0.858,0.929,0.882,Financials,2026-07-03,22.0,-2.27,24
STBA,,77.7,Cup & Handle probable,51.79,1863242926.0,70.0,0.085,1.59,3.64,6.63,14366296.0,-0.9,16.0,32.0,0.14,0.0,0.84,1.0,0.589,0.569,0.426,0.667,1.0,0.979,Financials,2026-07-03,49.13,5.41,24
CBNK,,77.7,Squeeze / VCP prêt à casser,36.13,589253925.0,62.2,-0.062,1.4,0.81,5.03,2390160.0,2.4,19.1,1.0,0.29,0.0,0.837,1.0,0.598,0.386,1.0,0.54,1.0,0.922,Financials,2026-07-03,35.52,1.72,24
