ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NMM,,82.1,Cup & Handle probable,81.11,2290295466.0,65.3,0.573,0.43,4.38,11.92,8654449.0,2.1,18.2,70.0,0.51,0.0,0.858,1.0,0.2,0.543,1.0,0.809,0.984,0.93,Industrials,2026-07-03,72.47,11.92,32
DIN,,82.1,Squeeze / VCP prêt à casser,36.08,448864917.0,56.7,-0.038,0.39,2.09,-1.15,8363338.0,3.1,23.7,2.0,1.0,0.0,0.828,1.0,0.814,0.716,1.0,0.822,0.802,0.735,Consumer Discretionary,2026-07-03,36.5,-1.15,32
SPB,,82.0,Cup & Handle probable,88.92,2087195271.0,57.6,-0.085,0.17,0.12,4.62,25768215.0,2.7,22.1,45.0,0.88,0.0,0.825,1.0,0.452,0.94,1.0,0.52,0.849,0.909,Consumer Staples,2026-07-03,84.99,4.62,32
SUNC,,82.0,Cup & Handle probable,75.91,3764619244.0,65.9,-0.018,-0.69,0.56,10.74,32429788.0,2.1,20.6,58.0,0.62,0.0,0.917,1.0,0.467,0.812,1.0,0.464,0.929,0.929,Energy,2026-07-03,68.55,10.74,32
FVCB,,82.0,Cup & Handle probable,18.75,339511281.0,66.6,0.056,0.86,2.85,7.75,2154744.0,1.3,19.5,87.0,1.0,0.0,0.873,1.0,0.081,0.904,1.0,0.477,0.968,0.953,Financials,2026-07-03,17.47,7.33,32
CLDT,,81.9,Cup & Handle probable,13.15,616192104.0,51.6,-0.08,-1.35,-4.57,0.84,4457835.0,5.3,25.4,28.0,0.96,0.0,0.929,1.0,0.54,0.98,1.0,0.5,0.81,0.825,Real Estate,2026-07-03,13.04,0.84,32
SIBN,,81.9,Squeeze / VCP prêt à casser,18.45,816913793.0,62.6,0.045,3.89,8.21,7.83,9639023.0,1.1,28.1,17.0,0.72,0.0,0.881,1.0,0.625,0.719,1.0,0.831,0.992,0.476,Health Care,2026-07-03,17.11,7.83,32
CBK,,81.9,Cup & Handle probable,34.7,478448313.0,65.8,0.007,1.34,3.43,3.89,2525021.0,2.4,21.2,37.0,0.42,0.0,0.85,1.0,0.431,0.494,1.0,0.79,0.968,0.918,Financials,2026-07-03,33.4,3.89,32
ECPG,,81.9,Cup & Handle probable,96.28,2058493956.0,63.0,0.313,2.34,1.94,6.26,30383182.0,1.8,21.4,55.0,0.44,0.0,0.857,1.0,0.271,0.498,1.0,0.82,0.976,0.936,Financials,2026-07-03,90.61,6.26,32
KIDS,,81.8,Squeeze / VCP prêt à casser,20.87,541054399.0,62.1,0.057,3.37,5.3,4.61,3079402.0,2.5,23.4,12.0,0.23,0.0,0.799,1.0,0.531,0.617,1.0,0.853,0.952,0.719,Health Care,2026-07-03,19.95,4.61,32
FCCO,,81.8,Cup & Handle probable,34.55,322866916.0,63.7,0.114,1.14,1.83,4.92,1779525.0,3.3,17.4,87.0,1.0,0.0,0.834,1.0,0.081,0.959,1.0,0.521,0.944,0.889,Financials,2026-07-03,32.93,4.92,32
RDVT,,81.8,Squeeze / VCP prêt à casser,68.6,978312582.0,62.1,-0.007,-1.12,8.88,4.7,11933443.0,1.8,32.0,13.0,0.39,0.0,0.936,0.999,0.587,0.341,1.0,0.884,0.952,0.879,Information Technology,2026-07-03,65.52,4.7,32
RLJ,,81.7,Cup & Handle probable,12.34,1874812819.0,64.8,-0.028,0.73,-1.12,4.75,20888224.0,1.8,27.0,48.0,0.75,0.0,0.982,1.0,0.404,0.742,1.0,0.5,0.921,0.939,Real Estate,2026-07-03,11.78,4.75,32
EIG,,81.7,Squeeze / VCP prêt à casser,50.65,905927923.0,56.4,-0.113,0.2,1.99,-2.46,10192815.0,3.7,19.0,14.0,0.79,0.0,0.805,1.0,0.514,0.615,1.0,0.86,0.833,0.877,Financials,2026-07-03,51.93,-2.46,32
WBI,,81.7,Setup en formation,33.83,4159239681.0,52.0,-0.293,-1.14,1.44,8.12,22701257.0,8.3,25.5,19.0,1.0,0.0,0.828,1.0,0.696,0.846,0.713,0.838,0.849,0.724,Energy,2026-07-03,31.29,8.12,32
MCBS,,81.5,Squeeze / VCP prêt à casser,35.6,1026029504.0,52.7,-0.135,0.62,3.55,-1.0,2990563.0,4.2,14.7,17.0,0.46,0.0,0.775,1.0,0.495,0.727,1.0,0.806,0.81,0.86,Financials,2026-07-03,36.26,-1.82,32
CMPR,,81.5,Setup en formation,99.24,2434840403.0,52.8,-0.521,0.55,-0.18,1.66,17262376.0,6.9,25.4,20.0,0.86,0.0,0.773,1.0,0.481,0.926,0.889,0.801,0.778,0.77,Industrials,2026-07-03,97.62,1.66,32
MOV,,81.5,Squeeze / VCP prêt à casser,38.94,869084810.0,57.9,-0.049,1.99,3.67,3.54,7296231.0,2.3,34.0,17.0,0.96,0.0,0.818,0.889,0.666,0.482,1.0,0.87,0.881,0.924,Consumer Discretionary,2026-07-03,37.61,3.54,32
GSBC,,81.5,Cup & Handle probable,81.36,884310220.0,65.4,0.065,1.31,2.66,3.21,9480275.0,1.3,19.5,38.0,0.0,0.0,0.833,1.0,0.396,0.5,1.0,0.791,0.952,0.938,Financials,2026-07-03,78.83,3.21,32
INBK,,81.4,Cup & Handle probable,29.94,254526530.0,69.4,0.235,1.63,13.15,6.55,1256329.0,0.4,23.9,58.0,0.3,0.02,0.818,1.0,0.252,0.649,0.946,0.765,1.0,0.877,Financials,2026-07-03,28.1,6.55,32
TNK,,81.3,Cup & Handle probable,80.48,2687150846.0,66.3,0.806,1.4,5.94,19.05,23987009.0,0.4,20.8,49.0,0.65,0.0,0.831,1.0,0.546,0.827,0.968,0.753,0.698,0.913,Energy,2026-07-03,67.6,19.05,32
PEB,,81.3,Cup & Handle probable,19.39,2192533972.0,58.4,-0.071,1.52,0.41,3.25,41924882.0,2.7,27.1,35.0,0.59,0.0,0.892,1.0,0.424,0.795,1.0,0.531,0.897,0.91,Real Estate,2026-07-03,18.78,3.25,32
ALRM,,81.3,Cup & Handle probable,55.54,2739621692.0,67.6,0.103,1.44,3.58,11.77,22829250.0,1.1,24.1,35.0,0.83,0.0,0.913,1.0,0.424,0.914,1.0,0.445,0.952,0.777,Information Technology,2026-07-03,49.69,11.77,32
SION,,81.1,Squeeze / VCP prêt à casser,49.26,2286412711.0,61.7,0.085,4.52,8.55,11.98,26566134.0,4.5,37.4,4.0,0.0,0.0,0.892,0.698,0.576,0.5,1.0,0.838,0.992,0.851,Health Care,2026-07-03,43.99,11.98,32
WASH,,80.9,Cup & Handle probable,39.61,762147080.0,65.4,0.094,1.62,2.64,11.39,6369549.0,0.6,22.0,68.0,0.43,0.0,0.921,1.0,0.19,0.715,1.0,0.502,0.968,0.98,Financials,2026-07-03,35.56,11.39,32
CVBF,,80.7,Squeeze / VCP prêt à casser,22.86,4084055511.0,58.9,-0.06,2.19,1.6,1.13,34981684.0,2.2,15.8,10.0,0.43,0.0,0.798,1.0,0.686,0.713,1.0,0.549,0.873,0.927,Financials,2026-07-03,22.81,0.22,32
