candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,BSX,BSX,106.69000244140625,158087912824.59375,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,136.77499389648438,171908388767.07422,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,TJX,TJX,139.27000427246094,154999163011.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
event,TJX,TJX,139.27000427246094,154999163011.6328,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
anticipative,BRX,BRX,28.010000228881836,8573861070.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
anticipative,WYNN,WYNN,125.7249984741211,13072508166.343689,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,INSM,INSM,142.5500030517578,30131508035.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
event,BRX,BRX,28.010000228881836,8573861070.06073,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
event,WYNN,WYNN,125.7249984741211,13072508166.343689,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,INSM,INSM,142.5500030517578,30131508035.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
anticipative,BROS,BROS,71.55000305175781,11771335524.472168,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,291.5899963378906,18380375419.158936,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,DD,DD,75.61499786376953,31661284455.604004,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
event,BROS,BROS,71.55000305175781,11771335524.472168,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,291.5899963378906,18380375419.158936,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,DD,DD,75.61499786376953,31661284455.604004,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,89.36000061035156,9862573907.363892,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,89.36000061035156,9862573907.363892,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,100.88999938964844,10210975948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
anticipative,PFGC,PFGC,103.80000305175781,16246673508.058105,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
event,SSB,SSB,100.88999938964844,10210975948.226929,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
event,PFGC,PFGC,103.80000305175781,16246673508.058105,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
anticipative,ACM,ACM,124.22000122070312,16452442281.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,124.22000122070312,16452442281.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,R,R,185.25999450683594,7556866331.930542,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.25999450683594,7556866331.930542,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,AMG,AMG,227.91000366210938,6475401815.048218,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
event,AMG,AMG,227.91000366210938,6475401815.048218,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
anticipative,LOPE,LOPE,204.17999267578125,5734844290.283203,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
anticipative,AL,AL,63.80500030517578,7131165859.107971,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.33333,3.0,4.15
event,LOPE,LOPE,204.17999267578125,5734844290.283203,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
event,AL,AL,63.80500030517578,7131165859.107971,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.33333,3.0,4.15
anticipative,LYFT,LYFT,17.045000076293945,6927803648.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
anticipative,EXAS,EXAS,48.6150016784668,9203743891.685669,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
anticipative,IONS,IONS,60.25,9603308232.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,78.66500091552734,10199782683.70819,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,41.46500015258789,10658038912.500732,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,BMRN,BMRN,59.0,11328885472.0,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,ROKU,ROKU,98.12999725341797,14457591410.3833,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,FTI,FTI,38.45000076293945,15797400524.44458,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
anticipative,DPZ,DPZ,467.5849914550781,15873996116.409302,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,CHWY,CHWY,40.68000030517578,16793314651.421143,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
anticipative,INCY,INCY,86.9000015258789,16969484697.96753,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
anticipative,BIIB,BIIB,142.3800048828125,20875045554.933594,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
anticipative,NTRA,NTRA,165.6699981689453,22737875908.691406,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
anticipative,RF,RF,26.721900939941406,23844165128.816406,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,ULTA,ULTA,531.9299926757812,23850889783.59375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
anticipative,ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
anticipative,PINS,PINS,36.96500015258789,25133611962.309082,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
anticipative,HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,WDC,WDC,85.41000366210938,29630607923.90625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
anticipative,FITB,FITB,45.380001068115234,30036431677.851562,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.439998626708984,35659410800.52368,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,HUM,HUM,312.9700012207031,37641527986.81641,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
anticipative,CCL,CCL,31.229999542236328,43140807568.60986,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,44.98500061035156,44855849753.23926,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
anticipative,EW,EW,80.80500030517578,47813852036.2583,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
anticipative,LNG,LNG,240.27999877929688,52805854771.728516,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,57.83000183105469,55058673408.586914,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.1593017578125,59519650058.59375,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,MNST,MNST,63.33000183105469,61837189054.453125,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
anticipative,TRV,TRV,275.30999755859375,61981640990.356445,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
anticipative,HLT,HLT,275.2300109863281,64732447203.91846,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,ADSK,ADSK,314.9200134277344,67375559753.43652,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,SPG,SPG,179.5500030517578,67727519437.54443,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,USB,USB,48.26499938964844,75109507083.45703,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,RBLX,RBLX,132.86000061035156,92104793654.48438,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,73.45500183105469,93165181297.10156,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,407.29998779296875,96088987961.7539,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,RCL,RCL,354.20001220703125,96210640915.77148,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,APP,APP,488.0899963378906,166876501573.21582,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
event,LYFT,LYFT,17.045000076293945,6927803648.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
event,EXAS,EXAS,48.6150016784668,9203743891.685669,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
event,IONS,IONS,60.25,9603308232.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,78.66500091552734,10199782683.70819,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,41.46500015258789,10658038912.500732,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,BMRN,BMRN,59.0,11328885472.0,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,ROKU,ROKU,98.12999725341797,14457591410.3833,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,FTI,FTI,38.45000076293945,15797400524.44458,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
event,DPZ,DPZ,467.5849914550781,15873996116.409302,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,CHWY,CHWY,40.68000030517578,16793314651.421143,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
event,INCY,INCY,86.9000015258789,16969484697.96753,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
event,BIIB,BIIB,142.3800048828125,20875045554.933594,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
event,NTRA,NTRA,165.6699981689453,22737875908.691406,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
event,RF,RF,26.721900939941406,23844165128.816406,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,ULTA,ULTA,531.9299926757812,23850889783.59375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
event,ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
event,PINS,PINS,36.96500015258789,25133611962.309082,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
event,HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,WDC,WDC,85.41000366210938,29630607923.90625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
event,FITB,FITB,45.380001068115234,30036431677.851562,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.439998626708984,35659410800.52368,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,HUM,HUM,312.9700012207031,37641527986.81641,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
event,CCL,CCL,31.229999542236328,43140807568.60986,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,44.98500061035156,44855849753.23926,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
event,EW,EW,80.80500030517578,47813852036.2583,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
event,LNG,LNG,240.27999877929688,52805854771.728516,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,57.83000183105469,55058673408.586914,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.1593017578125,59519650058.59375,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,MNST,MNST,63.33000183105469,61837189054.453125,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
event,TRV,TRV,275.30999755859375,61981640990.356445,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
event,HLT,HLT,275.2300109863281,64732447203.91846,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,ADSK,ADSK,314.9200134277344,67375559753.43652,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,SPG,SPG,179.5500030517578,67727519437.54443,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,USB,USB,48.26499938964844,75109507083.45703,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,RBLX,RBLX,132.86000061035156,92104793654.48438,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
event,CVS,CVS,73.45500183105469,93165181297.10156,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
event,HCA,HCA,407.29998779296875,96088987961.7539,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,RCL,RCL,354.20001220703125,96210640915.77148,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,APP,APP,488.0899963378906,166876501573.21582,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
anticipative,FIVE,FIVE,149.97000122070312,8270170702.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,132.11000061035156,9234489042.663574,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,AFRM,AFRM,84.56500244140625,27538591692.003906,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,46.13529968261719,66239678487.146484,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.37000274658203,82790183134.74316,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,168.03500366210938,112386176670.7539,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,149.97000122070312,8270170702.316284,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,132.11000061035156,9234489042.663574,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,AFRM,AFRM,84.56500244140625,27538591692.003906,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,46.13529968261719,66239678487.146484,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.37000274658203,82790183134.74316,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
event,WELL,WELL,168.03500366210938,112386176670.7539,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,19.700000762939453,2869186911.1175537,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,MGM,MGM,38.279998779296875,10419471453.975586,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
anticipative,PSTG,PSTG,77.62000274658203,25368700737.6709,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,HIG,HIG,133.08999633789062,37421180450.31738,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
anticipative,VLO,VLO,154.7899932861328,48085820994.32373,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
event,PENN,PENN,19.700000762939453,2869186911.1175537,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,MGM,MGM,38.279998779296875,10419471453.975586,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
event,PSTG,PSTG,77.62000274658203,25368700737.6709,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,HIG,HIG,133.08999633789062,37421180450.31738,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
event,VLO,VLO,154.7899932861328,48085820994.32373,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
anticipative,GAP,GAP,22.649999618530273,8404214589.656799,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
anticipative,PEN,PEN,269.9649963378906,10528391888.68103,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
anticipative,HST,HST,17.21500015258789,11989042831.706787,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.66999816894531,12521601371.609375,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
anticipative,TKO,TKO,186.02000427246094,15325853316.000366,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
anticipative,HPE,HPE,22.825000762939453,29951423231.544434,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,GAP,GAP,22.649999618530273,8404214589.656799,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
event,PEN,PEN,269.9649963378906,10528391888.68103,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
event,HST,HST,17.21500015258789,11989042831.706787,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.66999816894531,12521601371.609375,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
event,TKO,TKO,186.02000427246094,15325853316.000366,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
event,HPE,HPE,22.825000762939453,29951423231.544434,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,REXR,REXR,41.025001525878906,10045135723.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,CIEN,CIEN,94.22000122070312,13319599666.327148,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
anticipative,TOL,TOL,140.76499938964844,13567352936.172485,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
anticipative,TER,TER,118.77999877929688,18894809525.81787,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
anticipative,RL,RL,312.20001220703125,18956503761.19995,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,REXR,REXR,41.025001525878906,10045135723.617554,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,CIEN,CIEN,94.22000122070312,13319599666.327148,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
event,TOL,TOL,140.76499938964844,13567352936.172485,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
event,TER,TER,118.77999877929688,18894809525.81787,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,,Buy,1.94118,16.0,3.8
event,RL,RL,312.20001220703125,18956503761.19995,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,A,A,124.81999969482422,35386469913.482666,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
anticipative,SYY,SYY,80.91500091552734,38694524417.81616,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
anticipative,DHI,DHI,172.6199951171875,51462163424.31641,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
event,A,A,124.81999969482422,35386469913.482666,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
event,SYY,SYY,80.91500091552734,38694524417.81616,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
event,DHI,DHI,172.6199951171875,51462163424.31641,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
anticipative,PVH,PVH,85.96499633789062,4132603865.45105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,ALK,ALK,62.91999816894531,7255304988.861084,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
anticipative,OMF,OMF,61.38999938964844,7297429227.44751,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,51.5099983215332,9636541583.910767,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
anticipative,OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
event,PVH,PVH,85.96499633789062,4132603865.45105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,ALK,ALK,62.91999816894531,7255304988.861084,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
event,OMF,OMF,61.38999938964844,7297429227.44751,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,DINO,DINO,51.5099983215332,9636541583.910767,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
event,OHI,OHI,42.5099983215332,12889455910.91211,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
anticipative,ELF,ELF,129.0850067138672,7323624947.4105835,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
anticipative,DTM,DTM,104.48999786376953,10615452352.973938,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
anticipative,TLN,TLN,378.6000061035156,17296454858.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
anticipative,PHM,PHM,134.0800018310547,26453716201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,ELF,ELF,129.0850067138672,7323624947.4105835,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
event,DTM,DTM,104.48999786376953,10615452352.973938,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
event,TLN,TLN,378.6000061035156,17296454858.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
event,PHM,PHM,134.0800018310547,26453716201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
