candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,IONS,IONS,60.4375,9633194046.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,79.2300033569336,10273041465.263367,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,OVV,OVV,41.959999084472656,10785271948.995605,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,ROKU,ROKU,97.5999984741211,14345325029.416992,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,CELH,CELH,61.06999969482422,15742808219.89087,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
anticipative,DPZ,DPZ,465.2799987792969,15795744150.558472,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,FTI,FTI,38.51499938964844,15830280989.135742,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
anticipative,INCY,INCY,87.13999938964844,17016350520.812988,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
anticipative,FSLR,FSLR,195.74000549316406,20992724109.13086,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
anticipative,BIIB,BIIB,143.7100067138672,21070043784.03369,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
anticipative,RF,RF,26.80579948425293,23919028468.40918,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,ULTA,ULTA,534.1649780273438,23951102950.78125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
anticipative,ZM,ZM,83.0199966430664,24846971111.14673,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
anticipative,HBAN,HBAN,17.604999542236328,25684109037.124023,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,WDC,WDC,84.57499694824219,29340925738.078125,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
anticipative,FITB,FITB,45.529998779296875,30135713209.3125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.435001373291016,35654081879.47632,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,LYV,LYV,165.14500427246094,38305383740.997314,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
anticipative,RDDT,RDDT,230.6060028076172,43159297061.4624,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
anticipative,CCL,CCL,31.47279930114746,43493063481.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,44.54999923706055,44422097258.45093,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
anticipative,EW,EW,81.58499908447266,48275392115.2251,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,FLUT,FLUT,298.4599914550781,52465088057.92236,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
anticipative,LNG,LNG,241.75999450683594,53131110472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,GM,GM,58.40999984741211,55610876769.284424,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,TRV,TRV,273.8299865722656,61637186245.17822,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
anticipative,HLT,HLT,277.04998779296875,65160494828.97949,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,SPG,SPG,178.64500427246094,67386147555.76221,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,ADSK,ADSK,319.2449951171875,68300867926.38672,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,NET,NET,205.54249572753906,71627856707.44434,Information Technology,Software - Infrastructure,Strong Buy,4,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,48.525001525878906,75514119795.35742,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,RBLX,RBLX,130.67999267578125,90593509746.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,73.48999786376953,93209693610.38281,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
anticipative,RCL,RCL,356.31500244140625,96785131483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,CVNA,CVNA,371.19000244140625,118241464677.22266,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
anticipative,ADI,ADI,247.92999267578125,121960567834.87305,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,APP,APP,494.7900085449219,169167215593.1631,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
event,LYFT,LYFT,17.56999969482422,7147281916.53125,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,34.0,4.0
event,AAL,AAL,13.90999984741211,9178221178.038086,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,EXAS,EXAS,49.314998626708984,9336266619.529907,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
event,IONS,IONS,60.4375,9633194046.0,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,79.2300033569336,10273041465.263367,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,OVV,OVV,41.959999084472656,10785271948.995605,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,ROKU,ROKU,97.5999984741211,14345325029.416992,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,CELH,CELH,61.06999969482422,15742808219.89087,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
event,DPZ,DPZ,465.2799987792969,15795744150.558472,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,FTI,FTI,38.51499938964844,15830280989.135742,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
event,INCY,INCY,87.13999938964844,17016350520.812988,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
event,FSLR,FSLR,195.74000549316406,20992724109.13086,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
event,BIIB,BIIB,143.7100067138672,21070043784.03369,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
event,RF,RF,26.80579948425293,23919028468.40918,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,ULTA,ULTA,534.1649780273438,23951102950.78125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
event,ZM,ZM,83.0199966430664,24846971111.14673,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
event,HBAN,HBAN,17.604999542236328,25684109037.124023,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,WDC,WDC,84.57499694824219,29340925738.078125,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
event,FITB,FITB,45.529998779296875,30135713209.3125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.435001373291016,35654081879.47632,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,LYV,LYV,165.14500427246094,38305383740.997314,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
event,RDDT,RDDT,230.6060028076172,43159297061.4624,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
event,CCL,CCL,31.47279930114746,43493063481.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,44.54999923706055,44422097258.45093,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
event,EW,EW,81.58499908447266,48275392115.2251,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,FLUT,FLUT,298.4599914550781,52465088057.92236,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
event,LNG,LNG,241.75999450683594,53131110472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,GM,GM,58.40999984741211,55610876769.284424,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,TRV,TRV,273.8299865722656,61637186245.17822,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
event,HLT,HLT,277.04998779296875,65160494828.97949,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,SPG,SPG,178.64500427246094,67386147555.76221,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,ADSK,ADSK,319.2449951171875,68300867926.38672,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,NET,NET,205.54249572753906,71627856707.44434,Information Technology,Software - Infrastructure,Strong Buy,4,,Buy,2.11765,29.0,4.0
event,USB,USB,48.525001525878906,75514119795.35742,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,RBLX,RBLX,130.67999267578125,90593509746.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
event,CVS,CVS,73.48999786376953,93209693610.38281,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
event,RCL,RCL,356.31500244140625,96785131483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,CVNA,CVNA,371.19000244140625,118241464677.22266,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
event,ADI,ADI,247.92999267578125,121960567834.87305,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,APP,APP,494.7900085449219,169167215593.1631,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
anticipative,FIVE,FIVE,149.38999938964844,8238186211.341858,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,133.4600067138672,9328854469.299316,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PR,PR,14.149999618530273,11469127325.111938,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.25,19.0,3.95
anticipative,AFRM,AFRM,83.01000213623047,27032205867.503418,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,45.849998474121094,65830051575.58887,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,76.29000091552734,83800755167.58105,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
anticipative,WELL,WELL,168.25999450683594,112536656393.86914,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,FIVE,FIVE,149.38999938964844,8238186211.341858,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
event,LITE,LITE,133.4600067138672,9328854469.299316,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,PR,PR,14.149999618530273,11469127325.111938,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.25,19.0,3.95
event,AFRM,AFRM,83.01000213623047,27032205867.503418,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,45.849998474121094,65830051575.58887,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,76.29000091552734,83800755167.58105,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
event,WELL,WELL,168.25999450683594,112536656393.86914,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,PENN,PENN,19.94499969482422,2901956588.8824463,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,MGM,MGM,38.63999938964844,10517460382.987793,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
anticipative,PSTG,PSTG,78.0199966430664,25499431542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,LVS,LVS,55.834999084472656,38328159354.89258,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
anticipative,VLO,VLO,154.94500732421875,48133976415.2832,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
anticipative,URI,URI,955.4849853515625,61477050539.50195,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
event,PENN,PENN,19.94499969482422,2901956588.8824463,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,MGM,MGM,38.63999938964844,10517460382.987793,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
event,PSTG,PSTG,78.0199966430664,25499431542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,LVS,LVS,55.834999084472656,38328159354.89258,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
event,VLO,VLO,154.94500732421875,48133976415.2832,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
event,URI,URI,955.4849853515625,61477050539.50195,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
anticipative,GAP,GAP,22.6299991607666,8396793479.6449585,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
anticipative,PEN,PEN,269.5950012207031,10513962412.106323,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
anticipative,HST,HST,17.145000457763672,11940292943.120361,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.75,12546232576.0,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
anticipative,TKO,TKO,187.30999755859375,15432133540.856934,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
anticipative,HPE,HPE,22.70989990234375,29800385576.570312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,GAP,GAP,22.6299991607666,8396793479.6449585,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
event,PEN,PEN,269.5950012207031,10513962412.106323,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
event,HST,HST,17.145000457763672,11940292943.120361,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.75,12546232576.0,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
event,TKO,TKO,187.30999755859375,15432133540.856934,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
event,HPE,HPE,22.70989990234375,29800385576.570312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,FHN,FHN,22.399999618530273,11373555006.30951,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
anticipative,TOL,TOL,139.7899932861328,13473378922.897339,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
anticipative,RL,RL,314.07000732421875,19056082121.640015,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,TER,TER,121.19999694824219,19279768314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,FHN,FHN,22.399999618530273,11373555006.30951,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
event,TOL,TOL,139.7899932861328,13473378922.897339,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
event,RL,RL,314.07000732421875,19056082121.640015,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,TER,TER,121.19999694824219,19279768314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,RVMD,RVMD,40.31999969482422,7537138180.392578,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
anticipative,DHI,DHI,172.46499633789062,51415954568.237305,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
event,RVMD,RVMD,40.31999969482422,7537138180.392578,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
