ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
USB,USB,49.31999969482422,49.31999969482422,,,420290405.17372817,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
RKT,RKT,21.11000061035156,21.11000061035156,,,419533289.80734444,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
KKR,KKR,145.00999450683594,145.00999450683594,,,413279450.98623276,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
COR,COR,302.79998779296875,302.79998779296875,,,405769951.3697815,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NCLH,NCLH,26.940000534057617,26.940000534057617,,,405250743.05550754,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HWM,HWM,184.2100067138672,184.2100067138672,,,393115812.6334984,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VLO,VLO,157.58999633789062,157.58999633789062,,,373918068.9005127,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
EMR,EMR,137.47000122070312,137.47000122070312,,,355282634.63399965,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
LYFT,LYFT,18.31999969482422,18.31999969482422,,,347190277.9942419,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ZM,ZM,84.75,84.75,,,343748084.94764555,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PWR,PWR,389.6400146484375,389.6400146484375,,,335579870.2909485,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TRV,TRV,279.42999267578125,279.42999267578125,,,322729117.29952085,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MPC,MPC,182.30999755859372,182.30999755859372,,,314400259.77927244,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NRG,NRG,157.9199981689453,157.9199981689453,,,312602175.207325,1.0,STRONG_BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
O,O,60.15999984741211,60.15999984741211,,,311512580.62543374,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TTWO,TTWO,246.5399932861328,246.5399932861328,,,306753962.18743896,1.0,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MCO,MCO,518.7000122070312,518.7000122070312,,,301181154.2192413,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
JBL,JBL,214.27999877929688,214.27999877929688,,,282914968.3212204,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ROK,ROK,350.5400085449219,350.5400085449219,,,278997119.08200073,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FIX,FIX,764.9099731445312,764.9099731445312,,,278387426.84928894,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PSX,PSX,132.52000427246094,132.52000427246094,,,278210775.1105148,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
WSM,WSM,203.5200042724609,203.5200042724609,,,276767336.35233843,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
YUM,YUM,149.13999938964844,149.13999938964844,,,276689821.67565536,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TOL,TOL,146.9499969482422,146.9499969482422,,,261037120.31617355,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ARES,ARES,184.7100067138672,184.7100067138672,,,249605816.34329605,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FHN,FHN,22.739999771118164,22.739999771118164,,,247243635.33203468,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ELF,ELF,138.07000732421875,138.07000732421875,,,232737712.4148346,1.0,STRONG_BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
WEC,WEC,109.72000122070312,109.72000122070312,,,229659434.99053955,1.0,STRONG_BUY,HOLD,20.0,Utilities,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
BKR,BKR,46.970001220703125,46.970001220703125,,,225192434.13877028,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
Z,Z,89.2699966430664,89.2699966430664,,,222671576.08721048,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VMC,VMC,301.6499938964844,301.6499938964844,,,218203486.1757843,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HSY,HSY,185.5500030517578,185.5500030517578,,,214663032.35733795,1.0,STRONG_BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AME,AME,192.02999877929688,192.02999877929688,,,207170487.74204558,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VRSN,VRSN,289.3699951171875,289.3699951171875,,,203681438.2215454,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
THC,THC,193.3800048828125,193.3800048828125,,,203121578.9708374,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
QS,QS,8.850000381469727,8.850000381469727,,,191413513.13680753,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AGNC,AGNC,10.229999542236328,10.229999542236328,,,190752295.16091424,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DRI,DRI,213.3999938964844,213.3999938964844,,,188115725.94704437,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HUBB,HUBB,450.9299926757813,450.9299926757813,,,185025212.9562866,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PKG,PKG,217.02999877929688,217.02999877929688,,,184289726.92725372,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
KEYS,KEYS,172.3699951171875,172.3699951171875,,,181027425.6821289,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
RL,RL,316.3500061035156,316.3500061035156,,,179314340.78648835,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
CLF,CLF,11.789999961853027,11.789999961853027,,,176362714.70640773,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
QXO,QXO,21.26000022888184,21.26000022888184,,,172025381.74569407,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NTRA,NTRA,173.80999755859375,173.80999755859375,,,168029784.52645263,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VTR,VTR,69.44999694824219,69.44999694824219,,,166284381.98566437,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MTZ,MTZ,189.17999267578125,189.17999267578125,,,163974108.09272766,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VIK,VIK,65.31999969482422,65.31999969482422,,,160997736.71161383,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
STLD,STLD,133.99000549316406,133.99000549316406,,,154854112.9923126,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PFGC,PFGC,106.25,106.25,,,154357076.62895203,1.0,STRONG_BUY,HOLD,20.0,Consumer Staples,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
XPO,XPO,134.39999389648438,134.39999389648438,,,149818911.96332702,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HEI,HEI,320.82000732421875,320.82000732421875,,,146217982.45603943,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NVT,NVT,95.70999908447266,95.70999908447266,,,145307263.81650582,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NVR,NVR,8532.98046875,8532.98046875,,,144094444.16435546,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TDY,TDY,566.1099853515625,566.1099853515625,,,143496416.3241516,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HST,HST,17.68000030517578,17.68000030517578,,,142420259.4100086,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ALK,ALK,63.86000061035156,63.86000061035156,,,141114271.9692215,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TKO,TKO,202.2400054931641,202.2400054931641,,,141071183.5910141,1.0,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
RPRX,RPRX,36.70000076293945,36.70000076293945,,,140827388.97458553,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
XP,XP,18.90999984741211,18.90999984741211,,,130854738.65025043,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PR,PR,13.949999809265137,13.949999809265137,,,127496977.8219235,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FFIV,FFIV,334.5899963378906,334.5899963378906,,,125291006.55587769,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PEN,PEN,276.3999938964844,276.3999938964844,,,125266906.34967804,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
H,H,145.82000732421875,145.82000732421875,,,121430096.99189758,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TRMB,TRMB,82.8499984741211,82.8499984741211,,,120747136.31754112,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
OVV,OVV,42.369998931884766,42.369998931884766,,,120380876.14303914,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DINO,DINO,51.720001220703125,51.720001220703125,,,119171968.38274917,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PNR,PNR,112.58999633789062,112.58999633789062,,,118727261.55531922,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
WRB,WRB,73.77999877929688,73.77999877929688,,,112825257.46146087,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
CW,CW,511.1000061035156,511.1000061035156,,,108102585.27423859,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
SCCO,SCCO,105.0500030517578,105.0500030517578,,,102975918.20280609,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
NBIX,NBIX,143.60000610351562,143.60000610351562,,,102334942.7117691,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MKSI,MKSI,116.0,116.0,,,100143314.51891632,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
CACI,CACI,493.1199951171875,493.1199951171875,,,97989783.07305908,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TXT,TXT,82.23999786376953,82.23999786376953,,,96336270.12440261,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
MHK,MHK,139.75,139.75,,,95795880.05308685,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DBX,DBX,30.90999984741211,30.90999984741211,,,92541522.82105502,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FWONK,FWONK,102.13999938964844,102.13999938964844,,,92000187.34537736,1.0,STRONG_BUY,HOLD,20.0,Communication Services,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AN,AN,227.0,227.0,,,86340220.49938965,1.0,STRONG_BUY,HOLD,20.0,Consumer Discretionary,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
SNV,SNV,51.790000915527344,51.790000915527344,,,85898256.2838436,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
EWBC,EWBC,109.2699966430664,109.2699966430664,,,85324749.17412682,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
JEF,JEF,67.18000030517578,67.18000030517578,,,84839173.33707237,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VMI,VMI,386.7000122070313,386.7000122070313,,,84751381.59703675,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
FLS,FLS,56.65999984741211,56.65999984741211,,,84088024.86274949,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
LAMR,LAMR,128.82000732421875,128.82000732421875,,,82522696.23302917,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
SNX,SNX,152.35000610351562,152.35000610351562,,,82206243.43256378,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
EHC,EHC,126.8000030517578,126.8000030517578,,,82082311.40114975,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
HLI,HLI,208.1499938964844,208.1499938964844,,,79683233.91085815,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DOCS,DOCS,70.26000213623047,70.26000213623047,,,78901060.92873535,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ROL,ROL,58.220001220703125,58.220001220703125,,,77424809.90859452,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
WPC,WPC,68.45999908447266,68.45999908447266,,,75685599.87184906,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ZION,ZION,58.2599983215332,58.2599983215332,,,73985306.30603561,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
SNA,SNA,331.9800109863281,331.9800109863281,,,71806582.27779083,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DTM,DTM,107.33999633789062,107.33999633789062,,,71406145.55179901,1.0,STRONG_BUY,HOLD,20.0,Energy,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
DCI,DCI,81.61000061035156,81.61000061035156,,,59436300.08007355,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
PEGA,PEGA,58.08000183105469,58.08000183105469,,,58832479.81503143,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
VVV,VVV,40.54999923706055,40.54999923706055,,,58139868.797362134,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AFG,AFG,140.13999938964844,140.13999938964844,,,57731436.019714355,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
CACC,CACC,525.0,525.0,,,53746419.7795105,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
TKR,TKR,79.16000366210938,79.16000366210938,,,53573650.578575134,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ARW,ARW,129.25999450683594,129.25999450683594,,,52827163.39098892,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ITT,ITT,178.47000122070312,178.47000122070312,,,51984777.986579895,1.0,STRONG_BUY,HOLD,20.0,Industrials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
KRC,KRC,42.95000076293945,42.95000076293945,,,50792241.00918579,1.0,STRONG_BUY,HOLD,20.0,Real Estate,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
STWD,STWD,20.57999992370605,20.57999992370605,,,48475598.27305565,1.0,STRONG_BUY,HOLD,20.0,Financials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
AMKR,AMKR,25.3799991607666,25.3799991607666,,,46409234.82874145,1.0,STRONG_BUY,HOLD,20.0,Information Technology,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
CORT,CORT,74.33000183105469,74.33000183105469,,,46130312.81737213,1.0,STRONG_BUY,HOLD,20.0,Health Care,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
ESI,ESI,26.36000061035156,26.36000061035156,,,44616473.589495465,1.0,STRONG_BUY,HOLD,20.0,Materials,Unknown,True,True,False,2,10-20,0.7999999999999999,pre_signal
