ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
DKS,DKS,221.9499969482422,221.9499969482422,17928123274.12602,17928123274.12602,492018705.606115,0.28787878787878785,BUY,HOLD,25.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.25606060606060604
SOFI,SOFI,25.705900192260742,25.705900192260742,30772607987.653126,30772607987.653126,1608142317.294698,0.3090909090909091,BUY,HOLD,21.0,Financials,Unknown,False,False,False,0,20+,0.25545454545454543
DUOL,DUOL,271.32000732421875,271.32000732421875,12430468594.450916,12430468594.450916,548947229.4219589,-0.2181818181818182,SELL,BUY,25.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.25242424242424244
ELV,ELV,310.989990234375,310.989990234375,70028104020.9961,70028104020.9961,633758098.0274322,-0.08787878787878788,NEUTRAL,,,Health Care,Unknown,True,False,False,1,,0.24727272727272726
RKLB,RKLB,46.310001373291016,46.310001373291016,22340546322.013428,22340546322.013428,916952322.7353188,0.35454545454545455,BUY,,,Industrials,Unknown,False,False,False,0,,0.21272727272727274
FI,FI,135.9250030517578,135.9250030517578,73499238325.0745,73499238325.0745,526685402.9777649,-0.3090909090909091,SELL,BUY,27.0,Financials,Unknown,False,False,True,1,20+,0.20454545454545453
MRVL,MRVL,66.76000213623047,66.76000213623047,56898600033.34913,56898600033.34913,1520560986.939904,-0.4,SELL,BUY,37.0,Information Technology,Unknown,False,False,True,1,20+,0.16
REGN,REGN,558.5499877929688,558.5499877929688,59187627455.295135,59187627455.295135,553425444.575177,-0.4,SELL,BUY,25.0,Health Care,Unknown,False,False,True,1,20+,0.14333333333333334
VST,VST,191.1300048828125,191.1300048828125,64758668254.39453,64758668254.39453,684974995.3421142,0.17878787878787877,NEUTRAL,,,Utilities,Unknown,False,False,False,0,,0.10727272727272726
NSC,NSC,276.010009765625,276.010009765625,61829804040.37919,61829804040.37919,541619576.9852676,-0.02121212121212121,NEUTRAL,HOLD,25.0,Industrials,Unknown,False,False,False,0,20+,0.07060606060606062
F,F,11.528599739074707,11.528599739074707,46524566897.04258,46524566897.04258,546456256.4180212,-0.024242424242424246,NEUTRAL,HOLD,25.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.0687878787878788
KDP,KDP,27.53499984741211,27.53499984741211,37533566914.66492,37533566914.66492,619891460.5574018,-0.5121212121212121,STRONG_SELL,BUY,20.0,Consumer Staples,Unknown,False,False,True,1,20+,0.0593939393939394
MP,MP,62.61000061035156,62.61000061035156,11088105888.092041,11088105888.092041,660625100.996583,0.09090909090909091,NEUTRAL,,,Materials,Unknown,False,False,False,0,,0.05454545454545454
WDAY,WDAY,230.98899841308594,230.98899841308594,62287798497.16553,62287798497.16553,866021175.7639878,0.02121212121212121,NEUTRAL,,,Information Technology,Unknown,False,False,False,0,,0.012727272727272726
EBAY,EBAY,91.33999633789062,91.33999633789062,42510141680.50378,42510141680.50378,549236215.9803536,-0.1575757575757576,NEUTRAL,HOLD,34.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.005454545454545448
CUBE,CUBE,,,7271246848.0,7271246848.0,59689031.63045883,,,,,Real Estate,Unknown,False,False,False,0,,0.0
CW,CW,,,13116848128.0,13116848128.0,107982251.86255494,,,,,Industrials,Unknown,False,False,False,0,,0.0
CWEN,CWEN,,,8062343680.0,8062343680.0,27084672.399065018,,,,,Utilities,Unknown,False,False,False,0,,0.0
CWEN-A,CWEN.A,,,5925257728.0,5925257728.0,6532085.187189961,,,,,Utilities,Unknown,False,False,False,0,,0.0
CXT,CXT,,,3268274432.0,3268274432.0,23548951.928830147,,,,,Industrials,Unknown,False,False,False,0,,0.0
ALSN,ALSN,,,20866799616.0,20866799616.0,80672374.11112976,,,,,Industrials,Unknown,False,False,False,0,,0.0
DAR,DAR,,,13659939840.0,13659939840.0,71423609.88336258,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
DBX,DBX,,,7006841856.0,7006841856.0,86914199.55621758,,,,,Information Technology,Unknown,False,False,False,0,,0.0
DCI,DCI,,,24394954752.0,24394954752.0,55814798.85454712,,,,,Industrials,Unknown,False,False,False,0,,0.0
DDS,DDS,,,7258544640.0,7258544640.0,80602052.20701905,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
DINO,DINO,,,10546484224.0,10546484224.0,102495233.65993825,,,,,Energy,Unknown,False,False,False,0,,0.0
CLVT,CLVT,,,8683172864.0,8683172864.0,18088340.938405275,,,,,Industrials,Unknown,False,False,False,0,,0.0
DKNG,DKNG,,,2738912256.0,2738912256.0,334340249.96407604,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ALLY,ALLY,,,7886357504.0,7886357504.0,96498891.0327774,,,,,Financials,Unknown,False,False,False,0,,0.0
DLB,DLB,,,6599738880.0,6599738880.0,32846210.10484009,,,,,Information Technology,Unknown,False,False,False,0,,0.0
DNB,DNB,,,5029333504.0,5029333504.0,35152533.70609875,,,,,Industrials,Unknown,False,False,False,0,,0.0
DOCU,DOCU,,,6000610816.0,6000610816.0,223166397.30813295,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CUZ,CUZ,,,4590678016.0,4590678016.0,41002362.72185516,,,,,Real Estate,Unknown,False,False,False,0,,0.0
CNXC,CNXC,,,5928223744.0,5928223744.0,29822672.58371086,,,,,Information Technology,Unknown,False,False,False,0,,0.0
AMH,AMH,,,51075063808.0,51075063808.0,77208200.76040287,,,,,Real Estate,Unknown,False,False,False,0,,0.0
AMG,AMG,,,7186470912.0,7186470912.0,37310909.2346756,,,,,Financials,Unknown,False,False,False,0,,0.0
COKE,COKE,,,35364642816.0,35364642816.0,46915903.42060242,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
COLB,COLB,,,6409760768.0,6409760768.0,134836124.4704008,,,,,Financials,Unknown,False,False,False,0,,0.0
COLD,COLD,,,10242925568.0,10242925568.0,62614810.89637661,,,,,Real Estate,Unknown,False,False,False,0,,0.0
COLM,COLM,,,9159687168.0,9159687168.0,37417999.951602176,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
COOP,COOP,,,9150440448.0,9150440448.0,147638438.08844224,,,,,Financials,Unknown,False,False,False,0,,0.0
DOCS,DOCS,,,5090995200.0,5090995200.0,80262156.45653534,,,,,Health Care,Unknown,False,False,False,0,,0.0
COTY,COTY,,,52038864896.0,52038864896.0,56033605.60096872,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CPNG,CPNG,,,7442705920.0,7442705920.0,297565233.5333109,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CR,CR,,,7273063424.0,7273063424.0,58015904.54977417,,,,,Industrials,Unknown,False,False,False,0,,0.0
AM,AM,,,3125434368.0,3125434368.0,41120929.625238225,,,,,Energy,Unknown,False,False,False,0,,0.0
CE,CE,,,7764326400.0,7764326400.0,116141874.44836731,,,,,Materials,Unknown,False,False,False,0,,0.0
CROX,CROX,,,27662616576.0,27662616576.0,158645605.7915043,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CRS,CRS,,,6716526080.0,6716526080.0,193411302.38147736,,,,,Materials,Unknown,False,False,False,0,,0.0
CRUS,CRUS,,,9085103104.0,9085103104.0,53697365.25526734,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CSL,CSL,,,4543420416.0,4543420416.0,133003226.86183472,,,,,Industrials,Unknown,False,False,False,0,,0.0
CORT,CORT,,,7947193344.0,7947193344.0,43160961.96794281,,,,,Health Care,Unknown,False,False,False,0,,0.0
ESAB,ESAB,,,2619375104.0,2619375104.0,46870073.39449463,,,,,Industrials,Unknown,False,False,False,0,,0.0
ESI,ESI,,,6235657216.0,6235657216.0,41985311.54112492,,,,,Materials,Unknown,False,False,False,0,,0.0
ESTC,ESTC,,,9458156544.0,9458156544.0,199887785.86027527,,,,,Information Technology,Unknown,False,False,False,0,,0.0
ETSY,ETSY,,,12589298688.0,12589298688.0,327302022.87483597,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
EVR,EVR,,,8794919936.0,8794919936.0,113864481.80827332,,,,,Financials,Unknown,False,False,False,0,,0.0
EWBC,EWBC,,,2730942976.0,2730942976.0,76719617.15786323,,,,,Financials,Unknown,False,False,False,0,,0.0
EXAS,EXAS,,,12962227200.0,12962227200.0,147610190.11938268,,,,,Health Care,Unknown,False,False,False,0,,0.0
EXEL,EXEL,,,16337305600.0,16337305600.0,88109116.27956943,,,,,Health Care,Unknown,False,False,False,0,,0.0
DOX,DOX,,,6490375680.0,6490375680.0,73618198.00183868,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EXP,EXP,,,7787621376.0,7787621376.0,71354090.86406556,,,,,Materials,Unknown,False,False,False,0,,0.0
FAF,FAF,,,2841975296.0,2841975296.0,36154013.653664395,,,,,Financials,Unknown,False,False,False,0,,0.0
FBIN,FBIN,,,7240371712.0,7240371712.0,85338911.44916534,,,,,Industrials,Unknown,False,False,False,0,,0.0
FCN,FCN,,,14570170368.0,14570170368.0,47392730.78564606,,,,,Industrials,Unknown,False,False,False,0,,0.0
FCNCA,FCNCA,,,5093923840.0,5093923840.0,259777962.79858398,,,,,Financials,Unknown,False,False,False,0,,0.0
FERG,FERG,,,9972342784.0,9972342784.0,289493076.0960007,,,,,Industrials,Unknown,False,False,False,0,,0.0
FHB,FHB,,,8695080960.0,8695080960.0,23879308.490062237,,,,,Financials,Unknown,False,False,False,0,,0.0
FHN,FHN,,,10774989824.0,10774989824.0,228753561.76046714,,,,,Financials,Unknown,False,False,False,0,,0.0
FIVE,FIVE,,,27914242048.0,27914242048.0,207086527.0461212,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
DJT,DJT,,,10823767040.0,10823767040.0,104787700.38839579,,,,,Communication Services,Unknown,False,False,False,0,,0.0
CNM,CNM,,,5740087296.0,5740087296.0,132329167.13733444,,,,,Industrials,Unknown,False,False,False,0,,0.0
DRS,DRS,,,5563571712.0,5563571712.0,35692937.407455064,,,,,Industrials,Unknown,False,False,False,0,,0.0
DT,DT,,,9715525632.0,9715525632.0,155545762.2827324,,,,,Information Technology,Unknown,False,False,False,0,,0.0
DTM,DTM,,,13788384256.0,13788384256.0,69368622.3752243,,,,,Energy,Unknown,False,False,False,0,,0.0
WM,WM,,,16068209664.0,16068209664.0,394131539.7203339,,,,,Industrials,Unknown,False,False,False,0,,0.0
DV,DV,,,14075838464.0,14075838464.0,30594919.4386837,,,,,Information Technology,Unknown,False,False,False,0,,0.0
DXC,DXC,,,3513827072.0,3513827072.0,20671980.194025278,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EEFT,EEFT,,,7719511552.0,7719511552.0,88022365.81444855,,,,,Financials,Unknown,False,False,False,0,,0.0
ALGM,ALGM,,,3212909824.0,3212909824.0,41153349.61319008,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EQH,EQH,,,14556047360.0,14556047360.0,149966252.88089103,,,,,Financials,Unknown,False,False,False,0,,0.0
EGP,EGP,,,7769914368.0,7769914368.0,56138920.0901825,,,,,Real Estate,Unknown,False,False,False,0,,0.0
CRH,CRH,,,5757595136.0,5757595136.0,440333583.8874008,,,,,Materials,Unknown,False,False,False,0,,0.0
ELAN,ELAN,,,8027954688.0,8027954688.0,186766221.48323727,,,,,Health Care,Unknown,False,False,False,0,,0.0
ELF,ELF,,,4929499136.0,4929499136.0,235325084.49115294,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
ELS,ELS,,,4750214656.0,4750214656.0,83829562.26608428,,,,,Real Estate,Unknown,False,False,False,0,,0.0
AGO,AGO,,,7055051776.0,7055051776.0,25444567.198939513,,,,,Financials,Unknown,False,False,False,0,,0.0
EME,EME,,,20084328448.0,20084328448.0,194985028.7770691,,,,,Industrials,Unknown,False,False,False,0,,0.0
ENTG,ENTG,,,23605284864.0,23605284864.0,197679573.3138916,,,,,Information Technology,Unknown,False,False,False,0,,0.0
EPR,EPR,,,3460740352.0,3460740352.0,47825635.146574214,,,,,Real Estate,Unknown,False,False,False,0,,0.0
AL,AL,,,24933093376.0,24933093376.0,123825403.73576775,,,,,Industrials,Unknown,False,False,False,0,,0.0
BHF,BHF,,,8794674176.0,8794674176.0,29528334.420467377,,,,,Financials,Unknown,False,False,False,0,,0.0
BILL,BILL,,,3425054208.0,3425054208.0,223630234.5833828,,,,,Information Technology,Unknown,False,False,False,0,,0.0
BIO,BIO,,,38075752448.0,38075752448.0,63206871.71760559,,,,,Health Care,Unknown,False,False,False,0,,0.0
BIRK,BIRK,,,38135033856.0,38135033856.0,93546631.00613098,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
AS,AS,,,24908296192.0,24908296192.0,189247130.68766403,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BJ,BJ,,,4658061824.0,4658061824.0,281933934.32277834,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
BLD,BLD,,,3486385152.0,3486385152.0,137354018.7050232,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BMRN,BMRN,,,13818319872.0,13818319872.0,97745659.79528598,,,,,Health Care,Unknown,False,False,False,0,,0.0
CNH,CNH,,,4017752576.0,4017752576.0,125795366.9175559,,,,,Industrials,Unknown,False,False,False,0,,0.0
BPOP,BPOP,,,3745533952.0,3745533952.0,63150188.8290081,,,,,Financials,Unknown,False,False,False,0,,0.0
AAL,AAL,12.824999809265137,12.824999809265137,8462306696.547607,8462306696.547607,896779888.2138703,0.0,NEUTRAL,,,Industrials,Unknown,False,False,False,0,,0.0
BRBR,BRBR,,,6542573056.0,6542573056.0,135331839.20148164,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
BRKR,BRKR,,,6908986368.0,6908986368.0,127358590.1199379,,,,,Health Care,Unknown,False,False,False,0,,0.0
ARW,ARW,,,24936087552.0,24936087552.0,51668429.340745166,,,,,Information Technology,Unknown,False,False,False,0,,0.0
BRX,BRX,,,1914747136.0,1914747136.0,50440789.11121702,,,,,Real Estate,Unknown,False,False,False,0,,0.0
BSY,BSY,,,5019648512.0,5019648512.0,85902588.4366459,,,,,Information Technology,Unknown,False,False,False,0,,0.0
BURL,BURL,,,2908106496.0,2908106496.0,296041849.59108275,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BWA,BWA,,,6681168384.0,6681168384.0,97572246.29818916,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BOKF,BOKF,,,8274522112.0,8274522112.0,18942411.36555214,,,,,Financials,Unknown,False,False,False,0,,0.0
AU,AU,,,14013570048.0,14013570048.0,164480196.30573082,,,,,Materials,Unknown,False,False,False,0,,0.0
ATR,ATR,,,18042140672.0,18042140672.0,62614166.18201599,,,,,Materials,Unknown,False,False,False,0,,0.0
ATI,ATI,,,8903273472.0,8903273472.0,128298336.61299744,,,,,Industrials,Unknown,False,False,False,0,,0.0
AUR,AUR,,,1040117632.0,1040117632.0,111605704.87927532,,,,,Information Technology,Unknown,False,False,False,0,,0.0
AVT,AVT,,,1041839168.0,1041839168.0,52132170.889176175,,,,,Information Technology,Unknown,False,False,False,0,,0.0
AVTR,AVTR,,,2667693824.0,2667693824.0,141868773.84517938,,,,,Health Care,Unknown,False,False,False,0,,0.0
AWI,AWI,,,13457030144.0,13457030144.0,68649677.05169678,,,,,Industrials,Unknown,False,False,False,0,,0.0
AXS,AXS,,,10344644608.0,10344644608.0,51769090.2030468,,,,,Financials,Unknown,False,False,False,0,,0.0
BFAM,BFAM,,,13865377792.0,13865377792.0,57765603.90616455,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
AXTA,AXTA,,,7969712640.0,7969712640.0,77878226.24364491,,,,,Materials,Unknown,False,False,False,0,,0.0
AYI,AYI,,,6180809728.0,6180809728.0,67639296.42233276,,,,,Industrials,Unknown,False,False,False,0,,0.0
BAH,BAH,,,6172347392.0,6172347392.0,157989664.8805313,,,,,Industrials,Unknown,False,False,False,0,,0.0
BAM,BAM,,,6488541184.0,6488541184.0,109296092.06488666,,,,,Financials,Unknown,False,False,False,0,,0.0
ALK,ALK,,,11358322688.0,11358322688.0,134260346.35729676,,,,,Industrials,Unknown,False,False,False,0,,0.0
BC,BC,,,11392046080.0,11392046080.0,47298944.17763901,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BEPC,BEPC,,,21606172672.0,21606172672.0,24054524.15096588,,,,,Utilities,Unknown,False,False,False,0,,0.0
BF-A,BF.A,,,5804925952.0,5804925952.0,4778397.314474869,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
ASH,ASH,,,9337963520.0,9337963520.0,22052601.78599434,,,,,Materials,Unknown,False,False,False,0,,0.0
ASTS,ASTS,,,7717547008.0,7717547008.0,420318225.27024573,,,,,Communication Services,Unknown,False,False,False,0,,0.0
CG,CG,,,6331682816.0,6331682816.0,158693354.79401016,,,,,Financials,Unknown,False,False,False,0,,0.0
APG,APG,,,16340062208.0,16340062208.0,86238686.1047369,,,,,Industrials,Unknown,False,False,False,0,,0.0
CGNX,CGNX,,,7696864256.0,7696864256.0,82951936.64356193,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CHDN,CHDN,,,4900356096.0,4900356096.0,50179046.19073868,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CHE,CHE,,,3380582144.0,3380582144.0,74857142.45625305,,,,,Health Care,Unknown,False,False,False,0,,0.0
AN,AN,,,9229657088.0,9229657088.0,77696585.89955902,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CHH,CHH,,,10502125568.0,10502125568.0,45652326.040318295,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CHRD,CHRD,,,6855636992.0,6855636992.0,81174500.40595551,,,,,Energy,Unknown,False,False,False,0,,0.0
BWXT,BWXT,,,14931955712.0,14931955712.0,183570795.69168243,,,,,Industrials,Unknown,False,False,False,0,,0.0
CIEN,CIEN,,,8244322304.0,8244322304.0,263382345.5087822,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CIVI,CIVI,,,8759095296.0,8759095296.0,102233576.24924774,,,,,Energy,Unknown,False,False,False,0,,0.0
CLF,CLF,,,12999050240.0,12999050240.0,165969211.05608058,,,,,Materials,Unknown,False,False,False,0,,0.0
CLH,CLH,,,5267030016.0,5267030016.0,79034096.75447083,,,,,Industrials,Unknown,False,False,False,0,,0.0
BROS,BROS,,,26275678208.0,26275678208.0,228864824.50464782,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CMA,CMA,,,8681790464.0,8681790464.0,117508091.58170891,,,,,Financials,Unknown,False,False,False,0,,0.0
CNA,CNA,,,4015992576.0,4015992576.0,18711549.825234793,,,,,Financials,Unknown,False,False,False,0,,0.0
AMTM,AMTM,,,5929467392.0,5929467392.0,32908415.017698288,,,,,Industrials,Unknown,False,False,False,0,,0.0
AMKR,AMKR,,,4684199936.0,4684199936.0,41266147.65305519,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CHWY,CHWY,,,5026245632.0,5026245632.0,239791928.2179516,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
BYD,BYD,,,7554158080.0,7554158080.0,70485764.21886063,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ARMK,ARMK,,,16350216192.0,16350216192.0,74941353.51459274,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
ARES,ARES,,,16825234432.0,16825234432.0,242276168.04003066,,,,,Financials,Unknown,False,False,False,0,,0.0
CACC,CACC,,,4795514368.0,4795514368.0,50339660.02390747,,,,,Financials,Unknown,False,False,False,0,,0.0
CACI,CACI,,,8201356288.0,8201356288.0,100147217.46733704,,,,,Industrials,Unknown,False,False,False,0,,0.0
CAR,CAR,,,30830100480.0,30830100480.0,131638978.95021057,,,,,Industrials,Unknown,False,False,False,0,,0.0
CART,CART,,,2438401024.0,2438401024.0,224929946.1757248,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CASY,CASY,,,10020116480.0,10020116480.0,145864867.0850769,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CAVA,CAVA,,,22084544512.0,22084544512.0,438763833.6219328,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CFR,CFR,,,14623212544.0,14623212544.0,57106847.94810257,,,,,Financials,Unknown,False,False,False,0,,0.0
CCCS,CCCS,,,2111668608.0,2111668608.0,53114948.404017925,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CCK,CCK,,,13273260032.0,13273260032.0,110506846.58710861,,,,,Materials,Unknown,False,False,False,0,,0.0
AR,AR,,,2717528064.0,2717528064.0,150201767.77984467,,,,,Energy,Unknown,False,False,False,0,,0.0
APPF,APPF,,,10134028288.0,10134028288.0,68634448.68535766,,,,,Information Technology,Unknown,False,False,False,0,,0.0
BBWI,BBWI,,,7912687104.0,7912687104.0,191821611.928212,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
CELH,CELH,,,13350441984.0,13350441984.0,360569126.39718187,,,,,Consumer Staples,Unknown,False,False,False,0,,0.0
CERT,CERT,,,6958223872.0,6958223872.0,12299296.2322855,,,,,Health Care,Unknown,False,False,False,0,,0.0
APLS,APLS,,,7712076288.0,7712076288.0,60786908.66975975,,,,,Health Care,Unknown,False,False,False,0,,0.0
CFLT,CFLT,,,11345132544.0,11345132544.0,157619198.4173192,,,,,Information Technology,Unknown,False,False,False,0,,0.0
CBSH,CBSH,,,3464564992.0,3464564992.0,51547363.56526184,,,,,Financials,Unknown,False,False,False,0,,0.0
MIDD,MIDD,,,26161451008.0,26161451008.0,121984792.26971893,,,,,Industrials,Unknown,False,False,False,0,,0.0
MKL,MKL,,,16665233408.0,16665233408.0,74038845.63015136,,,,,Financials,Unknown,False,False,False,0,,0.0
MKSI,MKSI,,,11052728320.0,11052728320.0,92240030.37189789,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MLI,MLI,,,2129665792.0,2129665792.0,61419240.77826767,,,,,Industrials,Unknown,False,False,False,0,,0.0
MORN,MORN,,,2120013440.0,2120013440.0,82442093.69868469,,,,,Financials,Unknown,False,False,False,0,,0.0
MPW,MPW,,,9783496704.0,9783496704.0,33552023.844007682,,,,,Real Estate,Unknown,False,False,False,0,,0.0
MRP,MRP,,,9846045696.0,9846045696.0,37216284.18531342,,,,,Consumer Discretionary,Unknown,False,False,False,0,,0.0
LFUS,LFUS,,,21672169472.0,21672169472.0,40617275.60330506,,,,,Information Technology,Unknown,False,False,False,0,,0.0
MSGS,MSGS,,,17171616768.0,17171616768.0,43346546.58161621,,,,,Communication Services,Unknown,False,False,False,0,,0.0
