candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,COP,COP,98.97000122070312,123607596491.625,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
anticipative,ANET,ANET,136.5500030517578,171625604520.4629,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,PR,PR,14.289999961853027,11566254633.44403,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,20.0,5.0
event,THC,THC,184.3300018310547,16285739991.775513,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
event,NTRA,NTRA,168.25,23091976000.0,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
event,DKNG,DKNG,47.97999954223633,23820631140.414062,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,339.8800048828125,23925001884.19336,Health Care,Medical Devices,Strong Buy,6,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,105.0,33991860000.0,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,VICI,VICI,33.779998779296875,36021976757.79883,Real Estate,Hotel & Resort REITs,Strong Buy,6,,Strong Buy,1.52174,22.0,5.0
event,LYV,LYV,166.49000549316406,38617356774.139404,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
event,DAL,DAL,61.779998779296875,40339124665.984375,Industrials,Passenger Airlines,Strong Buy,6,,Strong Buy,1.45455,21.0,5.0
event,FANG,FANG,148.75999450683594,43063938149.96582,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
event,FLUT,FLUT,307.1700134277344,53987277592.6582,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Strong Buy,1.42308,26.0,5.0
event,COP,COP,98.97000122070312,123607596491.625,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
event,ANET,ANET,136.5500030517578,171625604520.4629,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,6,,Strong Buy,1.5,18.0,4.9
anticipative,TJX,TJX,136.61000061035156,152404844509.4004,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
event,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,6,,Strong Buy,1.5,18.0,4.9
event,TJX,TJX,136.61000061035156,152404844509.4004,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.47619,18.0,4.9
anticipative,WYNN,WYNN,126.75,13179084750.0,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,MTZ,MTZ,181.69000244140625,14336794712.646484,Industrials,Construction & Engineering,Strong Buy,5,,Strong Buy,1.41176,17.0,4.85
anticipative,TKO,TKO,189.55999755859375,15617506990.856934,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
event,WYNN,WYNN,126.75,13179084750.0,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,MTZ,MTZ,181.69000244140625,14336794712.646484,Industrials,Construction & Engineering,Strong Buy,5,,Strong Buy,1.41176,17.0,4.85
event,TKO,TKO,189.55999755859375,15617506990.856934,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
anticipative,PEN,PEN,272.6400146484375,10632715195.275879,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,16.0,4.8
anticipative,BROS,BROS,71.83000183105469,11817400645.8833,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,VNOM,VNOM,39.845001220703125,12997679105.720703,Energy,Oil & Gas Storage & Transportation,Strong Buy,4,,Strong Buy,1.25,16.0,4.8
anticipative,BURL,BURL,290.67999267578125,18323013338.31787,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,INSM,INSM,136.10000610351562,28768139878.930664,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
anticipative,ALAB,ALAB,182.1999969482422,30285102750.339844,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.5625,16.0,4.8
event,PEN,PEN,272.6400146484375,10632715195.275879,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,16.0,4.8
event,BROS,BROS,71.83000183105469,11817400645.8833,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,VNOM,VNOM,39.845001220703125,12997679105.720703,Energy,Oil & Gas Storage & Transportation,Strong Buy,4,,Strong Buy,1.25,16.0,4.8
event,BURL,BURL,290.67999267578125,18323013338.31787,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,INSM,INSM,136.10000610351562,28768139878.930664,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
event,ALAB,ALAB,182.1999969482422,30285102750.339844,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.5625,16.0,4.8
anticipative,WAL,WAL,89.55000305175781,9883544286.819458,Financials,Banks - Regional,Strong Buy,6,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,89.55000305175781,9883544286.819458,Financials,Banks - Regional,Strong Buy,6,,Strong Buy,1.46667,15.0,4.75
anticipative,ALK,ALK,62.779998779296875,7285304958.343506,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.42857,14.0,4.7
event,ALK,ALK,62.779998779296875,7285304958.343506,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.42857,14.0,4.7
anticipative,ELF,ELF,125.0,7091862500.0,Consumer Staples,Personal Care Products,Strong Buy,4,,Strong Buy,1.4,13.0,4.65
anticipative,TLN,TLN,378.9200134277344,17735957500.50659,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,,Strong Buy,1.38462,13.0,4.65
anticipative,AFL,AFL,106.86000061035156,57152041841.31494,Financials,Life & Health Insurance,Buy,2,STRONG_BUY,Hold,2.92308,13.0,4.65
event,ELF,ELF,125.0,7091862500.0,Consumer Staples,Personal Care Products,Strong Buy,4,,Strong Buy,1.4,13.0,4.65
event,TLN,TLN,378.9200134277344,17735957500.50659,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,,Strong Buy,1.38462,13.0,4.65
event,AFL,AFL,106.86000061035156,57152041841.31494,Financials,Life & Health Insurance,Buy,2,STRONG_BUY,Hold,2.92308,13.0,4.65
anticipative,EHC,EHC,121.76000213623047,12264154455.169678,Health Care,Health Care Facilities,Strong Buy,4,,Strong Buy,1.15385,12.0,4.6
event,EHC,EHC,121.76000213623047,12264154455.169678,Health Care,Health Care Facilities,Strong Buy,4,,Strong Buy,1.15385,12.0,4.6
anticipative,ACM,ACM,124.88999938964844,16541180859.161377,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,124.88999938964844,16541180859.161377,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,WMS,WMS,143.97000122070312,11309117714.768555,Industrials,Building Products & Equipment,Strong Buy,4,BUY,Strong Buy,1.4,10.0,4.5
anticipative,FTAI,FTAI,153.85000610351562,15780548976.043701,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.4,10.0,4.5
event,WMS,WMS,143.97000122070312,11309117714.768555,Industrials,Building Products & Equipment,Strong Buy,4,BUY,Strong Buy,1.4,10.0,4.5
event,FTAI,FTAI,153.85000610351562,15780548976.043701,Industrials,Rental & Leasing Services,Strong Buy,6,,Strong Buy,1.4,10.0,4.5
anticipative,R,R,187.52000427246094,7649053486.276245,Industrials,Cargo Ground Transportation,Strong Buy,6,,Strong Buy,1.5,8.0,4.4
anticipative,WTRG,WTRG,39.5099983215332,11081329403.16211,Utilities,Water Utilities,Strong Buy,6,,Strong Buy,1.3,8.0,4.4
event,R,R,187.52000427246094,7649053486.276245,Industrials,Cargo Ground Transportation,Strong Buy,6,,Strong Buy,1.5,8.0,4.4
event,WTRG,WTRG,39.5099983215332,11081329403.16211,Utilities,Water Utilities,Strong Buy,6,,Strong Buy,1.3,8.0,4.4
anticipative,CRUS,CRUS,114.19000244140625,5861624043.322754,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
event,CRUS,CRUS,114.19000244140625,5861624043.322754,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
anticipative,GTLB,GTLB,48.02000045776367,8170362593.726196,Information Technology,Software - Infrastructure,Buy,2,,Strong Buy,1.53571,27.0,4.0
anticipative,AAL,AAL,13.369999885559082,8821913547.528564,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
anticipative,OVV,OVV,42.119998931884766,10826397828.494873,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,NCLH,NCLH,24.84000015258789,11226114950.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.73913,21.0,4.0
anticipative,REG,REG,72.5,13189128080.0,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
anticipative,ROKU,ROKU,96.55999755859375,14226281772.785156,Communication Services,Entertainment,Strong Buy,6,,Buy,2.03333,26.0,4.0
anticipative,CHRW,CHRW,128.6999969482422,15198311339.614868,Industrials,Air Freight & Logistics,Strong Buy,4,,Buy,2.07692,25.0,4.0
anticipative,KIM,KIM,22.489999771118164,15230227845.00122,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.375,21.0,4.0
anticipative,CELH,CELH,62.880001068115234,16219644755.516052,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,6,,Buy,1.85714,20.0,4.0
anticipative,CHWY,CHWY,40.959999084472656,16908902349.736572,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
anticipative,U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
anticipative,RBRK,RBRK,89.4000015258789,17298273780.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
anticipative,GPN,GPN,88.81999969482422,21548354376.522217,Financials,Transaction & Payment Processing Services,Strong Buy,4,,Buy,2.41379,22.0,4.0
anticipative,DVN,DVN,36.099998474121094,22916279031.37207,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
anticipative,RF,RF,27.389999389648438,24440314698.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,PINS,PINS,36.630001068115234,24953418704.591064,Communication Services,Internet Content & Information,Buy,3,,Strong Buy,1.525,36.0,4.0
anticipative,MDB,MDB,315.6099853515625,25736762164.03711,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
anticipative,EXPE,EXPE,214.8000030517578,26574197177.55127,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.28571,32.0,4.0
anticipative,WDC,WDC,80.33999633789062,27871710924.09375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
anticipative,SYF,SYF,76.33999633789062,28402905136.04297,Financials,Consumer Finance,Strong Buy,4,,Buy,1.90909,21.0,4.0
anticipative,FITB,FITB,45.77000045776367,30294567194.507812,Financials,Regional Banks,Strong Buy,6,,Buy,1.91667,22.0,4.0
anticipative,TSCO,TSCO,61.7599983215332,32729834630.493164,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.21875,27.0,4.0
anticipative,HUM,HUM,303.6600036621094,36521795960.44922,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
anticipative,MLM,MLM,616.4000244140625,37172619872.31445,Materials,Construction Materials,Strong Buy,4,,Buy,1.80952,22.0,4.0
anticipative,RDDT,RDDT,225.0800018310547,42125072822.69287,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
anticipative,CCL,CCL,31.889999389648438,44052524726.146484,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,45.400001525878906,45269659211.098145,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
anticipative,EW,EW,81.33999633789062,48130419340.90039,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
anticipative,XYZ,XYZ,79.63999938964844,48547269387.93945,Financials,Transaction & Payment Processing Services,Strong Buy,6,,Buy,1.95455,36.0,4.0
anticipative,DDOG,DDOG,136.67999267578125,49159144058.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
anticipative,CTVA,CTVA,74.19000244140625,50382433032.03906,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
anticipative,LNG,LNG,241.82000732421875,53144299369.62891,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
anticipative,SLB,SLB,36.84000015258789,54953123617.05078,Energy,Oil & Gas Equipment & Services,Buy,2,,Strong Buy,1.44828,28.0,4.0
anticipative,GM,GM,58.59000015258789,55782251102.715576,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.81999969482422,60371580406.49414,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,TRV,TRV,271.510009765625,61126134538.57422,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.43478,20.0,4.0
anticipative,HLT,HLT,276.05999755859375,64983971305.29785,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.32,24.0,4.0
anticipative,ADSK,ADSK,314.70001220703125,67328491594.0332,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,SPG,SPG,180.66000366210938,68146219446.65332,Real Estate,Retail REITs,Strong Buy,6,,Buy,2.15,20.0,4.0
anticipative,AZO,AZO,4198.52978515625,70235945216.94336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.62963,22.0,4.0
anticipative,NET,NET,208.7100067138672,72731677220.30176,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
anticipative,USB,USB,48.83000183105469,75988758205.6289,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,SNOW,SNOW,238.66000366210938,79630815683.33203,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
anticipative,CVS,CVS,73.1500015258789,92778340264.91797,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,403.9599914550781,95301026072.42773,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,PH,PH,759.3499755859375,97145161076.66016,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,1.66667,21.0,4.0
anticipative,RCL,RCL,363.2200012207031,98660722491.57715,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,PLD,PLD,113.77999877929688,105595004276.39062,Real Estate,Industrial REITs,Strong Buy,4,,Buy,2.04167,20.0,4.0
anticipative,CVNA,CVNA,371.9200134277344,118474007492.72461,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
anticipative,ADI,ADI,251.30999755859375,123633211859.41797,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
anticipative,PANW,PANW,190.52000427246094,127255169573.73047,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
anticipative,MU,MU,119.01000213623047,133187661786.55957,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.53846,35.0,4.0
anticipative,COF,COF,227.22000122070312,145311051702.9004,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
anticipative,APP,APP,478.5899963378906,163628480149.21582,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
anticipative,QCOM,QCOM,160.72999572753906,173427675676.73438,Information Technology,Semiconductors,Strong Buy,4,,Buy,2.19444,27.0,4.0
anticipative,C,C,96.56999969482422,177775709347.9619,Financials,Diversified Banks,Strong Buy,6,,Buy,1.85714,20.0,4.0
anticipative,BA,BA,234.67999267578125,178574111861.6914,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.62963,24.0,4.0
event,GTLB,GTLB,48.02000045776367,8170362593.726196,Information Technology,Software - Infrastructure,Buy,2,,Strong Buy,1.53571,27.0,4.0
event,AAL,AAL,13.369999885559082,8821913547.528564,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
event,OVV,OVV,42.119998931884766,10826397828.494873,Energy,Oil & Gas E&P,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,NCLH,NCLH,24.84000015258789,11226114950.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.73913,21.0,4.0
event,REG,REG,72.5,13189128080.0,Real Estate,Retail REITs,Strong Buy,4,,Buy,1.7619,20.0,4.0
event,ROKU,ROKU,96.55999755859375,14226281772.785156,Communication Services,Entertainment,Strong Buy,6,,Buy,2.03333,26.0,4.0
event,CHRW,CHRW,128.6999969482422,15198311339.614868,Industrials,Air Freight & Logistics,Strong Buy,4,,Buy,2.07692,25.0,4.0
event,KIM,KIM,22.489999771118164,15230227845.00122,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.375,21.0,4.0
event,CELH,CELH,62.880001068115234,16219644755.516052,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,6,,Buy,1.85714,20.0,4.0
event,CHWY,CHWY,40.959999084472656,16908902349.736572,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
event,U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
event,RBRK,RBRK,89.4000015258789,17298273780.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
event,GPN,GPN,88.81999969482422,21548354376.522217,Financials,Transaction & Payment Processing Services,Strong Buy,4,,Buy,2.41379,22.0,4.0
event,DVN,DVN,36.099998474121094,22916279031.37207,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
event,RF,RF,27.389999389648438,24440314698.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,PINS,PINS,36.630001068115234,24953418704.591064,Communication Services,Internet Content & Information,Buy,3,,Strong Buy,1.525,36.0,4.0
event,MDB,MDB,315.6099853515625,25736762164.03711,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
event,EXPE,EXPE,214.8000030517578,26574197177.55127,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.28571,32.0,4.0
event,WDC,WDC,80.33999633789062,27871710924.09375,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
event,SYF,SYF,76.33999633789062,28402905136.04297,Financials,Consumer Finance,Strong Buy,4,,Buy,1.90909,21.0,4.0
event,FITB,FITB,45.77000045776367,30294567194.507812,Financials,Regional Banks,Strong Buy,6,,Buy,1.91667,22.0,4.0
event,TSCO,TSCO,61.7599983215332,32729834630.493164,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.21875,27.0,4.0
event,HUM,HUM,303.6600036621094,36521795960.44922,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
event,MLM,MLM,616.4000244140625,37172619872.31445,Materials,Construction Materials,Strong Buy,4,,Buy,1.80952,22.0,4.0
event,RDDT,RDDT,225.0800018310547,42125072822.69287,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
event,CCL,CCL,31.889999389648438,44052524726.146484,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,45.400001525878906,45269659211.098145,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
event,EW,EW,81.33999633789062,48130419340.90039,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
event,XYZ,XYZ,79.63999938964844,48547269387.93945,Financials,Transaction & Payment Processing Services,Strong Buy,6,,Buy,1.95455,36.0,4.0
event,DDOG,DDOG,136.67999267578125,49159144058.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
event,CTVA,CTVA,74.19000244140625,50382433032.03906,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
event,LNG,LNG,241.82000732421875,53144299369.62891,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
event,SLB,SLB,36.84000015258789,54953123617.05078,Energy,Oil & Gas Equipment & Services,Buy,2,,Strong Buy,1.44828,28.0,4.0
event,GM,GM,58.59000015258789,55782251102.715576,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.81999969482422,60371580406.49414,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,TRV,TRV,271.510009765625,61126134538.57422,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.43478,20.0,4.0
event,HLT,HLT,276.05999755859375,64983971305.29785,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,2.32,24.0,4.0
event,ADSK,ADSK,314.70001220703125,67328491594.0332,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,SPG,SPG,180.66000366210938,68146219446.65332,Real Estate,Retail REITs,Strong Buy,6,,Buy,2.15,20.0,4.0
event,AZO,AZO,4198.52978515625,70235945216.94336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.62963,22.0,4.0
event,NET,NET,208.7100067138672,72731677220.30176,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
event,USB,USB,48.83000183105469,75988758205.6289,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,SNOW,SNOW,238.66000366210938,79630815683.33203,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
event,CVS,CVS,73.1500015258789,92778340264.91797,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
event,HCA,HCA,403.9599914550781,95301026072.42773,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,PH,PH,759.3499755859375,97145161076.66016,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Buy,1.66667,21.0,4.0
event,RCL,RCL,363.2200012207031,98660722491.57715,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,PLD,PLD,113.77999877929688,105595004276.39062,Real Estate,Industrial REITs,Strong Buy,4,,Buy,2.04167,20.0,4.0
event,CVNA,CVNA,371.9200134277344,118474007492.72461,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
event,ADI,ADI,251.30999755859375,123633211859.41797,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
event,PANW,PANW,190.52000427246094,127255169573.73047,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
event,MU,MU,119.01000213623047,133187661786.55957,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.53846,35.0,4.0
event,COF,COF,227.22000122070312,145311051702.9004,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
event,APP,APP,478.5899963378906,163628480149.21582,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
event,QCOM,QCOM,160.72999572753906,173427675676.73438,Information Technology,Semiconductors,Strong Buy,4,,Buy,2.19444,27.0,4.0
event,C,C,96.56999969482422,177775709347.9619,Financials,Diversified Banks,Strong Buy,6,,Buy,1.85714,20.0,4.0
event,BA,BA,234.67999267578125,178574111861.6914,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.62963,24.0,4.0
