candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,TRV,TRV,275.5799865722656,62042424696.96045,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
anticipative,HLT,HLT,275.260009765625,64739502736.81641,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
anticipative,ADSK,ADSK,315.3017883300781,67457238581.86426,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
anticipative,SPG,SPG,179.8249969482422,67831249062.45557,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
anticipative,USB,USB,48.35499954223633,75249564416.59277,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
anticipative,RBLX,RBLX,132.72000122070312,92007739500.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
anticipative,CVS,CVS,72.91500091552734,92480281944.55078,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
anticipative,HCA,HCA,407.125,96047705368.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
anticipative,RCL,RCL,354.55999755859375,96308423016.8457,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
anticipative,APP,APP,486.7300109863281,166411526672.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
event,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
event,EXAS,EXAS,49.095001220703125,9294616928.862305,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
event,IONS,IONS,60.17499923706055,9591353784.794312,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
event,W,W,78.88500213623047,10228308261.985779,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
event,BMRN,BMRN,58.86000061035156,11302003488.07666,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
event,ROKU,ROKU,98.56999969482422,14522417413.598145,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
event,FTI,FTI,38.23500061035156,15715197010.864258,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
event,CELH,CELH,60.974998474121094,15718318519.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
event,DPZ,DPZ,465.9200134277344,15817471943.856812,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
event,CHWY,CHWY,40.56010055541992,16743818235.26648,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
event,INCY,INCY,86.80999755859375,16951909083.251953,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
event,BIIB,BIIB,141.25999450683594,20710835224.699707,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
event,NTRA,NTRA,166.9250030517578,22910122818.847656,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
event,ULTA,ULTA,532.8800048828125,23893486810.9375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
event,RF,RF,26.795000076293945,23909392070.637695,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
event,ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
event,PINS,PINS,36.974998474121094,25140410120.90918,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
event,HBAN,HBAN,17.55500030517578,25606642846.492676,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
event,WDC,WDC,85.66500091552734,29719072076.976562,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
event,FITB,FITB,45.5099983215332,30122475166.804688,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
event,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
event,LYV,LYV,161.80499267578125,37530668051.14746,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
event,HUM,HUM,313.25,37675204000.0,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
event,CCL,CCL,31.350000381469727,43306575522.15845,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
event,BKR,BKR,44.834999084472656,44706278878.14111,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
event,EW,EW,80.81999969482422,47822727459.7417,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
event,GM,GM,57.81999969482422,55049150594.56885,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
event,TFC,TFC,46.314998626708984,59720411829.22363,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
event,MNST,MNST,63.39500045776367,61900655535.61328,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
event,TRV,TRV,275.5799865722656,62042424696.96045,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
event,HLT,HLT,275.260009765625,64739502736.81641,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
event,ADSK,ADSK,315.3017883300781,67457238581.86426,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
event,SPG,SPG,179.8249969482422,67831249062.45557,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
event,USB,USB,48.35499954223633,75249564416.59277,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
event,RBLX,RBLX,132.72000122070312,92007739500.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
event,CVS,CVS,72.91500091552734,92480281944.55078,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
event,HCA,HCA,407.125,96047705368.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
event,RCL,RCL,354.55999755859375,96308423016.8457,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
event,APP,APP,486.7300109863281,166411526672.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
anticipative,FIVE,FIVE,150.86000061035156,8319250163.658142,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.18182,19.0,3.95
anticipative,LITE,LITE,134.19000244140625,9379881170.654297,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
anticipative,AFRM,AFRM,84.44999694824219,27501140154.995117,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
anticipative,FCX,FCX,46.125,66224890512.0,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
anticipative,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
event,FIVE,FIVE,150.86000061035156,8319250163.658142,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.18182,19.0,3.95
event,LITE,LITE,134.19000244140625,9379881170.654297,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
event,AFRM,AFRM,84.44999694824219,27501140154.995117,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
event,FCX,FCX,46.125,66224890512.0,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
event,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
anticipative,PENN,PENN,19.665000915527344,2864089393.3410645,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
anticipative,MGM,MGM,38.14899826049805,10383814290.71521,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
anticipative,PSTG,PSTG,77.56999969482422,25352358140.25879,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
anticipative,HIG,HIG,132.74000549316406,37322772824.523926,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
anticipative,VLO,VLO,155.1199951171875,48188336723.14453,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
event,PENN,PENN,19.665000915527344,2864089393.3410645,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
event,MGM,MGM,38.14899826049805,10383814290.71521,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
event,PSTG,PSTG,77.56999969482422,25352358140.25879,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
event,HIG,HIG,132.74000549316406,37322772824.523926,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
event,VLO,VLO,155.1199951171875,48188336723.14453,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
anticipative,GAP,GAP,22.565000534057617,8372675933.680481,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
anticipative,PEN,PEN,269.489990234375,10509867078.149414,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
anticipative,HST,HST,17.225000381469727,11996007291.266968,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
anticipative,ALLY,ALLY,40.724998474121094,12538535031.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
anticipative,TKO,TKO,186.0850067138672,15331208750.143433,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
anticipative,HPE,HPE,22.890100479125977,30036848383.201904,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
event,GAP,GAP,22.565000534057617,8372675933.680481,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
event,PEN,PEN,269.489990234375,10509867078.149414,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
event,HST,HST,17.225000381469727,11996007291.266968,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
event,ALLY,ALLY,40.724998474121094,12538535031.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
event,TKO,TKO,186.0850067138672,15331208750.143433,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
event,HPE,HPE,22.890100479125977,30036848383.201904,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
anticipative,DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
anticipative,REXR,REXR,41.06999969482422,10056153705.27649,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
anticipative,CIEN,CIEN,94.86000061035156,13410074465.163574,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
anticipative,TOL,TOL,141.02999877929688,13592894372.34497,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
anticipative,TER,TER,119.125,18949690250.0,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
anticipative,RL,RL,313.0050048828125,19005382191.97998,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
event,DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
event,REXR,REXR,41.06999969482422,10056153705.27649,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
event,CIEN,CIEN,94.86000061035156,13410074465.163574,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
event,TOL,TOL,141.02999877929688,13592894372.34497,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
event,TER,TER,119.125,18949690250.0,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
event,RL,RL,313.0050048828125,19005382191.97998,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
anticipative,A,A,125.02999877929688,35446004653.930664,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
anticipative,SYY,SYY,80.9800033569336,38725609365.32593,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
anticipative,DHI,DHI,172.38499450683594,51392104102.35596,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
event,A,A,125.02999877929688,35446004653.930664,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
event,SYY,SYY,80.9800033569336,38725609365.32593,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
event,DHI,DHI,172.38499450683594,51392104102.35596,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
anticipative,PVH,PVH,85.62000274658203,4116018954.0367126,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
anticipative,ALK,ALK,62.810001373291016,7242621258.354187,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
anticipative,OMF,OMF,61.77000045776367,7342599954.414368,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
anticipative,DINO,DINO,51.31999969482422,9600996452.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
anticipative,OHI,OHI,42.525001525878906,12894005032.261719,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
event,PVH,PVH,85.62000274658203,4116018954.0367126,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
event,ALK,ALK,62.810001373291016,7242621258.354187,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
event,OMF,OMF,61.77000045776367,7342599954.414368,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
event,DINO,DINO,51.31999969482422,9600996452.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
event,OHI,OHI,42.525001525878906,12894005032.261719,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
anticipative,ELF,ELF,129.9010009765625,7369920300.305176,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
anticipative,DTM,DTM,104.43000030517578,10609357021.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
anticipative,TLN,TLN,380.8500061035156,17399246783.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
anticipative,PHM,PHM,134.3300018310547,26503040701.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
event,ELF,ELF,129.9010009765625,7369920300.305176,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
event,DTM,DTM,104.43000030517578,10609357021.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
event,TLN,TLN,380.8500061035156,17399246783.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
