ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,technical_local,tech_score,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,event_score,bucket
ADI,ADI,,,928442444.8339844,0.28787878787878785,BUY,BUY,40.0,information technology,Semiconductors,BUY,0.5,False,False,True,1,20+,0.5045454545454546,0,pre_signal
BAC,BAC,,,1967337993.1966784,0.26666666666666666,BUY,BUY,30.0,financials,Diversified Banks,BUY,0.5,False,False,True,1,20+,0.495,0,pre_signal
APP,APP,,,2597305403.4313965,0.26363636363636367,BUY,BUY,30.0,information technology,Application Software,BUY,0.5,False,False,True,1,20+,0.49363636363636365,0,pre_signal
GLW,GLW,,,486157218.1347656,0.603030303030303,STRONG_BUY,,,information technology,Electronic Components,BUY,0.5,False,True,False,1,,0.44636363636363635,1,pre_signal
LITE,LITE,,,591766127.5614929,0.603030303030303,STRONG_BUY,,,information technology,Unknown,BUY,0.5,False,True,False,1,,0.44636363636363635,3,pre_signal
CB,CB,,,445883335.6719971,0.13333333333333333,NEUTRAL,BUY,32.0,financials,Property & Casualty Insurance,BUY,0.5,False,False,True,1,20+,0.435,0,other
LRCX,LRCX,,,970403236.1627196,0.5121212121212121,STRONG_BUY,BUY,38.0,information technology,Semiconductor Materials & Equipment,NEUTRAL,0.0,False,True,True,2,20+,0.4304545454545454,0,other
PH,PH,,,462428944.5751953,0.5121212121212121,STRONG_BUY,BUY,33.0,industrials,Industrial Machinery & Supplies & Components,NEUTRAL,0.0,False,True,True,2,20+,0.4304545454545454,0,other
ANET,ANET,,,1022173282.46521,0.5121212121212121,STRONG_BUY,BUY,33.0,information technology,Communications Equipment,NEUTRAL,0.0,False,True,True,2,20+,0.4304545454545454,1,other
FSLR,FSLR,,,466606617.67318726,0.5121212121212121,STRONG_BUY,BUY,47.0,information technology,Semiconductors,NEUTRAL,0.0,False,True,True,2,20+,0.4304545454545454,0,other
BRK-B,BRK.B,,,2251843861.3345337,0.4,BUY,BUY,11.0,financials,Multi-Sector Holdings,BUY,0.5,False,False,True,1,10–14,0.42833333333333334,0,pre_signal
WDC,WDC,,,745953876.5237427,0.5575757575757576,STRONG_BUY,,,information technology,"Technology Hardware, Storage & Peripherals",BUY,0.5,False,True,False,1,,0.4259090909090909,2,pre_signal
LMT,LMT,,,681385525.7086182,0.5151515151515151,STRONG_BUY,,,industrials,Aerospace & Defense,BUY,0.5,False,True,False,1,,0.4068181818181818,1,pre_signal
WDAY,WDAY,,,930409190.151825,0.06666666666666667,NEUTRAL,BUY,48.0,information technology,Application Software,BUY,0.5,False,False,True,1,20+,0.405,0,other
IREN,IREN,,,872606519.3514252,0.49090909090909096,BUY,,,financials,CAPITAL MARKETS,BUY,0.5,False,False,False,0,,0.39590909090909093,1,pre_signal
DAL,DAL,,,398569459.40753937,0.4454545454545455,BUY,BUY,27.0,industrials,Passenger Airlines,NEUTRAL,0.0,False,False,True,1,20+,0.3804545454545455,0,other
MPWR,MPWR,,,382842201.02111816,0.4666666666666667,BUY,BUY,25.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,0.3766666666666667,0,other
AXP,AXP,,,829966343.8500977,0.4454545454545455,BUY,,,financials,Consumer Finance,BUY,0.5,False,False,False,0,,0.3754545454545455,0,pre_signal
CAT,CAT,,,982415946.882019,0.3787878787878788,BUY,BUY,32.0,industrials,Construction Machinery & Heavy Transportation Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.3704545454545455,0,other
ALNY,ALNY,,,435144086.3687134,0.37575757575757573,BUY,BUY,39.0,health care,Unknown,NEUTRAL,0.0,False,False,True,1,20+,0.36909090909090914,0,other
JNJ,JNJ,,,1383961260.8850098,0.35454545454545455,BUY,BUY,31.0,health care,Pharmaceuticals,NEUTRAL,0.0,False,False,True,1,20+,0.35954545454545456,0,other
SOFI,SOFI,,,1886571463.045082,0.37575757575757573,BUY,BUY,28.0,financials,Unknown,NEUTRAL,0.0,False,False,True,1,20+,0.3557575757575758,0,other
CDNS,CDNS,,,409088192.53204346,0.35454545454545455,BUY,BUY,29.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.3528787878787879,0,other
HWM,HWM,,,400032531.9871521,0.3333333333333333,BUY,BUY,30.0,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,True,1,20+,0.35,0,other
RF,RF,,,500573312.5361252,0.3787878787878788,BUY,,,financials,Regional Banks,BUY,0.5,False,False,False,0,,0.34545454545454546,0,pre_signal
JPM,JPM,,,2101449628.796997,-0.06666666666666667,NEUTRAL,BUY,30.0,financials,Diversified Banks,BUY,0.5,False,False,True,1,20+,0.345,0,other
RKT,RKT,,,398313693.1614113,0.5575757575757576,STRONG_BUY,BUY,14.0,financials,Unknown,NEUTRAL,0.0,False,True,True,2,10–14,0.34424242424242424,4,event
INTC,INTC,,,2139932557.735405,0.3090909090909091,BUY,SELL,51.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,False,0,20+,0.3390909090909091,0,other
RIOT,RIOT,,,543932966.6777515,0.35757575757575755,BUY,,,financials,CAPITAL MARKETS,BUY,0.5,False,False,False,0,,0.3359090909090909,0,pre_signal
NU,NU,,,746959158.6181259,0.35454545454545455,BUY,,,financials,Unknown,BUY,0.5,False,False,False,0,,0.33454545454545453,0,pre_signal
DXCM,DXCM,,,366621621.2613678,0.2909090909090909,BUY,BUY,35.0,health care,Health Care Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.33090909090909093,0,other
WULF,WULF,,,357627013.2727146,0.4454545454545455,BUY,BUY,18.0,financials,CAPITAL MARKETS,NEUTRAL,0.0,False,False,True,1,15–19,0.32045454545454544,0,other
RKLB,RKLB,,,1090240934.0830612,0.4,BUY,BUY,21.0,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,True,1,20+,0.32,1,other
MRK,MRK,,,1029669828.4398652,0.26666666666666666,BUY,BUY,33.0,health care,Pharmaceuticals,NEUTRAL,0.0,False,False,True,1,20+,0.32,0,other
GS,GS,,,1231196849.87854,0.2424242424242424,BUY,BUY,31.0,financials,Investment Banking & Brokerage,NEUTRAL,0.0,False,False,True,1,20+,0.3090909090909091,0,other
FUTU,FUTU,,,405192733.6265564,0.28787878787878785,BUY,BUY,26.0,financials,CAPITAL MARKETS,NEUTRAL,0.0,False,False,True,1,20+,0.30287878787878786,1,other
KEY,KEY,,,507358351.7256737,0.26666666666666666,BUY,,,financials,Regional Banks,BUY,0.5,False,False,False,0,,0.295,0,pre_signal
CPRT,CPRT,,,358622380.30197144,0.0,NEUTRAL,BUY,18.0,industrials,Diversified Support Services,BUY,0.5,False,False,True,1,15–19,0.295,1,other
COF,COF,,,691909199.9215698,0.26666666666666666,BUY,,,financials,Consumer Finance,BUY,0.5,False,False,False,0,,0.295,0,pre_signal
MMM,MMM,,,411167277.903595,0.31212121212121213,BUY,BUY,23.0,industrials,Industrial Conglomerates,NEUTRAL,0.0,False,False,True,1,20+,0.2937878787878788,0,other
HUBS,HUBS,,,394129871.8765259,0.1575757575757576,NEUTRAL,BUY,42.0,information technology,Unknown,NEUTRAL,0.0,False,False,True,1,20+,0.27090909090909093,2,event
AAL,AAL,,,975943477.6441096,0.2,BUY,BUY,27.0,industrials,Passenger Airlines,NEUTRAL,0.0,False,False,True,1,20+,0.27,0,other
C,C,,,1240681769.95018,0.17575757575757575,NEUTRAL,BUY,28.0,financials,Diversified Banks,NEUTRAL,0.0,False,False,True,1,20+,0.26575757575757575,0,other
AON,AON,,,375768291.8719482,0.17575757575757575,NEUTRAL,BUY,26.0,financials,Insurance Brokers,NEUTRAL,0.0,False,False,True,1,20+,0.25242424242424244,0,other
ORCL,ORCL,,,2385572999.3440247,0.11212121212121212,NEUTRAL,BUY,47.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.2504545454545455,1,other
EMR,EMR,,,378449239.1905213,0.09090909090909091,NEUTRAL,BUY,34.0,industrials,Electrical Components & Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.2409090909090909,0,other
NOW,NOW,,,1473104201.5979004,0.09090909090909091,NEUTRAL,BUY,51.0,information technology,Systems Software,NEUTRAL,0.0,False,False,True,1,20+,0.2409090909090909,0,other
KLAC,KLAC,,,771623244.3536377,0.5121212121212121,STRONG_BUY,,,information technology,Semiconductor Materials & Equipment,NEUTRAL,0.0,False,True,False,1,,0.23045454545454544,0,other
DDOG,DDOG,,,647802643.0149841,0.49090909090909096,BUY,,,information technology,Application Software,NEUTRAL,0.0,False,False,False,0,,0.22090909090909094,0,other
COR,COR,,,361934366.8951416,0.1575757575757576,NEUTRAL,BUY,22.0,health care,Health Care Distributors,NEUTRAL,0.0,False,False,True,1,20+,0.2175757575757576,0,other
CRM,CRM,,,2836105589.372864,0.024242424242424246,NEUTRAL,BUY,58.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.21090909090909093,0,other
SOUN,SOUN,,,902652742.84482,0.4666666666666667,BUY,,,information technology,SOFTWARE - APPLICATION,NEUTRAL,0.0,False,False,False,0,,0.21000000000000002,1,other
TMO,TMO,,,660792378.1420898,0.4666666666666667,BUY,,,health care,Life Sciences Tools & Services,NEUTRAL,0.0,False,False,False,0,,0.21000000000000002,0,other
BA,BA,,,1378579565.5036926,0.0,NEUTRAL,BUY,36.0,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,True,1,20+,0.2,0,other
FICO,FICO,,,518444521.54663086,0.04242424242424242,NEUTRAL,,,information technology,Application Software,BUY,0.5,False,False,False,0,,0.1940909090909091,1,other
NOC,NOC,,,352814688.2061768,0.02121212121212121,NEUTRAL,BUY,27.0,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,True,1,20+,0.18954545454545457,0,other
MA,MA,,,1375995767.3028564,-0.024242424242424246,NEUTRAL,BUY,46.0,financials,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,True,1,20+,0.1890909090909091,0,other
BSX,BSX,,,637996774.8753357,0.4,BUY,,,health care,Health Care Equipment,,,False,False,False,0,,0.18000000000000002,0,other
MDT,MDT,,,511489741.4592743,0.4,BUY,,,health care,Health Care Equipment,NEUTRAL,0.0,False,False,False,0,,0.18000000000000002,0,other
PFE,PFE,,,938455661.4073564,-0.045454545454545456,NEUTRAL,BUY,30.0,health care,Pharmaceuticals,NEUTRAL,0.0,False,False,True,1,20+,0.17954545454545456,0,other
UPST,UPST,,,432728663.8646698,0.09090909090909091,NEUTRAL,BUY,20.0,financials,CREDIT SERVICES,NEUTRAL,0.0,False,False,True,1,20+,0.17424242424242425,0,other
TEAM,TEAM,,,409439808.5725403,-0.08787878787878788,NEUTRAL,BUY,36.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.16045454545454546,0,other
JCI,JCI,,,466700598.01490784,-0.045454545454545456,NEUTRAL,BUY,27.0,industrials,Building Products,NEUTRAL,0.0,False,False,True,1,20+,0.15954545454545457,0,other
XYZ,XYZ,,,471248082.151947,-0.09090909090909091,NEUTRAL,BUY,48.0,financials,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,True,1,20+,0.15909090909090912,0,other
ALAB,ALAB,,,806030203.7060547,0.3303030303030303,BUY,,,information technology,Semiconductors,NEUTRAL,0.0,False,False,False,0,,0.14863636363636365,1,other
APH,APH,,,794679108.786087,0.3090909090909091,BUY,,,information technology,Electronic Components,NEUTRAL,0.0,False,False,False,0,,0.1390909090909091,0,other
INTU,INTU,,,1639202629.6142578,-0.17575757575757575,NEUTRAL,BUY,38.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.12090909090909092,0,other
CARR,CARR,,,371892258.5189056,-0.17575757575757575,NEUTRAL,BUY,32.0,industrials,Building Products,NEUTRAL,0.0,False,False,True,1,20+,0.12090909090909092,0,other
CRWD,CRWD,,,1827423158.597412,-0.17575757575757575,NEUTRAL,BUY,61.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.12090909090909092,0,other
GILD,GILD,,,553354294.5288849,0.26666666666666666,BUY,,,health care,Biotechnology,NEUTRAL,0.0,False,False,False,0,,0.12,0,other
ABBV,ABBV,,,853318395.1293945,0.26363636363636367,BUY,,,health care,Pharmaceuticals,NEUTRAL,0.0,False,False,False,0,,0.11863636363636365,0,other
BX,BX,,,508202763.6457825,0.24545454545454548,BUY,,,financials,Asset Management & Custody Banks,NEUTRAL,0.0,False,False,False,0,,0.11045454545454547,0,other
HOOD,HOOD,,,3511864903.890381,-0.203030303030303,SELL,BUY,30.0,financials,Unknown,NEUTRAL,0.0,False,False,True,1,20+,0.10863636363636366,0,other
WFC,WFC,,,1099831117.8085327,-0.2,SELL,BUY,29.0,financials,Diversified Banks,NEUTRAL,0.0,False,False,True,1,20+,0.10333333333333335,0,other
ZS,ZS,,,613357317.4362183,0.22424242424242424,BUY,,,information technology,Application Software,NEUTRAL,0.0,False,False,False,0,,0.1009090909090909,0,other
GEV,GEV,,,1769979739.956665,-0.22424242424242424,SELL,BUY,38.0,industrials,Industrial Machinery & Supplies & Components,NEUTRAL,0.0,False,False,True,1,20+,0.0990909090909091,0,other
DELL,DELL,,,989601609.982376,-0.22424242424242424,SELL,BUY,30.0,information technology,"Technology Hardware, Storage & Peripherals",NEUTRAL,0.0,False,False,True,1,20+,0.0990909090909091,0,other
LLY,LLY,,,2598423688.8183594,-0.24545454545454548,SELL,BUY,35.0,health care,Pharmaceuticals,NEUTRAL,0.0,False,False,True,1,20+,0.08954545454545454,0,other
BLK,BLK,,,483641486.6064453,-0.1575757575757576,NEUTRAL,BUY,23.0,financials,Asset Management & Custody Banks,NEUTRAL,0.0,False,False,True,1,20+,0.08242424242424243,0,other
AMAT,AMAT,,,1071720992.466278,-0.26666666666666666,SELL,BUY,41.0,information technology,Semiconductor Materials & Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.08000000000000002,0,other
COIN,COIN,,,2382263080.562134,-0.26666666666666666,SELL,BUY,42.0,financials,Unknown,NEUTRAL,0.0,False,False,True,1,20+,0.08000000000000002,0,other
BMY,BMY,,,465839919.4687271,-0.26666666666666666,SELL,BUY,33.0,health care,Health Care Distributors,NEUTRAL,0.0,False,False,True,1,20+,0.08000000000000002,0,other
MS,MS,,,655321285.5212402,0.17575757575757575,NEUTRAL,,,financials,Investment Banking & Brokerage,NEUTRAL,0.0,False,False,False,0,,0.07909090909090909,0,other
RTX,RTX,,,553157912.0043945,0.17575757575757575,NEUTRAL,,,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,False,0,,0.07909090909090909,0,other
ON,ON,,,360585844.85679626,-0.28787878787878785,SELL,BUY,44.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,0.07045454545454546,0,other
FDX,FDX,,,371190664.94659424,-0.28787878787878785,SELL,BUY,36.0,industrials,Air Freight & Logistics,NEUTRAL,0.0,False,False,True,1,20+,0.07045454545454546,0,other
NVDA,NVDA,,,35590182403.25104,-0.2909090909090909,SELL,BUY,70.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,0.06909090909090909,0,other
AMD,AMD,,,6861696979.938507,-0.2909090909090909,SELL,BUY,59.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,0.06909090909090909,0,other
UBER,UBER,,,1389065383.8213348,-0.2909090909090909,SELL,BUY,61.0,industrials,Passenger Ground Transportation,NEUTRAL,0.0,False,False,True,1,20+,0.06909090909090909,0,other
KKR,KKR,,,415896716.0528565,-0.22424242424242424,SELL,BUY,25.0,financials,Asset Management & Custody Banks,NEUTRAL,0.0,False,False,True,1,20+,0.06575757575757578,0,other
APLD,APLD,,,368262262.1742725,-0.09090909090909091,NEUTRAL,BUY,15.0,information technology,INFORMATION TECHNOLOGY SERVICES,NEUTRAL,0.0,False,False,True,1,15–19,0.0590909090909091,0,other
SMCI,SMCI,,,987491101.2115096,-0.2424242424242424,SELL,BUY,25.0,information technology,"Technology Hardware, Storage & Peripherals",NEUTRAL,0.0,False,False,True,1,20+,0.0575757575757576,0,other
ICE,ICE,,,441767379.8913574,-0.2212121212121212,SELL,BUY,23.0,financials,Financial Exchanges & Data,NEUTRAL,0.0,False,False,True,1,20+,0.053787878787878815,0,other
IBM,IBM,,,879790549.236145,0.11212121212121212,NEUTRAL,,,information technology,IT Consulting & Other Services,NEUTRAL,0.0,False,False,False,0,,0.05045454545454545,1,other
ISRG,ISRG,,,1170217575.697937,-0.3333333333333333,SELL,BUY,40.0,health care,Health Care Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.05000000000000002,0,other
V,V,,,1815835982.463379,-0.3333333333333333,SELL,BUY,44.0,financials,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,True,1,20+,0.05000000000000002,0,other
PLTR,PLTR,,,11334848676.313934,-0.33636363636363636,SELL,BUY,32.0,information technology,Internet Services & Infrastructure,NEUTRAL,0.0,False,False,True,1,20+,0.048636363636363644,0,other
CSCO,CSCO,,,1153705689.0129852,-0.33636363636363636,SELL,BUY,32.0,information technology,Communications Equipment,NEUTRAL,0.0,False,False,True,1,20+,0.048636363636363644,0,other
CAH,CAH,,,344608765.6278992,-0.2212121212121212,SELL,BUY,22.0,health care,Health Care Distributors,NEUTRAL,0.0,False,False,True,1,20+,0.04712121212121213,0,other
MRVL,MRVL,,,2037735848.0018237,-0.35454545454545455,SELL,BUY,47.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,0.040454545454545465,0,other
CSX,CSX,,,951983673.6671448,-0.35757575757575755,SELL,BUY,32.0,industrials,Rail Transportation,NEUTRAL,0.0,False,False,True,1,20+,0.03909090909090912,0,other
MCHP,MCHP,,,596416985.9740448,0.06666666666666667,NEUTRAL,,,information technology,Semiconductors,NEUTRAL,0.0,False,False,False,0,,0.03,0,other
MSFT,MSFT,,,10840927054.256289,-0.38181818181818183,SELL,BUY,70.0,information technology,Systems Software,NEUTRAL,0.0,False,False,True,1,20+,0.02818181818181817,0,other
CRWV,CRWV,,,2437276966.3604736,-0.38461538461538464,SELL,BUY,30.0,information technology,SOFTWARE - INFRASTRUCTURE,NEUTRAL,0.0,False,False,True,1,20+,0.02692307692307691,0,other
ADBE,ADBE,,,1233790552.5808716,-0.4,SELL,BUY,46.0,information technology,Application Software,NEUTRAL,0.0,False,False,True,1,20+,0.01999999999999999,0,other
AJG,AJG,,,428715822.1029663,-0.31212121212121213,SELL,BUY,23.0,financials,Insurance Brokers,NEUTRAL,0.0,False,False,True,1,20+,0.012878787878787878,0,other
ELV,ELV,,,632710429.3939209,0.024242424242424246,NEUTRAL,,,health care,Managed Health Care,NEUTRAL,0.0,False,False,False,0,,0.010909090909090912,0,other
TOST,TOST,,,345629305.62610626,-0.4242424242424242,SELL,BUY,34.0,information technology,Transaction & Payment Processing Services,NEUTRAL,0.0,False,False,True,1,20+,0.009090909090909122,0,other
ETN,ETN,,,654159135.5050659,0.0,NEUTRAL,,,industrials,Electrical Components & Equipment,NEUTRAL,0.0,False,False,False,0,,0.0,0,other
REGN,REGN,,,574354755.9417725,0.0,NEUTRAL,,,health care,Biotechnology,NEUTRAL,0.0,False,False,False,0,,0.0,0,other
TXN,TXN,,,1265757028.4077454,-0.4666666666666667,SELL,BUY,44.0,information technology,Semiconductors,NEUTRAL,0.0,False,False,True,1,20+,-0.010000000000000009,0,other
OKTA,OKTA,,,609062875.7462311,-0.04242424242424242,NEUTRAL,,,information technology,Application Software,NEUTRAL,0.0,False,False,False,0,,-0.01909090909090909,0,other
FTNT,FTNT,,,495502991.4339447,-0.04242424242424242,NEUTRAL,,,information technology,Systems Software,NEUTRAL,0.0,False,False,False,0,,-0.01909090909090909,0,other
SNPS,SNPS,,,627092427.4688721,-0.045454545454545456,NEUTRAL,,,information technology,Application Software,NEUTRAL,0.0,False,False,False,0,,-0.020454545454545454,0,other
RGTI,RGTI,,,635000320.9248161,-0.045454545454545456,NEUTRAL,,,information technology,COMPUTER HARDWARE,NEUTRAL,0.0,False,False,False,0,,-0.020454545454545454,0,other
CTAS,CTAS,,,464106602.928009,-0.4454545454545455,SELL,BUY,26.0,industrials,Diversified Support Services,NEUTRAL,0.0,False,False,True,1,20+,-0.02712121212121213,0,other
VEEV,VEEV,,,506115824.95544434,-0.08787878787878788,NEUTRAL,,,health care,Unknown,NEUTRAL,0.0,False,False,False,0,,-0.03954545454545454,0,other
SPGI,SPGI,,,573992402.5268555,-0.08787878787878788,NEUTRAL,,,financials,Financial Exchanges & Data,NEUTRAL,0.0,False,False,False,0,,-0.03954545454545454,0,other
MMC,MMC,,,396038511.1260986,-0.4666666666666667,SELL,BUY,25.0,financials,Insurance Brokers,NEUTRAL,0.0,False,False,True,1,20+,-0.043333333333333335,0,other
TDG,TDG,,,440485889.4042969,-0.49090909090909096,SELL,BUY,26.0,industrials,Aerospace & Defense,NEUTRAL,0.0,False,False,True,1,20+,-0.047575757575757605,0,other
ROP,ROP,,,360646710.4675293,-0.4666666666666667,SELL,BUY,24.0,industrials,Industrial Conglomerates,NEUTRAL,0.0,False,False,True,1,20+,-0.04999999999999999,0,other
