ticker_yf,ticker_tv,price,mcap_usd,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
AMAT,AMAT,,,,-0.26666666666666666,SELL,BUY,41.0,Unknown,Semiconductor Materials & Equipment,False,False,True,1,20+,0.24,other
BSX,BSX,,,,0.4,BUY,,,Unknown,Health Care Equipment,False,False,False,0,,0.24,pre_signal
BRK-B,BRK.B,,,,0.4,BUY,,,Unknown,Multi-Sector Holdings,False,False,False,0,,0.24,pre_signal
ARES,ARES,,,,-0.24545454545454548,SELL,BUY,23.0,Unknown,Unknown,False,False,True,1,20+,0.22939393939393937,other
CAT,CAT,,,,0.3787878787878788,BUY,,,Unknown,Construction Machinery & Heavy Transportation Equipment,False,False,False,0,,0.22727272727272727,pre_signal
AVT,AVT,,,,0.3787878787878788,BUY,,,Unknown,Technology Distributors,False,False,False,0,,0.22727272727272727,pre_signal
CCCS,CCCS,,,,0.3787878787878788,BUY,,,Unknown,Unknown,False,False,False,0,,0.22727272727272727,pre_signal
AMD,AMD,,,,-0.2909090909090909,SELL,BUY,59.0,TECHNOLOGY,SEMICONDUCTORS,False,False,True,1,20+,0.22545454545454546,other
BOKF,BOKF,,,,0.37575757575757573,BUY,,,Unknown,Unknown,False,False,False,0,,0.22545454545454544,pre_signal
AMGN,AMGN,,,,-0.3090909090909091,SELL,BUY,40.0,Unknown,Biotechnology,False,False,True,1,20+,0.21454545454545454,other
CDNS,CDNS,,,,0.35454545454545455,BUY,,,Unknown,Application Software,False,False,False,0,,0.21272727272727274,pre_signal
AGO,AGO,,,,-0.2,SELL,BUY,8.0,Unknown,Unknown,False,False,True,1,≤9,0.20666666666666667,other
AMTM,AMTM,,,,-0.24545454545454548,SELL,BUY,15.0,Unknown,Diversified Support Services,False,False,True,1,15–19,0.2027272727272727,other
OZK,OZK,,,,0.3333333333333333,BUY,,,Unknown,Regional Banks,False,False,False,0,,0.19999999999999998,pre_signal
ALGN,ALGN,,,,-0.3090909090909091,SELL,BUY,24.0,HEALTHCARE,MEDICAL INSTRUMENTS & SUPPLIES,False,False,True,1,20+,0.19454545454545455,other
AJG,AJG,,,,-0.31212121212121213,SELL,BUY,23.0,Unknown,Insurance Brokers,False,False,True,1,20+,0.1893939393939394,other
DOX,DOX,,,,-0.26666666666666666,SELL,BUY,12.0,Unknown,Unknown,False,False,True,1,10–14,0.18,other
ADBE,ADBE,,,,-0.4,SELL,BUY,46.0,TECHNOLOGY,SOFTWARE - APPLICATION,False,False,True,1,20+,0.16,other
COF,COF,,,,0.26666666666666666,BUY,,,Unknown,Consumer Finance,False,False,False,0,,0.16,pre_signal
BAC,BAC,,,,0.26666666666666666,BUY,,,Unknown,Diversified Banks,False,False,False,0,,0.16,pre_signal
AAON,AAON,,,,-0.31212121212121213,SELL,BUY,12.0,INDUSTRIALS,BUILDING PRODUCTS & EQUIPMENT,False,False,True,1,10–14,0.1527272727272727,other
BX,BX,,,,0.24545454545454548,BUY,,,Unknown,Asset Management & Custody Banks,False,False,False,0,,0.14727272727272728,pre_signal
CHE,CHE,,,,0.22424242424242424,BUY,,,Unknown,Health Care Services,False,False,False,0,,0.13454545454545455,pre_signal
BDX,BDX,,,,0.17878787878787877,NEUTRAL,,,Unknown,Health Care Equipment,False,False,False,0,,0.10727272727272726,other
TECH,TECH,,,,0.17878787878787877,NEUTRAL,,,Unknown,Life Sciences Tools & Services,False,False,False,0,,0.10727272727272726,other
BK,BK,,,,0.17575757575757575,NEUTRAL,,,Unknown,Asset Management & Custody Banks,False,False,False,0,,0.10545454545454545,other
CHRW,CHRW,,,,0.17575757575757575,NEUTRAL,,,Unknown,Air Freight & Logistics,False,False,False,0,,0.10545454545454545,other
CINF,CINF,,,,0.17575757575757575,NEUTRAL,,,Unknown,Property & Casualty Insurance,False,False,False,0,,0.10545454545454545,other
COR,COR,,,,0.1575757575757576,NEUTRAL,,,Unknown,Health Care Distributors,False,False,False,0,,0.09454545454545456,other
CDW,CDW,,,,0.1575757575757576,NEUTRAL,,,Unknown,Technology Distributors,False,False,False,0,,0.09454545454545456,other
CB,CB,,,,0.13333333333333333,NEUTRAL,,,Unknown,Property & Casualty Insurance,False,False,False,0,,0.08,other
BSY,BSY,,,,0.09090909090909091,NEUTRAL,,,Unknown,Unknown,False,False,False,0,,0.05454545454545454,other
AMP,AMP,,,,-0.5575757575757576,STRONG_SELL,BUY,19.0,Unknown,Asset Management & Custody Banks,False,False,True,1,15–19,0.028787878787878793,other
CG,CG,,,,0.04242424242424242,NEUTRAL,,,Unknown,Unknown,False,False,False,0,,0.025454545454545452,other
APO,APO,,,,-0.603030303030303,STRONG_SELL,BUY,24.0,Unknown,Asset Management & Custody Banks,False,False,True,1,20+,0.018181818181818188,other
BAX,BAX,,,,0.024242424242424246,NEUTRAL,,,Unknown,Health Care Equipment,False,False,False,0,,0.014545454545454547,other
BR,BR,,,,0.024242424242424246,NEUTRAL,,,Unknown,Data Processing & Outsourced Services,False,False,False,0,,0.014545454545454547,other
BA,BA,,,,0.0,NEUTRAL,,,Unknown,Aerospace & Defense,False,False,False,0,,0.0,other
CBOE,CBOE,,,,,,,,Unknown,Financial Exchanges & Data,False,False,False,0,,0.0,other
BWXT,BWXT,,,,-0.003030303030303022,NEUTRAL,,,Unknown,Unknown,False,False,False,0,,-0.0018181818181818132,other
AIG,AIG,,,,-0.6484848484848484,STRONG_SELL,BUY,24.0,Unknown,Property & Casualty Insurance,False,False,True,1,20+,-0.009090909090909038,other
CNC,CNC,,,,-0.04242424242424242,NEUTRAL,,,Unknown,Managed Health Care,False,False,False,0,,-0.025454545454545452,other
CAR,CAR,,,,-0.06666666666666667,NEUTRAL,,,Unknown,Passenger Ground Transportation,False,False,False,0,,-0.04,other
TEAM,TEAM,,,,-0.08787878787878788,NEUTRAL,,,Unknown,Application Software,False,False,False,0,,-0.05272727272727273,other
CACI,CACI,,,,-0.08787878787878788,NEUTRAL,,,Unknown,Diversified Support Services,False,False,False,0,,-0.05272727272727273,other
XYZ,XYZ,,,,-0.09090909090909091,NEUTRAL,,,Unknown,Transaction & Payment Processing Services,False,False,False,0,,-0.05454545454545454,other
AXS,AXS,,,,-0.15454545454545454,NEUTRAL,,,Unknown,Unknown,False,False,False,0,,-0.09272727272727273,other
BLK,BLK,,,,-0.1575757575757576,NEUTRAL,,,Unknown,Asset Management & Custody Banks,False,False,False,0,,-0.09454545454545456,other
CARR,CARR,,,,-0.17575757575757575,NEUTRAL,,,Unknown,Building Products,False,False,False,0,,-0.10545454545454545,other
BAM,BAM,,,,-0.17878787878787877,NEUTRAL,,,Unknown,Asset Management & Custody Banks,False,False,False,0,,-0.10727272727272726,other
AXON,AXON,,,,-0.2,SELL,,,Unknown,Aerospace & Defense,False,False,False,0,,-0.12,other
CAH,CAH,,,,-0.2212121212121212,SELL,,,Unknown,Health Care Distributors,False,False,False,0,,-0.13272727272727272,other
BMY,BMY,,,,-0.26666666666666666,SELL,,,Unknown,Health Care Distributors,False,False,False,0,,-0.16,other
SCHW,SCHW,,,,-0.2909090909090909,SELL,,,Unknown,Investment Banking & Brokerage,False,False,False,0,,-0.17454545454545453,other
BRKR,BRKR,,,,-0.35454545454545455,SELL,,,Unknown,Health Care Equipment,False,False,False,0,,-0.21272727272727274,other
AUR,AUR,,,,-0.35454545454545455,SELL,,,Unknown,Unknown,False,False,False,0,,-0.21272727272727274,other
CERT,CERT,,,,-0.4454545454545455,SELL,,,Unknown,Unknown,False,False,False,0,,-0.2672727272727273,other
BRO,BRO,,,,-0.4666666666666667,SELL,,,Unknown,Insurance Brokers,False,False,False,0,,-0.27999999999999997,other
BMRN,BMRN,,,,-0.4666666666666667,SELL,,,Unknown,Unknown,False,False,False,0,,-0.27999999999999997,other
OWL,OWL,,,,-0.5121212121212121,STRONG_SELL,,,Unknown,Unknown,False,False,False,0,,-0.30727272727272725,other
BAH,BAH,,,,-0.5575757575757576,STRONG_SELL,,,Unknown,Unknown,False,False,False,0,,-0.33454545454545453,other
ADP,ADP,,,,-0.603030303030303,STRONG_SELL,,,Unknown,Human Resource & Employment Services,False,False,False,0,,-0.3618181818181818,other
BHF,BHF,,,,-0.603030303030303,STRONG_SELL,,,Unknown,Life & Health Insurance,False,False,False,0,,-0.3618181818181818,other
