ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
LITE,LITE,133.47999572753906,9330251701.35498,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
AFRM,AFRM,83.88999938964844,27318776958.999023,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,46.16510009765625,66282465028.57031,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,76.07499694824219,83564584049.39648,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,168.1699981689453,112476464504.62305,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.780000686645508,2880838420.0057983,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,38.380001068115234,10446691177.771362,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,77.97000122070312,25483091438.964844,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
HIG,HIG,132.77000427246094,37331207641.29639,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
VLO,VLO,155.27000427246094,48234937367.248535,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
GAP,GAP,22.670000076293945,8411635699.66864,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,269.9100036621094,10526247223.81897,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,17.2450008392334,12009936210.38733,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.70500183105469,12532378404.390625,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,185.89999389648438,15315965877.142334,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,22.96500015258789,30135133235.108887,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.48550033569336,2264165975.0823975,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,41.13999938964844,10073293410.552979,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
CIEN,CIEN,94.30999755859375,13332322179.345703,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
TOL,TOL,140.94000244140625,13584220255.310059,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
RL,RL,311.32000732421875,18903070656.71997,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,118.95999908447266,18923442894.363403,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
SYY,SYY,80.83999633789062,38658656328.73535,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
DHI,DHI,173.28500366210938,51660418431.762695,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,86.11000061035156,4139574670.3414917,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
OMF,OMF,61.130001068115234,7266523226.966858,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
ALK,ALK,63.255001068115234,7293934173.164368,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
DINO,DINO,51.7400016784668,9679570840.089233,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,42.494998931884766,12884907946.216797,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
ELF,ELF,129.94000244140625,7372133044.512939,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
DTM,DTM,104.4000015258789,10606309355.018616,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
TLN,TLN,379.739990234375,17348535375.854492,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,134.4250030517578,26521784252.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.21149826049805,4044207752.0195007,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,395.8500061035156,17902831131.03943,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
TEM,TEM,75.81510162353516,13166845279.052734,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
NLY,NLY,21.274999618530273,13660167335.867432,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
WMS,WMS,141.77000427246094,11136303765.689941,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,149.8350067138672,15368726473.648071,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
SN,SN,117.88500213623047,16638053431.503296,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
NXST,NXST,205.02000427246094,6215345445.523071,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
R,R,184.94000244140625,7543813663.586426,Industrials,Cargo Ground Transportation,Buy,2,,Strong Buy,1.5,8.0,3.4
BPOP,BPOP,125.80500030517578,8502254174.624634,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
AYI,AYI,330.3399963378906,10123203119.77539,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
MSI,MSI,473.1449890136719,78827847749.63379,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,175.94000244140625,6293444263.330078,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,182.3000030517578,12001009730.900574,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,54.09000015258789,20657350120.994385,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
AU,AU,59.540000915527344,30052458222.106934,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Buy,2.0,4.0,3.2
ORI,ORI,40.1150016784668,9967374467.048645,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
APA,APA,22.760000228881836,8143209077.730713,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,56.7400016784668,8376186007.781982,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
AAL,AAL,13.494999885559082,8904392171.528564,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
NCLH,NCLH,25.260000228881836,11415928521.360168,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
NBIX,NBIX,137.90499877929688,13677625188.048828,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
KIM,KIM,22.404600143432617,15172395217.132568,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,128.62100219726562,15188982770.477295,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
BBY,BBY,75.25499725341797,15904918506.558105,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,184.88499450683594,16334774149.673462,Health Care,Health Care Facilities,Strong Buy,4,,,,21.0,3.0
CHWY,CHWY,40.2400016784668,16611676614.816284,Consumer Discretionary,Other Specialty Retail,Buy,3,,Buy,2.03448,21.0,3.0
U,U,39.08000183105469,16830427443.292969,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
RIVN,RIVN,14.841899871826172,18009606798.94043,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
DECK,DECK,124.41000366210938,18455354168.52832,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,18.80500030517578,20620057731.11133,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,35.290000915527344,22402092581.176758,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
MDB,MDB,311.2049865722656,25318671727.24121,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,210.82000732421875,26081808026.123047,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,74.93499755859375,27880164122.695312,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
MLM,MLM,609.0100708007812,36726961329.711914,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HUM,HUM,310.20001220703125,37308375868.16406,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,184.1999969482422,37341760181.33545,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
RDDT,RDDT,221.2100067138672,41400780016.54053,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
F,F,11.645000457763672,46345471149.19531,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
EW,EW,80.41999816894531,47586038966.450195,Health Care,Health Care Equipment,Buy,3,,Buy,2.15152,30.0,3.0
MNST,MNST,63.125,61637019520.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,Buy,2.16,22.0,3.0
AZO,AZO,4183.759765625,69988861991.21094,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
SNOW,SNOW,229.01499938964844,76412683002.11133,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,203.58999633789062,80175167316.55566,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
HCA,HCA,405.05499267578125,95559355466.65234,Health Care,Health Care Facilities,Buy,2,,Buy,2.0,21.0,3.0
PLD,PLD,111.5999984741211,103571826705.48828,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,24.019899368286133,105134618368.36426,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
CVNA,CVNA,362.2250061035156,115385691917.05664,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
ADI,ADI,243.5,119791044448.0,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
PANW,PANW,191.32000732421875,127973946776.92969,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
BA,BA,231.1300048828125,174788643764.31445,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
CFG,CFG,51.43000030517578,22184278790.197266,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,212.00999450683594,25397313271.957397,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
PSX,PSX,131.10000610351562,52980658866.57715,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
CGNX,CGNX,43.63999938964844,7327112606.642578,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,100.02999877929688,8629197477.574707,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,66.9800033569336,12628409832.91626,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,73.31729888916016,12812565153.913574,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
TPR,TPR,103.77999877929688,21599108465.942383,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,60.2400016784668,25576881114.56848,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
LVS,LVS,55.4900016784668,38091334500.03027,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
URI,URI,944.0,60738092800.0,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
ELV,ELV,320.8800048828125,72255117739.50195,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,321.8699951171875,86580773021.59766,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
ROST,ROST,150.88999938964844,49985482194.92822,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.5,8108212950.0,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
FHN,FHN,22.290000915527344,11317703384.857178,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
CIVI,CIVI,35.2400016784668,3265338555.5267334,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,63.8317985534668,4170182464.9368286,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,41.470001220703125,4953384295.806885,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.28500366210938,5180336563.74707,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
FR,FR,51.83000183105469,7100761666.216309,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,52.17499923706055,7607427938.75885,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
WBS,WBS,61.47760009765625,10216900390.808594,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.770000457763672,26891377428.192627,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,72.05000305175781,27328061231.11035,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
A,A,124.44000244140625,35278740692.13867,Health Care,Health Care Equipment,Buy,2,BUY,Buy,2.22222,15.0,2.75
AJG,AJG,305.18499755859375,78990422548.0957,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
ACHC,ACHC,23.440000534057617,2164604353.318405,Health Care,Health Care Facilities,Buy,2,BUY,Buy,1.71429,14.0,2.7
NTAP,NTAP,116.45999908447266,23247512097.244263,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.204999923706055,33418155086.078125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.51499938964844,53544566695.86035,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,101.05999755859375,82079817548.63672,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
LSCC,LSCC,65.7699966430664,9040941574.70581,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,136.14999389648438,9115555236.35559,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LEA,LEA,109.1500015258789,5807445896.186066,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
GTLS,GTLS,199.0,8944134600.0,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.40499877929688,10952177657.131836,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,122.90499877929688,12379483097.045898,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,81.37999725341797,13893273860.060791,Real Estate,Office REITs,Buy,2,BUY,Buy,2.41667,12.0,2.6
GLW,GLW,68.80999755859375,58943951849.125,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
WU,WU,8.710000038146973,2813042652.0002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,15.890000343322754,4314770693.225861,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
GTES,GTES,25.06999969482422,6457630801.391602,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
VOYA,VOYA,74.6449966430664,7197106357.331848,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,56.38999938964844,7858228816.064453,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,43.119998931884766,8174689397.506714,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,221.38499450683594,8347542602.874756,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
SITE,SITE,143.22500610351562,6389639907.293701,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,111.38999938964844,7085640390.174866,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
PSN,PSN,79.99500274658203,8542986323.318481,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.165000915527344,9492183677.581787,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,221.89999389648438,12467739627.06604,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,114.7699966430664,21369600443.115723,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
KEYS,KEYS,165.73500061035156,28482554264.89258,Information Technology,Electronic Equipment & Instruments,Buy,3,,Buy,1.63636,10.0,2.5
HOG,HOG,29.420000076293945,3576089269.273758,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.375,5899572375.0,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.704999923706055,6080942506.614319,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,74.22000122070312,8681216662.780762,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
RGA,RGA,195.47500610351562,12919685958.404541,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,300.0950012207031,14218861271.838379,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.79000091552734,17796403712.158203,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,213.67999267578125,19226669324.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
WFRD,WFRD,62.970001220703125,4523450037.689209,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
REYN,REYN,23.485000610351562,4939482565.4921875,Consumer Staples,Packaging & Containers,Strong Buy,4,,,,8.0,2.4
FNB,FNB,16.438199996948242,5903680899.7039795,Financials,Regional Banks,Strong Buy,4,,,,8.0,2.4
HR,HR,17.385000228881836,6149405035.039856,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
