ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PFGC,PFGC,103.83000183105469,16251368887.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
ACM,ACM,123.97000122070312,16419330781.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
R,R,185.55999755859375,7569103636.413574,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
AMG,AMG,228.22000122070312,6484209496.682739,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
LOPE,LOPE,203.9199981689453,5727541772.570801,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
AL,AL,63.76499938964844,7126695156.784058,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Strong Buy,1.33333,3.0,4.15
LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
EXAS,EXAS,49.095001220703125,9294616928.862305,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
IONS,IONS,60.17499923706055,9591353784.794312,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,78.88500213623047,10228308261.985779,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
BMRN,BMRN,58.86000061035156,11302003488.07666,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,98.56999969482422,14522417413.598145,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
FTI,FTI,38.23500061035156,15715197010.864258,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
CELH,CELH,60.974998474121094,15718318519.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
DPZ,DPZ,465.9200134277344,15817471943.856812,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
CHWY,CHWY,40.56010055541992,16743818235.26648,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
INCY,INCY,86.80999755859375,16951909083.251953,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
BIIB,BIIB,141.25999450683594,20710835224.699707,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
NTRA,NTRA,166.9250030517578,22910122818.847656,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
ULTA,ULTA,532.8800048828125,23893486810.9375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
RF,RF,26.795000076293945,23909392070.637695,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
PINS,PINS,36.974998474121094,25140410120.90918,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
HBAN,HBAN,17.55500030517578,25606642846.492676,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
WDC,WDC,85.66500091552734,29719072076.976562,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
FITB,FITB,45.5099983215332,30122475166.804688,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,161.80499267578125,37530668051.14746,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
HUM,HUM,313.25,37675204000.0,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,31.350000381469727,43306575522.15845,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,44.834999084472656,44706278878.14111,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,80.81999969482422,47822727459.7417,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
GM,GM,57.81999969482422,55049150594.56885,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.314998626708984,59720411829.22363,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
MNST,MNST,63.39500045776367,61900655535.61328,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
TRV,TRV,275.5799865722656,62042424696.96045,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,275.260009765625,64739502736.81641,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
ADSK,ADSK,315.3017883300781,67457238581.86426,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
SPG,SPG,179.8249969482422,67831249062.45557,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
USB,USB,48.35499954223633,75249564416.59277,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,132.72000122070312,92007739500.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,72.91500091552734,92480281944.55078,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
HCA,HCA,407.125,96047705368.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.55999755859375,96308423016.8457,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
APP,APP,486.7300109863281,166411526672.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
FIVE,FIVE,150.86000061035156,8319250163.658142,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,,Buy,2.18182,19.0,3.95
LITE,LITE,134.19000244140625,9379881170.654297,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
AFRM,AFRM,84.44999694824219,27501140154.995117,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,46.125,66224890512.0,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,,Buy,2.0,19.0,3.95
PENN,PENN,19.665000915527344,2864089393.3410645,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,38.14899826049805,10383814290.71521,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,77.56999969482422,25352358140.25879,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
HIG,HIG,132.74000549316406,37322772824.523926,Financials,Property & Casualty Insurance,Strong Buy,4,,Buy,2.2,18.0,3.9
VLO,VLO,155.1199951171875,48188336723.14453,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
GAP,GAP,22.565000534057617,8372675933.680481,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,269.489990234375,10509867078.149414,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,17.225000381469727,11996007291.266968,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.724998474121094,12538535031.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,186.0850067138672,15331208750.143433,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,22.890100479125977,30036848383.201904,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.289999961853027,2235581474.422455,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,41.06999969482422,10056153705.27649,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
CIEN,CIEN,94.86000061035156,13410074465.163574,Information Technology,Communications Equipment,Strong Buy,4,,Buy,2.11765,16.0,3.8
TOL,TOL,141.02999877929688,13592894372.34497,Consumer Discretionary,Homebuilding,Strong Buy,6,,Buy,1.82353,16.0,3.8
TER,TER,119.125,18949690250.0,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
RL,RL,313.0050048828125,19005382191.97998,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
A,A,125.02999877929688,35446004653.930664,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
SYY,SYY,80.9800033569336,38725609365.32593,Consumer Staples,Food Distributors,Strong Buy,4,,Buy,1.94118,15.0,3.75
DHI,DHI,172.38499450683594,51392104102.35596,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,85.62000274658203,4116018954.0367126,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,62.810001373291016,7242621258.354187,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,61.77000045776367,7342599954.414368,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.31999969482422,9600996452.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,42.525001525878906,12894005032.261719,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
ELF,ELF,129.9010009765625,7369920300.305176,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
DTM,DTM,104.43000030517578,10609357021.003723,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,2.35714,13.0,3.65
TLN,TLN,380.8500061035156,17399246783.840942,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,134.3300018310547,26503040701.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.279998779296875,4048660792.6452637,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,397.2449951171875,17965921322.668457,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
TEM,TEM,76.03500366210938,13209409116.210938,Health Care,Health Information Services,Strong Buy,4,,Buy,2.15385,11.0,3.55
NLY,NLY,21.354999542236328,13711533369.440918,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,141.39500427246094,11106846801.689941,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,149.5449981689453,15338980007.18689,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
SN,SN,117.61000061035156,16599240266.143799,Consumer Discretionary,Household Appliances,Buy,3,,Strong Buy,1.27273,10.0,3.5
NXST,NXST,205.50999450683594,6230199891.470337,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,125.72899627685547,8497117609.579468,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
AYI,AYI,329.6300048828125,10101445573.632812,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,Buy,2.0,8.0,3.4
MSI,MSI,474.0350036621094,78976127750.12207,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,176.375,6309004300.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
STWD,STWD,20.204999923706055,7612011627.897095,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.125,7.0,3.35
RGLD,RGLD,180.50999450683594,11883171499.378967,Materials,Precious Metals & Minerals,Strong Buy,4,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.560001373291016,20454939872.949463,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
AU,AU,59.06999969482422,29815227925.964355,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ORI,ORI,40.244998931884766,9999674884.605408,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
APA,APA,22.604999542236328,8087752004.538574,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,57.20000076293945,8444092912.628174,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
AAL,AAL,13.475000381469727,8891195918.904785,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
OVV,OVV,41.13999938964844,10574501693.99707,Energy,Oil & Gas E&P,Buy,3,,Buy,1.65217,21.0,3.0
NCLH,NCLH,25.274999618530273,11422707300.39972,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
CHRW,CHRW,128.3300018310547,15154618246.23108,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
KIM,KIM,22.450000762939453,15203140516.662598,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
BBY,BBY,74.61499786376953,15769656550.434082,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,186.21499633789062,16452281141.448975,Health Care,Health Care Facilities,Strong Buy,6,,,,21.0,3.0
U,U,39.08000183105469,16830427443.292969,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,124.40499877929688,18454611729.157227,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,18.840099334716797,20658544516.737305,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,34.98500061035156,22208478387.45117,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
MDB,MDB,309.8999938964844,25212501573.836914,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,211.4499969482422,26159747822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,75.31999969482422,28023407241.336914,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
MLM,MLM,608.2650146484375,36682029973.38867,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,184.97999572753906,37499884653.86963,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
RDDT,RDDT,222.28500366210938,41601972145.38574,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
LNG,LNG,239.2449951171875,52578394086.91406,Energy,Oil & Gas Midstream,Buy,3,,Buy,1.6087,21.0,3.0
ALNY,ALNY,447.25,58625082750.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
WDAY,WDAY,234.1699981689453,62523389511.1084,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
AZO,AZO,4190.93994140625,70108976997.80273,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
NET,NET,205.10499572753906,71475395839.44434,Information Technology,Software - Infrastructure,Buy,3,,Buy,2.11765,29.0,3.0
SNOW,SNOW,228.75999450683594,76327598587.00195,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,204.52999877929688,80545346865.51855,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PLD,PLD,111.19000244140625,103191324567.21875,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
CVNA,CVNA,360.375,114796378008.0,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
ADI,ADI,243.0399932861328,119564741841.39941,Information Technology,Semiconductors,Buy,3,,Buy,1.74286,32.0,3.0
PANW,PANW,191.55999755859375,128134476237.02344,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
BA,BA,231.1750030517578,174804831656.41113,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
CFG,CFG,51.40999984741211,22175651612.901367,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,211.72999572753906,25363771378.189087,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
PSX,PSX,130.50160217285156,52738829476.501465,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
WELL,WELL,167.5,112028352320.0,Real Estate,Health Care REITs,Buy,2,,Buy,1.63158,19.0,2.95
CGNX,CGNX,43.709999084472656,7338865485.963867,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,100.23999786376953,8647313278.755737,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,66.87999725341797,12609554682.159424,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,73.58000183105469,12858473808.625977,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
TPR,TPR,104.30000305175781,21707333835.144043,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,60.25,25581126232.0,Communication Services,Movies & Entertainment,Strong Buy,4,,,,18.0,2.9
LVS,LVS,55.33000183105469,37984932346.89258,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.68421,18.0,2.9
URI,URI,946.4199829101562,60893797404.418945,Industrials,Trading Companies & Distributors,Buy,2,,Buy,2.28571,18.0,2.9
ELV,ELV,320.7900085449219,72234852544.12842,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,322.0400085449219,86626505442.2041,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
LH,LH,273.5,22727850000.0,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
ROST,ROST,150.55999755859375,49876162155.71289,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.57000732421875,8112562638.067627,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
FHN,FHN,22.3799991607666,11363399813.88092,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
SJM,SJM,111.62999725341797,11909246256.980896,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36842,16.0,2.8
CIVI,CIVI,34.59000015258789,3205109414.138794,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
KRC,KRC,41.650001525878906,4974884432.258606,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,63.880001068115234,5147699873.5928955,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
FR,FR,51.93000030517578,7114461556.369385,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,52.80500030517578,7699285874.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
WBS,WBS,61.68000030517578,10250537077.276855,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.64459991455078,26774165287.644043,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,72.1500015258789,27365989951.555176,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
AJG,AJG,303.44000244140625,78538768951.9043,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,15.0,2.75
SNV,SNV,51.3025016784668,7120992442.977905,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,116.19000244140625,23193615907.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.48999786376953,53527940031.51123,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,100.69000244140625,81779311587.36328,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
WTFC,WTFC,136.4600067138672,9136311307.50885,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
LSCC,LSCC,66.5,9141290032.0,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
LEA,LEA,108.27999877929688,5761156443.051147,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
GTLS,GTLS,198.80099487304688,8935190234.967041,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.41999816894531,10954544575.697754,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,123.06999969482422,12396102649.261475,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,81.2699966430664,13874494446.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
SRE,SRE,82.22000122070312,53646248636.47461,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
GLW,GLW,69.01429748535156,59118959049.71875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,16.104999542236328,4373151575.698853,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,25.225000381469727,6497556498.260498,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
VOYA,VOYA,75.16999816894531,7247725849.453735,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,56.58000183105469,7884706607.806641,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,43.05500030517578,8162366957.855225,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,219.05999755859375,8259876267.944336,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
SITE,SITE,142.41000366210938,6353280529.376221,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,111.30999755859375,7080551385.699463,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
SKX,SKX,63.16510009765625,9492198582.27539,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
NDSN,NDSN,221.35000610351562,12436837847.93396,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,114.73999786376953,21364014820.16455,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
HOG,HOG,29.385000228881836,3571834932.821274,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.369998931884766,5899009049.686432,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.584999084472656,6054603643.371826,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
HALO,HALO,74.36000061035156,8697591831.39038,Health Care,Biotechnology,Strong Buy,6,,,,9.0,2.45
FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
RGA,RGA,195.6300048828125,12929930416.723633,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,300.44500732421875,14235444981.030273,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
SGI,SGI,84.79000091552734,17796403712.158203,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0,2.45
PKG,PKG,213.26499938964844,19189328727.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
