ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MDB,MDB,318.2900085449219,25895087123.02832,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,212.1199951171875,26242637315.91797,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,45.56999969482422,30162189294.328125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.34000015258789,35552775429.27515,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,310.0400085449219,37289131907.71484,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,31.184999465942383,43078644915.378174,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,45.404998779296875,45274642117.521484,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,Buy,1.91304,21.0,4.0
EW,EW,81.7750015258789,48387820165.291504,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
DDOG,DDOG,134.7449951171875,48463191257.89844,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,73.8550033569336,50154935143.05371,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,299.06500244140625,52571440519.16504,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,240.66009521484375,52889387805.17578,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.5099983215332,55706083118.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.41999816894531,59855802438.96484,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,275.9549865722656,64959251929.13818,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,178.8699951171875,67471015679.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,319.239990234375,68299797156.77344,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,4173.31982421875,69814215343.4082,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,208.38999938964844,72620160433.06348,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,48.52000045776367,75506337183.40723,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,233.60000610351562,77942507098.88672,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,589.3300170898438,84382044551.61523,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,128.47000122070312,89061439852.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,74.02999877929688,93894467167.26562,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,406.17999267578125,95824762082.65234,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.0799865722656,96178038592.65137,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,366.95001220703125,116890828474.11328,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,248.375,122189325112.0,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,223.4600067138672,142906471325.95215,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,481.3399963378906,164568696877.21582,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,237.38999938964844,180636226473.80762,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,149.77000427246094,8526211642.225647,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.55499267578125,9265593988.03711,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,61.375,15821432116.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,82.33000183105469,26810763779.00293,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,44.95000076293945,64537861876.20557,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.83999633789062,83306447617.67578,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.969999313354492,2908510579.9942017,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,77.47000122070312,25319675438.964844,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
LVS,LVS,57.0099983215332,39134742299.96973,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,958.77001953125,61688413580.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,324.2690124511719,87226091872.12598,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,51.209999084472656,6375337626.022339,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
PEN,PEN,269.5,10510257450.0,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
HST,HST,17.06999969482422,11888060160.586426,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.744998931884766,12544692832.105469,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,22.709999084472656,29800515725.34668,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.449999809265137,2258975372.112274,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,40.279998779296875,9862718821.105957,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,22.389999389648438,11368477410.095215,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
VNOM,VNOM,39.54999923706055,12901447683.92456,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
CIEN,CIEN,93.58999633789062,13230537761.018555,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
TOL,TOL,138.27999877929688,13327841122.34497,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,311.0199890136719,18884853814.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,120.61000061035156,19185915237.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,37.42499923706055,3467800429.3060303,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,111.53500366210938,6386282393.185425,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,125.11000061035156,35468685173.03467,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,85.95999908447266,4132363631.9877625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
OMF,OMF,61.09000015258789,7261768318.138123,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
ALK,ALK,62.685001373291016,7274280984.363556,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
DINO,DINO,52.06999969482422,9741307196.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,86.52999877929688,11097126223.449707,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,42.654998779296875,12933421497.390625,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
BYD,BYD,85.55000305175781,6939653360.352783,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,125.5199966430664,7121364457.544708,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
SNV,SNV,51.34000015258789,7126197381.17981,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,13.0,3.65
TLN,TLN,375.1499938964844,17559495704.315186,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,132.08999633789062,26061092097.473145,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.369998931884766,4054511468.5646057,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,110.0,5852671000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AES,AES,13.395000457763672,9537909861.630615,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,9.75,10188067344.0,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
DAY,DAY,69.625,10986894068.0,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
PFGC,PFGC,105.18000030517578,16462669309.20581,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,404.80999755859375,18308058392.58423,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,82.88999938964844,54083403681.762695,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,74.41999816894531,7175412499.453735,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,219.0,10931998200.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
NLY,NLY,21.03499984741211,13506069235.146973,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
TEM,TEM,78.33999633789062,13530335160.786133,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
RJF,RJF,168.32000732421875,33560316340.33203,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
WMS,WMS,141.5,11115094416.0,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,49.310001373291016,23787785298.013428,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,29.290000915527344,3560287481.285095,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,202.9600067138672,6152894971.536255,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
QXO,QXO,21.1299991607666,14868567132.335815,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,216.4499969482422,19475910985.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
IBKR,IBKR,63.900001525878906,105882944595.59668,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
WFRD,WFRD,64.80000305175781,4654908219.223022,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,125.30999755859375,8468800503.00293,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,478.92498779296875,79790818666.25977,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,176.02000427246094,6296305960.827637,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,182.97000122070312,12045116447.36023,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.650001525878906,20489311561.943848,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,160.5500030517578,4902265903.182983,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,58.08000183105469,29315532444.213867,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,317.8550109863281,12413541384.561157,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,203.17999267578125,5706757090.283203,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,46.77000045776367,4753188376.522064,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,13.09000015258789,4861167801.945801,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,16.799999237060547,6828225021.109375,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,36.0,3.0
ZION,ZION,57.29999923706055,8458855087.371826,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,23.860000610351562,8536773796.615234,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,70.29000091552734,9034022367.668152,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
REG,REG,72.33000183105469,13158202181.743652,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
NBIX,NBIX,141.9199981689453,14075838866.073242,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
KIM,KIM,22.22599983215332,15051447086.334229,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,128.88999938964844,15220748917.922974,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
FTI,FTI,37.54999923706055,15433650486.419678,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
BBY,BBY,74.41999816894531,15728443948.37207,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
INCY,INCY,85.9800033569336,16789831135.528564,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
RIVN,RIVN,13.869999885559082,16830274183.053955,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,122.9000015258789,18226905800.39624,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,24.709999084472656,18857187910.604492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.700000762939453,19354065687.28369,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
BIIB,BIIB,139.67250061035156,20478084794.3667,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
KEY,KEY,18.959999084472656,20790016982.666016,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
ULTA,ULTA,532.52001953125,23877345643.75,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,81.93499755859375,24522242828.833984,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
SYF,SYF,75.62000274658203,28135025771.967773,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,81.91000366210938,28416380979.90625,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
TSCO,TSCO,61.52000045776367,32602647282.592773,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.36000061035156,33003713083.598633,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,616.1799926757812,37159350638.305664,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,185.7624969482422,37658516431.33545,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,292.489990234375,38644947469.72656,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,220.05999755859375,41185548903.07617,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,171.4499969482422,42897990758.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,11.710000038146973,46604160377.09961,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,48.04999923706055,47302341248.931885,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
ALNY,ALNY,447.3349914550781,58636223344.940186,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
TRV,TRV,273.3500061035156,61540380274.10889,Financials,Property & Casualty Insurance,Strong Buy,6,,,,20.0,3.0
EOG,EOG,126.08999633789062,68844258396.67383,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
PNC,PNC,205.4199981689453,80895834862.27783,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,749.9299926757812,95940043822.99805,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,111.30000305175781,103293412061.02344,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,24.209999084472656,105966681018.03516,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
CMCSA,CMCSA,34.1150016784668,125959747618.05176,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,190.52000427246094,127438824761.20898,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
QCOM,QCOM,158.77999877929688,171323628844.78125,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
CFG,CFG,51.57500076293945,22246824591.493164,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,212.63999938964844,25655228566.360474,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
FICO,FICO,1505.8499755859375,36145971058.97217,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,275.07000732421875,51464225220.884766,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,133.83999633789062,54087954680.05371,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,,,19.0,2.95
AXTA,AXTA,31.094999313354492,6734368381.290436,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,44.275001525878906,7448959435.918457,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,99.05999755859375,8545519259.149414,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,38.88999938964844,10585508134.987793,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,66.9800033569336,12628409832.91626,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,72.41999816894531,12655757359.374023,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
FOXA,FOXA,61.04999923706055,25959315352.38745,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,24.90999984741211,29828478918.723633,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VLO,VLO,154.27999877929688,47927390180.78613,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
LH,LH,273.6499938964844,22740314492.79785,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.52000427246094,8109455853.456116,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,174.66000366210938,9728020757.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
UHS,UHS,181.50999450683594,11551060087.42218,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,17.950000762939453,12501816531.37207,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
OLN,OLN,23.524999618530273,2696953006.2675476,Materials,Diversified Chemicals,Strong Buy,4,,,,15.0,2.75
BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,40.959999084472656,4892467090.644836,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.76000213623047,5218613795.185791,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
FR,FR,51.279998779296875,7025410702.522461,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
