ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
DVN,DVN,36.314998626708984,23052761128.234863,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.614200592041016,23748063250.228516,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.485000610351562,25509041401.16797,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,314.07000732421875,25551760922.595703,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
FITB,FITB,45.04999923706055,29818007763.820312,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.41999816894531,35638082912.69824,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,312.1549987792969,37543506013.18359,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
BKR,BKR,45.09000015258789,44960547844.309814,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
DDOG,DDOG,132.08999633789062,47508278509.42383,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
EW,EW,81.58000183105469,48272435145.549805,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
FLUT,FLUT,300.0,52735800000.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,240.97999572753906,52959691701.049805,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.1349983215332,55349053862.12866,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,45.86000061035156,59133719187.01172,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
SPG,SPG,178.2449951171875,67235261299.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,314.8999938964844,67371276674.9834,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,4184.69677734375,70004536979.15039,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,204.30499267578125,71196609188.76172,Information Technology,Software - Infrastructure,Strong Buy,5,,Buy,2.11765,29.0,4.0
USB,USB,47.970001220703125,74650433897.08594,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,230.86000061035156,77028282389.88867,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,589.8800048828125,84460793458.17578,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,126.31999969482422,87570957796.75781,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,74.1050033569336,93989597722.01953,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
RCL,RCL,349.0,94798172000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
HCA,HCA,406.375,95870767624.0,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
ADI,ADI,244.67999267578125,120371547754.2539,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COP,COP,98.27999877929688,122745824820.375,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.57692,26.0,4.0
BSX,BSX,106.23999786376953,157421118534.48047,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.36364,31.0,4.0
APP,APP,468.4800109863281,160171906568.35254,Information Technology,Application Software,Strong Buy,4,,Buy,1.76,21.0,4.0
ANET,ANET,134.4241943359375,168953739285.79688,Information Technology,Communications Equipment,Buy,2,,Strong Buy,1.57143,24.0,4.0
BA,BA,235.7899932861328,179418740203.8838,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,148.72000122070312,8466436333.493042,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,130.41000366210938,9115659255.981445,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,60.790000915527344,15670629292.327393,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,83.1449966430664,27076166826.49463,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,44.33000183105469,63647686019.69336,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.89430236816406,83366100079.23633,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.774999618530273,2880110044.441223,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
FRT,FRT,100.16999816894531,8641274678.36206,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.0,18.0,3.9
PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,56.72999954223633,38942536013.44629,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,947.10498046875,60937870969.33594,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,323.7850036621094,87095896899.80176,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
HST,HST,16.95009994506836,11807970868.146606,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.349998474121094,12423078903.007812,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,22.388500213623047,29378638466.75244,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
REXR,REXR,40.290000915527344,9865167884.170532,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
PEN,PEN,269.3800048828125,10505577748.425293,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,16.0,3.8
VNOM,VNOM,39.90999984741211,13018882048.784912,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
TOL,TOL,138.02000427246094,13302782071.792603,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,306.0199890136719,18581258314.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,118.05500030517578,18779481118.545532,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
DD,DD,75.05999755859375,31428896397.26172,Materials,Specialty Chemicals,Buy,3,,Strong Buy,1.41176,16.0,3.8
CHRD,CHRD,110.55999755859375,6330455396.209717,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,122.44000244140625,34711740692.13867,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,84.94000244140625,4083329231.365967,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,61.66999816894531,7156494937.515259,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,60.4900016784668,7190446499.519348,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.75,9681441336.0,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
OHI,OHI,42.59000015258789,12913713264.826172,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
COR,COR,296.5150146484375,57620576736.572266,Health Care,Health Care Distributors,Strong Buy,4,,Buy,1.6875,14.0,3.7
ELF,ELF,124.0999984741211,7040801003.429413,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
PHM,PHM,131.6649932861328,25977239845.36743,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,61.88999938964844,4023307946.322632,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
LEA,LEA,109.19000244140625,5809574188.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AGNC,AGNC,9.630000114440918,10062675865.502747,Financials,REIT - Mortgage,Strong Buy,4,BUY,Buy,2.06667,12.0,3.6
PFGC,PFGC,104.27999877929688,16321801963.176758,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,411.4800109863281,18609718420.87097,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,82.70999908447266,53965958522.64404,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
TEM,TEM,74.8499984741211,12927567187.660889,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
RJF,RJF,167.41000366210938,33378876170.166016,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
WMS,WMS,140.4199981689453,11030258215.847168,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,148.39500427246094,15221023983.23059,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,46.86429977416992,22607947072.042236,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
NXST,NXST,202.4199981689453,6136524180.490112,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
QXO,QXO,21.405000686645508,15065595488.78833,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,9.0,3.45
PKG,PKG,216.3249969482422,19464663635.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
BPOP,BPOP,124.05000305175781,8383646546.246338,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
MSI,MSI,474.3399963378906,79026940749.87793,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,174.61000061035156,6245869565.83252,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,183.39999389648438,12073423338.198853,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,52.790000915527344,20160871301.96631,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,161.7100067138672,4937685687.002563,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,58.529998779296875,29542665703.85742,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
EVR,EVR,312.73748779296875,12213681122.01538,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,201.86500549316406,5669822782.287598,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,46.09120178222656,4684202745.925903,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
LYFT,LYFT,16.155000686645508,6566070530.6015625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
ZION,ZION,56.43000030517578,8330422365.05127,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,23.579999923706055,8436593475.423096,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
NBIX,NBIX,141.3800048828125,14022281519.804688,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,127.86499786376953,15099705462.730408,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
FTI,FTI,36.84000015258789,15141829502.716064,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
INCY,INCY,86.37999725341797,16867940343.658447,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
U,U,39.380001068115234,16959626909.920898,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
DECK,DECK,122.00070190429688,18097951098.594727,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,24.549999237060547,18735085632.17041,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.424999237060547,19119598840.71631,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
KEY,KEY,18.770000457763672,20581679700.666992,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
ZM,ZM,80.51000213623047,24095757385.270264,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
EXPE,EXPE,209.23500061035156,25885717335.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,74.80000305175781,27829938338.63086,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
WDC,WDC,80.3499984741211,27875180885.039062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
TSCO,TSCO,62.005001068115234,32859674326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.2599983215332,32940679340.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,613.5449829101562,37000443739.37988,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,184.8699951171875,37477584890.13672,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,290.2650146484375,38350974795.41016,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,214.75,40191751000.0,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
CCL,CCL,30.585800170898438,42250917029.958984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,1.71429,22.0,3.0
EA,EA,171.97999572753906,43030600166.84033,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,11.699899673461914,46563962340.02734,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,47.82500076293945,47080843751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
ALNY,ALNY,449.0799865722656,58864955559.906006,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
HLT,HLT,273.25,64322503500.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,3,,Buy,2.32,24.0,3.0
EOG,EOG,125.31999969482422,68423845601.05615,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
PNC,PNC,202.83999633789062,79879812060.55566,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,746.010009765625,95438552569.33594,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,111.2300033569336,103228447935.92578,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
CVNA,CVNA,359.7900085449219,114610030730.2793,Consumer Discretionary,Automotive Retail,Buy,3,,Buy,2.18182,20.0,3.0
PANW,PANW,189.8699951171875,127004033658.04688,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
COF,COF,220.91000366210938,141275701044.70117,Financials,Consumer Finance,Buy,3,,Buy,1.65217,21.0,3.0
CFG,CFG,51.08000183105469,22033307301.183594,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PSA,PSA,291.875,51210342040.0,Real Estate,Self-Storage REITs,Buy,2,,Buy,2.0,19.0,2.95
LHX,LHX,276.0,51638222208.0,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,132.3800048828125,53497937093.26172,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
KMI,KMI,26.809999465942383,59640181309.24219,Energy,Oil & Gas Storage & Transportation,Buy,3,,Buy,1.95,19.0,2.95
CGNX,CGNX,43.64500045776367,7342966161.175537,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,38.45000076293945,10465744465.265259,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,66.55999755859375,12549221939.697266,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
FOXA,FOXA,60.34000015258789,25657413790.32251,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,24.670000076293945,29535104951.658203,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VLO,VLO,152.7550048828125,47453647776.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
LH,LH,275.30999755859375,22878260797.11914,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,129.61500549316406,8053226559.80072,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,172.66000366210938,9616626957.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
FHN,FHN,22.104999542236328,11223769307.571411,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
UHS,UHS,181.47000122070312,11548514966.68396,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,17.885000228881836,12456544959.411621,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
CIEN,CIEN,92.55999755859375,13084929915.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
DGX,DGX,180.30999755859375,20162804856.99463,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
CIVI,CIVI,36.48569869995117,3380764841.5374756,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
KRC,KRC,40.97999954223633,4894856045.322418,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.66999816894531,5211360924.126465,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
FR,FR,51.47999954223633,7052811005.445923,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,51.18000030517578,7462351124.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.36000061035156,9166407273.1958,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,61.220001220703125,10187130643.127441,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.2450008392334,26400659226.35315,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.82499694824219,27242717992.88965,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,80.5115966796875,38501611671.38672,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,170.1300048828125,50719837575.68359,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
NTAP,NTAP,113.43499755859375,22643667342.651367,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.244999885559082,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,79.94999694824219,53168825391.30176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,694.0802001953125,86332471621.09375,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
BYD,BYD,85.2699966430664,6916939773.611938,Consumer Discretionary,Casinos & Gaming,Buy,3,,Buy,2.125,13.0,2.65
LSCC,LSCC,65.08999633789062,8947466687.31543,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,134.86000061035156,9029187218.86444,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,103.81500244140625,10546877543.029785,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
NUE,NUE,145.86000061035156,33720937127.98535,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
GTLS,GTLS,198.66000366210938,8928853328.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,122.91500091552734,12380490552.215576,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,81.5199966430664,13917174694.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
GLW,GLW,68.05999755859375,58301487593.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MO,MO,67.44999694824219,113308578610.98242,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
GTES,GTES,24.8700008392334,6406114296.173096,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
LW,LW,56.689998626708984,7900035212.14502,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
LNC,LNC,42.04999923706055,7971838855.361938,Financials,Multi-line Insurance,Strong Buy,4,,,,11.0,2.55
AN,AN,218.3800048828125,8234236464.111328,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
WCC,WCC,215.89999389648438,10777252715.325928,Industrials,Industrial Distribution,Buy,3,,Buy,1.75,11.0,2.55
WPC,WPC,66.26499938964844,14511439011.458496,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
SPR,SPR,41.654998779296875,4891088301.66626,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
ESI,ESI,25.209999084472656,6091164147.113037,Materials,Specialty Chemicals,Strong Buy,4,,,,10.0,2.5
BOKF,BOKF,109.92500305175781,6992450361.625671,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
INFA,INFA,24.934999465942383,7604426388.168457,Information Technology,Software - Infrastructure,Strong Buy,4,,,,10.0,2.5
NDSN,NDSN,221.4499969482422,12442455963.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
RBA,RBA,115.80000305175781,21622639769.836426,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
ADM,ADM,62.13999938964844,29865601232.414062,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
