ticker_yf,sector,price,local_score,local_label,analyst_bucket,analyst_votes,rank_score,tv_reco,tv_score,bucket,ticker_tv
APP,Information Technology,490.239990234375,83.0,Strong Buy,BUY,,88.1,,,pre_signal,APP
CNM,Industrials,66.94999694824219,83.0,Strong Buy,BUY,,88.1,,,pre_signal,CNM
NDSN,Industrials,225.02999877929688,83.0,Strong Buy,BUY,,88.1,,,pre_signal,NDSN
NTAP,Information Technology,118.75,83.0,Strong Buy,BUY,,88.1,,,pre_signal,NTAP
FERG,Industrials,238.33999633789062,83.0,Strong Buy,BUY,,88.1,,,pre_signal,FERG
AXP,Financials,326.2900085449219,83.0,Strong Buy,BUY,,88.1,,,pre_signal,AXP
ORI,Financials,40.45000076293945,80.0,Strong Buy,BUY,,86.0,,,pre_signal,ORI
VOYA,Financials,76.5,80.0,Strong Buy,BUY,,86.0,,,pre_signal,VOYA
MTB,Financials,199.5800018310547,80.0,Strong Buy,BUY,,86.0,,,pre_signal,MTB
TRV,Financials,275.3450012207031,80.0,Strong Buy,BUY,,86.0,,,pre_signal,TRV
APPF,Information Technology,284.80999755859375,80.0,Buy,BUY,,86.0,,,pre_signal,APPF
THG,Financials,177.6199951171875,80.0,Strong Buy,BUY,,86.0,,,pre_signal,THG
PEN,Health Care,281.4200134277344,77.0,Buy,BUY,,83.9,,,pre_signal,PEN
JAZZ,Health Care,129.5,77.0,Buy,STRONG BUY,,83.9,,,pre_signal,JAZZ
GD,Industrials,322.8599853515625,77.0,Buy,BUY,,83.9,,,pre_signal,GD
ABT,Health Care,132.94000244140625,77.0,Buy,BUY,,83.9,,,pre_signal,ABT
ZM,Information Technology,83.68000030517578,77.0,Buy,BUY,,83.9,,,pre_signal,ZM
HUM,Health Care,307.6300048828125,77.0,Buy,BUY,,83.9,,,pre_signal,HUM
UTHR,Health Care,400.5199890136719,77.0,Buy,BUY,,83.9,,,pre_signal,UTHR
DCI,Industrials,81.05000305175781,90.0,Strong Buy,HOLD,,78.0,,,pre_signal,DCI
AFG,Financials,138.7100067138672,90.0,Strong Buy,HOLD,,78.0,,,pre_signal,AFG
U,Information Technology,43.869998931884766,90.0,Strong Buy,NONE,,78.0,,,pre_signal,U
KRMN,Industrials,62.470001220703125,90.0,Strong Buy,NONE,,78.0,,,pre_signal,KRMN
HALO,Health Care,74.93000030517578,90.0,Strong Buy,NONE,,78.0,,,pre_signal,HALO
UI,Information Technology,575.2849731445312,90.0,Strong Buy,HOLD,,78.0,,,pre_signal,UI
USB,Financials,48.81999969482422,90.0,Strong Buy,NONE,,78.0,,,pre_signal,USB
EHC,Health Care,125.5824966430664,90.0,Strong Buy,NONE,,78.0,,,pre_signal,EHC
MLI,Industrials,97.55999755859375,90.0,Strong Buy,NONE,,78.0,,,pre_signal,MLI
PNC,Financials,204.39999389648438,90.0,Strong Buy,NONE,,78.0,,,pre_signal,PNC
AL,Industrials,63.709999084472656,90.0,Strong Buy,HOLD,,78.0,,,pre_signal,AL
PODD,Health Care,348.42999267578125,90.0,Strong Buy,NONE,,78.0,,,pre_signal,PODD
SYF,Financials,75.68000030517578,87.0,Strong Buy,NONE,,75.9,,,pre_signal,SYF
OZK,Financials,52.349998474121094,87.0,Strong Buy,NONE,,75.9,,,pre_signal,OZK
FHB,Financials,25.729999542236328,87.0,Strong Buy,NONE,,75.9,,,pre_signal,FHB
COOP,Financials,213.11000061035156,83.0,Strong Buy,NONE,,73.1,,,pre_signal,COOP
IPGP,Information Technology,84.2699966430664,83.0,Strong Buy,NONE,,73.1,,,pre_signal,IPGP
DOCS,Health Care,69.3499984741211,83.0,Strong Buy,NONE,,73.1,,,pre_signal,DOCS
QRVO,Information Technology,92.88999938964844,83.0,Strong Buy,HOLD,,73.1,,,pre_signal,QRVO
MTG,Financials,28.399999618530273,83.0,Strong Buy,NONE,,73.1,,,pre_signal,MTG
PNR,Industrials,110.62999725341797,83.0,Strong Buy,NONE,,73.1,,,pre_signal,PNR
HXL,Industrials,64.9000015258789,83.0,Strong Buy,HOLD,,73.1,,,pre_signal,HXL
TFC,Financials,46.54499816894531,83.0,Strong Buy,NONE,,73.1,,,pre_signal,TFC
MSM,Industrials,92.36399841308594,83.0,Strong Buy,HOLD,,73.1,,,pre_signal,MSM
ZION,Financials,56.52000045776367,80.0,Strong Buy,HOLD,,71.0,,,pre_signal,ZION
FNB,Financials,16.475000381469727,80.0,Strong Buy,NONE,,71.0,,,pre_signal,FNB
LYFT,Industrials,16.65999984741211,80.0,Strong Buy,HOLD,,71.0,,,pre_signal,LYFT
MEDP,Health Care,486.9800109863281,80.0,Buy,HOLD,,71.0,,,pre_signal,MEDP
KEYS,Information Technology,167.8699951171875,77.0,Buy,NONE,,68.9,,,pre_signal,KEYS
HPQ,Information Technology,29.350000381469727,77.0,Buy,HOLD,,68.9,,,pre_signal,HPQ
