ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
FITB,FITB,45.529998779296875,30135713209.3125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.435001373291016,35654081879.47632,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
LYV,LYV,165.14500427246094,38305383740.997314,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
RDDT,RDDT,230.6060028076172,43159297061.4624,Communication Services,Interactive Media & Services,Strong Buy,4,,Buy,2.07407,26.0,4.0
CCL,CCL,31.47279930114746,43493063481.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,44.54999923706055,44422097258.45093,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,81.58499908447266,48275392115.2251,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
FLUT,FLUT,298.4599914550781,52465088057.92236,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,241.75999450683594,53131110472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.40999984741211,55610876769.284424,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.290000915527344,59688178780.51758,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
TRV,TRV,273.8299865722656,61637186245.17822,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.43478,20.0,4.0
HLT,HLT,277.04998779296875,65160494828.97949,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,178.64500427246094,67386147555.76221,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,319.2449951171875,68300867926.38672,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
NET,NET,205.54249572753906,71627856707.44434,Information Technology,Software - Infrastructure,Strong Buy,4,,Buy,2.11765,29.0,4.0
USB,USB,48.525001525878906,75514119795.35742,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
RBLX,RBLX,130.67999267578125,90593509746.1875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,,Buy,2.0,31.0,4.0
CVS,CVS,73.48999786376953,93209693610.38281,Health Care,Health Care Services,Strong Buy,4,,Buy,1.65385,24.0,4.0
RCL,RCL,356.31500244140625,96785131483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,371.19000244140625,118241464677.22266,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,247.92999267578125,121960567834.87305,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
APP,APP,494.7900085449219,169167215593.1631,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
FIVE,FIVE,149.38999938964844,8238186211.341858,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,133.4600067138672,9328854469.299316,Information Technology,Communication Equipment,Strong Buy,4,,Buy,1.63158,19.0,3.95
PR,PR,14.149999618530273,11469127325.111938,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.25,19.0,3.95
AFRM,AFRM,83.01000213623047,27032205867.503418,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,45.849998474121094,65830051575.58887,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,76.29000091552734,83800755167.58105,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,168.25999450683594,112536656393.86914,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.94499969482422,2901956588.8824463,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
MGM,MGM,38.63999938964844,10517460382.987793,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.90909,18.0,3.9
PSTG,PSTG,78.0199966430664,25499431542.84668,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,55.834999084472656,38328159354.89258,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
VLO,VLO,154.94500732421875,48133976415.2832,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,1.95,18.0,3.9
URI,URI,955.4849853515625,61477050539.50195,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GAP,GAP,22.6299991607666,8396793479.6449585,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Buy,2.38889,17.0,3.85
PEN,PEN,269.5950012207031,10513962412.106323,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.52632,17.0,3.85
HST,HST,17.145000457763672,11940292943.120361,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.75,12546232576.0,Financials,Credit Services,Strong Buy,4,,Buy,2.1,17.0,3.85
TKO,TKO,187.30999755859375,15432133540.856934,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47368,17.0,3.85
HPE,HPE,22.70989990234375,29800385576.570312,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,22.399999618530273,11373555006.30951,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
TOL,TOL,139.7899932861328,13473378922.897339,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,314.07000732421875,19056082121.640015,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,121.19999694824219,19279768314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
RVMD,RVMD,40.31999969482422,7537138180.392578,Health Care,Biotechnology,Buy,2,,Strong Buy,1.3125,15.0,3.75
DHI,DHI,172.46499633789062,51415954568.237305,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.35,15.0,3.75
PVH,PVH,86.31999969482422,4149669977.329254,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
OMF,OMF,61.125,7265928750.0,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
ALK,ALK,64.5199966430664,7439800812.911987,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
DINO,DINO,51.75,9681441336.0,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,Buy,2.2,14.0,3.7
OHI,OHI,42.650001525878906,12931906280.261719,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Buy,2.25,14.0,3.7
BYD,BYD,85.79499816894531,6959526897.78833,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,130.39999389648438,7398230613.717651,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.53333,13.0,3.65
TLN,TLN,382.25,17463205925.0,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,133.375,26314620750.0,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.80500030517578,4079214350.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
UTHR,UTHR,392.4700012207031,17749966016.207886,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
GLW,GLW,69.41999816894531,59466489966.84375,Information Technology,Electronic Components,Strong Buy,4,,Buy,1.69231,12.0,3.6
TEM,TEM,77.55000305175781,13472606930.175781,Health Care,Health Information Services,Strong Buy,6,,Buy,2.15385,11.0,3.55
NLY,NLY,21.2549991607666,13647325521.30835,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
RJF,RJF,167.19000244140625,33335011446.777344,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.46154,11.0,3.55
RITM,RITM,12.335000038146973,6541151840.229034,Financials,REIT - Mortgage,Buy,3,,Strong Buy,1.36364,10.0,3.5
WMS,WMS,140.8800048828125,11066392619.074219,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
FTAI,FTAI,151.8699951171875,15577457269.16504,Industrials,Rental & Leasing Services,Buy,2,,Strong Buy,1.4,10.0,3.5
RBA,RBA,115.32499694824219,21472938729.37793,Industrials,Specialty Business Services,Strong Buy,4,,Buy,2.0,10.0,3.5
RKLB,RKLB,47.66999816894531,23001451605.78076,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
NXST,NXST,202.88499450683594,6150620916.470337,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
BPOP,BPOP,126.05999755859375,8519487603.00293,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,476.6700134277344,79415130917.11426,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,176.0,6295590400.0,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,184.47000122070312,12143863097.36023,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.85499954223633,20567601741.016846,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
CRUS,CRUS,113.3499984741211,5818504791.673279,Information Technology,Semiconductors,Buy,2,,Strong Buy,1.57143,6.0,3.3
AU,AU,59.720001220703125,30143312296.14258,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
AL,AL,64.06999969482422,7160783515.892029,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Buy,2.0,4.0,3.2
ORI,ORI,40.15999984741211,9981039445.037842,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.33333,2.0,3.1
APA,APA,23.145000457763672,8280956763.461426,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.96552,28.0,3.0
ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
CMA,CMA,70.30999755859375,9036592436.218262,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
NCLH,NCLH,25.344999313354492,11454342751.919495,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,1.73913,21.0,3.0
NBIX,NBIX,140.8350067138672,13968227781.731445,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
KIM,KIM,22.25,15067700000.0,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,128.85000610351562,15216026070.770264,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
BBY,BBY,74.12999725341797,15667153122.558105,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
THC,THC,185.80499267578125,16416056907.89795,Health Care,Health Care Facilities,Strong Buy,6,,,,21.0,3.0
CHWY,CHWY,39.8849983215332,16465125901.183716,Consumer Discretionary,Other Specialty Retail,Buy,3,,Buy,2.03448,21.0,3.0
U,U,40.279998779296875,17347225309.804688,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
RIVN,RIVN,14.454299926757812,17540130788.702637,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
DECK,DECK,124.61499786376953,18485763625.025146,Consumer Discretionary,Footwear,Buy,2,,Buy,2.32,21.0,3.0
KEY,KEY,18.865100860595703,20685959188.293945,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
DVN,DVN,35.30009841918945,22408502476.501465,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.8,29.0,3.0
MDB,MDB,308.4549865722656,25094940263.24121,Information Technology,Systems Software,Buy,2,,Buy,1.675,36.0,3.0
EXPE,EXPE,212.25,26258721000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,,Buy,2.28571,32.0,3.0
SYF,SYF,75.29499816894531,28014105224.021484,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
TSCO,TSCO,60.84000015258789,32242279760.864258,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.70500183105469,33221175290.7959,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
HUM,HUM,307.5050048828125,36984241947.265625,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,184.48500061035156,37399537263.73291,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
F,F,11.645000457763672,46345471149.19531,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
ALNY,ALNY,454.8500061035156,59621283950.042725,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
MNST,MNST,63.119998931884766,61632136336.90234,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,Buy,2.16,22.0,3.0
WDAY,WDAY,232.59500122070312,62102865325.927734,Information Technology,Application Software,Buy,2,,Buy,1.775,35.0,3.0
EOG,EOG,123.17500305175781,67252692397.43848,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
AZO,AZO,4183.35986328125,69982172144.87305,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
SNOW,SNOW,230.2899932861328,76838094895.22461,Information Technology,Software - Application,Buy,2,,Buy,1.60784,47.0,3.0
PNC,PNC,203.7949981689453,80255898474.27783,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
HCA,HCA,404.46759033203125,95420777272.6211,Health Care,Health Care Facilities,Buy,2,,Buy,2.0,21.0,3.0
BMY,BMY,48.15999984741211,98047141072.99805,Health Care,Health Care Distributors,Strong Buy,4,,Hold,2.69231,21.0,3.0
PANW,PANW,190.69000244140625,127565917388.18555,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
COF,COF,222.44000244140625,142254161261.80078,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
C,C,94.93000030517578,174756634524.0381,Financials,Diversified Banks,Buy,2,,Buy,1.81818,21.0,3.0
BA,BA,232.6199951171875,175897473989.7422,Industrials,Aerospace & Defense,Buy,3,,Buy,1.62963,24.0,3.0
CFG,CFG,51.630001068115234,22270548917.69043,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,212.0399932861328,25400906915.725708,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
LHX,LHX,274.80999755859375,51415578691.70508,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,130.27999877929688,52649274226.68457,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
AXTA,AXTA,30.940000534057617,6700799675.662994,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,43.95000076293945,7379161529.696777,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,99.33000183105469,8568811473.637939,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
DOCS,DOCS,67.62000274658203,12749075317.840576,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
TPR,TPR,103.86000061035156,21615758767.02881,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,,Buy,1.75,18.0,2.9
FOXA,FOXA,60.80500030517578,25816769931.01245,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
HIG,HIG,132.0,37114704000.0,Financials,Property & Casualty Insurance,Buy,2,,Buy,2.2,18.0,2.9
ELV,ELV,319.0849914550781,71850920205.87158,Health Care,Managed Health Care,Buy,2,,Buy,1.71429,18.0,2.9
GD,GD,322.7699890136719,86822865072.59473,Industrials,Aerospace & Defense,Buy,2,,Buy,2.31818,18.0,2.9
ROST,ROST,151.05499267578125,50040139687.13867,Consumer Discretionary,Apparel Retail,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.3350067138672,8097961603.645325,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
CIEN,CIEN,93.80000305175781,13247502190.254639,Information Technology,Communications Equipment,Buy,2,,Buy,2.11765,16.0,2.8
CIVI,CIVI,35.2400016784668,3265338555.5267334,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.25,15.0,2.75
BC,BC,63.810001373291016,4168758437.7182007,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,40.849998474121094,4879328067.741394,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.69499969482422,5213375644.687744,Industrials,Aerospace & Defense,Strong Buy,4,,Hold,2.66667,15.0,2.75
FR,FR,51.28499984741211,7026095853.815308,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,52.20000076293945,7611073311.24115,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
WBS,WBS,62.060001373291016,10313689071.74585,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
CG,CG,64.13500213623047,23197950434.605225,Financials,Asset Management,Buy,2,,Buy,2.1875,15.0,2.75
HPQ,HPQ,28.665000915527344,26793234144.385254,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.94999694824219,27290129616.88965,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
A,A,124.18000030517578,35205030086.517334,Health Care,Health Care Equipment,Buy,2,BUY,Buy,2.22222,15.0,2.75
SNV,SNV,51.20000076293945,7106764905.899048,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,115.72000122070312,23099795203.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
MET,MET,80.21499633789062,53345056871.16211,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
AJG,AJG,305.2799987792969,78382175168.33496,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,14.0,2.7
SCCO,SCCO,100.88999938964844,81941746907.15918,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
LSCC,LSCC,65.94000244140625,9064311083.123047,Information Technology,Semiconductors,Strong Buy,4,,,,13.0,2.65
WTFC,WTFC,136.8300018310547,9161083331.593323,Financials,Regional Banks,Strong Buy,4,,,,13.0,2.65
DTM,DTM,104.13819885253906,10579712036.026001,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
M,M,16.0,4344341418.28537,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,12.0,2.6
LEA,LEA,109.33000183105469,5817023010.423279,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,,,12.0,2.6
GTLS,GTLS,199.13999938964844,8950426928.567505,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0,2.6
DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
EHC,EHC,123.05500030517578,12394591850.738525,Health Care,Health Care Facilities,Strong Buy,4,,,,12.0,2.6
ARE,ARE,80.66500091552734,13771208975.979736,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
WU,WU,8.744999885559082,2824346447.999359,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
VOYA,VOYA,74.26499938964844,7160467858.151245,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
AN,AN,220.75999450683594,8323976352.874756,Consumer Discretionary,Automotive Retail,Strong Buy,4,,,,11.0,2.55
WCC,WCC,217.72500610351562,10595086654.51355,Industrials,Industrial Distribution,Buy,2,,Buy,1.75,11.0,2.55
SPR,SPR,41.220001220703125,4840011323.33374,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0,2.5
SITE,SITE,142.56500244140625,6365995283.752441,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
BOKF,BOKF,111.48999786376953,7092001403.11203,Financials,Banks - Regional,Strong Buy,4,,,,10.0,2.5
