ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PR,PR,14.399999618530273,11655287806.440308,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.850000381469727,8524885116.767883,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.5449981689453,154192274695.58594,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
PEN,PEN,270.04998779296875,10531706478.936768,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.55556,17.0,4.85
WYNN,WYNN,124.61499786376953,12957093632.881165,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,186.9949951171875,15406181056.713867,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
BROS,BROS,72.88999938964844,11991790392.705566,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,287.57000732421875,18126975411.68213,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
INSM,INSM,145.83999633789062,30826930392.6416,Health Care,Biotechnology,Strong Buy,6,,Strong Buy,1.22222,16.0,4.8
DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.70500183105469,9790282347.091675,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,101.46499633789062,10272214764.251709,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.44599914550781,16482374802.825928,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.1699981689453,15403086882.18689,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
QXO,QXO,21.469999313354492,15107815371.547485,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.1,9.0,4.45
R,R,185.8300018310547,7580117272.689819,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
IONS,IONS,56.12009811401367,8945039007.451538,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.55999755859375,10056506843.444824,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.720001220703125,10980620612.00586,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,58.70500183105469,11272241396.22998,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.23999786376953,14031804887.187012,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,467.92999267578125,15885708528.35083,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
INCY,INCY,86.72000122070312,16934334958.374023,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
RBRK,RBRK,87.98999786376953,17025447952.734375,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
U,U,39.689998626708984,17093132313.530273,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0,4.0
FSLR,FSLR,195.6699981689453,20985215963.623047,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.505001068115234,23173374678.03955,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.80500030517578,23918315354.55078,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.63990020751953,25735025965.03711,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,318.3999938964844,25904035189.836914,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,211.6999969482422,26190676822.44873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,45.310001373291016,29990099791.523438,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.334999084472656,35547442440.34912,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
CCL,CCL,30.985000610351562,42802368505.853516,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,45.15999984741211,45030346571.690186,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
DDOG,DDOG,133.67999267578125,48080146106.84766,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
EW,EW,81.66999816894531,48325687686.450195,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
CTVA,CTVA,73.875,50168514864.0,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,298.6499938964844,52498487827.0874,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,240.25999450683594,52801458472.77832,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.4984016418457,55695042174.3396,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.19499969482422,59565680406.49414,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,274.7550048828125,64676778639.4043,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,178.65499877929688,67389917553.78223,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,317.3800048828125,67901862605.61328,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
NET,NET,207.22000122070312,72212437149.87305,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,48.243099212646484,75075426248.05957,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,232.49000549316406,77572146532.99805,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,588.9600219726562,84329067537.79102,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,127.70500183105469,88531106339.45312,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,73.96620178222656,93813551522.99219,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,406.2900085449219,95850716695.57227,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.04998779296875,96169890084.22852,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,368.5199890136719,117390939888.49805,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,246.47999572753906,121257068269.98145,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
PANW,PANW,191.2100067138672,127900367372.18555,Information Technology,Systems Software,Strong Buy,4,,Buy,1.77358,46.0,4.0
COF,COF,223.3000030517578,142804146265.25098,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,478.8299865722656,163710532088.458,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,237.91000366210938,181031911253.1543,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,149.33999633789062,8501731849.520874,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.60000610351562,9268740426.635742,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,60.5099983215332,15598449381.39978,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,84.74310302734375,27596590144.964844,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,44.845001220703125,64387106685.12891,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.9800033569336,83460238334.46387,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,167.4499969482422,111994908979.70508,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.975000381469727,2909238955.558777,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,76.1500015258789,24888257298.706055,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0,3.9
LVS,LVS,56.89500045776367,39055801554.55371,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,954.0999755859375,61387937349.16992,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,323.456787109375,87007608947.25781,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,51.16999816894531,6370357752.044678,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
HST,HST,17.03499984741211,11863685216.293213,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.54999923706055,12484655739.503906,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,22.510000228881836,29538073220.66333,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.399999618530273,2251664744.2245483,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,40.380001068115234,9887204781.532288,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
VNOM,VNOM,39.904998779296875,13017250670.279297,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
TOL,TOL,138.11500549316406,13311938574.447632,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,309.1700134277344,18772524962.319946,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,118.69999694824219,18882083314.544678,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,37.22999954223633,3449731757.583618,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,111.3550033569336,6375975917.711639,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,123.56500244140625,35030678192.13867,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.22222,15.0,3.75
PVH,PVH,86.33999633789062,4150631277.95105,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
ALK,ALK,62.2400016784668,7222640994.777679,Industrials,Passenger Airlines,Buy,2,,Strong Buy,1.42857,14.0,3.7
OMF,OMF,60.880001068115234,7236805726.966858,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,51.959999084472656,9720728173.042236,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
OHI,OHI,42.63999938964844,12928873532.695312,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
BYD,BYD,85.5,6935597208.0,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,125.3550033569336,7112003579.955292,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
TLN,TLN,374.80999755859375,17543581631.726074,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,132.0800018310547,26059120201.263428,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
NUE,NUE,146.50999450683594,33871207272.131836,Materials,Steel,Strong Buy,4,,Buy,1.73333,13.0,3.65
TNL,TNL,62.314998626708984,4050936041.7259216,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0,3.6
LEA,LEA,109.59480285644531,5831112040.260315,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AGNC,AGNC,9.680000305175781,10114922564.007324,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.06667,12.0,3.6
DAY,DAY,69.55999755859375,10976636618.263672,Industrials,Human Resource & Employment Services,Strong Buy,4,,Buy,2.46667,12.0,3.6
PFGC,PFGC,104.33999633789062,16331192721.530273,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,408.2200012207031,18462280241.207886,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,82.86000061035156,54063830318.237305,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,74.48999786376953,7182161716.029358,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,217.53500366210938,10858868805.804443,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
TEM,TEM,76.30999755859375,13179727997.857422,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0,3.55
RJF,RJF,168.22000122070312,33540376723.38867,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
WMS,WMS,141.22999572753906,11093885066.310059,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
RKLB,RKLB,47.94240188598633,23128037537.485107,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,29.239999771118164,3554209692.178726,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,202.18499755859375,6129399948.986816,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
PKG,PKG,216.38999938964844,19470512477.0813,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
WFRD,WFRD,64.1416015625,4607611948.2421875,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,124.92320251464844,8442659810.906982,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0,3.4
MSI,MSI,476.8800048828125,79450116333.4961,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,174.9499969482422,6258031370.837402,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,182.5989990234375,12020692964.611816,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.39500045776367,20391924866.983154,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,161.11000061035156,4919364980.636597,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,57.7400016784668,29143919407.196045,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
EVR,EVR,315.4849853515625,12320982166.418457,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,202.02999877929688,5674456981.713867,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,46.31999969482422,4707455248.985291,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,13.135000228881836,4877879254.918701,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,16.598100662231445,6746164963.7890625,Industrials,Passenger Ground Transportation,Strong Buy,4,,Hold,2.52273,36.0,3.0
ZION,ZION,57.09000015258789,8427854182.525635,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,23.825000762939453,8524251341.769043,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
AAL,AAL,13.194999694824219,8706443348.076172,Industrials,Passenger Airlines,Buy,2,,Buy,2.22727,20.0,3.0
CMA,CMA,69.37000274658203,8915779603.004456,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
REG,REG,72.41999816894531,13174574226.256348,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
NBIX,NBIX,141.52999877929688,14037158140.048828,Health Care,Biotechnology,Strong Buy,4,,,,26.0,3.0
KIM,KIM,22.28499984741211,15091401896.66748,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,127.91999816894531,15106200503.76892,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
FTI,FTI,37.244998931884766,15308290480.987549,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0,3.0
BBY,BBY,73.52999877929688,15540345240.248047,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
DECK,DECK,123.01000213623047,18247673730.974854,Consumer Discretionary,Footwear,Strong Buy,4,,,,21.0,3.0
CTRA,CTRA,24.704999923706055,18853372851.21704,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.604999542236328,19273067458.029785,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
KEY,KEY,18.895000457763672,20718744692.666992,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
GPN,GPN,87.25,21167461448.0,Financials,Transaction & Payment Processing Services,Buy,2,,Buy,2.41379,22.0,3.0
ULTA,ULTA,531.3900146484375,23807173438.28125,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,81.0999984741211,24272336794.52124,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
WDC,WDC,80.73999786376953,28010480247.054688,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0,3.0
SYF,SYF,75.4000015258789,28045729812.032227,Financials,Consumer Finance,Strong Buy,4,,,,21.0,3.0
TSCO,TSCO,61.630001068115234,32660942326.049805,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.5099983215332,33098260092.10376,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,615.6624755859375,37128141252.68555,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HUM,HUM,309.68499755859375,37246434026.36719,Health Care,Managed Health Care,Buy,2,,Buy,2.44,22.0,3.0
HSY,HSY,185.3000030517578,37564757818.66455,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,291.68499755859375,38538588617.43164,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,218.11000061035156,40820595274.23096,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,171.7100067138672,42963047023.53662,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,11.688400268554688,46518196318.78125,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
XYZ,XYZ,76.79000091552734,46816053060.302734,Financials,Transaction & Payment Processing Services,Buy,3,,Buy,1.95455,36.0,3.0
OXY,OXY,48.07500076293945,47326953751.068115,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
ALNY,ALNY,452.0379943847656,59252688265.96069,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
EOG,EOG,125.93099975585938,68757447372.04492,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
AZO,AZO,4165.169921875,69677878072.07031,Consumer Discretionary,Automotive Retail,Buy,2,,Buy,1.65385,22.0,3.0
PNC,PNC,204.3300018310547,80466586665.72217,Financials,Regional Banks,Strong Buy,4,,,,22.0,3.0
PH,PH,750.0150146484375,95950920854.0039,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,111.9000015258789,103850248430.51172,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,24.149999618530273,105704064557.51465,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
CMCSA,CMCSA,34.06999969482422,125793590847.62695,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
CFG,CFG,51.3849983215332,22164867229.91504,Financials,Regional Banks,Strong Buy,4,,,,19.0,2.95
PTC,PTC,212.9499969482422,25692630081.80237,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0,2.95
FICO,FICO,1495.469970703125,35896812535.7666,Information Technology,Application Software,Buy,2,,Buy,1.84211,19.0,2.95
LHX,LHX,275.8699951171875,51613898943.41016,Industrials,Aerospace & Defense,Buy,2,,Buy,1.72727,19.0,2.95
PSX,PSX,133.3009033203125,53870094253.41797,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,19.0,2.95
AXTA,AXTA,30.959999084472656,6705130841.720581,Materials,Specialty Chemicals,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,43.83000183105469,7374091348.702148,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,2.0,18.0,2.9
FRT,FRT,99.95999908447266,8623158877.18103,Real Estate,Retail REITs,Buy,2,,Buy,2.0,18.0,2.9
MGM,MGM,38.72999954223633,10541957615.240845,Consumer Discretionary,Casinos & Gaming,Buy,2,,Buy,1.90909,18.0,2.9
DOCS,DOCS,66.95500183105469,12623696045.22705,Health Care,Health Information Services,Strong Buy,4,,,,18.0,2.9
BXP,BXP,72.5250015258789,12674107221.85498,Real Estate,Office REITs,Buy,2,,Buy,2.2381,18.0,2.9
FOXA,FOXA,60.7400016784668,25827500045.547607,Communication Services,Movies & Entertainment,Strong Buy,6,,,,18.0,2.9
SOFI,SOFI,24.969999313354492,29900325278.256348,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0,2.9
VLO,VLO,153.64999389648438,47731677903.930664,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0,2.9
LH,LH,275.2099914550781,22869950289.916992,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.27999877929688,8094543856.1553955,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,175.05999755859375,9750299178.02124,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
FHN,FHN,22.315000534057617,11330396891.166687,Financials,Regional Banks,Buy,3,,Buy,1.9375,16.0,2.8
UHS,UHS,181.4949951171875,11550105545.76416,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,17.91119956970215,12474792276.306152,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
CIEN,CIEN,93.16999816894531,13171163876.509277,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
DGX,DGX,180.0050048828125,20128699661.010742,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0,2.8
KRC,KRC,41.029998779296875,4900828204.193115,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
HXL,HXL,64.58000183105469,5204108667.873535,Industrials,Aerospace & Defense,Strong Buy,4,,,,15.0,2.75
FR,FR,51.349998474121094,7035000730.153076,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
SNDK,SNDK,51.16999816894531,7460892753.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.47999954223633,9192374201.10315,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
WBS,WBS,62.029998779296875,10321915856.872559,Financials,Regional Banks,Strong Buy,4,,,,15.0,2.75
HPQ,HPQ,28.559999465942383,26695089077.77527,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.77999877929688,27225650502.75586,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0,2.75
SYY,SYY,80.4800033569336,38486503365.32593,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
DHI,DHI,171.0399932861328,50991126958.43506,Consumer Discretionary,Homebuilding,Strong Buy,4,,,,15.0,2.75
NTAP,NTAP,114.78500366210938,22913152861.02295,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.3149995803833,33659916717.429688,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.44499969482422,53498015079.930176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
