ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
ECG,ECG,79.19999694824219,79.19999694824219,,,38120265.847099304,0.6989,BUY,HOLD,,Industrials,Unknown,,,,,,0.6989,pre_signal,0.8315,0.4463,0.8254,0.5007,0.8419,0.0,False,False,False,1.2046746599358877,False
IVZ,IVZ,22.549999237060547,22.549999237060547,,,80570491.79091606,0.6923,BUY,HOLD,,Financials,Unknown,,,,,,0.6923,pre_signal,0.892,0.3706,0.8016,0.4456,0.8567,0.0,False,False,True,2.2769171403371997,False
EXPE,EXPE,221.3600006103516,221.3600006103516,,,302813664.0072678,0.6872,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6872,pre_signal,0.8655,0.3756,0.9603,0.5371,0.8681,0.0,False,False,True,,False
TOL,TOL,146.9499969482422,146.9499969482422,,,261037120.31617355,0.6872,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6872,pre_signal,0.7182,0.3769,0.5524,0.7748,0.9521,0.0,False,False,False,1.3293178914821804,False
DHI,DHI,181.00999450683597,181.00999450683597,,,626705288.9515884,0.6859,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6859,pre_signal,0.7878,0.3922,0.527,0.6405,0.9393,0.0,False,False,False,0.3482315687450363,False
JLL,JLL,314.4100036621094,314.4100036621094,,,128069260.24711761,0.6828,BUY,HOLD,,Real Estate,Unknown,,,,,,0.6828,pre_signal,0.7909,0.376,0.8937,0.6809,0.8815,0.0,False,False,True,,False
EME,EME,640.0,640.0,,,230470975.61291504,0.6796,BUY,HOLD,,Industrials,Unknown,,,,,,0.6796,pre_signal,0.7615,0.4314,0.7286,0.6154,0.8293,0.0,False,False,False,0.556933464922151,False
IBKR,IBKR,63.34000015258789,63.34000015258789,,,638428002.964258,0.6786,BUY,HOLD,,Financials,Unknown,,,,,,0.6786,pre_signal,0.5427,0.3958,0.8556,1.0,0.6276,0.65,False,True,True,1.6238166861327796,False
R,R,189.57000732421875,189.57000732421875,,,47557278.14607239,0.6785,BUY,HOLD,,Industrials,Unknown,,,,,,0.6785,pre_signal,0.6269,0.4319,0.9286,0.58,0.7812,0.8,True,False,True,,False
LSCC,LSCC,66.0199966430664,66.0199966430664,,,143459543.04135782,0.6729,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6729,pre_signal,0.8012,0.4171,0.9079,0.6538,0.793,0.0,False,False,True,,False
VIK,VIK,65.31999969482422,65.31999969482422,,,160997736.71161383,0.6714,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6714,pre_signal,0.8486,0.4418,0.8159,0.3654,0.9265,0.0,False,False,True,,False
CHRW,CHRW,131.02000427246094,131.02000427246094,,,186435327.29204863,0.6713,BUY,HOLD,,Industrials,Unknown,,,,,,0.6713,pre_signal,0.8449,0.3469,0.6079,0.4949,0.9016,0.0,False,False,False,4.980861937444638,False
SHC,SHC,16.1200008392334,16.1200008392334,,,39263045.8823925,0.6699,BUY,HOLD,,Health Care,Unknown,,,,,,0.6699,pre_signal,0.7611,0.4189,0.9286,0.7693,0.7459,0.0,False,False,True,,False
PFGC,PFGC,106.25,106.25,,,154357076.62895203,0.6697,BUY,HOLD,,Consumer Staples,Unknown,,,,,,0.6697,pre_signal,0.6444,0.4684,0.719,0.5859,0.7742,0.8,True,False,False,7.516939804723394,False
TLN,TLN,400.9200134277344,400.9200134277344,,,450366669.0211334,0.6675,BUY,HOLD,,Utilities,Unknown,,,,,,0.6675,pre_signal,0.9038,0.4281,0.7317,0.4329,0.8477,0.0,False,False,True,,False
AL,AL,63.56999969482422,63.56999969482422,,,149371962.01765174,0.6667,BUY,HOLD,,Industrials,Unknown,,,,,,0.6667,pre_signal,0.6576,0.5345,0.6444,0.72,0.7714,0.0,False,False,False,2.5410067231520546,False
TEL,TEL,212.3999938964844,212.3999938964844,,,320133249.76980436,0.6622,BUY,HOLD,,Unknown,Unknown,,,,,,0.6622,pre_signal,0.7773,0.383,0.8619,0.5486,0.7606,0.0,False,False,True,0.9789885900543199,False
URI,URI,959.5900268554688,959.5900268554688,,,463805257.14485776,0.6609,BUY,HOLD,,Industrials,Unknown,,,,,,0.6609,pre_signal,0.8865,0.4348,0.8222,0.3974,0.8145,0.0,False,False,True,,False
MLI,MLI,98.87000274658205,98.87000274658205,,,67206518.07883263,0.6577,BUY,HOLD,,Industrials,Unknown,,,,,,0.6577,pre_signal,0.7448,0.3865,0.7317,0.4922,0.8729,0.0,False,False,False,1.0627604667477806,False
THO,THO,110.36000061035156,110.36000061035156,,,77888188.688031,0.6567,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6567,pre_signal,0.7497,0.445,0.9492,0.749,0.6776,0.0,False,False,True,,False
FSLR,FSLR,203.30999755859372,203.30999755859372,,,676281399.3914216,0.6548,BUY,HOLD,,Information Technology,Unknown,,,,,,0.6548,pre_signal,0.6729,0.4324,0.8127,0.6482,0.9055,0.0,False,False,True,,False
CCL,CCL,32.470001220703125,32.470001220703125,,,494199370.19137114,0.6535,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6535,pre_signal,0.8051,0.4149,0.6873,0.3,0.891,0.0,False,False,False,2.2796151839945806,False
DOCS,DOCS,70.26000213623047,70.26000213623047,,,78901060.92873535,0.6524,BUY,HOLD,,Health Care,Unknown,,,,,,0.6524,pre_signal,0.7238,0.4054,0.8857,0.3418,0.8825,0.0,False,False,True,2.8238716297200654,False
AN,AN,227.0,227.0,,,86340220.49938965,0.6505,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6505,pre_signal,0.6793,0.3913,0.7571,0.614,0.8298,0.0,False,False,False,0.9472939682968939,False
INCY,INCY,86.16999816894531,86.16999816894531,,,143992377.32099992,0.6494,BUY,HOLD,,Health Care,Unknown,,,,,,0.6494,pre_signal,0.8705,0.4368,0.9714,0.4725,0.6651,0.0,False,False,True,,False
VLO,VLO,157.58999633789062,157.58999633789062,,,373918068.9005127,0.6463,BUY,HOLD,,Energy,Unknown,,,,,,0.6463,pre_signal,0.5992,0.555,0.4651,0.6011,0.8899,0.0,False,False,False,3.2290301075351233,False
MHK,MHK,139.75,139.75,,,95795880.05308685,0.6451,BUY,HOLD,,Consumer Discretionary,Unknown,,,,,,0.6451,pre_signal,0.6515,0.397,0.6635,0.6169,0.8757,0.0,False,False,False,3.5971173172493818,False
CBRE,CBRE,165.89999389648438,165.89999389648438,,,246593078.59964448,0.6411,BUY,HOLD,,Real Estate,Unknown,,,,,,0.6411,pre_signal,0.7081,0.4115,0.9286,0.4381,0.7641,0.0,False,False,True,3.4594808112229902,False
