ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
AQB,AQB,1.2799999713897705,4963455.889058113,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,12554698.0,3.8
ALLR,ALLR,1.7300000190734863,25291908.27884674,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,42100709.9,3.8
FMST,FMST,3.3499999046325684,40808023.83828163,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,316234.9,3.8
AEI,AEI,1.840000033378601,72167929.30916548,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2002650.4,3.8
AMPG,AMPG,4.260000228881836,87643540.70892334,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1048630.7,3.8
TYGO,TYGO,1.4700000286102295,96637948.88083935,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,246730.3,3.8
HLVX,HLVX,2.0999999046325684,105263545.2196598,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,785428.3,3.8
VTGN,VTGN,3.619999885559082,112904176.43070221,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,355265.3,3.8
SOGP,SOGP,35.900001525878906,122332845.19958496,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,16852723.7,3.8
SHIP,SHIP,8.25,172444800.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,154630.0,3.8
MDXH,MDXH,3.5299999713897705,174725467.5838709,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200056.1,3.8
FOSL,FOSL,3.4200000762939453,183946072.10350037,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,645620.0,3.8
ONEG,ONEG,12.239999771118164,195839996.33789062,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,280273.8,3.8
IVVD,IVVD,0.9975000023841858,208853550.01919365,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,25746067.4,3.8
ALEC,ALEC,2.819999933242798,285417833.24337006,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,969323.5,3.8
GALT,GALT,4.670000076293945,299161605.887413,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,200540.0,3.8
SCPH,SCPH,5.579999923706055,299527699.90463257,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4065358.0,3.8
FEIM,FEIM,33.040000915527344,322115889.72572327,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,226780.0,3.8
OPRX,OPRX,18.610000610351562,345494661.33117676,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367630.0,3.8
EM,EM,1.3799999952316284,349966629.8307457,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2877335.6,3.8
MCFT,MCFT,22.610000610351562,368687713.9526367,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,266656.7,3.8
QMMM,QMMM,7.119999885559082,407308849.4532585,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2875643.7,3.8
UROY,UROY,3.2300000190734863,432593902.554512,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3104205.5,3.8
HDSN,HDSN,10.359999656677246,452404609.00764465,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,367970.0,3.8
TITN,TITN,20.450000762939453,472080087.6121521,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,207520.0,3.8
RGNX,RGNX,9.420000076293945,475843767.8539276,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,619680.9,3.8
ETON,ETON,17.8700008392334,479228747.50614166,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,211469.3,3.8
TLS,TLS,6.570000171661377,482826684.6153259,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1291847.7,3.8
CMPS,CMPS,5.099999904632568,489300600.450325,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2102414.7,3.8
BLZE,BLZE,8.6899995803833,490661708.30726624,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,627497.9,3.8
HONE,HONE,13.0,561061800.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220870.5,3.8
GOSS,GOSS,2.509999990463257,570726287.7515259,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4151153.7,3.8
ANTE,ANTE,5.260000228881836,582355665.3404236,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2510120.0,3.8
AQST,AQST,5.059999942779541,612128433.0778122,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2572040.4,3.8
TRML,TRML,25.100000381469727,644876739.8008347,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161784.5,3.8
VSTM,VSTM,10.5600004196167,649918393.8254356,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2788757.3,3.8
RZLT,RZLT,7.380000114440918,651047374.095726,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,961504.1,3.8
LYTS,LYTS,23.25,698216100.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,295690.0,3.8
KE,KE,29.760000228881836,720742565.5431747,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,244007.5,3.8
SFIX,SFIX,5.610000133514404,732032087.4218941,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2516234.9,3.8
SIFY,SIFY,10.239999771118164,744125382.4075012,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,152240.0,3.8
NBBK,NBBK,19.1299991607666,761878998.576355,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,175855.8,3.8
AEHR,AEHR,26.290000915527344,786468006.388092,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2842140.0,3.8
EYPT,EYPT,11.880000114440918,820980428.3885651,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,556380.0,3.8
CFFN,CFFN,6.550000190734863,853334024.848938,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,603720.0,3.8
DAKT,DAKT,17.440000534057617,856666778.2333374,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,260730.0,3.8
BBNX,BBNX,20.100000381469727,873749026.5825272,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,497012.3,3.8
AMLX,AMLX,9.949999809265137,887215612.9926682,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1732699.6,3.8
TSHA,TSHA,3.259999990463257,889311723.4784241,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3784626.9,3.8
SLRC,SLRC,16.690000534057617,910516303.1352997,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,161790.0,3.8
QURE,QURE,17.729999542236328,972790111.8839264,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,895851.1,3.8
SCSC,SCSC,44.70000076293945,978237166.6965485,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,363110.0,3.8
UPB,UPB,19.68000030517578,1078188496.7193604,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,601127.6,3.8
HCSG,HCSG,15.75,1140500088.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,602810.0,3.8
SHLS,SHLS,7.150000095367432,1196645523.1609802,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5195046.1,3.8
CRCT,CRCT,5.860000133514404,1245050788.3672714,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,674961.9,3.8
BBSI,BBSI,49.16999816894531,1268359770.767212,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,189210.0,3.8
INVA,INVA,20.920000076293945,1318399324.8081207,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,639010.0,3.8
ATRO,ATRO,39.060001373291016,1389129888.8397217,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,694950.0,3.8
NSSC,NSSC,39.25,1399513700.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,639690.0,3.8
PAHC,PAHC,39.06999969482422,1583647739.630127,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,480709.8,3.8
TASK,TASK,17.989999771118164,1597096338.720581,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,457395.5,3.8
ADEA,ADEA,15.40999984741211,1685376273.311615,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,523606.3,3.8
COGT,COGT,12.9399995803833,1807730777.8591309,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1282098.1,3.8
SUPX,SUPX,68.0,1858222400.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,332469.9,3.8
CSGS,CSGS,64.62000274658203,1859014087.0147705,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,181180.0,3.8
PRCH,PRCH,17.950000762939453,1871628629.5509338,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2232961.1,3.8
SEDG,SEDG,34.15999984741211,2028243158.9401245,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3713660.5,3.8
IRON,IRON,60.189998626708984,2092541416.2567139,Unknown,Unknown,Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,244986.0,3.8
PINC,PINC,26.280000686645508,2169403544.682312,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1382694.6,3.8
MLYS,MLYS,33.119998931884766,2195696953.189087,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3419069.2,3.8
TIGR,TIGR,12.720000267028809,2260369487.4515533,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9022255.9,3.8
IDYA,IDYA,25.829999923706055,2263836660.9933167,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,991351.7,3.8
FBNC,FBNC,55.54999923706055,2303236288.366699,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,220450.0,3.8
FRME,FRME,41.880001068115234,2417828785.664749,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,212240.0,3.8
WAFD,WAFD,31.950000762939453,2517407527.3135986,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,336570.0,3.8
PSNYW,PSNYW,0.37619999051094055,2631278093.399704,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20169437.5,3.8
KNSA,KNSA,35.5099983215332,2631564160.572693,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,408957.2,3.8
SBCF,SBCF,31.649999618530273,2780601348.08609,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,585640.0,3.8
EXTR,EXTR,22.450000762939453,2968114600.868225,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1513790.0,3.8
CSQ,CSQ,18.719999313354492,3002126289.88266,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,162770.0,3.8
NMIH,NMIH,40.099998474121094,3110721131.2313232,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,311845.1,3.8
DRVN,DRVN,19.209999084472656,3155818649.597168,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1150456.3,3.8
JOYY,JOYY,62.040000915527344,3186554363.0241394,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,637636.3,3.8
LIVN,LIVN,58.150001525878906,3193679493.803406,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,608252.1,3.8
CATY,CATY,50.380001068115234,3480925565.799713,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,301530.0,3.8
RUN,RUN,16.43000030517578,3790943128.974121,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,10042259.4,3.8
MLTX,MLTX,59.720001220703125,3792303685.5163574,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,569064.2,3.8
ARWR,ARWR,28.0,3871224000.0,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3110720.0,3.8
MLCO,MLCO,10.09000015258789,3939206770.291382,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3149600.0,3.8
OSIS,OSIS,235.7100067138672,3966033001.966858,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,240310.0,3.8
OPEN,OPEN,5.960000038146973,4386285772.7144165,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,412310539.7,3.8
IBOC,IBOC,72.41999816894531,4501366374.188232,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,216880.0,3.8
FTDR,FTDR,63.290000915527344,4610638592.695618,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,618420.1,3.8
PTCT,PTCT,58.0099983215332,4651172053.422546,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1113977.7,3.8
MSM,MSM,92.66000366210938,5158919831.890869,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,436550.0,3.8
SMTC,SMTC,59.900001525878906,5197762732.406616,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2691940.0,3.8
IRTC,IRTC,182.1699981689453,5852721267.172241,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,396378.7,3.8
VLY,VLY,10.649999618530273,5961028692.083374,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,7503850.0,3.8
OZK,OZK,52.93000030517578,5962088164.375305,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,764880.0,3.8
FNB,FNB,16.790000915527344,6030028088.806152,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,9205800.0,3.8
AXSM,AXSM,124.41000366210938,6208245797.744751,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,576375.8,3.8
THG,THG,181.33999633789062,6486604205.004883,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,182680.0,3.8
MTG,MTG,28.440000534057617,6556074470.632568,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1400810.0,3.8
AMG,AMG,233.0500030517578,6621439991.706848,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178910.0,3.8
FCFS,FCFS,150.8300018310547,6691512699.234009,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,312730.0,3.8
JHG,JHG,45.099998474121094,7034653022.794922,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1013834.0,3.8
TSEM,TSEM,62.970001220703125,7042942756.530762,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994750.0,3.8
AL,AL,63.63999938964844,7112724531.784058,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756600.0,3.8
BOKF,BOKF,113.0,7188054300.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,186290.0,3.8
IDCC,IDCC,287.8800048828125,7427995037.988281,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,305620.0,3.8
OMF,OMF,62.61000061035156,7442450772.55249,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,855386.7,3.8
VOYA,VOYA,77.62000274658203,7483949900.819397,Financials,Multi-Sector Holdings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,797044.0,3.8
ELF,ELF,133.72000122070312,7586590897.25647,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1817541.4,3.8
R,R,188.63999938964844,7694738759.103394,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,252690.0,3.8
AXS,AXS,99.29000091552734,7761896531.570435,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,535320.0,3.8
FIVE,FIVE,152.8000030517578,8426232568.29071,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1723790.7,3.8
AN,AN,225.66000366210938,8508736098.083496,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372230.0,3.8
OTEX,OTEX,33.470001220703125,8523336630.859375,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1634190.0,3.8
BPOP,BPOP,127.05999755859375,8587070403.00293,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,630480.0,3.8
BRX,BRX,28.139999389648438,8613653813.171387,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3,3.8
AM,AM,18.09000015258789,8654455207.719727,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2169937.3,3.8
SNDK,SNDK,62.5,9112875000.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,5,STRONG_BUY,,,,,STRONG_BUY,,,,3098760.9,3.8
WTFC,WTFC,139.80999755859375,9360600899.542236,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,413370.0,3.8
UMBF,UMBF,123.62999725341797,9387016014.976685,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,490790.0,3.8
DCI,DCI,80.62000274658203,9393842720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,916140.0,3.8
IONS,IONS,59.349998474121094,9459856081.588623,Health Care,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4281150.0,3.8
LITE,LITE,141.91000366210938,9919509255.981445,Information Technology,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3926184.8,3.8
WAL,WAL,91.33999633789062,10081104055.81665,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,949060.0,3.8
NXT,NXT,68.8499984741211,10187321174.224854,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1739806.2,3.8
ORI,ORI,41.09000015258789,10209632337.913513,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1086800.0,3.8
REXR,REXR,42.08000183105469,10303456768.341064,Real Estate,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2759322.0,3.8
AYI,AYI,339.3999938964844,10400844932.958984,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,215010.0,3.8
WBS,WBS,62.91999816894531,10456611072.338867,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1044120.0,3.8
BZ,BZ,24.010000228881836,10606610065.270386,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5288066.0,3.8
AGNC,AGNC,10.199999809265137,10625645638.105774,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20102520.0,3.8
MLI,MLI,97.37000274658203,10778956674.049377,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,665750.0,3.8
NCLH,NCLH,25.59000015258789,11565067694.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,13769163.1,3.8
FHN,FHN,22.790000915527344,11571577384.857178,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,11527540.0,3.8
AFG,AFG,139.67999267578125,11648542590.480469,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406740.0,3.8
HST,HST,17.59000015258789,12250204087.706787,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,8689960.0,3.8
EHC,EHC,124.4800033569336,12538123858.12378,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,714820.0,3.8
ALLY,ALLY,41.56999969482422,12798696548.601562,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9,3.8
BEN,BEN,25.739999771118164,13364079387.085693,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3339270.0,3.8
NLY,NLY,21.799999237060547,13997257007.734863,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6426870.0,3.8
TOL,TOL,145.41000366210938,14015052382.965088,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1708330.0,3.8
LOGI,LOGI,106.5199966430664,15689969425.53711,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,425530.0,3.8
EQH,EQH,54.06999969482422,16195911428.588867,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2746787.8,3.8
FTI,FTI,39.650001525878906,16296785027.160645,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4021030.0,3.8
PFGC,PFGC,105.25,16473625592.0,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1426456.4,3.8
CIEN,CIEN,116.91999816894531,16528630316.509277,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3273190.0,3.8
SUI,SUI,128.91000366210938,16635964882.598877,Real Estate,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,931240.0,3.8
ACM,ACM,125.94000244140625,16680249563.354492,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986480.0,3.8
GMAB,GMAB,27.3799991607666,16840642806.691895,Unknown,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1589835.3,3.8
THC,THC,192.52000427246094,17009334897.476196,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,937210.0,3.8
PNR,PNR,110.05999755859375,18042246340.257812,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1106940.0,3.8
SGI,SGI,86.87999725341797,18235068863.52539,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2221120.0,3.8
