ticker_tv,ticker_yf,price,market_cap,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PANW,PANW,190.52000427246094,127255169573.73047,Strong Buy,4,,Buy,1.77358,46.0,4.0
MU,MU,119.01000213623047,133187661786.55957,Buy,3,,Strong Buy,1.53846,35.0,4.0
COF,COF,227.22000122070312,145311051702.9004,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,478.5899963378906,163628480149.21582,Strong Buy,6,,Buy,1.76,21.0,4.0
QCOM,QCOM,160.72999572753906,173427675676.73438,Strong Buy,4,,Buy,2.19444,27.0,4.0
C,C,96.56999969482422,177775709347.9619,Strong Buy,6,,Buy,1.85714,20.0,4.0
BA,BA,234.67999267578125,178574111861.6914,Strong Buy,6,,Buy,1.62963,24.0,4.0
DV,DV,16.270000457763672,2662227634.902954,Strong Buy,4,,Buy,2.35,19.0,3.95
FIVE,FIVE,145.10000610351562,8260354717.46521,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.80999755859375,9283418829.345703,Strong Buy,6,,Buy,1.63158,19.0,3.95
PTC,PTC,213.5,25758988500.0,Strong Buy,4,,Buy,1.78947,19.0,3.95
TRGP,TRGP,167.75999450683594,36100608737.91504,Buy,2,,Strong Buy,1.33333,19.0,3.95
LHX,LHX,277.6199951171875,51941315207.41016,Strong Buy,4,,Buy,1.72727,19.0,3.95
PSX,PSX,133.5800018310547,53982884659.973145,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,74.4000015258789,81724685247.30176,Strong Buy,6,,Buy,1.90476,19.0,3.95
WELL,WELL,168.27999877929688,112550035771.08203,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,20.229999542236328,2946378053.329468,Strong Buy,6,,Buy,2.15,18.0,3.9
FRT,FRT,100.55000305175781,8674056216.063232,Strong Buy,4,,Buy,2.0,18.0,3.9
PSTG,PSTG,77.61000061035156,25365431719.48242,Strong Buy,6,,Buy,1.9,18.0,3.9
FOXA,FOXA,59.70000076293945,25385277079.61255,Strong Buy,6,,Buy,2.33333,18.0,3.9
VTR,VTR,68.08000183105469,30940387056.80127,Buy,2,,Strong Buy,1.5,18.0,3.9
LVS,LVS,57.630001068115234,39560345675.29199,Strong Buy,6,,Buy,1.68421,18.0,3.9
VLO,VLO,152.00999450683594,47222208813.5376,Strong Buy,4,,Buy,1.95,18.0,3.9
URI,URI,956.3400268554688,61532064935.913086,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,324.57000732421875,87398591318.78906,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,50.36000061035156,6269517915.985107,Buy,2,,Strong Buy,1.38889,17.0,3.85
HST,HST,17.209999084472656,12041268567.115723,Strong Buy,4,,Buy,1.88889,17.0,3.85
LH,LH,277.989990234375,23100968188.476562,Strong Buy,4,,Buy,1.63158,17.0,3.85
HPE,HPE,22.56999969482422,30390957433.554688,Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.270000457763672,2232657306.930542,Buy,2,,Strong Buy,1.15789,16.0,3.8
MHK,MHK,132.69000244140625,8244281962.689209,Strong Buy,6,,Buy,2.11765,16.0,3.8
FHN,FHN,22.600000381469727,11525864232.947266,Strong Buy,4,,Buy,1.9375,16.0,3.8
TOL,TOL,139.0,13397237000.0,Strong Buy,6,,Buy,1.82353,16.0,3.8
CIEN,CIEN,93.97000122070312,13838398259.765625,Strong Buy,6,,Buy,2.11765,16.0,3.8
RL,RL,296.92999267578125,18029321918.28003,Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,118.23999786376953,18808909420.181274,Strong Buy,4,,Buy,1.94118,16.0,3.8
DD,DD,76.91999816894531,32505007896.94922,Buy,2,,Strong Buy,1.41176,16.0,3.8
CHRD,CHRD,109.88999938964844,6292092574.052429,Buy,2,,Strong Buy,1.53333,15.0,3.75
RVMD,RVMD,37.970001220703125,7097845934.4296875,Buy,2,,Strong Buy,1.3125,15.0,3.75
FR,FR,52.599998474121094,7206251970.153076,Strong Buy,4,,Buy,2.11765,15.0,3.75
SNDK,SNDK,52.470001220703125,7650440997.98584,Strong Buy,5,,Buy,1.875,15.0,3.75
CG,CG,64.55999755859375,23351673400.45117,Strong Buy,4,,Buy,2.25,15.0,3.75
OMF,OMF,61.86000061035156,7353298272.55249,Strong Buy,6,,Buy,1.8125,14.0,3.7
DINO,DINO,50.880001068115234,9518681072.784058,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,87.81999969482422,11262563680.862427,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,42.56999969482422,12907648926.347656,Strong Buy,6,,Buy,2.25,14.0,3.7
STT,STT,114.97000122070312,32616415416.067383,Strong Buy,4,,Buy,2.13333,14.0,3.7
BYD,BYD,85.86000061035156,6964799772.070557,Strong Buy,4,,Buy,2.125,13.0,3.65
DTM,DTM,104.18000030517578,10583958771.003723,Strong Buy,4,,Buy,2.35714,13.0,3.65
PHM,PHM,132.02000427246094,26047282802.947998,Strong Buy,4,,Buy,2.0,13.0,3.65
NUE,NUE,148.72999572753906,34384442712.10254,Strong Buy,6,,Buy,1.73333,13.0,3.65
SRE,SRE,82.55999755859375,53868086727.05078,Strong Buy,4,,Buy,2.13333,13.0,3.65
BK,BK,105.5999984741211,74826043539.59277,Strong Buy,6,,Buy,2.26667,13.0,3.65
TNL,TNL,63.209999084472656,4109117694.4839478,Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,110.0,5852671000.0,Strong Buy,4,,Buy,2.4,12.0,3.6
CCCS,CCCS,9.899999618530273,6447424013.965942,Strong Buy,4,,Buy,1.76923,12.0,3.6
AES,AES,13.539999961853027,9641156756.197449,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,9.760000228881836,10198516883.005493,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
DAY,DAY,69.7699966430664,11009774682.112549,Strong Buy,4,,Buy,2.46667,12.0,3.6
ARE,ARE,82.44000244140625,14074238997.279297,Strong Buy,4,,Buy,2.41667,12.0,3.6
CLF,CLF,10.75,5382288672.0,Strong Buy,6,,Buy,2.41667,11.0,3.55
GTES,GTES,25.559999465942383,6583846902.435303,Strong Buy,4,,Buy,1.63636,11.0,3.55
VOYA,VOYA,75.08999633789062,7240012248.907471,Strong Buy,4,,Buy,2.41667,11.0,3.55
LW,LW,57.529998779296875,8017093440.128906,Strong Buy,4,,Buy,2.36364,11.0,3.55
AA,AA,32.189998626708984,8334473751.954346,Strong Buy,4,,Buy,2.08333,11.0,3.55
WCC,WCC,219.83999633789062,10973928969.195557,Strong Buy,4,,Buy,1.75,11.0,3.55
GL,GL,139.9499969482422,11336440137.596924,Strong Buy,4,,Buy,1.72727,11.0,3.55
NLY,NLY,21.190000534057617,13605591460.985596,Strong Buy,4,,Buy,2.0,11.0,3.55
WST,WST,246.9499969482422,17757506527.756348,Buy,2,,Strong Buy,1.46154,11.0,3.55
RJF,RJF,169.44000244140625,33783625446.777344,Strong Buy,6,,Buy,2.46154,11.0,3.55
IDXX,IDXX,647.0900268554688,51770246059.92383,Strong Buy,4,,Buy,2.23077,11.0,3.55
RITM,RITM,12.380000114440918,6565015020.687103,Buy,2,,Strong Buy,1.36364,10.0,3.5
DRS,DRS,41.65999984741211,11086725799.3927,Buy,2,,Strong Buy,1.5,10.0,3.5
NDSN,NDSN,225.08999633789062,12646974061.239624,Strong Buy,4,,Buy,2.0,10.0,3.5
TEM,TEM,75.86000061035156,13102007678.535645,Strong Buy,4,,Buy,2.16667,10.0,3.5
RKLB,RKLB,48.599998474121094,23445270675.09619,Strong Buy,6,,Buy,1.84615,10.0,3.5
ASH,ASH,56.150001525878906,2566391969.7418213,Strong Buy,4,,Buy,1.81818,9.0,3.45
HOG,HOG,29.1200008392334,3539623462.0113373,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,204.52999877929688,6200490536.993408,Buy,2,,Strong Buy,1.55556,9.0,3.45
HALO,HALO,73.1500015258789,8556063078.475952,Strong Buy,4,,Buy,2.22222,9.0,3.45
ATI,ATI,77.54000091552734,10815666407.382324,Buy,3,,Strong Buy,1.54545,9.0,3.45
JLL,JLL,305.57000732421875,14478273631.030273,Strong Buy,4,,Buy,1.81818,9.0,3.45
BG,BG,84.22000122070312,16931252165.405273,Strong Buy,4,,Buy,1.77778,9.0,3.45
GPC,GPC,139.3300018310547,19379688614.68506,Strong Buy,4,,Buy,2.41667,9.0,3.45
PKG,PKG,217.9600067138672,19611779852.105713,Strong Buy,4,,Buy,2.4,9.0,3.45
BPOP,BPOP,125.63999938964844,8491102950.750732,Strong Buy,6,,Buy,1.875,8.0,3.4
CPRT,CPRT,48.810001373291016,47196147487.88452,Strong Buy,4,,Buy,2.36364,8.0,3.4
THG,THG,173.47999572753906,6205448839.172363,Strong Buy,6,,Buy,2.0,7.0,3.35
AMG,AMG,224.82000732421875,6461461902.502441,Strong Buy,4,BUY,Buy,1.71429,7.0,3.35
STWD,STWD,20.270000457763672,7636499864.617432,Strong Buy,4,,Buy,2.125,7.0,3.35
RGLD,RGLD,179.5800018310547,11821949058.540344,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.619998931884766,20477853361.039307,Strong Buy,4,,Buy,1.66667,7.0,3.35
CNXC,CNXC,52.7599983215332,3325204170.2144623,Strong Buy,4,,Buy,2.0,6.0,3.3
DORM,DORM,161.7899932861328,4940128012.997437,Strong Buy,4,,Buy,1.66667,6.0,3.3
AIZ,AIZ,215.61000061035156,11034919831.237793,Buy,2,,Strong Buy,1.57143,6.0,3.3
AU,AU,56.65999984741211,28598794962.982178,Strong Buy,4,,Buy,2.33333,6.0,3.3
ADTN,ADTN,9.380000114440918,750889645.1612473,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,321.54998779296875,12557845378.26538,Strong Buy,4,,Buy,1.66667,5.0,3.25
HHH,HHH,76.2699966430664,4530529324.594116,Strong Buy,4,,Buy,1.75,4.0,3.2
LOPE,LOPE,201.57000732421875,5661537109.716797,Buy,2,,Strong Buy,1.33333,3.0,3.15
NOV,NOV,13.289999961853027,4935440729.51355,Buy,2,,Buy,2.47826,21.0,3.0
BILL,BILL,46.41999816894531,5068924540.054321,Buy,2,,Buy,2.125,21.0,3.0
S,S,18.860000610351562,6291809665.376953,Buy,2,,Buy,1.8,32.0,3.0
LYFT,LYFT,16.219999313354492,6592488701.3984375,Strong Buy,4,,Hold,2.52273,36.0,3.0
IONS,IONS,42.63999938964844,6796432483.835449,Buy,3,,Buy,1.96296,26.0,3.0
APA,APA,23.219999313354492,8307790302.807861,Strong Buy,4,,Hold,2.96552,28.0,3.0
QRVO,QRVO,90.69999694824219,8403745090.041504,Strong Buy,4,,Hold,2.73077,21.0,3.0
ZION,ZION,58.0099983215332,8563667992.218018,Strong Buy,4,,Hold,2.73913,21.0,3.0
CMA,CMA,70.58000183105469,9102208776.138306,Strong Buy,6,,Hold,3.18182,20.0,3.0
W,W,74.5999984741211,9784237399.871826,Buy,2,,Buy,2.09375,29.0,3.0
ALB,ALB,84.91999816894531,9993640144.515991,Strong Buy,4,,Hold,2.64,22.0,3.0
AKAM,AKAM,79.12999725341797,11346133786.178589,Buy,2,,Buy,2.375,22.0,3.0
CPT,CPT,111.9800033569336,11965399298.698425,Buy,2,,Buy,2.29167,22.0,3.0
GLPI,GLPI,48.0099983215332,13587213604.980469,Buy,2,,Buy,2.08696,22.0,3.0
NBIX,NBIX,139.60000610351562,13845738563.75586,Strong Buy,6,,,,26.0,3.0
UDR,UDR,39.56999969482422,14716557726.501465,Buy,2,,Buy,2.38095,21.0,3.0
AMH,AMH,35.81999969482422,14948975392.63916,Buy,2,,Buy,2.04545,20.0,3.0
FTI,FTI,36.7599983215332,15108947470.123291,Strong Buy,6,,,,22.0,3.0
BBY,BBY,73.63999938964844,15563593540.124023,Buy,2,,Buy,2.39286,21.0,3.0
RIVN,RIVN,13.569999694824219,16466244946.810547,Strong Buy,4,,Hold,2.65385,24.0,3.0
INCY,INCY,84.61000061035156,16522302479.187012,Buy,2,,Buy,2.34615,23.0,3.0
MAA,MAA,145.82000732421875,17298627468.87207,Buy,2,,Buy,2.36,24.0,3.0
CTRA,CTRA,24.440000534057617,18651141225.480713,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.729999542236328,19379642706.029785,Buy,2,,Buy,1.88462,24.0,3.0
ZG,ZG,81.4800033569336,20266603366.813477,Buy,2,,Buy,2.26923,23.0,3.0
KEY,KEY,19.360000610351562,21228626630.222656,Strong Buy,4,,,,22.0,3.0
ZM,ZM,81.41999816894531,24368109180.62549,Buy,2,,Buy,2.25,27.0,3.0
EQR,EQR,66.12000274658203,25695688765.302246,Buy,2,,Buy,2.25,20.0,3.0
HBAN,HBAN,17.809999465942383,25983185465.978027,Buy,2,,Buy,1.71429,20.0,3.0
TOST,TOST,45.099998474121094,26293299110.412598,Buy,3,,Buy,2.11111,24.0,3.0
AVB,AVB,195.85000610351562,27885712985.836914,Buy,2,,Buy,2.43478,20.0,3.0
EXR,EXR,143.5800018310547,31538351313.563965,Buy,2,,Buy,2.33333,20.0,3.0
HSY,HSY,183.75,36488340000.0,Strong Buy,4,,Hold,3.08333,22.0,3.0
VMC,VMC,291.1600036621094,38469224323.85254,Buy,2,,Buy,1.61905,21.0,3.0
ROK,ROK,343.42999267578125,38613207796.50879,Buy,3,,Buy,2.14815,24.0,3.0
EA,EA,171.9499969482422,43023094262.02881,Buy,2,,Buy,2.10714,25.0,3.0
ZS,ZS,277.04998779296875,43135574899.41406,Buy,3,,Buy,1.75,43.0,3.0
F,F,11.770000457763672,46842953645.19531,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,47.61000061035156,46869189000.85449,Strong Buy,4,,Hold,2.83333,23.0,3.0
ALNY,ALNY,446.510009765625,59291171176.75781,Buy,2,,Buy,1.8125,28.0,3.0
WMB,WMB,57.880001068115234,70681901556.521,Buy,3,,Buy,2.0,20.0,3.0
MAR,MAR,267.8599853515625,73361492788.08594,Buy,3,,Buy,2.42308,24.0,3.0
PNC,PNC,207.44000244140625,81691326700.96289,Strong Buy,4,,,,22.0,3.0
NOC,NOC,590.0399780273438,84483698894.20898,Buy,2,,Buy,2.22727,20.0,3.0
ORLY,ORLY,103.68000030517578,88235203720.83496,Strong Buy,4,,,,22.0,3.0
INTC,INTC,24.350000381469727,106579463890.48535,Strong Buy,4,,Hold,3.04545,35.0,3.0
NKE,NKE,77.37000274658203,114267754580.58691,Buy,2,,Buy,2.17949,34.0,3.0
VZ,VZ,44.22999954223633,186487831669.92188,Buy,2,,Buy,2.26923,23.0,3.0
MTCH,MTCH,37.34000015258789,8984825516.716003,Buy,2,,Buy,2.36364,19.0,2.95
MOS,MOS,33.400001525878906,10600425149.880371,Buy,3,,Buy,2.0,19.0,2.95
GTM,GTM,10.899999618530273,11333601254.55542,Strong Buy,4,,,,19.0,2.95
H,H,144.27999877929688,13776575683.441162,Buy,3,,Buy,2.1,19.0,2.95
CFG,CFG,52.279998779296875,22550924775.210938,Strong Buy,4,,,,19.0,2.95
IQV,IQV,190.80999755859375,32449722141.28711,Buy,2,,Buy,1.72727,19.0,2.95
KHC,KHC,27.969999313354492,33105291187.286377,Strong Buy,4,,Hold,2.95238,19.0,2.95
FICO,FICO,1521.6400146484375,36524990419.6167,Buy,2,,Buy,1.84211,19.0,2.95
FERG,FERG,231.14999389648438,46388567675.10986,Buy,2,,Buy,1.95455,19.0,2.95
PSA,PSA,294.5899963378906,51686696270.75195,Buy,2,,Buy,2.0,19.0,2.95
O,O,58.7599983215332,53724618085.20776,Strong Buy,4,,Hold,2.52174,19.0,2.95
KMI,KMI,26.979999542236328,60018354959.921875,Buy,3,,Buy,1.95,19.0,2.95
FCX,FCX,44.400001525878906,63748189480.41113,Buy,2,,Buy,2.1,19.0,2.95
AXTA,AXTA,31.260000228881836,6770103289.569855,Buy,2,,Buy,1.94737,18.0,2.9
CGNX,CGNX,43.939998626708984,7392597540.473389,Strong Buy,4,,,,18.0,2.9
EGP,EGP,169.55999755859375,9066474805.456543,Buy,2,,Buy,1.84211,18.0,2.9
CUBE,CUBE,40.91999816894531,9380091180.267334,Buy,2,,Buy,2.33333,18.0,2.9
MGM,MGM,39.689998626708984,10803260733.722534,Buy,2,,Buy,1.90909,18.0,2.9
SAIL,SAIL,20.639999389648438,11560359962.785156,Buy,2,,Buy,1.88889,18.0,2.9
BXP,BXP,72.51000213623047,12671486003.396973,Buy,2,,Buy,2.2381,18.0,2.9
DOCS,DOCS,67.94000244140625,12809408060.302734,Strong Buy,4,,,,18.0,2.9
SOFI,SOFI,25.540000915527344,30582873687.658203,Strong Buy,4,,Hold,2.81818,18.0,2.9
MPC,MPC,179.7100067138672,54635436241.1499,Buy,2,,Buy,2.26316,18.0,2.9
RNG,RNG,30.510000228881836,2762457919.7635803,Strong Buy,4,,Hold,2.5,17.0,2.85
NNN,NNN,42.90999984741211,8100635591.194153,Strong Buy,4,,Hold,2.94444,17.0,2.85
PCOR,PCOR,69.51000213623047,10439915194.766846,Buy,2,,Buy,1.85714,17.0,2.85
ALLY,ALLY,41.04999923706055,12638597243.503906,Buy,2,,Buy,2.2,17.0,2.85
SUI,SUI,126.87000274658203,16372700724.449158,Buy,3,,Buy,2.23529,17.0,2.85
ITW,ITW,264.6499938964844,77466229013.42773,Strong Buy,4,,Hold,3.26316,17.0,2.85
MMM,MMM,155.52999877929688,82839945738.29688,Buy,3,BUY,Buy,2.11111,17.0,2.85
EPAM,EPAM,176.36000061035156,9822705317.99469,Buy,2,,Buy,1.70588,16.0,2.8
REXR,REXR,41.40999984741211,10139404102.638245,Buy,2,,Buy,2.4375,16.0,2.8
UHS,UHS,181.5800018310547,11555515262.52594,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,17.940000534057617,12494851571.96045,Buy,2,,Buy,1.89474,16.0,2.8
DGX,DGX,181.63999938964844,20311529651.748657,Buy,2,,Buy,2.16667,16.0,2.8
AME,AME,184.8000030517578,43126037512.17651,Buy,3,,Buy,1.82353,16.0,2.8
CPNG,CPNG,28.579999923706055,52194224403.38818,Buy,3,,Buy,1.6875,16.0,2.8
OLN,OLN,23.65999984741211,2712429702.507019,Strong Buy,4,,,,15.0,2.75
