ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,55065000006.30469,36.915000915527344,Buy,2,68.46621225548697,33.98675022125244,34.526900177001956,37.39241050720215,0.5336027014746278,0.09432276225974201,96.70458171939985,93.84107742794622,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8149945376.420654,47.900001525878906,Buy,2,59.49100598540601,43.73124980926514,44.35189964294434,52.87420003890991,0.7970335877310148,0.12040118211527212,89.97890385261859,85.77086630856974,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11326065536.0,58.0,Neutral,-1,49.454405732596584,58.34250011444092,57.72239974975586,62.4020499420166,-0.04745000440941993,-0.019195847138091242,55.655064638145916,47.062931776197814,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23093017910.705566,96.97000122070312,Neutral,1,47.52733175354863,96.10252265930175,102.4014210510254,102.47809494018554,-1.6030924639404986,-2.2684904355880446,75.26024376169555,61.15038754022434,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53967941534.42578,307.05999755859375,Strong Buy,6,61.233137031280826,297.3135025024414,293.41180114746095,264.6450496673584,3.185774223933265,2.0675278665716608,95.05026999413919,85.31496586150088,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123819914010.1875,99.13999938964844,Strong Buy,4,66.56054823152384,94.8941749572754,93.53120986938477,94.89328842163086,1.412075671875698,0.9796001219087183,94.87241862768995,92.42599231810341,,,,,1.57692,26.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29592016544.651367,75.45999908447266,Sell,-2,36.86543704841065,78.37649993896484,82.20599990844727,79.91424989700317,-1.691062846861783,-1.2974585970822752,15.844864237583701,14.695046429308954,,,,,1.40741,25.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15188942256.866455,128.97999572753906,Neutral,1,49.87742589135625,127.45399894714356,128.74060028076173,126.62364990234374,1.3354123903884556,1.029339569347767,60.4376884973906,72.20495017914996,,,,,1.5,24.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,170770922936.85938,135.8699951171875,Strong Buy,4,62.92017910016048,134.3324981689453,117.95159927368164,101.75056201934814,4.636951931910403,5.7425166458138985,52.34786924107046,47.420748794674836,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8915032115.607788,47.09000015258789,Neutral,1,51.136549139194976,45.392000389099124,48.961000213623045,51.41460000991821,-0.4614929225533402,-0.9523890999563108,86.78133124278501,83.71645271810154,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23948230462.66162,340.2099914550781,Strong Buy,6,72.79969284418947,316.6039978027344,304.08919799804687,282.3831492614746,10.954994777864329,8.984834713935062,97.58035204860558,96.09031042573133,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48565846193.97656,127.18000030517578,Neutral,0,44.21234184919592,133.65349960327148,130.70080001831056,112.37999292373657,-1.062271210327708,-0.11571697556143973,36.50265940670502,32.96125188921325,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36048637634.55029,33.80500030517578,Strong Buy,6,60.71936668941415,33.10925006866455,33.01029998779297,31.10608540534973,0.19242717661597197,0.09516523344218784,88.13026420765395,87.28142165440887,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111682377817.62695,603.5449829101562,Neutral,1,50.39722535873077,614.0367462158204,581.5867004394531,510.72137451171875,3.6571788267739294,7.76300938075339,37.04368203910738,27.345650297945696,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7859696351.763916,90.08000183105469,Sell,-2,44.696180874026005,88.92049980163574,96.77240005493164,97.04109981536865,-1.7842760615491784,-2.31526735093965,77.51558807051975,78.00320735242488,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16156306100.326538,182.86500549316406,Strong Buy,6,65.14585201072906,173.03924942016602,170.1070993041992,147.43037494659424,4.717100255282219,3.5642810101661886,93.61987154601509,92.41521060608365,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40404485718.0332,61.88010025024414,Strong Buy,6,64.66837904917261,58.20900478363037,54.840674514770505,54.71413034439087,2.0873232523405107,1.8973374307917004,92.55362069162466,91.1296804328906,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50317917700.01953,74.09500122070312,Buy,2,57.63094848409927,72.58975067138672,73.37450042724609,65.11638549804688,0.43780509550795443,0.1501544137714702,84.75004455827924,91.78146440631939,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167753182055.66406,549.469970703125,Neutral,-1,51.83253966513473,555.4938720703125,537.5480474853516,511.547624206543,3.4477165671810326,5.580979013125108,8.487063576779631,10.899793999856982,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2874764820.6474304,29.829999923706055,Neutral,1,52.075527734065226,29.02450008392334,30.936099929809572,38.18114989280701,-0.01206920545264012,-0.31733461693195963,84.89635920688322,82.43805086419603,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11426166494.659424,14.274999618530273,Strong Buy,4,58.51221345728495,13.589749956130982,13.770899982452393,13.657874264717101,0.12802573736323097,0.0056205950428290345,91.7900053890986,88.70117757839846,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17171536106.484375,88.74500274658203,Buy,3,51.55946314085229,87.62474937438965,87.84369918823242,74.01142469406128,0.15573249560245017,-0.2550799755955134,70.48290931594498,62.39679937772988,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22961590818.847656,167.3000030517578,Strong Buy,4,63.60043877970652,156.98600006103516,154.59790008544923,157.65977500915528,4.70948933261414,3.5620699643757288,86.78680759887747,84.87934395458159,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,34027470717.590332,105.11000061035156,Strong Buy,4,68.63315233238743,97.69550094604492,90.20800048828124,87.7805001449585,4.346632507247946,3.9936176622184814,92.97103594239404,94.44448500651045,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38647507867.43164,166.6199951171875,Strong Buy,4,70.81231039183146,159.65399780273438,153.2215997314453,140.23864936828613,4.333536135994706,3.9398435828995138,94.64529061010984,95.53406088632381,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70154002473.91406,174.02499389648438,Neutral,0,44.50154939766098,176.1673240661621,180.0362744140625,144.44485500335693,-1.8767679364028993,-1.9181212776848273,45.150975911682714,42.64663004176055,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78836924359.97314,1399.0506591796875,Sell,-2,39.896866059201116,1413.9940368652344,1494.5950122070312,1380.7076013183594,-31.11730966656728,-33.131417653262716,26.87002912922947,32.750732268319084,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36056493983.88672,167.55499267578125,Buy,2,56.035297065303176,164.3532501220703,166.7396224975586,179.0086756134033,-0.27181610868373696,-0.8067215865960411,74.13617171674265,55.29094197885913,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3261052711.7233276,27.169099807739258,Sell,-2,40.45531790343646,32.49945507049561,31.152782020568846,33.05719544410706,-1.7804422089281182,-0.8035628896387335,20.573261540010492,18.2434349068324,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8521824046.707153,27.84000015258789,Strong Buy,6,63.281086157065694,26.839499950408936,26.1896240234375,26.14160400390625,0.5304573104391856,0.413284202691758,91.98421071303441,89.85537788662344,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30835857199.332275,67.8499984741211,Neutral,1,53.44406082613357,68.14800033569335,66.05673034667969,63.84217348098755,0.39623778620017447,0.5951053709982816,34.978002755616004,33.80841357998355,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152505365382.0664,136.6999969482422,Strong Buy,4,66.32121136463019,133.93958129882813,128.00160446166993,124.29752002716064,2.7283969597722546,2.6842950078854972,41.273913414033096,42.39159672009969,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5588745214.553833,26.8700008392334,Neutral,1,52.59445074815515,25.53699998855591,27.75560001373291,30.543250026702882,-0.17938832200369248,-0.5178539999425887,90.40489982567898,87.56845833315204,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6060965612.827301,52.52000045776367,Neutral,1,53.4783045692133,52.07350025177002,51.01240020751953,45.11679997444153,0.822958722293798,0.9128532490972951,59.58752664649919,66.82616504823399,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6276987252.044678,50.41999816894531,Buy,2,60.71039229909784,47.532508277893065,49.041709442138675,50.18116310119629,0.24650020112791537,-0.2325846731138069,95.70591422047396,92.50747761115615,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13087585275.58136,125.87000274658203,Strong Buy,4,76.375115482656,112.8920825958252,107.8423208618164,91.22189056396485,4.617781457631153,3.1672905145357086,92.28381858808616,94.6283109523958,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14281559353.45459,180.99000549316406,Strong Buy,5,53.37510559137942,179.29149932861327,176.51820007324218,147.71250038146974,1.0005151752726533,0.893304828693025,73.08883541657309,70.6841049819367,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15551799587.845703,189.33999633789062,Strong Buy,4,63.74774206653956,180.17449951171875,175.46580017089843,156.83770606994628,4.60296351676206,4.14648607964513,74.81380825517932,76.12729735495687,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2223884525.577545,15.210000038146973,Buy,2,55.827427215075296,14.740749979019165,14.426699962615967,17.433749976158143,0.3575299190625554,0.2639781062542452,78.52416086138764,80.55978520960917,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10636614153.149414,272.739990234375,Strong Buy,4,70.04395329303605,253.7635009765625,247.41740081787108,260.8497006225586,6.926491819909842,4.652695546057199,95.77500142076396,91.94862410948504,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11681705601.046387,71.00520324707031,Strong Buy,4,58.834303707748255,66.06675987243652,64.92710395812988,62.93137605667114,2.202111451809799,1.1915691080631754,85.37527022290776,90.06519655032916,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13093909283.139648,40.13999938964844,Strong Buy,4,63.81253924844644,38.05645389556885,37.6634220123291,42.59959293365478,0.5723006007376981,0.25993998075661195,92.68034089340578,90.47422665753334,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18079385638.88855,286.5799865722656,Strong Buy,4,58.42867396578497,280.06750030517577,264.9868002319336,259.26254974365236,4.843612652816262,4.794383701186287,55.71971469048025,58.385399116146914,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28601151816.427734,135.30999755859375,Strong Buy,6,79.01629552248727,123.99900093078614,110.78700012207031,83.35195003509521,7.742610233461505,7.399219577338862,95.25584333412932,94.17838388414448,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,30027462780.679688,180.64999389648438,Strong Buy,4,61.77888185579339,176.39549713134767,132.44009902954102,102.23542490005494,13.916571470054947,16.303081438166128,56.74893509712317,51.32681193811538,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32291455573.080566,77.12000274658203,Buy,2,62.5064579799782,73.91700096130371,73.28260009765626,73.50112581253052,1.3112212171782716,0.8708750278927334,91.60834100581486,94.36018085912116,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6294096817.237854,109.92500305175781,Buy,2,64.31526928600026,103.07591896057129,103.65925003051758,104.71123065948487,1.3265991107081732,0.3452751830160275,94.03271741113264,92.61024995919871,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7099714950.588867,37.97999954223633,Buy,2,56.18911587764578,36.52449989318848,37.32739974975586,40.89022495269776,0.09885012218227729,-0.21661193170101456,81.04074304064524,79.61007083632443,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9892373166.862488,89.62999725341797,Strong Buy,6,68.53854693412585,82.89384460449219,81.4435807800293,80.24359519958496,2.38658187994632,1.6041801602471968,95.9724283202376,93.7263198144766,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17400166643.585205,77.2750015258789,Sell,-2,41.877477356462485,78.7927490234375,79.79129974365235,71.87587491989136,-0.9056538814635502,-0.7893191469170547,40.00764006901192,33.500556355525596,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5173957491.55426,41.06999969482422,Neutral,0,39.7314749737245,40.055000114440915,50.26080009460449,66.54945011138916,-2.9495001314586275,-3.763939854666213,84.24089744824508,72.7549819346426,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7250116250.0,62.875,Strong Buy,4,70.10805275427217,56.88624992370605,53.57810012817383,56.601325035095215,2.4714354017107993,1.838812029859962,97.30245512178082,97.02586034903881,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59189179148.950195,753.9600219726562,Neutral,1,45.749919746751175,786.2300048828125,771.9089978027343,661.7668507385254,-1.2483677381803773,1.1613602648843808,31.455358084921457,28.892787604764155,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7064380234.253693,124.5156021118164,Strong Buy,4,55.98128525390988,116.58628005981446,118.08471221923828,100.48517818450928,2.1473847074136927,1.1425504581519301,83.9323370614063,82.92118836265394,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8538699552.154541,54.89360046386719,Neutral,1,52.10551954837111,53.836501121520996,53.52218536376953,60.19661630630493,0.6126843372021966,0.5177843680209809,68.87958089186195,78.37730479155897,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17221074392.681885,376.95001220703125,Strong Buy,4,59.15284200669224,374.66100006103517,333.23839904785154,248.18024971008302,10.99797498924977,13.132487792906844,77.33133807182583,72.83052396150049,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18297866422.088623,492.1294860839844,Sell,-2,33.68869034418549,509.25797882080076,513.4927954101563,448.2002600097656,-4.960795598631137,-2.540182912035009,15.780365362721065,14.491071335560749,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19284590695.734375,131.0050048828125,Neutral,1,54.72752626284783,127.0832504272461,129.151806640625,127.91425880432129,0.9856157336688796,0.19254153802633342,81.28069583552868,84.43798367395225,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5385442080.352783,34.04499816894531,Neutral,1,54.21954735276398,32.10524978637695,34.75129978179932,34.63232496261597,0.15618766070124934,-0.3481556635047382,70.7893256118562,74.99412263422164,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5714035044.708252,30.8799991607666,Sell,-2,43.82989043516127,31.1544997215271,33.235299797058104,26.090074977874757,-0.35675364083916605,-0.4731458435563225,50.57087395101723,56.71913862675958,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12287647734.603882,121.86499786376953,Strong Buy,4,61.02917490996052,119.71725006103516,116.66580596923828,106.76010768890382,2.358357616252391,2.1522110225212043,78.26368754115333,78.74200943757181,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19931293350.80127,42.33000183105469,Neutral,-1,53.529355946913384,42.406500053405765,41.173012237548825,38.634531078338625,0.3052083101854066,0.4094122516005033,49.88007025632579,56.55102168070186,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95218934415.93457,335.8064880371094,Strong Sell,-4,37.410913009769615,366.02832489013673,390.27072998046873,357.45688285827634,-16.031881801720374,-13.815770866159221,15.666258411772105,19.676541204050494,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5022251273.067474,46.939998626708984,Neutral,0,41.842684683720016,46.461499786376955,51.23519996643066,52.340842399597165,-1.2531028694334907,-1.6046908747655295,54.24526236553337,44.75889721604934,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6507734197.091675,31.21500015258789,Neutral,-1,45.45541991746699,31.56824998855591,32.304100036621094,29.68457159996033,-0.2517030237751534,-0.2869968324537413,51.82649213109329,56.30138449791993,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7223504704.841675,103.01000213623047,Sell,-3,47.07688067948665,103.02900123596191,104.50160049438476,112.89100196838379,-0.30977282345976676,-0.3690053159829062,59.12287848356366,70.55939348836434,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12557116369.628906,82.94000244140625,Neutral,-1,52.41399599404924,79.05050048828124,82.9444987487793,89.855459690094,0.7516902184689656,-0.017987023309883693,69.13338264057441,74.77306020423796,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16502771397.903442,124.5999984741211,Strong Buy,4,67.70862867496953,120.98049926757812,116.3591000366211,106.91758441925049,2.7271633103175645,2.4062256485948232,87.82628827203428,89.48113888105296,BUY,14.0,7.0,5.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17725148464.0,246.5,Buy,2,55.74834726826171,243.57350006103516,234.5889242553711,256.3571768951416,2.9575781388776363,3.512668932273022,67.48526917544463,65.86472600036844,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,17935844385.729248,23.770000457763672,Sell,-2,38.62837319086186,26.68050022125244,25.456400146484373,21.984875087738036,-0.3561277241877967,0.047226574174965855,5.848581417233837,20.0215557922325,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6554408937.93869,12.359999656677246,Buy,2,55.95370520512894,12.31100001335144,11.960458717346192,11.059440636634827,0.11140544960966814,0.13628913692756517,32.558196270470724,44.27317503384836,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7027870999.931335,53.599998474121094,Neutral,1,51.02601723174426,53.275000190734865,53.140912475585935,53.35876947402954,0.2191421174213133,0.12170935392169815,79.27710504776611,82.89344131492537,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11097371003.036499,41.70000076293945,Buy,2,44.02881443331886,41.58980045318604,44.21230438232422,37.71972222328186,-0.662981291011576,-0.8643577000056735,68.80727080062535,64.7527817633445,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15783625980.83496,153.8800048828125,Strong Buy,6,70.42551184543244,144.07277069091796,128.61727249145508,123.80620700836181,6.952023692056457,6.547230356870663,90.37821342518119,87.40569815010535,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16115144418.217896,53.2599983215332,Neutral,1,52.18345782180681,52.82350025177002,52.98024688720703,50.77574138641357,0.27123701358763697,0.20385500137830778,55.76528661322815,64.97071386551578,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16424934750.0,116.375,Neutral,1,51.09325305396972,117.31424942016602,111.96509979248047,99.43777488708496,1.409132117245619,2.049437610549347,53.518857157978346,51.40058092707405,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25108791750.0,535.5,Sell,-2,44.558684439189136,544.7055023193359,535.9550030517578,497.55220123291014,0.3927889614636797,2.0309869014504716,26.034258981036334,34.392597187834426,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5878531987.640381,28.110000610351562,Neutral,0,43.24992103739376,28.25300016403198,29.478000106811525,26.780416707992554,-0.37099308062619585,-0.4382735105593464,61.61623751312505,59.41171244069167,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6194579196.536255,204.3350067138672,Buy,2,59.2327440302917,199.66935119628906,187.90413513183594,166.39106338500977,5.325428244946579,5.999950764006886,43.91357734825713,50.25137987731467,,,,,1.55556,9.0,Strong Buy
