ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111677758494.14062,603.52001953125,Neutral,1,50.38597380509618,614.035498046875,581.586201171875,510.7212496948242,3.655187446120408,7.762611104622685,37.020496965533034,27.33792194008758,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7890234558.627319,90.43000030517578,Neutral,1,45.39283497418491,88.9379997253418,96.77940002441406,97.04284980773926,-1.7563559553514807,-2.3096833297001105,78.9923745959171,78.49546952755732,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16285739991.775513,184.3300018310547,Strong Buy,6,68.12022387521232,173.11249923706055,170.13639923095704,147.43769992828368,4.833966060014262,3.5876541711125975,96.16592107212796,93.26389378145461,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40339124665.984375,61.779998779296875,Strong Buy,6,64.22399843298619,58.20399971008301,54.838672485351566,54.7136298751831,2.0793379512387773,1.8957403723763615,92.12856128438496,90.98799396381067,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50382433032.03906,74.19000244140625,Buy,2,58.35514330950126,72.59450073242188,73.37640045166016,65.11686052322388,0.44538354046407846,0.1516701027623828,85.47969996427456,92.02468287498448,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167438732745.36133,548.4400024414062,Neutral,-1,50.85589981184787,555.4423736572265,537.5274481201172,511.54247497558595,3.365553856840961,5.564546471052346,7.406833081221035,10.539717168004126,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2887293047.769165,29.959999084472656,Neutral,1,53.110096916490434,29.03100004196167,30.9386999130249,38.18179988861084,-0.0016989020296627189,-0.31526055624736415,86.24210570257567,82.88663302942683,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11438173249.465942,14.289999961853027,Strong Buy,4,58.76977635762838,13.590499973297119,13.771199989318848,13.657949261665344,0.129222345947424,0.005859916759718375,92.12223909203112,88.81192214604262,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17298273780.046875,89.4000015258789,Buy,3,52.536973881950644,87.65749931335449,87.85679916381837,74.01469968795776,0.20798311047514062,-0.2446298526209753,71.9278657528277,62.87845152335745,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,23091976000.0,168.25,Strong Buy,4,64.8843916749644,157.03349990844725,154.61690002441406,157.6645249938965,4.78527256495255,3.5772266108434105,88.77841431005372,85.543212858307,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,33991860000.0,105.0,Strong Buy,4,68.36087428000097,97.69000091552735,90.20580047607422,87.77995014190674,4.337857529784017,3.9918626667256953,92.71711029199354,94.35984312304362,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38617356774.139404,166.49000549316406,Strong Buy,4,70.3530611168475,159.6474983215332,153.21899993896486,140.237999420166,4.323166593337589,3.9377696743680906,94.28117382945099,95.41268862610418,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70184241846.08594,174.10000610351562,Neutral,0,44.621319245300604,176.17107467651368,180.03777465820312,144.44523021697998,-1.870784056329569,-1.9169245012776748,45.3532741946575,42.71406280275213,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78827307939.14795,1398.8800048828125,Sell,-2,39.85140707726431,1413.9855041503906,1494.5915991210939,1380.706748046875,-31.130923114751113,-33.13414034289948,26.767607945187834,32.71659187363854,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36100608737.91504,167.75999450683594,Buy,2,56.41219928475351,164.36350021362304,166.74372253417968,179.0097013092041,-0.25546268780712467,-0.8034509043814844,74.8406455846162,55.525766601483646,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3246757308.4259033,27.049999237060547,Sell,-2,40.22529353174058,32.49350004196167,31.150400009155273,33.056599941253666,-1.789943109153203,-0.8054630696837505,20.364532889796227,18.17385869009431,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8567738929.93927,27.989999771118164,Strong Buy,6,65.64319427570808,26.84699993133545,26.192624015808107,26.142354087829588,0.5424230918864126,0.41567735886947044,93.95271041253926,90.51154445312504,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30940387056.80127,68.08000183105469,Buy,2,55.10766837137614,68.15950050354004,66.06133041381835,63.84332349777222,0.4145856326875048,0.59877494074059,37.49996862914373,34.649068871159436,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152404844509.4004,136.61000061035156,Strong Buy,4,65.8808775269872,133.9350814819336,127.99980453491212,124.29707019805909,2.7212177647264184,2.6828591688758445,41.05445405083831,42.31844359903479,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5567945935.211182,26.770000457763672,Neutral,1,51.86807431467169,25.53199996948242,27.753600006103515,30.54275002479553,-0.18736556041153207,-0.5194494476241567,89.44978680394105,87.25008732590607,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6075968126.091003,52.650001525878906,Neutral,1,54.17770894281508,52.08000030517578,51.01500022888184,45.1174499797821,0.833329177869949,0.9149273402125254,60.54623649125847,67.14573499648708,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6269517915.985107,50.36000061035156,Buy,2,60.47396605608316,47.529508399963376,49.0405094909668,50.18086326599121,0.24171407104526565,-0.23354189919687657,95.33139763570898,92.38263874956777,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13179084750.0,126.75,Strong Buy,4,79.00131235117829,112.93608245849609,107.85992080688476,91.22629001617432,4.687980669111042,3.181330357313828,93.70500282490889,95.1020390313367,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14336794712.646484,181.69000244140625,Strong Buy,5,54.348294925927185,179.32649917602538,176.53220001220703,147.71600036621095,1.0563553876680487,0.9044728711721041,74.2940642839522,71.08584793772972,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15569869805.230469,189.55999755859375,Strong Buy,4,64.13662322979825,180.1854995727539,175.4702001953125,156.8388055419922,4.620513471963079,4.149996071032405,75.27386973072652,76.28065118013929,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2232657306.930542,15.270000457763672,Buy,2,56.65600432766469,14.74375,14.427899971008301,17.434049978256226,0.36231627732257543,0.26493537790624927,79.13485204849695,80.7633489386456,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10632715195.275879,272.6400146484375,Strong Buy,4,69.98241303831747,253.7585021972656,247.41540130615235,260.8492007446289,6.918516559493185,4.651100493973868,95.33127665884676,91.80071585551265,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11817400645.8833,71.83000183105469,Strong Buy,4,60.61201134039444,66.10799980163574,64.94359992980957,62.93550004959106,2.267907350247299,1.2047282877506755,87.570517873598,90.7969457672259,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,12997679105.720703,39.845001220703125,Strong Buy,4,61.37582556821546,38.04170398712158,37.6575220489502,42.59811779022217,0.5487679833151873,0.2552334573270226,90.17147102034816,89.6379366998475,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18338041493.93921,290.67999267578125,Strong Buy,4,62.595799186572336,280.2725006103516,265.0688003540039,259.2830497741699,5.170678666771948,4.859796903977424,59.35350685603635,59.596663171332274,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28768139878.930664,136.10000610351562,Strong Buy,6,79.63827073026579,124.03850135803222,110.80280029296875,83.35590007781983,7.805630858127657,7.411823702272092,96.33420649407454,94.5378382707929,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,30285102750.339844,182.1999969482422,Strong Buy,4,62.989085841146455,176.47299728393554,132.47109909057616,102.24317491531372,14.040218437146734,16.327810831584486,58.105730420325926,51.779077045849625,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32207710257.94629,76.91999816894531,Buy,2,61.42233965488108,73.90700073242188,73.27860000610352,73.5001258277893,1.2952664361285287,0.8676840717746429,90.81936802802649,94.09718986652501,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6292092574.052429,109.88999938964844,Buy,2,64.25483807479064,103.07416877746581,103.6585499572754,104.71105575561523,1.3238067946652734,0.34471671839025164,93.94034217736532,92.5794582146096,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7097845934.4296875,37.970001220703125,Buy,2,56.122324823135656,36.523999977111814,37.3271997833252,40.89017496109009,0.09805253527934354,-0.2167714490816013,80.97821447217491,79.58922798016765,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9883544286.819458,89.55000305175781,Strong Buy,6,68.39874398305933,82.88984489440918,81.4419808959961,80.24319498062134,2.3802005808930176,1.6029039064921888,95.75061579910987,93.65238230743404,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17473346856.414795,77.5999984741211,Sell,-2,43.520906637871185,78.8089988708496,79.79779968261718,71.87749990463257,-0.87972819898269,-0.7841340104208832,42.99200365162137,34.49534421639541,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5171437853.885651,41.04999923706055,Neutral,0,39.64824915440007,40.05400009155274,50.26040008544922,66.54935010910035,-2.951095609570828,-3.7642589502886534,84.0758772070631,72.69997518758196,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7239161659.240723,62.779998779296875,Strong Buy,4,69.70157667373408,56.8814998626709,53.57620010375977,56.6008500289917,2.4638569567544266,1.8372963408686873,97.02660952221264,96.93391181584941,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,58665551351.049805,747.2899780273438,Neutral,0,44.36545625157464,785.8965026855469,771.7755969238282,661.7335005187988,-1.7804510158691755,1.0549436093466211,29.06260260634956,28.09520244524019,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7091862500.0,125.0,Strong Buy,4,56.457915445791876,116.61049995422363,118.09440017700196,100.4876001739502,2.1860261343913123,1.150278743547454,84.72773577300346,83.18632126651966,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8497696666.145325,54.630001068115234,Neutral,1,51.217698886938294,53.823321151733396,53.51691337585449,60.19529865264892,0.5916564659420374,0.5135787947323487,67.72869589609189,77.9936764596356,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17311074489.450073,378.9200134277344,Strong Buy,4,60.41467792769092,374.75950012207034,333.2777990722656,248.19009971618652,11.155126083778782,13.163918011812648,78.77805951189107,73.31276444152223,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18386747711.517334,494.5199890136719,Sell,-2,35.35187817034983,509.3775039672852,513.54060546875,448.2122120666504,-4.77010020641444,-2.502043831290443,18.25270415507138,15.315184266344199,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19272077283.09961,130.9199981689453,Neutral,1,54.54146214631201,127.07900009155273,129.15010650634767,127.91383377075195,0.9788345713091076,0.19118530555435428,81.05616679335603,84.36314065989471,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5371996415.176392,33.959999084472656,Neutral,1,53.76813964677155,32.10099983215332,34.74959980010986,34.631899967193604,0.1494071069541434,-0.3495117742541594,70.34243243400687,74.84515824160519,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5708484070.587158,30.850000381469727,Sell,-2,43.66355845132709,31.152999782562254,33.23469982147217,26.08992498397827,-0.3591467058543003,-0.47362445655934937,50.27546501681277,56.62066898202476,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12277061015.396118,121.76000213623047,Strong Buy,4,60.57302533276048,119.71200027465821,116.6637060546875,106.75958251953125,2.3499818888309676,2.150535877204085,77.81325522497484,78.59186533217903,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19903041403.700317,42.27000045776367,Neutral,-1,52.934051858407635,42.40349998474121,41.171812210083004,38.634231071472165,0.30042187584891167,0.40845496473334186,48.441187771008295,56.07139418559607,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,94822957093.12207,334.4100036621094,Strong Sell,-4,37.04114130763873,365.95850067138673,390.24280029296875,357.4499004364014,-16.143282264683364,-13.838050958751818,15.054650614360762,19.472671938246695,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5020111364.089966,46.91999816894531,Neutral,0,41.6879367418324,46.46049976348877,51.23479995727539,52.3407424736023,-1.2546983474951503,-1.6050099703136531,53.93078960074612,44.65407296112023,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6521285572.912537,31.280000686645508,Neutral,-1,45.96419059885798,31.57150001525879,32.30540004730224,29.684896535873413,-0.24651779598663381,-0.2859597868954683,52.42010468650659,56.49925534972436,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7273994289.322632,103.7300033569336,Neutral,-1,49.26403069478496,103.06500129699707,104.51600051879883,112.8946019744873,-0.25233682864585205,-0.35751811702012326,62.95063821875336,71.83531340009424,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12678235676.574707,83.73999786376953,Neutral,-1,54.16234184853041,79.09050025939942,82.96049865722657,89.85945993423462,0.8155075170157318,-0.005223563732192543,70.7292236558055,75.30500720931498,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16541180859.161377,124.88999938964844,Strong Buy,4,69.13481183315197,120.9949993133545,116.36490005493164,106.91903453826905,2.7502972861729234,2.410852443369488,89.08825858049009,89.9017956505382,BUY,14.0,6.0,6.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17757506527.756348,246.9499969482422,Buy,2,56.214583494270585,243.59599990844725,234.59792419433595,256.359426651001,2.993475328185127,3.519848366145298,68.63644969074538,66.24845283880201,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,17883025554.88208,23.700000762939453,Sell,-2,38.373640274516525,26.67700023651123,25.45500015258789,21.984525089263915,-0.36171174542733553,0.04610976992705809,5.485135446349325,19.900407135271,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6565015020.687103,12.380000114440918,Buy,2,56.65239105249,12.312000036239624,11.960858726501465,11.059540629386902,0.11300092774020243,0.13660823257696214,34.10861825257416,44.78998236121615,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7035738199.993134,53.65999984741211,Neutral,1,51.33793556123778,53.27800025939941,53.142112503051756,53.35906949996948,0.22392855175601767,0.12266664078624018,79.80762110440172,83.07028000047056,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11086725799.3927,41.65999984741211,Buy,2,43.79359697140848,41.58780040740967,44.21150436401367,37.71952222824097,-0.6661722445995153,-0.8649958873907558,68.29443900172814,64.58183783037876,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15780548976.043701,153.85000610351562,Strong Buy,6,70.36729532376535,144.07127075195314,128.61667251586914,123.80605739593506,6.949630627051107,6.546751743881997,90.32669565561237,87.38852556024908,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16115144418.217896,53.2599983215332,Neutral,1,52.183457821806805,52.82350025177002,52.98024688720703,50.77574138641357,0.27123701358763697,0.20385500137830667,55.76528661322817,64.9707138655158,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16507500350.784302,116.95999908447266,Neutral,1,52.29187329544669,117.34349937438965,111.97679977416992,99.44069988250732,1.455798710878753,2.0587709292759735,55.87819810439169,52.18702790921183,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25233983243.68286,538.1699829101562,Neutral,-1,46.55409711016603,544.8390014648437,536.0084027099609,497.56555114746095,0.605779051162699,2.0735849193902753,30.66774076437801,35.93709111561498,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5895262051.685333,28.190000534057617,Neutral,0,44.12388933650194,28.257000160217284,29.479600105285645,26.780816669464112,-0.3646113203338359,-0.4369971585050373,63.232397961641084,59.95043259019702,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6200490536.993408,204.52999877929688,Buy,2,59.426570213016625,199.67910079956056,187.90803497314454,166.39203811645507,5.340983167593777,6.003061748598336,44.12876265941362,50.323108314366806,,,,,1.55556,9.0,Strong Buy
