ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11337782423.692139,58.060001373291016,Neutral,-1,49.756857665784196,58.34550018310547,57.72359977722168,62.40234994888306,-0.0426635700728184,-0.018238560270770934,56.41265791040555,47.31546286695103,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23086467950.912476,96.94249725341797,Neutral,1,47.443758587862334,96.1011474609375,102.4008709716797,102.47795711517334,-1.6052865125590898,-2.268929245243502,75.1195225037685,61.103480454248654,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53897639810.36133,306.6600036621094,Strong Buy,6,60.718045898198795,297.2935028076172,293.40380126953124,264.643049697876,3.153865878914587,2.061146197567925,94.57712828554423,85.15725195863588,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123545145678.5625,98.91999816894531,Strong Buy,4,65.9829214566504,94.88317489624023,93.5268098449707,94.89218860626221,1.3945257123458248,0.9760901241797829,93.7528672761468,92.05280853425573,,,,,1.57692,26.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29623389663.348633,75.54000091552734,Sell,-2,37.153271147441565,78.38050003051758,82.20759994506835,79.91464990615844,-1.6846809344129667,-1.296182214592512,16.1720700293072,14.804115026550122,,,,,1.40741,25.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15214850040.618896,129.1999969482422,Neutral,1,50.16250131548837,127.46499900817871,128.74500030517578,126.62474990844727,1.352962345316314,1.0328495603333387,60.844646066178996,72.34060270207942,,,,,1.5,24.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,170431581840.92578,135.60000610351562,Strong Buy,4,62.33603668540874,134.31899871826172,117.9461994934082,101.74921207427978,4.615414346774202,5.738209128786658,51.72332854003465,47.21256856099623,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8935857322.03894,47.20000076293945,Neutral,1,51.57877116550301,45.3975004196167,48.96320022583008,51.415150012969974,-0.4527179450893968,-0.9506341044635221,87.3277824368252,83.89860311611493,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23917257592.56494,339.7699890136719,Strong Buy,6,72.5841802134191,316.5819976806641,304.08039794921876,282.3809492492676,10.919894868008555,8.977814731963907,98.37724695078452,96.35594205979096,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48940077143.71875,128.16000366210938,Neutral,1,45.337584251845236,133.70249977111817,130.72040008544923,112.38489274978637,-0.984094304359985,-0.10008159436598395,37.85308418006254,33.41139348033244,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36069965522.37573,33.82500076293945,Strong Buy,6,60.94105024328402,33.110250091552736,33.01069999694824,31.106185398101807,0.19402265472801616,0.09548432906441479,88.52266144568034,87.41222073375104,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111922017929.44336,604.8400268554688,Neutral,1,50.98790381768362,614.1014984130859,581.6126013183593,510.7278497314453,3.7604871756877856,7.783671050536161,38.24647150390065,27.746580119543452,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7898959665.490723,90.52999877929688,Neutral,1,45.59588340533446,88.94299964904785,96.78139999389649,97.04334980010987,-1.7483788690968112,-2.3080879124491767,79.41430900438321,78.63611433037937,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16125382711.07483,182.51499938964844,Strong Buy,6,64.47328114742939,173.02174911499023,170.1000991821289,147.42862491607667,4.6891795404718835,3.5586968672041217,93.01158820021801,92.21244949081796,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40371774057.02344,61.83000183105469,Strong Buy,6,64.4452110078527,58.206499862670896,54.839672546386716,54.7138796043396,2.083326797292507,1.89653813983804,92.34088850934204,91.05876970546306,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50674446253.043945,74.62000274658203,Buy,2,60.95271477111763,72.61600074768066,73.38500045776367,65.11901050567627,0.47968555912345323,0.15853050651061762,88.78231065631626,93.12555310566506,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167609700000.0,549.0,Neutral,-1,51.3917616958185,555.4703735351562,537.5386480712891,511.5452745056152,3.410226026738883,5.5734809050085135,7.994158402509932,10.735492275100404,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2890184261.9422913,29.989999771118164,Neutral,1,53.354715423852575,29.032500076293946,30.939299926757812,38.18194989204407,0.0006943151386380464,-0.31478191281370405,86.55267169918274,82.99015502829586,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11486199505.340576,14.350000381469727,Strong Buy,4,59.82309247010262,13.593499994277954,13.772399997711181,13.658249263763429,0.13400870420744404,0.006817188411722387,93.45115278139463,89.25489337583043,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17524660226.390625,90.56999969482422,Buy,3,54.37853152981025,87.71599922180175,87.88019912719727,74.0205496788025,0.30131629774143676,-0.22596321516771609,74.50893374683729,63.73880752136065,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,23017863001.464844,167.7100067138672,Strong Buy,4,64.26873001358402,157.00650024414062,154.60610015869142,157.66182502746582,4.742196177454758,3.5686113333438523,87.64635356539323,85.1658592767535,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,33980528194.458008,104.96499633789062,Strong Buy,4,68.25972522337696,97.68825073242188,90.20510040283203,87.7797751235962,4.335065214857892,3.9913042037404702,92.63630776154288,94.33290894622674,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38634752316.28418,166.56500244140625,Strong Buy,4,70.61729328371257,159.6512481689453,153.22049987792968,140.23837440490723,4.329149255875421,3.938966206875657,94.49124942247109,95.48271382377756,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70204393225.91406,174.14999389648438,Neutral,0,44.701491922036965,176.1735740661621,180.0387744140625,144.445479927063,-1.8667964264463421,-1.9161269757125436,45.48808484864964,42.75899968741614,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78949026513.1836,1401.0400390625,Sell,-2,40.421772984071225,1414.093505859375,1494.6347998046874,1380.7175482177734,-30.958612695858847,-33.09967825912103,28.063990528604688,33.14871940144416,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36251245764.77051,168.4600067138672,Buy,2,57.65187089280115,164.39850082397462,166.7577227783203,179.01320106506347,-0.19962125665094277,-0.7922826161999401,77.24618657178151,56.32761359720539,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3262361076.6296387,27.18000030517578,Sell,-2,40.47650200644056,32.50000009536743,31.15300003051758,33.05724994659424,-1.779572653577059,-0.8033889785685218,20.592365110242138,18.249802763576284,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8547842266.464233,27.924999237060547,Strong Buy,6,64.5982967867664,26.843749904632567,26.191324005126955,26.142029142379762,0.537237864097353,0.41464031331039897,93.09968469811552,90.22720254831715,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30854036455.73291,67.88999938964844,Neutral,1,53.74218663617953,68.15000038146972,66.05753036499023,63.84237348556518,0.39942874277474516,0.5957435627580505,35.41660915343023,33.954615712588286,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152148256683.20312,136.3800048828125,Strong Buy,4,64.7816774992306,133.92358169555663,127.99520462036133,124.2959204864502,2.702870527189532,2.679189721352662,40.49360105296871,42.13149259974487,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5587705032.394409,26.864999771118164,Neutral,1,52.55764135978535,25.536749935150148,27.755499992370606,30.543225021362304,-0.1797872676083223,-0.5179337890635147,90.35713415509598,87.5525364429577,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6076245029.193878,52.652400970458984,Neutral,1,54.19078991426998,52.08012027740479,51.01504821777344,45.11746197700501,0.8335205865543927,0.9149656219494141,60.56393150849353,67.15163333556542,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6301886147.026062,50.619998931884766,Buy,2,61.47848543417271,47.54250831604004,49.045709457397464,50.18216329574585,0.2624546767404965,-0.22939377951543816,96.95435839790548,92.92362567029998,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13069700742.919922,125.697998046875,Strong Buy,4,75.87794328378796,112.88348236083985,107.83888076782226,91.2210300064087,4.604060285385955,3.164546280568777,92.00603321212778,94.53571582707634,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14321802000.0,181.5,Strong Buy,5,54.080647230144656,179.31699905395507,176.52839996337892,147.7150503540039,1.041198497755289,0.9014414931895521,73.96692510451668,70.97680154458455,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15497588935.691406,188.67999267578125,Strong Buy,4,62.608888036606096,180.1414993286133,175.45260009765624,156.83440605163574,4.550313651978399,4.135956106688398,73.4336238285379,75.66723587940974,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2255320127.887726,15.425000190734863,Buy,2,58.91485106601046,14.75149998664856,14.430999965667725,17.43482497692108,0.37468092838580525,0.2674083081188952,80.71245719750259,81.28921732164748,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10623257009.005737,272.3974914550781,Strong Buy,4,69.83207128751665,253.74637603759766,247.41055084228515,260.8479881286621,6.899169979965933,4.647231178068417,96.01671200823546,92.02919430530888,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11762286928.824951,71.49500274658203,Strong Buy,4,59.877181503739045,66.09124984741212,64.93689994812011,62.9338250541687,2.241183776557179,1.1993835730126514,86.67889903785822,90.49973948864597,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13165675004.860352,40.36000061035156,Strong Buy,4,65.54399168829472,38.067453956604005,37.66782203674316,42.600692977905275,0.5898505542473416,0.2634499696596113,94.55138448879944,91.09790785599795,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18077179298.61145,286.5450134277344,Strong Buy,4,58.39551346936569,280.06575164794924,264.986100769043,259.2623748779297,4.8408227723408,4.793825725091194,55.688718361354404,58.37506700643829,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28569446855.3584,135.16000366210938,Strong Buy,6,78.8938879024756,123.99150123596192,110.78400024414063,83.35120006561279,7.730644908385827,7.3968265123237265,95.05110138136804,94.1101365665574,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,29985078658.32422,180.39500427246094,Strong Buy,4,61.58423259325968,176.38274765014648,132.43499923706054,102.23414995193481,13.896230417426295,16.299013227640398,56.52572990475412,51.25241020732569,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32446378815.604004,77.48999786376953,Buy,2,64.61629265352141,73.93550071716308,73.29,73.50297582626342,1.3407364972541131,0.8767780839997577,93.06788834630028,94.84669663928298,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6316140871.209717,110.30999755859375,Buy,2,64.9666976608354,103.09516868591308,103.6669499206543,104.71315544128419,1.3573109232764295,0.35141754560228816,95.04872417799567,92.9489188814864,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7082890952.785156,37.88999938964844,Buy,2,55.59355896297027,36.51999988555908,37.3255997467041,40.88977495193481,0.0916706228305344,-0.21804783157136312,80.47789049737146,79.42245332189982,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9916654481.590271,89.8499984741211,Strong Buy,6,68.91673329414319,82.90484466552735,81.44798080444336,80.24469491958618,2.4041318396544256,1.6076901582411653,96.58246035259235,93.92966382526156,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17374272344.604492,77.16000366210938,Sell,-2,41.43039102718672,78.78699913024903,79.78899978637695,71.87529993057251,-0.9148275002257975,-0.7911538706695043,38.95164419407243,33.14855773054577,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5148132046.451569,40.8650016784668,Neutral,0,38.87517743147418,40.04475021362305,50.256700134277345,66.54842512130737,-2.9658532495726107,-3.7672104782890097,82.54949505631713,72.19118113733327,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7225324582.40509,62.65999984741211,Buy,2,69.19483228876547,56.87549991607666,53.57380012512207,56.60025003433228,2.4542843923875495,1.8353818279953118,96.67818055394984,96.81776882642849,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59325776038.305664,755.7000122070312,Neutral,1,46.12540672560758,786.3170043945313,771.9437976074219,661.7755506896973,-1.1095650984012764,1.189120792840201,32.079547550552824,29.100850759974616,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7213984164.480591,127.15249633789062,Strong Buy,4,58.67791845630031,116.71812477111817,118.13745010375976,100.49836265563965,2.35773524396663,1.1846205654625175,88.26221198696021,84.36448000450524,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8538139405.059814,54.84000015258789,Neutral,1,51.927617266851975,53.83382110595703,53.521113357543946,60.196348609924314,0.6084085288285337,0.5169292062617897,68.64555989251946,78.29929779177814,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17112799060.549927,374.5799865722656,Strong Buy,4,57.702919611730984,374.54249877929686,333.19099853515627,248.16839958190917,10.808913115251357,13.094675418107162,75.59084833847635,72.25036071705067,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18286916817.29126,491.8349914550781,Sell,-2,33.494560995772424,509.24325408935545,513.4869055175782,448.19878753662107,-4.984288047660812,-2.5448814018413035,15.475789080407557,14.389545908122928,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19419282275.09961,131.9199981689453,Buy,2,56.62064464125452,127.12900009155274,129.17010650634765,127.91883361816406,1.058606651080538,0.2071397215078294,83.69747630831326,85.24357716488043,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5417870500.0,34.25,Buy,2,55.34008715960467,32.115499877929686,34.75539981842041,34.63334997177124,0.17254108312156546,-0.344884979020675,71.86714804151343,75.35339677744071,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5766771769.40918,31.165000915527344,Neutral,-1,45.475701583718426,31.168749809265137,33.24099983215332,26.09149998664856,-0.3340184581232073,-0.4685988070131307,53.37739030246896,57.65464407724349,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12316374653.320312,122.14990234375,Strong Buy,6,62.302266138561926,119.73149528503419,116.6715040588379,106.76153232574462,2.381085039281089,2.156756507284824,79.4859295105657,79.14942342737594,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19912458719.400635,42.290000915527344,Neutral,-1,53.13417402432352,42.404500007629395,41.17221221923828,38.63433107376099,0.3020173539561455,0.40877406034848457,48.92081526611414,56.23127001729798,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,96054995189.4961,338.7550048828125,Strong Sell,-4,38.216415325706876,366.1757507324219,390.3297003173828,357.4716254425049,-15.796672480695634,-13.768729001954274,16.957598240497862,20.106987813625746,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5026531091.022491,46.97999954223633,Neutral,0,42.1497295688199,46.46349983215332,51.23599998474121,52.341042346954346,-1.249911913208713,-1.6040526835200988,54.87420789510776,44.96854572590746,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6559854445.091675,31.46500015258789,Neutral,-1,47.60846286783047,31.580749988555908,32.309100036621096,29.685821599960327,-0.23176000383213236,-0.2830082284651371,54.10959858559996,57.06241998275548,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7234724315.278564,103.16999816894531,Neutral,-1,47.57904232883259,103.03700103759766,104.50480041503906,112.89180194854737,-0.2970096071748287,-0.3664526727259186,59.97346922453199,70.84292373535378,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12702460231.018066,83.9000015258789,Neutral,-1,54.51096350447834,79.09850044250489,82.96369873046875,89.8602599143982,0.8282713420143892,-0.0026707986036296205,71.04840099037952,75.411399654173,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16528598327.48413,124.79499816894531,Strong Buy,4,68.66103757193616,120.99024925231933,116.36300003051758,106.91855937957763,2.7427188412195704,2.4093367543826747,88.67485050701418,89.76399295937959,BUY,14.0,7.0,5.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17774044898.615234,247.17999267578125,Buy,2,56.449105628809306,243.6074996948242,234.6025241088867,256.3605757904053,3.0118225689054157,3.5235178183432976,69.22482390345868,66.4445775763731,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,18071665058.88208,23.940000534057617,Sell,-2,39.261324028224045,26.68900022506714,25.459800148010252,21.98572508811951,-0.34256646454041473,0.04993882610444225,6.731240162164781,20.31577537387615,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6543803360.916138,12.34000015258789,Buy,2,55.232162211599615,12.310000038146972,11.960058727264403,11.059340648651123,0.10981004757363522,0.1359700565198262,31.007848216556344,43.756392349210195,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7073762250.034332,53.95000076293945,Neutral,1,52.90090506737285,53.29250030517578,53.14791252136231,53.36051948547363,0.2470625279253369,0.12729343602250281,82.37173145201132,83.92498344967377,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11157248496.963501,41.92499923706055,Buy,3,45.400417935138385,41.60105037689209,44.216804351806644,37.72084716796875,-0.6450326921037686,-0.8607679768342428,71.6918640833406,65.71431285758293,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15774393401.351929,153.7899932861328,Strong Buy,6,70.25112112696843,144.068270111084,128.61547225952148,123.80575672149658,6.9448432841597025,6.5457942808475735,90.22363391211586,87.35417164575024,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16190788170.217896,53.5099983215332,Neutral,1,53.39947810341828,52.83600025177002,52.98524688720703,50.77699138641358,0.2911800335306154,0.20784360536684765,57.94678548163552,65.69788015498493,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16324021596.862793,115.66000366210938,Neutral,1,49.56655729842725,117.27849960327148,111.95079986572266,99.4341999053955,1.3520953723426459,2.0380302615687524,50.63522848009483,50.43937136777955,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25164823850.92163,536.6950073242188,Neutral,-1,45.43021310664513,544.7652526855469,535.9789031982422,497.55817626953126,0.4881171810594651,2.0500525453696286,28.07700654380343,35.07351304209012,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5893170743.82019,28.18000030517578,Neutral,0,44.01271389124228,28.256500148773192,29.47940010070801,26.780766677856445,-0.36540905939002855,-0.4371567063163976,63.03037308903853,59.88309096599617,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6202006419.509888,204.5800018310547,Buy,2,59.475977735658475,199.68160095214844,187.90903503417968,166.3922883605957,5.344972014978623,6.003859518013246,44.18394399321596,50.34150209230094,,,,,1.55556,9.0,Strong Buy
