ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29392016652.83789,74.94999694824219,Strong Sell,-4,35.19370837713915,78.35099983215332,82.19579986572266,79.91169988632203,-1.7317467779570848,-1.3055953833013356,13.758966320423623,13.99974712358893,,,,,1.40741,25.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,171902117458.24805,136.77000427246094,Strong Buy,4,64.3921500612988,134.37749862670898,117.96959945678711,101.7550620651245,4.708747534040469,5.7568757662399115,54.42977746810763,48.114718203687225,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8905566309.646729,47.040000915527344,Neutral,1,50.9328620166697,45.38950042724609,48.96000022888184,51.41435001373291,-0.46548146568068205,-0.9531868085817792,86.53294950466999,83.63365880539652,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23661734636.58008,336.1400146484375,Strong Buy,6,69.56606416609029,316.40049896240237,304.00779846191404,282.36279937744143,10.630324263374462,8.919900611037088,96.63519811407974,95.77525911422272,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,49489010967.71875,129.59750366210938,Neutral,1,47.095770027704084,133.77437477111818,130.74915008544923,112.39208040237426,-0.8694219396886922,-0.07714712143309951,39.83393005979039,34.0716754402417,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36016647836.751465,33.775001525878906,Strong Buy,6,60.38210425867311,33.10775012969971,33.009700012207034,31.105935411453245,0.19003411160070272,0.09468662043897622,87.54170577167467,87.08523550908244,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,112342060129.39453,607.1099853515625,Neutral,1,52.057352612451645,614.2149963378906,581.6580004882812,510.7391995239258,3.9415664859175195,7.819886912582108,40.35472595696533,28.449331603898344,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7940841110.391235,91.01000213623047,Neutral,1,46.5963795202353,88.96699981689453,96.79100006103516,97.04574981689453,-1.7100880030166365,-2.3004297392331416,81.43963923316521,79.31122440664002,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16299434288.92517,184.48500061035156,Strong Buy,6,68.45088206482386,173.1202491760254,170.13949920654298,147.43847492218018,4.846330635000896,3.5901270861099244,96.43529687763002,93.35368571662195,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40619892491.48828,62.209999084472656,Strong Buy,6,65.64621530334833,58.2254997253418,54.84727249145508,54.71577959060669,2.113639968505332,1.9026007740806044,94.24215257474397,91.69252439393036,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50538623137.9707,74.41999816894531,Buy,2,59.91559726972556,72.60600051879882,73.38100036621094,65.11801048278808,0.4637307779888147,0.1553395502676423,87.24617859173482,92.6135090841379,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167453994018.5547,548.489990234375,Neutral,-1,50.90421288516953,555.444873046875,537.5284478759766,511.5427255249023,3.36954146264884,5.565343961473113,7.459260267938794,10.557192896910019,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2929696603.237152,30.399999618530273,Buy,2,56.71860000036533,29.053000068664552,30.947499923706054,38.183999891281125,0.03340085567294082,-0.30824060470684345,90.79697492880058,84.4049227715018,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11582251253.738403,14.470000267028809,Strong Buy,4,61.899715275008845,13.599499988555909,13.774799995422363,13.65884925365448,0.14358134465760486,0.008731716510269633,96.33042705067687,90.21465146559119,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17740211112.421875,91.68399810791016,Strong Buy,4,56.25607089369603,87.77169914245606,87.90247909545899,74.02611967086791,0.39018226801609046,-0.20819002111278534,76.96646378894454,64.55798420206305,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22755375363.76953,165.79750061035156,Buy,2,61.265841889620866,156.91087493896484,154.56785003662108,157.65226249694825,4.589631588000543,3.5380984154530095,83.63690911615043,83.82937779367256,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,34046893847.229004,105.16999816894531,Strong Buy,4,68.71278743779875,97.69850082397461,90.20920043945313,87.78080013275147,4.351418637278229,3.9945748882245375,93.10953443835389,94.49065117183041,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38641710533.14209,166.59500122070312,Strong Buy,4,70.72354273269444,159.65274810791016,153.22109985351562,140.23852439880372,4.331542320890549,3.9394448198786822,94.57527965967914,95.51072390284692,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70732493473.89453,175.4600067138672,Neutral,1,46.91033095305053,176.23907470703125,180.06497467041015,144.4520301437378,-1.7622939791494332,-1.895226485840268,49.021021074897824,43.93664509616556,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78691501790.1123,1396.469970703125,Sell,-2,39.353675829056186,1413.8650024414062,1494.5433984375,1380.6946978759765,-31.323176553586563,-33.17259103066657,25.32118345553545,32.23445037708775,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36016683989.25781,167.3699951171875,Buy,2,55.68953422842576,164.34400024414063,166.73592254638672,179.0077512359619,-0.28657375021427356,-0.8096731168439252,73.94733813449251,55.2279974514424,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3361984307.472229,28.010000228881836,Sell,-2,42.4809299940088,32.541500091552734,31.1696000289917,33.06139994621277,-1.7133618334523604,-0.7901468145435819,22.046974124840872,18.734672435109193,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8595287976.646423,28.079999923706055,Strong Buy,6,66.80484374063926,26.851499938964842,26.194424018859863,26.142804136276244,0.5496025912376439,0.41711325873906496,95.13381523840853,90.90524606174817,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30799498686.531006,67.7699966430664,Neutral,1,52.83613036929307,68.14400024414063,66.05513031005859,63.841773471832276,0.38985587375137243,0.5938289885085221,34.10078995998751,33.516009314774045,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152973804564.79688,137.1199951171875,Strong Buy,4,68.45651709695984,133.9605812072754,128.01000442504883,124.29962009429931,2.761901084393827,2.6909958292485014,42.29809431805752,42.73299035477447,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5659462129.577637,27.209999084472656,Buy,2,55.22389313796854,25.55399990081787,27.762399978637696,30.54495001792908,-0.1522659548620986,-0.51242952651427,93.65225495196289,88.65091004191333,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6110588938.045502,52.95000076293945,Buy,2,55.82742094584924,52.09500026702881,51.02100021362305,45.11894997596741,0.8572607409402977,0.9197136528265951,62.75862002133283,67.88319617317853,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6290681668.029785,50.529998779296875,Buy,2,61.13659367637771,47.538008308410646,49.0439094543457,50.18171319961548,0.2552751774541733,-0.23082967928957818,97.51615708714506,93.1108919000465,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13334529857.299805,128.2449951171875,Strong Buy,6,80.16893530937622,113.01083221435547,107.88982070922852,91.233765335083,4.807239538502287,3.205182130741839,96.11940069538116,95.9068383214941,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14493545136.779785,183.67649841308594,Strong Buy,6,57.31387682042268,179.4258239746094,176.57192993164062,147.72593284606933,1.214822302787809,0.9361662541960561,77.71433960945593,72.22593971289764,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15561245782.077148,189.4550018310547,Strong Buy,4,63.95043930955462,180.18024978637695,175.46810028076172,156.8382805633545,4.61213774441012,4.148320925521812,75.05430508838776,76.20746296602636,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2287486806.930542,15.645000457763672,Strong Buy,4,62.44877333518021,14.7625,14.435399971008302,17.435924978256224,0.392230807237107,0.27091828388915556,82.95164527476058,82.03561334740016,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10589815947.244263,271.5400085449219,Strong Buy,4,69.17535315343126,253.70350189208983,247.39340118408202,260.8437007141113,6.830766784853779,4.633550539045986,95.28130928801203,91.78406006523441,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,12157313545.041504,73.89610290527344,Strong Buy,6,65.57535103922588,66.21130485534668,64.98492195129394,62.94583055496216,2.4327245299570706,1.2376917236926297,93.06956166118198,92.62996036308722,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13195033596.07544,40.45000076293945,Strong Buy,4,65.96302948427814,38.0719539642334,37.66962203979492,42.60114288330078,0.5970300535722188,0.26488586949047394,95.31680846483845,91.35304918134425,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18392926614.89868,291.54998779296875,Strong Buy,6,63.55765662793583,280.3160003662109,265.08620025634764,259.2873997497559,5.240079986661556,4.8736771679553454,60.1245743523011,59.853685670087195,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28550423878.716797,135.07000732421875,Strong Buy,6,78.81975542508223,123.98700141906738,110.78220031738282,83.35075008392334,7.723465713340431,7.3953906733146475,94.92825620971128,94.06918817600514,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,31423703969.660156,189.0500030517578,Strong Buy,4,68.9589971232933,176.81549758911132,132.6080992126465,102.2774249458313,14.586657670475603,16.43709867825026,64.10188393410137,53.77779488377477,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32559434192.395996,77.76000213623047,Buy,2,65.8623513417451,73.94900093078613,73.29540008544922,73.50432592391968,1.3622752995425316,0.8810858443645149,94.13299434225411,95.20173197126753,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6292378707.288361,109.8949966430664,Buy,2,64.26347799171988,103.07441864013671,103.65864990234375,104.71108070373535,1.3242054359637763,0.3447964466501917,96.08912244575947,93.29571830407434,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7206266698.981445,38.54999923706055,Buy,2,59.7203060030853,36.552999877929686,37.338799743652345,40.893074951171876,0.14432018330785468,-0.20751791947589907,84.60546786245911,80.7983124435957,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9882991902.908325,89.54499816894531,Strong Buy,6,68.38995581135636,82.88959465026855,81.44188079833984,80.2431699180603,2.3798013309823887,1.6028240565104994,96.33513939044012,93.8472235045441,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17419306057.434082,77.36000061035156,Sell,-2,42.24354141017637,78.79699897766113,79.7929997253418,71.87629991531372,-0.8988733277164442,-0.7879630361676335,40.788164851251736,33.76073128293887,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5110023187.5,40.5625,Neutral,0,38.07031553500573,40.02962512969971,50.25065010070801,66.54691261291504,-2.9899844375984514,-3.772036715894178,80.05360718572976,71.35921851380415,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7238008752.784729,62.77000045776367,Strong Buy,4,69.6590714131004,56.88099994659424,53.5760001373291,56.60080003738403,2.463059369851493,1.8371368234881005,96.99757839000624,96.92423477178062,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,61220087593.62793,779.8300170898438,Neutral,1,52.049651121348695,787.5235046386719,772.4263977050781,661.8962007141113,0.8153355760110799,1.5741009277226723,40.73574260034588,31.98624910990563,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7331850884.602356,129.22999572753906,Strong Buy,4,60.992672609306375,116.82199974060059,118.17900009155274,100.5087501525879,2.5234616910041012,1.2177658548700117,93.45106032239345,86.09409611631632,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8494585594.940186,54.61000061035156,Neutral,1,51.14899063939202,53.82232112884522,53.51651336669922,60.19519861221313,0.5900609869977416,0.5132596978956572,67.64137313617785,77.96456887299762,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17450871395.913696,381.9800109863281,Strong Buy,4,62.48509722001182,374.9125,333.3389990234375,248.20539970397948,11.39922845312526,13.212738485681943,81.0252480049951,74.06182727255691,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18319264105.74341,492.7049865722656,Sell,-2,34.07462727516986,509.28675384521483,513.5043054199218,448.20313751220704,-4.914886727771204,-2.5310011378633823,16.375567386748813,14.689472010236676,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19469331433.29883,132.25999450683594,Buy,2,57.209579239554635,127.14599990844727,129.17690643310547,127.92053348541259,1.0857288661307507,0.21256416459634372,84.59551187063435,85.54292235232077,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5467920332.199097,34.56639862060547,Buy,2,56.82728857913297,32.13131980895996,34.761727790832516,34.63493196487427,0.19778085912427912,-0.33983702382013226,73.53065284167404,75.90789837749425,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5856515929.412842,31.649999618530273,Neutral,1,48.57997484160025,31.192999744415282,33.250699806213376,26.093924980163575,-0.2953291028979059,-0.4608609359680705,58.15334963490637,59.246630521389285,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12471158303.833008,123.68499755859375,Strong Buy,6,69.4380330053131,119.80825004577636,116.70220596313476,106.76920749664306,2.503542777224638,2.181248054882806,86.07149741302459,81.34461272819557,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19903041403.700317,42.27000045776367,Neutral,-1,52.93405185637665,42.40349998474121,41.171812210083004,38.634231109619144,0.3004218749164238,0.4084549633635393,48.44118777100828,56.07139418559603,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95192991670.87793,335.6346130371094,Strong Sell,-4,37.36500473368608,366.01973114013674,390.26729248046877,357.45602348327634,-16.045592627931228,-13.818513031401391,15.590983605936865,19.651449602105416,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5037230635.910034,47.08000183105469,Neutral,0,42.90334227493196,46.468499946594235,51.238000030517576,52.341542358398435,-1.2419345226477034,-1.6024572054078967,56.446571719043824,45.492667000552814,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6537964036.366699,31.360000610351562,Neutral,-1,46.66445686955953,31.575500011444092,32.30700004577637,29.68529658317566,-0.2401360356762403,-0.2846834348146402,53.15069805519992,56.74278647262212,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7217193239.278564,102.91999816894531,Sell,-3,46.79014409129753,103.02450103759766,104.49980041503906,112.89055194854737,-0.3169526271178569,-0.3704412767145242,58.64438823649851,70.39989673934262,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12718371600.341797,84.00509643554688,Neutral,-1,54.71008898689451,79.10375518798828,82.96580062866211,89.8607854270935,0.8366549815307991,-0.0009940707019557293,71.25804564915107,75.48128120709684,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16636542140.838623,125.61000061035156,Strong Buy,6,72.94976346616166,121.03099937438965,116.3793000793457,106.92263439178467,2.8077332809899076,2.422339642336783,92.22142166353426,90.94618334488628,BUY,15.0,9.0,2.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17738091250.615234,246.67999267578125,Buy,2,55.93602187382969,243.5824996948242,234.59252410888672,256.3580757904053,2.97193652902007,3.5155406103671,67.94572576757402,66.01821153107822,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,18060345709.982544,23.934999465942383,Sell,-2,39.242407873350295,26.688750171661376,25.45970012664795,21.98570008277893,-0.34296541014505166,0.04985903698351486,5.365186484689214,19.860424148050964,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6514637139.083862,12.28499984741211,Neutral,-1,53.120208594100944,12.307250022888184,11.958958721160888,11.059065613746643,0.10542255886091922,0.13509255880174825,26.744261693960976,42.335196841678446,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7128175925.075531,54.3650016784668,Strong Buy,4,55.31064696765931,53.313250350952146,53.15621253967285,53.362594528198244,0.2801680140618572,0.13391453324674363,86.04105828788056,85.1480923949635,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11298560885.101318,42.45600128173828,Buy,3,49.00315201000283,41.627600479125974,44.22742439270019,37.723502235412596,-0.6026735546817577,-0.8522961494072043,78.4995766119202,67.98355036710944,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15937482480.83496,155.3800048828125,Strong Buy,6,73.46458493031297,144.14777069091798,128.64727249145508,123.8137075805664,7.071681815906118,6.571161986965062,93.73526594386381,88.52471565633289,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16202891447.553589,53.54999923706055,Neutral,1,53.58832933060049,52.83800029754639,52.986046905517576,50.77719146728516,0.2943709880876071,0.2084817941655614,58.295833289468185,65.81422942426248,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16430580399.215698,116.41500091552734,Neutral,1,51.1771270471864,117.31624946594238,111.96589981079102,99.43797489166259,1.4123230734700059,2.0500758017942244,53.680183560707256,51.454356394650354,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25458111647.369385,542.9500122070312,Neutral,1,50.59313680039976,545.0780029296875,536.1040032958985,497.58945129394533,0.9870919295459544,2.1498474950669264,38.769322582799155,38.637618388422034,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5886896820.224762,28.149999618530273,Neutral,0,43.68252377702464,28.255000114440918,29.4788000869751,26.78061670303345,-0.36780227655496134,-0.43763534974509943,62.424298471230806,59.68106609339359,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6111968456.503296,201.61000061035156,Buy,2,56.3163933231433,199.5331008911133,187.84963500976562,166.3774376678467,5.108048841288877,5.956474884059748,40.90637146530894,49.24897791633194,,,,,1.55556,9.0,Strong Buy
