ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75032144439.1543,138.02999877929688,Neutral,0,40.39252050217506,136.25849838256835,151.46239990234375,190.68299995422365,-3.0050383549281037,-4.295314370640585,70.95659579163488,70.85619472001461,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,156020865221.5547,105.29499816894531,Neutral,1,52.56081184731071,104.42625007629394,104.47690048217774,99.76512508392334,0.4062597325253705,0.2403542875796542,74.55160198430336,79.45576575519702,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21065115199.95117,196.4149932861328,Neutral,1,54.186384659838076,193.45274963378907,178.93650024414063,165.41552524566652,5.32094445107262,6.385914552380054,40.902354816723985,41.65000801588147,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43214472115.103516,149.27999877929688,Strong Buy,4,62.776226836954834,142.07612838745118,141.86560089111327,149.60708267211913,1.2896788368477132,0.2092735602119411,96.46432907803894,90.0291184616172,,,,,1.46667,30.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,55139582369.05078,36.96500015258789,Buy,2,68.6965484359877,33.98925018310547,34.52790016174316,37.392660522460936,0.537591244599021,0.09512047088087888,97.06885113369232,93.96250056604372,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8260539231.789673,48.54999923706055,Buy,2,61.70169099288811,43.76374969482422,44.36489959716797,52.87745002746582,0.8488852569990684,0.13077151596888284,91.85479924689702,86.3961647733292,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11331923607.384766,58.029998779296875,Neutral,-1,49.60607589132848,58.344000053405765,57.72299972534179,62.40219993591309,-0.04505693939429278,-0.018717234135065812,56.033837191585405,47.18918929401098,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23150172441.970825,97.20999908447266,Neutral,1,48.26927481233915,96.11452255249023,102.40622100830078,102.47929500579833,-1.5839473352067444,-2.264661409841294,76.48816848031157,61.559695779763025,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53974973315.93555,307.1000061035156,Strong Buy,6,61.28513912820198,297.3155029296875,293.41260131835935,264.645249710083,3.188965788770304,2.0681661795390682,95.09759499451822,85.33074086162722,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123844898146.875,99.16000366210938,Strong Buy,4,66.61209922645719,94.89517517089844,93.53160995483398,94.89338844299317,1.4136714542943452,0.9799192783926046,94.97421720043745,92.45992517568594,,,,,1.57692,26.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29617507577.581055,75.5250015258789,Sell,-2,37.09950575970491,78.37975006103515,82.2072999572754,79.9145749092102,-1.6858774669205445,-1.2964215210940275,16.110722843866764,14.783665964736644,,,,,1.40741,25.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15237225108.12378,129.38999938964844,Neutral,1,50.41134010530488,127.47449913024903,128.74880035400392,126.6256999206543,1.3681192352290736,1.0358809383158907,61.19611198701082,72.45775800902337,,,,,1.5,24.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,170582400105.78516,135.72000122070312,Strong Buy,4,62.594310951643465,134.3249984741211,117.94859939575196,101.74981204986572,4.624986606834739,5.740123580798765,52.000902184939456,47.305093109297836,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8925444718.823364,47.14500045776367,Neutral,1,51.35866524544877,45.39475040435791,48.962100219726565,51.41487501144409,-0.4571054338213685,-0.9515116022099165,87.0545568398051,83.80752791710823,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23946118773.70996,340.17999267578125,Strong Buy,6,72.78510716635034,316.60249786376954,304.0885980224609,282.3829992675781,10.952601712849173,8.98435610093203,98.15806400124877,96.2828810766124,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48726229638.11719,127.5999984741211,Neutral,0,44.6876719060759,133.67449951171875,130.70919998168947,112.38209287643433,-1.0287670828900275,-0.10901615007336657,37.081408375364894,33.15416821209987,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36048637634.55029,33.80500030517578,Strong Buy,6,60.71936668931385,33.10925006866455,33.01029998779297,31.10608539581299,0.19242717661582276,0.09516523344197611,88.13026420765398,87.2814216544089,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111660173441.16211,603.4249877929688,Neutral,1,50.34318680125722,614.0307464599609,581.5843005371094,510.7207745361328,3.6476065667134208,7.761094928741288,36.932234961730465,27.308501272153393,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7886744382.745361,90.38999938964844,Neutral,1,45.31211799044421,88.93599967956543,96.77860000610352,97.04264980316162,-1.759546911575896,-2.3103215209449934,78.82359439422427,78.43920946032638,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16196151409.103394,183.3159942626953,Strong Buy,6,66.0334418468206,173.0617988586426,170.11611907958985,147.4326298904419,4.753076567381612,3.571476272586067,94.40365489976774,92.6764717240012,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40469714757.74414,61.97999954223633,Strong Buy,6,65.09702334234578,58.21399974822998,54.84267250061035,54.71462984085083,2.0952924266304933,1.898931265649697,92.97782158933406,91.27108073212707,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50457134450.04883,74.30000305175781,Buy,2,59.216752143865534,72.60000076293946,73.37860046386719,65.11741050720215,0.45415851792827766,0.15342509825553485,86.32455795043263,92.30630220370385,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167716547546.38672,549.3499755859375,Neutral,-1,51.72075989481981,555.4878723144532,537.5456475830078,511.5470243835449,3.4381443070985824,5.579064561080454,8.361212723193367,10.857843715328222,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2898857720.6474304,30.079999923706055,Neutral,1,54.1022645052406,29.03700008392334,30.94109992980957,38.182399892807005,0.007873814490377384,-0.3133460129433562,87.48434994420154,83.30071444330213,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11486199505.340576,14.350000381469727,Strong Buy,4,59.823092470102665,13.593499994277954,13.772399997711181,13.658249263763429,0.13400870420744404,0.006817188411724028,93.45115278139461,89.25489337583046,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17238289948.6875,89.08999633789062,Buy,3,52.06974778013802,87.64199905395508,87.8505990600586,74.01314966201782,0.1832533518891779,-0.24957580433816784,71.24398052126809,62.65048977950425,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22965021181.152344,167.3249969482422,Strong Buy,4,63.640779882885255,156.98724975585938,154.5983999633789,157.6598999786377,4.7114831477182975,3.5624687273965603,86.83920567454373,84.89680997980366,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,34066319446.746826,105.2300033569336,Strong Buy,4,68.79202925689651,97.70150108337403,90.21040054321288,87.7811001586914,4.356205375921164,3.9955322359531245,93.24805054602486,94.53682320772073,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38612716783.14209,166.47000122070312,Strong Buy,4,70.28291501294137,159.64649810791016,153.21859985351563,140.2378993988037,4.321570810919042,3.937450517884381,94.22513942406964,95.3940104909771,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70188270891.8086,174.11000061035156,Neutral,0,44.637325877001544,176.17157440185548,180.03797454833983,144.44528018951416,-1.8699867737327338,-1.9167650447580438,45.38022809525727,42.723047436285384,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78898027840.7959,1400.135009765625,Sell,-2,40.18411817321372,1414.0482543945313,1494.61669921875,1380.7130230712892,-31.030808765124902,-33.114117472974236,27.52082124499618,32.967662973574654,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36253396502.68555,168.47000122070312,Buy,2,57.66906008111105,164.3990005493164,166.75792266845704,179.0132514190674,-0.19882397557773857,-0.7921231619203025,77.28053196690297,56.339062062245866,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3252998769.920349,27.101999282836914,Sell,-2,40.325401077412174,32.49610004425049,31.1514400100708,33.05685994148254,-1.785794957353378,-0.8046334393237855,20.455665109433202,18.20423609663997,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8514171663.475037,27.815000534057617,Strong Buy,6,62.90383513951319,26.838249969482423,26.189124031066896,26.141479139328002,0.5284630387870557,0.4128853482489473,91.65613160158887,89.74601818280826,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30844948561.201904,67.87000274658203,Neutral,1,53.5936309642831,68.14900054931641,66.0571304321289,63.84227354049683,0.39783356861876484,0.5954245274820664,35.1973477823314,33.88152858888866,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152555447076.79688,136.7449951171875,Strong Buy,4,66.54359310428273,133.94183120727538,128.00250442504884,124.2977448272705,2.731986554503578,2.6850129233013544,41.38364309563047,42.42817328063213,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5606424344.13147,26.954999923706055,Neutral,1,53.22805016646367,25.54124994277954,27.757299995422365,30.543675022125242,-0.17260776825658652,-0.5164978891931675,91.21673405293355,87.83906974223687,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6078275798.690796,52.66999816894531,Neutral,1,54.28691734894849,52.0810001373291,51.015400161743166,45.11754996299744,0.8349243516758094,0.9152463749736974,60.69370434554492,67.1948909479159,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6304376084.014893,50.63999938964844,Buy,2,61.55364765464551,47.54350833892822,49.046109466552736,50.18226327896118,0.26405015485261174,-0.22907468389310626,97.07920519685786,92.96524126995075,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13100062007.881165,125.98999786376953,Strong Buy,4,76.72583205402289,112.89808235168456,107.84472076416016,91.22248989105225,4.627353718138352,3.169204967202693,92.47760915775011,94.69290780895044,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14302075000.0,181.25,Strong Buy,5,53.73247410098682,179.30449905395508,176.5233999633789,147.7138003540039,1.021255477812275,0.8974528892009493,73.53648434673707,70.83332129199135,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15518123159.691406,188.92999267578125,Strong Buy,4,63.035449653330986,180.15399932861328,175.45760009765624,156.83565551757812,4.570256672194574,4.139944711078703,73.95641805903898,75.84150062291009,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2264092769.8020935,15.484999656677246,Buy,2,59.83835101208057,14.75449995994568,14.432199954986572,17.435124974250794,0.3794672105692438,0.2683655645555829,81.32313867800478,81.49277781514822,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10635444227.755737,272.7099914550781,Strong Buy,4,70.0255139738639,253.76200103759766,247.41680084228517,260.8495506286621,6.924098754894743,4.652216933054179,96.09921501018225,92.05669530595782,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11639719816.0,70.75,Strong Buy,4,58.305192254899126,66.053999710083,64.92199989318847,62.93010004043579,2.1817533580264126,1.187497489306498,84.6960324799508,89.83878396934351,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13126530631.365967,40.2400016784668,Strong Buy,4,64.68307877946295,38.06145401000977,37.66542205810547,42.600093078613284,0.5802779898714903,0.26153545677305395,93.53083000169482,90.75772302696309,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18120235663.320923,287.2275085449219,Strong Buy,4,59.04951108556169,280.0998764038086,264.9997506713867,259.26578735351563,4.89526682727319,4.804714536077672,56.293606585237704,58.576696414399386,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28577900436.534668,135.1999969482422,Strong Buy,6,78.9266651939359,123.99350090026856,110.78480010986328,83.35140003204346,7.733835255997576,7.3974645818460765,95.10569229267907,94.12833353699442,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,29884514332.347656,179.7899932861328,Strong Buy,4,61.127261831502494,176.35249710083008,132.42289901733398,102.23112489700317,13.84796743276192,16.289360630707524,55.9961334786017,51.075878065274885,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32406600190.234863,77.3949966430664,Buy,2,64.06109060960833,73.93075065612793,73.28809997558594,73.50250082015991,1.3331580522977475,0.8752623950084846,92.69312994388103,94.72177717180989,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6298104866.764069,109.99500274658203,Buy,2,64.43550793311844,103.0794189453125,103.66065002441407,104.71158073425293,1.332183130831126,0.3463919856236618,94.21744774457106,92.67182673701154,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7061394058.037109,37.775001525878906,Neutral,1,54.850711127357755,36.51424999237061,37.32329978942871,40.88919996261597,0.08249700406829419,-0.21988255532381118,79.75870460454176,79.18272469095659,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9907824759.498596,89.7699966430664,Strong Buy,6,68.78026525336892,82.90084457397461,81.44638076782226,80.24429487228393,2.3977499272224065,1.606413775776076,96.36062667624083,93.85571926647769,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17356258172.302246,77.08000183105469,Sell,-2,41.12495066766853,78.78299903869629,79.78739974975586,71.87489992141724,-0.9212094126745995,-0.7924302531592646,38.21700790769179,32.90367896841889,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5210491516.8914795,41.36000061035156,Neutral,0,40.912937732489574,40.06950016021729,50.266600112915036,66.5509001159668,-2.9263661552912055,-3.7593130594327286,86.63364373379461,73.55256402982577,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7266836252.784729,63.02000045776367,Strong Buy,4,70.73767982279504,56.89349994659424,53.5810001373291,56.60205003738403,2.483002389794514,1.8411254274767048,97.72347853509542,97.16620148681034,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59121661723.38867,753.0999755859375,Neutral,1,45.566571782316466,786.1870025634765,771.891796875,661.7625505065918,-1.3169754271494867,1.1476387270905588,31.146832276018284,28.789945668463094,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7132711697.25647,125.72000122070312,Strong Buy,4,57.18156063598562,116.6465000152588,118.10880020141602,100.49120018005371,2.2434621292052412,1.1617659425102398,85.91000360956055,83.58041054537203,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8562249465.179443,55.04499816894531,Neutral,1,52.60097798645364,53.844071006774904,53.52521331787109,60.19737329483032,0.6247616469928232,0.520199829958562,69.5405890351901,78.59764083933503,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17161226761.218262,375.6400146484375,Strong Buy,4,58.34253479022344,374.59550018310546,333.2121990966797,248.17369972229005,10.893473759504388,13.111587546957768,76.36930742203043,72.50984707823535,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18289705846.16089,491.9100036621094,Sell,-2,33.543795983971265,509.247004699707,513.4884057617187,448.19916213989256,-4.9783041678293785,-2.543684625788232,15.553369236047624,14.415405960002944,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19390578469.66797,131.72500610351562,Buy,2,56.275510472297135,127.11925048828125,129.16620666503906,127.91785835266113,1.0430517285472547,0.20402873708385844,83.18244191055264,85.07189903229353,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5400469943.450928,34.13999938964844,Neutral,1,54.73312861433374,32.10999984741211,34.75319980621338,34.63279996871948,0.16376610565762206,-0.3466399745134637,71.28880625547703,75.16061618209524,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5712184955.291748,30.8700008392334,Sell,-2,43.774312872803854,31.15399980545044,33.23509983062744,26.09002498626709,-0.35755122774209624,-0.47330536093690856,50.47241682785472,56.686319585705405,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12300251484.603882,121.98999786376953,Strong Buy,4,61.58127149765467,119.72350006103515,116.66830596923828,106.76073287963867,2.36832912622026,2.15420532451014,78.79993830908445,78.92075969354886,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19938355888.53418,42.345001220703125,Neutral,-1,53.675827107921556,42.407250022888185,41.173312225341796,38.63460607528687,0.30640484268817403,0.40965155809496145,50.239768007757476,56.6709209311791,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95716173247.30371,337.5600891113281,Strong Sell,-4,37.88583347084689,366.11600494384766,390.3058020019531,357.46565086364745,-15.891993396939426,-13.787793185203032,16.43426993394977,19.932545044776386,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5036160477.348328,47.06999969482422,Neutral,0,42.82885148968276,46.46799983978271,51.23779998779297,52.34149248123169,-1.2427324138068059,-1.6026167835759835,56.28930534687671,45.440244876497104,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6557769587.454163,31.454999923706055,Neutral,-1,47.51999727029778,31.580249977111816,32.308900032043454,29.685771570205688,-0.23255774288804787,-0.28316777627608786,54.018272237173285,57.03197786661325,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7250151747.7595215,103.38999938964844,Neutral,-1,48.254175269000854,103.04800109863281,104.50920043945312,112.89290195465088,-0.2794596522469561,-0.36294268174034405,61.14306698365473,71.23278965506135,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12637358184.814453,83.47000122070312,Neutral,-1,53.55938460261326,79.07700042724609,82.95509872436523,89.85811010360717,0.7939693232630418,-0.009531202487578855,70.19063092772811,75.12547629995588,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16506744616.226196,124.62999725341797,Strong Buy,4,67.85342398626914,120.98199920654297,116.35970001220703,106.91773422241211,2.72955637533461,2.4067042616006535,87.956831200472,89.52465319053216,BUY,14.0,6.0,6.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17769011958.44873,247.11000061035156,Buy,2,56.37800246664984,243.60400009155273,234.60112426757811,256.36022583007815,3.006239156279264,3.522401135818939,69.04577046262303,66.38489309609457,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,18011300475.170288,23.8700008392334,Sell,-2,38.998203223504596,26.68550024032593,25.458400154113768,21.985375089645387,-0.34815048577995356,0.04882202185653449,6.367794191280269,20.194626716914648,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6557060458.625793,12.364999771118164,Buy,2,56.130479731676346,12.311250019073487,11.96055871963501,11.059465618133546,0.11180431915658495,0.13636891086091643,32.94580176599659,44.40237686569031,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7055405950.061798,53.810001373291016,Neutral,1,52.13466394489815,53.28550033569336,53.14511253356934,53.35981952667236,0.235894485443211,0.1250598275222043,81.13389438172544,83.51237109291178,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11137288993.927002,41.849998474121094,Buy,2,44.933811207346245,41.597300338745114,44.21530433654785,37.720472211837766,-0.6510156616295717,-0.8619645741292725,70.73031668699147,65.39379705879988,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15705671019.16504,153.1199951171875,Strong Buy,6,68.97969824764807,144.0347702026367,128.60207229614258,123.80240734100342,6.891396132415622,6.535104844955407,89.07302671781393,86.97063591431625,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16160531131.110718,53.40999984741211,Neutral,1,52.92057554095568,52.831000328063965,52.98324691772461,50.776491489410404,0.28320294728918327,0.20624818813537477,57.074199249085005,65.40701807746807,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16390355552.352905,116.12999725341797,Neutral,1,50.567266667722606,117.30199928283692,111.96019973754883,99.43654987335205,1.3895877386008948,2.045528734820402,52.53074447996314,51.07121003440232,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25095195115.264893,535.2100219726562,Sell,-2,44.352219276465256,544.6910034179688,535.9492034912109,497.5507513427734,0.3696568111342913,2.026360471384594,25.538570045405994,34.227367542624314,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5893170743.82019,28.18000030517578,Neutral,0,44.01271389124363,28.256500148773192,29.47940010070801,26.78076669692993,-0.36540905939011736,-0.4371567063165263,63.03037308903851,59.88309096599616,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6210494806.503296,204.86000061035156,Buy,2,59.75043339659986,199.6956008911133,187.91463500976562,166.39368743896483,5.367308100645829,6.0083267360552854,44.492939255734285,50.44450051314035,,,,,1.55556,9.0,Strong Buy
