ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8385595904.757935,49.28499984741211,Buy,2,63.974437530531816,43.800499725341794,44.379599609375,52.88112503051758,0.9075177843205608,0.14249802143318133,93.97601326970307,87.10323611426456,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11362192047.692139,58.185001373291016,Neutral,-1,50.37546959471233,58.351750183105466,57.72609977722168,62.402974948883056,-0.03269206010130432,-0.016244258276468117,57.99094110357762,47.84155726467505,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,22959656732.1167,96.41000366210938,Neutral,1,45.88175339955005,96.07452278137207,102.39022109985352,102.47529495239257,-1.6477646338564114,-2.277424869570725,72.39507307325049,60.19533064407599,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53600610064.78711,304.9700012207031,Strong Buy,6,58.63412152141092,297.20900268554686,293.3700012207031,264.63459968566895,3.0190508693437437,2.0341831956537564,92.57807117571197,84.4908995886918,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,122995618543.96875,98.4800033569336,Strong Buy,4,64.76568076300433,94.86117515563964,93.51800994873047,94.88998847961426,1.3594264156718907,0.9690702706262788,91.51380339784028,91.30645390815353,,,,,1.57692,26.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15194241331.237793,129.02499389648438,Neutral,1,49.93547017955823,127.45624885559081,128.74150024414064,126.62387489318847,1.3390019879111321,1.0300574888523024,60.52092596932547,72.23269600312825,,,,,1.48,25.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29256725688.27832,74.6050033569336,Strong Sell,-4,34.50238676702359,78.3337501525879,82.18889999389648,79.90997491836548,-1.7592676342438125,-1.3110995545586812,12.34794985123186,13.529408300525008,,,,,1.40741,25.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,170004231459.9668,135.25999450683594,Strong Buy,4,61.61564707202469,134.30199813842773,117.9393992614746,101.74751201629638,4.588290914560446,5.732784442343907,50.93681105155374,46.95039606483593,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8869595235.92212,46.849998474121094,Neutral,1,50.14070808938328,45.380000305175784,48.95620018005371,51.41340000152588,-0.4806383555934275,-0.9562181865643282,85.5890723693962,83.3190330936386,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23739383780.879883,337.24310302734375,Strong Buy,6,70.99452120473148,316.45565338134764,304.0298602294922,282.3683148193359,10.718319917532256,8.937499741868647,97.50417833071926,96.06491918643589,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48409320110.05469,126.77010345458984,Neutral,0,43.75809374216399,133.63300476074218,130.69260208129882,112.37794324874878,-1.0949695345894384,-0.12225664041187327,35.937829850116096,32.77297537035027,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36027309746.72485,33.78499984741211,Strong Buy,6,60.49515238979545,33.108250045776366,33.0098999786377,31.105985279083253,0.1908316985484646,0.09484613788548937,87.73786696962758,87.15062257506675,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111953472247.07031,605.010009765625,Neutral,1,51.066463740040966,614.1099975585937,581.6160009765625,510.7286996459961,3.7740470659565517,7.786383028589914,38.40434541564772,27.799204756792477,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7956546569.018555,91.19000244140625,Neutral,1,46.98297722619115,88.97599983215332,96.79460006713867,97.0466498184204,-1.695729004313165,-2.2975579394924472,82.19913404501698,79.56438934392395,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16166465602.523804,182.97999572753906,Strong Buy,6,65.36988984768104,173.04499893188478,170.10939910888672,147.4309498977661,4.726273265431814,3.566115612196108,93.81971561672425,92.48182529632004,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40370792682.28516,61.82849884033203,Strong Buy,6,64.43853961706274,58.206424713134766,54.83964248657227,54.71387228012085,2.083206901989236,1.896514162542478,92.3345063818906,91.05664232964591,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50470714170.99512,74.31999969482422,Buy,2,59.37612150397687,72.60100059509277,73.37900039672851,65.11751049041749,0.4557536917467644,0.15374413303527978,86.47814185816746,92.35749683961545,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167286082745.36133,547.9400024414062,Neutral,-1,50.36736647228338,555.4173736572266,537.5174481201171,511.5399754333496,3.3256677925545546,5.55656922745437,6.8824331867252715,10.364917203172196,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2900303235.826874,30.094999313354492,Neutral,1,54.228891988913865,29.037750053405762,30.94139991760254,38.18247488975525,0.009070346997951617,-0.3131067064418413,87.63962307010387,83.35247215193624,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11442175501.068115,14.295000076293945,Strong Buy,4,58.85613529030132,13.590749979019165,13.771299991607666,13.65797426700592,0.1296212154754368,0.00593969066527358,92.2329836596753,88.848837001924,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17611731482.296875,91.0199966430664,Strong Buy,4,55.12166527117523,87.73849906921387,87.8891990661621,74.02279966354371,0.33721349019378977,-0.21878377667724547,75.50164702736909,64.06971194820458,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22881299817.382812,166.71499633789062,Strong Buy,4,62.6706097920521,156.9567497253418,154.58619995117186,157.65684997558594,4.662822130368312,3.552736523926563,85.5603791355262,84.47053446679782,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,33885027847.229004,104.66999816894531,Strong Buy,4,67.41902237986837,97.6735008239746,90.19920043945312,87.77830013275147,4.311532597392187,3.9865976802473293,91.95533334079205,94.10591747264313,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38536172858.428955,166.13999938964844,Strong Buy,4,69.145605354833,159.62999801635743,153.21199981689452,140.23624938964844,4.295245878527226,3.9321855314060175,93.30076407305319,95.0858853739716,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,69853675560.38281,173.27999877929688,Sell,-2,43.346033491203286,176.13007431030275,180.02137451171876,144.441130027771,-1.9361977463209712,-1.9300072396684418,43.14181981567745,41.976911343092134,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78590357403.97949,1394.675048828125,Sell,-2,39.044128694974425,1413.7752563476563,1494.5075,1380.6857232666016,-31.46636120458379,-33.201227960866014,24.24392945686004,31.87536571086261,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36089851764.77051,167.7100067138672,Buy,2,56.32089218895941,164.36100082397462,166.7427227783203,179.00945037841797,-0.25945031647506767,-0.8042484281585002,75.13411470701273,55.62358964228245,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3247957615.8981323,27.059999465942383,Sell,-2,40.24450678652005,32.49400005340576,31.15060001373291,33.056649942398074,-1.7891453700970992,-0.8053035218725297,20.382058702346445,18.17970062761105,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8553964406.585693,27.94499969482422,Strong Buy,6,64.91624793688901,26.844749927520752,26.191724014282226,26.14212908744812,0.5388333422105482,0.4149594089343038,93.36215799960463,90.31469364881349,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30879032499.866455,67.94499969482422,Neutral,1,54.14592275979684,68.15275039672852,66.05863037109376,63.84264848709106,0.40381623150672397,0.5966210605044208,36.01968249347275,34.155640159269126,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152148256683.20312,136.3800048828125,Strong Buy,4,64.7816775808797,133.92358169555663,127.99520462036133,124.29592014312745,2.702870524386441,2.6791897172467136,40.493601052968714,42.13149259974488,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5604344376.525879,26.94499969482422,Neutral,1,53.1527153051146,25.540749931335448,27.757099990844726,30.543625020980834,-0.17340550731268678,-0.5166574370043876,91.12122092903319,87.8072320342701,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6078275798.690796,52.66999816894531,Neutral,1,54.28691734894849,52.0810001373291,51.015400161743166,45.11754996299744,0.8349243516758094,0.9152463749736974,60.69370434554492,67.1948909479159,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6255823500.0,50.25,Buy,2,60.0330247513368,47.5240083694458,49.038309478759764,50.18031312942505,0.23293909363367504,-0.23529689461267983,94.64475214751707,92.15375692017052,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13183243925.193787,126.79000091552734,Strong Buy,4,79.03434134069923,112.93808250427246,107.86072082519532,91.22648990631103,4.691171625401012,3.181968548655115,93.76960378858814,95.12357268589642,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14306414362.060547,181.30499267578125,Strong Buy,5,53.80867683019196,179.30724868774413,176.52449981689452,147.71407531738282,1.0256423579315879,0.898330265224812,73.6311687028795,70.86488274403884,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15538247551.461914,189.1750030517578,Strong Buy,4,63.45917522715136,180.1662498474121,175.46250030517578,156.83688110351562,4.589801659178789,4.143853708128476,74.46877810293275,76.01228730420802,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2242161025.577545,15.335000038146973,Buy,2,57.581825293886894,14.746999979019165,14.429199962615966,17.434374976158143,0.3675014290340659,0.26597240824854734,79.79642527014218,80.98387334586069,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10583966320.275879,271.3900146484375,Strong Buy,4,68.9591674850879,253.6960021972656,247.39040130615234,260.8429507446289,6.818801459778115,4.631157474030854,95.13078106871797,91.73388399213638,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11870868821.411133,72.15499877929688,Strong Buy,4,61.342345259782356,66.12424964904785,64.95009986877442,62.937125034332276,2.2938330327281733,1.2099134242468503,88.43551546326857,91.08527829711609,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13141209304.784912,40.28499984741211,Strong Buy,4,65.08259294708272,38.06370391845703,37.666322021484376,42.60031797409058,0.5838675874031622,0.26225337629078316,93.91352576829321,90.88528828249586,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,17971507920.959473,284.8699951171875,Buy,2,56.8502163629437,279.98200073242185,264.95260040283205,259.25399978637694,4.707203078052146,4.7671017862334635,54.204167299635465,57.88021665253198,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28482782328.0,134.75,Strong Buy,6,78.0638667871769,123.97100105285645,110.77580017089844,83.34915004730225,7.697938063545195,7.3902851433556,94.49144560611931,93.9235846414745,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,30411430819.652344,182.9600067138672,Strong Buy,4,63.59997454767149,176.5109977722168,132.48629928588866,102.24697496414184,14.100845996797744,16.339936343514687,58.77100504312037,52.000835253447775,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32467315943.026855,77.54000091552734,Buy,2,64.91240173792964,73.93800086975098,73.29100006103516,73.50322584152222,1.344725344687788,0.8775758534864948,93.26513911480781,94.91244689545215,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6296816611.935425,109.97250366210938,Buy,2,64.39694961170487,103.07829399108887,103.66020004272461,104.71146816253662,1.3303883331865336,0.3460330275119341,94.158072294619,92.6520349203608,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7093172324.392578,37.94499969482422,Buy,2,55.95600186761191,36.52274990081787,37.32669975280762,40.8900499534607,0.0960581115625061,-0.21717033382496878,80.8218572658588,79.5371089113956,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9820633990.501404,88.9800033569336,Strong Buy,6,67.34554063668068,82.86134490966796,81.4305809020996,80.24034511566163,2.3347305150247024,1.5938098873138102,94.7392836003346,93.31527157450894,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17308972258.45337,76.87000274658203,Sell,-2,40.34421127286609,78.77249908447266,79.78319976806641,71.87384992599488,-0.9379614763932125,-0.7957806659029872,36.288640200021824,32.2608897325289,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5165139000.0,41.0,Neutral,0,39.43918350592899,40.051500129699704,50.25940010070801,66.54910011291504,-2.95508415269817,-3.765056658914122,83.66334234130453,72.56246356566241,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7193037923.164368,62.380001068115234,Buy,2,68.04059995791731,56.86149997711182,53.56820014953613,56.59885004043579,2.431948307429394,1.830914611003681,95.86517593588422,96.54676728707328,BUY,15.0,5.0,6.0,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59803084131.93359,761.780029296875,Neutral,1,47.487290108145224,786.6210052490235,772.0653979492188,661.8059507751465,-0.6245494900946369,1.2861239145015289,34.26064175635012,29.82788216190704,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7411280264.025879,130.6300048828125,Strong Buy,4,62.0563151938171,116.89200019836426,118.2070002746582,100.51575019836426,2.635143333020224,1.2401021832732364,93.97240578357435,86.26787793670997,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8430810118.675232,54.20000076293945,Neutral,1,49.7022002184585,53.80182113647461,53.50831336975098,60.193148612976074,0.5573544464635205,0.5067183897889082,65.85129819572306,77.36787722617936,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17131074295.913696,374.9800109863281,Strong Buy,4,57.94263772931819,374.5625,333.1989990234375,248.17039970397948,10.840823894720756,13.101057574001041,75.88461663176055,72.34828348147873,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18367227913.45215,493.9949951171875,Sell,-2,34.97269311732793,509.35125427246095,513.5301055908203,448.20958709716797,-4.811980063150827,-2.510419804852621,17.70973775251809,15.134195465493088,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19443673434.28125,132.085693359375,Buy,2,56.909670029848,127.13728485107421,129.17342041015624,127.9196620941162,1.0718245010293117,0.2097832914975321,84.13512859137784,85.38946125923526,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5407588627.235413,34.185001373291016,Neutral,1,54.979822900405914,32.11224994659424,34.75409984588623,34.63302497863769,0.16735600748666002,-0.34592199414765606,71.52540973896542,75.23948400992471,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5751968230.59082,31.084999084472656,Neutral,-1,45.001363839464496,31.164749717712404,33.23939979553223,26.091099977493286,-0.3404003705720129,-0.46987518950289187,52.589583058301116,57.392041662520874,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12366799653.85437,122.6500015258789,Strong Buy,6,64.67027652162741,119.75650024414062,116.68150604248046,106.76403289794922,2.420978991003892,2.1647352974668497,81.63135807423254,79.86456628193154,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19889291727.620605,42.24079895019531,Neutral,-1,52.63877652137168,42.40203990936279,41.17122817993164,38.6340851020813,0.2980924099252036,0.40798907036525556,47.74091150264377,55.83796876280786,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95151879602.24414,335.57000732421875,Strong Sell,-4,37.347777495746435,366.01650085449216,390.26600036621096,357.4557004547119,-16.050746360013648,-13.819543777817875,15.562688725973581,19.642017975450987,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5004597738.258362,46.775001525878906,Neutral,0,40.604676004181584,46.45324993133545,51.23190002441406,52.34001741409302,-1.2662650313230728,-1.6073233071434458,51.65096702024609,43.89413210095356,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6494182821.270813,31.149999618530273,Sell,-2,44.95778894404886,31.564999961853026,32.302800025939945,29.684246578216552,-0.2568882515480233,-0.2880338779889963,51.23287957567999,56.103513646115495,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7222803312.0,103.0,Sell,-3,47.04516838000095,103.02850112915038,104.50140045166016,112.89095195770264,-0.3105707146690406,-0.36916489422476095,59.06970388714911,70.54166862289281,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12678235676.574707,83.73999786376953,Neutral,-1,54.16234185368951,79.09050025939942,82.96049865722657,89.85945993423462,0.8155075171155204,-0.005223563585006502,70.72922365580551,75.30500720931501,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16504638770.095825,124.61409759521484,Strong Buy,4,67.77660395303202,120.98120422363282,116.35938201904297,106.91765491485596,2.7282880265301657,2.4064505918373404,87.88764212039462,89.50159016383971,BUY,14.0,7.0,5.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17722272654.936035,246.4600067138672,Buy,2,55.7064298286882,243.5715003967285,234.58812438964844,256.3569758605957,2.9543877913175436,3.512030862826595,67.38295849996388,65.83062244187485,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,18124483889.729248,24.020000457763672,Sell,-2,39.566415964536716,26.69300022125244,25.461400146484376,21.98612508773804,-0.3361847042447792,0.05121517816356935,7.146608400769932,20.4542314534112,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6557060458.625793,12.364999771118164,Buy,2,56.130479731677106,12.311250019073487,11.96055871963501,11.059465618133546,0.11180431915658495,0.13636891086091643,32.94580176599659,44.40237686569032,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7069828399.917603,53.91999816894531,Neutral,1,52.73480535313573,53.29100017547607,53.14731246948242,53.360369510650635,0.24466915860145377,0.12681476215466125,82.10645655942827,83.83655848547939,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11171885398.1781,41.97999954223633,Buy,3,45.748800762241245,41.60380039215088,44.21790435791016,37.72112219810486,-0.6406452060509338,-0.8598904830103677,72.3969955802412,65.94935668988313,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15891324278.747559,154.92999267578125,Strong Buy,6,72.52564929238824,144.1252700805664,128.63827224731446,123.81145694732666,7.0357834020365715,6.563982298866274,92.18138776880788,88.00675626464756,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16093964259.99646,53.189998626708984,Neutral,1,51.8124588731376,52.82000026702881,52.978846893310546,50.77539140701294,0.26565299234804485,0.2027381971303091,55.154469593036566,64.76710819211861,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16348014798.431396,115.83000183105469,Neutral,1,49.923911919606184,117.28699951171875,111.95419982910157,99.43504989624023,1.3656564798368578,2.0407424830675946,51.3208426142939,50.667909412512564,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25214290875.0,537.75,Neutral,-1,46.22846071727908,544.818002319336,536.0000030517579,497.56345123291015,0.5722761409508621,2.0668843373479078,29.88041282719018,35.6746484698857,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5911992115.730286,28.270000457763672,Buy,3,45.033907355122146,28.261000156402588,29.481200103759765,26.781216669082642,-0.35822956003819684,-0.43572080644590944,64.84855841015711,60.489152739702355,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6135008297.973633,202.3699951171875,Buy,2,57.17088983505985,199.57110061645508,187.86483489990235,166.38123733520507,5.168675183812809,5.968600152689416,41.74507048657604,49.52854425675432,,,,,1.55556,9.0,Strong Buy
