ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,51258006852.328125,134.22999572753906,Neutral,1,53.822023670153854,134.37399940490724,130.53880004882814,112.37217100143432,-0.8177821688402389,0.12092158320032986,37.53614421351954,27.541200338327204,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,35734056373.97339,33.5099983215332,Strong Buy,6,57.13059914954072,33.07450008392334,32.980800018310546,31.08769823074341,0.15704649348163002,0.07084974764872679,85.52739735255322,84.48968122118538,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,113278382317.62695,612.1699829101562,Neutral,1,54.61065723453947,614.7919982910156,578.9882006835937,510.5113995361328,4.309857263734557,8.789467019248255,29.750513242811497,20.394685421014298,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7986212065.490723,91.52999877929688,Neutral,1,47.73098916799253,89.51349983215331,96.80720001220703,97.09454978942871,-1.8915562989129597,-2.448015173287268,79.55572716848475,77.51882645980363,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16303409922.149658,184.52999877929688,Strong Buy,6,68.54747853691106,171.80049896240234,169.80139923095703,147.34209995269777,4.636314858667788,3.276076198887181,93.26146597309052,90.39174958741074,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40463186374.015625,61.970001220703125,Strong Buy,4,65.07275086581605,57.67249984741211,54.55093627929688,54.707279663085934,2.078343489515582,1.8498409754045229,92.37318243108786,90.4682323532628,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50470714170.99512,74.31999969482422,Buy,2,59.37612150394959,72.44350051879883,73.37500045776368,65.03528234481811,0.4087551544360366,0.07824174333695895,92.8030579470305,95.85660134093393,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167167011273.19336,547.5499877929688,Neutral,-1,49.979500463266376,555.2558959960937,536.593755493164,511.2964581298828,3.9322723745298163,6.114294586172325,11.459177627965174,13.806364078658675,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2920059406.474304,30.299999237060547,Buy,2,56.02091185201185,28.955000114440917,31.08649990081787,38.28379989624023,-0.043991103478965954,-0.3936509698017895,84.66199790904393,79.64726960177681,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11326112381.69934,14.449999809265137,Strong Buy,4,61.665082318646874,13.558499956130982,13.779199981689453,13.658812923431396,0.09657025822400911,-0.024980690537208028,87.60027192472882,85.73645192991039,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,18000652809.5625,93.02999877929688,Strong Buy,4,58.70512451196704,87.56999931335449,87.81219909667969,73.79149967193604,0.08051196533445193,-0.35778309339500425,63.44998471028754,56.442936198245434,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,23041194910.15625,167.8800048828125,Strong Buy,4,64.54995773142697,155.35,154.67149993896484,157.49382499694823,4.569660688015318,3.2752151223161254,86.44546369876063,86.01531772151809,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,34017759152.770996,105.08000183105469,Strong Buy,4,68.59318256499286,96.66850090026855,89.59180053710938,87.6925001525879,4.333195022343233,3.9053639509611147,95.23073571448545,95.47063106148487,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38647507867.43164,166.6199951171875,Strong Buy,4,70.81231039183147,158.62999801635743,152.85439971923827,140.0205493927002,4.3634286705234615,3.841420444625715,95.87855550838138,96.3302906378597,,,,,1.47619,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78781103719.77539,1398.06005859375,Sell,-2,39.632026912343534,1423.29150390625,1494.9035986328124,1380.4672479248047,-32.628365872967606,-33.63494464993657,35.44600835780307,37.713191695344406,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,35928457764.77051,166.9600067138672,Neutral,1,54.90353477263056,164.12150039672852,166.75468994140624,179.11771827697754,-0.5955460164103101,-0.9404479560871895,56.58197093127637,40.456499739643476,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3310372230.8425903,27.579999923706055,Sell,-2,41.269509010712575,32.77500009536743,31.135000038146973,33.26374996185303,-1.7323690364691124,-0.5593430598163873,18.594469277414387,16.211013368131354,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8583044280.24292,28.040000915527344,Strong Buy,6,66.4702657719412,26.720999908447265,26.142917137145997,26.141500329971315,0.524986566584456,0.3839909257532634,91.09624670272649,87.50390587432257,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30694972296.400635,67.54000091552734,Neutral,-1,50.99652121077291,68.1305004119873,65.94415786743164,63.82146141052246,0.43187335629909285,0.6448222671978988,32.2367755109894,33.260162554017114,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152973804564.79688,137.1199951171875,Strong Buy,6,68.45651698514362,133.384614944458,127.71063720703125,124.19582992553711,2.824959615053956,2.673269519913808,43.30054380500054,43.234622037407064,,,,,1.47619,18.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6107126548.690796,52.91999816894531,Buy,2,55.690372271243724,51.851000213623045,50.8176001739502,45.15294997215271,0.9131563762774633,0.9353268807981694,67.55631034989108,74.17821249916744,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6244619021.003723,50.15999984741211,Buy,2,59.66487109548363,47.386838722229,49.048015670776365,50.20520942687988,0.08839064864934443,-0.3523558935793514,90.8655317121325,90.33486603785654,,,,,1.38889,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14553791712.646484,184.44000244140625,Strong Buy,6,58.54163399974797,178.94449920654296,176.19160003662108,147.53200035095216,0.9452415457146515,0.8665022420481179,75.77478154159479,65.64507921145064,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15617509355.307617,190.13999938964844,Strong Buy,6,65.18496726349778,178.9879997253418,175.19800018310548,156.48889575958253,4.522186981996072,4.032366720365897,78.61326034770264,76.87547182411811,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2288217744.2245483,15.649999618530273,Strong Buy,4,62.534009201017916,14.652249956130982,14.404299964904785,17.514449977874754,0.3788942168710747,0.24059015305216772,81.98472160625714,81.0686896788967,,,,,1.15789,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,12213890802.469482,74.23999786376953,Strong Buy,6,66.48148046064979,65.35199966430665,64.90359992980957,62.81225004196167,2.1401309956711287,0.9389335221265195,94.33706728425078,88.35918503425194,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13149364952.935791,40.310001373291016,Buy,2,65.3067079656963,37.854378890991214,37.666230087280276,42.656791801452634,0.4838703217773812,0.18184982349851483,89.80809154009536,90.4488971648766,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18628240698.98987,295.2799987792969,Strong Buy,4,68.04019886810366,279.3975006103516,263.8018005371094,259.14609985351564,4.780979428797593,4.782076463278792,60.370545060322286,59.83048262989491,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28529285087.786133,134.97000122070312,Strong Buy,6,78.736764368423,122.66800117492676,110.0700001525879,83.04310005187989,7.780794088506269,7.313371913308201,95.71141271050408,92.3425544825191,,,,,1.22222,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32588685318.038574,77.62999725341797,Buy,2,65.45223858725605,73.55800094604493,73.07740005493164,73.52989137649536,1.288468064640881,0.7607884806874035,95.54375694640005,95.79630594309326,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6289229494.314575,109.83999633789062,Buy,2,64.16815547163493,102.80559043884277,103.52604049682617,104.78916702270507,1.0134931174371928,0.09994420118304483,92.21389270962345,91.04180716658267,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7164207061.018555,38.32500076293945,Buy,2,58.59535838654017,36.456999969482425,37.36639976501465,41.00252494812012,0.017337936628081252,-0.2954774451718375,85.38339020066985,73.4589866722789,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9821737074.22638,88.98999786376953,Strong Buy,6,67.38413059882434,82.21172637939453,81.09208770751952,80.2368828201294,2.1986560764741228,1.408579730337097,94.32172350323806,91.50895025201294,,,,,1.46667,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5148761595.439911,40.869998931884766,Neutral,0,38.88875939516244,40.707000160217284,50.65440010070801,66.69755012512206,-3.227995845514883,-3.967549785468109,73.51483356655858,61.98168401220678,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7285285835.189819,63.18000030517578,Strong Buy,4,71.44569364795719,56.31099987030029,53.25800010681152,56.54195003509521,2.314178317657266,1.6806561868972523,97.30079919075892,96.92798644430245,STRONG_BUY,16.0,10.0,0.0,1.42857,14.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17414801655.395508,77.33999633789062,Sell,-2,42.134456974020964,79.0929988861084,79.75139968872071,71.8239499092102,-0.9095829337681067,-0.7602354632804309,33.24669174886057,27.990029521340414,,,,,1.4375,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,61382592276.61133,781.9000244140625,Neutral,1,52.62952923206696,785.6555023193359,772.2455969238281,661.012950592041,0.2556942892974803,1.7637922656505702,31.592562269044905,25.900686102804396,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7338659661.282349,129.35000610351562,Strong Buy,4,61.131980761573175,116.1814998626709,118.03920013427734,100.4636001586914,1.9005283831334765,0.8913418958364894,86.80589550075935,79.11430586556442,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8451031784.820557,54.33000183105469,Neutral,1,50.16637136065272,53.832224655151364,53.42541694641113,60.30031049728394,0.6702406687591917,0.49405937570011627,77.52806099958649,86.4980667312319,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17735947221.76819,388.2200012207031,Strong Buy,4,67.17990780095181,374.71399993896483,331.5069989013672,247.32799964904785,11.466236786249851,13.666115993821112,82.19240434926711,59.29574735924829,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18441776000.0,496.0,Sell,-2,36.46649833251954,510.79050598144534,513.7653082275391,447.79692977905273,-4.3036268046182045,-1.9350297374492509,16.691150855227747,12.355767731642812,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19367761875.601562,131.57000732421875,Buy,2,55.997221302160675,126.65150032043456,129.12399047851562,127.99319023132324,0.9434478780331119,-0.005727010787234699,84.03884477971651,87.77232076933247,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5430525669.647217,34.33000183105469,Buy,2,55.79004340893995,31.977499866485594,34.84139980316162,34.665499973297116,0.1021056969358014,-0.47424149455623504,72.91859033080114,81.21595086612085,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5923130089.416504,32.0099983215332,Neutral,1,51.172843036710546,31.17349977493286,33.23909980773926,26.044324979782104,-0.33136863905064473,-0.5022438942356116,60.16625722500706,61.980887448041166,,,,,1.33333,12.0,Strong Buy
MAT,MAT,NMS,NASDAQ,United States,Consumer Cyclical,Leisure,5947811705.01709,18.459999084472656,Neutral,-1,54.999260496803544,17.791000270843504,18.67199993133545,18.726350026130675,0.007623216701851732,-0.14438894360997262,84.91192683078346,87.88847919148827,,,,,1.53846,12.0,Strong Buy
BLD,BLD,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,11971933607.556152,425.4599914550781,Buy,2,59.8006585961593,420.00999908447267,380.5965985107422,334.1049002075195,14.01004427565249,16.77581170202451,48.71403122528591,55.24891270886844,,,,,1.58333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12447463192.29126,123.44999694824219,Strong Buy,6,68.856845409613,119.05050010681153,116.62018585205078,106.66425563812255,2.5075750812221713,2.100674374082589,80.23080117470154,78.60844779493345,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19841829749.73291,42.13999938964844,Neutral,-1,51.590429774920906,42.41949996948242,41.10683280944824,38.598954315185544,0.33195721016397073,0.4354632354579697,53.718393970302934,63.69261269040186,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,96992271271.72852,338.8399963378906,Strong Sell,-4,38.24014871210213,367.5695007324219,390.9352001953125,357.1299504852295,-15.695740650792459,-13.261743132268933,20.863361190937216,23.965218356890933,,,,,1.58333,12.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6527539748.179138,31.309999465942383,Neutral,-1,46.20285733564985,31.56899995803833,32.31380004882813,29.643004388809203,-0.24852984528759592,-0.2958202845986666,57.62558461578658,58.90413026879986,,,,,1.54545,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12696404092.407227,83.86000061035156,Neutral,-1,54.43471211843803,78.6865005493164,82.80885650634765,89.96413934707641,0.7765513388101795,-0.2104063337546653,74.58158877969797,81.12057965321394,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16653759757.06482,125.73999786376953,Strong Buy,6,73.68388114831458,120.3044994354248,116.07006256103516,106.84241722106934,2.768575708260556,2.325991233162467,92.67837937040764,88.53835805279812,BUY,15.0,9.0,2.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17687052163.29126,245.4499969482422,Neutral,-1,54.62085427493671,243.21149978637695,234.0143051147461,256.74017509460447,3.0613501852988065,3.651441630618873,62.127711071787054,67.96333305679237,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,18426306808.288208,24.420000076293945,Sell,-2,41.16587508235084,26.845500183105468,25.384200134277343,21.97307508468628,-0.19336317469378628,0.1480651487656565,21.080932470136577,31.22388707288583,,,,,1.53846,11.0,Strong Buy
ESI,ESI,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,6260296225.852173,25.90999984741211,Strong Buy,4,66.63339356319578,24.698499965667725,24.083199882507323,24.132495288848876,0.5503058043799633,0.4594537328547917,83.49952427249252,83.3692359586084,,,,,1.3,10.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6511985618.396759,12.279999732971191,Neutral,-1,52.91828579267379,12.295500040054321,11.932542057037354,11.048015666007995,0.1187069101619933,0.1425100587561951,41.11904758870924,59.22237507032573,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7174722400.054932,54.720001220703125,Strong Buy,4,57.553269409464995,53.287000274658205,52.99375373840332,53.386649169921874,0.24206244880032557,0.09735116304679431,90.6983323820369,79.77780434322203,,,,,1.45455,10.0,Strong Buy
RRX,RRX,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,10149279165.06958,152.91000366210938,Buy,2,55.64207628948828,147.24000091552733,148.4192965698242,141.62620025634766,1.122909163655521,0.378613646907377,84.13132085454801,85.36842690074941,,,,,1.27273,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11302286604.858398,42.470001220703125,Buy,3,49.105891111330656,41.58374557495117,44.2611701965332,37.692843198776245,-0.7037726144517293,-0.9147018022502261,72.11482009111337,55.91442507255624,,,,,1.5,10.0,Strong Buy
WMS,WMS,NYQ,NASDAQ,United States,Industrials,Building Products & Equipment,11344881005.16748,145.4499969482422,Strong Buy,4,67.61251832860363,135.417000579834,124.0236003112793,118.73699928283692,7.106494771205803,6.689333250452433,82.75763917167374,86.16036107006657,STRONG_BUY,16.0,8.0,2.0,1.4,10.0,Strong Buy
APG,APG,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14934538016.540527,35.90999984741211,Strong Buy,4,58.168574975721334,35.388499641418456,34.73606658935547,28.19974997520447,0.4328680122344366,0.4027000762195256,86.38328459468842,86.94568685227877,,,,,1.4,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15938507627.39563,155.38999938964844,Strong Buy,6,73.48571409226366,143.2298469543457,128.13561752319336,123.81469638824463,6.858094443855975,6.446032023060481,87.81029156752895,85.02885834415024,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16109093933.782104,53.2400016784668,Neutral,1,52.083445690055896,52.65173854827881,52.96684776306152,50.741547470092776,0.28204981614310753,0.18700949568504893,65.62089506338934,71.83442497260576,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16977499680.0,116.25,Neutral,1,50.82928547489854,117.11149940490722,111.42079986572266,99.3773498916626,1.6338385288211583,2.209513983875279,53.00152741859509,43.025994183579684,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25417788224.212646,542.0900268554688,Neutral,-1,49.83034467230987,545.1650024414063,535.023803100586,497.320901184082,1.1274139735307926,2.440536386447169,40.00862634886372,42.62881692972993,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5916798015.808105,28.270000457763672,Neutral,1,45.03390735571575,28.3770001411438,29.51940010070801,26.764361820220948,-0.3891267295622107,-0.45509361804263315,62.02024872602566,54.00412550807508,,,,,1.54545,9.0,Strong Buy
