ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6178663123.986816,203.80999755859375,Buy,2,58.70154848216277,199.6431007385254,187.89363494873047,166.38843811035156,5.28354717273146,5.991574549564395,43.3341986018011,50.058253628496004,,,,,1.55556,9.0,Strong Buy
OLED,OLED,NMS,NASDAQ,United States,Technology,Electronic Components,6562096455.062866,138.0500030517578,Sell,-2,38.56414959026501,140.9979995727539,148.22659942626953,147.31249042510987,-1.7717452164181395,-1.9938441084689793,40.605663873724595,55.7874998396728,,,,,1.55556,9.0,Strong Buy
ESAB,ESAB,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,6969606711.547852,114.822998046875,Sell,-2,44.75579849612993,115.20364875793457,121.89834121704102,122.33482135772705,-2.148491324230676,-2.832662402980561,76.57247140993555,75.19656607600628,,,,,1.55556,9.0,Strong Buy
ATI,ATI,NYQ,NASDAQ,United States,Industrials,Metal Fabrication,10633739010.314941,77.1500015258789,Buy,3,48.63989069148143,74.25250015258788,82.70519989013673,65.99914997100831,-1.8439157804789517,-2.8007892902293907,89.69206135384718,87.01689969721686,,,,,1.54545,9.0,Strong Buy
CLH,CLH,NYQ,NASDAQ,United States,Industrials,Waste Management,12959513006.38733,241.63499450683594,Neutral,-1,51.08186707203681,243.39524841308594,236.00769866943358,227.53617462158203,2.5211474376441174,3.1725564155750874,45.30564327797086,52.85333762789568,,,,,1.4,9.0,Strong Buy
QXO,QXO,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,13690046376.283203,20.325000762939453,Neutral,1,49.0304539802235,20.107749938964844,21.039899978637695,16.494224977493285,0.01596623004559561,-0.08600678482629538,71.98832835860848,77.70192404730984,,,,,1.1,9.0,Strong Buy
R,R,NYQ,NASDAQ,United States,Industrials,Rental & Leasing Services,7602348075.0,186.375,Strong Buy,6,62.321110505338005,180.65233001708984,173.66672119140625,157.38446784973144,3.869048072305702,3.5904643595237165,85.36947869045144,85.07346292233682,,,,,1.5,8.0,Strong Buy
WTRG,WTRG,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Water,11102364791.542969,39.584999084472656,Strong Buy,6,61.826384663950606,38.885993576049806,37.75055465698242,37.401828651428225,0.5453554696510778,0.5130352775492195,80.7154721603638,77.20259336713775,,,,,1.3,8.0,Strong Buy
EEFT,EEFT,NMS,NASDAQ,United States,Technology,Software - Infrastructure,3831914864.0441895,93.47000122070312,Strong Sell,-4,41.2878075713594,94.50599975585938,99.25080017089844,101.95609992980957,-1.3950979019689242,-1.5552525599073954,44.561860355161,50.40430931615305,,,,,1.55556,7.0,Strong Buy
SFD,SFD,NMS,NASDAQ,United States,Consumer Defensive,Packaged Foods,10034208970.839294,25.524999618530273,Neutral,1,57.125311414351884,25.364151573181154,24.297597885131836,,0.41344133974868313,0.4597182201120469,79.23645427219361,82.00492533253585,,,,,1.57143,7.0,Strong Buy
CRUS,CRUS,NMS,NASDAQ,United States,Technology,Semiconductors,5863163946.661377,114.22000122070312,Strong Buy,4,58.87716708074324,110.45200042724609,107.07600036621093,102.46175018310547,3.1370240097206334,2.7902431325147923,79.59502855225061,85.97203868850774,,,,,1.57143,6.0,Strong Buy
DOX,DOX,NMS,NASDAQ,United States,Technology,Software - Infrastructure,9342720748.535156,84.94000244140625,Strong Sell,-4,41.37842042453866,86.80949935913085,88.41584045410156,87.27045803070068,-0.6176711297384543,-0.49331721590641986,14.900067670963665,23.340625030572408,,,,,1.14286,6.0,Strong Buy
AIT,AIT,NYQ,NASDAQ,United States,Industrials,Industrial Distribution,9937696281.765747,263.2300109863281,Neutral,-1,50.00930519189378,265.18899459838866,257.40741760253906,246.06112159729003,1.6513605331797976,2.334957863463213,43.307561989203585,45.60157521881255,,,,,1.5,6.0,Strong Buy
AIZ,AIZ,NYQ,NASDAQ,United States,Financial Services,Insurance - Property & Casualty,10962008657.617188,217.2449951171875,Strong Buy,4,66.4286768045617,209.81074981689454,198.14990020751952,203.5444906616211,6.091296159345518,5.817363617773735,88.76051145206164,87.88289337730951,,,,,1.57143,6.0,Strong Buy
FWONA,FWONA,NMS,NASDAQ,United States,Communication Services,Entertainment,24684170588.327637,89.79000091552734,Neutral,1,48.4519435657637,89.16700096130371,91.32199996948242,85.53395000457763,0.04658140339728334,-0.13061885129279927,66.0531295987313,73.73137648683463,,,,,1.0,6.0,Strong Buy
CHX,CHX,NMS,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,4940988763.5199995,25.809999465942383,Neutral,-1,49.668433859622574,25.83917303085327,25.38378517150879,27.782291355133058,0.2933113770313689,0.2849381445889282,54.83940918802099,70.74319693275261,,,,,1.4,5.0,Strong Buy
CWEN,CWEN,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5887225212.951172,29.71500015258789,Neutral,0,41.38901020940635,30.069750118255616,31.28730007171631,28.494489345550537,-0.4398665247279965,-0.46930019299851866,44.27086251476705,41.946306334536445,,,,,1.2,5.0,Strong Buy
SCI,SCI,NYQ,NASDAQ,United States,Consumer Cyclical,Personal Services,11232048562.492676,79.25800323486328,Neutral,-1,46.815373634128164,80.21540031433105,79.69276016235352,79.40819747924805,0.1801442519478229,0.39606389777733286,19.280281468012017,23.171422210097575,,,,,1.2,5.0,Strong Buy
KEX,KEX,NYQ,NASDAQ,United States,Industrials,Marine Shipping,5399208119.20166,96.76000213623047,Sell,-2,37.648099830835996,98.57050018310547,108.2152001953125,107.79725009918212,-2.9978996549232875,-3.4215977661724843,32.20672074487985,36.490167647467274,,,,,1.0,4.0,Strong Buy
AAON,AAON,NMS,NASDAQ,United States,Industrials,Building Products & Equipment,6787431108.0,83.25,Neutral,1,51.85419457383569,82.43300018310546,78.98279983520507,98.09900310516358,1.125153627637843,0.9729671247695687,80.08358058995354,83.3662089906539,NEUTRAL,9.0,9.0,8.0,1.5,4.0,Strong Buy
LOPE,LOPE,NMS,NASDAQ,United States,Consumer Defensive,Education & Training Services,5697518148.1414795,200.0800018310547,Buy,2,62.291070419976386,195.6155014038086,184.31800018310548,177.96569999694825,6.208972431528281,6.318954796776152,62.31113415189304,72.90254154227922,,,,,1.33333,3.0,Strong Buy
DLB,DLB,NYQ,NASDAQ,United States,Industrials,Specialty Business Services,6911835409.558105,71.49099731445312,Strong Sell,-6,41.66368073064648,72.80687103271484,73.92681640625,76.60843963623047,-0.36624897191478567,-0.28243274447749006,18.926388346646856,34.08541146410449,,,,,1.5,3.0,Strong Buy
