ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,54893455450.74609,36.79999923706055,Buy,2,67.92333716420602,33.981000137329104,34.524600143432615,37.3918355178833,0.5244287784031059,0.09248797764169586,95.86673705374983,93.56179587272955,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8308180270.904785,48.83000183105469,Buy,2,62.70545379085943,43.77774982452392,44.37049964904785,52.87885004043579,0.8712216462635567,0.1352387938217805,92.66288759463096,86.66552755590719,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11273340658.769287,57.72999954223633,Neutral,-1,48.047085946817965,58.329000091552736,57.716999740600585,62.40069993972779,-0.0689885024646415,-0.023503546749135552,52.245967161048554,45.92656595049869,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23069180054.260254,96.86990356445312,Neutral,1,47.22458154412027,96.09751777648925,102.39941909790039,102.47759414672852,-1.6110774621063086,-2.27008743515316,74.74810425989175,60.979674372956424,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53677943570.36133,305.4100036621094,Strong Buy,6,59.162786502498406,297.2310028076172,293.37880126953127,264.636799697876,3.0541507791994604,2.0412031776248996,93.09853788468597,84.66438849168314,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123020469279.46875,98.4999008178711,Strong Buy,4,64.82260448056425,94.86217002868652,93.51840789794922,94.89008796691894,1.3610136775128865,0.9693877229942411,91.61505842366996,91.34020558343012,,,,,1.57692,26.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15237225108.12378,129.38999938964844,Neutral,1,50.41134010530488,127.47449913024903,128.74880035400392,126.6256999206543,1.3681192352290736,1.0358809383158907,61.19611198701082,72.45775800902337,,,,,1.48,25.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29456722588.186523,75.11499786376953,Sell,-2,35.59336748293554,78.35924987792968,82.1990998840332,79.91252489089966,-1.7185843117611768,-1.302962890062154,14.433816564330172,14.224697204891113,,,,,1.40741,25.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,171022312282.71094,136.07000732421875,Strong Buy,4,63.360029851499,134.34249877929688,117.95559951782226,101.7515620803833,4.6529073216451025,5.745707723760838,52.8105390449123,47.574972062622116,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8862023024.470093,46.810001373291016,Neutral,1,49.97420264285548,45.37800045013428,48.95540023803711,51.413200016021726,-0.4838290075115026,-0.9568563169479433,85.39037834909134,83.25280175353697,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23797591638.29004,338.07000732421875,Strong Buy,6,71.71843208710736,316.4969985961914,304.0463983154297,282.3724493408203,10.784283793066436,8.950692516975483,97.64594466857233,96.11217463238692,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48911438283.484375,128.0850067138672,Neutral,1,45.24945259638445,133.69874992370606,130.71890014648437,112.38451776504516,-0.9900769668978171,-0.10127812687354902,37.74973990464151,33.3769453885254,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36091293410.20117,33.845001220703125,Strong Buy,6,61.160245658520374,33.11125011444092,33.01110000610352,31.106285305023192,0.1956181328849098,0.0958034247525743,88.91505868370672,87.54301981309315,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111692553882.32422,603.5999755859375,Neutral,1,50.42202952555212,614.0394958496094,581.5878002929687,510.72164947509765,3.661565706893157,7.763886756777236,37.094757225636684,27.36267536012213,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7891107269.018555,90.44000244140625,Neutral,1,45.413063032239485,88.93849983215333,96.77960006713867,97.04289981842041,-1.755558064142221,-2.3095237514582587,79.03457769422327,78.50953722699272,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16056911225.326538,181.74000549316406,Strong Buy,4,63.03236876498932,172.982999420166,170.08459930419923,147.42474994659423,4.627356665538656,3.546332292217476,91.66470917270765,91.76348981498116,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40352183924.240234,61.79999923706055,Strong Buy,6,64.3122976107432,58.20499973297119,54.83907249450684,54.71372987747193,2.080933429350992,1.8960594679988203,92.21348893470919,91.01630318058544,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50484293891.94141,74.33999633789062,Buy,2,59.485158627897924,72.6020004272461,73.37940032958984,65.1176104927063,0.45734886553975684,0.15406316777751855,86.63172576590226,92.40869147552705,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167669235736.08398,549.1950073242188,Neutral,-1,51.575631424073826,555.4801239013672,537.5425482177734,511.5462496948242,3.425782166316935,5.576592132611965,8.198682043002348,10.803666821931223,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2901748934.8205566,30.110000610351562,Neutral,1,54.35612982742189,29.038500118255616,30.94169994354248,38.18254989624023,0.010267031658685255,-0.31286736950969457,87.7949159408086,83.40423644217115,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11494203245.193481,14.359999656677246,Strong Buy,4,60.00231265167966,13.59399995803833,13.772599983215333,13.658299264907837,0.13480636718692196,0.006976721007567233,93.67262079431642,89.3287160468044,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17585610991.265625,90.88500213623047,Buy,3,54.89660877663761,87.73174934387207,87.8864991760254,74.02212469100952,0.3264446976256892,-0.2209375351908656,75.20384314167973,63.97044398630812,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22842487299.316406,166.4322052001953,Strong Buy,4,62.230811660813835,156.94261016845704,154.58054412841796,157.65543601989745,4.640263293173263,3.5482247564875533,84.96752593874776,84.27291673453834,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,33951393500.0,104.875,Strong Buy,4,68.00103435320966,97.68375091552734,90.20330047607422,87.77932514190674,4.327886019812496,3.9898683647313913,92.42856001760309,94.2636596982468,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38474706250.0,165.875,Strong Buy,4,68.25862294330022,159.616748046875,153.20669982910155,140.2349243927002,4.274106326076634,3.9279576209158993,92.55846848323017,94.83845351069726,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,69902048713.91406,173.39999389648438,Neutral,0,43.5280792004113,176.1360740661621,180.0237744140625,144.44173011779785,-1.9266254862914138,-1.9280927877018859,43.465431226847876,42.08478181348225,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78871826877.33154,1399.6700439453125,Sell,-2,40.06128239740224,1414.0250061035156,1494.6073999023438,1380.7106982421874,-31.067900055634254,-33.12153573107611,27.24176381293996,32.874643829555914,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,36206592505.37109,168.25250244140625,Buy,2,57.291811387956315,164.38812561035155,166.7535726928711,179.012163772583,-0.21617430554761086,-0.7955932279110511,77.02764194673864,56.254765388857805,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3245557229.888916,27.040000915527344,Sell,-2,40.206102272835714,32.49300012588501,31.15020004272461,33.056549949646,-1.7907406960561367,-0.8056225870643372,20.347010419952962,18.168017866813226,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8537128813.171387,27.889999389648438,Strong Buy,6,64.04932783576895,26.84199991226196,26.190624008178713,26.141854133605957,0.5344458534780507,0.41408191118713406,92.64036893592545,90.07409729425378,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30904028544.0,68.0,Neutral,1,54.542672280546704,68.1555004119873,66.05973037719727,63.84292352676392,0.40820371988857573,0.5974985577360342,36.622755833515264,34.35666460594996,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,151724315648.0,136.0,Buy,2,63.04376110949111,133.90458145141602,127.98760452270508,124.29402008056641,2.672556747376774,2.673126965406314,39.56694524065898,41.822607328974975,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5599144655.86853,26.920000076293945,Neutral,1,52.965314938360635,25.539499950408935,27.756599998474123,30.543500022888182,-0.17539977887635416,-0.517056291317121,90.88244722791512,87.72764080056407,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6056926525.436401,52.48500061035156,Neutral,1,53.293080354690616,52.071750259399415,51.01170021057129,45.116624975204466,0.8201667116740339,0.9122948469733424,59.32941570352356,66.74012806724211,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6276987252.044678,50.41999816894531,Buy,2,60.71039232693015,47.532508277893065,49.041709442138675,50.181163177490234,0.24650019999041461,-0.23258467478209954,95.70591422047397,92.50747761115612,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13153090500.0,126.5,Strong Buy,4,78.25309657062286,112.9235824584961,107.85492080688476,91.2250405883789,4.668037648796329,3.1773417527805887,93.30125604294373,94.96745677068164,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14256703140.808105,180.6750030517578,Strong Buy,5,52.948445127087076,179.27574920654297,176.51190002441408,147.7109253692627,0.9753867753884151,0.8882791487161774,72.54647585824776,70.50331846249492,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15507446215.461914,188.8000030517578,Strong Buy,4,62.812932481039056,180.14749984741212,175.4550003051758,156.83500556945802,4.5598871295374295,4.137870802547274,73.68458675718115,75.75089018895748,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2242892102.3101807,15.34000015258789,Buy,2,57.654299281708624,14.747249984741211,14.429299964904786,17.434399976730347,0.36790029856211426,0.26605218215415705,79.84731701128521,81.00083725957502,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10610290236.712646,272.06500244140625,Strong Buy,4,69.6234946524514,253.72975158691406,247.40390106201173,260.84632568359376,6.872646639843936,4.6419265100440175,95.80817336868658,91.95968142545927,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11779560721.763916,71.5999984741211,Strong Buy,4,60.105568198906596,66.09649963378907,64.9389998626709,62.9343500328064,2.2495595041101524,1.201058718523246,86.9583510503716,90.59289015948377,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13177092165.645264,40.39500045776367,Strong Buy,4,65.70816994560366,38.06920394897461,37.6685220336914,42.60086778640747,0.5926425663286778,0.2640083739298698,94.84904756599003,91.19712888172812,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,17878454653.408813,283.3949890136719,Buy,2,55.55561888003905,279.9082504272461,264.92310028076173,259.2466247558594,4.589538773498191,4.7435689253226725,52.8968849474198,57.44445586846009,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28575787847.572266,135.19000244140625,Strong Buy,6,78.91848354294994,123.99300117492676,110.78460021972656,83.35135005950927,7.733037973400968,7.3973051253267545,95.0920497719203,94.12378603007483,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,30292582301.34375,182.2449951171875,Strong Buy,4,63.02492791921455,176.47524719238282,132.47199905395507,102.24339990615844,14.04380803466944,16.328528751089028,58.14511957192047,51.79220676304781,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32433817816.973145,77.45999908447266,Buy,2,64.43993827730073,73.93400077819824,73.28940002441406,73.50282583236694,1.338343432238986,0.8762994709967322,92.94954992369246,94.8072504984137,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6284362608.235931,109.75499725341797,Buy,2,63.904725597315796,103.06741867065429,103.65584991455079,104.71038063049316,1.3130373946014515,0.34256283979491886,93.58406934355686,92.46070060334011,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7103453696.0,38.0,Buy,2,56.32320168714141,36.52549991607666,37.327799758911134,40.890324954986575,0.1004456002944778,-0.21629283607857444,81.1658240343461,79.65176450089137,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9892373166.862488,89.62999725341797,Strong Buy,6,68.53854708019088,82.89384460449219,81.4435807800293,80.24359491348267,2.3865818847263682,1.6041801672553353,96.57522350842765,93.9272515438733,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17286453684.11255,76.7699966430664,Sell,-2,39.98273292825081,78.76749877929687,79.7811996459961,71.87334989547729,-0.945939171260548,-0.7973762048764543,35.37030981265986,31.95477960340824,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5144982379.22287,40.84000015258789,Neutral,0,38.80736835795816,40.043500137329104,50.25620010375977,66.54830011367798,-2.967847673289441,-3.767609363032376,82.34321188624146,72.12242008064139,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7174588340.759277,62.220001220703125,Buy,2,67.39816219826058,56.85349998474121,53.56500015258789,56.59805004119873,2.419184786838109,1.8283619068854238,95.40060028608143,96.39190873713902,,,,,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59568744856.37207,758.7949829101562,Neutral,1,46.80875382495613,786.4717529296875,772.0056970214844,661.7910255432129,-0.8626728485793365,1.238499242804589,33.189811315925205,29.470938681765404,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7367027111.282349,129.85000610351562,Strong Buy,4,61.49835870419448,116.85300025939941,118.19140029907227,100.51185020446778,2.572921208176041,1.2276577583043997,92.69161980321735,85.84094927659096,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8433921189.880371,54.220001220703125,Neutral,1,49.77305232043068,53.80282115936279,53.50871337890625,60.19324831008911,0.5589499246260061,0.5070374854853017,65.93862095563712,77.39698481281734,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17083561193.536377,373.94000244140625,Buy,2,57.32350153753405,374.51049957275393,333.1781988525391,248.1651996612549,10.757860250111548,13.0844648450792,75.12085940969521,72.09369774079029,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18218690000.0,490.0,Strong Sell,-4,32.33359954963174,509.15150451660156,513.4502056884766,448.18961212158206,-5.130669130581566,-2.574157616123271,13.577978999658583,13.756942547873285,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19425906230.19922,131.96499633789062,Buy,2,56.699518637383505,127.13125,129.17100646972656,127.91905868530273,1.0621962486650602,0.2078576411032243,83.81633040010412,85.28319519547738,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5399678844.490051,34.1349983215332,Neutral,1,54.70585010479551,32.10974979400635,34.753099784851074,34.63277496337891,0.16336716005298513,-0.34671976363439105,71.26251252259128,75.15185160446667,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5823208672.943115,31.469999313354492,Neutral,1,47.37963314216876,31.183999729156493,33.247099800109865,26.093024978637697,-0.3096881016013846,-0.4637327357087662,56.38082090024569,58.65578760983573,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12303276261.520386,122.0199966430664,Strong Buy,4,61.71525881407998,119.725,116.66890594482422,106.76088298797607,2.3707221912318346,2.1546839375079276,78.92863325656403,78.9636580093754,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19912458719.400635,42.290000915527344,Neutral,-1,53.134174022871534,42.404500007629395,41.17221221923828,38.63433122634888,0.30201735301770327,0.4087740589699165,48.920815266114126,56.231270017297966,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95597059876.48828,337.1400146484375,Strong Sell,-4,37.770971515023874,366.0950012207031,390.29740051269533,357.463550491333,-15.925503610503313,-13.794495227915808,16.250293069190878,19.871219423190087,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5000852999.584198,46.7400016784668,Neutral,0,40.414084522587025,46.451499938964844,51.23120002746582,52.3398424911499,-1.269057041892303,-1.6078817091930828,51.10065467675522,43.71069465312328,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6506691569.449951,31.209999084472656,Neutral,-1,45.41674189345564,31.567999935150148,32.30400001525879,29.68454650878906,-0.25210196936422236,-0.28707662155177777,51.78082024752002,56.286160536728836,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7195454876.2404785,102.61000061035156,Sell,-3,45.90394448548221,103.00900115966797,104.49360046386718,112.8890019607544,-0.34168177709113934,-0.3753871067091807,56.99634079064351,69.85054759072428,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12677479092.407227,83.73500061035156,Neutral,-1,54.15105868965985,79.09025039672852,82.96039871215821,89.85943494796753,0.8151088758172165,-0.005303291844672264,70.71925507130493,75.3016843478148,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16467673288.742065,124.33499908447266,Strong Buy,4,66.45589845086548,120.96724929809571,116.35380004882812,106.91625923156738,2.7060237578688913,2.40199773810751,86.67311480398803,89.09674772503752,BUY,14.0,8.0,4.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17681644857.141113,245.89500427246094,Buy,2,55.105643219949286,243.5432502746582,234.5768243408203,256.35415084838866,2.909316371490263,3.5030165788611387,65.93757136081786,65.34882672882621,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,17996208969.44104,23.850000381469727,Sell,-2,38.923670357353544,26.684500217437744,25.458000144958497,21.985275087356566,-0.3497459638921576,0.04850292623409368,6.263949655838989,20.160011871767555,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6535848798.854828,12.324999809265137,Neutral,1,54.67527144146711,12.309250020980835,11.95975872039795,11.059265627861024,0.10861343900823073,0.13573073483056844,29.845031729978768,43.368786853684355,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7060650249.931335,53.849998474121094,Neutral,1,52.35130072966567,53.28750019073486,53.14591247558594,53.360019512176514,0.2390851373619185,0.1256979579067542,81.48753802428534,83.63025230709844,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11147934197.5708,41.88999938964844,Buy,3,45.181471114915,41.599300384521484,44.2161043548584,37.72067221641541,-0.6478247054051707,-0.8613263828843923,71.24314848588864,65.56474099176559,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15746700358.23059,153.52000427246094,Strong Buy,6,69.73317961951996,144.05477066040038,128.61007247924806,123.80440761566162,6.923305694640874,6.5414867573765605,89.75997398599641,87.19961833704376,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16103042295.114258,53.220001220703125,Neutral,1,51.97471566115173,52.82150039672852,52.97944694519043,50.77554147720337,0.268046360002117,0.20321686854846338,55.416272092426595,64.85437569191528,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16300733697.647095,115.49500274658203,Neutral,-1,49.22456619992219,117.27024955749512,111.9474998474121,99.43337490081787,1.3389329061467379,2.0353977683295708,49.96976860753745,50.21755141026042,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25195067849.212646,537.3400268554688,Neutral,-1,45.91494961160482,544.7975036621094,535.9918035888672,497.5614013671875,0.5395717305608514,2.060343455269906,29.17960403311967,35.44104553852887,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5881877761.123657,28.125999450683594,Neutral,0,43.42192159858929,28.253800106048583,29.478320083618165,26.78049666404724,-0.36971681985878746,-0.43801825840563574,61.93944648344554,59.51944876413183,,,,,1.54545,9.0,Strong Buy
NXST,NXST,NMS,NASDAQ,United States,Communication Services,Broadcasting,6183968481.503296,203.98500061035156,Buy,2,58.88014511437833,199.65185089111327,187.89713500976563,166.3893130493164,5.297507530185186,5.994366621116761,43.527324850619756,50.12262904476885,,,,,1.55556,9.0,Strong Buy
